NAICS,Region,Company Contact,Notice Link,SIC,Workforce Area,Source,Company Name,County/Counties,County,Affected Occupations,Trade,Employees,County: Local  Name,Projected Date,Union,NEG,NAICS Code,Location,Notice URL,Date Received,NAICS/SIC,Local Area,Closure/Layoff,Company Address,Projected Dates,Comments,Industry,NAFTA/Trade,Affected Occupation,Congressional ,Closure or Layoff?
,,,,,,,"Parsons Telecom, Inc.",Statewide,,,,112,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,
,,,,,,,Landstar,Hopkins,,,,178,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,
,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,260,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,
,,,,,,,"Conco, Inc.",Jefferson,,,,120,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,
,,,,,,,Fruit of the Loom,Franklin,,,,300,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,
,,,,,,,US Airways Lexington,Fayette,,,,26,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,
,,,,,,,US Airways Louisville,Jefferson,,,,59,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,
,,,,,,,Wallace,Marion,,,,59,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,
,,,,,,,Genicom Corporation,Jefferson,,,,259,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,
,,,,,,,Tyco Electronics Corporation,Crittenden,,,,305,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,
,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,130,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,
,,,,,,,"Millstone Coffee, Inc.",Henderson,,,,94,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,
,,,,,,,United States Enrichment Corp.,McCracken,,,,450,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,
,,,,,,,Clarion Manufacturing Corporation,Boone,,,,108,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,
,,,,,,,ABTCO,Christian,,,,63,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,
,,,,,,,Tecumseh Products Company,Pulaski,,,,604,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,60,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,
,,,,,,,CertainTeed Corporation,Hardin,,,,56,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,
,,,,,,,Philip Morris,Jefferson,,,,260,,,,,,,,,,,,,,,,,,,
,,,,"2431, 2434, 3993",Barren River,WARN,Woodwork Mid-America,Warren,,,,110 - 145,,,N,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,,Layoff,,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",No,,N,
,,,,3089,Lincoln Trail,WARN,Inoac Packaging Group,Grayson,,,,72,,,Y,N,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,,Layoff,,2001-10-01 00:00:00,,Plastic Blow Molding,No,,N,
,,,,,Barren River,,A.O. Smith Electrical Products Co.,Allen,,,,150,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,,,,,,
,,,,3621,Barren River,WARN,A. O. Smith,Allen,,,,350 - 756,,,N,N,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,,Layoff,,2002-02-04 00:00:00,,Air conditioning rotors and stators,NAFTA,,N,
,,,,,TENCO,,Donnelly Corporation,Montgomery,,,,122,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,,,,,,
,,,,3231,TENCO,WARN,Donnelly Corporation,Montgomery,,,,122,,,N,N,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,,Layoff,,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,N/A,,N,
,,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",Shelby,,,,85,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,,,,,,
,,,,,Greater Louisville,,"BSC Acquisition Sub, LLC",Jefferson,,See WARN,,59,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,Layoff,,2001-01-26 00:00:00,,Venture,,,,
,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,926,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,,,,,,
,,,,3679,Barren River,WARN,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,Unknown,,926,,,N,N,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,,Layoff,,02/01/2002 - 09/01/2002,,Electrical Wiring,NAFTA/TAA,,N,
,,,,2677,Greater Louisville,WARN,"BSC Acquisition Sub, LLC",Jefferson,,See Worker Layoff Report,,59,,,N,N,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,Layoff,,2001-01-26 00:00:00,,Venture,Unknown,,N,
,,,,2771,Greater Louisville,Employer/LWIA/WARN,Carlton Cards - American Greetings,Shelby,,Greeting cards,,85,,,N,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,,Layoff,,2002-01-30 00:00:00,,manufacturing  ,N/A,,N,
,,,,3714,Barren River,,"Hayes Lemmerz International, Inc.",Warren,,,,235,,,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,Layoff,,,,,,,,
,,,,8099,Bluegrass,,Health Associates of Kentucky Inc.,Fayette,,,,161,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,Layoff,,,,,,,,
,,,,2361,Bluegrass,,OshKosh B' Gosh,Clinton,,,,96,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,Layoff,,,,,,,,
,,,,2098,Greater Louisville,,New World Pasta Company,Jefferson,,,,89,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,,,,,,,
,,,,7363,Green River,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,Layoff,,,,,,,,
,,,,3714,Cumberlands,,Hayes Lemmerz - Somerset,Pulaski,,,,85 - 90,,,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,Layoff,,,,,,,,
,,,,3714,,,American Racing Equipment,Gallatin,,,,200,,,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,Layoff,,,,,,,,
,,,,,Green River,,Spherion Atlantic   ,Henderson,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,,,,,,
,,,,3714,Lincoln Trail,,Dana Corporation - Elizabethtown,Hardin,,,,50,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,,,,,,,
,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,106,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,Layoff,,,,,,,,
,,,,2521,Green River,,Whitehall Furniture,Daviess,,,,115,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,Layoff,,,,,,,,
,,,,2325,Barren River,,"KEY Industries, Inc. ",Monroe,,,,134,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,Layoff,,,,,,,,
,,,,2621,Green River,,CPS Plus Mark - American Greetings,Henderson,,,,202,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,Layoff,,,,,,,,
,,,,5811,Northern KY,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,See WARN,,11,,,N,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,,Layoff,,,,,,,N,
,,,,2098,Greater Louisville,,New World Pasta Company,Jefferson,,See WARN,,89,,,N,N,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,,Layoff,,,,,,,N,
,,,,1222,EKCEP,,EAS Mine of Aero Energy,Perry,,,,140,,,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,Layoff,,,,,,,,
,,,,3541,Northern KY,,Landis Gardner,Boone,,,,90 +/-,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,,,,,,,
,,,,3535,Greater Louisville,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,105,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,Layoff,,,,,,,,
,,,,3496,Lincoln Trail,,"Collis, Inc.",Hardin,,,,80,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,Layoff,,,,,,,,
,,,,4812,Greater Louisville,,Cingular Wireless,Jefferson,,,,140,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,Layoff,,,,,,,,
,,,,3714,TENCO,,"Techno Trim, Inc.",Mason,,,,290 - 356,,,,,,1125 Progress Way,,2001-07-16 00:00:00,,,Layoff,,,,,,,,
,,,,,Cumberlands,WARN,American Greetings,,,,,545,,,N,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,,,N/A,,N,
,,,,3556,Greater Louisville,,Waukesha Cherry-Burrell,Jefferson,,,,110,,,N,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,Layoff,,,,,,,N,
,,,,,Cumberlands,WARN,American Greetings,"Whitley, Knox",,,,545,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,Layoff,,08/20/2001 - 02/28/2002,,Manufacturing,,,,
,,,,1711,Greater Louisville,,SPX/Marley Cooling Tower Co.,Jefferson,,,,210,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,Layoff,,,,,,,,
,,,,,,,Garan Manufacturing Corp.,Hickman,,,,133,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,Layoff,,,,,,,,
,,,,,Northern KY,,"Comair, Inc.",Kenton,,,,1662,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,Layoff,,,,,,,,
,,,,,Northern KY,,Parker-Hannifin Corporation,Madison,,,,108,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,Layoff,,,,,,,,
,,,,,Greater Louisville,,Brown and Williamson Tobacco,Jefferson,,,,25,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,Layoff,,,,,,,,
,,,,3321,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,200 - 290,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,Layoff,,,,,,,,
,,,,3499,Northern KY,,CCL Container Corporation,Carroll,,,,111,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,Layoff,,,,,,,,
,,,,3944,Northern KY,,Mattel Inc. Distribution Center,Boone,,,,48 - 50,,,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,,,,,,,
,,,,,Cumberlands,Newspaper article,American Greetings,Statewide,,,,450,,,Y,N,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,,Layoff,,Unknown,,Manufacturing,Unknown,,Unknown,
,,,,,Western KY,,Mattel-Murray,Calloway,,,,980,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,Layoff,,,,,,,,
,,,,,Northern KY,,Newport Steel Corporation,Campbell,,,,300,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,Layoff,,,,,,,,
,,,,,Northern KY,,"Quebecor World Metroweb, LP",Kenton,,,,152,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,Layoff,,,,,,,,
,,,,,,Employer/LWIA,Alcoa Automotive Castings,,,,,48,,,Y,N,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,,,2001-03-01 00:00:00,,,Unknown,,N,
,,,,,Western KY,,Ingersoll-Rand Company,Graves,,,,328,,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,Layoff,,,,,,,,
,,,,5141,Western KY,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,175,,,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,Layoff,,,,,,,,
,,,,,Greater Louisville,,Washington Mutual,Jefferson,,,,250 - 300,,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,Layoff,,,,,,,,
,,,,,Bluegrass,,CMS Hartzell,Madison,,,,155,,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,Layoff,,,,,,,,
,,,,5734,Greater Louisville,,Darwin Networks,Jefferson,,,,115,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,,,,,,,
,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,Layoff,,,,,,,,
,,,,,Bluegrass,,"Lexmark International, Inc.",Fayette,,,,375,,,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,Layoff,,,,,,,,
,,,,3714,Lincoln Trail,,Intertec Systems,Nelson,,,,59,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,Layoff,,,,,,,,
,,,,2047,Barren River,,"Hill's Pet Nutrition, Inc.",Warren,,,,80,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,Layoff,,,,,,,,
,,,,3714,Greater Louisville,,"ATC Distribution Group, Inc.",Jefferson,,,,118 - 120,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,Layoff,,,,,,,,
,,,,2731,Northern KY,,"Fatbrain.com, LLC",Kenton,,,,60,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,,,,,,,
,,,,,Bluegrass,,Createc Corporation,Mercer,,,,28,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,Closure,,,,,,,,
,,,,5311,Western KY,,"ShopKo Stores, Inc.",McCracken,,,,80,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,Closure,,,,,,,,
,,,,3564,Greater Louisville,,"Donaldson Company, Inc.",Jefferson,,,,71,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,Closure,,,,,,,,
,,,,5311,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,84,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,Closure,,,,,,,,
,,,,2023,Lincoln Trail,,"Kerry, Inc.",Washington,,,,63,,,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,Closure,,,,,,,,
,,,,,,,JC Penny Store,Campbell,,,,82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,Closure,,,,,,,,
,,,,,Lincoln Trail,,"Collis, Inc.",Hardin,,,,13,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,Layoff,,,Local area doing Rapid Response.,,,,,
,,,,7389,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,96,,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,Layoff,,,,,,,,
,,,,2024,Green River,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,114,,,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,Closure,,,,,,,,
,,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,130,,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,Closure,,,,,,,,
,,,,2361,Cumberlands,,OshKosh B' Gosh,Casey,,,,148,,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,Layoff,,,,,,,,
,,,,,Green River,LWIA/Internet,Accuride,Henderson,,,,18,,,N,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,2001-02-02 00:00:00,,,N/A,,N,
,,Chris Radford          (270) 769-5526,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,70,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,Layoff,,,,,,,,
,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,41,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,Layoff,,,,,,,,
,,Thomas Koch           (716) 874-5000,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,285,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,Layoff,,,,,,,,
,,Steve Faigin             (717) 810-4947,,,Bluegrass,,Tyco Electronics                (AMP Inc.),Scott,,,,145,,,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,Layoff,,,,,,,,
,,Audie Hammond   (270) 826-5000,,,Green River,,Accuride Corporation,Henderson,,,,325,,,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,Layoff,,,,,,,,
,,Gary Olson               (859) 887-0239,,,Bluegrass,,"Donaldson Company, Inc",Jessamine,,,,87,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,Layoff,,,,,,,,
,,Julie Rose                 (502) 354-3011,,,Greater Louisville,,Providian Financial Corporation,Jefferson,,,,203,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,Layoff,,,,,,,,
,,Kenneth Hird          (918) 836-3794,,,Barren River,,Woodwork of Mid-America,Warren,,,,110,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,Layoff,,,,,,,,
,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,Inoac Packaging Group,Grayson,,,,72,,,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,Layoff,,,,,,,,
,,,,2657,Western Kentucky,Media,International Paper Company,Christian,,See WARN,,300,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,,Closure,,2003-03-31 00:00:00,,Folding paperboard cartons,N,,,
,,,,3316,TENCO,WARN,"Kentucky Electrical Steel, Inc.",Boyd,,See WARN,,311,,,,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,,Closure,,12/29/2002 - 01/26/2003,,,N,,,
,,,,8062,EKCEP,Media,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,,,,,,2003-01-10 00:00:00,,,Layoff,,2003-01-07 00:00:00,,,N,,,
,,,,7311,Greater Louisville,WARN,Financial Service Solutions,,Jefferson,,,200,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,,,,,,,,,
,,,,7371,Cumberlands,WARN,CDG Management                    Corbin call Center,,Whitley,,,115,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,,,,,,,,,
,,,,7371,Barren River,WARN,CDG Management                    Providence Call Center,,Simpson,,,69,,,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,,,,,,,,,
,,,,2339,Western KY,WARN,"Flynn Enterprises, Inc.",,Muhlenberg,,,110,,,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,,,,,,,,,
,,,,3297,Greater Louisville,WARN,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,,150,,,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,,,,,,,,,
,,,,2834,Northern KY,WARN,Shire US Inc.,,Campbell,,,102,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,,,,,,,,,
,,,,4899, Greater Louisville,WARN,Charter Communications      Video Call Center,,Jefferson,,,162,,,,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,,,,,,,,,
,,,,3496,Greater Louisville,WARN,"Nexans Magnet Wire USA, Inc.",,Oldham,,,123,,,,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,,,,,,,,,
,,,,2339,Western KY,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,,155,,,,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,,,,,,,,,
,,,,8051,Northern KY,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,,150,,,,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,,,,,,,,,
,,,,8051,Western KY,WARN,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,,100,,,,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,,,,,,,,,
,,,,3496,Western KY,WARN,"Chelsea Industries, Inc.",,Trigg,,,54,,,,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,,,,,,,,,
,,,,4841,Greater Louisville,WARN,Pegasus Satellite Television,,Jefferson,,,259,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,,,,,,,,,
,,,,9999,Northern KY,WARN,L'Oreal USA,,Boone,,,70,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,,,,,,,,,
,,,,6011,Greater Louisville,WARN,The Federal Reserve Bank of St. Louis,,Jefferson,,,115,,,,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,,,,,,,,,
,,,,1241,EKCEP,WARN,Star Fire Mining,,Perry,,,106,,,,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,,,,,,,,,,
,,,,2392,Cumberlands,WARN,CS International                        Somerset Division,,Pulaski,,,150,,,,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,,,,,,,,,,
,,,,5099,Western KY,WARN,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,,915,,,,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,,,,,,,,,,
,,,,2111,Greater Louisville,WARN,Brown & Williamson               Tobacco Corporation,,Jefferson,,,242,,,,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,,,,,,,,,,
,,,,2111,Northern KY,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,,58,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,,,,,,,,,,
,,,,2111,Greater Louisville,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,,33,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,,,,,,,,,,
,,,,2111,Nationwide,WARN,Brown & Williamson               Tobacco Corporation,,,,,100,,,,,,Nationwide,,2004-07-01 00:00:00,,,,,,,,,,,
,,,,3714,Western KY,WARN,Venture Industries Corp.,,Christian,,,96,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,,,,,,,,,,
,,,,3425,Lincoln Trail,WARN,Robert Bosch Tool,,Grayson,,,155,,,,,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,,,,,,,,,,
,,,,4492,Western KY,WARN,Walker Paducah Corp.,,McCraken,,,71,,,,,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,,,,,,,,,,
,,,,2653,Greater Louisville,WARN,Temple InLand                           Louisville West Box Plant,,Jefferson,,,126,,,,,,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,,,,,,,,,,,
,,,,5099,Western KY,WARN,Continental Tire North America  ,,Graves,,,198,,,,,,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,,,,,,,,,,,
,,,,4226,Greater Louisville,WARN,Winn Dixie Logistics,,Jefferson,,,160,,,,,,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,,,,,,,,,,,
,,,,3714,,WARN,American Bag,,McCreary,,,86,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,,,,,,,,,,,
,,,,5099,Bluegrass,WARN,Michaels Stores Inc.,,Fayette,,,142,,,,,,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,,,,,,,,,,,
,,,,3999,Northern KY,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,,,146,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,,,,,,,,,,,
,,,,5063,Bluegrass,WARN,Osram Sylvania                          Lexington Distribution Center,,Fayette,,,3,,,,,,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,,,,,,,,,,,
,,,,2251,,WARN,"Auburn Hosiery Mills, Inc.",,Logan,,,200,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,,,,,,,,,,,
,,,,5999,,WARN,"Jockey International, Inc.",,Mason,,,219,,,,,,"725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00,,,,,,,,,,,
,,,,5999,,WARN,Jockey International ,,Nicholas,,,137,,,,,,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00,,,,,,,,,,,
,,,,5999,,WARN,Jockey International ,,Montgomery,,,74,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,2004-03-02 00:00:00,,,,,,,,,,,
,,,,7389,Greater Louisville,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,,,88,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-26 00:00:00,,,,,,,,,,,
,,,,3999,Bluegrass,WARN,Sanmina - SCI,,Madison,,,139,,,,,,"110 Continental Drive              Richmond, KY",,2004-02-20 00:00:00,,,,,,,,,,,
,,,,2353,,WARN,"Mayfield Cap Company, Inc.",,Graves,,,74,,,,,,"1221 Compressor Drive            Mayfield, KY",,2004-02-17 00:00:00,,,,,,,,,,,
,,,,7389,,WARN,"Sykes Enterprises, Inc.",,Pike,,,341,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,2004-02-10 00:00:00,,,,,,,,,,,
,,,,6162,Greater Louisville,WARN,Bank of America,,Jefferson,,,250,,,,,,"601 West Jefferson Street      Louisville, KY",,2004-02-06 00:00:00,,,,,,,,,,,
