Employees,Comments,Date Received,Region,Projected Dates,County: Local  Name,SIC,Source,NEG,Union,NAFTA/Trade,Industry,NAICS,Location,County/Counties,Affected Occupations,Company Name,Congressional ,Projected Date,Notice URL,Local Area,Notice Link,Company Contact,Workforce Area,Company Address,NAICS Code,County,Closure or Layoff?,NAICS/SIC,Affected Occupation,Trade,Closure/Layoff
75 - 100,,2000-09-26 00:00:00,,,,,,,,,,,,Daviess,,WaxWorks Video Works,,,,,,,,,,,,,,,Layoff
110,,2000-09-19 00:00:00,,,,,,,,,,,,Floyd,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,
50,,2000-09-19 00:00:00,,,,,,,N,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,"United Plastics Group, Inc.",,,,,,,,,,,,,,,Closure
480,,2000-09-12 00:00:00,,,,,,,N,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,Matsushita Home Appliance Co.,,,,Bluegrass,,,,,,,,,,,Layoff
184,,2000-09-12 00:00:00,,,,,,,N,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,AFL Truck & Industrial Group,,,,,,,,,,,,,,,Closure
200,,2000-09-11 00:00:00,,,,,,,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,,,,,,,,,
48,,2000-09-01 00:00:00,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,Closure
316,,2000-08-24 00:00:00,,,,,,,Y,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,Peabody Coal Company,,,,,,,,,,,,,,,Closure
230,,2000-08-23 00:00:00,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,Dana - Spicer Heavy Axle & Brake,,,,Barren River,,,,,,,,,,,Layoff
191,,2000-08-15 00:00:00,,,,,,,Y,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,Bird Vinyl Products,,,,Lincoln Trail,,,,,,,,,,,Closure
67,,2000-08-08 00:00:00,,,,,,,N,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,Kmart Corporation,,,,,,,,,,,,,,,Closure
53,,2000-08-08 00:00:00,,,,,,,Y,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,CSX Transportation,,,,,,,,,,,,,,,Closure
50,,2000-07-25 00:00:00,,,,,,,Y,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,Genlyte Thomas,,,,Western Kentucky,,,,,,,,,,,Closure
59,,2000-07-24 00:00:00,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,APAC Customer Services,,,,Northern Kentucky,,,,,,,,,,,Layoff
141,,2000-07-05 00:00:00,,,,,,,N,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,"Dillard's, Inc.",,,,Greater Louisville,,,,,,,,,,,Closure
100,,2000-06-28 00:00:00,,,,,,,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,
9,,2000-06-01 00:00:00,,,,,,,,,,,,Caldwell,,Fontaine Trailer Company,,,,,,,,,,,,,,,
,,2000-05-30 00:00:00,,,,,,,,,,,,Boyd,,Heckett MultiServ,,,,,,,,,,,,,,,
271,,2000-05-10 00:00:00,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,,,,,,
27,,2000-05-02 00:00:00,,,,,,,,,,,,Fayette,,Clark Material Handling Co.,,,,,,,,,,,,,,,
70,,2000-05-02 00:00:00,,,,,,,,,,,,Boone,,Johns Manville Corp.,,,,,,,,,,,,,,,
350,,2000-04-21 00:00:00,,,,,,,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,
,,2000-04-18 00:00:00,,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,
218,,2000-04-07 00:00:00,,,,,,,,,,,,Wolfe,,Celestica Corporation,,,,,,,,,,,,,,,
169,,2000-04-07 00:00:00,,,,,,,,,,,,Daviess,,Green River Steel,,,,,,,,,,,,,,,
112,,2000-04-03 00:00:00,,,,,,,,,,,,Statewide,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,
178,,2000-04-03 00:00:00,,,,,,,,,,,,Hopkins,,Landstar,,,,,,,,,,,,,,,
260,,2000-03-29 00:00:00,,,,,,,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,
120,,2000-03-14 00:00:00,,,,,,,,,,,,Jefferson,,"Conco, Inc.",,,,,,,,,,,,,,,
300,,2000-03-14 00:00:00,,,,,,,,,,,,Franklin,,Fruit of the Loom,,,,,,,,,,,,,,,
26,,2000-03-07 00:00:00,,,,,,,,,,,,Fayette,,US Airways Lexington,,,,,,,,,,,,,,,
59,,2000-03-07 00:00:00,,,,,,,,,,,,Jefferson,,US Airways Louisville,,,,,,,,,,,,,,,
59,,2000-03-07 00:00:00,,,,,,,,,,,,Marion,,Wallace,,,,,,,,,,,,,,,
259,,2000-02-21 00:00:00,,,,,,,,,,,,Jefferson,,Genicom Corporation,,,,,,,,,,,,,,,
305,,2000-02-21 00:00:00,,,,,,,,,,,,Crittenden,,Tyco Electronics Corporation,,,,,,,,,,,,,,,
130,,2000-02-07 00:00:00,,,,,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,
94,,2000-02-07 00:00:00,,,,,,,,,,,,Henderson,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,
450,,2000-02-07 00:00:00,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,,,,,,
108,,2000-02-01 00:00:00,,,,,,,,,,,,Boone,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,
63,,2000-02-01 00:00:00,,,,,,,,,,,,Christian,,ABTCO,,,,,,,,,,,,,,,
604,,2000-01-25 00:00:00,,,,,,,,,,,,Pulaski,,Tecumseh Products Company,,,,,,,,,,,,,,,
60,,2000-01-07 00:00:00,,,,,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,
56,,2000-01-04 00:00:00,,,,,,,,,,,,Hardin,,CertainTeed Corporation,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,Jefferson,,Philip Morris,,,,,,,,,,,,,,,
110 - 145,,2001-12-27 00:00:00,,2002-02-25 00:00:00,,"2431, 2434, 3993",WARN,N,N,No,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,Woodwork Mid-America,N,,,,,,Barren River,,,,,,,,Layoff
72,,2001-12-21 00:00:00,,2001-10-01 00:00:00,,3089,WARN,N,Y,No,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,Inoac Packaging Group,N,,,,,,Lincoln Trail,,,,,,,,Layoff
150,,2001-12-10 00:00:00,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,A.O. Smith Electrical Products Co.,,,,,,,Barren River,,,,,,,,
350 - 756,,2001-12-06 00:00:00,,2002-02-04 00:00:00,,3621,WARN,N,N,NAFTA,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,A. O. Smith,N,,,,,,Barren River,,,,,,,,Layoff
122,,2001-12-06 00:00:00,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,Donnelly Corporation,,,,,,,TENCO,,,,,,,,
122,,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,,3231,WARN,N,N,N/A,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,Donnelly Corporation,N,,,,,,TENCO,,,,,,,,Layoff
85,,2001-12-03 00:00:00,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,"Carlton Cards Retail, Inc.",,,,,,,Greater Louisville,,,,,,,,
59,,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,,,,,Venture,,"7603 National Turnpike      Louisville, KY ",Jefferson,See WARN,"BSC Acquisition Sub, LLC",,,,,,,Greater Louisville,,,,,,,,Layoff
926,,2001-12-03 00:00:00,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,,,,,,,
926,,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,,3679,WARN,N,N,NAFTA/TAA,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",Unknown,"Sumitomo Electric Wiring Systems, Inc.",N,,,,,,Barren River,,,,,,,,Layoff
59,,2001-11-30 00:00:00,,2001-01-26 00:00:00,,2677,WARN,N,N,Unknown,Venture,,"7603 National Turnpike      Louisville, KY ",Jefferson,See Worker Layoff Report,"BSC Acquisition Sub, LLC",N,,,,,,Greater Louisville,,,,,,,,Layoff
85,,2001-11-19 00:00:00,,2002-01-30 00:00:00,,2771,Employer/LWIA/WARN,N,N,N/A,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,Greeting cards,Carlton Cards - American Greetings,N,,,,,,Greater Louisville,,,,,,,,Layoff
235,,2001-11-19 00:00:00,,,,3714,,,,,,,"346 Central Avenue             Bowling Green, KY",Warren,,"Hayes Lemmerz International, Inc.",,,,,,,Barren River,,,,,,,,Layoff
161,,2001-11-15 00:00:00,,,,8099,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,Health Associates of Kentucky Inc.,,,,,,,Bluegrass,,,,,,,,Layoff
96,,2001-11-08 00:00:00,,,,2361,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,OshKosh B' Gosh,,,,,,,Bluegrass,,,,,,,,Layoff
89,,2001-11-01 00:00:00,,,,2098,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,New World Pasta Company,,,,,,,Greater Louisville,,,,,,,,
103,,2001-11-01 00:00:00,,,,7363,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,"Spherion Atlantic Enterprises, LLC",,,,,,,Green River,,,,,,,,Layoff
85 - 90,,2001-10-31 00:00:00,,,,3714,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,Hayes Lemmerz - Somerset,,,,,,,Cumberlands,,,,,,,,Layoff
200,,2001-10-30 00:00:00,,,,3714,,,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,American Racing Equipment,,,,,,,,,,,,,,,Layoff
103,,2001-10-29 00:00:00,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,Spherion Atlantic   ,,,,,,,Green River,,,,,,,,
50,,2001-10-27 00:00:00,,,,3714,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,Dana Corporation - Elizabethtown,,,,,,,Lincoln Trail,,,,,,,,
106,,2001-10-23 00:00:00,,,,1222,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,,Layoff
115,,2001-10-12 00:00:00,,,,2521,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,Whitehall Furniture,,,,,,,Green River,,,,,,,,Layoff
134,,2001-10-05 00:00:00,,,,2325,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,"KEY Industries, Inc. ",,,,,,,Barren River,,,,,,,,Layoff
202,,2001-10-05 00:00:00,,,,2621,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,CPS Plus Mark - American Greetings,,,,,,,Green River,,,,,,,,Layoff
11,,2001-10-01 00:00:00,,,,5811,WARN,N,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,,Northern KY,,,,,,,,Layoff
89,,2001-09-28 00:00:00,,,,2098,,N,N,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,See WARN,New World Pasta Company,N,,,,,,Greater Louisville,,,,,,,,Layoff
140,,2001-09-21 00:00:00,,,,1222,,,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,EAS Mine of Aero Energy,,,,,,,EKCEP,,,,,,,,Layoff
90 +/-,,2001-09-04 00:00:00,,,,3541,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,Landis Gardner,,,,,,,Northern KY,,,,,,,,
105,,2001-08-10 00:00:00,,,,3535,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,,,,,Greater Louisville,,,,,,,,Layoff
80,,2001-07-30 00:00:00,,,,3496,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,"Collis, Inc.",,,,,,,Lincoln Trail,,,,,,,,Layoff
140,,2001-07-30 00:00:00,,,,4812,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,Cingular Wireless,,,,,,,Greater Louisville,,,,,,,,Layoff
290 - 356,,2001-07-16 00:00:00,,,,3714,,,,,,,1125 Progress Way,Mason,,"Techno Trim, Inc.",,,,,,,TENCO,,,,,,,,Layoff
545,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,WARN,N,N,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,N,,,,,,Cumberlands,,,,,,,,
110,,2001-06-20 00:00:00,,,,3556,,N,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,Waukesha Cherry-Burrell,N,,,,,,Greater Louisville,,,,,,,,Layoff
545,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,WARN,,,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,American Greetings,,,,,,,Cumberlands,,,,,,,,Layoff
210,,2001-05-29 00:00:00,,,,1711,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,SPX/Marley Cooling Tower Co.,,,,,,,Greater Louisville,,,,,,,,Layoff
133,,2001-05-29 00:00:00,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,Layoff
1662,,2001-05-21 00:00:00,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,"Comair, Inc.",,,,,,,Northern KY,,,,,,,,Layoff
108,,2001-05-18 00:00:00,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,Parker-Hannifin Corporation,,,,,,,Northern KY,,,,,,,,Layoff
25,,2001-05-16 00:00:00,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,Brown and Williamson Tobacco,,,,,,,Greater Louisville,,,,,,,,Layoff
200 - 290,,2001-05-16 00:00:00,,,,3321,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,Northern KY,,,,,,,,Layoff
111,,2001-04-30 00:00:00,,,,3499,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,CCL Container Corporation,,,,,,,Northern KY,,,,,,,,Layoff
48 - 50,,2001-04-26 00:00:00,,,,3944,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,Mattel Inc. Distribution Center,,,,,,,Northern KY,,,,,,,,
450,,2001-04-09 00:00:00,,Unknown,,,Newspaper article,N,Y,Unknown,Manufacturing,,"Corbin, Shelbyville, Berea",Statewide,,American Greetings,Unknown,,,,,,Cumberlands,,,,,,,,Layoff
980,,2001-04-06 00:00:00,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,Mattel-Murray,,,,,,,Western KY,,,,,,,,Layoff
300,,2001-04-03 00:00:00,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,Newport Steel Corporation,,,,,,,Northern KY,,,,,,,,Layoff
152,,2001-04-03 00:00:00,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,"Quebecor World Metroweb, LP",,,,,,,Northern KY,,,,,,,,Layoff
48,,2001-04-02 00:00:00,,2001-03-01 00:00:00,,,Employer/LWIA,N,Y,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,N,,,,,,,,,,,,,,
328,,2001-04-02 00:00:00,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,Ingersoll-Rand Company,,,,,,,Western KY,,,,,,,,Layoff
175,,2001-03-29 00:00:00,,,,5141,,,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,Supervalu Distribution Center,,,,,,,Western KY,,,,,,,,Layoff
250 - 300,,2001-03-26 00:00:00,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,Washington Mutual,,,,,,,Greater Louisville,,,,,,,,Layoff
155,,2001-03-14 00:00:00,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,CMS Hartzell,,,,,,,Bluegrass,,,,,,,,Layoff
115,,2001-03-14 00:00:00,,,,5734,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,Darwin Networks,,,,,,,Greater Louisville,,,,,,,,
195,,2001-03-08 00:00:00,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,,,,,,,,,,Layoff
375,,2001-02-20 00:00:00,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,"Lexmark International, Inc.",,,,,,,Bluegrass,,,,,,,,Layoff
59,,2001-02-15 00:00:00,,,,3714,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,Intertec Systems,,,,,,,Lincoln Trail,,,,,,,,Layoff
80,,2001-02-15 00:00:00,,,,2047,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,"Hill's Pet Nutrition, Inc.",,,,,,,Barren River,,,,,,,,Layoff
118 - 120,,2001-02-15 00:00:00,,,,3714,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,"ATC Distribution Group, Inc.",,,,,,,Greater Louisville,,,,,,,,Layoff
60,,2001-02-08 00:00:00,,,,2731,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,"Fatbrain.com, LLC",,,,,,,Northern KY,,,,,,,,
28,,2001-02-06 00:00:00,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,Createc Corporation,,,,,,,Bluegrass,,,,,,,,Closure
80,,2001-02-01 00:00:00,,,,5311,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,"ShopKo Stores, Inc.",,,,,,,Western KY,,,,,,,,Closure
71,,2001-01-31 00:00:00,,,,3564,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,"Donaldson Company, Inc.",,,,,,,Greater Louisville,,,,,,,,Closure
84,,2001-01-31 00:00:00,,,,5311,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,TENCO,,,,,,,,Closure
63,,2001-01-29 00:00:00,,,,2023,,,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,"Kerry, Inc.",,,,,,,Lincoln Trail,,,,,,,,Closure
82,,2001-01-24 00:00:00,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,JC Penny Store,,,,,,,,,,,,,,,Closure
13,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,"Collis, Inc.",,,,,,,Lincoln Trail,,,,,,,,Layoff
96,,2001-01-18 00:00:00,,,,7389,,,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,Cumberlands,,,,,,,,Layoff
114,,2001-01-17 00:00:00,,,,2024,,,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Green River,,,,,,,,Closure
130,,2001-01-17 00:00:00,,,,,,,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Bluegrass,,,,,,,,Closure
148,,2001-01-04 00:00:00,,,,2361,,,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,OshKosh B' Gosh,,,,,,,Cumberlands,,,,,,,,Layoff
18,,,,2001-02-02 00:00:00,,,LWIA/Internet,N,N,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,Accuride,N,,,,,,Green River,,,,,,,,
70,,2002-02-01 00:00:00,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,,,,Layoff
41,,2002-01-31 00:00:00,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,"GE Financial Assurance Holdings, Inc.",,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,,,,Layoff
285,,2002-01-30 00:00:00,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,HMX Tailored (Plaid Cloth) ,,,,,,Thomas Koch           (716) 874-5000,Cumberlands,,,,,,,,Layoff
145,,2002-01-17 00:00:00,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,Tyco Electronics                (AMP Inc.),,,,,,Steve Faigin             (717) 810-4947,Bluegrass,,,,,,,,Layoff
325,,2002-01-11 00:00:00,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,Accuride Corporation,,,,,,Audie Hammond   (270) 826-5000,Green River,,,,,,,,Layoff
87,,2002-01-07 00:00:00,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,"Donaldson Company, Inc",,,,,,Gary Olson               (859) 887-0239,Bluegrass,,,,,,,,Layoff
203,,2002-01-04 00:00:00,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,Providian Financial Corporation,,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,,,,Layoff
110,,2002-01-01 00:00:00,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,Woodwork of Mid-America,,,,,,Kenneth Hird          (918) 836-3794,Barren River,,,,,,,,Layoff
72,,2002-01-01 00:00:00,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,Inoac Packaging Group,,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,,,,Layoff
300,,2003-01-02 00:00:00,,2003-03-31 00:00:00,,2657,Media,,,N,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,See WARN,International Paper Company,,,,,,,Western Kentucky,,,,,,,,Closure
311,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,,3316,WARN,,,N,,,"US Route 60 West                    Ashland, KY 41102",Boyd,See WARN,"Kentucky Electrical Steel, Inc.",,,,,,,TENCO,,,,,,,,Closure
125,,2003-01-10 00:00:00,,2003-01-07 00:00:00,,8062,Media,,,N,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,,,,,EKCEP,,,,,,,,Layoff
200,,2004-11-23 00:00:00,,,,7311,WARN,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,,,,,,Greater Louisville,,,Jefferson,,,,,
115,,2004-11-03 00:00:00,,,,7371,WARN,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,,,,,,Cumberlands,,,Whitley,,,,,
69,,2004-11-03 00:00:00,,,,7371,WARN,,,,,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,,,,,,Barren River,,,Simpson,,,,,
110,,2004-10-22 00:00:00,,,,2339,WARN,,,,,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,,,,,,Western KY,,,Muhlenberg,,,,,
150,,2004-10-12 00:00:00,,,,3297,WARN,,,,,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,,,,,,Greater Louisville,,,Jefferson,,,,,
102,,2004-10-12 00:00:00,,,,2834,WARN,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,,,,,,Northern KY,,,Campbell,,,,,
162,,2004-09-21 00:00:00,,,,4899,WARN,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,,,,,, Greater Louisville,,,Jefferson,,,,,
123,,2004-09-09 00:00:00,,,,3496,WARN,,,,,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,,,,,,Greater Louisville,,,Oldham,,,,,
155,,2004-09-02 00:00:00,,,,2339,WARN,,,,,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,Western KY,,,Todd,,,,,
150,,2004-08-30 00:00:00,,,,8051,WARN,,,,,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,Northern KY,,,Crittenden,,,,,
100,,2004-08-30 00:00:00,,,,8051,WARN,,,,,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,Western KY,,,Livingston,,,,,
54,,2004-08-24 00:00:00,,,,3496,WARN,,,,,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,,,,,,Western KY,,,Trigg,,,,,
259,,2004-08-04 00:00:00,,,,4841,WARN,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,,,,,,Greater Louisville,,,Jefferson,,,,,
70,,2004-07-27 00:00:00,,,,9999,WARN,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,,,,,,Northern KY,,,Boone,,,,,
115,,2004-07-14 00:00:00,,,,6011,WARN,,,,,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,,,,,,Greater Louisville,,,Jefferson,,,,,
106,,2004-07-07 00:00:00,,,,1241,WARN,,,,,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,,,,,,EKCEP,,,Perry,,,,,
150,,2004-07-07 00:00:00,,,,2392,WARN,,,,,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,,,,,,Cumberlands,,,Pulaski,,,,,
915,,2004-07-02 00:00:00,,,,5099,WARN,,,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,Western KY,,,Graves,,,,,
242,,2004-07-01 00:00:00,,,,2111,WARN,,,,,,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,,,,,,Greater Louisville,,,Jefferson,,,,,
58,,2004-07-01 00:00:00,,,,2111,WARN,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,Northern KY,,,Kenton,,,,,
