Projected Dates,Notice URL,Trade,Notice Link,Region,Source,Closure or Layoff?,Company Contact,County,Closure/Layoff,Comments,Projected Date,Employees,NAICS,Affected Occupation,Congressional ,County/Counties,NAFTA/Trade,NEG,County: Local  Name,SIC,Location,Date Received,NAICS/SIC,Company Address,NAICS Code,Union,Workforce Area,Industry,Local Area,Affected Occupations,Company Name
,,,,,,,,,Layoff,,,75 - 100,,,,Daviess,,,,,,2000-09-26 00:00:00,,,,,,,,,WaxWorks Video Works
,,,,,,,,,,,,110,,,,Floyd,,,,,,2000-09-19 00:00:00,,,,,,,,,Kentucky/West Virginia Gas
,,,,,,,,,Closure,,,50,,,,Graves,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,N,,,,,"United Plastics Group, Inc."
,,,,,,,,,Layoff,,,480,,,,Boyle,,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,,N,,,Bluegrass,,Matsushita Home Appliance Co.
,,,,,,,,,Closure,,,184,,,,Shelby,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,N,,,,,AFL Truck & Industrial Group
,,,,,,,,,,,,200,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,,,,,,Perry County Coal Corporation
,,,,,,,,,Closure,,,48,,,,McCracken,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,,,,,Grocery Supply Co. of Paducah
,,,,,,,,,Closure,,,316,,,,Union,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,Y,,,,,Peabody Coal Company
,,,,,,,,,Layoff,,,230,,,,Barren,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,,,,Barren River,,Dana - Spicer Heavy Axle & Brake
,,,,,,,,,Closure,,,191,,,,Nelson,,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,,Y,,,Lincoln Trail,,Bird Vinyl Products
,,,,,,,,,Closure,,,67,,,,Taylor,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,N,,,,,Kmart Corporation
,,,,,,,,,Closure,,,53,,,,Greenup,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,Y,,,,,CSX Transportation
,,,,,,,,,Closure,,,50,,,,Christian,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,,Y,,,Western Kentucky,,Genlyte Thomas
,,,,,,,,,Layoff,,,59,,,,Kenton,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,,,,Northern Kentucky,,APAC Customer Services
,,,,,,,,,Closure,,,141,,,,Jefferson,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,,N,,,Greater Louisville,,"Dillard's, Inc."
,,,,,,,,,,,,100,,,,Jefferson,,,,,,2000-06-28 00:00:00,,,,,,,,,"Circuit City Stores, Inc."
,,,,,,,,,,,,9,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,,,,,,,Fontaine Trailer Company
,,,,,,,,,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ
,,,,,,,,,,,,271,,,,McCracken,,,,,,2000-05-10 00:00:00,,,,,,,,,United States Enrichment Corp.
,,,,,,,,,,,,27,,,,Fayette,,,,,,2000-05-02 00:00:00,,,,,,,,,Clark Material Handling Co.
,,,,,,,,,,,,70,,,,Boone,,,,,,2000-05-02 00:00:00,,,,,,,,,Johns Manville Corp.
,,,,,,,,,,,,350,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,,,,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,,,,,,218,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,,,,,,,Celestica Corporation
,,,,,,,,,,,,169,,,,Daviess,,,,,,2000-04-07 00:00:00,,,,,,,,,Green River Steel
,,,,,,,,,,,,112,,,,Statewide,,,,,,2000-04-03 00:00:00,,,,,,,,,"Parsons Telecom, Inc."
,,,,,,,,,,,,178,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,,,,,,,Landstar
,,,,,,,,,,,,260,,,,Campbell,,,,,,2000-03-29 00:00:00,,,,,,,,,"Star-Kist Foods, Inc."
,,,,,,,,,,,,120,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,,,,,,,"Conco, Inc."
,,,,,,,,,,,,300,,,,Franklin,,,,,,2000-03-14 00:00:00,,,,,,,,,Fruit of the Loom
,,,,,,,,,,,,26,,,,Fayette,,,,,,2000-03-07 00:00:00,,,,,,,,,US Airways Lexington
,,,,,,,,,,,,59,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,,,,,,,US Airways Louisville
,,,,,,,,,,,,59,,,,Marion,,,,,,2000-03-07 00:00:00,,,,,,,,,Wallace
,,,,,,,,,,,,259,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,,,,,,,Genicom Corporation
,,,,,,,,,,,,305,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,,,,,,,Tyco Electronics Corporation
,,,,,,,,,,,,130,,,,Fayette,,,,,,2000-02-07 00:00:00,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,,,,,,,94,,,,Henderson,,,,,,2000-02-07 00:00:00,,,,,,,,,"Millstone Coffee, Inc."
,,,,,,,,,,,,450,,,,McCracken,,,,,,2000-02-07 00:00:00,,,,,,,,,United States Enrichment Corp.
,,,,,,,,,,,,108,,,,Boone,,,,,,2000-02-01 00:00:00,,,,,,,,,Clarion Manufacturing Corporation
,,,,,,,,,,,,63,,,,Christian,,,,,,2000-02-01 00:00:00,,,,,,,,,ABTCO
,,,,,,,,,,,,604,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,,,,,,,Tecumseh Products Company
,,,,,,,,,,,,60,,,,Christian,,,,,,2000-01-07 00:00:00,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,,,,56,,,,Hardin,,,,,,2000-01-04 00:00:00,,,,,,,,,CertainTeed Corporation
,,,,,,,,,,,,260,,,,Jefferson,,,,,,,,,,,,,,,Philip Morris
2002-02-25 00:00:00,,,,,WARN,,,,Layoff,,,110 - 145,,,N,Warren,No,N,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,,,N,Barren River,"Architectural woodwork, cabinets, displays",,,Woodwork Mid-America
2001-10-01 00:00:00,,,,,WARN,,,,Layoff,,,72,,,N,Grayson,No,N,,3089,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,,,Y,Lincoln Trail,Plastic Blow Molding,,,Inoac Packaging Group
,,,,,,,,,,,,150,,,,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,Barren River,,,,A.O. Smith Electrical Products Co.
2002-02-04 00:00:00,,,,,WARN,,,,Layoff,,,350 - 756,,,N,Allen,NAFTA,N,,3621,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,,,N,Barren River,Air conditioning rotors and stators,,,A. O. Smith
,,,,,,,,,,,,122,,,,Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,TENCO,,,,Donnelly Corporation
01/03/2002 - 04/15/2002,,,,,WARN,,,,Layoff,,,122,,,N,Montgomery,N/A,N,,3231,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,,,N,TENCO,Manufacturing - automotive windows,,,Donnelly Corporation
,,,,,,,,,,,,85,,,,Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,Greater Louisville,,,,"Carlton Cards Retail, Inc."
2001-01-26 00:00:00,,,,,,,,,Layoff,,,59,,,,Jefferson,,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,Greater Louisville,Venture,,See WARN,"BSC Acquisition Sub, LLC"
,,,,,,,,,,,,926,,,,Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc."
02/01/2002 - 09/01/2002,,,,,WARN,,,,Layoff,,,926,,,N,"Warren, Butler, Metcalfe",NAFTA/TAA,N,,3679,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,,,N,Barren River,Electrical Wiring,,Unknown,"Sumitomo Electric Wiring Systems, Inc."
2001-01-26 00:00:00,,,,,WARN,,,,Layoff,,,59,,,N,Jefferson,Unknown,N,,2677,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,N,Greater Louisville,Venture,,See Worker Layoff Report,"BSC Acquisition Sub, LLC"
2002-01-30 00:00:00,,,,,Employer/LWIA/WARN,,,,Layoff,,,85,,,N,Shelby,N/A,N,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,,,N,Greater Louisville,manufacturing  ,,Greeting cards,Carlton Cards - American Greetings
,,,,,,,,,Layoff,,,235,,,,Warren,,,,3714,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,Barren River,,,,"Hayes Lemmerz International, Inc."
,,,,,,,,,Layoff,,,161,,,,Fayette,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,Bluegrass,,,,Health Associates of Kentucky Inc.
,,,,,,,,,Layoff,,,96,,,,Clinton,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,Bluegrass,,,,OshKosh B' Gosh
,,,,,,,,,,,,89,,,,Jefferson,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,Greater Louisville,,,,New World Pasta Company
,,,,,,,,,Layoff,,,103,,,,Henderson,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,Green River,,,,"Spherion Atlantic Enterprises, LLC"
,,,,,,,,,Layoff,,,85 - 90,,,,Pulaski,,,,3714,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,Cumberlands,,,,Hayes Lemmerz - Somerset
,,,,,,,,,Layoff,,,200,,,,Gallatin,,,,3714,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,,,,,American Racing Equipment
,,,,,,,,,,,,103,,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,Green River,,,,Spherion Atlantic   
,,,,,,,,,,,,50,,,,Hardin,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,Lincoln Trail,,,,Dana Corporation - Elizabethtown
,,,,,,,,,Layoff,,,106,,,,Union,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine
,,,,,,,,,Layoff,,,115,,,,Daviess,,,,2521,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,Green River,,,,Whitehall Furniture
,,,,,,,,,Layoff,,,134,,,,Monroe,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,Barren River,,,,"KEY Industries, Inc. "
,,,,,,,,,Layoff,,,202,,,,Henderson,,,,2621,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,Green River,,,,CPS Plus Mark - American Greetings
,,,,,WARN,,,,Layoff,,,11,,,N,Kenton,,N,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,,N,Northern KY,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,,,,,,,,Layoff,,,89,,,N,Jefferson,,N,,2098,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,N,Greater Louisville,,,See WARN,New World Pasta Company
,,,,,,,,,Layoff,,,140,,,,Perry,,,,1222,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,EKCEP,,,,EAS Mine of Aero Energy
,,,,,,,,,,,,90 +/-,,,,Boone,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,Northern KY,,,,Landis Gardner
,,,,,,,,,Layoff,,,105,,,,"Bullitt, Jefferson",,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,Greater Louisville,,,,"Interlake Material Handling, Inc."
,,,,,,,,,Layoff,,,80,,,,Hardin,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,Lincoln Trail,,,,"Collis, Inc."
,,,,,,,,,Layoff,,,140,,,,Jefferson,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,Greater Louisville,,,,Cingular Wireless
,,,,,,,,,Layoff,,,290 - 356,,,,Mason,,,,3714,1125 Progress Way,2001-07-16 00:00:00,,,,,TENCO,,,,"Techno Trim, Inc."
08/20/2001 - 02/28/2002,,,,,WARN,,,,,,,545,,,N,,N/A,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,N,Cumberlands,,,,American Greetings
,,,,,,,,,Layoff,,,110,,,N,Jefferson,,N,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,N,Greater Louisville,,,,Waukesha Cherry-Burrell
08/20/2001 - 02/28/2002,,,,,WARN,,,,Layoff,,,545,,,,"Whitley, Knox",,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,Cumberlands,Manufacturing,,,American Greetings
,,,,,,,,,Layoff,,,210,,,,Jefferson,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.
,,,,,,,,,Layoff,,,133,,,,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,,,Garan Manufacturing Corp.
,,,,,,,,,Layoff,,,1662,,,,Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,Northern KY,,,,"Comair, Inc."
,,,,,,,,,Layoff,,,108,,,,Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,Northern KY,,,,Parker-Hannifin Corporation
,,,,,,,,,Layoff,,,25,,,,Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,Greater Louisville,,,,Brown and Williamson Tobacco
,,,,,,,,,Layoff,,,200 - 290,,,,Harrison,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,,,,,,,Layoff,,,111,,,,Carroll,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,Northern KY,,,,CCL Container Corporation
,,,,,,,,,,,,48 - 50,,,,Boone,,,,3944,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,Northern KY,,,,Mattel Inc. Distribution Center
Unknown,,,,,Newspaper article,,,,Layoff,,,450,,,Unknown,Statewide,Unknown,N,,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,,,Y,Cumberlands,Manufacturing,,,American Greetings
,,,,,,,,,Layoff,,,980,,,,Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,Western KY,,,,Mattel-Murray
,,,,,,,,,Layoff,,,300,,,,Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,Northern KY,,,,Newport Steel Corporation
,,,,,,,,,Layoff,,,152,,,,Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,Northern KY,,,,"Quebecor World Metroweb, LP"
2001-03-01 00:00:00,,,,,Employer/LWIA,,,,,,,48,,,N,,Unknown,N,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,,Y,,,,,Alcoa Automotive Castings
,,,,,,,,,Layoff,,,328,,,,Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,Western KY,,,,Ingersoll-Rand Company
,,,,,,,,,Layoff,,,175,,,,"Muhlenberg, Hopkins",,,,5141,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,Western KY,,,,Supervalu Distribution Center
,,,,,,,,,Layoff,,,250 - 300,,,,Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,Greater Louisville,,,,Washington Mutual
,,,,,,,,,Layoff,,,155,,,,Madison,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,Bluegrass,,,,CMS Hartzell
,,,,,,,,,,,,115,,,,Jefferson,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,Greater Louisville,,,,Darwin Networks
,,,,,,,,,Layoff,,,195,,,,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,,,Department of the Army Headquarters   
,,,,,,,,,Layoff,,,375,,,,Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,Bluegrass,,,,"Lexmark International, Inc."
,,,,,,,,,Layoff,,,59,,,,Nelson,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,Lincoln Trail,,,,Intertec Systems
,,,,,,,,,Layoff,,,80,,,,Warren,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,Barren River,,,,"Hill's Pet Nutrition, Inc."
,,,,,,,,,Layoff,,,118 - 120,,,,Jefferson,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,Greater Louisville,,,,"ATC Distribution Group, Inc."
,,,,,,,,,,,,60,,,,Kenton,,,,2731,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,Northern KY,,,,"Fatbrain.com, LLC"
,,,,,,,,,Closure,,,28,,,,Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,Bluegrass,,,,Createc Corporation
,,,,,,,,,Closure,,,80,,,,McCracken,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,Western KY,,,,"ShopKo Stores, Inc."
,,,,,,,,,Closure,,,71,,,,Jefferson,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,Greater Louisville,,,,"Donaldson Company, Inc."
,,,,,,,,,Closure,,,84,,,,Montgomery,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,,,,,,,,,Closure,,,63,,,,Washington,,,,2023,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,Lincoln Trail,,,,"Kerry, Inc."
,,,,,,,,,Closure,,,82,,,,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,,,JC Penny Store
,,,,,,,,,Layoff,Local area doing Rapid Response.,,13,,,,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,Lincoln Trail,,,,"Collis, Inc."
,,,,,,,,,Layoff,,,96,,,,Logan,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,N,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,,,,,,,,Closure,,,114,,,,Daviess,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,Y,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility"
,,,,,,,,,Closure,,,130,,,,Fayette,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,N,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,,,,,,,,Layoff,,,148,,,,Casey,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,Y,Cumberlands,,,,OshKosh B' Gosh
2001-02-02 00:00:00,,,,,LWIA/Internet,,,,,,,18,,,N,Henderson,N/A,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,Green River,,,,Accuride
,,,,,,,Chris Radford          (270) 769-5526,,Layoff,,,70,,,,Hardin,,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,,,,,Kim Huffman           Roxanne Larcher,,Layoff,,,41,,,,Jefferson,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc."
,,,,,,,Thomas Koch           (716) 874-5000,,Layoff,,,285,,,,Pulaski County,,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,Cumberlands,,,,HMX Tailored (Plaid Cloth) 
,,,,,,,Steve Faigin             (717) 810-4947,,Layoff,,,145,,,,Scott,,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,Bluegrass,,,,Tyco Electronics                (AMP Inc.)
,,,,,,,Audie Hammond   (270) 826-5000,,Layoff,,,325,,,,Henderson,,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,Green River,,,,Accuride Corporation
,,,,,,,Gary Olson               (859) 887-0239,,Layoff,,,87,,,,Jessamine,,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,Bluegrass,,,,"Donaldson Company, Inc"
,,,,,,,Julie Rose                 (502) 354-3011,,Layoff,,,203,,,,Jefferson,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,Greater Louisville,,,,Providian Financial Corporation
,,,,,,,Kenneth Hird          (918) 836-3794,,Layoff,,,110,,,,Warren,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,Barren River,,,,Woodwork of Mid-America
,,,,,,,Daniel Rossoll         (502) 348-5159,,Layoff,,,72,,,,Grayson,,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,Lincoln Trail,,,,Inoac Packaging Group
2003-03-31 00:00:00,,,,,Media,,,,Closure,,,300,,,,Christian,N,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,,,,Western Kentucky,Folding paperboard cartons,,See WARN,International Paper Company
12/29/2002 - 01/26/2003,,,,,WARN,,,,Closure,,,311,,,,Boyd,N,,,3316,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,,,TENCO,,,See WARN,"Kentucky Electrical Steel, Inc."
2003-01-07 00:00:00,,,,,Media,,,,Layoff,,,125,,,,,N,,,8062,,2003-01-10 00:00:00,,,,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare
,,,,,WARN,,,Jefferson,,,,200,,,,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,,Greater Louisville,,,,Financial Service Solutions
,,,,,WARN,,,Whitley,,,,115,,,,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,,Cumberlands,,,,CDG Management                    Corbin call Center
,,,,,WARN,,,Simpson,,,,69,,,,,,,,7371,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,,Barren River,,,,CDG Management                    Providence Call Center
,,,,,WARN,,,Muhlenberg,,,,110,,,,,,,,2339,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,,Western KY,,,,"Flynn Enterprises, Inc."
,,,,,WARN,,,Jefferson,,,,150,,,,,,,,3297,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,,Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories
,,,,,WARN,,,Campbell,,,,102,,,,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,,Northern KY,,,,Shire US Inc.
,,,,,WARN,,,Jefferson,,,,162,,,,,,,,4899,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,, Greater Louisville,,,,Charter Communications      Video Call Center
,,,,,WARN,,,Oldham,,,,123,,,,,,,,3496,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,,Greater Louisville,,,,"Nexans Magnet Wire USA, Inc."
,,,,,WARN,,,Todd,,,,155,,,,,,,,2339,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,,Western KY,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,,WARN,,,Crittenden,,,,150,,,,,,,,8051,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,,Northern KY,,,,Crittenden Health Systems  Crittenden County Convalescent Center
,,,,,WARN,,,Livingston,,,,100,,,,,,,,8051,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,,Western KY,,,,Crittenden Health Systems  Salem Springlake Care Center
,,,,,WARN,,,Trigg,,,,54,,,,,,,,3496,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,,Western KY,,,,"Chelsea Industries, Inc."
,,,,,WARN,,,Jefferson,,,,259,,,,,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,,,Greater Louisville,,,,Pegasus Satellite Television
,,,,,WARN,,,Boone,,,,70,,,,,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,,,Northern KY,,,,L'Oreal USA
,,,,,WARN,,,Jefferson,,,,115,,,,,,,,6011,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,,,Greater Louisville,,,,The Federal Reserve Bank of St. Louis
,,,,,WARN,,,Perry,,,,106,,,,,,,,1241,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,,,EKCEP,,,,Star Fire Mining
,,,,,WARN,,,Pulaski,,,,150,,,,,,,,2392,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,,,Cumberlands,,,,CS International                        Somerset Division
,,,,,WARN,,,Graves,,,,915,,,,,,,,5099,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,,,Western KY,,,,Continental Tire North America Incorporated            Mayfield Plant
,,,,,WARN,,,Jefferson,,,,242,,,,,,,,2111,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation
,,,,,WARN,,,Kenton,,,,58,,,,,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,,,Northern KY,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
