NAICS/SIC,Industry,Union,Notice URL,Notice Link,Affected Occupation,Affected Occupations,NAICS Code,County,Source,Projected Dates,Comments,Congressional ,County/Counties,Region,County: Local  Name,NAFTA/Trade,Closure or Layoff?,Company Contact,Company Name,Projected Date,Workforce Area,Employees,Date Received,Trade,NEG,SIC,Local Area,NAICS,Closure/Layoff,Company Address,Location
,,,,,,,,,,,,,Pulaski,,,,,,Tecumseh Products Company,,,604,2000-01-25 00:00:00,,,,,,,,
,,,,,,,,,,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,60,2000-01-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,Hardin,,,,,,CertainTeed Corporation,,,56,2000-01-04 00:00:00,,,,,,,,
,,,,,,,,,,,,,Jefferson,,,,,,Philip Morris,,,260,,,,,,,,,
,"Architectural woodwork, cabinets, displays",N,,,,,,,WARN,2002-02-25 00:00:00,,N,Warren,,,No,,,Woodwork Mid-America,,Barren River,110 - 145,2001-12-27 00:00:00,,N,"2431, 2434, 3993",,,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101"
,Plastic Blow Molding,Y,,,,,,,WARN,2001-10-01 00:00:00,,N,Grayson,,,No,,,Inoac Packaging Group,,Lincoln Trail,72,2001-12-21 00:00:00,,N,3089,,,Layoff,,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,,,,,,,,Allen,,,,,,A.O. Smith Electrical Products Co.,,Barren River,150,2001-12-10 00:00:00,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,Air conditioning rotors and stators,N,,,,,,,WARN,2002-02-04 00:00:00,,N,Allen,,,NAFTA,,,A. O. Smith,,Barren River,350 - 756,2001-12-06 00:00:00,,N,3621,,,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,,,,,,,,Montgomery,,,,,,Donnelly Corporation,,TENCO,122,2001-12-06 00:00:00,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,Manufacturing - automotive windows,N,,,,,,,WARN,01/03/2002 - 04/15/2002,,N,Montgomery,,,N/A,,,Donnelly Corporation,,TENCO,122,2001-12-04 00:00:00,,N,3231,,,Layoff,,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,,,,,,,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,Greater Louisville,85,2001-12-03 00:00:00,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,Venture,,,,,See WARN,,,,2001-01-26 00:00:00,,,Jefferson,,,,,,"BSC Acquisition Sub, LLC",,Greater Louisville,59,2001-11-30 00:00:00,,,,,,Layoff,,"7603 National Turnpike      Louisville, KY "
,,,,,,,,,,,,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,926,2001-12-03 00:00:00,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,Electrical Wiring,N,,,,Unknown,,,WARN,02/01/2002 - 09/01/2002,,N,"Warren, Butler, Metcalfe",,,NAFTA/TAA,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,926,2001-11-30 00:00:00,,N,3679,,,Layoff,,"1018 Ashley Street               Bowling Green, KY "
,Venture,N,,,,See Worker Layoff Report,,,WARN,2001-01-26 00:00:00,,N,Jefferson,,,Unknown,,,"BSC Acquisition Sub, LLC",,Greater Louisville,59,2001-11-30 00:00:00,,N,2677,,,Layoff,,"7603 National Turnpike      Louisville, KY "
,manufacturing  ,N,,,,Greeting cards,,,Employer/LWIA/WARN,2002-01-30 00:00:00,,N,Shelby,,,N/A,,,Carlton Cards - American Greetings,,Greater Louisville,85,2001-11-19 00:00:00,,N,2771,,,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,,,,,,,,Warren,,,,,,"Hayes Lemmerz International, Inc.",,Barren River,235,2001-11-19 00:00:00,,,3714,,,Layoff,,"346 Central Avenue             Bowling Green, KY"
,,,,,,,,,,,,,Fayette,,,,,,Health Associates of Kentucky Inc.,,Bluegrass,161,2001-11-15 00:00:00,,,8099,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511"
,,,,,,,,,,,,,Clinton,,,,,,OshKosh B' Gosh,,Bluegrass,96,2001-11-08 00:00:00,,,2361,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,,,,,,,,,Jefferson,,,,,,New World Pasta Company,,Greater Louisville,89,2001-11-01 00:00:00,,,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,,,,,,,Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",,Green River,103,2001-11-01 00:00:00,,,7363,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,,,,,,,Pulaski,,,,,,Hayes Lemmerz - Somerset,,Cumberlands,85 - 90,2001-10-31 00:00:00,,,3714,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503"
,,,,,,,,,,,,,Gallatin,,,,,,American Racing Equipment,,,200,2001-10-30 00:00:00,,,3714,,,Layoff,,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,,,,,,,Henderson,,,,,,Spherion Atlantic   ,,Green River,103,2001-10-29 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,,,,,,,Hardin,,,,,,Dana Corporation - Elizabethtown,,Lincoln Trail,50,2001-10-27 00:00:00,,,3714,,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,,,,,,,,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,2001-10-23 00:00:00,,,1222,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437"
,,,,,,,,,,,,,Daviess,,,,,,Whitehall Furniture,,Green River,115,2001-10-12 00:00:00,,,2521,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301"
,,,,,,,,,,,,,Monroe,,,,,,"KEY Industries, Inc. ",,Barren River,134,2001-10-05 00:00:00,,,2325,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,,,,,,,,,,Henderson,,,,,,CPS Plus Mark - American Greetings,,Green River,202,2001-10-05 00:00:00,,,2621,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420"
,,N,,,,See WARN,,,WARN,,,N,Kenton,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,11,2001-10-01 00:00:00,,N,5811,,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,N,,,,See WARN,,,,,,N,Jefferson,,,,,,New World Pasta Company,,Greater Louisville,89,2001-09-28 00:00:00,,N,2098,,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,,,,,,,Perry,,,,,,EAS Mine of Aero Energy,,EKCEP,140,2001-09-21 00:00:00,,,1222,,,Layoff,,"21 Varney Drive                     Toler, KY 41569"
,,,,,,,,,,,,,Boone,,,,,,Landis Gardner,,Northern KY,90 +/-,2001-09-04 00:00:00,,,3541,,,,,"2200 Litton Lane                     Hebron, KY 41048"
,,,,,,,,,,,,,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",,Greater Louisville,105,2001-08-10 00:00:00,,,3535,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,,,,,,,,,,Hardin,,,,,,"Collis, Inc.",,Lincoln Trail,80,2001-07-30 00:00:00,,,3496,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,,,,,,,,Jefferson,,,,,,Cingular Wireless,,Greater Louisville,140,2001-07-30 00:00:00,,,4812,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,,,,,,,,,,Mason,,,,,,"Techno Trim, Inc.",,TENCO,290 - 356,2001-07-16 00:00:00,,,3714,,,Layoff,,1125 Progress Way
,,N,,,,,,,WARN,08/20/2001 - 02/28/2002,,N,,,,N/A,,,American Greetings,,Cumberlands,545,2001-06-20 00:00:00,,N,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,N,,,,,,,,,,N,Jefferson,,,,,,Waukesha Cherry-Burrell,,Greater Louisville,110,2001-06-20 00:00:00,,N,3556,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,Manufacturing,,,,,,,,WARN,08/20/2001 - 02/28/2002,,,"Whitley, Knox",,,,,,American Greetings,,Cumberlands,545,2001-06-20 00:00:00,,,,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,,,,,,,,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,210,2001-05-29 00:00:00,,,1711,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,,,,,,,Hickman,,,,,,Garan Manufacturing Corp.,,,133,2001-05-29 00:00:00,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,,,,,,,,,Kenton,,,,,,"Comair, Inc.",,Northern KY,1662,2001-05-21 00:00:00,,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,,,,,,,,,Madison,,,,,,Parker-Hannifin Corporation,,Northern KY,108,2001-05-18 00:00:00,,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,,,,,,,,,Jefferson,,,,,,Brown and Williamson Tobacco,,Greater Louisville,25,2001-05-16 00:00:00,,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,,,,,,,,,,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,200 - 290,2001-05-16 00:00:00,,,3321,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,,,,,,,,,,Carroll,,,,,,CCL Container Corporation,,Northern KY,111,2001-04-30 00:00:00,,,3499,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,,,,,,,,,Boone,,,,,,Mattel Inc. Distribution Center,,Northern KY,48 - 50,2001-04-26 00:00:00,,,3944,,,,,"2850 Earhart Court                Hebron, KY 41048"
,Manufacturing,Y,,,,,,,Newspaper article,Unknown,,Unknown,Statewide,,,Unknown,,,American Greetings,,Cumberlands,450,2001-04-09 00:00:00,,N,,,,Layoff,,"Corbin, Shelbyville, Berea"
,,,,,,,,,,,,,Calloway,,,,,,Mattel-Murray,,Western KY,980,2001-04-06 00:00:00,,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,,,,,,,,,Campbell,,,,,,Newport Steel Corporation,,Northern KY,300,2001-04-03 00:00:00,,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,,,,,,,,,Kenton,,,,,,"Quebecor World Metroweb, LP",,Northern KY,152,2001-04-03 00:00:00,,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,Y,,,,,,,Employer/LWIA,2001-03-01 00:00:00,,N,,,,Unknown,,,Alcoa Automotive Castings,,,48,2001-04-02 00:00:00,,N,,,,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,,,,,,,,,Graves,,,,,,Ingersoll-Rand Company,,Western KY,328,2001-04-02 00:00:00,,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066"
,,,,,,,,,,,,,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,,Western KY,175,2001-03-29 00:00:00,,,5141,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345"
,,,,,,,,,,,,,Jefferson,,,,,,Washington Mutual,,Greater Louisville,250 - 300,2001-03-26 00:00:00,,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY"
,,,,,,,,,,,,,Madison,,,,,,CMS Hartzell,,Bluegrass,155,2001-03-14 00:00:00,,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475"
,,,,,,,,,,,,,Jefferson,,,,,,Darwin Networks,,Greater Louisville,115,2001-03-14 00:00:00,,,5734,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,195,2001-03-08 00:00:00,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,,,,,,,,,Fayette,,,,,,"Lexmark International, Inc.",,Bluegrass,375,2001-02-20 00:00:00,,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550"
,,,,,,,,,,,,,Nelson,,,,,,Intertec Systems,,Lincoln Trail,59,2001-02-15 00:00:00,,,3714,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,,,,,,,,,,Warren,,,,,,"Hill's Pet Nutrition, Inc.",,Barren River,80,2001-02-15 00:00:00,,,2047,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102"
,,,,,,,,,,,,,Jefferson,,,,,,"ATC Distribution Group, Inc.",,Greater Louisville,118 - 120,2001-02-15 00:00:00,,,3714,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,,,,,,,,,Kenton,,,,,,"Fatbrain.com, LLC",,Northern KY,60,2001-02-08 00:00:00,,,2731,,,,,"1670 Dolwick Drive               Erlanger, KY"
,,,,,,,,,,,,,Mercer,,,,,,Createc Corporation,,Bluegrass,28,2001-02-06 00:00:00,,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY "
,,,,,,,,,,,,,McCracken,,,,,,"ShopKo Stores, Inc.",,Western KY,80,2001-02-01 00:00:00,,,5311,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY"
,,,,,,,,,,,,,Jefferson,,,,,,"Donaldson Company, Inc.",,Greater Louisville,71,2001-01-31 00:00:00,,,3564,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,,,,,,,,,,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,84,2001-01-31 00:00:00,,,5311,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,,,,,,,,,,Washington,,,,,,"Kerry, Inc.",,Lincoln Trail,63,2001-01-29 00:00:00,,,2023,,,Closure,,"223 Progress Rd.                    Springfield, KY "
,,,,,,,,,,,,,Campbell,,,,,,JC Penny Store,,,82,2001-01-24 00:00:00,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,,,,,,,Local area doing Rapid Response.,,Hardin,,,,,,"Collis, Inc.",,Lincoln Trail,13,2001-01-24 00:00:00,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701"
,,N,,,,,,,,,,,Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,96,2001-01-18 00:00:00,,,7389,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,Y,,,,,,,,,,,Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,114,2001-01-17 00:00:00,,,2024,,,Closure,,"1020 Frederica Street          Owensboro, KY                                "
,,N,,,,,,,,,,,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,130,2001-01-17 00:00:00,,,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,Y,,,,,,,,,,,Casey,,,,,,OshKosh B' Gosh,,Cumberlands,148,2001-01-04 00:00:00,,,2361,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,N,,,,,,,LWIA/Internet,2001-02-02 00:00:00,,N,Henderson,,,N/A,,,Accuride,,Green River,18,,,N,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,,,,,,,,,Hardin,,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,70,2002-02-01 00:00:00,,,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,,,,,,,,,Jefferson,,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,41,2002-01-31 00:00:00,,,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,,,,,,,,,Pulaski County,,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,Cumberlands,285,2002-01-30 00:00:00,,,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,,,,,,,,,Scott,,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,Bluegrass,145,2002-01-17 00:00:00,,,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324"
,,,,,,,,,,,,,Henderson,,,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,Green River,325,2002-01-11 00:00:00,,,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420"
,,,,,,,,,,,,,Jessamine,,,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,Bluegrass,87,2002-01-07 00:00:00,,,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,,,,,,,,,Jefferson,,,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,Greater Louisville,203,2002-01-04 00:00:00,,,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,,,,,,,,,Warren,,,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,Barren River,110,2002-01-01 00:00:00,,,,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,,,,,,,,,Grayson,,,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,Lincoln Trail,72,2002-01-01 00:00:00,,,,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754"
,Folding paperboard cartons,,,,,See WARN,,,Media,2003-03-31 00:00:00,,,Christian,,,N,,,International Paper Company,,Western Kentucky,300,2003-01-02 00:00:00,,,2657,,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,,,,,See WARN,,,WARN,12/29/2002 - 01/26/2003,,,Boyd,,,N,,,"Kentucky Electrical Steel, Inc.",,TENCO,311,2003-01-03 00:00:00,,,3316,,,Closure,,"US Route 60 West                    Ashland, KY 41102"
,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,2003-01-07 00:00:00,,,,,,N,,,Appalachian Regional Healthcare,,EKCEP,125,2003-01-10 00:00:00,,,8062,,,Layoff,,
,,,,,,,,Jefferson,WARN,,,,,,,,,,Financial Service Solutions,,Greater Louisville,200,2004-11-23 00:00:00,,,7311,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
,,,,,,,,Whitley,WARN,,,,,,,,,,CDG Management                    Corbin call Center,,Cumberlands,115,2004-11-03 00:00:00,,,7371,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
,,,,,,,,Simpson,WARN,,,,,,,,,,CDG Management                    Providence Call Center,,Barren River,69,2004-11-03 00:00:00,,,7371,,,,,"2201 Westerfield Drive           Providence, KY"
,,,,,,,,Muhlenberg,WARN,,,,,,,,,,"Flynn Enterprises, Inc.",,Western KY,110,2004-10-22 00:00:00,,,2339,,,,,"227 West Reservoir Ave.         Central City, KY"
,,,,,,,,Jefferson,WARN,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,150,2004-10-12 00:00:00,,,3297,,,,,"1600 West Lee Street               Louisville, Ky"
,,,,,,,,Campbell,WARN,,,,,,,,,,Shire US Inc.,,Northern KY,102,2004-10-12 00:00:00,,,2834,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,,,,,,Jefferson,WARN,,,,,,,,,,Charter Communications      Video Call Center,, Greater Louisville,162,2004-09-21 00:00:00,,,4899,,,,,"10300 Ormsby Park Place        Louisville, KY"
,,,,,,,,Oldham,WARN,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,123,2004-09-09 00:00:00,,,3496,,,,,"2615 E HWY 146                           LaGrange, KY"
,,,,,,,,Todd,WARN,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,155,2004-09-02 00:00:00,,,2339,,,,,"5730 Allegre Road                      Elkton, KY"
,,,,,,,,Crittenden,WARN,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,150,2004-08-30 00:00:00,,,8051,,,,,"201 Watson Street                     Marion, KY"
,,,,,,,,Livingston,WARN,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,100,2004-08-30 00:00:00,,,8051,,,,,"507 North Hayden Avenue     Salem, KY"
,,,,,,,,Trigg,WARN,,,,,,,,,,"Chelsea Industries, Inc.",,Western KY,54,2004-08-24 00:00:00,,,3496,,,,,"44 Industrial Drive                     Cadiz, KY"
,,,,,,,,Jefferson,WARN,,,,,,,,,,Pegasus Satellite Television,,Greater Louisville,259,2004-08-04 00:00:00,,,4841,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,,,,,,Boone,WARN,,,,,,,,,,L'Oreal USA,,Northern KY,70,2004-07-27 00:00:00,,,9999,,,,,"1155 Worldwide Boulevard   Hebron, KY"
,,,,,,,,Jefferson,WARN,,,,,,,,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,115,2004-07-14 00:00:00,,,6011,,,,,"410 South Fifth Street              Louisville, KY"
,,,,,,,,Perry,WARN,,,,,,,,,,Star Fire Mining,,EKCEP,106,2004-07-07 00:00:00,,,1241,,,,,"P.O. Box 423                                 Bulan, KY"
,,,,,,,,Pulaski,WARN,,,,,,,,,,CS International                        Somerset Division,,Cumberlands,150,2004-07-07 00:00:00,,,2392,,,,,"3360 South Highway 1247       Somerset, KY"
,,,,,,,,Graves,WARN,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,915,2004-07-02 00:00:00,,,5099,,,,,"One General Street                   Mayfield, KY"
,,,,,,,,Jefferson,WARN,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,242,2004-07-01 00:00:00,,,2111,,,,,"401 South Fourth Avenue       Louisville, KY"
,,,,,,,,Kenton,WARN,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,58,2004-07-01 00:00:00,,,2111,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,,,,,,,Jefferson,WARN,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,33,2004-07-01 00:00:00,,,2111,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,,,,,,,,WARN,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,100,2004-07-01 00:00:00,,,2111,,,,,Nationwide
,,,,,,,,Christian,WARN,,,,,,,,,,Venture Industries Corp.,,Western KY,96,2004-06-30 00:00:00,,,3714,,,,,"2400 Bradshaw Road                 Hopkinsville, KY"
,,,,,,,,Grayson,WARN,,,,,,,,,,Robert Bosch Tool,,Lincoln Trail,155,2004-05-17 00:00:00,,,3425,,,,,"410 Embry Drive                         Leitchfield, KY"
,,,,,,,,McCraken,WARN,,,,,,,,,,Walker Paducah Corp.,,Western KY,71,2004-05-04 00:00:00,,,4492,,,,,"4040 Clarks River Road             Paducah, KY"
,,,,,,,,Jefferson,WARN,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,126,2004-05-03 00:00:00,,,2653,,,,,"1344 Beech Street                      Louisville, KY"
,,,,,,,,Graves,WARN,,,,,,,,,,Continental Tire North America  ,,Western KY,198,2004-04-30 00:00:00,,,5099,,,,,"One General Street                   Mayfield, KY"
,,,,,,,,Jefferson,WARN,,,,,,,,,,Winn Dixie Logistics,,Greater Louisville,160,2004-04-30 00:00:00,,,4226,,,,,"720 Locust Lane                           Louisville, KY "
,,,,,,,,McCreary,WARN,,,,,,,,,,American Bag,,,86,2004-04-27 00:00:00,,,3714,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,,,,,,,Fayette,WARN,,,,,,,,,,Michaels Stores Inc.,,Bluegrass,142,2004-04-19 00:00:00,,,5099,,,,,"1354 Baker Court                        Lexington, KY"
,,,,,,,,Grant,WARN,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,146,2004-03-22 00:00:00,,,3999,,,,,"10000 Business Boulevard      Dry Ridge, KY"
,,,,,,,,Fayette,WARN,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,3,2004-03-08 00:00:00,,,5063,,,,,"2471 Palumbo Drive                  Lexington, KY"
,,,,,,,,Logan,WARN,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,200,2004-03-02 00:00:00,,,2251,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,,,,,,,Mason,WARN,,,,,,,,,,"Jockey International, Inc.",,,219,2004-03-02 00:00:00,,,5999,,,,,"725 Clarks Run Road                  Maysville, KY"
,,,,,,,,Nicholas,WARN,,,,,,,,,,Jockey International ,,,137,2004-03-02 00:00:00,,,5999,,,,,"Highway 36                                   Carlisle, KY"
,,,,,,,,Montgomery,WARN,,,,,,,,,,Jockey International ,,,74,2004-03-02 00:00:00,,,5999,,,,,"2671 Owingsville Road            Mt. Sterling, KY"
,,,,,,,,Jefferson,WARN,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,88,2004-02-26 00:00:00,,,7389,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,,,,,,Madison,WARN,,,,,,,,,,Sanmina - SCI,,Bluegrass,139,2004-02-20 00:00:00,,,3999,,,,,"110 Continental Drive              Richmond, KY"
,,,,,,,,Graves,WARN,,,,,,,,,,"Mayfield Cap Company, Inc.",,,74,2004-02-17 00:00:00,,,2353,,,,,"1221 Compressor Drive            Mayfield, KY"
,,,,,,,,Pike,WARN,,,,,,,,,,"Sykes Enterprises, Inc.",,,341,2004-02-10 00:00:00,,,7389,,,,,"55 Sykes Boulevard                   Pikeville, KY"
,,,,,,,,Jefferson,WARN,,,,,,,,,,Bank of America,,Greater Louisville,250,2004-02-06 00:00:00,,,6162,,,,,"601 West Jefferson Street      Louisville, KY"
,,,,,,,,Henry,WARN,,,,,,,,,,Louisville/Saydah Home Fashions,,,100,2004-02-06 00:00:00,,,2392,,,,,"891 Ballardsville Road              Eminence, KY"
,,,,,,,,Jefferson,WARN,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,Greater Louisville,157,2004-02-02 00:00:00,,,7389,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,,,,,,Jefferson,WARN,,,,,,,,,,King Provision,,Greater Louisville,123,2004-01-28 00:00:00,,,5141,,,,,"2201 Ampere Drive                    Louisville, KY"
,,,,,,,,Boone,WARN,,,,,,,,,,"WNA Hopple Plastics, Inc.",,Northern KY,141,2004-01-26 00:00:00,,,2295,,,,,"7430 Empire Drive                     Florence, KY"
,,,,,,,,Jefferson,WARN,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,Greater Louisville,91,2004-01-21 00:00:00,,,4225,,,,,"244 East Woodlawn Avenue  Louisville, Ky"
,,,,,,,,Jefferson,WARN,,,,,,,,,,Providian Financial Corporation,,Greater Louisville,316,2004-01-21 00:00:00,,,6141,,,,,"1660 Ormsby Station Road     Louisville, Ky"
,,,,,,,,Jefferson,WARN,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Greater Louisville,107,2004-01-19 00:00:00,,,6321,,,,,"1951 Bishop Lane                        Louisville, KY"
,,,,,,,,Scott,WARN,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,Bluegrass,147,2004-01-15 00:00:00,,,2515,,,,,"446 Delaplain Road                    Georgetown, KY"
