Comments,Congressional ,NAICS,Location,Local Area,Projected Date,Closure or Layoff?,County,NAICS Code,Source,NEG,Company Name,Trade,NAICS/SIC,Region,Employees,Workforce Area,Date Received,County/Counties,Closure/Layoff,SIC,Industry,County: Local  Name,Company Address,Union,NAFTA/Trade,Affected Occupations,Company Contact,Affected Occupation,Notice Link,Notice URL,Projected Dates
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Donnelly Corporation,,,,122,TENCO,2001-12-06 00:00:00,Montgomery,,,,,,,,,,,,,
,N,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,WARN,N,Donnelly Corporation,,,,122,TENCO,2001-12-04 00:00:00,Montgomery,Layoff,3231,Manufacturing - automotive windows,,,N,N/A,,,,,,01/03/2002 - 04/15/2002
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,"Carlton Cards Retail, Inc.",,,,85,Greater Louisville,2001-12-03 00:00:00,Shelby,,,,,,,,,,,,,
,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,"BSC Acquisition Sub, LLC",,,,59,Greater Louisville,2001-11-30 00:00:00,Jefferson,Layoff,,Venture,,,,,See WARN,,,,,2001-01-26 00:00:00
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,Barren River,2001-12-03 00:00:00,Butler & Metcalfe,,,,,,,,,,,,,
,N,,"1018 Ashley Street               Bowling Green, KY ",,,,,,WARN,N,"Sumitomo Electric Wiring Systems, Inc.",,,,926,Barren River,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",Layoff,3679,Electrical Wiring,,,N,NAFTA/TAA,Unknown,,,,,02/01/2002 - 09/01/2002
,N,,"7603 National Turnpike      Louisville, KY ",,,,,,WARN,N,"BSC Acquisition Sub, LLC",,,,59,Greater Louisville,2001-11-30 00:00:00,Jefferson,Layoff,2677,Venture,,,N,Unknown,See Worker Layoff Report,,,,,2001-01-26 00:00:00
,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Employer/LWIA/WARN,N,Carlton Cards - American Greetings,,,,85,Greater Louisville,2001-11-19 00:00:00,Shelby,Layoff,2771,manufacturing  ,,,N,N/A,Greeting cards,,,,,2002-01-30 00:00:00
,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,"Hayes Lemmerz International, Inc.",,,,235,Barren River,2001-11-19 00:00:00,Warren,Layoff,3714,,,,,,,,,,,
,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Health Associates of Kentucky Inc.,,,,161,Bluegrass,2001-11-15 00:00:00,Fayette,Layoff,8099,,,,,,,,,,,
,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,OshKosh B' Gosh,,,,96,Bluegrass,2001-11-08 00:00:00,Clinton,Layoff,2361,,,,,,,,,,,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,New World Pasta Company,,,,89,Greater Louisville,2001-11-01 00:00:00,Jefferson,,2098,,,,,,,,,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,103,Green River,2001-11-01 00:00:00,Henderson,Layoff,7363,,,,,,,,,,,
,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Hayes Lemmerz - Somerset,,,,85 - 90,Cumberlands,2001-10-31 00:00:00,Pulaski,Layoff,3714,,,,,,,,,,,
,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,American Racing Equipment,,,,200,,2001-10-30 00:00:00,Gallatin,Layoff,3714,,,,,,,,,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Spherion Atlantic   ,,,,103,Green River,2001-10-29 00:00:00,Henderson,,,,,,,,,,,,,
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Dana Corporation - Elizabethtown,,,,50,Lincoln Trail,2001-10-27 00:00:00,Hardin,,3714,,,,,,,,,,,
,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,2001-10-23 00:00:00,Union,Layoff,1222,,,,,,,,,,,
,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Whitehall Furniture,,,,115,Green River,2001-10-12 00:00:00,Daviess,Layoff,2521,,,,,,,,,,,
,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,"KEY Industries, Inc. ",,,,134,Barren River,2001-10-05 00:00:00,Monroe,Layoff,2325,,,,,,,,,,,
,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,CPS Plus Mark - American Greetings,,,,202,Green River,2001-10-05 00:00:00,Henderson,Layoff,2621,,,,,,,,,,,
,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,WARN,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,11,Northern KY,2001-10-01 00:00:00,Kenton,Layoff,5811,,,,N,,See WARN,,,,,
,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,N,New World Pasta Company,,,,89,Greater Louisville,2001-09-28 00:00:00,Jefferson,Layoff,2098,,,,N,,See WARN,,,,,
,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,EAS Mine of Aero Energy,,,,140,EKCEP,2001-09-21 00:00:00,Perry,Layoff,1222,,,,,,,,,,,
,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Landis Gardner,,,,90 +/-,Northern KY,2001-09-04 00:00:00,Boone,,3541,,,,,,,,,,,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,"Interlake Material Handling, Inc.",,,,105,Greater Louisville,2001-08-10 00:00:00,"Bullitt, Jefferson",Layoff,3535,,,,,,,,,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.",,,,80,Lincoln Trail,2001-07-30 00:00:00,Hardin,Layoff,3496,,,,,,,,,,,
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Cingular Wireless,,,,140,Greater Louisville,2001-07-30 00:00:00,Jefferson,Layoff,4812,,,,,,,,,,,
,,,1125 Progress Way,,,,,,,,"Techno Trim, Inc.",,,,290 - 356,TENCO,2001-07-16 00:00:00,Mason,Layoff,3714,,,,,,,,,,,
,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,WARN,N,American Greetings,,,,545,Cumberlands,2001-06-20 00:00:00,,,,,,,N,N/A,,,,,,08/20/2001 - 02/28/2002
,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,N,Waukesha Cherry-Burrell,,,,110,Greater Louisville,2001-06-20 00:00:00,Jefferson,Layoff,3556,,,,N,,,,,,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,WARN,,American Greetings,,,,545,Cumberlands,2001-06-20 00:00:00,"Whitley, Knox",Layoff,,Manufacturing,,,,,,,,,,08/20/2001 - 02/28/2002
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,SPX/Marley Cooling Tower Co.,,,,210,Greater Louisville,2001-05-29 00:00:00,Jefferson,Layoff,1711,,,,,,,,,,,
,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Garan Manufacturing Corp.,,,,133,,2001-05-29 00:00:00,Hickman,Layoff,,,,,,,,,,,,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,"Comair, Inc.",,,,1662,Northern KY,2001-05-21 00:00:00,Kenton,Layoff,,,,,,,,,,,,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Parker-Hannifin Corporation,,,,108,Northern KY,2001-05-18 00:00:00,Madison,Layoff,,,,,,,,,,,,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Brown and Williamson Tobacco,,,,25,Greater Louisville,2001-05-16 00:00:00,Jefferson,Layoff,,,,,,,,,,,,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,Northern KY,2001-05-16 00:00:00,Harrison,Layoff,3321,,,,,,,,,,,
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,CCL Container Corporation,,,,111,Northern KY,2001-04-30 00:00:00,Carroll,Layoff,3499,,,,,,,,,,,
,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Mattel Inc. Distribution Center,,,,48 - 50,Northern KY,2001-04-26 00:00:00,Boone,,3944,,,,,,,,,,,
,Unknown,,"Corbin, Shelbyville, Berea",,,,,,Newspaper article,N,American Greetings,,,,450,Cumberlands,2001-04-09 00:00:00,Statewide,Layoff,,Manufacturing,,,Y,Unknown,,,,,,Unknown
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Mattel-Murray,,,,980,Western KY,2001-04-06 00:00:00,Calloway,Layoff,,,,,,,,,,,,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Newport Steel Corporation,,,,300,Northern KY,2001-04-03 00:00:00,Campbell,Layoff,,,,,,,,,,,,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,"Quebecor World Metroweb, LP",,,,152,Northern KY,2001-04-03 00:00:00,Kenton,Layoff,,,,,,,,,,,,
,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Employer/LWIA,N,Alcoa Automotive Castings,,,,48,,2001-04-02 00:00:00,,,,,,,Y,Unknown,,,,,,2001-03-01 00:00:00
,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Ingersoll-Rand Company,,,,328,Western KY,2001-04-02 00:00:00,Graves,Layoff,,,,,,,,,,,,
,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,Supervalu Distribution Center,,,,175,Western KY,2001-03-29 00:00:00,"Muhlenberg, Hopkins",Layoff,5141,,,,,,,,,,,
,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Washington Mutual,,,,250 - 300,Greater Louisville,2001-03-26 00:00:00,Jefferson,Layoff,,,,,,,,,,,,
,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,CMS Hartzell,,,,155,Bluegrass,2001-03-14 00:00:00,Madison,Layoff,,,,,,,,,,,,
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Darwin Networks,,,,115,Greater Louisville,2001-03-14 00:00:00,Jefferson,,5734,,,,,,,,,,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Department of the Army Headquarters   ,,,,195,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",Layoff,,,,,,,,,,,,
,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,"Lexmark International, Inc.",,,,375,Bluegrass,2001-02-20 00:00:00,Fayette,Layoff,,,,,,,,,,,,
,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Intertec Systems,,,,59,Lincoln Trail,2001-02-15 00:00:00,Nelson,Layoff,3714,,,,,,,,,,,
,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,"Hill's Pet Nutrition, Inc.",,,,80,Barren River,2001-02-15 00:00:00,Warren,Layoff,2047,,,,,,,,,,,
,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,"ATC Distribution Group, Inc.",,,,118 - 120,Greater Louisville,2001-02-15 00:00:00,Jefferson,Layoff,3714,,,,,,,,,,,
,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,"Fatbrain.com, LLC",,,,60,Northern KY,2001-02-08 00:00:00,Kenton,,2731,,,,,,,,,,,
,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Createc Corporation,,,,28,Bluegrass,2001-02-06 00:00:00,Mercer,Closure,,,,,,,,,,,,
,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,"ShopKo Stores, Inc.",,,,80,Western KY,2001-02-01 00:00:00,McCracken,Closure,5311,,,,,,,,,,,
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,"Donaldson Company, Inc.",,,,71,Greater Louisville,2001-01-31 00:00:00,Jefferson,Closure,3564,,,,,,,,,,,
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,TENCO,2001-01-31 00:00:00,Montgomery,Closure,5311,,,,,,,,,,,
,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,"Kerry, Inc.",,,,63,Lincoln Trail,2001-01-29 00:00:00,Washington,Closure,2023,,,,,,,,,,,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,JC Penny Store,,,,82,,2001-01-24 00:00:00,Campbell,Closure,,,,,,,,,,,,
Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.",,,,13,Lincoln Trail,2001-01-24 00:00:00,Hardin,Layoff,,,,,,,,,,,,
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,Cumberlands,2001-01-18 00:00:00,Logan,Layoff,7389,,,,N,,,,,,,
,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,114,Green River,2001-01-17 00:00:00,Daviess,Closure,2024,,,,Y,,,,,,,
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,Bluegrass,2001-01-17 00:00:00,Fayette,Closure,,,,,N,,,,,,,
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,OshKosh B' Gosh,,,,148,Cumberlands,2001-01-04 00:00:00,Casey,Layoff,2361,,,,Y,,,,,,,
,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,LWIA/Internet,N,Accuride,,,,18,Green River,,Henderson,,,,,,N,N/A,,,,,,2001-02-02 00:00:00
,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,Lincoln Trail,2002-02-01 00:00:00,Hardin,Layoff,,,,,,,,Chris Radford          (270) 769-5526,,,,
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,41,Greater Louisville,2002-01-31 00:00:00,Jefferson,Layoff,,,,,,,,Kim Huffman           Roxanne Larcher,,,,
,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,HMX Tailored (Plaid Cloth) ,,,,285,Cumberlands,2002-01-30 00:00:00,Pulaski County,Layoff,,,,,,,,Thomas Koch           (716) 874-5000,,,,
,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Tyco Electronics                (AMP Inc.),,,,145,Bluegrass,2002-01-17 00:00:00,Scott,Layoff,,,,,,,,Steve Faigin             (717) 810-4947,,,,
,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Accuride Corporation,,,,325,Green River,2002-01-11 00:00:00,Henderson,Layoff,,,,,,,,Audie Hammond   (270) 826-5000,,,,
,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,"Donaldson Company, Inc",,,,87,Bluegrass,2002-01-07 00:00:00,Jessamine,Layoff,,,,,,,,Gary Olson               (859) 887-0239,,,,
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Providian Financial Corporation,,,,203,Greater Louisville,2002-01-04 00:00:00,Jefferson,Layoff,,,,,,,,Julie Rose                 (502) 354-3011,,,,
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Woodwork of Mid-America,,,,110,Barren River,2002-01-01 00:00:00,Warren,Layoff,,,,,,,,Kenneth Hird          (918) 836-3794,,,,
,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Inoac Packaging Group,,,,72,Lincoln Trail,2002-01-01 00:00:00,Grayson,Layoff,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,
,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Media,,International Paper Company,,,,300,Western Kentucky,2003-01-02 00:00:00,Christian,Closure,2657,Folding paperboard cartons,,,,N,See WARN,,,,,2003-03-31 00:00:00
,,,"US Route 60 West                    Ashland, KY 41102",,,,,,WARN,,"Kentucky Electrical Steel, Inc.",,,,311,TENCO,2003-01-03 00:00:00,Boyd,Closure,3316,,,,,N,See WARN,,,,,12/29/2002 - 01/26/2003
,,,,,,,,,Media,,Appalachian Regional Healthcare,,,,125,EKCEP,2003-01-10 00:00:00,,Layoff,8062,,,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-07 00:00:00
,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Jefferson,,WARN,,Financial Service Solutions,,,,200,Greater Louisville,2004-11-23 00:00:00,,,7311,,,,,,,,,,,
,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,Whitley,,WARN,,CDG Management                    Corbin call Center,,,,115,Cumberlands,2004-11-03 00:00:00,,,7371,,,,,,,,,,,
,,,"2201 Westerfield Drive           Providence, KY",,,,Simpson,,WARN,,CDG Management                    Providence Call Center,,,,69,Barren River,2004-11-03 00:00:00,,,7371,,,,,,,,,,,
,,,"227 West Reservoir Ave.         Central City, KY",,,,Muhlenberg,,WARN,,"Flynn Enterprises, Inc.",,,,110,Western KY,2004-10-22 00:00:00,,,2339,,,,,,,,,,,
,,,"1600 West Lee Street               Louisville, Ky",,,,Jefferson,,WARN,,Saint Gobain Ceramics Corhart Refractories,,,,150,Greater Louisville,2004-10-12 00:00:00,,,3297,,,,,,,,,,,
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Campbell,,WARN,,Shire US Inc.,,,,102,Northern KY,2004-10-12 00:00:00,,,2834,,,,,,,,,,,
,,,"10300 Ormsby Park Place        Louisville, KY",,,,Jefferson,,WARN,,Charter Communications      Video Call Center,,,,162, Greater Louisville,2004-09-21 00:00:00,,,4899,,,,,,,,,,,
,,,"2615 E HWY 146                           LaGrange, KY",,,,Oldham,,WARN,,"Nexans Magnet Wire USA, Inc.",,,,123,Greater Louisville,2004-09-09 00:00:00,,,3496,,,,,,,,,,,
,,,"5730 Allegre Road                      Elkton, KY",,,,Todd,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,Western KY,2004-09-02 00:00:00,,,2339,,,,,,,,,,,
,,,"201 Watson Street                     Marion, KY",,,,Crittenden,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,Northern KY,2004-08-30 00:00:00,,,8051,,,,,,,,,,,
,,,"507 North Hayden Avenue     Salem, KY",,,,Livingston,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,,,100,Western KY,2004-08-30 00:00:00,,,8051,,,,,,,,,,,
,,,"44 Industrial Drive                     Cadiz, KY",,,,Trigg,,WARN,,"Chelsea Industries, Inc.",,,,54,Western KY,2004-08-24 00:00:00,,,3496,,,,,,,,,,,
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Jefferson,,WARN,,Pegasus Satellite Television,,,,259,Greater Louisville,2004-08-04 00:00:00,,,4841,,,,,,,,,,,
,,,"1155 Worldwide Boulevard   Hebron, KY",,,,Boone,,WARN,,L'Oreal USA,,,,70,Northern KY,2004-07-27 00:00:00,,,9999,,,,,,,,,,,
,,,"410 South Fifth Street              Louisville, KY",,,,Jefferson,,WARN,,The Federal Reserve Bank of St. Louis,,,,115,Greater Louisville,2004-07-14 00:00:00,,,6011,,,,,,,,,,,
,,,"P.O. Box 423                                 Bulan, KY",,,,Perry,,WARN,,Star Fire Mining,,,,106,EKCEP,2004-07-07 00:00:00,,,1241,,,,,,,,,,,
,,,"3360 South Highway 1247       Somerset, KY",,,,Pulaski,,WARN,,CS International                        Somerset Division,,,,150,Cumberlands,2004-07-07 00:00:00,,,2392,,,,,,,,,,,
,,,"One General Street                   Mayfield, KY",,,,Graves,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,,,915,Western KY,2004-07-02 00:00:00,,,5099,,,,,,,,,,,
,,,"401 South Fourth Avenue       Louisville, KY",,,,Jefferson,,WARN,,Brown & Williamson               Tobacco Corporation,,,,242,Greater Louisville,2004-07-01 00:00:00,,,2111,,,,,,,,,,,
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Kenton,,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,Northern KY,2004-07-01 00:00:00,,,2111,,,,,,,,,,,
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Jefferson,,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,Greater Louisville,2004-07-01 00:00:00,,,2111,,,,,,,,,,,
,,,Nationwide,,,,,,WARN,,Brown & Williamson               Tobacco Corporation,,,,100,Nationwide,2004-07-01 00:00:00,,,2111,,,,,,,,,,,
,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Christian,,WARN,,Venture Industries Corp.,,,,96,Western KY,2004-06-30 00:00:00,,,3714,,,,,,,,,,,
,,,"410 Embry Drive                         Leitchfield, KY",,,,Grayson,,WARN,,Robert Bosch Tool,,,,155,Lincoln Trail,2004-05-17 00:00:00,,,3425,,,,,,,,,,,
,,,"4040 Clarks River Road             Paducah, KY",,,,McCraken,,WARN,,Walker Paducah Corp.,,,,71,Western KY,2004-05-04 00:00:00,,,4492,,,,,,,,,,,
,,,"1344 Beech Street                      Louisville, KY",,,,Jefferson,,WARN,,Temple InLand                           Louisville West Box Plant,,,,126,Greater Louisville,2004-05-03 00:00:00,,,2653,,,,,,,,,,,
,,,"One General Street                   Mayfield, KY",,,,Graves,,WARN,,Continental Tire North America  ,,,,198,Western KY,2004-04-30 00:00:00,,,5099,,,,,,,,,,,
,,,"720 Locust Lane                           Louisville, KY ",,,,Jefferson,,WARN,,Winn Dixie Logistics,,,,160,Greater Louisville,2004-04-30 00:00:00,,,4226,,,,,,,,,,,
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,McCreary,,WARN,,American Bag,,,,86,,2004-04-27 00:00:00,,,3714,,,,,,,,,,,
,,,"1354 Baker Court                        Lexington, KY",,,,Fayette,,WARN,,Michaels Stores Inc.,,,,142,Bluegrass,2004-04-19 00:00:00,,,5099,,,,,,,,,,,
,,,"10000 Business Boulevard      Dry Ridge, KY",,,,Grant,,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,146,Northern KY,2004-03-22 00:00:00,,,3999,,,,,,,,,,,
,,,"2471 Palumbo Drive                  Lexington, KY",,,,Fayette,,WARN,,Osram Sylvania                          Lexington Distribution Center,,,,3,Bluegrass,2004-03-08 00:00:00,,,5063,,,,,,,,,,,
,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,Logan,,WARN,,"Auburn Hosiery Mills, Inc.",,,,200,,2004-03-02 00:00:00,,,2251,,,,,,,,,,,
,,,"725 Clarks Run Road                  Maysville, KY",,,,Mason,,WARN,,"Jockey International, Inc.",,,,219,,2004-03-02 00:00:00,,,5999,,,,,,,,,,,
,,,"Highway 36                                   Carlisle, KY",,,,Nicholas,,WARN,,Jockey International ,,,,137,,2004-03-02 00:00:00,,,5999,,,,,,,,,,,
,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Montgomery,,WARN,,Jockey International ,,,,74,,2004-03-02 00:00:00,,,5999,,,,,,,,,,,
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,88,Greater Louisville,2004-02-26 00:00:00,,,7389,,,,,,,,,,,
,,,"110 Continental Drive              Richmond, KY",,,,Madison,,WARN,,Sanmina - SCI,,,,139,Bluegrass,2004-02-20 00:00:00,,,3999,,,,,,,,,,,
,,,"1221 Compressor Drive            Mayfield, KY",,,,Graves,,WARN,,"Mayfield Cap Company, Inc.",,,,74,,2004-02-17 00:00:00,,,2353,,,,,,,,,,,
,,,"55 Sykes Boulevard                   Pikeville, KY",,,,Pike,,WARN,,"Sykes Enterprises, Inc.",,,,341,,2004-02-10 00:00:00,,,7389,,,,,,,,,,,
,,,"601 West Jefferson Street      Louisville, KY",,,,Jefferson,,WARN,,Bank of America,,,,250,Greater Louisville,2004-02-06 00:00:00,,,6162,,,,,,,,,,,
,,,"891 Ballardsville Road              Eminence, KY",,,,Henry,,WARN,,Louisville/Saydah Home Fashions,,,,100,,2004-02-06 00:00:00,,,2392,,,,,,,,,,,
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,,WARN,,Sears Roebuck and Company Customer Network Center,,,,157,Greater Louisville,2004-02-02 00:00:00,,,7389,,,,,,,,,,,
,,,"2201 Ampere Drive                    Louisville, KY",,,,Jefferson,,WARN,,King Provision,,,,123,Greater Louisville,2004-01-28 00:00:00,,,5141,,,,,,,,,,,
,,,"7430 Empire Drive                     Florence, KY",,,,Boone,,WARN,,"WNA Hopple Plastics, Inc.",,,,141,Northern KY,2004-01-26 00:00:00,,,2295,,,,,,,,,,,
,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Jefferson,,WARN,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,91,Greater Louisville,2004-01-21 00:00:00,,,4225,,,,,,,,,,,
,,,"1660 Ormsby Station Road     Louisville, Ky",,,,Jefferson,,WARN,,Providian Financial Corporation,,,,316,Greater Louisville,2004-01-21 00:00:00,,,6141,,,,,,,,,,,
,,,"1951 Bishop Lane                        Louisville, KY",,,,Jefferson,,WARN,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,107,Greater Louisville,2004-01-19 00:00:00,,,6321,,,,,,,,,,,
,,,"446 Delaplain Road                    Georgetown, KY",,,,Scott,,WARN,,Hoover Wire Products            A Legget & Platt Division,,,,147,Bluegrass,2004-01-15 00:00:00,,,2515,,,,,,,,,,,
,,,"30 Kenton Lands Road              Erlanger, KY",,,,Kenton,,WARN,,Plaid Clothing Company,,,,70,Northern KY,2004-01-07 00:00:00,,,2329,,,,,,,,,,,
,,,"760 Veterans Way                   Morgantown, KY",,,,,,WARN,,Kellwood Company,,,,83,Barren River,2005-12-21 00:00:00,Butler,Closure,2339,"Women's, Misses' and Junior outerwear",,,,Y,"Warehouse workers, mamagement",,,,,2006-02-10 00:00:00
,,,"755 Crane Road                        Ferguson, KY 42501",,,,,,WARN,,Crane Plumbing,,,,169,Cumberlands,2005-12-19 00:00:00,Pulaski,Closure,3431,Plastics,,,,Y,"Production, salaried",,,,,2005-02-14 00:00:00
,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,WARN,,LeSportsac,,,,177,Cumberlands,2005-12-07 00:00:00,McCreary,Closure,3161,Leather tanning and finishing,,,,Y,Machine operator,,,,,2006-01-30 00:00:00
,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,WARN,,American National Rubber,,,,63,EKCEP,2005-12-09 00:00:00,Lawrence,Closure,3053,Manufacturing rubber gaskets and seals,,,,,See WARN,,,,,2006-02-05 00:00:00
,,,"7575 Empire Drive                   Florence, KY 41042",,,,,,WARN,,Michael's Cooperage Company of Kentucky,,,,42,Northern Kentucky,2005-11-14 00:00:00,Boone,Layoff,3412,Manufacturing  ,,,,,Machine operator,,,,,2005-12-23 00:00:00
