Closure/Layoff,Company Contact,NAICS Code,NAFTA/Trade,Workforce Area,Company Address,Projected Dates,Union,NAICS,County,County: Local  Name,Affected Occupations,Source,Closure or Layoff?,SIC,Notice URL,Region,Notice Link,Date Received,County/Counties,Affected Occupation,Company Name,Industry,Trade,Congressional ,Local Area,NAICS/SIC,Projected Date,NEG,Location,Employees,Comments
Layoff,,,,Cumberlands,,,,,,,,,,3714,,,,2001-10-31 00:00:00,Pulaski,,Hayes Lemmerz - Somerset,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,
Layoff,,,,,,,,,,,,,,3714,,,,2001-10-30 00:00:00,Gallatin,,American Racing Equipment,,,,,,,,"618 East Main Street            Warsaw, KY 41095",200,
,,,,Green River,,,,,,,,,,,,,,2001-10-29 00:00:00,Henderson,,Spherion Atlantic   ,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,
,,,,Lincoln Trail,,,,,,,,,,3714,,,,2001-10-27 00:00:00,Hardin,,Dana Corporation - Elizabethtown,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,
Layoff,,,,,,,,,,,,,,1222,,,,2001-10-23 00:00:00,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",106,
Layoff,,,,Green River,,,,,,,,,,2521,,,,2001-10-12 00:00:00,Daviess,,Whitehall Furniture,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",115,
Layoff,,,,Barren River,,,,,,,,,,2325,,,,2001-10-05 00:00:00,Monroe,,"KEY Industries, Inc. ",,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,
Layoff,,,,Green River,,,,,,,,,,2621,,,,2001-10-05 00:00:00,Henderson,,CPS Plus Mark - American Greetings,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",202,
Layoff,,,,Northern KY,,,N,,,,See WARN,WARN,,5811,,,,2001-10-01 00:00:00,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,
Layoff,,,,Greater Louisville,,,N,,,,See WARN,,,2098,,,,2001-09-28 00:00:00,Jefferson,,New World Pasta Company,,,N,,,,N,"2521 South Floyd Street     Louisville, KY 40217",89,
Layoff,,,,EKCEP,,,,,,,,,,1222,,,,2001-09-21 00:00:00,Perry,,EAS Mine of Aero Energy,,,,,,,,"21 Varney Drive                     Toler, KY 41569",140,
,,,,Northern KY,,,,,,,,,,3541,,,,2001-09-04 00:00:00,Boone,,Landis Gardner,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,
Layoff,,,,Greater Louisville,,,,,,,,,,3535,,,,2001-08-10 00:00:00,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,
Layoff,,,,Lincoln Trail,,,,,,,,,,3496,,,,2001-07-30 00:00:00,Hardin,,"Collis, Inc.",,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,
Layoff,,,,Greater Louisville,,,,,,,,,,4812,,,,2001-07-30 00:00:00,Jefferson,,Cingular Wireless,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,
Layoff,,,,TENCO,,,,,,,,,,3714,,,,2001-07-16 00:00:00,Mason,,"Techno Trim, Inc.",,,,,,,,1125 Progress Way,290 - 356,
,,,N/A,Cumberlands,,08/20/2001 - 02/28/2002,N,,,,,WARN,,,,,,2001-06-20 00:00:00,,,American Greetings,,,N,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",545,
Layoff,,,,Greater Louisville,,,N,,,,,,,3556,,,,2001-06-20 00:00:00,Jefferson,,Waukesha Cherry-Burrell,,,N,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",110,
Layoff,,,,Cumberlands,,08/20/2001 - 02/28/2002,,,,,,WARN,,,,,,2001-06-20 00:00:00,"Whitley, Knox",,American Greetings,Manufacturing,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,
Layoff,,,,Greater Louisville,,,,,,,,,,1711,,,,2001-05-29 00:00:00,Jefferson,,SPX/Marley Cooling Tower Co.,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,
Layoff,,,,,,,,,,,,,,,,,,2001-05-29 00:00:00,Hickman,,Garan Manufacturing Corp.,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",133,
Layoff,,,,Northern KY,,,,,,,,,,,,,,2001-05-21 00:00:00,Kenton,,"Comair, Inc.",,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,
Layoff,,,,Northern KY,,,,,,,,,,,,,,2001-05-18 00:00:00,Madison,,Parker-Hannifin Corporation,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,
Layoff,,,,Greater Louisville,,,,,,,,,,,,,,2001-05-16 00:00:00,Jefferson,,Brown and Williamson Tobacco,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,
Layoff,,,,Northern KY,,,,,,,,,,3321,,,,2001-05-16 00:00:00,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,
Layoff,,,,Northern KY,,,,,,,,,,3499,,,,2001-04-30 00:00:00,Carroll,,CCL Container Corporation,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,
,,,,Northern KY,,,,,,,,,,3944,,,,2001-04-26 00:00:00,Boone,,Mattel Inc. Distribution Center,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,
Layoff,,,Unknown,Cumberlands,,Unknown,Y,,,,,Newspaper article,,,,,,2001-04-09 00:00:00,Statewide,,American Greetings,Manufacturing,,Unknown,,,,N,"Corbin, Shelbyville, Berea",450,
Layoff,,,,Western KY,,,,,,,,,,,,,,2001-04-06 00:00:00,Calloway,,Mattel-Murray,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,
Layoff,,,,Northern KY,,,,,,,,,,,,,,2001-04-03 00:00:00,Campbell,,Newport Steel Corporation,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,
Layoff,,,,Northern KY,,,,,,,,,,,,,,2001-04-03 00:00:00,Kenton,,"Quebecor World Metroweb, LP",,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,
,,,Unknown,,,2001-03-01 00:00:00,Y,,,,,Employer/LWIA,,,,,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,,,N,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",48,
Layoff,,,,Western KY,,,,,,,,,,,,,,2001-04-02 00:00:00,Graves,,Ingersoll-Rand Company,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",328,
Layoff,,,,Western KY,,,,,,,,,,5141,,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",175,
Layoff,,,,Greater Louisville,,,,,,,,,,,,,,2001-03-26 00:00:00,Jefferson,,Washington Mutual,,,,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,
Layoff,,,,Bluegrass,,,,,,,,,,,,,,2001-03-14 00:00:00,Madison,,CMS Hartzell,,,,,,,,"110 Continental Drive         Richmond, KY 40475",155,
,,,,Greater Louisville,,,,,,,,,,5734,,,,2001-03-14 00:00:00,Jefferson,,Darwin Networks,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,
Layoff,,,,,,,,,,,,,,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,
Layoff,,,,Bluegrass,,,,,,,,,,,,,,2001-02-20 00:00:00,Fayette,,"Lexmark International, Inc.",,,,,,,,"740 West New Circle Road Lexington, KY 40550",375,
Layoff,,,,Lincoln Trail,,,,,,,,,,3714,,,,2001-02-15 00:00:00,Nelson,,Intertec Systems,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,
Layoff,,,,Barren River,,,,,,,,,,2047,,,,2001-02-15 00:00:00,Warren,,"Hill's Pet Nutrition, Inc.",,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",80,
Layoff,,,,Greater Louisville,,,,,,,,,,3714,,,,2001-02-15 00:00:00,Jefferson,,"ATC Distribution Group, Inc.",,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,
,,,,Northern KY,,,,,,,,,,2731,,,,2001-02-08 00:00:00,Kenton,,"Fatbrain.com, LLC",,,,,,,,"1670 Dolwick Drive               Erlanger, KY",60,
Closure,,,,Bluegrass,,,,,,,,,,,,,,2001-02-06 00:00:00,Mercer,,Createc Corporation,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",28,
Closure,,,,Western KY,,,,,,,,,,5311,,,,2001-02-01 00:00:00,McCracken,,"ShopKo Stores, Inc.",,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",80,
Closure,,,,Greater Louisville,,,,,,,,,,3564,,,,2001-01-31 00:00:00,Jefferson,,"Donaldson Company, Inc.",,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,
Closure,,,,TENCO,,,,,,,,,,5311,,,,2001-01-31 00:00:00,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,
Closure,,,,Lincoln Trail,,,,,,,,,,2023,,,,2001-01-29 00:00:00,Washington,,"Kerry, Inc.",,,,,,,,"223 Progress Rd.                    Springfield, KY ",63,
Closure,,,,,,,,,,,,,,,,,,2001-01-24 00:00:00,Campbell,,JC Penny Store,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,
Layoff,,,,Lincoln Trail,,,,,,,,,,,,,,2001-01-24 00:00:00,Hardin,,"Collis, Inc.",,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,Local area doing Rapid Response.
Layoff,,,,Cumberlands,,,N,,,,,,,7389,,,,2001-01-18 00:00:00,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,
Closure,,,,Green River,,,Y,,,,,,,2024,,,,2001-01-17 00:00:00,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",114,
Closure,,,,Bluegrass,,,N,,,,,,,,,,,2001-01-17 00:00:00,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,
Layoff,,,,Cumberlands,,,Y,,,,,,,2361,,,,2001-01-04 00:00:00,Casey,,OshKosh B' Gosh,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,
,,,N/A,Green River,,2001-02-02 00:00:00,N,,,,,LWIA/Internet,,,,,,,Henderson,,Accuride,,,N,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",18,
Layoff,Chris Radford          (270) 769-5526,,,Lincoln Trail,,,,,,,,,,,,,,2002-02-01 00:00:00,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,
Layoff,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,,,,,,,,,,,,,2002-01-31 00:00:00,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,
Layoff,Thomas Koch           (716) 874-5000,,,Cumberlands,,,,,,,,,,,,,,2002-01-30 00:00:00,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",285,
Layoff,Steve Faigin             (717) 810-4947,,,Bluegrass,,,,,,,,,,,,,,2002-01-17 00:00:00,Scott,,Tyco Electronics                (AMP Inc.),,,,,,,,"140 Industry Road         Georgetown, KY 40324",145,
Layoff,Audie Hammond   (270) 826-5000,,,Green River,,,,,,,,,,,,,,2002-01-11 00:00:00,Henderson,,Accuride Corporation,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",325,
Layoff,Gary Olson               (859) 887-0239,,,Bluegrass,,,,,,,,,,,,,,2002-01-07 00:00:00,Jessamine,,"Donaldson Company, Inc",,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",87,
Layoff,Julie Rose                 (502) 354-3011,,,Greater Louisville,,,,,,,,,,,,,,2002-01-04 00:00:00,Jefferson,,Providian Financial Corporation,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,
Layoff,Kenneth Hird          (918) 836-3794,,,Barren River,,,,,,,,,,,,,,2002-01-01 00:00:00,Warren,,Woodwork of Mid-America,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,
Layoff,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,,,,,,,,,,,,,2002-01-01 00:00:00,Grayson,,Inoac Packaging Group,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",72,
Closure,,,N,Western Kentucky,,2003-03-31 00:00:00,,,,,See WARN,Media,,2657,,,,2003-01-02 00:00:00,Christian,,International Paper Company,Folding paperboard cartons,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,
Closure,,,N,TENCO,,12/29/2002 - 01/26/2003,,,,,See WARN,WARN,,3316,,,,2003-01-03 00:00:00,Boyd,,"Kentucky Electrical Steel, Inc.",,,,,,,,"US Route 60 West                    Ashland, KY 41102",311,
Layoff,,,N,EKCEP,,2003-01-07 00:00:00,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,8062,,,,2003-01-10 00:00:00,,,Appalachian Regional Healthcare,,,,,,,,,125,
,,,,Greater Louisville,,,,,Jefferson,,,WARN,,7311,,,,2004-11-23 00:00:00,,,Financial Service Solutions,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",200,
,,,,Cumberlands,,,,,Whitley,,,WARN,,7371,,,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",115,
,,,,Barren River,,,,,Simpson,,,WARN,,7371,,,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,,,,,,,,"2201 Westerfield Drive           Providence, KY",69,
,,,,Western KY,,,,,Muhlenberg,,,WARN,,2339,,,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",,,,,,,,"227 West Reservoir Ave.         Central City, KY",110,
,,,,Greater Louisville,,,,,Jefferson,,,WARN,,3297,,,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,"1600 West Lee Street               Louisville, Ky",150,
,,,,Northern KY,,,,,Campbell,,,WARN,,2834,,,,2004-10-12 00:00:00,,,Shire US Inc.,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,
,,,, Greater Louisville,,,,,Jefferson,,,WARN,,4899,,,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",162,
,,,,Greater Louisville,,,,,Oldham,,,WARN,,3496,,,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,"2615 E HWY 146                           LaGrange, KY",123,
,,,,Western KY,,,,,Todd,,,WARN,,2339,,,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,"5730 Allegre Road                      Elkton, KY",155,
,,,,Northern KY,,,,,Crittenden,,,WARN,,8051,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,"201 Watson Street                     Marion, KY",150,
,,,,Western KY,,,,,Livingston,,,WARN,,8051,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,"507 North Hayden Avenue     Salem, KY",100,
,,,,Western KY,,,,,Trigg,,,WARN,,3496,,,,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",,,,,,,,"44 Industrial Drive                     Cadiz, KY",54,
,,,,Greater Louisville,,,,,Jefferson,,,WARN,,4841,,,,2004-08-04 00:00:00,,,Pegasus Satellite Television,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,
,,,,Northern KY,,,,,Boone,,,WARN,,9999,,,,2004-07-27 00:00:00,,,L'Oreal USA,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",70,
,,,,Greater Louisville,,,,,Jefferson,,,WARN,,6011,,,,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,,,,,,,,"410 South Fifth Street              Louisville, KY",115,
,,,,EKCEP,,,,,Perry,,,WARN,,1241,,,,2004-07-07 00:00:00,,,Star Fire Mining,,,,,,,,"P.O. Box 423                                 Bulan, KY",106,
,,,,Cumberlands,,,,,Pulaski,,,WARN,,2392,,,,2004-07-07 00:00:00,,,CS International                        Somerset Division,,,,,,,,"3360 South Highway 1247       Somerset, KY",150,
,,,,Western KY,,,,,Graves,,,WARN,,5099,,,,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,"One General Street                   Mayfield, KY",915,
,,,,Greater Louisville,,,,,Jefferson,,,WARN,,2111,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,,,,,,"401 South Fourth Avenue       Louisville, KY",242,
,,,,Northern KY,,,,,Kenton,,,WARN,,2111,,,,2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,
,,,,Greater Louisville,,,,,Jefferson,,,WARN,,2111,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,
,,,,Nationwide,,,,,,,,WARN,,2111,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,,,,,,Nationwide,100,
,,,,Western KY,,,,,Christian,,,WARN,,3714,,,,2004-06-30 00:00:00,,,Venture Industries Corp.,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",96,
,,,,Lincoln Trail,,,,,Grayson,,,WARN,,3425,,,,2004-05-17 00:00:00,,,Robert Bosch Tool,,,,,,,,"410 Embry Drive                         Leitchfield, KY",155,
,,,,Western KY,,,,,McCraken,,,WARN,,4492,,,,2004-05-04 00:00:00,,,Walker Paducah Corp.,,,,,,,,"4040 Clarks River Road             Paducah, KY",71,
,,,,Greater Louisville,,,,,Jefferson,,,WARN,,2653,,,,2004-05-03 00:00:00,,,Temple InLand                           Louisville West Box Plant,,,,,,,,"1344 Beech Street                      Louisville, KY",126,
,,,,Western KY,,,,,Graves,,,WARN,,5099,,,,2004-04-30 00:00:00,,,Continental Tire North America  ,,,,,,,,"One General Street                   Mayfield, KY",198,
,,,,Greater Louisville,,,,,Jefferson,,,WARN,,4226,,,,2004-04-30 00:00:00,,,Winn Dixie Logistics,,,,,,,,"720 Locust Lane                           Louisville, KY ",160,
,,,,,,,,,McCreary,,,WARN,,3714,,,,2004-04-27 00:00:00,,,American Bag,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,
,,,,Bluegrass,,,,,Fayette,,,WARN,,5099,,,,2004-04-19 00:00:00,,,Michaels Stores Inc.,,,,,,,,"1354 Baker Court                        Lexington, KY",142,
,,,,Northern KY,,,,,Grant,,,WARN,,3999,,,,2004-03-22 00:00:00,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",146,
,,,,Bluegrass,,,,,Fayette,,,WARN,,5063,,,,2004-03-08 00:00:00,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",3,
,,,,,,,,,Logan,,,WARN,,2251,,,,2004-03-02 00:00:00,,,"Auburn Hosiery Mills, Inc.",,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,
,,,,,,,,,Mason,,,WARN,,5999,,,,2004-03-02 00:00:00,,,"Jockey International, Inc.",,,,,,,,"725 Clarks Run Road                  Maysville, KY",219,
,,,,,,,,,Nicholas,,,WARN,,5999,,,,2004-03-02 00:00:00,,,Jockey International ,,,,,,,,"Highway 36                                   Carlisle, KY",137,
,,,,,,,,,Montgomery,,,WARN,,5999,,,,2004-03-02 00:00:00,,,Jockey International ,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",74,
,,,,Greater Louisville,,,,,Jefferson,,,WARN,,7389,,,,2004-02-26 00:00:00,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",88,
,,,,Bluegrass,,,,,Madison,,,WARN,,3999,,,,2004-02-20 00:00:00,,,Sanmina - SCI,,,,,,,,"110 Continental Drive              Richmond, KY",139,
,,,,,,,,,Graves,,,WARN,,2353,,,,2004-02-17 00:00:00,,,"Mayfield Cap Company, Inc.",,,,,,,,"1221 Compressor Drive            Mayfield, KY",74,
,,,,,,,,,Pike,,,WARN,,7389,,,,2004-02-10 00:00:00,,,"Sykes Enterprises, Inc.",,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",341,
,,,,Greater Louisville,,,,,Jefferson,,,WARN,,6162,,,,2004-02-06 00:00:00,,,Bank of America,,,,,,,,"601 West Jefferson Street      Louisville, KY",250,
,,,,,,,,,Henry,,,WARN,,2392,,,,2004-02-06 00:00:00,,,Louisville/Saydah Home Fashions,,,,,,,,"891 Ballardsville Road              Eminence, KY",100,
,,,,Greater Louisville,,,,,Jefferson,,,WARN,,7389,,,,2004-02-02 00:00:00,,,Sears Roebuck and Company Customer Network Center,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",157,
,,,,Greater Louisville,,,,,Jefferson,,,WARN,,5141,,,,2004-01-28 00:00:00,,,King Provision,,,,,,,,"2201 Ampere Drive                    Louisville, KY",123,
,,,,Northern KY,,,,,Boone,,,WARN,,2295,,,,2004-01-26 00:00:00,,,"WNA Hopple Plastics, Inc.",,,,,,,,"7430 Empire Drive                     Florence, KY",141,
,,,,Greater Louisville,,,,,Jefferson,,,WARN,,4225,,,,2004-01-21 00:00:00,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",91,
,,,,Greater Louisville,,,,,Jefferson,,,WARN,,6141,,,,2004-01-21 00:00:00,,,Providian Financial Corporation,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",316,
,,,,Greater Louisville,,,,,Jefferson,,,WARN,,6321,,,,2004-01-19 00:00:00,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,"1951 Bishop Lane                        Louisville, KY",107,
,,,,Bluegrass,,,,,Scott,,,WARN,,2515,,,,2004-01-15 00:00:00,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,"446 Delaplain Road                    Georgetown, KY",147,
,,,,Northern KY,,,,,Kenton,,,WARN,,2329,,,,2004-01-07 00:00:00,,,Plaid Clothing Company,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",70,
Closure,,,Y,Barren River,,2006-02-10 00:00:00,,,,,"Warehouse workers, mamagement",WARN,,2339,,,,2005-12-21 00:00:00,Butler,,Kellwood Company,"Women's, Misses' and Junior outerwear",,,,,,,"760 Veterans Way                   Morgantown, KY",83,
Closure,,,Y,Cumberlands,,2005-02-14 00:00:00,,,,,"Production, salaried",WARN,,3431,,,,2005-12-19 00:00:00,Pulaski,,Crane Plumbing,Plastics,,,,,,,"755 Crane Road                        Ferguson, KY 42501",169,
Closure,,,Y,Cumberlands,,2006-01-30 00:00:00,,,,,Machine operator,WARN,,3161,,,,2005-12-07 00:00:00,McCreary,,LeSportsac,Leather tanning and finishing,,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",177,
Closure,,,,EKCEP,,2006-02-05 00:00:00,,,,,See WARN,WARN,,3053,,,,2005-12-09 00:00:00,Lawrence,,American National Rubber,Manufacturing rubber gaskets and seals,,,,,,,"568 East Clayton Drive           Louisa, KY 41230",63,
Layoff,,,,Northern Kentucky,,2005-12-23 00:00:00,,,,,Machine operator,WARN,,3412,,,,2005-11-14 00:00:00,Boone,,Michael's Cooperage Company of Kentucky,Manufacturing  ,,,,,,,"7575 Empire Drive                   Florence, KY 41042",42,
Closure,,,,Northern Kentucky,,2006-01-02 00:00:00,,,,,"Pilots, Flight attendants",WARN,,4512,,,,2005-11-04 00:00:00,Kenton,,"Comair, Inc.","Air transportation, scheduling",,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",315,
Closure,,,,EKCEP,,2006-12-31 00:00:00,N,,Perry,,"Michine Operators, Assemblers, Quality Control",WARN,,3089,,,,2006-08-25 00:00:00,,,D-J Inc.,Plastics Producsts,,,,,,N,"414 Roy Campbell  Hazard, KY 41701",50,
Closure,,,,Cumberlands,,2006-01-27 00:00:00,,,Russell,,,WARN,,2254,,,,2006-01-03 00:00:00,,,Fruit of the Loom - Jamestown   Sewing Department,Knit underwear and nightwear,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",100,
Closure,,,,Bluegrass,,2006-03-03 00:00:00,,,Fayette,,"Warehouse workers, managements, sales representatives",WARN,,5122,,,,2006-01-17 00:00:00,,,D&K Healthcare,Pharmaceuticals,,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",75,
Closure,,,,Barren River,,2006-03-31 00:00:00,,,Barren,,Shipping and receiving,WARN,,,,,,2006-01-18 00:00:00,,,Carhartt,Men's and boy's clothes,Y,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",82,
Closure,,,,TENCO,,2006-03-31 00:00:00,,,Rowan,,Shipping and receiving,WARN,,,,,,2006-01-18 00:00:00,,,Carhartt,Men's and boy's clothes,Y,,,,,,"75 Baldridge Road        Morehead, KY 40351",71,
Closure,,,,Green River,,2006-03-31 00:00:00,,,Webster,,Shipping and receiving,WARN,,,,,,2006-01-18 00:00:00,,,Carhartt,Men's and boy's clothes,Y,,,,,,"160 Carhartt Road        Sebree, KY 42455",90,
Layoff,,,,Greater Louisville,,2006-03-31 00:00:00,,,Jefferson,,Fingerprinters,WARN,,7382,,,,2006-02-02 00:00:00,,,Enterprise Management Services Corporation,Homeland Security,,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",5,
Closure,,,,Greater Louisville,,2006-03-31 00:00:00,,,Jefferson,,Attendants,WARN,,7521,,,,2006-02-01 00:00:00,,,Central Parking Corporation,Automotive parking,,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",20,
