Source,Closure/Layoff,Trade,Company Name,Location,NAICS,Date Received,County/Counties,Industry,Closure or Layoff?,Region,Notice URL,Union,Comments,SIC,Affected Occupations,NEG,County,Projected Dates,NAICS Code,Company Address,Company Contact,Projected Date,Affected Occupation,Workforce Area,Congressional ,Employees,Local Area,Notice Link,County: Local  Name,NAFTA/Trade,NAICS/SIC
,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,Allen,,,,,,,,,,,,,,,,,Barren River,,150,,,,,
WARN,Layoff,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,Allen,Air conditioning rotors and stators,,,,N,,3621,,N,,2002-02-04 00:00:00,,,,,,Barren River,N,350 - 756,,,,NAFTA,
,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,Montgomery,,,,,,,,,,,,,,,,,TENCO,,122,,,,,
WARN,Layoff,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,Montgomery,Manufacturing - automotive windows,,,,N,,3231,,N,,01/03/2002 - 04/15/2002,,,,,,TENCO,N,122,,,,N/A,
,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,Shelby,,,,,,,,,,,,,,,,,Greater Louisville,,85,,,,,
,Layoff,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,Jefferson,Venture,,,,,,,See WARN,,,2001-01-26 00:00:00,,,,,,Greater Louisville,,59,,,,,
,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,Butler & Metcalfe,,,,,,,,,,,,,,,,,Barren River,,926,,,,,
WARN,Layoff,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",Electrical Wiring,,,,N,,3679,Unknown,N,,02/01/2002 - 09/01/2002,,,,,,Barren River,N,926,,,,NAFTA/TAA,
WARN,Layoff,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,Jefferson,Venture,,,,N,,2677,See Worker Layoff Report,N,,2001-01-26 00:00:00,,,,,,Greater Louisville,N,59,,,,Unknown,
Employer/LWIA/WARN,Layoff,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,Shelby,manufacturing  ,,,,N,,2771,Greeting cards,N,,2002-01-30 00:00:00,,,,,,Greater Louisville,N,85,,,,N/A,
,Layoff,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,Warren,,,,,,,3714,,,,,,,,,,Barren River,,235,,,,,
,Layoff,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,Fayette,,,,,,,8099,,,,,,,,,,Bluegrass,,161,,,,,
,Layoff,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,Clinton,,,,,,,2361,,,,,,,,,,Bluegrass,,96,,,,,
,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,Jefferson,,,,,,,2098,,,,,,,,,,Greater Louisville,,89,,,,,
,Layoff,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,Henderson,,,,,,,7363,,,,,,,,,,Green River,,103,,,,,
,Layoff,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,Pulaski,,,,,,,3714,,,,,,,,,,Cumberlands,,85 - 90,,,,,
,Layoff,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,Gallatin,,,,,,,3714,,,,,,,,,,,,200,,,,,
,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,Henderson,,,,,,,,,,,,,,,,,Green River,,103,,,,,
,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,Hardin,,,,,,,3714,,,,,,,,,,Lincoln Trail,,50,,,,,
,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,Union,,,,,,,1222,,,,,,,,,,,,106,,,,,
,Layoff,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,Daviess,,,,,,,2521,,,,,,,,,,Green River,,115,,,,,
,Layoff,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,Monroe,,,,,,,2325,,,,,,,,,,Barren River,,134,,,,,
,Layoff,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,Henderson,,,,,,,2621,,,,,,,,,,Green River,,202,,,,,
WARN,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,Kenton,,,,,N,,5811,See WARN,N,,,,,,,,Northern KY,N,11,,,,,
,Layoff,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,Jefferson,,,,,N,,2098,See WARN,N,,,,,,,,Greater Louisville,N,89,,,,,
,Layoff,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,Perry,,,,,,,1222,,,,,,,,,,EKCEP,,140,,,,,
,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,Boone,,,,,,,3541,,,,,,,,,,Northern KY,,90 +/-,,,,,
,Layoff,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,,,,3535,,,,,,,,,,Greater Louisville,,105,,,,,
,Layoff,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,Hardin,,,,,,,3496,,,,,,,,,,Lincoln Trail,,80,,,,,
,Layoff,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,Jefferson,,,,,,,4812,,,,,,,,,,Greater Louisville,,140,,,,,
,Layoff,,"Techno Trim, Inc.",1125 Progress Way,,2001-07-16 00:00:00,Mason,,,,,,,3714,,,,,,,,,,TENCO,,290 - 356,,,,,
WARN,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,,N,,,,N,,08/20/2001 - 02/28/2002,,,,,,Cumberlands,N,545,,,,N/A,
,Layoff,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,Jefferson,,,,,N,,3556,,N,,,,,,,,Greater Louisville,N,110,,,,,
WARN,Layoff,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,"Whitley, Knox",Manufacturing,,,,,,,,,,08/20/2001 - 02/28/2002,,,,,,Cumberlands,,545,,,,,
,Layoff,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,Jefferson,,,,,,,1711,,,,,,,,,,Greater Louisville,,210,,,,,
,Layoff,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,Hickman,,,,,,,,,,,,,,,,,,,133,,,,,
,Layoff,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,Kenton,,,,,,,,,,,,,,,,,Northern KY,,1662,,,,,
,Layoff,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,Madison,,,,,,,,,,,,,,,,,Northern KY,,108,,,,,
,Layoff,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,Jefferson,,,,,,,,,,,,,,,,,Greater Louisville,,25,,,,,
,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,Harrison,,,,,,,3321,,,,,,,,,,Northern KY,,200 - 290,,,,,
,Layoff,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,Carroll,,,,,,,3499,,,,,,,,,,Northern KY,,111,,,,,
,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,Boone,,,,,,,3944,,,,,,,,,,Northern KY,,48 - 50,,,,,
Newspaper article,Layoff,,American Greetings,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,Statewide,Manufacturing,,,,Y,,,,N,,Unknown,,,,,,Cumberlands,Unknown,450,,,,Unknown,
,Layoff,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,Calloway,,,,,,,,,,,,,,,,,Western KY,,980,,,,,
,Layoff,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,Campbell,,,,,,,,,,,,,,,,,Northern KY,,300,,,,,
,Layoff,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,Kenton,,,,,,,,,,,,,,,,,Northern KY,,152,,,,,
Employer/LWIA,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,,,,Y,,,,N,,2001-03-01 00:00:00,,,,,,,N,48,,,,Unknown,
,Layoff,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,Graves,,,,,,,,,,,,,,,,,Western KY,,328,,,,,
,Layoff,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,,,,5141,,,,,,,,,,Western KY,,175,,,,,
,Layoff,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,Jefferson,,,,,,,,,,,,,,,,,Greater Louisville,,250 - 300,,,,,
,Layoff,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,Madison,,,,,,,,,,,,,,,,,Bluegrass,,155,,,,,
,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,Jefferson,,,,,,,5734,,,,,,,,,,Greater Louisville,,115,,,,,
,Layoff,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,,,,195,,,,,
,Layoff,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,Fayette,,,,,,,,,,,,,,,,,Bluegrass,,375,,,,,
,Layoff,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,Nelson,,,,,,,3714,,,,,,,,,,Lincoln Trail,,59,,,,,
,Layoff,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,Warren,,,,,,,2047,,,,,,,,,,Barren River,,80,,,,,
,Layoff,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,Jefferson,,,,,,,3714,,,,,,,,,,Greater Louisville,,118 - 120,,,,,
,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,Kenton,,,,,,,2731,,,,,,,,,,Northern KY,,60,,,,,
,Closure,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,Mercer,,,,,,,,,,,,,,,,,Bluegrass,,28,,,,,
,Closure,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,McCracken,,,,,,,5311,,,,,,,,,,Western KY,,80,,,,,
,Closure,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,Jefferson,,,,,,,3564,,,,,,,,,,Greater Louisville,,71,,,,,
,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,Montgomery,,,,,,,5311,,,,,,,,,,TENCO,,84,,,,,
,Closure,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,Washington,,,,,,,2023,,,,,,,,,,Lincoln Trail,,63,,,,,
,Closure,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,Campbell,,,,,,,,,,,,,,,,,,,82,,,,,
,Layoff,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,Hardin,,,,,,Local area doing Rapid Response.,,,,,,,,,,,Lincoln Trail,,13,,,,,
,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,Logan,,,,,N,,7389,,,,,,,,,,Cumberlands,,96,,,,,
,Closure,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,Daviess,,,,,Y,,2024,,,,,,,,,,Green River,,114,,,,,
,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,Fayette,,,,,N,,,,,,,,,,,,Bluegrass,,130,,,,,
,Layoff,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,Casey,,,,,Y,,2361,,,,,,,,,,Cumberlands,,148,,,,,
LWIA/Internet,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson,,,,,N,,,,N,,2001-02-02 00:00:00,,,,,,Green River,N,18,,,,N/A,
,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,Hardin,,,,,,,,,,,,,,Chris Radford          (270) 769-5526,,,Lincoln Trail,,70,,,,,
,Layoff,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,Jefferson,,,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,41,,,,,
,Layoff,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,Pulaski County,,,,,,,,,,,,,,Thomas Koch           (716) 874-5000,,,Cumberlands,,285,,,,,
,Layoff,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,Scott,,,,,,,,,,,,,,Steve Faigin             (717) 810-4947,,,Bluegrass,,145,,,,,
,Layoff,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,Henderson,,,,,,,,,,,,,,Audie Hammond   (270) 826-5000,,,Green River,,325,,,,,
,Layoff,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,Jessamine,,,,,,,,,,,,,,Gary Olson               (859) 887-0239,,,Bluegrass,,87,,,,,
,Layoff,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,Jefferson,,,,,,,,,,,,,,Julie Rose                 (502) 354-3011,,,Greater Louisville,,203,,,,,
,Layoff,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,Warren,,,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,Barren River,,110,,,,,
,Layoff,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,Grayson,,,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,72,,,,,
Media,Closure,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,Christian,Folding paperboard cartons,,,,,,2657,See WARN,,,2003-03-31 00:00:00,,,,,,Western Kentucky,,300,,,,N,
WARN,Closure,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,Boyd,,,,,,,3316,See WARN,,,12/29/2002 - 01/26/2003,,,,,,TENCO,,311,,,,N,
Media,Layoff,,Appalachian Regional Healthcare,,,2003-01-10 00:00:00,,,,,,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,,,,,EKCEP,,125,,,,N,
WARN,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,,,,,,7311,,,Jefferson,,,,,,,Greater Louisville,,200,,,,,
WARN,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,,,,,,7371,,,Whitley,,,,,,,Cumberlands,,115,,,,,
WARN,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,,,,,,7371,,,Simpson,,,,,,,Barren River,,69,,,,,
WARN,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,,,,,,2339,,,Muhlenberg,,,,,,,Western KY,,110,,,,,
WARN,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,,,,,,3297,,,Jefferson,,,,,,,Greater Louisville,,150,,,,,
WARN,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,,,,,,2834,,,Campbell,,,,,,,Northern KY,,102,,,,,
WARN,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,,,,,,4899,,,Jefferson,,,,,,, Greater Louisville,,162,,,,,
WARN,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,,,,,,3496,,,Oldham,,,,,,,Greater Louisville,,123,,,,,
WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,,,,,,2339,,,Todd,,,,,,,Western KY,,155,,,,,
WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,,,,,,8051,,,Crittenden,,,,,,,Northern KY,,150,,,,,
WARN,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,,,,,,8051,,,Livingston,,,,,,,Western KY,,100,,,,,
WARN,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,,,,,,3496,,,Trigg,,,,,,,Western KY,,54,,,,,
WARN,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,,,,,,4841,,,Jefferson,,,,,,,Greater Louisville,,259,,,,,
WARN,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,,,,,,9999,,,Boone,,,,,,,Northern KY,,70,,,,,
WARN,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,,,,,,6011,,,Jefferson,,,,,,,Greater Louisville,,115,,,,,
WARN,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,,,,,,,1241,,,Perry,,,,,,,EKCEP,,106,,,,,
WARN,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,,,,,,,2392,,,Pulaski,,,,,,,Cumberlands,,150,,,,,
WARN,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,,,,,,,5099,,,Graves,,,,,,,Western KY,,915,,,,,
WARN,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,,,,,,,2111,,,Jefferson,,,,,,,Greater Louisville,,242,,,,,
WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,,,,,,,2111,,,Kenton,,,,,,,Northern KY,,58,,,,,
WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,,,,,,,2111,,,Jefferson,,,,,,,Greater Louisville,,33,,,,,
WARN,,,Brown & Williamson               Tobacco Corporation,Nationwide,,2004-07-01 00:00:00,,,,,,,,2111,,,,,,,,,,Nationwide,,100,,,,,
WARN,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,,,,,,,3714,,,Christian,,,,,,,Western KY,,96,,,,,
WARN,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,,,,,,,3425,,,Grayson,,,,,,,Lincoln Trail,,155,,,,,
WARN,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,,,,,,,4492,,,McCraken,,,,,,,Western KY,,71,,,,,
WARN,,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,,,,,,,,2653,,,Jefferson,,,,,,,Greater Louisville,,126,,,,,
WARN,,,Continental Tire North America  ,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,,,,,,,,5099,,,Graves,,,,,,,Western KY,,198,,,,,
WARN,,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,,,,,,,,4226,,,Jefferson,,,,,,,Greater Louisville,,160,,,,,
WARN,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,,,,,,,,3714,,,McCreary,,,,,,,,,86,,,,,
WARN,,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,,,,,,,,5099,,,Fayette,,,,,,,Bluegrass,,142,,,,,
WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,,,,,,,,3999,,,Grant,,,,,,,Northern KY,,146,,,,,
WARN,,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,,,,,,,,5063,,,Fayette,,,,,,,Bluegrass,,3,,,,,
WARN,,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,,,,,,,,2251,,,Logan,,,,,,,,,200,,,,,
WARN,,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00,,,,,,,,5999,,,Mason,,,,,,,,,219,,,,,
WARN,,,Jockey International ,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00,,,,,,,,5999,,,Nicholas,,,,,,,,,137,,,,,
WARN,,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,2004-03-02 00:00:00,,,,,,,,5999,,,Montgomery,,,,,,,,,74,,,,,
WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-26 00:00:00,,,,,,,,7389,,,Jefferson,,,,,,,Greater Louisville,,88,,,,,
WARN,,,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,2004-02-20 00:00:00,,,,,,,,3999,,,Madison,,,,,,,Bluegrass,,139,,,,,
WARN,,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",,2004-02-17 00:00:00,,,,,,,,2353,,,Graves,,,,,,,,,74,,,,,
WARN,,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",,2004-02-10 00:00:00,,,,,,,,7389,,,Pike,,,,,,,,,341,,,,,
WARN,,,Bank of America,"601 West Jefferson Street      Louisville, KY",,2004-02-06 00:00:00,,,,,,,,6162,,,Jefferson,,,,,,,Greater Louisville,,250,,,,,
WARN,,,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",,2004-02-06 00:00:00,,,,,,,,2392,,,Henry,,,,,,,,,100,,,,,
WARN,,,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-02 00:00:00,,,,,,,,7389,,,Jefferson,,,,,,,Greater Louisville,,157,,,,,
WARN,,,King Provision,"2201 Ampere Drive                    Louisville, KY",,2004-01-28 00:00:00,,,,,,,,5141,,,Jefferson,,,,,,,Greater Louisville,,123,,,,,
WARN,,,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",,2004-01-26 00:00:00,,,,,,,,2295,,,Boone,,,,,,,Northern KY,,141,,,,,
WARN,,,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",,2004-01-21 00:00:00,,,,,,,,4225,,,Jefferson,,,,,,,Greater Louisville,,91,,,,,
WARN,,,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",,2004-01-21 00:00:00,,,,,,,,6141,,,Jefferson,,,,,,,Greater Louisville,,316,,,,,
WARN,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",,2004-01-19 00:00:00,,,,,,,,6321,,,Jefferson,,,,,,,Greater Louisville,,107,,,,,
WARN,,,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",,2004-01-15 00:00:00,,,,,,,,2515,,,Scott,,,,,,,Bluegrass,,147,,,,,
WARN,,,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",,2004-01-07 00:00:00,,,,,,,,2329,,,Kenton,,,,,,,Northern KY,,70,,,,,
WARN,Closure,,Kellwood Company,"760 Veterans Way                   Morgantown, KY",,2005-12-21 00:00:00,Butler,"Women's, Misses' and Junior outerwear",,,,,,2339,"Warehouse workers, mamagement",,,2006-02-10 00:00:00,,,,,,Barren River,,83,,,,Y,
WARN,Closure,,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",,2005-12-19 00:00:00,Pulaski,Plastics,,,,,,3431,"Production, salaried",,,2005-02-14 00:00:00,,,,,,Cumberlands,,169,,,,Y,
WARN,Closure,,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2005-12-07 00:00:00,McCreary,Leather tanning and finishing,,,,,,3161,Machine operator,,,2006-01-30 00:00:00,,,,,,Cumberlands,,177,,,,Y,
WARN,Closure,,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",,2005-12-09 00:00:00,Lawrence,Manufacturing rubber gaskets and seals,,,,,,3053,See WARN,,,2006-02-05 00:00:00,,,,,,EKCEP,,63,,,,,
