Notice Link,County/Counties,NAICS Code,Closure or Layoff?,Source,Industry,Employees,County: Local  Name,Closure/Layoff,NAFTA/Trade,Region,Date Received,NAICS/SIC,County,Congressional ,Trade,Company Contact,NAICS,Local Area,Company Name,Notice URL,Projected Dates,Workforce Area,SIC,Affected Occupations,Location,Projected Date,Company Address,Affected Occupation,Union,Comments,NEG
,Lewis/Boone,,,,,309,,Closure,,,1999-08-10 00:00:00,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,
,Kenton,,,,,370,,Closure,,,1999-08-10 00:00:00,,,,,,,,CompuCom Systems,,,,,,,,,,,,
,Jefferson,,,,,96,,,,,1999-07-30 00:00:00,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,
,,,,,,,,Closure,,,1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,,,,,
,Leslie,,,,,187,,Layoff,,,1999-07-06 00:00:00,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,
,Daviess,,,,,,,Closure,,,1999-06-16 00:00:00,,,,,,,,Field Packing Co.,,,,,,,,,,,,
,Jefferson,,,,,129,,Closure,,,1999-06-14 00:00:00,,,,,,,,Hechinger Co.,,,,,,,,,,,,
,Adair/Jefferson,,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,United Magazine Company,,,,,,,,,,,,
,Muhlenberg,,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,SuperValu,,,,,,,,,,,,
,Webster,,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,"Moen, Inc.",,,,,,,,,,,,
,Daviess,,,,,184,,Closure,,,1999-05-17 00:00:00,,,,,,,,Green River Steel,,,,,,,,,,,,
,Taylor,,,,,200,,Layoff,,,1999-05-17 00:00:00,,,,,,,,Union Underwear Co.,,,,,,,,,,,,
,Boone  ,,,,,320,,Closure,,,1999-05-12 00:00:00,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,
,Boone/Kenton,,,,,102,,Closure,,,1999-04-13 00:00:00,,,,,,,,Brake Parts,,,,,,,,,,,,
,Taylor,,,,,212,,Closure,,,1999-04-06 00:00:00,,,,,,,,Batesville Casket Company,,,,,,,,,,,,
,Christian,,,,,150,,Closure,,,1999-03-23 00:00:00,,,,,,,,Genlyte Thomas,,,,,,,,,,,,
,Barren,,,,,583,,Closure,,,1999-03-23 00:00:00,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,
,Fayette,,,,,230,,Closure,,,1999-03-08 00:00:00,,,,,,,,The J. Peterman Company,,,,,,,,,,,,
,Jefferson,,,,,170,,Closure,,,1999-03-01 00:00:00,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,
,Nelson,,,,,121,,Layoff,,,1999-03-01 00:00:00,,,,,,,,Intertec Systems,,,,,,,,,,,,
,Hardin,,,,,200,,Closure,,,1999-02-17 00:00:00,,,,,,,,Cooper Bussmann,,,,,,,,,,,,
,McCraken,,,,,,,Layoff,,,1999-02-17 00:00:00,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,
,Harrison,,,,,90,,Closure,,,1999-02-09 00:00:00,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,
,Jefferson,,,,,115,,Layoff,,,1999-02-04 00:00:00,,,,,,,,Taylor Farms,,,,,,"Louisville, KY ",,,,,,
,Monroe,,,,,142,,Closure,,,1999-02-02 00:00:00,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,
,Clark,,,,,65,,Closure,,,1999-01-20 00:00:00,,,,,,,,Matsushita,,,,,,,,,,,,
,Russell,,,,,86,,Layoff,,,1999-01-16 00:00:00,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,
,,,,,,25,,Closure,,,1999-01-01 00:00:00,,,,,,,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",,,,,,
,Warren,,,,,61,,Layoff,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,
,Perry,,,,,79                   10,,Layoff,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,
,Logan,,,,,63,,Layoff,,,2000-12-14 00:00:00,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,N,,
,Jefferson,,,,,80,,Layoff,,,2000-12-14 00:00:00,,,,,,,Greater Louisville,Hewlett-Packard (VeriFone),,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,
,Jefferson,,,,,114,,Closure,,,2000-12-04 00:00:00,,,,,,,Greater Louisville,The Earthgrains Company,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Y,,
,Laurel ,,,,,90,,Closure,,,2000-11-17 00:00:00,,,,,,,,Stearns Technical Textiles Co.,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Y,,
,Jefferson,,,,,131,,,,,2000-11-15 00:00:00,,,,,,,Greater Louisville,Darwin Networks,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,
,Wayne,,,,,72,,Closure,,,2000-11-14 00:00:00,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Y,,
,Meade,,,,,125,,Layoff,,,2000-11-14 00:00:00,,,,,,,,"Arch Chemicals, Inc.",,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Y,,
,Kenton,,,,,153,,Closure,,,2000-10-09 00:00:00,,,,,,,,American Greetings,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,N,,
,Daviess,,,,,75 - 100,,Layoff,,,2000-09-26 00:00:00,,,,,,,,WaxWorks Video Works,,,,,,,,,,,,
,Floyd,,,,,110,,,,,2000-09-19 00:00:00,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,
,Graves,,,,,50,,Closure,,,2000-09-19 00:00:00,,,,,,,,"United Plastics Group, Inc.",,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,N,,
,Boyle,,,,,480,,Layoff,,,2000-09-12 00:00:00,,,,,,,Bluegrass,Matsushita Home Appliance Co.,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,N,,
,Shelby,,,,,184,,Closure,,,2000-09-12 00:00:00,,,,,,,,AFL Truck & Industrial Group,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,N,,
,Perry & Leslie ,,,,,200,,,,,2000-09-11 00:00:00,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,
,McCracken,,,,,48,,Closure,,,2000-09-01 00:00:00,,,,,,,,Grocery Supply Co. of Paducah,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,
,Union,,,,,316,,Closure,,,2000-08-24 00:00:00,,,,,,,,Peabody Coal Company,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Y,,
,Barren,,,,,230,,Layoff,,,2000-08-23 00:00:00,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,
,Nelson,,,,,191,,Closure,,,2000-08-15 00:00:00,,,,,,,Lincoln Trail,Bird Vinyl Products,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Y,,
,Taylor,,,,,67,,Closure,,,2000-08-08 00:00:00,,,,,,,,Kmart Corporation,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,N,,
,Greenup,,,,,53,,Closure,,,2000-08-08 00:00:00,,,,,,,,CSX Transportation,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Y,,
,Christian,,,,,50,,Closure,,,2000-07-25 00:00:00,,,,,,,Western Kentucky,Genlyte Thomas,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Y,,
,Kenton,,,,,59,,Layoff,,,2000-07-24 00:00:00,,,,,,,Northern Kentucky,APAC Customer Services,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,
,Jefferson,,,,,141,,Closure,,,2000-07-05 00:00:00,,,,,,,Greater Louisville,"Dillard's, Inc.",,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,N,,
,Jefferson,,,,,100,,,,,2000-06-28 00:00:00,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,
,Caldwell,,,,,9,,,,,2000-06-01 00:00:00,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,
,Boyd,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,,,,,,,,,
,McCracken,,,,,271,,,,,2000-05-10 00:00:00,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,
,Fayette,,,,,27,,,,,2000-05-02 00:00:00,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,
,Boone,,,,,70,,,,,2000-05-02 00:00:00,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,
,Jefferson,,,,,350,,,,,2000-04-21 00:00:00,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,
,Kenton,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,
,Wolfe,,,,,218,,,,,2000-04-07 00:00:00,,,,,,,,Celestica Corporation,,,,,,,,,,,,
,Daviess,,,,,169,,,,,2000-04-07 00:00:00,,,,,,,,Green River Steel,,,,,,,,,,,,
,Statewide,,,,,112,,,,,2000-04-03 00:00:00,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,
,Hopkins,,,,,178,,,,,2000-04-03 00:00:00,,,,,,,,Landstar,,,,,,,,,,,,
,Campbell,,,,,260,,,,,2000-03-29 00:00:00,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,
,Jefferson,,,,,120,,,,,2000-03-14 00:00:00,,,,,,,,"Conco, Inc.",,,,,,,,,,,,
,Franklin,,,,,300,,,,,2000-03-14 00:00:00,,,,,,,,Fruit of the Loom,,,,,,,,,,,,
,Fayette,,,,,26,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Lexington,,,,,,,,,,,,
,Jefferson,,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Louisville,,,,,,,,,,,,
,Marion,,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,Wallace,,,,,,,,,,,,
,Jefferson,,,,,259,,,,,2000-02-21 00:00:00,,,,,,,,Genicom Corporation,,,,,,,,,,,,
,Crittenden,,,,,305,,,,,2000-02-21 00:00:00,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,
,Fayette,,,,,130,,,,,2000-02-07 00:00:00,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,
,Henderson,,,,,94,,,,,2000-02-07 00:00:00,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,
,McCracken,,,,,450,,,,,2000-02-07 00:00:00,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,
,Boone,,,,,108,,,,,2000-02-01 00:00:00,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,
,Christian,,,,,63,,,,,2000-02-01 00:00:00,,,,,,,,ABTCO,,,,,,,,,,,,
,Pulaski,,,,,604,,,,,2000-01-25 00:00:00,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,
,Christian,,,,,60,,,,,2000-01-07 00:00:00,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,
,Hardin,,,,,56,,,,,2000-01-04 00:00:00,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,
,Jefferson,,,,,260,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,
,Warren,,,WARN,"Architectural woodwork, cabinets, displays",110 - 145,,Layoff,No,,2001-12-27 00:00:00,,,N,,,,,Woodwork Mid-America,,2002-02-25 00:00:00,Barren River,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,,N
,Grayson,,,WARN,Plastic Blow Molding,72,,Layoff,No,,2001-12-21 00:00:00,,,N,,,,,Inoac Packaging Group,,2001-10-01 00:00:00,Lincoln Trail,3089,,"325 Embry Street                   Leitchfield, KY 42754",,,,Y,,N
,Allen,,,,,150,,,,,2001-12-10 00:00:00,,,,,,,,A.O. Smith Electrical Products Co.,,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,
,Allen,,,WARN,Air conditioning rotors and stators,350 - 756,,Layoff,NAFTA,,2001-12-06 00:00:00,,,N,,,,,A. O. Smith,,2002-02-04 00:00:00,Barren River,3621,,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,,N
,Montgomery,,,,,122,,,,,2001-12-06 00:00:00,,,,,,,,Donnelly Corporation,,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,
,Montgomery,,,WARN,Manufacturing - automotive windows,122,,Layoff,N/A,,2001-12-04 00:00:00,,,N,,,,,Donnelly Corporation,,01/03/2002 - 04/15/2002,TENCO,3231,,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,,N
,Shelby,,,,,85,,,,,2001-12-03 00:00:00,,,,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,
,Jefferson,,,,Venture,59,,Layoff,,,2001-11-30 00:00:00,,,,,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,Greater Louisville,,See WARN,"7603 National Turnpike      Louisville, KY ",,,,,,
,Butler & Metcalfe,,,,,926,,,,,2001-12-03 00:00:00,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,
,"Warren, Butler, Metcalfe",,,WARN,Electrical Wiring,926,,Layoff,NAFTA/TAA,,2001-11-30 00:00:00,,,N,,,,,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,Barren River,3679,Unknown,"1018 Ashley Street               Bowling Green, KY ",,,,N,,N
,Jefferson,,,WARN,Venture,59,,Layoff,Unknown,,2001-11-30 00:00:00,,,N,,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,Greater Louisville,2677,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,,,N,,N
,Shelby,,,Employer/LWIA/WARN,manufacturing  ,85,,Layoff,N/A,,2001-11-19 00:00:00,,,N,,,,,Carlton Cards - American Greetings,,2002-01-30 00:00:00,Greater Louisville,2771,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,,N
,Warren,,,,,235,,Layoff,,,2001-11-19 00:00:00,,,,,,,,"Hayes Lemmerz International, Inc.",,,Barren River,3714,,"346 Central Avenue             Bowling Green, KY",,,,,,
,Fayette,,,,,161,,Layoff,,,2001-11-15 00:00:00,,,,,,,,Health Associates of Kentucky Inc.,,,Bluegrass,8099,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,
,Clinton,,,,,96,,Layoff,,,2001-11-08 00:00:00,,,,,,,,OshKosh B' Gosh,,,Bluegrass,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,
,Jefferson,,,,,89,,,,,2001-11-01 00:00:00,,,,,,,,New World Pasta Company,,,Greater Louisville,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,
,Henderson,,,,,103,,Layoff,,,2001-11-01 00:00:00,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,Green River,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,Pulaski,,,,,85 - 90,,Layoff,,,2001-10-31 00:00:00,,,,,,,,Hayes Lemmerz - Somerset,,,Cumberlands,3714,,"1278 Highway 461                 Somerset, KY 42503",,,,,,
,Gallatin,,,,,200,,Layoff,,,2001-10-30 00:00:00,,,,,,,,American Racing Equipment,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,,,,,
,Henderson,,,,,103,,,,,2001-10-29 00:00:00,,,,,,,,Spherion Atlantic   ,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,Hardin,,,,,50,,,,,2001-10-27 00:00:00,,,,,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,
,Union,,,,,106,,Layoff,,,2001-10-23 00:00:00,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,
,Daviess,,,,,115,,Layoff,,,2001-10-12 00:00:00,,,,,,,,Whitehall Furniture,,,Green River,2521,,"800 Moreland Street            Owensboro, KY 42301",,,,,,
,Monroe,,,,,134,,Layoff,,,2001-10-05 00:00:00,,,,,,,,"KEY Industries, Inc. ",,,Barren River,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,
,Henderson,,,,,202,,Layoff,,,2001-10-05 00:00:00,,,,,,,,CPS Plus Mark - American Greetings,,,Green River,2621,,"701 Pennel Street                 Henderson, KY 42420",,,,,,
,Kenton,,,WARN,,11,,Layoff,,,2001-10-01 00:00:00,,,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,5811,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,N
,Jefferson,,,,,89,,Layoff,,,2001-09-28 00:00:00,,,N,,,,,New World Pasta Company,,,Greater Louisville,2098,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,N
,Perry,,,,,140,,Layoff,,,2001-09-21 00:00:00,,,,,,,,EAS Mine of Aero Energy,,,EKCEP,1222,,"21 Varney Drive                     Toler, KY 41569",,,,,,
,Boone,,,,,90 +/-,,,,,2001-09-04 00:00:00,,,,,,,,Landis Gardner,,,Northern KY,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,
,"Bullitt, Jefferson",,,,,105,,Layoff,,,2001-08-10 00:00:00,,,,,,,,"Interlake Material Handling, Inc.",,,Greater Louisville,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,
,Hardin,,,,,80,,Layoff,,,2001-07-30 00:00:00,,,,,,,,"Collis, Inc.",,,Lincoln Trail,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
,Jefferson,,,,,140,,Layoff,,,2001-07-30 00:00:00,,,,,,,,Cingular Wireless,,,Greater Louisville,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,
,Mason,,,,,290 - 356,,Layoff,,,2001-07-16 00:00:00,,,,,,,,"Techno Trim, Inc.",,,TENCO,3714,,1125 Progress Way,,,,,,
,,,,WARN,,545,,,N/A,,2001-06-20 00:00:00,,,N,,,,,American Greetings,,08/20/2001 - 02/28/2002,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,N
,Jefferson,,,,,110,,Layoff,,,2001-06-20 00:00:00,,,N,,,,,Waukesha Cherry-Burrell,,,Greater Louisville,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,N
,"Whitley, Knox",,,WARN,Manufacturing,545,,Layoff,,,2001-06-20 00:00:00,,,,,,,,American Greetings,,08/20/2001 - 02/28/2002,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,
,Jefferson,,,,,210,,Layoff,,,2001-05-29 00:00:00,,,,,,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,
,Hickman,,,,,133,,Layoff,,,2001-05-29 00:00:00,,,,,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,
,Kenton,,,,,1662,,Layoff,,,2001-05-21 00:00:00,,,,,,,,"Comair, Inc.",,,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,
,Madison,,,,,108,,Layoff,,,2001-05-18 00:00:00,,,,,,,,Parker-Hannifin Corporation,,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,
,Jefferson,,,,,25,,Layoff,,,2001-05-16 00:00:00,,,,,,,,Brown and Williamson Tobacco,,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,
,Harrison,,,,,200 - 290,,Layoff,,,2001-05-16 00:00:00,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,
,Carroll,,,,,111,,Layoff,,,2001-04-30 00:00:00,,,,,,,,CCL Container Corporation,,,Northern KY,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,
,Boone,,,,,48 - 50,,,,,2001-04-26 00:00:00,,,,,,,,Mattel Inc. Distribution Center,,,Northern KY,3944,,"2850 Earhart Court                Hebron, KY 41048",,,,,,
,Statewide,,,Newspaper article,Manufacturing,450,,Layoff,Unknown,,2001-04-09 00:00:00,,,Unknown,,,,,American Greetings,,Unknown,Cumberlands,,,"Corbin, Shelbyville, Berea",,,,Y,,N
,Calloway,,,,,980,,Layoff,,,2001-04-06 00:00:00,,,,,,,,Mattel-Murray,,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,
,Campbell,,,,,300,,Layoff,,,2001-04-03 00:00:00,,,,,,,,Newport Steel Corporation,,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,
,Kenton,,,,,152,,Layoff,,,2001-04-03 00:00:00,,,,,,,,"Quebecor World Metroweb, LP",,,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,
,,,,Employer/LWIA,,48,,,Unknown,,2001-04-02 00:00:00,,,N,,,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Y,,N
,Graves,,,,,328,,Layoff,,,2001-04-02 00:00:00,,,,,,,,Ingersoll-Rand Company,,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,
,"Muhlenberg, Hopkins",,,,,175,,Layoff,,,2001-03-29 00:00:00,,,,,,,,Supervalu Distribution Center,,,Western KY,5141,,"600 Greene Drive                  Greenville, KY 42345",,,,,,
,Jefferson,,,,,250 - 300,,Layoff,,,2001-03-26 00:00:00,,,,,,,,Washington Mutual,,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,,,,
,Madison,,,,,155,,Layoff,,,2001-03-14 00:00:00,,,,,,,,CMS Hartzell,,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,,,,
,Jefferson,,,,,115,,,,,2001-03-14 00:00:00,,,,,,,,Darwin Networks,,,Greater Louisville,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,
,"Meade, Hardin, Bullitt",,,,,195,,Layoff,,,2001-03-08 00:00:00,,,,,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,
,Fayette,,,,,375,,Layoff,,,2001-02-20 00:00:00,,,,,,,,"Lexmark International, Inc.",,,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,,,,
,Nelson,,,,,59,,Layoff,,,2001-02-15 00:00:00,,,,,,,,Intertec Systems,,,Lincoln Trail,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,
,Warren,,,,,80,,Layoff,,,2001-02-15 00:00:00,,,,,,,,"Hill's Pet Nutrition, Inc.",,,Barren River,2047,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,
,Jefferson,,,,,118 - 120,,Layoff,,,2001-02-15 00:00:00,,,,,,,,"ATC Distribution Group, Inc.",,,Greater Louisville,3714,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,
,Kenton,,,,,60,,,,,2001-02-08 00:00:00,,,,,,,,"Fatbrain.com, LLC",,,Northern KY,2731,,"1670 Dolwick Drive               Erlanger, KY",,,,,,
,Mercer,,,,,28,,Closure,,,2001-02-06 00:00:00,,,,,,,,Createc Corporation,,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,
,McCracken,,,,,80,,Closure,,,2001-02-01 00:00:00,,,,,,,,"ShopKo Stores, Inc.",,,Western KY,5311,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,
,Jefferson,,,,,71,,Closure,,,2001-01-31 00:00:00,,,,,,,,"Donaldson Company, Inc.",,,Greater Louisville,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,
,Montgomery,,,,,84,,Closure,,,2001-01-31 00:00:00,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,
,Washington,,,,,63,,Closure,,,2001-01-29 00:00:00,,,,,,,,"Kerry, Inc.",,,Lincoln Trail,2023,,"223 Progress Rd.                    Springfield, KY ",,,,,,
,Campbell,,,,,82,,Closure,,,2001-01-24 00:00:00,,,,,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,
,Hardin,,,,,13,,Layoff,,,2001-01-24 00:00:00,,,,,,,,"Collis, Inc.",,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,
,Logan,,,,,96,,Layoff,,,2001-01-18 00:00:00,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,N,,
,Daviess,,,,,114,,Closure,,,2001-01-17 00:00:00,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,2024,,"1020 Frederica Street          Owensboro, KY                                ",,,,Y,,
,Fayette,,,,,130,,Closure,,,2001-01-17 00:00:00,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,,
,Casey,,,,,148,,Layoff,,,2001-01-04 00:00:00,,,,,,,,OshKosh B' Gosh,,,Cumberlands,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Y,,
,Henderson,,,LWIA/Internet,,18,,,N/A,,,,,N,,,,,Accuride,,2001-02-02 00:00:00,Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,N
,Hardin,,,,,70,,Layoff,,,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,
,Jefferson,,,,,41,,Layoff,,,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,
,Pulaski County,,,,,285,,Layoff,,,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,
,Scott,,,,,145,,Layoff,,,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,,,,,
,Henderson,,,,,325,,Layoff,,,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,
,Jessamine,,,,,87,,Layoff,,,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,
