Comments,Affected Occupations,County: Local  Name,Employees,NAFTA/Trade,NEG,Closure/Layoff,NAICS,Company Contact,County,Affected Occupation,Company Name,NAICS/SIC,Date Received,Notice URL,Industry,County/Counties,Projected Date,Notice Link,Source,Projected Dates,SIC,Company Address,Location,Region,Trade,Congressional ,Closure or Layoff?,Local Area,Union,NAICS Code,Workforce Area
,,,50,,,Closure,,,,,Genlyte Thomas,,2000-07-25 00:00:00,,,Christian,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Western Kentucky,Y,,
,,,59,,,Layoff,,,,,APAC Customer Services,,2000-07-24 00:00:00,,,Kenton,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Northern Kentucky,,,
,,,141,,,Closure,,,,,"Dillard's, Inc.",,2000-07-05 00:00:00,,,Jefferson,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Greater Louisville,N,,
,,,100,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,Jefferson,,,,,,,,,,,,,,,
,,,9,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,Caldwell,,,,,,,,,,,,,,,
,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,,,,,
,,,271,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,McCracken,,,,,,,,,,,,,,,
,,,27,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,Fayette,,,,,,,,,,,,,,,
,,,70,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,Boone,,,,,,,,,,,,,,,
,,,350,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,Jefferson,,,,,,,,,,,,,,,
,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,,,,,
,,,218,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,Wolfe,,,,,,,,,,,,,,,
,,,169,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,,Daviess,,,,,,,,,,,,,,,
,,,112,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,Statewide,,,,,,,,,,,,,,,
,,,178,,,,,,,,Landstar,,2000-04-03 00:00:00,,,Hopkins,,,,,,,,,,,,,,,
,,,260,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,Campbell,,,,,,,,,,,,,,,
,,,120,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,Jefferson,,,,,,,,,,,,,,,
,,,300,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,Franklin,,,,,,,,,,,,,,,
,,,26,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,Fayette,,,,,,,,,,,,,,,
,,,59,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,Jefferson,,,,,,,,,,,,,,,
,,,59,,,,,,,,Wallace,,2000-03-07 00:00:00,,,Marion,,,,,,,,,,,,,,,
,,,259,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,Jefferson,,,,,,,,,,,,,,,
,,,305,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,Crittenden,,,,,,,,,,,,,,,
,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,Fayette,,,,,,,,,,,,,,,
,,,94,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,Henderson,,,,,,,,,,,,,,,
,,,450,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,McCracken,,,,,,,,,,,,,,,
,,,108,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,Boone,,,,,,,,,,,,,,,
,,,63,,,,,,,,ABTCO,,2000-02-01 00:00:00,,,Christian,,,,,,,,,,,,,,,
,,,604,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,Pulaski,,,,,,,,,,,,,,,
,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,Christian,,,,,,,,,,,,,,,
,,,56,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,Hardin,,,,,,,,,,,,,,,
,,,260,,,,,,,,Philip Morris,,,,,Jefferson,,,,,,,,,,,,,,,
,,,110 - 145,No,N,Layoff,,,,,Woodwork Mid-America,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",Warren,,,WARN,2002-02-25 00:00:00,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,,N,,Barren River
,,,72,No,N,Layoff,,,,,Inoac Packaging Group,,2001-12-21 00:00:00,,Plastic Blow Molding,Grayson,,,WARN,2001-10-01 00:00:00,3089,,"325 Embry Street                   Leitchfield, KY 42754",,,N,,,Y,,Lincoln Trail
,,,150,,,,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Barren River
,,,350 - 756,NAFTA,N,Layoff,,,,,A. O. Smith,,2001-12-06 00:00:00,,Air conditioning rotors and stators,Allen,,,WARN,2002-02-04 00:00:00,3621,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,,N,,Barren River
,,,122,,,,,,,,Donnelly Corporation,,2001-12-06 00:00:00,,,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,TENCO
,,,122,N/A,N,Layoff,,,,,Donnelly Corporation,,2001-12-04 00:00:00,,Manufacturing - automotive windows,Montgomery,,,WARN,01/03/2002 - 04/15/2002,3231,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,,N,,TENCO
,,,85,,,,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Greater Louisville
,See WARN,,59,,,Layoff,,,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,Venture,Jefferson,,,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,Greater Louisville
,,,926,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Barren River
,Unknown,,926,NAFTA/TAA,N,Layoff,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,Electrical Wiring,"Warren, Butler, Metcalfe",,,WARN,02/01/2002 - 09/01/2002,3679,,"1018 Ashley Street               Bowling Green, KY ",,,N,,,N,,Barren River
,See Worker Layoff Report,,59,Unknown,N,Layoff,,,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,Venture,Jefferson,,,WARN,2001-01-26 00:00:00,2677,,"7603 National Turnpike      Louisville, KY ",,,N,,,N,,Greater Louisville
,Greeting cards,,85,N/A,N,Layoff,,,,,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,manufacturing  ,Shelby,,,Employer/LWIA/WARN,2002-01-30 00:00:00,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,,N,,Greater Louisville
,,,235,,,Layoff,,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,Warren,,,,,3714,,"346 Central Avenue             Bowling Green, KY",,,,,,,,Barren River
,,,161,,,Layoff,,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,Fayette,,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Bluegrass
,,,96,,,Layoff,,,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,Clinton,,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Bluegrass
,,,89,,,,,,,,New World Pasta Company,,2001-11-01 00:00:00,,,Jefferson,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Greater Louisville
,,,103,,,Layoff,,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,Henderson,,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River
,,,85 - 90,,,Layoff,,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,Pulaski,,,,,3714,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Cumberlands
,,,200,,,Layoff,,,,,American Racing Equipment,,2001-10-30 00:00:00,,,Gallatin,,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,
,,,103,,,,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River
,,,50,,,,,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,Hardin,,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Lincoln Trail
,,,106,,,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,Union,,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,
,,,115,,,Layoff,,,,,Whitehall Furniture,,2001-10-12 00:00:00,,,Daviess,,,,,2521,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Green River
,,,134,,,Layoff,,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,Monroe,,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Barren River
,,,202,,,Layoff,,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,Henderson,,,,,2621,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Green River
,See WARN,,11,,N,Layoff,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,,Kenton,,,WARN,,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,,N,,Northern KY
,See WARN,,89,,N,Layoff,,,,,New World Pasta Company,,2001-09-28 00:00:00,,,Jefferson,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,N,,Greater Louisville
,,,140,,,Layoff,,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,Perry,,,,,1222,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,EKCEP
,,,90 +/-,,,,,,,,Landis Gardner,,2001-09-04 00:00:00,,,Boone,,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Northern KY
,,,105,,,Layoff,,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,Greater Louisville
,,,80,,,Layoff,,,,,"Collis, Inc.",,2001-07-30 00:00:00,,,Hardin,,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Lincoln Trail
,,,140,,,Layoff,,,,,Cingular Wireless,,2001-07-30 00:00:00,,,Jefferson,,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Greater Louisville
,,,290 - 356,,,Layoff,,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,Mason,,,,,3714,,1125 Progress Way,,,,,,,,TENCO
,,,545,N/A,N,,,,,,American Greetings,,2001-06-20 00:00:00,,,,,,WARN,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,N,,Cumberlands
,,,110,,N,Layoff,,,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,Jefferson,,,,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,N,,Greater Louisville
,,,545,,,Layoff,,,,,American Greetings,,2001-06-20 00:00:00,,Manufacturing,"Whitley, Knox",,,WARN,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,Cumberlands
,,,210,,,Layoff,,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,Jefferson,,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Greater Louisville
,,,133,,,Layoff,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,
,,,1662,,,Layoff,,,,,"Comair, Inc.",,2001-05-21 00:00:00,,,Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Northern KY
,,,108,,,Layoff,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Northern KY
,,,25,,,Layoff,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Greater Louisville
,,,200 - 290,,,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,Harrison,,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Northern KY
,,,111,,,Layoff,,,,,CCL Container Corporation,,2001-04-30 00:00:00,,,Carroll,,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Northern KY
,,,48 - 50,,,,,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,Boone,,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Northern KY
,,,450,Unknown,N,Layoff,,,,,American Greetings,,2001-04-09 00:00:00,,Manufacturing,Statewide,,,Newspaper article,Unknown,,,"Corbin, Shelbyville, Berea",,,Unknown,,,Y,,Cumberlands
,,,980,,,Layoff,,,,,Mattel-Murray,,2001-04-06 00:00:00,,,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Western KY
,,,300,,,Layoff,,,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Northern KY
,,,152,,,Layoff,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Northern KY
,,,48,Unknown,N,,,,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,,Employer/LWIA,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,Y,,
,,,328,,,Layoff,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Western KY
,,,175,,,Layoff,,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,,,,5141,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,Western KY
,,,250 - 300,,,Layoff,,,,,Washington Mutual,,2001-03-26 00:00:00,,,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Greater Louisville
,,,155,,,Layoff,,,,,CMS Hartzell,,2001-03-14 00:00:00,,,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Bluegrass
,,,115,,,,,,,,Darwin Networks,,2001-03-14 00:00:00,,,Jefferson,,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Greater Louisville
,,,195,,,Layoff,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,
,,,375,,,Layoff,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Bluegrass
,,,59,,,Layoff,,,,,Intertec Systems,,2001-02-15 00:00:00,,,Nelson,,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Lincoln Trail
,,,80,,,Layoff,,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,Warren,,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Barren River
,,,118 - 120,,,Layoff,,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,Jefferson,,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Greater Louisville
,,,60,,,,,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,Kenton,,,,,2731,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Northern KY
,,,28,,,Closure,,,,,Createc Corporation,,2001-02-06 00:00:00,,,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Bluegrass
,,,80,,,Closure,,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,McCracken,,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,Western KY
,,,71,,,Closure,,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,Jefferson,,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Greater Louisville
,,,84,,,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,Montgomery,,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,TENCO
,,,63,,,Closure,,,,,"Kerry, Inc.",,2001-01-29 00:00:00,,,Washington,,,,,2023,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Lincoln Trail
,,,82,,,Closure,,,,,JC Penny Store,,2001-01-24 00:00:00,,,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,
Local area doing Rapid Response.,,,13,,,Layoff,,,,,"Collis, Inc.",,2001-01-24 00:00:00,,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Lincoln Trail
,,,96,,,Layoff,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,Logan,,,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,N,,Cumberlands
,,,114,,,Closure,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,Daviess,,,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Y,,Green River
,,,130,,,Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,Fayette,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,N,,Bluegrass
,,,148,,,Layoff,,,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,,Casey,,,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Y,,Cumberlands
,,,18,N/A,N,,,,,,Accuride,,,,,Henderson,,,LWIA/Internet,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,N,,Green River
,,,70,,,Layoff,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,Hardin,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Lincoln Trail
,,,41,,,Layoff,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,Jefferson,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Greater Louisville
,,,285,,,Layoff,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,Pulaski County,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Cumberlands
,,,145,,,Layoff,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,Scott,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Bluegrass
,,,325,,,Layoff,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,2002-01-11 00:00:00,,,Henderson,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Green River
,,,87,,,Layoff,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,Jessamine,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Bluegrass
,,,203,,,Layoff,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,2002-01-04 00:00:00,,,Jefferson,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Greater Louisville
,,,110,,,Layoff,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,Warren,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Barren River
,,,72,,,Layoff,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,2002-01-01 00:00:00,,,Grayson,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Lincoln Trail
,See WARN,,300,N,,Closure,,,,,International Paper Company,,2003-01-02 00:00:00,,Folding paperboard cartons,Christian,,,Media,2003-03-31 00:00:00,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,Western Kentucky
,See WARN,,311,N,,Closure,,,,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,,Boyd,,,WARN,12/29/2002 - 01/26/2003,3316,,"US Route 60 West                    Ashland, KY 41102",,,,,,,,TENCO
,"Clerical, Housekeeping, Admissions, LPN, RN",,125,N,,Layoff,,,,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,,,,Media,2003-01-07 00:00:00,8062,,,,,,,,,,EKCEP
,,,200,,,,,,Jefferson,,Financial Service Solutions,,2004-11-23 00:00:00,,,,,,WARN,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Greater Louisville
,,,115,,,,,,Whitley,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,,,WARN,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Cumberlands
,,,69,,,,,,Simpson,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,,,WARN,,7371,,"2201 Westerfield Drive           Providence, KY",,,,,,,,Barren River
,,,110,,,,,,Muhlenberg,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,,,WARN,,2339,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Western KY
,,,150,,,,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,,,WARN,,3297,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Greater Louisville
,,,102,,,,,,Campbell,,Shire US Inc.,,2004-10-12 00:00:00,,,,,,WARN,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Northern KY
,,,162,,,,,,Jefferson,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,,,WARN,,4899,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,, Greater Louisville
,,,123,,,,,,Oldham,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,,,WARN,,3496,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Greater Louisville
,,,155,,,,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,,,WARN,,2339,,"5730 Allegre Road                      Elkton, KY",,,,,,,,Western KY
,,,150,,,,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,,,WARN,,8051,,"201 Watson Street                     Marion, KY",,,,,,,,Northern KY
,,,100,,,,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,,,WARN,,8051,,"507 North Hayden Avenue     Salem, KY",,,,,,,,Western KY
,,,54,,,,,,Trigg,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,,,WARN,,3496,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,Western KY
,,,259,,,,,,Jefferson,,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,,,WARN,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Greater Louisville
,,,70,,,,,,Boone,,L'Oreal USA,,2004-07-27 00:00:00,,,,,,WARN,,9999,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,Northern KY
,,,115,,,,,,Jefferson,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,,,WARN,,6011,,"410 South Fifth Street              Louisville, KY",,,,,,,,Greater Louisville
,,,106,,,,,,Perry,,Star Fire Mining,,2004-07-07 00:00:00,,,,,,WARN,,1241,,"P.O. Box 423                                 Bulan, KY",,,,,,,,EKCEP
,,,150,,,,,,Pulaski,,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,,,WARN,,2392,,"3360 South Highway 1247       Somerset, KY",,,,,,,,Cumberlands
,,,915,,,,,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,,,WARN,,5099,,"One General Street                   Mayfield, KY",,,,,,,,Western KY
,,,242,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,WARN,,2111,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Greater Louisville
,,,58,,,,,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,WARN,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Northern KY
,,,33,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,WARN,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Greater Louisville
,,,100,,,,,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,WARN,,2111,,Nationwide,,,,,,,,Nationwide
,,,96,,,,,,Christian,,Venture Industries Corp.,,2004-06-30 00:00:00,,,,,,WARN,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Western KY
,,,155,,,,,,Grayson,,Robert Bosch Tool,,2004-05-17 00:00:00,,,,,,WARN,,3425,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Lincoln Trail
,,,71,,,,,,McCraken,,Walker Paducah Corp.,,2004-05-04 00:00:00,,,,,,WARN,,4492,,"4040 Clarks River Road             Paducah, KY",,,,,,,,Western KY
,,,126,,,,,,Jefferson,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,,,,WARN,,2653,,"1344 Beech Street                      Louisville, KY",,,,,,,,Greater Louisville
,,,198,,,,,,Graves,,Continental Tire North America  ,,2004-04-30 00:00:00,,,,,,WARN,,5099,,"One General Street                   Mayfield, KY",,,,,,,,Western KY
,,,160,,,,,,Jefferson,,Winn Dixie Logistics,,2004-04-30 00:00:00,,,,,,WARN,,4226,,"720 Locust Lane                           Louisville, KY ",,,,,,,,Greater Louisville
,,,86,,,,,,McCreary,,American Bag,,2004-04-27 00:00:00,,,,,,WARN,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,
,,,142,,,,,,Fayette,,Michaels Stores Inc.,,2004-04-19 00:00:00,,,,,,WARN,,5099,,"1354 Baker Court                        Lexington, KY",,,,,,,,Bluegrass
,,,146,,,,,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,,,,WARN,,3999,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,Northern KY
