Union,County/Counties,Local Area,Projected Dates,Employees,NAICS/SIC,Affected Occupations,NEG,Source,Location,County,Congressional ,County: Local  Name,Notice URL,SIC,Company Name,Region,Comments,Trade,NAICS,Industry,Date Received,Company Address,Notice Link,Projected Date,Closure or Layoff?,NAFTA/Trade,Workforce Area,Company Contact,NAICS Code,Affected Occupation,Closure/Layoff
N,Boyle,Bluegrass,,480,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Matsushita Home Appliance Co.,,,,,,2000-09-12 00:00:00,,,,,,,,,,Layoff
N,Shelby,,,184,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,AFL Truck & Industrial Group,,,,,,2000-09-12 00:00:00,,,,,,,,,,Closure
,Perry & Leslie ,,,200,,,,,,,,,,,Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,,,,,,,,,,
,McCracken,,,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Grocery Supply Co. of Paducah,,,,,,2000-09-01 00:00:00,,,,,,,,,,Closure
Y,Union,,,316,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Peabody Coal Company,,,,,,2000-08-24 00:00:00,,,,,,,,,,Closure
,Barren,Barren River,,230,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,2000-08-23 00:00:00,,,,,,,,,,Layoff
Y,Nelson,Lincoln Trail,,191,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Bird Vinyl Products,,,,,,2000-08-15 00:00:00,,,,,,,,,,Closure
N,Taylor,,,67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Kmart Corporation,,,,,,2000-08-08 00:00:00,,,,,,,,,,Closure
Y,Greenup,,,53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,CSX Transportation,,,,,,2000-08-08 00:00:00,,,,,,,,,,Closure
Y,Christian,Western Kentucky,,50,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Genlyte Thomas,,,,,,2000-07-25 00:00:00,,,,,,,,,,Closure
,Kenton,Northern Kentucky,,59,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,APAC Customer Services,,,,,,2000-07-24 00:00:00,,,,,,,,,,Layoff
N,Jefferson,Greater Louisville,,141,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,"Dillard's, Inc.",,,,,,2000-07-05 00:00:00,,,,,,,,,,Closure
,Jefferson,,,100,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,,,,,,,,,
,Caldwell,,,9,,,,,,,,,,,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,,,,,,,,,
,Boyd,,,,,,,,,,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,,,,,,,
,McCracken,,,271,,,,,,,,,,,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,,,,,,,,,
,Fayette,,,27,,,,,,,,,,,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,,,,,,,,,
,Boone,,,70,,,,,,,,,,,Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,,,,,,,,,
,Jefferson,,,350,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,,,,,,,,,
,Kenton,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,,,,,,,
,Wolfe,,,218,,,,,,,,,,,Celestica Corporation,,,,,,2000-04-07 00:00:00,,,,,,,,,,
,Daviess,,,169,,,,,,,,,,,Green River Steel,,,,,,2000-04-07 00:00:00,,,,,,,,,,
,Statewide,,,112,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,,,,,,,,,
,Hopkins,,,178,,,,,,,,,,,Landstar,,,,,,2000-04-03 00:00:00,,,,,,,,,,
,Campbell,,,260,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,,,,,,,,,
,Jefferson,,,120,,,,,,,,,,,"Conco, Inc.",,,,,,2000-03-14 00:00:00,,,,,,,,,,
,Franklin,,,300,,,,,,,,,,,Fruit of the Loom,,,,,,2000-03-14 00:00:00,,,,,,,,,,
,Fayette,,,26,,,,,,,,,,,US Airways Lexington,,,,,,2000-03-07 00:00:00,,,,,,,,,,
,Jefferson,,,59,,,,,,,,,,,US Airways Louisville,,,,,,2000-03-07 00:00:00,,,,,,,,,,
,Marion,,,59,,,,,,,,,,,Wallace,,,,,,2000-03-07 00:00:00,,,,,,,,,,
,Jefferson,,,259,,,,,,,,,,,Genicom Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,,
,Crittenden,,,305,,,,,,,,,,,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,,
,Fayette,,,130,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,,,,,,,,,
,Henderson,,,94,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,,,,,,,,,
,McCracken,,,450,,,,,,,,,,,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,,,,,,,,,
,Boone,,,108,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,,,,,,,,,
,Christian,,,63,,,,,,,,,,,ABTCO,,,,,,2000-02-01 00:00:00,,,,,,,,,,
,Pulaski,,,604,,,,,,,,,,,Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,,,,,,,,,
,Christian,,,60,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,,,,,,,,,
,Hardin,,,56,,,,,,,,,,,CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,,,,,,,,,
,Jefferson,,,260,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,
N,Warren,,2002-02-25 00:00:00,110 - 145,,,N,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,"2431, 2434, 3993",Woodwork Mid-America,,,,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,,,,No,Barren River,,,,Layoff
Y,Grayson,,2001-10-01 00:00:00,72,,,N,WARN,"325 Embry Street                   Leitchfield, KY 42754",,N,,,3089,Inoac Packaging Group,,,,,Plastic Blow Molding,2001-12-21 00:00:00,,,,,No,Lincoln Trail,,,,Layoff
,Allen,,,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,,,,,,2001-12-10 00:00:00,,,,,,Barren River,,,,
N,Allen,,2002-02-04 00:00:00,350 - 756,,,N,WARN,636 Holt Drive          Scottsville Ky 42164-8914,,N,,,3621,A. O. Smith,,,,,Air conditioning rotors and stators,2001-12-06 00:00:00,,,,,NAFTA,Barren River,,,,Layoff
,Montgomery,,,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,,,,,,2001-12-06 00:00:00,,,,,,TENCO,,,,
N,Montgomery,,01/03/2002 - 04/15/2002,122,,,N,WARN,"1 Morgan Place                      Mt. Sterling, KY ",,N,,,3231,Donnelly Corporation,,,,,Manufacturing - automotive windows,2001-12-04 00:00:00,,,,,N/A,TENCO,,,,Layoff
,Shelby,,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",,,,,,2001-12-03 00:00:00,,,,,,Greater Louisville,,,,
,Jefferson,,2001-01-26 00:00:00,59,,See WARN,,,"7603 National Turnpike      Louisville, KY ",,,,,,"BSC Acquisition Sub, LLC",,,,,Venture,2001-11-30 00:00:00,,,,,,Greater Louisville,,,,Layoff
,Butler & Metcalfe,,,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,2001-12-03 00:00:00,,,,,,Barren River,,,,
N,"Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002,926,,Unknown,N,WARN,"1018 Ashley Street               Bowling Green, KY ",,N,,,3679,"Sumitomo Electric Wiring Systems, Inc.",,,,,Electrical Wiring,2001-11-30 00:00:00,,,,,NAFTA/TAA,Barren River,,,,Layoff
N,Jefferson,,2001-01-26 00:00:00,59,,See Worker Layoff Report,N,WARN,"7603 National Turnpike      Louisville, KY ",,N,,,2677,"BSC Acquisition Sub, LLC",,,,,Venture,2001-11-30 00:00:00,,,,,Unknown,Greater Louisville,,,,Layoff
N,Shelby,,2002-01-30 00:00:00,85,,Greeting cards,N,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,2771,Carlton Cards - American Greetings,,,,,manufacturing  ,2001-11-19 00:00:00,,,,,N/A,Greater Louisville,,,,Layoff
,Warren,,,235,,,,,"346 Central Avenue             Bowling Green, KY",,,,,3714,"Hayes Lemmerz International, Inc.",,,,,,2001-11-19 00:00:00,,,,,,Barren River,,,,Layoff
,Fayette,,,161,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,Health Associates of Kentucky Inc.,,,,,,2001-11-15 00:00:00,,,,,,Bluegrass,,,,Layoff
,Clinton,,,96,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,OshKosh B' Gosh,,,,,,2001-11-08 00:00:00,,,,,,Bluegrass,,,,Layoff
,Jefferson,,,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,New World Pasta Company,,,,,,2001-11-01 00:00:00,,,,,,Greater Louisville,,,,
,Henderson,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,"Spherion Atlantic Enterprises, LLC",,,,,,2001-11-01 00:00:00,,,,,,Green River,,,,Layoff
,Pulaski,,,85 - 90,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,3714,Hayes Lemmerz - Somerset,,,,,,2001-10-31 00:00:00,,,,,,Cumberlands,,,,Layoff
,Gallatin,,,200,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,3714,American Racing Equipment,,,,,,2001-10-30 00:00:00,,,,,,,,,,Layoff
,Henderson,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,,,,,,2001-10-29 00:00:00,,,,,,Green River,,,,
,Hardin,,,50,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,Dana Corporation - Elizabethtown,,,,,,2001-10-27 00:00:00,,,,,,Lincoln Trail,,,,
,Union,,,106,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,,2001-10-23 00:00:00,,,,,,,,,,Layoff
,Daviess,,,115,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2521,Whitehall Furniture,,,,,,2001-10-12 00:00:00,,,,,,Green River,,,,Layoff
,Monroe,,,134,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,"KEY Industries, Inc. ",,,,,,2001-10-05 00:00:00,,,,,,Barren River,,,,Layoff
,Henderson,,,202,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2621,CPS Plus Mark - American Greetings,,,,,,2001-10-05 00:00:00,,,,,,Green River,,,,Layoff
N,Kenton,,,11,,See WARN,N,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,2001-10-01 00:00:00,,,,,,Northern KY,,,,Layoff
N,Jefferson,,,89,,See WARN,N,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,2098,New World Pasta Company,,,,,,2001-09-28 00:00:00,,,,,,Greater Louisville,,,,Layoff
,Perry,,,140,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,1222,EAS Mine of Aero Energy,,,,,,2001-09-21 00:00:00,,,,,,EKCEP,,,,Layoff
,Boone,,,90 +/-,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,Landis Gardner,,,,,,2001-09-04 00:00:00,,,,,,Northern KY,,,,
,"Bullitt, Jefferson",,,105,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,"Interlake Material Handling, Inc.",,,,,,2001-08-10 00:00:00,,,,,,Greater Louisville,,,,Layoff
,Hardin,,,80,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,"Collis, Inc.",,,,,,2001-07-30 00:00:00,,,,,,Lincoln Trail,,,,Layoff
,Jefferson,,,140,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,Cingular Wireless,,,,,,2001-07-30 00:00:00,,,,,,Greater Louisville,,,,Layoff
,Mason,,,290 - 356,,,,,1125 Progress Way,,,,,3714,"Techno Trim, Inc.",,,,,,2001-07-16 00:00:00,,,,,,TENCO,,,,Layoff
N,,,08/20/2001 - 02/28/2002,545,,,N,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,American Greetings,,,,,,2001-06-20 00:00:00,,,,,N/A,Cumberlands,,,,
N,Jefferson,,,110,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,3556,Waukesha Cherry-Burrell,,,,,,2001-06-20 00:00:00,,,,,,Greater Louisville,,,,Layoff
,"Whitley, Knox",,08/20/2001 - 02/28/2002,545,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,American Greetings,,,,,Manufacturing,2001-06-20 00:00:00,,,,,,Cumberlands,,,,Layoff
,Jefferson,,,210,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,SPX/Marley Cooling Tower Co.,,,,,,2001-05-29 00:00:00,,,,,,Greater Louisville,,,,Layoff
,Hickman,,,133,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00,,,,,,,,,,Layoff
,Kenton,,,1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,"Comair, Inc.",,,,,,2001-05-21 00:00:00,,,,,,Northern KY,,,,Layoff
,Madison,,,108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Parker-Hannifin Corporation,,,,,,2001-05-18 00:00:00,,,,,,Northern KY,,,,Layoff
,Jefferson,,,25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Brown and Williamson Tobacco,,,,,,2001-05-16 00:00:00,,,,,,Greater Louisville,,,,Layoff
,Harrison,,,200 - 290,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,2001-05-16 00:00:00,,,,,,Northern KY,,,,Layoff
,Carroll,,,111,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,CCL Container Corporation,,,,,,2001-04-30 00:00:00,,,,,,Northern KY,,,,Layoff
,Boone,,,48 - 50,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,Mattel Inc. Distribution Center,,,,,,2001-04-26 00:00:00,,,,,,Northern KY,,,,
Y,Statewide,,Unknown,450,,,N,Newspaper article,"Corbin, Shelbyville, Berea",,Unknown,,,,American Greetings,,,,,Manufacturing,2001-04-09 00:00:00,,,,,Unknown,Cumberlands,,,,Layoff
,Calloway,,,980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Mattel-Murray,,,,,,2001-04-06 00:00:00,,,,,,Western KY,,,,Layoff
,Campbell,,,300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Newport Steel Corporation,,,,,,2001-04-03 00:00:00,,,,,,Northern KY,,,,Layoff
,Kenton,,,152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,"Quebecor World Metroweb, LP",,,,,,2001-04-03 00:00:00,,,,,,Northern KY,,,,Layoff
Y,,,2001-03-01 00:00:00,48,,,N,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,Alcoa Automotive Castings,,,,,,2001-04-02 00:00:00,,,,,Unknown,,,,,
,Graves,,,328,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Ingersoll-Rand Company,,,,,,2001-04-02 00:00:00,,,,,,Western KY,,,,Layoff
,"Muhlenberg, Hopkins",,,175,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,5141,Supervalu Distribution Center,,,,,,2001-03-29 00:00:00,,,,,,Western KY,,,,Layoff
,Jefferson,,,250 - 300,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Washington Mutual,,,,,,2001-03-26 00:00:00,,,,,,Greater Louisville,,,,Layoff
,Madison,,,155,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,CMS Hartzell,,,,,,2001-03-14 00:00:00,,,,,,Bluegrass,,,,Layoff
,Jefferson,,,115,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,Darwin Networks,,,,,,2001-03-14 00:00:00,,,,,,Greater Louisville,,,,
,"Meade, Hardin, Bullitt",,,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00,,,,,,,,,,Layoff
,Fayette,,,375,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,"Lexmark International, Inc.",,,,,,2001-02-20 00:00:00,,,,,,Bluegrass,,,,Layoff
,Nelson,,,59,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,Intertec Systems,,,,,,2001-02-15 00:00:00,,,,,,Lincoln Trail,,,,Layoff
,Warren,,,80,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,"Hill's Pet Nutrition, Inc.",,,,,,2001-02-15 00:00:00,,,,,,Barren River,,,,Layoff
,Jefferson,,,118 - 120,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,"ATC Distribution Group, Inc.",,,,,,2001-02-15 00:00:00,,,,,,Greater Louisville,,,,Layoff
,Kenton,,,60,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,"Fatbrain.com, LLC",,,,,,2001-02-08 00:00:00,,,,,,Northern KY,,,,
,Mercer,,,28,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Createc Corporation,,,,,,2001-02-06 00:00:00,,,,,,Bluegrass,,,,Closure
,McCracken,,,80,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,"ShopKo Stores, Inc.",,,,,,2001-02-01 00:00:00,,,,,,Western KY,,,,Closure
,Jefferson,,,71,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,"Donaldson Company, Inc.",,,,,,2001-01-31 00:00:00,,,,,,Greater Louisville,,,,Closure
,Montgomery,,,84,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,2001-01-31 00:00:00,,,,,,TENCO,,,,Closure
,Washington,,,63,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,2023,"Kerry, Inc.",,,,,,2001-01-29 00:00:00,,,,,,Lincoln Trail,,,,Closure
,Campbell,,,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store,,,,,,2001-01-24 00:00:00,,,,,,,,,,Closure
,Hardin,,,13,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,,,,,,Lincoln Trail,,,,Layoff
N,Logan,,,96,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,2001-01-18 00:00:00,,,,,,Cumberlands,,,,Layoff
Y,Daviess,,,114,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,,,,2001-01-17 00:00:00,,,,,,Green River,,,,Closure
N,Fayette,,,130,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,2001-01-17 00:00:00,,,,,,Bluegrass,,,,Closure
Y,Casey,,,148,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2361,OshKosh B' Gosh,,,,,,2001-01-04 00:00:00,,,,,,Cumberlands,,,,Layoff
N,Henderson,,2001-02-02 00:00:00,18,,,N,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,Accuride,,,,,,,,,,,N/A,Green River,,,,
,Hardin,,,70,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,2002-02-01 00:00:00,,,,,,Lincoln Trail,Chris Radford          (270) 769-5526,,,Layoff
,Jefferson,,,41,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,2002-01-31 00:00:00,,,,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,Layoff
,Pulaski County,,,285,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,HMX Tailored (Plaid Cloth) ,,,,,,2002-01-30 00:00:00,,,,,,Cumberlands,Thomas Koch           (716) 874-5000,,,Layoff
,Scott,,,145,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Tyco Electronics                (AMP Inc.),,,,,,2002-01-17 00:00:00,,,,,,Bluegrass,Steve Faigin             (717) 810-4947,,,Layoff
,Henderson,,,325,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Accuride Corporation,,,,,,2002-01-11 00:00:00,,,,,,Green River,Audie Hammond   (270) 826-5000,,,Layoff
,Jessamine,,,87,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,"Donaldson Company, Inc",,,,,,2002-01-07 00:00:00,,,,,,Bluegrass,Gary Olson               (859) 887-0239,,,Layoff
,Jefferson,,,203,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Providian Financial Corporation,,,,,,2002-01-04 00:00:00,,,,,,Greater Louisville,Julie Rose                 (502) 354-3011,,,Layoff
,Warren,,,110,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Woodwork of Mid-America,,,,,,2002-01-01 00:00:00,,,,,,Barren River,Kenneth Hird          (918) 836-3794,,,Layoff
,Grayson,,,72,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Inoac Packaging Group,,,,,,2002-01-01 00:00:00,,,,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,Layoff
,Christian,,2003-03-31 00:00:00,300,,See WARN,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2657,International Paper Company,,,,,Folding paperboard cartons,2003-01-02 00:00:00,,,,,N,Western Kentucky,,,,Closure
,Boyd,,12/29/2002 - 01/26/2003,311,,See WARN,,WARN,"US Route 60 West                    Ashland, KY 41102",,,,,3316,"Kentucky Electrical Steel, Inc.",,,,,,2003-01-03 00:00:00,,,,,N,TENCO,,,,Closure
,,,2003-01-07 00:00:00,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,,,,,8062,Appalachian Regional Healthcare,,,,,,2003-01-10 00:00:00,,,,,N,EKCEP,,,,Layoff
,,,,200,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,7311,Financial Service Solutions,,,,,,2004-11-23 00:00:00,,,,,,Greater Louisville,,,,
,,,,115,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,7371,CDG Management                    Corbin call Center,,,,,,2004-11-03 00:00:00,,,,,,Cumberlands,,,,
,,,,69,,,,WARN,"2201 Westerfield Drive           Providence, KY",Simpson,,,,7371,CDG Management                    Providence Call Center,,,,,,2004-11-03 00:00:00,,,,,,Barren River,,,,
,,,,110,,,,WARN,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,2339,"Flynn Enterprises, Inc.",,,,,,2004-10-22 00:00:00,,,,,,Western KY,,,,
,,,,150,,,,WARN,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,3297,Saint Gobain Ceramics Corhart Refractories,,,,,,2004-10-12 00:00:00,,,,,,Greater Louisville,,,,
,,,,102,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,2834,Shire US Inc.,,,,,,2004-10-12 00:00:00,,,,,,Northern KY,,,,
,,,,162,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,4899,Charter Communications      Video Call Center,,,,,,2004-09-21 00:00:00,,,,,, Greater Louisville,,,,
,,,,123,,,,WARN,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,3496,"Nexans Magnet Wire USA, Inc.",,,,,,2004-09-09 00:00:00,,,,,,Greater Louisville,,,,
,,,,155,,,,WARN,"5730 Allegre Road                      Elkton, KY",Todd,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2004-09-02 00:00:00,,,,,,Western KY,,,,
,,,,150,,,,WARN,"201 Watson Street                     Marion, KY",Crittenden,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,2004-08-30 00:00:00,,,,,,Northern KY,,,,
,,,,100,,,,WARN,"507 North Hayden Avenue     Salem, KY",Livingston,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,,,,,,2004-08-30 00:00:00,,,,,,Western KY,,,,
,,,,54,,,,WARN,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,3496,"Chelsea Industries, Inc.",,,,,,2004-08-24 00:00:00,,,,,,Western KY,,,,
,,,,259,,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,4841,Pegasus Satellite Television,,,,,,2004-08-04 00:00:00,,,,,,Greater Louisville,,,,
,,,,70,,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,9999,L'Oreal USA,,,,,,2004-07-27 00:00:00,,,,,,Northern KY,,,,
,,,,115,,,,WARN,"410 South Fifth Street              Louisville, KY",Jefferson,,,,6011,The Federal Reserve Bank of St. Louis,,,,,,2004-07-14 00:00:00,,,,,,Greater Louisville,,,,
,,,,106,,,,WARN,"P.O. Box 423                                 Bulan, KY",Perry,,,,1241,Star Fire Mining,,,,,,2004-07-07 00:00:00,,,,,,EKCEP,,,,
,,,,150,,,,WARN,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,2392,CS International                        Somerset Division,,,,,,2004-07-07 00:00:00,,,,,,Cumberlands,,,,
,,,,915,,,,WARN,"One General Street                   Mayfield, KY",Graves,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,,,,,,2004-07-02 00:00:00,,,,,,Western KY,,,,
,,,,242,,,,WARN,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,2111,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,,,,,,Greater Louisville,,,,
,,,,58,,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,,,,,,Northern KY,,,,
,,,,33,,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,,,,,,Greater Louisville,,,,
,,,,100,,,,WARN,Nationwide,,,,,2111,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,,,,,,Nationwide,,,,
,,,,96,,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,3714,Venture Industries Corp.,,,,,,2004-06-30 00:00:00,,,,,,Western KY,,,,
