Employees,Company Contact,Projected Date,Trade,NAICS Code,NAFTA/Trade,Location,County: Local  Name,Region,Affected Occupation,Comments,Affected Occupations,SIC,Company Name,Workforce Area,Congressional ,Closure/Layoff,NAICS/SIC,Industry,County,Notice Link,Date Received,NEG,Projected Dates,Local Area,Union,Notice URL,Closure or Layoff?,Company Address,NAICS,Source,County/Counties
63,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,,,,2000-12-14 00:00:00,,,,N,,,,,,Logan
80,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Hewlett-Packard (VeriFone),,,Layoff,,,,,2000-12-14 00:00:00,,,Greater Louisville,,,,,,,Jefferson
114,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,The Earthgrains Company,,,Closure,,,,,2000-12-04 00:00:00,,,Greater Louisville,Y,,,,,,Jefferson
90,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Stearns Technical Textiles Co.,,,Closure,,,,,2000-11-17 00:00:00,,,,Y,,,,,,Laurel 
131,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Darwin Networks,,,,,,,,2000-11-15 00:00:00,,,Greater Louisville,,,,,,,Jefferson
72,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Parker Chapin LLP (Burruss Co.),,,Closure,,,,,2000-11-14 00:00:00,,,,Y,,,,,,Wayne
125,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,"Arch Chemicals, Inc.",,,Layoff,,,,,2000-11-14 00:00:00,,,,Y,,,,,,Meade
153,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,American Greetings,,,Closure,,,,,2000-10-09 00:00:00,,,,N,,,,,,Kenton
75 - 100,,,,,,,,,,,,,WaxWorks Video Works,,,Layoff,,,,,2000-09-26 00:00:00,,,,,,,,,,Daviess
110,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,Floyd
50,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,"United Plastics Group, Inc.",,,Closure,,,,,2000-09-19 00:00:00,,,,N,,,,,,Graves
480,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Matsushita Home Appliance Co.,,,Layoff,,,,,2000-09-12 00:00:00,,,Bluegrass,N,,,,,,Boyle
184,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,AFL Truck & Industrial Group,,,Closure,,,,,2000-09-12 00:00:00,,,,N,,,,,,Shelby
200,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,Perry & Leslie 
48,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Grocery Supply Co. of Paducah,,,Closure,,,,,2000-09-01 00:00:00,,,,,,,,,,McCracken
316,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Peabody Coal Company,,,Closure,,,,,2000-08-24 00:00:00,,,,Y,,,,,,Union
230,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,,,,2000-08-23 00:00:00,,,Barren River,,,,,,,Barren
191,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Bird Vinyl Products,,,Closure,,,,,2000-08-15 00:00:00,,,Lincoln Trail,Y,,,,,,Nelson
67,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Kmart Corporation,,,Closure,,,,,2000-08-08 00:00:00,,,,N,,,,,,Taylor
53,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,CSX Transportation,,,Closure,,,,,2000-08-08 00:00:00,,,,Y,,,,,,Greenup
50,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Genlyte Thomas,,,Closure,,,,,2000-07-25 00:00:00,,,Western Kentucky,Y,,,,,,Christian
59,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,APAC Customer Services,,,Layoff,,,,,2000-07-24 00:00:00,,,Northern Kentucky,,,,,,,Kenton
141,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,"Dillard's, Inc.",,,Closure,,,,,2000-07-05 00:00:00,,,Greater Louisville,N,,,,,,Jefferson
100,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,,,,,,,,,,Jefferson
9,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,Caldwell
,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd
271,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,McCracken
27,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Fayette
70,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Boone
350,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,,,,,,,,,,Jefferson
,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton
218,,,,,,,,,,,,,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Wolfe
169,,,,,,,,,,,,,Green River Steel,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Daviess
112,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Statewide
178,,,,,,,,,,,,,Landstar,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Hopkins
260,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,,,,,,,,,,Campbell
120,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Jefferson
300,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Franklin
26,,,,,,,,,,,,,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Fayette
59,,,,,,,,,,,,,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Jefferson
59,,,,,,,,,,,,,Wallace,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Marion
259,,,,,,,,,,,,,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Jefferson
305,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Crittenden
130,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Fayette
94,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Henderson
450,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,McCracken
108,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Boone
63,,,,,,,,,,,,,ABTCO,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Christian
604,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,Pulaski
60,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,,,,,,,,,,Christian
56,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,Hardin
260,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,Jefferson
110 - 145,,,,,No,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,"2431, 2434, 3993",Woodwork Mid-America,Barren River,N,Layoff,,"Architectural woodwork, cabinets, displays",,,2001-12-27 00:00:00,N,2002-02-25 00:00:00,,N,,,,,WARN,Warren
72,,,,,No,"325 Embry Street                   Leitchfield, KY 42754",,,,,,3089,Inoac Packaging Group,Lincoln Trail,N,Layoff,,Plastic Blow Molding,,,2001-12-21 00:00:00,N,2001-10-01 00:00:00,,Y,,,,,WARN,Grayson
150,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,,2001-12-10 00:00:00,,,,,,,,,,Allen
350 - 756,,,,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,3621,A. O. Smith,Barren River,N,Layoff,,Air conditioning rotors and stators,,,2001-12-06 00:00:00,N,2002-02-04 00:00:00,,N,,,,,WARN,Allen
122,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Donnelly Corporation,TENCO,,,,,,,2001-12-06 00:00:00,,,,,,,,,,Montgomery
122,,,,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,3231,Donnelly Corporation,TENCO,N,Layoff,,Manufacturing - automotive windows,,,2001-12-04 00:00:00,N,01/03/2002 - 04/15/2002,,N,,,,,WARN,Montgomery
85,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,2001-12-03 00:00:00,,,,,,,,,,Shelby
59,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,See WARN,,"BSC Acquisition Sub, LLC",Greater Louisville,,Layoff,,Venture,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,,,,,,Jefferson
926,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,2001-12-03 00:00:00,,,,,,,,,,Butler & Metcalfe
926,,,,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,,,,Unknown,3679,"Sumitomo Electric Wiring Systems, Inc.",Barren River,N,Layoff,,Electrical Wiring,,,2001-11-30 00:00:00,N,02/01/2002 - 09/01/2002,,N,,,,,WARN,"Warren, Butler, Metcalfe"
59,,,,,Unknown,"7603 National Turnpike      Louisville, KY ",,,,,See Worker Layoff Report,2677,"BSC Acquisition Sub, LLC",Greater Louisville,N,Layoff,,Venture,,,2001-11-30 00:00:00,N,2001-01-26 00:00:00,,N,,,,,WARN,Jefferson
85,,,,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greeting cards,2771,Carlton Cards - American Greetings,Greater Louisville,N,Layoff,,manufacturing  ,,,2001-11-19 00:00:00,N,2002-01-30 00:00:00,,N,,,,,Employer/LWIA/WARN,Shelby
235,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,3714,"Hayes Lemmerz International, Inc.",Barren River,,Layoff,,,,,2001-11-19 00:00:00,,,,,,,,,,Warren
161,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,8099,Health Associates of Kentucky Inc.,Bluegrass,,Layoff,,,,,2001-11-15 00:00:00,,,,,,,,,,Fayette
96,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2361,OshKosh B' Gosh,Bluegrass,,Layoff,,,,,2001-11-08 00:00:00,,,,,,,,,,Clinton
89,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,New World Pasta Company,Greater Louisville,,,,,,,2001-11-01 00:00:00,,,,,,,,,,Jefferson
103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,7363,"Spherion Atlantic Enterprises, LLC",Green River,,Layoff,,,,,2001-11-01 00:00:00,,,,,,,,,,Henderson
85 - 90,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,3714,Hayes Lemmerz - Somerset,Cumberlands,,Layoff,,,,,2001-10-31 00:00:00,,,,,,,,,,Pulaski
200,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,3714,American Racing Equipment,,,Layoff,,,,,2001-10-30 00:00:00,,,,,,,,,,Gallatin
103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Spherion Atlantic   ,Green River,,,,,,,2001-10-29 00:00:00,,,,,,,,,,Henderson
50,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,,2001-10-27 00:00:00,,,,,,,,,,Hardin
106,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,,,,2001-10-23 00:00:00,,,,,,,,,,Union
115,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,2521,Whitehall Furniture,Green River,,Layoff,,,,,2001-10-12 00:00:00,,,,,,,,,,Daviess
134,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2325,"KEY Industries, Inc. ",Barren River,,Layoff,,,,,2001-10-05 00:00:00,,,,,,,,,,Monroe
202,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,2621,CPS Plus Mark - American Greetings,Green River,,Layoff,,,,,2001-10-05 00:00:00,,,,,,,,,,Henderson
11,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,See WARN,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,N,Layoff,,,,,2001-10-01 00:00:00,N,,,N,,,,,WARN,Kenton
89,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,See WARN,2098,New World Pasta Company,Greater Louisville,N,Layoff,,,,,2001-09-28 00:00:00,N,,,N,,,,,,Jefferson
140,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,1222,EAS Mine of Aero Energy,EKCEP,,Layoff,,,,,2001-09-21 00:00:00,,,,,,,,,,Perry
90 +/-,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,Landis Gardner,Northern KY,,,,,,,2001-09-04 00:00:00,,,,,,,,,,Boone
105,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,3535,"Interlake Material Handling, Inc.",Greater Louisville,,Layoff,,,,,2001-08-10 00:00:00,,,,,,,,,,"Bullitt, Jefferson"
80,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,3496,"Collis, Inc.",Lincoln Trail,,Layoff,,,,,2001-07-30 00:00:00,,,,,,,,,,Hardin
140,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,4812,Cingular Wireless,Greater Louisville,,Layoff,,,,,2001-07-30 00:00:00,,,,,,,,,,Jefferson
290 - 356,,,,,,1125 Progress Way,,,,,,3714,"Techno Trim, Inc.",TENCO,,Layoff,,,,,2001-07-16 00:00:00,,,,,,,,,,Mason
545,,,,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,American Greetings,Cumberlands,N,,,,,,2001-06-20 00:00:00,N,08/20/2001 - 02/28/2002,,N,,,,,WARN,
110,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,3556,Waukesha Cherry-Burrell,Greater Louisville,N,Layoff,,,,,2001-06-20 00:00:00,N,,,N,,,,,,Jefferson
545,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,American Greetings,Cumberlands,,Layoff,,Manufacturing,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,,,,,WARN,"Whitley, Knox"
210,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,1711,SPX/Marley Cooling Tower Co.,Greater Louisville,,Layoff,,,,,2001-05-29 00:00:00,,,,,,,,,,Jefferson
133,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Garan Manufacturing Corp.,,,Layoff,,,,,2001-05-29 00:00:00,,,,,,,,,,Hickman
1662,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,"Comair, Inc.",Northern KY,,Layoff,,,,,2001-05-21 00:00:00,,,,,,,,,,Kenton
108,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Parker-Hannifin Corporation,Northern KY,,Layoff,,,,,2001-05-18 00:00:00,,,,,,,,,,Madison
25,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Brown and Williamson Tobacco,Greater Louisville,,Layoff,,,,,2001-05-16 00:00:00,,,,,,,,,,Jefferson
200 - 290,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,Layoff,,,,,2001-05-16 00:00:00,,,,,,,,,,Harrison
111,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,3499,CCL Container Corporation,Northern KY,,Layoff,,,,,2001-04-30 00:00:00,,,,,,,,,,Carroll
48 - 50,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,Mattel Inc. Distribution Center,Northern KY,,,,,,,2001-04-26 00:00:00,,,,,,,,,,Boone
450,,,,,Unknown,"Corbin, Shelbyville, Berea",,,,,,,American Greetings,Cumberlands,Unknown,Layoff,,Manufacturing,,,2001-04-09 00:00:00,N,Unknown,,Y,,,,,Newspaper article,Statewide
980,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Mattel-Murray,Western KY,,Layoff,,,,,2001-04-06 00:00:00,,,,,,,,,,Calloway
300,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Newport Steel Corporation,Northern KY,,Layoff,,,,,2001-04-03 00:00:00,,,,,,,,,,Campbell
152,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,"Quebecor World Metroweb, LP",Northern KY,,Layoff,,,,,2001-04-03 00:00:00,,,,,,,,,,Kenton
48,,,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Alcoa Automotive Castings,,N,,,,,,2001-04-02 00:00:00,N,2001-03-01 00:00:00,,Y,,,,,Employer/LWIA,
328,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Ingersoll-Rand Company,Western KY,,Layoff,,,,,2001-04-02 00:00:00,,,,,,,,,,Graves
175,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,5141,Supervalu Distribution Center,Western KY,,Layoff,,,,,2001-03-29 00:00:00,,,,,,,,,,"Muhlenberg, Hopkins"
250 - 300,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Washington Mutual,Greater Louisville,,Layoff,,,,,2001-03-26 00:00:00,,,,,,,,,,Jefferson
155,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,CMS Hartzell,Bluegrass,,Layoff,,,,,2001-03-14 00:00:00,,,,,,,,,,Madison
115,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,Darwin Networks,Greater Louisville,,,,,,,2001-03-14 00:00:00,,,,,,,,,,Jefferson
195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Department of the Army Headquarters   ,,,Layoff,,,,,2001-03-08 00:00:00,,,,,,,,,,"Meade, Hardin, Bullitt"
375,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,"Lexmark International, Inc.",Bluegrass,,Layoff,,,,,2001-02-20 00:00:00,,,,,,,,,,Fayette
59,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,3714,Intertec Systems,Lincoln Trail,,Layoff,,,,,2001-02-15 00:00:00,,,,,,,,,,Nelson
80,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2047,"Hill's Pet Nutrition, Inc.",Barren River,,Layoff,,,,,2001-02-15 00:00:00,,,,,,,,,,Warren
118 - 120,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,3714,"ATC Distribution Group, Inc.",Greater Louisville,,Layoff,,,,,2001-02-15 00:00:00,,,,,,,,,,Jefferson
60,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,"Fatbrain.com, LLC",Northern KY,,,,,,,2001-02-08 00:00:00,,,,,,,,,,Kenton
28,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Createc Corporation,Bluegrass,,Closure,,,,,2001-02-06 00:00:00,,,,,,,,,,Mercer
80,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,5311,"ShopKo Stores, Inc.",Western KY,,Closure,,,,,2001-02-01 00:00:00,,,,,,,,,,McCracken
71,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,3564,"Donaldson Company, Inc.",Greater Louisville,,Closure,,,,,2001-01-31 00:00:00,,,,,,,,,,Jefferson
84,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,Closure,,,,,2001-01-31 00:00:00,,,,,,,,,,Montgomery
63,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,2023,"Kerry, Inc.",Lincoln Trail,,Closure,,,,,2001-01-29 00:00:00,,,,,,,,,,Washington
82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,JC Penny Store,,,Closure,,,,,2001-01-24 00:00:00,,,,,,,,,,Campbell
13,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,,"Collis, Inc.",Lincoln Trail,,Layoff,,,,,2001-01-24 00:00:00,,,,,,,,,,Hardin
96,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,Layoff,,,,,2001-01-18 00:00:00,,,,N,,,,,,Logan
114,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",Green River,,Closure,,,,,2001-01-17 00:00:00,,,,Y,,,,,,Daviess
130,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,Closure,,,,,2001-01-17 00:00:00,,,,N,,,,,,Fayette
148,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,2361,OshKosh B' Gosh,Cumberlands,,Layoff,,,,,2001-01-04 00:00:00,,,,Y,,,,,,Casey
18,,,,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,Accuride,Green River,N,,,,,,,N,2001-02-02 00:00:00,,N,,,,,LWIA/Internet,Henderson
70,Chris Radford          (270) 769-5526,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,Layoff,,,,,2002-02-01 00:00:00,,,,,,,,,,Hardin
41,Kim Huffman           Roxanne Larcher,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,Layoff,,,,,2002-01-31 00:00:00,,,,,,,,,,Jefferson
285,Thomas Koch           (716) 874-5000,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,Layoff,,,,,2002-01-30 00:00:00,,,,,,,,,,Pulaski County
145,Steve Faigin             (717) 810-4947,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Tyco Electronics                (AMP Inc.),Bluegrass,,Layoff,,,,,2002-01-17 00:00:00,,,,,,,,,,Scott
325,Audie Hammond   (270) 826-5000,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Accuride Corporation,Green River,,Layoff,,,,,2002-01-11 00:00:00,,,,,,,,,,Henderson
87,Gary Olson               (859) 887-0239,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,"Donaldson Company, Inc",Bluegrass,,Layoff,,,,,2002-01-07 00:00:00,,,,,,,,,,Jessamine
203,Julie Rose                 (502) 354-3011,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Providian Financial Corporation,Greater Louisville,,Layoff,,,,,2002-01-04 00:00:00,,,,,,,,,,Jefferson
110,Kenneth Hird          (918) 836-3794,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Woodwork of Mid-America,Barren River,,Layoff,,,,,2002-01-01 00:00:00,,,,,,,,,,Warren
72,Daniel Rossoll         (502) 348-5159,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Inoac Packaging Group,Lincoln Trail,,Layoff,,,,,2002-01-01 00:00:00,,,,,,,,,,Grayson
300,,,,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,See WARN,2657,International Paper Company,Western Kentucky,,Closure,,Folding paperboard cartons,,,2003-01-02 00:00:00,,2003-03-31 00:00:00,,,,,,,Media,Christian
311,,,,,N,"US Route 60 West                    Ashland, KY 41102",,,,,See WARN,3316,"Kentucky Electrical Steel, Inc.",TENCO,,Closure,,,,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,,,,,,,WARN,Boyd
125,,,,,N,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,Appalachian Regional Healthcare,EKCEP,,Layoff,,,,,2003-01-10 00:00:00,,2003-01-07 00:00:00,,,,,,,Media,
200,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,7311,Financial Service Solutions,Greater Louisville,,,,,Jefferson,,2004-11-23 00:00:00,,,,,,,,,WARN,
115,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,7371,CDG Management                    Corbin call Center,Cumberlands,,,,,Whitley,,2004-11-03 00:00:00,,,,,,,,,WARN,
69,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,7371,CDG Management                    Providence Call Center,Barren River,,,,,Simpson,,2004-11-03 00:00:00,,,,,,,,,WARN,
110,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,2339,"Flynn Enterprises, Inc.",Western KY,,,,,Muhlenberg,,2004-10-22 00:00:00,,,,,,,,,WARN,
150,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,3297,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,,,Jefferson,,2004-10-12 00:00:00,,,,,,,,,WARN,
102,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2834,Shire US Inc.,Northern KY,,,,,Campbell,,2004-10-12 00:00:00,,,,,,,,,WARN,
162,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,4899,Charter Communications      Video Call Center, Greater Louisville,,,,,Jefferson,,2004-09-21 00:00:00,,,,,,,,,WARN,
123,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,3496,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,,,Oldham,,2004-09-09 00:00:00,,,,,,,,,WARN,
155,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,,,Todd,,2004-09-02 00:00:00,,,,,,,,,WARN,
150,,,,,,"201 Watson Street                     Marion, KY",,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,,,Crittenden,,2004-08-30 00:00:00,,,,,,,,,WARN,
100,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,,,Livingston,,2004-08-30 00:00:00,,,,,,,,,WARN,
54,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,3496,"Chelsea Industries, Inc.",Western KY,,,,,Trigg,,2004-08-24 00:00:00,,,,,,,,,WARN,
