Location,Projected Date,County/Counties,Comments,Trade,Notice URL,Employees,NAICS,SIC,Union,Projected Dates,Company Contact,Notice Link,County: Local  Name,Closure/Layoff,Region,County,Company Name,Source,Company Address,Workforce Area,Affected Occupation,Date Received,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Industry,Congressional ,Local Area,Affected Occupations,NEG,NAICS Code
,,Taylor,,,,212,,,,,,,,Closure,,,Batesville Casket Company,,,,,1999-04-06 00:00:00,,,,,,,,,
,,Christian,,,,150,,,,,,,,Closure,,,Genlyte Thomas,,,,,1999-03-23 00:00:00,,,,,,,,,
,,Barren,,,,583,,,,,,,,Closure,,,"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,,,,,,,,,
,,Fayette,,,,230,,,,,,,,Closure,,,The J. Peterman Company,,,,,1999-03-08 00:00:00,,,,,,,,,
,,Jefferson,,,,170,,,,,,,,Closure,,,"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,,,,,,,,,
,,Nelson,,,,121,,,,,,,,Layoff,,,Intertec Systems,,,,,1999-03-01 00:00:00,,,,,,,,,
,,Hardin,,,,200,,,,,,,,Closure,,,Cooper Bussmann,,,,,1999-02-17 00:00:00,,,,,,,,,
,,McCraken,,,,,,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,,,,,,,,,
,,Harrison,,,,90,,,,,,,,Closure,,,Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,,,,,,,,,
"Louisville, KY ",,Jefferson,,,,115,,,,,,,,Layoff,,,Taylor Farms,,,,,1999-02-04 00:00:00,,,,,,,,,
,,Monroe,,,,142,,,,,,,,Closure,,,Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,,,,,,,,,
,,Clark,,,,65,,,,,,,,Closure,,,Matsushita,,,,,1999-01-20 00:00:00,,,,,,,,,
,,Russell,,,,86,,,,,,,,Layoff,,,Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,,,,,,,,,
"Springfield, KY 40069",,,,,,25,,,,,,,,Closure,,,Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,,,,,,,,,
,,Warren,,,,61,,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,
,,Perry,,,,79                   10,,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,63,,,N,,,,,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",,,,,2000-12-14 00:00:00,,,,,,,,,
"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,,80,,,,,,,,Layoff,,,Hewlett-Packard (VeriFone),,,,,2000-12-14 00:00:00,,,,,,Greater Louisville,,,
"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,,,114,,,Y,,,,,Closure,,,The Earthgrains Company,,,,,2000-12-04 00:00:00,,,,,,Greater Louisville,,,
"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,90,,,Y,,,,,Closure,,,Stearns Technical Textiles Co.,,,,,2000-11-17 00:00:00,,,,,,,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,,131,,,,,,,,,,,Darwin Networks,,,,,2000-11-15 00:00:00,,,,,,Greater Louisville,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,72,,,Y,,,,,Closure,,,Parker Chapin LLP (Burruss Co.),,,,,2000-11-14 00:00:00,,,,,,,,,
"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,125,,,Y,,,,,Layoff,,,"Arch Chemicals, Inc.",,,,,2000-11-14 00:00:00,,,,,,,,,
"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,153,,,N,,,,,Closure,,,American Greetings,,,,,2000-10-09 00:00:00,,,,,,,,,
,,Daviess,,,,75 - 100,,,,,,,,Layoff,,,WaxWorks Video Works,,,,,2000-09-26 00:00:00,,,,,,,,,
,,Floyd,,,,110,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,,,,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,50,,,N,,,,,Closure,,,"United Plastics Group, Inc.",,,,,2000-09-19 00:00:00,,,,,,,,,
"1355 Labanon Road                  Danville, KY 40423",,Boyle,,,,480,,,N,,,,,Layoff,,,Matsushita Home Appliance Co.,,,,,2000-09-12 00:00:00,,,,,,Bluegrass,,,
"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,184,,,N,,,,,Closure,,,AFL Truck & Industrial Group,,,,,2000-09-12 00:00:00,,,,,,,,,
,,Perry & Leslie ,,,,200,,,,,,,,,,,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,,,,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,48,,,,,,,,Closure,,,Grocery Supply Co. of Paducah,,,,,2000-09-01 00:00:00,,,,,,,,,
"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,316,,,Y,,,,,Closure,,,Peabody Coal Company,,,,,2000-08-24 00:00:00,,,,,,,,,
"1320 West Main Street            Glasgow, KY 42141",,Barren,,,,230,,,,,,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,,,,,2000-08-23 00:00:00,,,,,,Barren River,,,
"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,,191,,,Y,,,,,Closure,,,Bird Vinyl Products,,,,,2000-08-15 00:00:00,,,,,,Lincoln Trail,,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,67,,,N,,,,,Closure,,,Kmart Corporation,,,,,2000-08-08 00:00:00,,,,,,,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,53,,,Y,,,,,Closure,,,CSX Transportation,,,,,2000-08-08 00:00:00,,,,,,,,,
"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,,50,,,Y,,,,,Closure,,,Genlyte Thomas,,,,,2000-07-25 00:00:00,,,,,,Western Kentucky,,,
"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,,59,,,,,,,,Layoff,,,APAC Customer Services,,,,,2000-07-24 00:00:00,,,,,,Northern Kentucky,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,,141,,,N,,,,,Closure,,,"Dillard's, Inc.",,,,,2000-07-05 00:00:00,,,,,,Greater Louisville,,,
,,Jefferson,,,,100,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,,,,,,,,,
,,Caldwell,,,,9,,,,,,,,,,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,,,,,,,,,
,,Boyd,,,,,,,,,,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,,,,,
,,McCracken,,,,271,,,,,,,,,,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,,,,,,,,,
,,Fayette,,,,27,,,,,,,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,,,,,,,,
,,Boone,,,,70,,,,,,,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,,,,,,,,,
,,Jefferson,,,,350,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,,,,,,,,
,,Kenton,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,,,
,,Wolfe,,,,218,,,,,,,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00,,,,,,,,,
,,Daviess,,,,169,,,,,,,,,,,Green River Steel,,,,,2000-04-07 00:00:00,,,,,,,,,
,,Statewide,,,,112,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,,,,,,,,
,,Hopkins,,,,178,,,,,,,,,,,Landstar,,,,,2000-04-03 00:00:00,,,,,,,,,
,,Campbell,,,,260,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,,,,,,,,
,,Jefferson,,,,120,,,,,,,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00,,,,,,,,,
,,Franklin,,,,300,,,,,,,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00,,,,,,,,,
,,Fayette,,,,26,,,,,,,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00,,,,,,,,,
,,Jefferson,,,,59,,,,,,,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00,,,,,,,,,
,,Marion,,,,59,,,,,,,,,,,Wallace,,,,,2000-03-07 00:00:00,,,,,,,,,
,,Jefferson,,,,259,,,,,,,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,
,,Crittenden,,,,305,,,,,,,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,
,,Fayette,,,,130,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,,,,,,,,
,,Henderson,,,,94,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,,,,,,,,
,,McCracken,,,,450,,,,,,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,,,,,,,
,,Boone,,,,108,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,,,,,,,
,,Christian,,,,63,,,,,,,,,,,ABTCO,,,,,2000-02-01 00:00:00,,,,,,,,,
,,Pulaski,,,,604,,,,,,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,,,,,,,
,,Christian,,,,60,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,,,,,,,
,,Hardin,,,,56,,,,,,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,,,,,,,
,,Jefferson,,,,260,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,,,,110 - 145,,"2431, 2434, 3993",N,2002-02-25 00:00:00,,,,Layoff,,,Woodwork Mid-America,WARN,,Barren River,,2001-12-27 00:00:00,No,,,"Architectural woodwork, cabinets, displays",N,,,N,
"325 Embry Street                   Leitchfield, KY 42754",,Grayson,,,,72,,3089,Y,2001-10-01 00:00:00,,,,Layoff,,,Inoac Packaging Group,WARN,,Lincoln Trail,,2001-12-21 00:00:00,No,,,Plastic Blow Molding,N,,,N,
636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,150,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Barren River,,2001-12-10 00:00:00,,,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,350 - 756,,3621,N,2002-02-04 00:00:00,,,,Layoff,,,A. O. Smith,WARN,,Barren River,,2001-12-06 00:00:00,NAFTA,,,Air conditioning rotors and stators,N,,,N,
"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,,122,,,,,,,,,,,Donnelly Corporation,,,TENCO,,2001-12-06 00:00:00,,,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,,,,122,,3231,N,01/03/2002 - 04/15/2002,,,,Layoff,,,Donnelly Corporation,WARN,,TENCO,,2001-12-04 00:00:00,N/A,,,Manufacturing - automotive windows,N,,,N,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,85,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,2001-12-03 00:00:00,,,,,,,,,
"7603 National Turnpike      Louisville, KY ",,Jefferson,,,,59,,,,2001-01-26 00:00:00,,,,Layoff,,,"BSC Acquisition Sub, LLC",,,Greater Louisville,,2001-11-30 00:00:00,,,,Venture,,,See WARN,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,926,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,2001-12-03 00:00:00,,,,,,,,,
"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",,,,926,,3679,N,02/01/2002 - 09/01/2002,,,,Layoff,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Barren River,,2001-11-30 00:00:00,NAFTA/TAA,,,Electrical Wiring,N,,Unknown,N,
"7603 National Turnpike      Louisville, KY ",,Jefferson,,,,59,,2677,N,2001-01-26 00:00:00,,,,Layoff,,,"BSC Acquisition Sub, LLC",WARN,,Greater Louisville,,2001-11-30 00:00:00,Unknown,,,Venture,N,,See Worker Layoff Report,N,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,85,,2771,N,2002-01-30 00:00:00,,,,Layoff,,,Carlton Cards - American Greetings,Employer/LWIA/WARN,,Greater Louisville,,2001-11-19 00:00:00,N/A,,,manufacturing  ,N,,Greeting cards,N,
"346 Central Avenue             Bowling Green, KY",,Warren,,,,235,,3714,,,,,,Layoff,,,"Hayes Lemmerz International, Inc.",,,Barren River,,2001-11-19 00:00:00,,,,,,,,,
"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,,161,,8099,,,,,,Layoff,,,Health Associates of Kentucky Inc.,,,Bluegrass,,2001-11-15 00:00:00,,,,,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,,96,,2361,,,,,,Layoff,,,OshKosh B' Gosh,,,Bluegrass,,2001-11-08 00:00:00,,,,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,89,,2098,,,,,,,,,New World Pasta Company,,,Greater Louisville,,2001-11-01 00:00:00,,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,103,,7363,,,,,,Layoff,,,"Spherion Atlantic Enterprises, LLC",,,Green River,,2001-11-01 00:00:00,,,,,,,,,
"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,,85 - 90,,3714,,,,,,Layoff,,,Hayes Lemmerz - Somerset,,,Cumberlands,,2001-10-31 00:00:00,,,,,,,,,
"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,200,,3714,,,,,,Layoff,,,American Racing Equipment,,,,,2001-10-30 00:00:00,,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,103,,,,,,,,,,,Spherion Atlantic   ,,,Green River,,2001-10-29 00:00:00,,,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,50,,3714,,,,,,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,2001-10-27 00:00:00,,,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,106,,1222,,,,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,2001-10-23 00:00:00,,,,,,,,,
"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,115,,2521,,,,,,Layoff,,,Whitehall Furniture,,,Green River,,2001-10-12 00:00:00,,,,,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,134,,2325,,,,,,Layoff,,,"KEY Industries, Inc. ",,,Barren River,,2001-10-05 00:00:00,,,,,,,,,
"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,202,,2621,,,,,,Layoff,,,CPS Plus Mark - American Greetings,,,Green River,,2001-10-05 00:00:00,,,,,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,,,11,,5811,N,,,,,Layoff,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,Northern KY,,2001-10-01 00:00:00,,,,,N,,See WARN,N,
"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,89,,2098,N,,,,,Layoff,,,New World Pasta Company,,,Greater Louisville,,2001-09-28 00:00:00,,,,,N,,See WARN,N,
"21 Varney Drive                     Toler, KY 41569",,Perry,,,,140,,1222,,,,,,Layoff,,,EAS Mine of Aero Energy,,,EKCEP,,2001-09-21 00:00:00,,,,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,90 +/-,,3541,,,,,,,,,Landis Gardner,,,Northern KY,,2001-09-04 00:00:00,,,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,105,,3535,,,,,,Layoff,,,"Interlake Material Handling, Inc.",,,Greater Louisville,,2001-08-10 00:00:00,,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,80,,3496,,,,,,Layoff,,,"Collis, Inc.",,,Lincoln Trail,,2001-07-30 00:00:00,,,,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,140,,4812,,,,,,Layoff,,,Cingular Wireless,,,Greater Louisville,,2001-07-30 00:00:00,,,,,,,,,
1125 Progress Way,,Mason,,,,290 - 356,,3714,,,,,,Layoff,,,"Techno Trim, Inc.",,,TENCO,,2001-07-16 00:00:00,,,,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,545,,,N,08/20/2001 - 02/28/2002,,,,,,,American Greetings,WARN,,Cumberlands,,2001-06-20 00:00:00,N/A,,,,N,,,N,
"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,,,110,,3556,N,,,,,Layoff,,,Waukesha Cherry-Burrell,,,Greater Louisville,,2001-06-20 00:00:00,,,,,N,,,N,
"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,,,545,,,,08/20/2001 - 02/28/2002,,,,Layoff,,,American Greetings,WARN,,Cumberlands,,2001-06-20 00:00:00,,,,Manufacturing,,,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,210,,1711,,,,,,Layoff,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,2001-05-29 00:00:00,,,,,,,,,
"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,133,,,,,,,,Layoff,,,Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,,,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,1662,,,,,,,,Layoff,,,"Comair, Inc.",,,Northern KY,,2001-05-21 00:00:00,,,,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,108,,,,,,,,Layoff,,,Parker-Hannifin Corporation,,,Northern KY,,2001-05-18 00:00:00,,,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,25,,,,,,,,Layoff,,,Brown and Williamson Tobacco,,,Greater Louisville,,2001-05-16 00:00:00,,,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,200 - 290,,3321,,,,,,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,2001-05-16 00:00:00,,,,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,111,,3499,,,,,,Layoff,,,CCL Container Corporation,,,Northern KY,,2001-04-30 00:00:00,,,,,,,,,
"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,48 - 50,,3944,,,,,,,,,Mattel Inc. Distribution Center,,,Northern KY,,2001-04-26 00:00:00,,,,,,,,,
"Corbin, Shelbyville, Berea",,Statewide,,,,450,,,Y,Unknown,,,,Layoff,,,American Greetings,Newspaper article,,Cumberlands,,2001-04-09 00:00:00,Unknown,,,Manufacturing,Unknown,,,N,
"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,980,,,,,,,,Layoff,,,Mattel-Murray,,,Western KY,,2001-04-06 00:00:00,,,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,300,,,,,,,,Layoff,,,Newport Steel Corporation,,,Northern KY,,2001-04-03 00:00:00,,,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,152,,,,,,,,Layoff,,,"Quebecor World Metroweb, LP",,,Northern KY,,2001-04-03 00:00:00,,,,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,,,,48,,,Y,2001-03-01 00:00:00,,,,,,,Alcoa Automotive Castings,Employer/LWIA,,,,2001-04-02 00:00:00,Unknown,,,,N,,,N,
"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,328,,,,,,,,Layoff,,,Ingersoll-Rand Company,,,Western KY,,2001-04-02 00:00:00,,,,,,,,,
"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,175,,5141,,,,,,Layoff,,,Supervalu Distribution Center,,,Western KY,,2001-03-29 00:00:00,,,,,,,,,
"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,250 - 300,,,,,,,,Layoff,,,Washington Mutual,,,Greater Louisville,,2001-03-26 00:00:00,,,,,,,,,
"110 Continental Drive         Richmond, KY 40475",,Madison,,,,155,,,,,,,,Layoff,,,CMS Hartzell,,,Bluegrass,,2001-03-14 00:00:00,,,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,115,,5734,,,,,,,,,Darwin Networks,,,Greater Louisville,,2001-03-14 00:00:00,,,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,195,,,,,,,,Layoff,,,Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,,,,,,,,,
"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,375,,,,,,,,Layoff,,,"Lexmark International, Inc.",,,Bluegrass,,2001-02-20 00:00:00,,,,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,59,,3714,,,,,,Layoff,,,Intertec Systems,,,Lincoln Trail,,2001-02-15 00:00:00,,,,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,80,,2047,,,,,,Layoff,,,"Hill's Pet Nutrition, Inc.",,,Barren River,,2001-02-15 00:00:00,,,,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,118 - 120,,3714,,,,,,Layoff,,,"ATC Distribution Group, Inc.",,,Greater Louisville,,2001-02-15 00:00:00,,,,,,,,,
"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,60,,2731,,,,,,,,,"Fatbrain.com, LLC",,,Northern KY,,2001-02-08 00:00:00,,,,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,28,,,,,,,,Closure,,,Createc Corporation,,,Bluegrass,,2001-02-06 00:00:00,,,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,80,,5311,,,,,,Closure,,,"ShopKo Stores, Inc.",,,Western KY,,2001-02-01 00:00:00,,,,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,71,,3564,,,,,,Closure,,,"Donaldson Company, Inc.",,,Greater Louisville,,2001-01-31 00:00:00,,,,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,84,,5311,,,,,,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,2001-01-31 00:00:00,,,,,,,,,
"223 Progress Rd.                    Springfield, KY ",,Washington,,,,63,,2023,,,,,,Closure,,,"Kerry, Inc.",,,Lincoln Trail,,2001-01-29 00:00:00,,,,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,82,,,,,,,,Closure,,,JC Penny Store,,,,,2001-01-24 00:00:00,,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,Local area doing Rapid Response.,,,13,,,,,,,,Layoff,,,"Collis, Inc.",,,Lincoln Trail,,2001-01-24 00:00:00,,,,,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,,96,,7389,N,,,,,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,2001-01-18 00:00:00,,,,,,,,,
"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,,114,,2024,Y,,,,,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,2001-01-17 00:00:00,,,,,,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,,130,,,N,,,,,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,2001-01-17 00:00:00,,,,,,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,,148,,2361,Y,,,,,Layoff,,,OshKosh B' Gosh,,,Cumberlands,,2001-01-04 00:00:00,,,,,,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,,,18,,,N,2001-02-02 00:00:00,,,,,,,Accuride,LWIA/Internet,,Green River,,,N/A,,,,N,,,N,
"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,,70,,,,,Chris Radford          (270) 769-5526,,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,2002-02-01 00:00:00,,,,,,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,,41,,,,,Kim Huffman           Roxanne Larcher,,,Layoff,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,2002-01-31 00:00:00,,,,,,,,,
"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,,285,,,,,Thomas Koch           (716) 874-5000,,,Layoff,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,2002-01-30 00:00:00,,,,,,,,,
"140 Industry Road         Georgetown, KY 40324",,Scott,,,,145,,,,,Steve Faigin             (717) 810-4947,,,Layoff,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,2002-01-17 00:00:00,,,,,,,,,
"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,,325,,,,,Audie Hammond   (270) 826-5000,,,Layoff,,,Accuride Corporation,,,Green River,,2002-01-11 00:00:00,,,,,,,,,
"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,,87,,,,,Gary Olson               (859) 887-0239,,,Layoff,,,"Donaldson Company, Inc",,,Bluegrass,,2002-01-07 00:00:00,,,,,,,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,,203,,,,,Julie Rose                 (502) 354-3011,,,Layoff,,,Providian Financial Corporation,,,Greater Louisville,,2002-01-04 00:00:00,,,,,,,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,,110,,,,,Kenneth Hird          (918) 836-3794,,,Layoff,,,Woodwork of Mid-America,,,Barren River,,2002-01-01 00:00:00,,,,,,,,,
"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,,72,,,,,Daniel Rossoll         (502) 348-5159,,,Layoff,,,Inoac Packaging Group,,,Lincoln Trail,,2002-01-01 00:00:00,,,,,,,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,,,,300,,2657,,2003-03-31 00:00:00,,,,Closure,,,International Paper Company,Media,,Western Kentucky,,2003-01-02 00:00:00,N,,,Folding paperboard cartons,,,See WARN,,
"US Route 60 West                    Ashland, KY 41102",,Boyd,,,,311,,3316,,12/29/2002 - 01/26/2003,,,,Closure,,,"Kentucky Electrical Steel, Inc.",WARN,,TENCO,,2003-01-03 00:00:00,N,,,,,,See WARN,,
,,,,,,125,,8062,,2003-01-07 00:00:00,,,,Layoff,,,Appalachian Regional Healthcare,Media,,EKCEP,,2003-01-10 00:00:00,N,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,,200,,7311,,,,,,,,Jefferson,Financial Service Solutions,WARN,,Greater Louisville,,2004-11-23 00:00:00,,,,,,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,,115,,7371,,,,,,,,Whitley,CDG Management                    Corbin call Center,WARN,,Cumberlands,,2004-11-03 00:00:00,,,,,,,,,
