Employees,Congressional ,County/Counties,Location,Comments,NEG,Affected Occupation,Company Contact,Closure or Layoff?,Region,Projected Dates,Workforce Area,Industry,NAFTA/Trade,NAICS,Company Address,Local Area,County,Source,County: Local  Name,Union,Notice URL,NAICS/SIC,Affected Occupations,Company Name,Date Received,Trade,Projected Date,Notice Link,Closure/Layoff,SIC,NAICS Code
260,,Jefferson,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,
110 - 145,N,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,,,2002-02-25 00:00:00,Barren River,"Architectural woodwork, cabinets, displays",No,,,,,WARN,,N,,,,Woodwork Mid-America,2001-12-27 00:00:00,,,,Layoff,"2431, 2434, 3993",
72,N,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,N,,,,,2001-10-01 00:00:00,Lincoln Trail,Plastic Blow Molding,No,,,,,WARN,,Y,,,,Inoac Packaging Group,2001-12-21 00:00:00,,,,Layoff,3089,
150,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Barren River,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,
350 - 756,N,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,N,,,,,2002-02-04 00:00:00,Barren River,Air conditioning rotors and stators,NAFTA,,,,,WARN,,N,,,,A. O. Smith,2001-12-06 00:00:00,,,,Layoff,3621,
122,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,TENCO,,,,,,,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,,
122,N,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,N,,,,,01/03/2002 - 04/15/2002,TENCO,Manufacturing - automotive windows,N/A,,,,,WARN,,N,,,,Donnelly Corporation,2001-12-04 00:00:00,,,,Layoff,3231,
85,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Greater Louisville,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,
59,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,,,,2001-01-26 00:00:00,Greater Louisville,Venture,,,,,,,,,,,See WARN,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,Layoff,,
926,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Barren River,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,
926,N,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,N,,,,,02/01/2002 - 09/01/2002,Barren River,Electrical Wiring,NAFTA/TAA,,,,,WARN,,N,,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,,Layoff,3679,
59,N,Jefferson,"7603 National Turnpike      Louisville, KY ",,N,,,,,2001-01-26 00:00:00,Greater Louisville,Venture,Unknown,,,,,WARN,,N,,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,Layoff,2677,
85,N,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,,,2002-01-30 00:00:00,Greater Louisville,manufacturing  ,N/A,,,,,Employer/LWIA/WARN,,N,,,Greeting cards,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,,Layoff,2771,
235,,Warren,"346 Central Avenue             Bowling Green, KY",,,,,,,,Barren River,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,Layoff,3714,
161,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Bluegrass,,,,,,,,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,Layoff,8099,
96,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Bluegrass,,,,,,,,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,Layoff,2361,
89,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Greater Louisville,,,,,,,,,,,,,New World Pasta Company,2001-11-01 00:00:00,,,,,2098,
103,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,Layoff,7363,
85 - 90,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Cumberlands,,,,,,,,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,Layoff,3714,
200,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,,,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,Layoff,3714,
103,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,,,,,,,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,
50,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Lincoln Trail,,,,,,,,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,3714,
106,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,Layoff,1222,
115,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Green River,,,,,,,,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,Layoff,2521,
134,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Barren River,,,,,,,,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,Layoff,2325,
202,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Green River,,,,,,,,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,Layoff,2621,
11,N,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,,,,Northern KY,,,,,,,WARN,,N,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,,Layoff,5811,
89,N,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,,,Greater Louisville,,,,,,,,,N,,,See WARN,New World Pasta Company,2001-09-28 00:00:00,,,,Layoff,2098,
140,,Perry,"21 Varney Drive                     Toler, KY 41569",,,,,,,,EKCEP,,,,,,,,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,Layoff,1222,
90 +/-,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Northern KY,,,,,,,,,,,,,Landis Gardner,2001-09-04 00:00:00,,,,,3541,
105,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,Greater Louisville,,,,,,,,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,Layoff,3535,
80,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,,,,,,,,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,Layoff,3496,
140,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Greater Louisville,,,,,,,,,,,,,Cingular Wireless,2001-07-30 00:00:00,,,,Layoff,4812,
290 - 356,,Mason,1125 Progress Way,,,,,,,,TENCO,,,,,,,,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,Layoff,3714,
545,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,08/20/2001 - 02/28/2002,Cumberlands,,N/A,,,,,WARN,,N,,,,American Greetings,2001-06-20 00:00:00,,,,,,
110,N,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,,,Greater Louisville,,,,,,,,,N,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,,Layoff,3556,
545,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,08/20/2001 - 02/28/2002,Cumberlands,Manufacturing,,,,,,WARN,,,,,,American Greetings,2001-06-20 00:00:00,,,,Layoff,,
210,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Greater Louisville,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,Layoff,1711,
133,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,Layoff,,
1662,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Northern KY,,,,,,,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,Layoff,,
108,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Northern KY,,,,,,,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,Layoff,,
25,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Greater Louisville,,,,,,,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,Layoff,,
200 - 290,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Northern KY,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,Layoff,3321,
111,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Northern KY,,,,,,,,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,Layoff,3499,
48 - 50,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Northern KY,,,,,,,,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,3944,
450,Unknown,Statewide,"Corbin, Shelbyville, Berea",,N,,,,,Unknown,Cumberlands,Manufacturing,Unknown,,,,,Newspaper article,,Y,,,,American Greetings,2001-04-09 00:00:00,,,,Layoff,,
980,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Western KY,,,,,,,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,Layoff,,
300,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Northern KY,,,,,,,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,Layoff,,
152,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Northern KY,,,,,,,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,Layoff,,
48,N,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,2001-03-01 00:00:00,,,Unknown,,,,,Employer/LWIA,,Y,,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,,,
328,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Western KY,,,,,,,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,Layoff,,
175,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,,,,,Western KY,,,,,,,,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,Layoff,5141,
250 - 300,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,,,,,Greater Louisville,,,,,,,,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,Layoff,,
155,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Bluegrass,,,,,,,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,Layoff,,
115,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Greater Louisville,,,,,,,,,,,,,Darwin Networks,2001-03-14 00:00:00,,,,,5734,
195,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,Layoff,,
375,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Bluegrass,,,,,,,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,Layoff,,
59,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Lincoln Trail,,,,,,,,,,,,,Intertec Systems,2001-02-15 00:00:00,,,,Layoff,3714,
80,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Barren River,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,Layoff,2047,
118 - 120,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Greater Louisville,,,,,,,,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,Layoff,3714,
60,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Northern KY,,,,,,,,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,2731,
28,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Bluegrass,,,,,,,,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,Closure,,
80,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,Western KY,,,,,,,,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,Closure,5311,
71,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Greater Louisville,,,,,,,,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,Closure,3564,
84,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,TENCO,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,Closure,5311,
63,,Washington,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Lincoln Trail,,,,,,,,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,Closure,2023,
82,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,Closure,,
13,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,,,,Lincoln Trail,,,,,,,,,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,,Layoff,,
96,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,Cumberlands,,,,,,,,,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,Layoff,7389,
114,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Green River,,,,,,,,,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,Closure,2024,
130,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Bluegrass,,,,,,,,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,Closure,,
148,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Cumberlands,,,,,,,,,Y,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,Layoff,2361,
18,N,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,,2001-02-02 00:00:00,Green River,,N/A,,,,,LWIA/Internet,,N,,,,Accuride,,,,,,,
70,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,Layoff,,
41,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,Layoff,,
285,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,,,,Cumberlands,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,Layoff,,
145,,Scott,"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,,,,Bluegrass,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,Layoff,,
325,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,,,,Green River,,,,,,,,,,,,,Accuride Corporation,2002-01-11 00:00:00,,,,Layoff,,
87,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,,,,Bluegrass,,,,,,,,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,Layoff,,
203,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,,,,,,,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,,Layoff,,
110,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,,,,Barren River,,,,,,,,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,Layoff,,
72,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,,,,,,,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,,Layoff,,
300,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,2003-03-31 00:00:00,Western Kentucky,Folding paperboard cartons,N,,,,,Media,,,,,See WARN,International Paper Company,2003-01-02 00:00:00,,,,Closure,2657,
311,,Boyd,"US Route 60 West                    Ashland, KY 41102",,,,,,,12/29/2002 - 01/26/2003,TENCO,,N,,,,,WARN,,,,,See WARN,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,,Closure,3316,
125,,,,,,,,,,2003-01-07 00:00:00,EKCEP,,N,,,,,Media,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,2003-01-10 00:00:00,,,,Layoff,8062,
200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Greater Louisville,,,,,,Jefferson,WARN,,,,,,Financial Service Solutions,2004-11-23 00:00:00,,,,,7311,
115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Cumberlands,,,,,,Whitley,WARN,,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,,7371,
69,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,Barren River,,,,,,Simpson,WARN,,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,,7371,
110,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Western KY,,,,,,Muhlenberg,WARN,,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,,2339,
150,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Greater Louisville,,,,,,Jefferson,WARN,,,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,,3297,
102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Northern KY,,,,,,Campbell,WARN,,,,,,Shire US Inc.,2004-10-12 00:00:00,,,,,2834,
162,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,, Greater Louisville,,,,,,Jefferson,WARN,,,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,,4899,
123,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Greater Louisville,,,,,,Oldham,WARN,,,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,,3496,
155,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,Western KY,,,,,,Todd,WARN,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,,2339,
150,,,"201 Watson Street                     Marion, KY",,,,,,,,Northern KY,,,,,,Crittenden,WARN,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,,8051,
100,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,Western KY,,,,,,Livingston,WARN,,,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,,8051,
54,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,Western KY,,,,,,Trigg,WARN,,,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,,3496,
259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Greater Louisville,,,,,,Jefferson,WARN,,,,,,Pegasus Satellite Television,2004-08-04 00:00:00,,,,,4841,
70,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,Northern KY,,,,,,Boone,WARN,,,,,,L'Oreal USA,2004-07-27 00:00:00,,,,,9999,
115,,,"410 South Fifth Street              Louisville, KY",,,,,,,,Greater Louisville,,,,,,Jefferson,WARN,,,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,,6011,
106,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,EKCEP,,,,,,Perry,WARN,,,,,,Star Fire Mining,2004-07-07 00:00:00,,,,,1241,
150,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,Cumberlands,,,,,,Pulaski,WARN,,,,,,CS International                        Somerset Division,2004-07-07 00:00:00,,,,,2392,
915,,,"One General Street                   Mayfield, KY",,,,,,,,Western KY,,,,,,Graves,WARN,,,,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,,5099,
242,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Greater Louisville,,,,,,Jefferson,WARN,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,2111,
58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Northern KY,,,,,,Kenton,WARN,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,2111,
33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Greater Louisville,,,,,,Jefferson,WARN,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,2111,
100,,,Nationwide,,,,,,,,Nationwide,,,,,,,WARN,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,2111,
96,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Western KY,,,,,,Christian,WARN,,,,,,Venture Industries Corp.,2004-06-30 00:00:00,,,,,3714,
155,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Lincoln Trail,,,,,,Grayson,WARN,,,,,,Robert Bosch Tool,2004-05-17 00:00:00,,,,,3425,
71,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,Western KY,,,,,,McCraken,WARN,,,,,,Walker Paducah Corp.,2004-05-04 00:00:00,,,,,4492,
126,,,"1344 Beech Street                      Louisville, KY",,,,,,,,Greater Louisville,,,,,,Jefferson,WARN,,,,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,,,2653,
198,,,"One General Street                   Mayfield, KY",,,,,,,,Western KY,,,,,,Graves,WARN,,,,,,Continental Tire North America  ,2004-04-30 00:00:00,,,,,5099,
160,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,Greater Louisville,,,,,,Jefferson,WARN,,,,,,Winn Dixie Logistics,2004-04-30 00:00:00,,,,,4226,
86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,,McCreary,WARN,,,,,,American Bag,2004-04-27 00:00:00,,,,,3714,
142,,,"1354 Baker Court                        Lexington, KY",,,,,,,,Bluegrass,,,,,,Fayette,WARN,,,,,,Michaels Stores Inc.,2004-04-19 00:00:00,,,,,5099,
146,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,Northern KY,,,,,,Grant,WARN,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,,,3999,
3,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,Bluegrass,,,,,,Fayette,WARN,,,,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,,,5063,
200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,,Logan,WARN,,,,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,,2251,
219,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,,Mason,WARN,,,,,,"Jockey International, Inc.",2004-03-02 00:00:00,,,,,5999,
137,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,,Nicholas,WARN,,,,,,Jockey International ,2004-03-02 00:00:00,,,,,5999,
74,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,,Montgomery,WARN,,,,,,Jockey International ,2004-03-02 00:00:00,,,,,5999,
88,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Greater Louisville,,,,,,Jefferson,WARN,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,,,7389,
139,,,"110 Continental Drive              Richmond, KY",,,,,,,,Bluegrass,,,,,,Madison,WARN,,,,,,Sanmina - SCI,2004-02-20 00:00:00,,,,,3999,
74,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,,Graves,WARN,,,,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,,,2353,
341,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,,Pike,WARN,,,,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,,,,7389,
250,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,Greater Louisville,,,,,,Jefferson,WARN,,,,,,Bank of America,2004-02-06 00:00:00,,,,,6162,
100,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,,Henry,WARN,,,,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,,,,2392,
157,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Greater Louisville,,,,,,Jefferson,WARN,,,,,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,,,,7389,
123,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,Greater Louisville,,,,,,Jefferson,WARN,,,,,,King Provision,2004-01-28 00:00:00,,,,,5141,
141,,,"7430 Empire Drive                     Florence, KY",,,,,,,,Northern KY,,,,,,Boone,WARN,,,,,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,,,,2295,
91,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,Greater Louisville,,,,,,Jefferson,WARN,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,,,,4225,
316,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,Greater Louisville,,,,,,Jefferson,WARN,,,,,,Providian Financial Corporation,2004-01-21 00:00:00,,,,,6141,
107,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,Greater Louisville,,,,,,Jefferson,WARN,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,,,,6321,
147,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,Bluegrass,,,,,,Scott,WARN,,,,,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,,,,,2515,
70,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,Northern KY,,,,,,Kenton,WARN,,,,,,Plaid Clothing Company,2004-01-07 00:00:00,,,,,2329,
83,,Butler,"760 Veterans Way                   Morgantown, KY",,,,,,,2006-02-10 00:00:00,Barren River,"Women's, Misses' and Junior outerwear",Y,,,,,WARN,,,,,"Warehouse workers, mamagement",Kellwood Company,2005-12-21 00:00:00,,,,Closure,2339,
169,,Pulaski,"755 Crane Road                        Ferguson, KY 42501",,,,,,,2005-02-14 00:00:00,Cumberlands,Plastics,Y,,,,,WARN,,,,,"Production, salaried",Crane Plumbing,2005-12-19 00:00:00,,,,Closure,3431,
