Closure or Layoff?,Affected Occupations,County/Counties,Employees,NAICS,Affected Occupation,Congressional ,Region,County,Notice Link,Notice URL,County: Local  Name,Source,NAICS Code,Comments,Workforce Area,NAFTA/Trade,Union,Industry,Company Contact,Company Address,Projected Date,Date Received,SIC,Projected Dates,NEG,Company Name,Trade,Closure/Layoff,Location,Local Area,NAICS/SIC
,,Lewis/Boone,309,,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,Closure,,,
,,Kenton,370,,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,CompuCom Systems,,Closure,,,
,,Jefferson,96,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,,,
,,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,Closure,Lexington/Louisville,,
,,Leslie,187,,,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,Layoff,,,
,,Daviess,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,Field Packing Co.,,Closure,,,
,,Jefferson,129,,,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,Hechinger Co.,,Closure,,,
,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,United Magazine Company,,Layoff,,,
,,Muhlenberg,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,SuperValu,,Layoff,,,
,,Webster,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",,Layoff,,,
,,Daviess,184,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,Green River Steel,,Closure,,,
,,Taylor,200,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,Union Underwear Co.,,Layoff,,,
,,Boone  ,320,,,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,Closure,,,
,,Boone/Kenton,102,,,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,Brake Parts,,Closure,,,
,,Taylor,212,,,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,Batesville Casket Company,,Closure,,,
,,Christian,150,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,Genlyte Thomas,,Closure,,,
,,Barren,583,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,Closure,,,
,,Fayette,230,,,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,The J. Peterman Company,,Closure,,,
,,Jefferson,170,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,Closure,,,
,,Nelson,121,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,Intertec Systems,,Layoff,,,
,,Hardin,200,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,Cooper Bussmann,,Closure,,,
,,McCraken,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,
,,Harrison,90,,,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,Closure,,,
,,Jefferson,115,,,,,,,,,,,,,,,,,,,1999-02-04 00:00:00,,,,Taylor Farms,,Layoff,"Louisville, KY ",,
,,Monroe,142,,,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,Closure,,,
,,Clark,65,,,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,Matsushita,,Closure,,,
,,Russell,86,,,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,Layoff,,,
,,,25,,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,,Closure,"Springfield, KY 40069",,
,,Warren,61,,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,
,,Perry,79                   10,,,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,
,,Logan,63,,,,,,,,,,,,,,N,,,,,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,
,,Jefferson,80,,,,,,,,,,,,,,,,,,,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),,Layoff,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,
,,Jefferson,114,,,,,,,,,,,,,,Y,,,,,2000-12-04 00:00:00,,,,The Earthgrains Company,,Closure,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,
,,Laurel ,90,,,,,,,,,,,,,,Y,,,,,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,
,,Jefferson,131,,,,,,,,,,,,,,,,,,,2000-11-15 00:00:00,,,,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,
,,Wayne,72,,,,,,,,,,,,,,Y,,,,,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
,,Meade,125,,,,,,,,,,,,,,Y,,,,,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,
,,Kenton,153,,,,,,,,,,,,,,N,,,,,2000-10-09 00:00:00,,,,American Greetings,,Closure,"One American Road                 Cleveland, OH 44144-2398",,
,,Daviess,75 - 100,,,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,Layoff,,,
,,Floyd,110,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,
,,Graves,50,,,,,,,,,,,,,,N,,,,,2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
,,Boyle,480,,,,,,,,,,,,,,N,,,,,2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,,Layoff,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,
,,Shelby,184,,,,,,,,,,,,,,N,,,,,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,,Closure,"5901 California Avenue          Nashville, TN 37209",,
,,Perry & Leslie ,200,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,
,,McCracken,48,,,,,,,,,,,,,,,,,,,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,,Union,316,,,,,,,,,,,,,,Y,,,,,2000-08-24 00:00:00,,,,Peabody Coal Company,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,
,,Barren,230,,,,,,,,,,,,,,,,,,,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,"1320 West Main Street            Glasgow, KY 42141",Barren River,
,,Nelson,191,,,,,,,,,,,,,,Y,,,,,2000-08-15 00:00:00,,,,Bird Vinyl Products,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,
,,Taylor,67,,,,,,,,,,,,,,N,,,,,2000-08-08 00:00:00,,,,Kmart Corporation,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
,,Greenup,53,,,,,,,,,,,,,,Y,,,,,2000-08-08 00:00:00,,,,CSX Transportation,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
,,Christian,50,,,,,,,,,,,,,,Y,,,,,2000-07-25 00:00:00,,,,Genlyte Thomas,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,
,,Kenton,59,,,,,,,,,,,,,,,,,,,2000-07-24 00:00:00,,,,APAC Customer Services,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,
,,Jefferson,141,,,,,,,,,,,,,,N,,,,,2000-07-05 00:00:00,,,,"Dillard's, Inc.",,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,
,,Jefferson,100,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,
,,Caldwell,9,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,
,,Boyd,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,
,,McCracken,271,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,
,,Fayette,27,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,
,,Boone,70,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,
,,Jefferson,350,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,
,,Kenton,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,
,,Wolfe,218,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,
,,Daviess,169,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,,,,
,,Statewide,112,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,
,,Hopkins,178,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,Landstar,,,,,
,,Campbell,260,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,
,,Jefferson,120,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,
,,Franklin,300,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,
,,Fayette,26,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,
,,Jefferson,59,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,
,,Marion,59,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,Wallace,,,,,
,,Jefferson,259,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,
,,Crittenden,305,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,
,,Fayette,130,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,
,,Henderson,94,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,
,,McCracken,450,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,
,,Boone,108,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,
,,Christian,63,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO,,,,,
,,Pulaski,604,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,
,,Christian,60,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,Hardin,56,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,
,,Jefferson,260,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,
,,Warren,110 - 145,,,N,,,,,,WARN,,,Barren River,No,N,"Architectural woodwork, cabinets, displays",,,,2001-12-27 00:00:00,"2431, 2434, 3993",2002-02-25 00:00:00,N,Woodwork Mid-America,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,
,,Grayson,72,,,N,,,,,,WARN,,,Lincoln Trail,No,Y,Plastic Blow Molding,,,,2001-12-21 00:00:00,3089,2001-10-01 00:00:00,N,Inoac Packaging Group,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,
,,Allen,150,,,,,,,,,,,,Barren River,,,,,,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,
,,Allen,350 - 756,,,N,,,,,,WARN,,,Barren River,NAFTA,N,Air conditioning rotors and stators,,,,2001-12-06 00:00:00,3621,2002-02-04 00:00:00,N,A. O. Smith,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,
,,Montgomery,122,,,,,,,,,,,,TENCO,,,,,,,2001-12-06 00:00:00,,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,
,,Montgomery,122,,,N,,,,,,WARN,,,TENCO,N/A,N,Manufacturing - automotive windows,,,,2001-12-04 00:00:00,3231,01/03/2002 - 04/15/2002,N,Donnelly Corporation,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,
,,Shelby,85,,,,,,,,,,,,Greater Louisville,,,,,,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,See WARN,Jefferson,59,,,,,,,,,,,,Greater Louisville,,,Venture,,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,Layoff,"7603 National Turnpike      Louisville, KY ",,
,,Butler & Metcalfe,926,,,,,,,,,,,,Barren River,,,,,,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,Unknown,"Warren, Butler, Metcalfe",926,,,N,,,,,,WARN,,,Barren River,NAFTA/TAA,N,Electrical Wiring,,,,2001-11-30 00:00:00,3679,02/01/2002 - 09/01/2002,N,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,"1018 Ashley Street               Bowling Green, KY ",,
,See Worker Layoff Report,Jefferson,59,,,N,,,,,,WARN,,,Greater Louisville,Unknown,N,Venture,,,,2001-11-30 00:00:00,2677,2001-01-26 00:00:00,N,"BSC Acquisition Sub, LLC",,Layoff,"7603 National Turnpike      Louisville, KY ",,
,Greeting cards,Shelby,85,,,N,,,,,,Employer/LWIA/WARN,,,Greater Louisville,N/A,N,manufacturing  ,,,,2001-11-19 00:00:00,2771,2002-01-30 00:00:00,N,Carlton Cards - American Greetings,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,,Warren,235,,,,,,,,,,,,Barren River,,,,,,,2001-11-19 00:00:00,3714,,,"Hayes Lemmerz International, Inc.",,Layoff,"346 Central Avenue             Bowling Green, KY",,
,,Fayette,161,,,,,,,,,,,,Bluegrass,,,,,,,2001-11-15 00:00:00,8099,,,Health Associates of Kentucky Inc.,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,
,,Clinton,96,,,,,,,,,,,,Bluegrass,,,,,,,2001-11-08 00:00:00,2361,,,OshKosh B' Gosh,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,
,,Jefferson,89,,,,,,,,,,,,Greater Louisville,,,,,,,2001-11-01 00:00:00,2098,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,
,,Henderson,103,,,,,,,,,,,,Green River,,,,,,,2001-11-01 00:00:00,7363,,,"Spherion Atlantic Enterprises, LLC",,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,Pulaski,85 - 90,,,,,,,,,,,,Cumberlands,,,,,,,2001-10-31 00:00:00,3714,,,Hayes Lemmerz - Somerset,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,
,,Gallatin,200,,,,,,,,,,,,,,,,,,,2001-10-30 00:00:00,3714,,,American Racing Equipment,,Layoff,"618 East Main Street            Warsaw, KY 41095",,
,,Henderson,103,,,,,,,,,,,,Green River,,,,,,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,Hardin,50,,,,,,,,,,,,Lincoln Trail,,,,,,,2001-10-27 00:00:00,3714,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,
,,Union,106,,,,,,,,,,,,,,,,,,,2001-10-23 00:00:00,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,
,,Daviess,115,,,,,,,,,,,,Green River,,,,,,,2001-10-12 00:00:00,2521,,,Whitehall Furniture,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,
,,Monroe,134,,,,,,,,,,,,Barren River,,,,,,,2001-10-05 00:00:00,2325,,,"KEY Industries, Inc. ",,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,
,,Henderson,202,,,,,,,,,,,,Green River,,,,,,,2001-10-05 00:00:00,2621,,,CPS Plus Mark - American Greetings,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,
,See WARN,Kenton,11,,,N,,,,,,WARN,,,Northern KY,,N,,,,,2001-10-01 00:00:00,5811,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,
,See WARN,Jefferson,89,,,N,,,,,,,,,Greater Louisville,,N,,,,,2001-09-28 00:00:00,2098,,N,New World Pasta Company,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,
,,Perry,140,,,,,,,,,,,,EKCEP,,,,,,,2001-09-21 00:00:00,1222,,,EAS Mine of Aero Energy,,Layoff,"21 Varney Drive                     Toler, KY 41569",,
,,Boone,90 +/-,,,,,,,,,,,,Northern KY,,,,,,,2001-09-04 00:00:00,3541,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,
,,"Bullitt, Jefferson",105,,,,,,,,,,,,Greater Louisville,,,,,,,2001-08-10 00:00:00,3535,,,"Interlake Material Handling, Inc.",,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,
,,Hardin,80,,,,,,,,,,,,Lincoln Trail,,,,,,,2001-07-30 00:00:00,3496,,,"Collis, Inc.",,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,
,,Jefferson,140,,,,,,,,,,,,Greater Louisville,,,,,,,2001-07-30 00:00:00,4812,,,Cingular Wireless,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,
,,Mason,290 - 356,,,,,,,,,,,,TENCO,,,,,,,2001-07-16 00:00:00,3714,,,"Techno Trim, Inc.",,Layoff,1125 Progress Way,,
,,,545,,,N,,,,,,WARN,,,Cumberlands,N/A,N,,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,N,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,,Jefferson,110,,,N,,,,,,,,,Greater Louisville,,N,,,,,2001-06-20 00:00:00,3556,,N,Waukesha Cherry-Burrell,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,
,,"Whitley, Knox",545,,,,,,,,,WARN,,,Cumberlands,,,Manufacturing,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,American Greetings,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,,Jefferson,210,,,,,,,,,,,,Greater Louisville,,,,,,,2001-05-29 00:00:00,1711,,,SPX/Marley Cooling Tower Co.,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,,Hickman,133,,,,,,,,,,,,,,,,,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,
,,Kenton,1662,,,,,,,,,,,,Northern KY,,,,,,,2001-05-21 00:00:00,,,,"Comair, Inc.",,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,
,,Madison,108,,,,,,,,,,,,Northern KY,,,,,,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,,Jefferson,25,,,,,,,,,,,,Greater Louisville,,,,,,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
,,Harrison,200 - 290,,,,,,,,,,,,Northern KY,,,,,,,2001-05-16 00:00:00,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
,,Carroll,111,,,,,,,,,,,,Northern KY,,,,,,,2001-04-30 00:00:00,3499,,,CCL Container Corporation,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
,,Boone,48 - 50,,,,,,,,,,,,Northern KY,,,,,,,2001-04-26 00:00:00,3944,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,
,,Statewide,450,,,Unknown,,,,,,Newspaper article,,,Cumberlands,Unknown,Y,Manufacturing,,,,2001-04-09 00:00:00,,Unknown,N,American Greetings,,Layoff,"Corbin, Shelbyville, Berea",,
,,Calloway,980,,,,,,,,,,,,Western KY,,,,,,,2001-04-06 00:00:00,,,,Mattel-Murray,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,,Campbell,300,,,,,,,,,,,,Northern KY,,,,,,,2001-04-03 00:00:00,,,,Newport Steel Corporation,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,,Kenton,152,,,,,,,,,,,,Northern KY,,,,,,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,
,,,48,,,N,,,,,,Employer/LWIA,,,,Unknown,Y,,,,,2001-04-02 00:00:00,,2001-03-01 00:00:00,N,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,
,,Graves,328,,,,,,,,,,,,Western KY,,,,,,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,
,,"Muhlenberg, Hopkins",175,,,,,,,,,,,,Western KY,,,,,,,2001-03-29 00:00:00,5141,,,Supervalu Distribution Center,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,
,,Jefferson,250 - 300,,,,,,,,,,,,Greater Louisville,,,,,,,2001-03-26 00:00:00,,,,Washington Mutual,,Layoff,"539 South 4th Avenue         Louisville, KY",,
,,Madison,155,,,,,,,,,,,,Bluegrass,,,,,,,2001-03-14 00:00:00,,,,CMS Hartzell,,Layoff,"110 Continental Drive         Richmond, KY 40475",,
,,Jefferson,115,,,,,,,,,,,,Greater Louisville,,,,,,,2001-03-14 00:00:00,5734,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,
,,"Meade, Hardin, Bullitt",195,,,,,,,,,,,,,,,,,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,,Fayette,375,,,,,,,,,,,,Bluegrass,,,,,,,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",,Layoff,"740 West New Circle Road Lexington, KY 40550",,
,,Nelson,59,,,,,,,,,,,,Lincoln Trail,,,,,,,2001-02-15 00:00:00,3714,,,Intertec Systems,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,
,,Warren,80,,,,,,,,,,,,Barren River,,,,,,,2001-02-15 00:00:00,2047,,,"Hill's Pet Nutrition, Inc.",,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,
,,Jefferson,118 - 120,,,,,,,,,,,,Greater Louisville,,,,,,,2001-02-15 00:00:00,3714,,,"ATC Distribution Group, Inc.",,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,
,,Kenton,60,,,,,,,,,,,,Northern KY,,,,,,,2001-02-08 00:00:00,2731,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,
,,Mercer,28,,,,,,,,,,,,Bluegrass,,,,,,,2001-02-06 00:00:00,,,,Createc Corporation,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,
,,McCracken,80,,,,,,,,,,,,Western KY,,,,,,,2001-02-01 00:00:00,5311,,,"ShopKo Stores, Inc.",,Closure,"5101 Hinkleville Rd.             Paducah, KY",,
,,Jefferson,71,,,,,,,,,,,,Greater Louisville,,,,,,,2001-01-31 00:00:00,3564,,,"Donaldson Company, Inc.",,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,
,,Montgomery,84,,,,,,,,,,,,TENCO,,,,,,,2001-01-31 00:00:00,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
,,Washington,63,,,,,,,,,,,,Lincoln Trail,,,,,,,2001-01-29 00:00:00,2023,,,"Kerry, Inc.",,Closure,"223 Progress Rd.                    Springfield, KY ",,
,,Campbell,82,,,,,,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,JC Penny Store,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,,Hardin,13,,,,,,,,,,,Local area doing Rapid Response.,Lincoln Trail,,,,,,,2001-01-24 00:00:00,,,,"Collis, Inc.",,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,
,,Logan,96,,,,,,,,,,,,Cumberlands,,N,,,,,2001-01-18 00:00:00,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
,,Daviess,114,,,,,,,,,,,,Green River,,Y,,,,,2001-01-17 00:00:00,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,"1020 Frederica Street          Owensboro, KY                                ",,
,,Fayette,130,,,,,,,,,,,,Bluegrass,,N,,,,,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,
,,Casey,148,,,,,,,,,,,,Cumberlands,,Y,,,,,2001-01-04 00:00:00,2361,,,OshKosh B' Gosh,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
,,Henderson,18,,,N,,,,,,LWIA/Internet,,,Green River,N/A,N,,,,,,,2001-02-02 00:00:00,N,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,
,,Hardin,70,,,,,,,,,,,,Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,
,,Jefferson,41,,,,,,,,,,,,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
,,Pulaski County,285,,,,,,,,,,,,Cumberlands,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,
,,Scott,145,,,,,,,,,,,,Bluegrass,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),,Layoff,"140 Industry Road         Georgetown, KY 40324",,
,,Henderson,325,,,,,,,,,,,,Green River,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,Accuride Corporation,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,
,,Jessamine,87,,,,,,,,,,,,Bluegrass,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,"Donaldson Company, Inc",,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,
