Closure or Layoff?,Company Address,Location,Projected Date,NAFTA/Trade,Company Name,NAICS/SIC,Affected Occupation,Industry,Source,Employees,Region,NEG,Affected Occupations,County: Local  Name,SIC,Closure/Layoff,Projected Dates,County,Notice Link,Workforce Area,Comments,Notice URL,Company Contact,County/Counties,Congressional ,Local Area,Union,NAICS,NAICS Code,Trade,Date Received
,,,,,"Hechinger Inv. Company, Inc.",,,,,227,,,,,,Closure,,,,,,,,Jefferson/Boone,,,,,,,1999-09-20 00:00:00
,,,,,IXC Communications,,,,,48,,,,,,Relocation,,,,,,,,Jefferson,,,,,,,1999-09-03 00:00:00
,,,,,"Addington Mining, Inc.",,,,,6,,,,,,Layoff,,,,,,,,Breathitt,,,,,,,1999-09-03 00:00:00
,,,,,Accuride Corp.,,,,,203,,,,,,Closure,,,,,,,,Henderson,,,,,,,1999-09-03 00:00:00
,,,,,"Kentucky Apparel, LLP",,,,,221,,,,,,Closure,,,,,,,,Monroe,,,,,,,1999-09-03 00:00:00
,,,,,Island Creek Coal Company,,,,,,,,,,,Closure,,,,,,,,Union,,,,,,,1999-09-03 00:00:00
,,,,,Nine West (Vanceburg and Hebron),,,,,309,,,,,,Closure,,,,,,,,Lewis/Boone,,,,,,,1999-08-10 00:00:00
,,,,,CompuCom Systems,,,,,370,,,,,,Closure,,,,,,,,Kenton,,,,,,,1999-08-10 00:00:00
,,,,,"Kentucky Sportsservice, Inc.",,,,,96,,,,,,,,,,,,,,Jefferson,,,,,,,1999-07-30 00:00:00
,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,,,,Closure,,,,,,,,,,,,,,,1999-07-30 00:00:00
,,,,,Copeland Mine and Haz4West Mine,,,,,187,,,,,,Layoff,,,,,,,,Leslie,,,,,,,1999-07-06 00:00:00
,,,,,Field Packing Co.,,,,,,,,,,,Closure,,,,,,,,Daviess,,,,,,,1999-06-16 00:00:00
,,,,,Hechinger Co.,,,,,129,,,,,,Closure,,,,,,,,Jefferson,,,,,,,1999-06-14 00:00:00
,,,,,United Magazine Company,,,,,,,,,,,Layoff,,,,,,,,Adair/Jefferson,,,,,,,1999-05-24 00:00:00
,,,,,SuperValu,,,,,,,,,,,Layoff,,,,,,,,Muhlenberg,,,,,,,1999-05-24 00:00:00
,,,,,"Moen, Inc.",,,,,,,,,,,Layoff,,,,,,,,Webster,,,,,,,1999-05-24 00:00:00
,,,,,Green River Steel,,,,,184,,,,,,Closure,,,,,,,,Daviess,,,,,,,1999-05-17 00:00:00
,,,,,Union Underwear Co.,,,,,200,,,,,,Layoff,,,,,,,,Taylor,,,,,,,1999-05-17 00:00:00
,,,,,"Equitable Bag Co., Inc.",,,,,320,,,,,,Closure,,,,,,,,Boone  ,,,,,,,1999-05-12 00:00:00
,,,,,Brake Parts,,,,,102,,,,,,Closure,,,,,,,,Boone/Kenton,,,,,,,1999-04-13 00:00:00
,,,,,Batesville Casket Company,,,,,212,,,,,,Closure,,,,,,,,Taylor,,,,,,,1999-04-06 00:00:00
,,,,,Genlyte Thomas,,,,,150,,,,,,Closure,,,,,,,,Christian,,,,,,,1999-03-23 00:00:00
,,,,,"TechnoTrim, Inc.",,,,,583,,,,,,Closure,,,,,,,,Barren,,,,,,,1999-03-23 00:00:00
,,,,,The J. Peterman Company,,,,,230,,,,,,Closure,,,,,,,,Fayette,,,,,,,1999-03-08 00:00:00
,,,,,"The Apparel Group, Ltd.",,,,,170,,,,,,Closure,,,,,,,,Jefferson,,,,,,,1999-03-01 00:00:00
,,,,,Intertec Systems,,,,,121,,,,,,Layoff,,,,,,,,Nelson,,,,,,,1999-03-01 00:00:00
,,,,,Cooper Bussmann,,,,,200,,,,,,Closure,,,,,,,,Hardin,,,,,,,1999-02-17 00:00:00
,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,Layoff,,,,,,,,McCraken,,,,,,,1999-02-17 00:00:00
,,,,,Trinity Fitting & Flange Group,,,,,90,,,,,,Closure,,,,,,,,Harrison,,,,,,,1999-02-09 00:00:00
,,"Louisville, KY ",,,Taylor Farms,,,,,115,,,,,,Layoff,,,,,,,,Jefferson,,,,,,,1999-02-04 00:00:00
,,,,,Kentucky Apparel/Gamaliel,,,,,142,,,,,,Closure,,,,,,,,Monroe,,,,,,,1999-02-02 00:00:00
,,,,,Matsushita,,,,,65,,,,,,Closure,,,,,,,,Clark,,,,,,,1999-01-20 00:00:00
,,,,,Union Underwear/Jamestown,,,,,86,,,,,,Layoff,,,,,,,,Russell,,,,,,,1999-01-16 00:00:00
,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,25,,,,,,Closure,,,,,,,,,,,,,,,1999-01-01 00:00:00
,,,,,"Kentucky Apparel, L.L.P.",,,,,61,,,,,,Layoff,,,,,,,,Warren,,,,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,79                   10,,,,,,Layoff,,,,,,,,Perry,,,,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,,,,63,,,,,,Layoff,,,,,,,,Logan,,,N,,,,2000-12-14 00:00:00
,,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,,,,80,,,,,,Layoff,,,,,,,,Jefferson,,Greater Louisville,,,,,2000-12-14 00:00:00
,,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,,,,114,,,,,,Closure,,,,,,,,Jefferson,,Greater Louisville,Y,,,,2000-12-04 00:00:00
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,,,,90,,,,,,Closure,,,,,,,,Laurel ,,,Y,,,,2000-11-17 00:00:00
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,,,131,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,,,,2000-11-15 00:00:00
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,,,,72,,,,,,Closure,,,,,,,,Wayne,,,Y,,,,2000-11-14 00:00:00
,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,,,,125,,,,,,Layoff,,,,,,,,Meade,,,Y,,,,2000-11-14 00:00:00
,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,,,,153,,,,,,Closure,,,,,,,,Kenton,,,N,,,,2000-10-09 00:00:00
,,,,,WaxWorks Video Works,,,,,75 - 100,,,,,,Layoff,,,,,,,,Daviess,,,,,,,2000-09-26 00:00:00
,,,,,Kentucky/West Virginia Gas,,,,,110,,,,,,,,,,,,,,Floyd,,,,,,,2000-09-19 00:00:00
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,,,50,,,,,,Closure,,,,,,,,Graves,,,N,,,,2000-09-19 00:00:00
,,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,,,480,,,,,,Layoff,,,,,,,,Boyle,,Bluegrass,N,,,,2000-09-12 00:00:00
,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,,,184,,,,,,Closure,,,,,,,,Shelby,,,N,,,,2000-09-12 00:00:00
,,,,,Perry County Coal Corporation,,,,,200,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,,,48,,,,,,Closure,,,,,,,,McCracken,,,,,,,2000-09-01 00:00:00
,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,,,316,,,,,,Closure,,,,,,,,Union,,,Y,,,,2000-08-24 00:00:00
,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,,,230,,,,,,Layoff,,,,,,,,Barren,,Barren River,,,,,2000-08-23 00:00:00
,,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,,,191,,,,,,Closure,,,,,,,,Nelson,,Lincoln Trail,Y,,,,2000-08-15 00:00:00
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,,,67,,,,,,Closure,,,,,,,,Taylor,,,N,,,,2000-08-08 00:00:00
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,,,53,,,,,,Closure,,,,,,,,Greenup,,,Y,,,,2000-08-08 00:00:00
,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,,,50,,,,,,Closure,,,,,,,,Christian,,Western Kentucky,Y,,,,2000-07-25 00:00:00
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,,,59,,,,,,Layoff,,,,,,,,Kenton,,Northern Kentucky,,,,,2000-07-24 00:00:00
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,,,141,,,,,,Closure,,,,,,,,Jefferson,,Greater Louisville,N,,,,2000-07-05 00:00:00
,,,,,"Circuit City Stores, Inc.",,,,,100,,,,,,,,,,,,,,Jefferson,,,,,,,2000-06-28 00:00:00
,,,,,Fontaine Trailer Company,,,,,9,,,,,,,,,,,,,,Caldwell,,,,,,,2000-06-01 00:00:00
,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00
,,,,,United States Enrichment Corp.,,,,,271,,,,,,,,,,,,,,McCracken,,,,,,,2000-05-10 00:00:00
,,,,,Clark Material Handling Co.,,,,,27,,,,,,,,,,,,,,Fayette,,,,,,,2000-05-02 00:00:00
,,,,,Johns Manville Corp.,,,,,70,,,,,,,,,,,,,,Boone,,,,,,,2000-05-02 00:00:00
,,,,,"Crothall Healthcare, Inc.",,,,,350,,,,,,,,,,,,,,Jefferson,,,,,,,2000-04-21 00:00:00
,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00
,,,,,Celestica Corporation,,,,,218,,,,,,,,,,,,,,Wolfe,,,,,,,2000-04-07 00:00:00
,,,,,Green River Steel,,,,,169,,,,,,,,,,,,,,Daviess,,,,,,,2000-04-07 00:00:00
,,,,,"Parsons Telecom, Inc.",,,,,112,,,,,,,,,,,,,,Statewide,,,,,,,2000-04-03 00:00:00
,,,,,Landstar,,,,,178,,,,,,,,,,,,,,Hopkins,,,,,,,2000-04-03 00:00:00
,,,,,"Star-Kist Foods, Inc.",,,,,260,,,,,,,,,,,,,,Campbell,,,,,,,2000-03-29 00:00:00
,,,,,"Conco, Inc.",,,,,120,,,,,,,,,,,,,,Jefferson,,,,,,,2000-03-14 00:00:00
,,,,,Fruit of the Loom,,,,,300,,,,,,,,,,,,,,Franklin,,,,,,,2000-03-14 00:00:00
,,,,,US Airways Lexington,,,,,26,,,,,,,,,,,,,,Fayette,,,,,,,2000-03-07 00:00:00
,,,,,US Airways Louisville,,,,,59,,,,,,,,,,,,,,Jefferson,,,,,,,2000-03-07 00:00:00
,,,,,Wallace,,,,,59,,,,,,,,,,,,,,Marion,,,,,,,2000-03-07 00:00:00
,,,,,Genicom Corporation,,,,,259,,,,,,,,,,,,,,Jefferson,,,,,,,2000-02-21 00:00:00
,,,,,Tyco Electronics Corporation,,,,,305,,,,,,,,,,,,,,Crittenden,,,,,,,2000-02-21 00:00:00
,,,,,Qwik Tool & Manufacturing Co.,,,,,130,,,,,,,,,,,,,,Fayette,,,,,,,2000-02-07 00:00:00
,,,,,"Millstone Coffee, Inc.",,,,,94,,,,,,,,,,,,,,Henderson,,,,,,,2000-02-07 00:00:00
,,,,,United States Enrichment Corp.,,,,,450,,,,,,,,,,,,,,McCracken,,,,,,,2000-02-07 00:00:00
,,,,,Clarion Manufacturing Corporation,,,,,108,,,,,,,,,,,,,,Boone,,,,,,,2000-02-01 00:00:00
,,,,,ABTCO,,,,,63,,,,,,,,,,,,,,Christian,,,,,,,2000-02-01 00:00:00
,,,,,Tecumseh Products Company,,,,,604,,,,,,,,,,,,,,Pulaski,,,,,,,2000-01-25 00:00:00
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,60,,,,,,,,,,,,,,Christian,,,,,,,2000-01-07 00:00:00
,,,,,CertainTeed Corporation,,,,,56,,,,,,,,,,,,,,Hardin,,,,,,,2000-01-04 00:00:00
,,,,,Philip Morris,,,,,260,,,,,,,,,,,,,,Jefferson,,,,,,,
,,"445 Plum Springs Loop        Bowling Green, KY 42101",,No,Woodwork Mid-America,,,"Architectural woodwork, cabinets, displays",WARN,110 - 145,,N,,,"2431, 2434, 3993",Layoff,2002-02-25 00:00:00,,,Barren River,,,,Warren,N,,N,,,,2001-12-27 00:00:00
,,"325 Embry Street                   Leitchfield, KY 42754",,No,Inoac Packaging Group,,,Plastic Blow Molding,WARN,72,,N,,,3089,Layoff,2001-10-01 00:00:00,,,Lincoln Trail,,,,Grayson,N,,Y,,,,2001-12-21 00:00:00
,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,,,150,,,,,,,,,,Barren River,,,,Allen,,,,,,,2001-12-10 00:00:00
,,636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,A. O. Smith,,,Air conditioning rotors and stators,WARN,350 - 756,,N,,,3621,Layoff,2002-02-04 00:00:00,,,Barren River,,,,Allen,N,,N,,,,2001-12-06 00:00:00
,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,,,122,,,,,,,,,,TENCO,,,,Montgomery,,,,,,,2001-12-06 00:00:00
,,"1 Morgan Place                      Mt. Sterling, KY ",,N/A,Donnelly Corporation,,,Manufacturing - automotive windows,WARN,122,,N,,,3231,Layoff,01/03/2002 - 04/15/2002,,,TENCO,,,,Montgomery,N,,N,,,,2001-12-04 00:00:00
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,,85,,,,,,,,,,Greater Louisville,,,,Shelby,,,,,,,2001-12-03 00:00:00
,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",,,Venture,,59,,,See WARN,,,Layoff,2001-01-26 00:00:00,,,Greater Louisville,,,,Jefferson,,,,,,,2001-11-30 00:00:00
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,,,,,,,,,,Barren River,,,,Butler & Metcalfe,,,,,,,2001-12-03 00:00:00
,,"1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,,Electrical Wiring,WARN,926,,N,Unknown,,3679,Layoff,02/01/2002 - 09/01/2002,,,Barren River,,,,"Warren, Butler, Metcalfe",N,,N,,,,2001-11-30 00:00:00
,,"7603 National Turnpike      Louisville, KY ",,Unknown,"BSC Acquisition Sub, LLC",,,Venture,WARN,59,,N,See Worker Layoff Report,,2677,Layoff,2001-01-26 00:00:00,,,Greater Louisville,,,,Jefferson,N,,N,,,,2001-11-30 00:00:00
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,Carlton Cards - American Greetings,,,manufacturing  ,Employer/LWIA/WARN,85,,N,Greeting cards,,2771,Layoff,2002-01-30 00:00:00,,,Greater Louisville,,,,Shelby,N,,N,,,,2001-11-19 00:00:00
,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",,,,,235,,,,,3714,Layoff,,,,Barren River,,,,Warren,,,,,,,2001-11-19 00:00:00
,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,,,,,161,,,,,8099,Layoff,,,,Bluegrass,,,,Fayette,,,,,,,2001-11-15 00:00:00
,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,,,,,96,,,,,2361,Layoff,,,,Bluegrass,,,,Clinton,,,,,,,2001-11-08 00:00:00
,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,,,89,,,,,2098,,,,,Greater Louisville,,,,Jefferson,,,,,,,2001-11-01 00:00:00
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",,,,,103,,,,,7363,Layoff,,,,Green River,,,,Henderson,,,,,,,2001-11-01 00:00:00
,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,,,,,85 - 90,,,,,3714,Layoff,,,,Cumberlands,,,,Pulaski,,,,,,,2001-10-31 00:00:00
,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,,,,200,,,,,3714,Layoff,,,,,,,,Gallatin,,,,,,,2001-10-30 00:00:00
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,,103,,,,,,,,,,Green River,,,,Henderson,,,,,,,2001-10-29 00:00:00
,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,,,,50,,,,,3714,,,,,Lincoln Trail,,,,Hardin,,,,,,,2001-10-27 00:00:00
,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,,,,106,,,,,1222,Layoff,,,,,,,,Union,,,,,,,2001-10-23 00:00:00
,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,,,,,115,,,,,2521,Layoff,,,,Green River,,,,Daviess,,,,,,,2001-10-12 00:00:00
,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",,,,,134,,,,,2325,Layoff,,,,Barren River,,,,Monroe,,,,,,,2001-10-05 00:00:00
,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,,,,,202,,,,,2621,Layoff,,,,Green River,,,,Henderson,,,,,,,2001-10-05 00:00:00
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,WARN,11,,N,See WARN,,5811,Layoff,,,,Northern KY,,,,Kenton,N,,N,,,,2001-10-01 00:00:00
,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,,,89,,N,See WARN,,2098,Layoff,,,,Greater Louisville,,,,Jefferson,N,,N,,,,2001-09-28 00:00:00
,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,,,,,140,,,,,1222,Layoff,,,,EKCEP,,,,Perry,,,,,,,2001-09-21 00:00:00
,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,,,,90 +/-,,,,,3541,,,,,Northern KY,,,,Boone,,,,,,,2001-09-04 00:00:00
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",,,,,105,,,,,3535,Layoff,,,,Greater Louisville,,,,"Bullitt, Jefferson",,,,,,,2001-08-10 00:00:00
,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,,80,,,,,3496,Layoff,,,,Lincoln Trail,,,,Hardin,,,,,,,2001-07-30 00:00:00
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,,,,,140,,,,,4812,Layoff,,,,Greater Louisville,,,,Jefferson,,,,,,,2001-07-30 00:00:00
,,1125 Progress Way,,,"Techno Trim, Inc.",,,,,290 - 356,,,,,3714,Layoff,,,,TENCO,,,,Mason,,,,,,,2001-07-16 00:00:00
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,American Greetings,,,,WARN,545,,N,,,,,08/20/2001 - 02/28/2002,,,Cumberlands,,,,,N,,N,,,,2001-06-20 00:00:00
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,,,,,110,,N,,,3556,Layoff,,,,Greater Louisville,,,,Jefferson,N,,N,,,,2001-06-20 00:00:00
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,Manufacturing,WARN,545,,,,,,Layoff,08/20/2001 - 02/28/2002,,,Cumberlands,,,,"Whitley, Knox",,,,,,,2001-06-20 00:00:00
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,,,,,210,,,,,1711,Layoff,,,,Greater Louisville,,,,Jefferson,,,,,,,2001-05-29 00:00:00
,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,,133,,,,,,Layoff,,,,,,,,Hickman,,,,,,,2001-05-29 00:00:00
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,,,,1662,,,,,,Layoff,,,,Northern KY,,,,Kenton,,,,,,,2001-05-21 00:00:00
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,,,,108,,,,,,Layoff,,,,Northern KY,,,,Madison,,,,,,,2001-05-18 00:00:00
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,,,,25,,,,,,Layoff,,,,Greater Louisville,,,,Jefferson,,,,,,,2001-05-16 00:00:00
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,200 - 290,,,,,3321,Layoff,,,,Northern KY,,,,Harrison,,,,,,,2001-05-16 00:00:00
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,,,,,111,,,,,3499,Layoff,,,,Northern KY,,,,Carroll,,,,,,,2001-04-30 00:00:00
,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,,,,48 - 50,,,,,3944,,,,,Northern KY,,,,Boone,,,,,,,2001-04-26 00:00:00
,,"Corbin, Shelbyville, Berea",,Unknown,American Greetings,,,Manufacturing,Newspaper article,450,,N,,,,Layoff,Unknown,,,Cumberlands,,,,Statewide,Unknown,,Y,,,,2001-04-09 00:00:00
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,,,,980,,,,,,Layoff,,,,Western KY,,,,Calloway,,,,,,,2001-04-06 00:00:00
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,,,,300,,,,,,Layoff,,,,Northern KY,,,,Campbell,,,,,,,2001-04-03 00:00:00
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,,,,152,,,,,,Layoff,,,,Northern KY,,,,Kenton,,,,,,,2001-04-03 00:00:00
,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,Alcoa Automotive Castings,,,,Employer/LWIA,48,,N,,,,,2001-03-01 00:00:00,,,,,,,,N,,Y,,,,2001-04-02 00:00:00
,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,,,,328,,,,,,Layoff,,,,Western KY,,,,Graves,,,,,,,2001-04-02 00:00:00
,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,,,,,175,,,,,5141,Layoff,,,,Western KY,,,,"Muhlenberg, Hopkins",,,,,,,2001-03-29 00:00:00
,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,,,,250 - 300,,,,,,Layoff,,,,Greater Louisville,,,,Jefferson,,,,,,,2001-03-26 00:00:00
,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,,,,155,,,,,,Layoff,,,,Bluegrass,,,,Madison,,,,,,,2001-03-14 00:00:00
,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,,,,115,,,,,5734,,,,,Greater Louisville,,,,Jefferson,,,,,,,2001-03-14 00:00:00
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,,195,,,,,,Layoff,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,2001-03-08 00:00:00
,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,,,,375,,,,,,Layoff,,,,Bluegrass,,,,Fayette,,,,,,,2001-02-20 00:00:00
,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,,,,,59,,,,,3714,Layoff,,,,Lincoln Trail,,,,Nelson,,,,,,,2001-02-15 00:00:00
,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",,,,,80,,,,,2047,Layoff,,,,Barren River,,,,Warren,,,,,,,2001-02-15 00:00:00
,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",,,,,118 - 120,,,,,3714,Layoff,,,,Greater Louisville,,,,Jefferson,,,,,,,2001-02-15 00:00:00
,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,,,,60,,,,,2731,,,,,Northern KY,,,,Kenton,,,,,,,2001-02-08 00:00:00
,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,,,,28,,,,,,Closure,,,,Bluegrass,,,,Mercer,,,,,,,2001-02-06 00:00:00
,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",,,,,80,,,,,5311,Closure,,,,Western KY,,,,McCracken,,,,,,,2001-02-01 00:00:00
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",,,,,71,,,,,3564,Closure,,,,Greater Louisville,,,,Jefferson,,,,,,,2001-01-31 00:00:00
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,84,,,,,5311,Closure,,,,TENCO,,,,Montgomery,,,,,,,2001-01-31 00:00:00
,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",,,,,63,,,,,2023,Closure,,,,Lincoln Trail,,,,Washington,,,,,,,2001-01-29 00:00:00
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,,82,,,,,,Closure,,,,,,,,Campbell,,,,,,,2001-01-24 00:00:00
,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,,13,,,,,,Layoff,,,,Lincoln Trail,Local area doing Rapid Response.,,,Hardin,,,,,,,2001-01-24 00:00:00
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,96,,,,,7389,Layoff,,,,Cumberlands,,,,Logan,,,N,,,,2001-01-18 00:00:00
,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",,,,,114,,,,,2024,Closure,,,,Green River,,,,Daviess,,,Y,,,,2001-01-17 00:00:00
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,130,,,,,,Closure,,,,Bluegrass,,,,Fayette,,,N,,,,2001-01-17 00:00:00
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,,,,,148,,,,,2361,Layoff,,,,Cumberlands,,,,Casey,,,Y,,,,2001-01-04 00:00:00
,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,Accuride,,,,LWIA/Internet,18,,N,,,,,2001-02-02 00:00:00,,,Green River,,,,Henderson,N,,N,,,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,70,,,,,,Layoff,,,,Lincoln Trail,,,Chris Radford          (270) 769-5526,Hardin,,,,,,,2002-02-01 00:00:00
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",,,,,41,,,,,,Layoff,,,,Greater Louisville,,,Kim Huffman           Roxanne Larcher,Jefferson,,,,,,,2002-01-31 00:00:00
