NEG,Date Received,Source,County,NAICS/SIC,Industry,Employees,Local Area,Company Contact,Projected Dates,Affected Occupation,Comments,NAICS,Notice Link,Notice URL,Affected Occupations,Company Name,Congressional ,Union,County/Counties,NAICS Code,Closure or Layoff?,Location,SIC,Region,Company Address,Projected Date,Workforce Area,Closure/Layoff,NAFTA/Trade,Trade,County: Local  Name
,2000-09-12 00:00:00,,,,,480,Bluegrass,,,,,,,,,Matsushita Home Appliance Co.,,N,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Layoff,,,
,2000-09-12 00:00:00,,,,,184,,,,,,,,,,AFL Truck & Industrial Group,,N,Shelby,,,"5901 California Avenue          Nashville, TN 37209",,,,,,Closure,,,
,2000-09-11 00:00:00,,,,,200,,,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,,,,
,2000-09-01 00:00:00,,,,,48,,,,,,,,,,Grocery Supply Co. of Paducah,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,,,
,2000-08-24 00:00:00,,,,,316,,,,,,,,,,Peabody Coal Company,,Y,Union,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Closure,,,
,2000-08-23 00:00:00,,,,,230,Barren River,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Layoff,,,
,2000-08-15 00:00:00,,,,,191,Lincoln Trail,,,,,,,,,Bird Vinyl Products,,Y,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Closure,,,
,2000-08-08 00:00:00,,,,,67,,,,,,,,,,Kmart Corporation,,N,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,,,
,2000-08-08 00:00:00,,,,,53,,,,,,,,,,CSX Transportation,,Y,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,,,
,2000-07-25 00:00:00,,,,,50,Western Kentucky,,,,,,,,,Genlyte Thomas,,Y,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Closure,,,
,2000-07-24 00:00:00,,,,,59,Northern Kentucky,,,,,,,,,APAC Customer Services,,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Layoff,,,
,2000-07-05 00:00:00,,,,,141,Greater Louisville,,,,,,,,,"Dillard's, Inc.",,N,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Closure,,,
,2000-06-28 00:00:00,,,,,100,,,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,,,,
,2000-06-01 00:00:00,,,,,9,,,,,,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,,,,,,,
,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,
,2000-05-10 00:00:00,,,,,271,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,
,2000-05-02 00:00:00,,,,,27,,,,,,,,,,Clark Material Handling Co.,,,Fayette,,,,,,,,,,,,
,2000-05-02 00:00:00,,,,,70,,,,,,,,,,Johns Manville Corp.,,,Boone,,,,,,,,,,,,
,2000-04-21 00:00:00,,,,,350,,,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,,,,
,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,
,2000-04-07 00:00:00,,,,,218,,,,,,,,,,Celestica Corporation,,,Wolfe,,,,,,,,,,,,
,2000-04-07 00:00:00,,,,,169,,,,,,,,,,Green River Steel,,,Daviess,,,,,,,,,,,,
,2000-04-03 00:00:00,,,,,112,,,,,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,,,,
,2000-04-03 00:00:00,,,,,178,,,,,,,,,,Landstar,,,Hopkins,,,,,,,,,,,,
,2000-03-29 00:00:00,,,,,260,,,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,,,,
,2000-03-14 00:00:00,,,,,120,,,,,,,,,,"Conco, Inc.",,,Jefferson,,,,,,,,,,,,
,2000-03-14 00:00:00,,,,,300,,,,,,,,,,Fruit of the Loom,,,Franklin,,,,,,,,,,,,
,2000-03-07 00:00:00,,,,,26,,,,,,,,,,US Airways Lexington,,,Fayette,,,,,,,,,,,,
,2000-03-07 00:00:00,,,,,59,,,,,,,,,,US Airways Louisville,,,Jefferson,,,,,,,,,,,,
,2000-03-07 00:00:00,,,,,59,,,,,,,,,,Wallace,,,Marion,,,,,,,,,,,,
,2000-02-21 00:00:00,,,,,259,,,,,,,,,,Genicom Corporation,,,Jefferson,,,,,,,,,,,,
,2000-02-21 00:00:00,,,,,305,,,,,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,,,,
,2000-02-07 00:00:00,,,,,130,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,,,,
,2000-02-07 00:00:00,,,,,94,,,,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,,,,
,2000-02-07 00:00:00,,,,,450,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,
,2000-02-01 00:00:00,,,,,108,,,,,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,,,,
,2000-02-01 00:00:00,,,,,63,,,,,,,,,,ABTCO,,,Christian,,,,,,,,,,,,
,2000-01-25 00:00:00,,,,,604,,,,,,,,,,Tecumseh Products Company,,,Pulaski,,,,,,,,,,,,
,2000-01-07 00:00:00,,,,,60,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,,,,
,2000-01-04 00:00:00,,,,,56,,,,,,,,,,CertainTeed Corporation,,,Hardin,,,,,,,,,,,,
,,,,,,260,,,,,,,,,,Philip Morris,,,Jefferson,,,,,,,,,,,,
N,2001-12-27 00:00:00,WARN,,,"Architectural woodwork, cabinets, displays",110 - 145,,,2002-02-25 00:00:00,,,,,,,Woodwork Mid-America,N,N,Warren,,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,,,Barren River,Layoff,No,,
N,2001-12-21 00:00:00,WARN,,,Plastic Blow Molding,72,,,2001-10-01 00:00:00,,,,,,,Inoac Packaging Group,N,Y,Grayson,,,"325 Embry Street                   Leitchfield, KY 42754",3089,,,,Lincoln Trail,Layoff,No,,
,2001-12-10 00:00:00,,,,,150,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,,,
N,2001-12-06 00:00:00,WARN,,,Air conditioning rotors and stators,350 - 756,,,2002-02-04 00:00:00,,,,,,,A. O. Smith,N,N,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,3621,,,,Barren River,Layoff,NAFTA,,
,2001-12-06 00:00:00,,,,,122,,,,,,,,,,Donnelly Corporation,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,,,
N,2001-12-04 00:00:00,WARN,,,Manufacturing - automotive windows,122,,,01/03/2002 - 04/15/2002,,,,,,,Donnelly Corporation,N,N,Montgomery,,,"1 Morgan Place                      Mt. Sterling, KY ",3231,,,,TENCO,Layoff,N/A,,
,2001-12-03 00:00:00,,,,,85,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,,,
,2001-11-30 00:00:00,,,,Venture,59,,,2001-01-26 00:00:00,,,,,,See WARN,"BSC Acquisition Sub, LLC",,,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,,,,Greater Louisville,Layoff,,,
,2001-12-03 00:00:00,,,,,926,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,,,
N,2001-11-30 00:00:00,WARN,,,Electrical Wiring,926,,,02/01/2002 - 09/01/2002,,,,,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",N,N,"Warren, Butler, Metcalfe",,,"1018 Ashley Street               Bowling Green, KY ",3679,,,,Barren River,Layoff,NAFTA/TAA,,
N,2001-11-30 00:00:00,WARN,,,Venture,59,,,2001-01-26 00:00:00,,,,,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",N,N,Jefferson,,,"7603 National Turnpike      Louisville, KY ",2677,,,,Greater Louisville,Layoff,Unknown,,
N,2001-11-19 00:00:00,Employer/LWIA/WARN,,,manufacturing  ,85,,,2002-01-30 00:00:00,,,,,,Greeting cards,Carlton Cards - American Greetings,N,N,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,,,Greater Louisville,Layoff,N/A,,
,2001-11-19 00:00:00,,,,,235,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,Warren,,,"346 Central Avenue             Bowling Green, KY",3714,,,,Barren River,Layoff,,,
,2001-11-15 00:00:00,,,,,161,,,,,,,,,,Health Associates of Kentucky Inc.,,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,,,Bluegrass,Layoff,,,
,2001-11-08 00:00:00,,,,,96,,,,,,,,,,OshKosh B' Gosh,,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,,Bluegrass,Layoff,,,
,2001-11-01 00:00:00,,,,,89,,,,,,,,,,New World Pasta Company,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,Greater Louisville,,,,
,2001-11-01 00:00:00,,,,,103,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,,Green River,Layoff,,,
,2001-10-31 00:00:00,,,,,85 - 90,,,,,,,,,,Hayes Lemmerz - Somerset,,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",3714,,,,Cumberlands,Layoff,,,
,2001-10-30 00:00:00,,,,,200,,,,,,,,,,American Racing Equipment,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",3714,,,,,Layoff,,,
,2001-10-29 00:00:00,,,,,103,,,,,,,,,,Spherion Atlantic   ,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,
,2001-10-27 00:00:00,,,,,50,,,,,,,,,,Dana Corporation - Elizabethtown,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,,Lincoln Trail,,,,
,2001-10-23 00:00:00,,,,,106,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,,,,Layoff,,,
,2001-10-12 00:00:00,,,,,115,,,,,,,,,,Whitehall Furniture,,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",2521,,,,Green River,Layoff,,,
,2001-10-05 00:00:00,,,,,134,,,,,,,,,,"KEY Industries, Inc. ",,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,,Barren River,Layoff,,,
,2001-10-05 00:00:00,,,,,202,,,,,,,,,,CPS Plus Mark - American Greetings,,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",2621,,,,Green River,Layoff,,,
N,2001-10-01 00:00:00,WARN,,,,11,,,,,,,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",N,N,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,,,Northern KY,Layoff,,,
N,2001-09-28 00:00:00,,,,,89,,,,,,,,,See WARN,New World Pasta Company,N,N,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,Greater Louisville,Layoff,,,
,2001-09-21 00:00:00,,,,,140,,,,,,,,,,EAS Mine of Aero Energy,,,Perry,,,"21 Varney Drive                     Toler, KY 41569",1222,,,,EKCEP,Layoff,,,
,2001-09-04 00:00:00,,,,,90 +/-,,,,,,,,,,Landis Gardner,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,,,Northern KY,,,,
,2001-08-10 00:00:00,,,,,105,,,,,,,,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,,Greater Louisville,Layoff,,,
,2001-07-30 00:00:00,,,,,80,,,,,,,,,,"Collis, Inc.",,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,,Lincoln Trail,Layoff,,,
,2001-07-30 00:00:00,,,,,140,,,,,,,,,,Cingular Wireless,,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,,Greater Louisville,Layoff,,,
,2001-07-16 00:00:00,,,,,290 - 356,,,,,,,,,,"Techno Trim, Inc.",,,Mason,,,1125 Progress Way,3714,,,,TENCO,Layoff,,,
N,2001-06-20 00:00:00,WARN,,,,545,,,08/20/2001 - 02/28/2002,,,,,,,American Greetings,N,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,,N/A,,
N,2001-06-20 00:00:00,,,,,110,,,,,,,,,,Waukesha Cherry-Burrell,N,N,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,,,Greater Louisville,Layoff,,,
,2001-06-20 00:00:00,WARN,,,Manufacturing,545,,,08/20/2001 - 02/28/2002,,,,,,,American Greetings,,,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,Layoff,,,
,2001-05-29 00:00:00,,,,,210,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,,Greater Louisville,Layoff,,,
,2001-05-29 00:00:00,,,,,133,,,,,,,,,,Garan Manufacturing Corp.,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,,
,2001-05-21 00:00:00,,,,,1662,,,,,,,,,,"Comair, Inc.",,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,Layoff,,,
,2001-05-18 00:00:00,,,,,108,,,,,,,,,,Parker-Hannifin Corporation,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,Layoff,,,
,2001-05-16 00:00:00,,,,,25,,,,,,,,,,Brown and Williamson Tobacco,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,Layoff,,,
,2001-05-16 00:00:00,,,,,200 - 290,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,,Northern KY,Layoff,,,
,2001-04-30 00:00:00,,,,,111,,,,,,,,,,CCL Container Corporation,,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,,Northern KY,Layoff,,,
,2001-04-26 00:00:00,,,,,48 - 50,,,,,,,,,,Mattel Inc. Distribution Center,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",3944,,,,Northern KY,,,,
N,2001-04-09 00:00:00,Newspaper article,,,Manufacturing,450,,,Unknown,,,,,,,American Greetings,Unknown,Y,Statewide,,,"Corbin, Shelbyville, Berea",,,,,Cumberlands,Layoff,Unknown,,
,2001-04-06 00:00:00,,,,,980,,,,,,,,,,Mattel-Murray,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,Layoff,,,
,2001-04-03 00:00:00,,,,,300,,,,,,,,,,Newport Steel Corporation,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,Layoff,,,
,2001-04-03 00:00:00,,,,,152,,,,,,,,,,"Quebecor World Metroweb, LP",,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,Layoff,,,
N,2001-04-02 00:00:00,Employer/LWIA,,,,48,,,2001-03-01 00:00:00,,,,,,,Alcoa Automotive Castings,N,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Unknown,,
,2001-04-02 00:00:00,,,,,328,,,,,,,,,,Ingersoll-Rand Company,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,Layoff,,,
,2001-03-29 00:00:00,,,,,175,,,,,,,,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",5141,,,,Western KY,Layoff,,,
,2001-03-26 00:00:00,,,,,250 - 300,,,,,,,,,,Washington Mutual,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,Layoff,,,
,2001-03-14 00:00:00,,,,,155,,,,,,,,,,CMS Hartzell,,,Madison,,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,Layoff,,,
,2001-03-14 00:00:00,,,,,115,,,,,,,,,,Darwin Networks,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,,Greater Louisville,,,,
,2001-03-08 00:00:00,,,,,195,,,,,,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,,
,2001-02-20 00:00:00,,,,,375,,,,,,,,,,"Lexmark International, Inc.",,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,Layoff,,,
,2001-02-15 00:00:00,,,,,59,,,,,,,,,,Intertec Systems,,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,,Lincoln Trail,Layoff,,,
,2001-02-15 00:00:00,,,,,80,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,,,Barren River,Layoff,,,
,2001-02-15 00:00:00,,,,,118 - 120,,,,,,,,,,"ATC Distribution Group, Inc.",,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,,,Greater Louisville,Layoff,,,
,2001-02-08 00:00:00,,,,,60,,,,,,,,,,"Fatbrain.com, LLC",,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",2731,,,,Northern KY,,,,
,2001-02-06 00:00:00,,,,,28,,,,,,,,,,Createc Corporation,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,Closure,,,
,2001-02-01 00:00:00,,,,,80,,,,,,,,,,"ShopKo Stores, Inc.",,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,,,Western KY,Closure,,,
,2001-01-31 00:00:00,,,,,71,,,,,,,,,,"Donaldson Company, Inc.",,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,,Greater Louisville,Closure,,,
,2001-01-31 00:00:00,,,,,84,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,,TENCO,Closure,,,
,2001-01-29 00:00:00,,,,,63,,,,,,,,,,"Kerry, Inc.",,,Washington,,,"223 Progress Rd.                    Springfield, KY ",2023,,,,Lincoln Trail,Closure,,,
,2001-01-24 00:00:00,,,,,82,,,,,,,,,,JC Penny Store,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,,
,2001-01-24 00:00:00,,,,,13,,,,,Local area doing Rapid Response.,,,,,"Collis, Inc.",,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,Layoff,,,
,2001-01-18 00:00:00,,,,,96,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,,Cumberlands,Layoff,,,
,2001-01-17 00:00:00,,,,,114,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",2024,,,,Green River,Closure,,,
,2001-01-17 00:00:00,,,,,130,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Bluegrass,Closure,,,
,2001-01-04 00:00:00,,,,,148,,,,,,,,,,OshKosh B' Gosh,,Y,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,,Cumberlands,Layoff,,,
N,,LWIA/Internet,,,,18,,,2001-02-02 00:00:00,,,,,,,Accuride,N,N,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Green River,,N/A,,
,2002-02-01 00:00:00,,,,,70,,Chris Radford          (270) 769-5526,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,Layoff,,,
,2002-01-31 00:00:00,,,,,41,,Kim Huffman           Roxanne Larcher,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,Layoff,,,
,2002-01-30 00:00:00,,,,,285,,Thomas Koch           (716) 874-5000,,,,,,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,Layoff,,,
,2002-01-17 00:00:00,,,,,145,,Steve Faigin             (717) 810-4947,,,,,,,,Tyco Electronics                (AMP Inc.),,,Scott,,,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,Layoff,,,
,2002-01-11 00:00:00,,,,,325,,Audie Hammond   (270) 826-5000,,,,,,,,Accuride Corporation,,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,Layoff,,,
,2002-01-07 00:00:00,,,,,87,,Gary Olson               (859) 887-0239,,,,,,,,"Donaldson Company, Inc",,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,Layoff,,,
,2002-01-04 00:00:00,,,,,203,,Julie Rose                 (502) 354-3011,,,,,,,,Providian Financial Corporation,,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,Layoff,,,
,2002-01-01 00:00:00,,,,,110,,Kenneth Hird          (918) 836-3794,,,,,,,,Woodwork of Mid-America,,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,Layoff,,,
,2002-01-01 00:00:00,,,,,72,,Daniel Rossoll         (502) 348-5159,,,,,,,,Inoac Packaging Group,,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,Layoff,,,
,2003-01-02 00:00:00,Media,,,Folding paperboard cartons,300,,,2003-03-31 00:00:00,,,,,,See WARN,International Paper Company,,,Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,,,Western Kentucky,Closure,N,,
,2003-01-03 00:00:00,WARN,,,,311,,,12/29/2002 - 01/26/2003,,,,,,See WARN,"Kentucky Electrical Steel, Inc.",,,Boyd,,,"US Route 60 West                    Ashland, KY 41102",3316,,,,TENCO,Closure,N,,
,2003-01-10 00:00:00,Media,,,,125,,,2003-01-07 00:00:00,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,,,,,8062,,,,EKCEP,Layoff,N,,
,2004-11-23 00:00:00,WARN,Jefferson,,,200,,,,,,,,,,Financial Service Solutions,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,,,Greater Louisville,,,,
,2004-11-03 00:00:00,WARN,Whitley,,,115,,,,,,,,,,CDG Management                    Corbin call Center,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,,,Cumberlands,,,,
,2004-11-03 00:00:00,WARN,Simpson,,,69,,,,,,,,,,CDG Management                    Providence Call Center,,,,,,"2201 Westerfield Drive           Providence, KY",7371,,,,Barren River,,,,
,2004-10-22 00:00:00,WARN,Muhlenberg,,,110,,,,,,,,,,"Flynn Enterprises, Inc.",,,,,,"227 West Reservoir Ave.         Central City, KY",2339,,,,Western KY,,,,
,2004-10-12 00:00:00,WARN,Jefferson,,,150,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,"1600 West Lee Street               Louisville, Ky",3297,,,,Greater Louisville,,,,
,2004-10-12 00:00:00,WARN,Campbell,,,102,,,,,,,,,,Shire US Inc.,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,,,Northern KY,,,,
,2004-09-21 00:00:00,WARN,Jefferson,,,162,,,,,,,,,,Charter Communications      Video Call Center,,,,,,"10300 Ormsby Park Place        Louisville, KY",4899,,,, Greater Louisville,,,,
,2004-09-09 00:00:00,WARN,Oldham,,,123,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,"2615 E HWY 146                           LaGrange, KY",3496,,,,Greater Louisville,,,,
,2004-09-02 00:00:00,WARN,Todd,,,155,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,"5730 Allegre Road                      Elkton, KY",2339,,,,Western KY,,,,
,2004-08-30 00:00:00,WARN,Crittenden,,,150,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,"201 Watson Street                     Marion, KY",8051,,,,Northern KY,,,,
,2004-08-30 00:00:00,WARN,Livingston,,,100,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,"507 North Hayden Avenue     Salem, KY",8051,,,,Western KY,,,,
,2004-08-24 00:00:00,WARN,Trigg,,,54,,,,,,,,,,"Chelsea Industries, Inc.",,,,,,"44 Industrial Drive                     Cadiz, KY",3496,,,,Western KY,,,,
,2004-08-04 00:00:00,WARN,Jefferson,,,259,,,,,,,,,,Pegasus Satellite Television,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,,,Greater Louisville,,,,
,2004-07-27 00:00:00,WARN,Boone,,,70,,,,,,,,,,L'Oreal USA,,,,,,"1155 Worldwide Boulevard   Hebron, KY",9999,,,,Northern KY,,,,
,2004-07-14 00:00:00,WARN,Jefferson,,,115,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,"410 South Fifth Street              Louisville, KY",6011,,,,Greater Louisville,,,,
,2004-07-07 00:00:00,WARN,Perry,,,106,,,,,,,,,,Star Fire Mining,,,,,,"P.O. Box 423                                 Bulan, KY",1241,,,,EKCEP,,,,
,2004-07-07 00:00:00,WARN,Pulaski,,,150,,,,,,,,,,CS International                        Somerset Division,,,,,,"3360 South Highway 1247       Somerset, KY",2392,,,,Cumberlands,,,,
,2004-07-02 00:00:00,WARN,Graves,,,915,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,"One General Street                   Mayfield, KY",5099,,,,Western KY,,,,
,2004-07-01 00:00:00,WARN,Jefferson,,,242,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,"401 South Fourth Avenue       Louisville, KY",2111,,,,Greater Louisville,,,,
,2004-07-01 00:00:00,WARN,Kenton,,,58,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,,,Northern KY,,,,
,2004-07-01 00:00:00,WARN,Jefferson,,,33,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,,,Greater Louisville,,,,
,2004-07-01 00:00:00,WARN,,,,100,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,2111,,,,Nationwide,,,,
,2004-06-30 00:00:00,WARN,Christian,,,96,,,,,,,,,,Venture Industries Corp.,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,,,Western KY,,,,
