Employees,Affected Occupation,SIC,NAICS,County/Counties,Location,Industry,Projected Date,Source,Company Name,Notice Link,Union,Projected Dates,Congressional ,Company Contact,Workforce Area,NAICS/SIC,Company Address,NAICS Code,Local Area,Closure/Layoff,Notice URL,NEG,Closure or Layoff?,Region,Trade,County,Comments,NAFTA/Trade,County: Local  Name,Affected Occupations,Date Received
50,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,Y,,,,,,,,Western Kentucky,Closure,,,,,,,,,,,2000-07-25 00:00:00
59,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,,,,,,,,,Northern Kentucky,Layoff,,,,,,,,,,,2000-07-24 00:00:00
141,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,N,,,,,,,,Greater Louisville,Closure,,,,,,,,,,,2000-07-05 00:00:00
100,,,,Jefferson,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00
9,,,,Caldwell,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00
,,,,Boyd,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00
271,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00
27,,,,Fayette,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00
70,,,,Boone,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00
350,,,,Jefferson,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00
,,,,Kenton,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00
218,,,,Wolfe,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00
169,,,,Daviess,,,,,Green River Steel,,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00
112,,,,Statewide,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00
178,,,,Hopkins,,,,,Landstar,,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00
260,,,,Campbell,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00
120,,,,Jefferson,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00
300,,,,Franklin,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00
26,,,,Fayette,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00
59,,,,Jefferson,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00
59,,,,Marion,,,,,Wallace,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00
259,,,,Jefferson,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00
305,,,,Crittenden,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00
130,,,,Fayette,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00
94,,,,Henderson,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00
450,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00
108,,,,Boone,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00
63,,,,Christian,,,,,ABTCO,,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00
604,,,,Pulaski,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00
60,,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00
56,,,,Hardin,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00
260,,,,Jefferson,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,
110 - 145,,"2431, 2434, 3993",,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,WARN,Woodwork Mid-America,,N,2002-02-25 00:00:00,N,,Barren River,,,,,Layoff,,N,,,,,,No,,,2001-12-27 00:00:00
72,,3089,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,WARN,Inoac Packaging Group,,Y,2001-10-01 00:00:00,N,,Lincoln Trail,,,,,Layoff,,N,,,,,,No,,,2001-12-21 00:00:00
150,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,,,,Barren River,,,,,,,,,,,,,,,,2001-12-10 00:00:00
350 - 756,,3621,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,WARN,A. O. Smith,,N,2002-02-04 00:00:00,N,,Barren River,,,,,Layoff,,N,,,,,,NAFTA,,,2001-12-06 00:00:00
122,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,,,,TENCO,,,,,,,,,,,,,,,,2001-12-06 00:00:00
122,,3231,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,WARN,Donnelly Corporation,,N,01/03/2002 - 04/15/2002,N,,TENCO,,,,,Layoff,,N,,,,,,N/A,,,2001-12-04 00:00:00
85,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,,,,,,,,,,,,,,,,2001-12-03 00:00:00
59,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",Venture,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,,Greater Louisville,,,,,Layoff,,,,,,,,,,See WARN,2001-11-30 00:00:00
926,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,,,,,,,,,,,,,,,2001-12-03 00:00:00
926,,3679,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,N,02/01/2002 - 09/01/2002,N,,Barren River,,,,,Layoff,,N,,,,,,NAFTA/TAA,,Unknown,2001-11-30 00:00:00
59,,2677,,Jefferson,"7603 National Turnpike      Louisville, KY ",Venture,,WARN,"BSC Acquisition Sub, LLC",,N,2001-01-26 00:00:00,N,,Greater Louisville,,,,,Layoff,,N,,,,,,Unknown,,See Worker Layoff Report,2001-11-30 00:00:00
85,,2771,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,Employer/LWIA/WARN,Carlton Cards - American Greetings,,N,2002-01-30 00:00:00,N,,Greater Louisville,,,,,Layoff,,N,,,,,,N/A,,Greeting cards,2001-11-19 00:00:00
235,,3714,,Warren,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",,,,,,Barren River,,,,,Layoff,,,,,,,,,,,2001-11-19 00:00:00
161,,8099,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,,,,,,Bluegrass,,,,,Layoff,,,,,,,,,,,2001-11-15 00:00:00
96,,2361,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,,,,,,Bluegrass,,,,,Layoff,,,,,,,,,,,2001-11-08 00:00:00
89,,2098,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,,,,,Greater Louisville,,,,,,,,,,,,,,,,2001-11-01 00:00:00
103,,7363,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",,,,,,Green River,,,,,Layoff,,,,,,,,,,,2001-11-01 00:00:00
85 - 90,,3714,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,,,,,,Cumberlands,,,,,Layoff,,,,,,,,,,,2001-10-31 00:00:00
200,,3714,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,,,,,,,,,,Layoff,,,,,,,,,,,2001-10-30 00:00:00
103,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,,,,Green River,,,,,,,,,,,,,,,,2001-10-29 00:00:00
50,,3714,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,,,,,Lincoln Trail,,,,,,,,,,,,,,,,2001-10-27 00:00:00
106,,1222,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,Layoff,,,,,,,,,,,2001-10-23 00:00:00
115,,2521,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,,,,,,Green River,,,,,Layoff,,,,,,,,,,,2001-10-12 00:00:00
134,,2325,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",,,,,,Barren River,,,,,Layoff,,,,,,,,,,,2001-10-05 00:00:00
202,,2621,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,,,,,,Green River,,,,,Layoff,,,,,,,,,,,2001-10-05 00:00:00
11,,5811,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,N,,Northern KY,,,,,Layoff,,N,,,,,,,,See WARN,2001-10-01 00:00:00
89,,2098,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,N,,N,,Greater Louisville,,,,,Layoff,,N,,,,,,,,See WARN,2001-09-28 00:00:00
140,,1222,,Perry,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,,,,,,EKCEP,,,,,Layoff,,,,,,,,,,,2001-09-21 00:00:00
90 +/-,,3541,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,,,,,Northern KY,,,,,,,,,,,,,,,,2001-09-04 00:00:00
105,,3535,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",,,,,,Greater Louisville,,,,,Layoff,,,,,,,,,,,2001-08-10 00:00:00
80,,3496,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,,,Lincoln Trail,,,,,Layoff,,,,,,,,,,,2001-07-30 00:00:00
140,,4812,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,,,,,,Greater Louisville,,,,,Layoff,,,,,,,,,,,2001-07-30 00:00:00
290 - 356,,3714,,Mason,1125 Progress Way,,,,"Techno Trim, Inc.",,,,,,TENCO,,,,,Layoff,,,,,,,,,,,2001-07-16 00:00:00
545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,American Greetings,,N,08/20/2001 - 02/28/2002,N,,Cumberlands,,,,,,,N,,,,,,N/A,,,2001-06-20 00:00:00
110,,3556,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Waukesha Cherry-Burrell,,N,,N,,Greater Louisville,,,,,Layoff,,N,,,,,,,,,2001-06-20 00:00:00
545,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,WARN,American Greetings,,,08/20/2001 - 02/28/2002,,,Cumberlands,,,,,Layoff,,,,,,,,,,,2001-06-20 00:00:00
210,,1711,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,,,,,,Greater Louisville,,,,,Layoff,,,,,,,,,,,2001-05-29 00:00:00
133,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,,,,,,,,,Layoff,,,,,,,,,,,2001-05-29 00:00:00
1662,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,,,,,Northern KY,,,,,Layoff,,,,,,,,,,,2001-05-21 00:00:00
108,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,,,,,Northern KY,,,,,Layoff,,,,,,,,,,,2001-05-18 00:00:00
25,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,,,,,Greater Louisville,,,,,Layoff,,,,,,,,,,,2001-05-16 00:00:00
200 - 290,,3321,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Northern KY,,,,,Layoff,,,,,,,,,,,2001-05-16 00:00:00
111,,3499,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,,,,,,Northern KY,,,,,Layoff,,,,,,,,,,,2001-04-30 00:00:00
48 - 50,,3944,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,,,,,Northern KY,,,,,,,,,,,,,,,,2001-04-26 00:00:00
450,,,,Statewide,"Corbin, Shelbyville, Berea",Manufacturing,,Newspaper article,American Greetings,,Y,Unknown,Unknown,,Cumberlands,,,,,Layoff,,N,,,,,,Unknown,,,2001-04-09 00:00:00
980,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,,,,,Western KY,,,,,Layoff,,,,,,,,,,,2001-04-06 00:00:00
300,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,,,,,Northern KY,,,,,Layoff,,,,,,,,,,,2001-04-03 00:00:00
152,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,,,,,Northern KY,,,,,Layoff,,,,,,,,,,,2001-04-03 00:00:00
48,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,Alcoa Automotive Castings,,Y,2001-03-01 00:00:00,N,,,,,,,,,N,,,,,,Unknown,,,2001-04-02 00:00:00
328,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,,,,,Western KY,,,,,Layoff,,,,,,,,,,,2001-04-02 00:00:00
175,,5141,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,,,,,,Western KY,,,,,Layoff,,,,,,,,,,,2001-03-29 00:00:00
250 - 300,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,,,,,Greater Louisville,,,,,Layoff,,,,,,,,,,,2001-03-26 00:00:00
155,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,,,,,Bluegrass,,,,,Layoff,,,,,,,,,,,2001-03-14 00:00:00
115,,5734,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,,,,,Greater Louisville,,,,,,,,,,,,,,,,2001-03-14 00:00:00
195,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,,,,,,,,,Layoff,,,,,,,,,,,2001-03-08 00:00:00
375,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,,,,,Bluegrass,,,,,Layoff,,,,,,,,,,,2001-02-20 00:00:00
59,,3714,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,,,,,,Lincoln Trail,,,,,Layoff,,,,,,,,,,,2001-02-15 00:00:00
80,,2047,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",,,,,,Barren River,,,,,Layoff,,,,,,,,,,,2001-02-15 00:00:00
118 - 120,,3714,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",,,,,,Greater Louisville,,,,,Layoff,,,,,,,,,,,2001-02-15 00:00:00
60,,2731,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,,,,,Northern KY,,,,,,,,,,,,,,,,2001-02-08 00:00:00
28,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,,,,,Bluegrass,,,,,Closure,,,,,,,,,,,2001-02-06 00:00:00
80,,5311,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",,,,,,Western KY,,,,,Closure,,,,,,,,,,,2001-02-01 00:00:00
71,,3564,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",,,,,,Greater Louisville,,,,,Closure,,,,,,,,,,,2001-01-31 00:00:00
84,,5311,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,TENCO,,,,,Closure,,,,,,,,,,,2001-01-31 00:00:00
63,,2023,,Washington,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",,,,,,Lincoln Trail,,,,,Closure,,,,,,,,,,,2001-01-29 00:00:00
82,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,,,,,,,,,Closure,,,,,,,,,,,2001-01-24 00:00:00
13,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,,,Lincoln Trail,,,,,Layoff,,,,,,,Local area doing Rapid Response.,,,,2001-01-24 00:00:00
96,,7389,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,Cumberlands,,,,,Layoff,,,,,,,,,,,2001-01-18 00:00:00
114,,2024,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,Green River,,,,,Closure,,,,,,,,,,,2001-01-17 00:00:00
130,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,Bluegrass,,,,,Closure,,,,,,,,,,,2001-01-17 00:00:00
148,,2361,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,,Y,,,,Cumberlands,,,,,Layoff,,,,,,,,,,,2001-01-04 00:00:00
18,,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,Accuride,,N,2001-02-02 00:00:00,N,,Green River,,,,,,,N,,,,,,N/A,,,
70,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,Layoff,,,,,,,,,,,2002-02-01 00:00:00
41,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,Layoff,,,,,,,,,,,2002-01-31 00:00:00
285,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,Cumberlands,,,,,Layoff,,,,,,,,,,,2002-01-30 00:00:00
145,,,,Scott,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,Bluegrass,,,,,Layoff,,,,,,,,,,,2002-01-17 00:00:00
325,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,Green River,,,,,Layoff,,,,,,,,,,,2002-01-11 00:00:00
87,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,Bluegrass,,,,,Layoff,,,,,,,,,,,2002-01-07 00:00:00
203,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,Layoff,,,,,,,,,,,2002-01-04 00:00:00
110,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,Barren River,,,,,Layoff,,,,,,,,,,,2002-01-01 00:00:00
72,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,Layoff,,,,,,,,,,,2002-01-01 00:00:00
300,,2657,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,Media,International Paper Company,,,2003-03-31 00:00:00,,,Western Kentucky,,,,,Closure,,,,,,,,N,,See WARN,2003-01-02 00:00:00
311,,3316,,Boyd,"US Route 60 West                    Ashland, KY 41102",,,WARN,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,,,TENCO,,,,,Closure,,,,,,,,N,,See WARN,2003-01-03 00:00:00
125,,8062,,,,,,Media,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,,EKCEP,,,,,Layoff,,,,,,,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00
200,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,Financial Service Solutions,,,,,,Greater Louisville,,,,,,,,,,,Jefferson,,,,,2004-11-23 00:00:00
115,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,CDG Management                    Corbin call Center,,,,,,Cumberlands,,,,,,,,,,,Whitley,,,,,2004-11-03 00:00:00
69,,7371,,,"2201 Westerfield Drive           Providence, KY",,,WARN,CDG Management                    Providence Call Center,,,,,,Barren River,,,,,,,,,,,Simpson,,,,,2004-11-03 00:00:00
110,,2339,,,"227 West Reservoir Ave.         Central City, KY",,,WARN,"Flynn Enterprises, Inc.",,,,,,Western KY,,,,,,,,,,,Muhlenberg,,,,,2004-10-22 00:00:00
150,,3297,,,"1600 West Lee Street               Louisville, Ky",,,WARN,Saint Gobain Ceramics Corhart Refractories,,,,,,Greater Louisville,,,,,,,,,,,Jefferson,,,,,2004-10-12 00:00:00
102,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,Shire US Inc.,,,,,,Northern KY,,,,,,,,,,,Campbell,,,,,2004-10-12 00:00:00
162,,4899,,,"10300 Ormsby Park Place        Louisville, KY",,,WARN,Charter Communications      Video Call Center,,,,,, Greater Louisville,,,,,,,,,,,Jefferson,,,,,2004-09-21 00:00:00
123,,3496,,,"2615 E HWY 146                           LaGrange, KY",,,WARN,"Nexans Magnet Wire USA, Inc.",,,,,,Greater Louisville,,,,,,,,,,,Oldham,,,,,2004-09-09 00:00:00
155,,2339,,,"5730 Allegre Road                      Elkton, KY",,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Western KY,,,,,,,,,,,Todd,,,,,2004-09-02 00:00:00
150,,8051,,,"201 Watson Street                     Marion, KY",,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Northern KY,,,,,,,,,,,Crittenden,,,,,2004-08-30 00:00:00
100,,8051,,,"507 North Hayden Avenue     Salem, KY",,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Western KY,,,,,,,,,,,Livingston,,,,,2004-08-30 00:00:00
54,,3496,,,"44 Industrial Drive                     Cadiz, KY",,,WARN,"Chelsea Industries, Inc.",,,,,,Western KY,,,,,,,,,,,Trigg,,,,,2004-08-24 00:00:00
259,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,Pegasus Satellite Television,,,,,,Greater Louisville,,,,,,,,,,,Jefferson,,,,,2004-08-04 00:00:00
70,,9999,,,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,L'Oreal USA,,,,,,Northern KY,,,,,,,,,,,Boone,,,,,2004-07-27 00:00:00
115,,6011,,,"410 South Fifth Street              Louisville, KY",,,WARN,The Federal Reserve Bank of St. Louis,,,,,,Greater Louisville,,,,,,,,,,,Jefferson,,,,,2004-07-14 00:00:00
106,,1241,,,"P.O. Box 423                                 Bulan, KY",,,WARN,Star Fire Mining,,,,,,EKCEP,,,,,,,,,,,Perry,,,,,2004-07-07 00:00:00
150,,2392,,,"3360 South Highway 1247       Somerset, KY",,,WARN,CS International                        Somerset Division,,,,,,Cumberlands,,,,,,,,,,,Pulaski,,,,,2004-07-07 00:00:00
915,,5099,,,"One General Street                   Mayfield, KY",,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Western KY,,,,,,,,,,,Graves,,,,,2004-07-02 00:00:00
242,,2111,,,"401 South Fourth Avenue       Louisville, KY",,,WARN,Brown & Williamson               Tobacco Corporation,,,,,,Greater Louisville,,,,,,,,,,,Jefferson,,,,,2004-07-01 00:00:00
58,,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Northern KY,,,,,,,,,,,Kenton,,,,,2004-07-01 00:00:00
33,,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Greater Louisville,,,,,,,,,,,Jefferson,,,,,2004-07-01 00:00:00
100,,2111,,,Nationwide,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,,,,,,,,,,,,,,,2004-07-01 00:00:00
96,,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,WARN,Venture Industries Corp.,,,,,,Western KY,,,,,,,,,,,Christian,,,,,2004-06-30 00:00:00
155,,3425,,,"410 Embry Drive                         Leitchfield, KY",,,WARN,Robert Bosch Tool,,,,,,Lincoln Trail,,,,,,,,,,,Grayson,,,,,2004-05-17 00:00:00
71,,4492,,,"4040 Clarks River Road             Paducah, KY",,,WARN,Walker Paducah Corp.,,,,,,Western KY,,,,,,,,,,,McCraken,,,,,2004-05-04 00:00:00
126,,2653,,,"1344 Beech Street                      Louisville, KY",,,WARN,Temple InLand                           Louisville West Box Plant,,,,,,Greater Louisville,,,,,,,,,,,Jefferson,,,,,2004-05-03 00:00:00
198,,5099,,,"One General Street                   Mayfield, KY",,,WARN,Continental Tire North America  ,,,,,,Western KY,,,,,,,,,,,Graves,,,,,2004-04-30 00:00:00
160,,4226,,,"720 Locust Lane                           Louisville, KY ",,,WARN,Winn Dixie Logistics,,,,,,Greater Louisville,,,,,,,,,,,Jefferson,,,,,2004-04-30 00:00:00
86,,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN,American Bag,,,,,,,,,,,,,,,,,McCreary,,,,,2004-04-27 00:00:00
142,,5099,,,"1354 Baker Court                        Lexington, KY",,,WARN,Michaels Stores Inc.,,,,,,Bluegrass,,,,,,,,,,,Fayette,,,,,2004-04-19 00:00:00
146,,3999,,,"10000 Business Boulevard      Dry Ridge, KY",,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Northern KY,,,,,,,,,,,Grant,,,,,2004-03-22 00:00:00
