Company Name,NAICS,County: Local  Name,Congressional ,Source,Projected Date,Company Contact,NAICS/SIC,Projected Dates,Notice URL,Closure/Layoff,Date Received,Notice Link,Industry,Employees,Location,Affected Occupation,SIC,Union,County,NAICS Code,Region,Comments,NEG,Closure or Layoff?,County/Counties,Affected Occupations,Company Address,Trade,NAFTA/Trade,Workforce Area,Local Area
Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,Layoff,2001-10-23 00:00:00,,,106,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,,,,Union,,,,,,
Whitehall Furniture,,,,,,,,,,Layoff,2001-10-12 00:00:00,,,115,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,,,,Daviess,,,,,Green River,
"KEY Industries, Inc. ",,,,,,,,,,Layoff,2001-10-05 00:00:00,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,,,,Monroe,,,,,Barren River,
CPS Plus Mark - American Greetings,,,,,,,,,,Layoff,2001-10-05 00:00:00,,,202,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,,,,Henderson,,,,,Green River,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,WARN,,,,,,Layoff,2001-10-01 00:00:00,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,N,,,,,N,,Kenton,See WARN,,,,Northern KY,
New World Pasta Company,,,N,,,,,,,Layoff,2001-09-28 00:00:00,,,89,"2521 South Floyd Street     Louisville, KY 40217",,2098,N,,,,,N,,Jefferson,See WARN,,,,Greater Louisville,
EAS Mine of Aero Energy,,,,,,,,,,Layoff,2001-09-21 00:00:00,,,140,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,,,,Perry,,,,,EKCEP,
Landis Gardner,,,,,,,,,,,2001-09-04 00:00:00,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,,,,Boone,,,,,Northern KY,
"Interlake Material Handling, Inc.",,,,,,,,,,Layoff,2001-08-10 00:00:00,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,,,,"Bullitt, Jefferson",,,,,Greater Louisville,
"Collis, Inc.",,,,,,,,,,Layoff,2001-07-30 00:00:00,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,,,,Hardin,,,,,Lincoln Trail,
Cingular Wireless,,,,,,,,,,Layoff,2001-07-30 00:00:00,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,,,,Jefferson,,,,,Greater Louisville,
"Techno Trim, Inc.",,,,,,,,,,Layoff,2001-07-16 00:00:00,,,290 - 356,1125 Progress Way,,3714,,,,,,,,Mason,,,,,TENCO,
American Greetings,,,N,WARN,,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,,,N,,,,,,N/A,Cumberlands,
Waukesha Cherry-Burrell,,,N,,,,,,,Layoff,2001-06-20 00:00:00,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,N,,,,,N,,Jefferson,,,,,Greater Louisville,
American Greetings,,,,WARN,,,,08/20/2001 - 02/28/2002,,Layoff,2001-06-20 00:00:00,,Manufacturing,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,"Whitley, Knox",,,,,Cumberlands,
SPX/Marley Cooling Tower Co.,,,,,,,,,,Layoff,2001-05-29 00:00:00,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,,,,Jefferson,,,,,Greater Louisville,
Garan Manufacturing Corp.,,,,,,,,,,Layoff,2001-05-29 00:00:00,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Hickman,,,,,,
"Comair, Inc.",,,,,,,,,,Layoff,2001-05-21 00:00:00,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,Kenton,,,,,Northern KY,
Parker-Hannifin Corporation,,,,,,,,,,Layoff,2001-05-18 00:00:00,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Madison,,,,,Northern KY,
Brown and Williamson Tobacco,,,,,,,,,,Layoff,2001-05-16 00:00:00,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Jefferson,,,,,Greater Louisville,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,Layoff,2001-05-16 00:00:00,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,,,,Harrison,,,,,Northern KY,
CCL Container Corporation,,,,,,,,,,Layoff,2001-04-30 00:00:00,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,,,,Carroll,,,,,Northern KY,
Mattel Inc. Distribution Center,,,,,,,,,,,2001-04-26 00:00:00,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,,,,Boone,,,,,Northern KY,
American Greetings,,,Unknown,Newspaper article,,,,Unknown,,Layoff,2001-04-09 00:00:00,,Manufacturing,450,"Corbin, Shelbyville, Berea",,,Y,,,,,N,,Statewide,,,,Unknown,Cumberlands,
Mattel-Murray,,,,,,,,,,Layoff,2001-04-06 00:00:00,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Calloway,,,,,Western KY,
Newport Steel Corporation,,,,,,,,,,Layoff,2001-04-03 00:00:00,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Campbell,,,,,Northern KY,
"Quebecor World Metroweb, LP",,,,,,,,,,Layoff,2001-04-03 00:00:00,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,Kenton,,,,,Northern KY,
Alcoa Automotive Castings,,,N,Employer/LWIA,,,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,,48,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,,,,,N,,,,,,Unknown,,
Ingersoll-Rand Company,,,,,,,,,,Layoff,2001-04-02 00:00:00,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Graves,,,,,Western KY,
Supervalu Distribution Center,,,,,,,,,,Layoff,2001-03-29 00:00:00,,,175,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,,,,"Muhlenberg, Hopkins",,,,,Western KY,
Washington Mutual,,,,,,,,,,Layoff,2001-03-26 00:00:00,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Jefferson,,,,,Greater Louisville,
CMS Hartzell,,,,,,,,,,Layoff,2001-03-14 00:00:00,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,Madison,,,,,Bluegrass,
Darwin Networks,,,,,,,,,,,2001-03-14 00:00:00,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,,,,Jefferson,,,,,Greater Louisville,
Department of the Army Headquarters   ,,,,,,,,,,Layoff,2001-03-08 00:00:00,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,
"Lexmark International, Inc.",,,,,,,,,,Layoff,2001-02-20 00:00:00,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,Fayette,,,,,Bluegrass,
Intertec Systems,,,,,,,,,,Layoff,2001-02-15 00:00:00,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,,,,Nelson,,,,,Lincoln Trail,
"Hill's Pet Nutrition, Inc.",,,,,,,,,,Layoff,2001-02-15 00:00:00,,,80,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,,,,Warren,,,,,Barren River,
"ATC Distribution Group, Inc.",,,,,,,,,,Layoff,2001-02-15 00:00:00,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,,,,Jefferson,,,,,Greater Louisville,
"Fatbrain.com, LLC",,,,,,,,,,,2001-02-08 00:00:00,,,60,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,,,,Kenton,,,,,Northern KY,
Createc Corporation,,,,,,,,,,Closure,2001-02-06 00:00:00,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Mercer,,,,,Bluegrass,
"ShopKo Stores, Inc.",,,,,,,,,,Closure,2001-02-01 00:00:00,,,80,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,,,,McCracken,,,,,Western KY,
"Donaldson Company, Inc.",,,,,,,,,,Closure,2001-01-31 00:00:00,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,,,,Jefferson,,,,,Greater Louisville,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,Closure,2001-01-31 00:00:00,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,,,,Montgomery,,,,,TENCO,
"Kerry, Inc.",,,,,,,,,,Closure,2001-01-29 00:00:00,,,63,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,,,,Washington,,,,,Lincoln Trail,
JC Penny Store,,,,,,,,,,Closure,2001-01-24 00:00:00,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Campbell,,,,,,
"Collis, Inc.",,,,,,,,,,Layoff,2001-01-24 00:00:00,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Local area doing Rapid Response.,,,Hardin,,,,,Lincoln Trail,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,Layoff,2001-01-18 00:00:00,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,N,,,,,,,Logan,,,,,Cumberlands,
"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,Closure,2001-01-17 00:00:00,,,114,"1020 Frederica Street          Owensboro, KY                                ",,2024,Y,,,,,,,Daviess,,,,,Green River,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,Closure,2001-01-17 00:00:00,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,,,,,,Fayette,,,,,Bluegrass,
OshKosh B' Gosh,,,,,,,,,,Layoff,2001-01-04 00:00:00,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,Y,,,,,,,Casey,,,,,Cumberlands,
Accuride,,,N,LWIA/Internet,,,,2001-02-02 00:00:00,,,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,,,N,,Henderson,,,,N/A,Green River,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Chris Radford          (270) 769-5526,,,,Layoff,2002-02-01 00:00:00,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,Hardin,,,,,Lincoln Trail,
"GE Financial Assurance Holdings, Inc.",,,,,,Kim Huffman           Roxanne Larcher,,,,Layoff,2002-01-31 00:00:00,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,Jefferson,,,,,Greater Louisville,
HMX Tailored (Plaid Cloth) ,,,,,,Thomas Koch           (716) 874-5000,,,,Layoff,2002-01-30 00:00:00,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,Pulaski County,,,,,Cumberlands,
Tyco Electronics                (AMP Inc.),,,,,,Steve Faigin             (717) 810-4947,,,,Layoff,2002-01-17 00:00:00,,,145,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,Scott,,,,,Bluegrass,
Accuride Corporation,,,,,,Audie Hammond   (270) 826-5000,,,,Layoff,2002-01-11 00:00:00,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,Henderson,,,,,Green River,
"Donaldson Company, Inc",,,,,,Gary Olson               (859) 887-0239,,,,Layoff,2002-01-07 00:00:00,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,Jessamine,,,,,Bluegrass,
Providian Financial Corporation,,,,,,Julie Rose                 (502) 354-3011,,,,Layoff,2002-01-04 00:00:00,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,Jefferson,,,,,Greater Louisville,
Woodwork of Mid-America,,,,,,Kenneth Hird          (918) 836-3794,,,,Layoff,2002-01-01 00:00:00,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,Warren,,,,,Barren River,
Inoac Packaging Group,,,,,,Daniel Rossoll         (502) 348-5159,,,,Layoff,2002-01-01 00:00:00,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,Grayson,,,,,Lincoln Trail,
International Paper Company,,,,Media,,,,2003-03-31 00:00:00,,Closure,2003-01-02 00:00:00,,Folding paperboard cartons,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,,,,,,,Christian,See WARN,,,N,Western Kentucky,
"Kentucky Electrical Steel, Inc.",,,,WARN,,,,12/29/2002 - 01/26/2003,,Closure,2003-01-03 00:00:00,,,311,"US Route 60 West                    Ashland, KY 41102",,3316,,,,,,,,Boyd,See WARN,,,N,TENCO,
Appalachian Regional Healthcare,,,,Media,,,,2003-01-07 00:00:00,,Layoff,2003-01-10 00:00:00,,,125,,,8062,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,N,EKCEP,
Financial Service Solutions,,,,WARN,,,,,,,2004-11-23 00:00:00,,,200,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,Jefferson,,,,,,,,,,,Greater Louisville,
CDG Management                    Corbin call Center,,,,WARN,,,,,,,2004-11-03 00:00:00,,,115,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,Whitley,,,,,,,,,,,Cumberlands,
CDG Management                    Providence Call Center,,,,WARN,,,,,,,2004-11-03 00:00:00,,,69,"2201 Westerfield Drive           Providence, KY",,7371,,Simpson,,,,,,,,,,,Barren River,
"Flynn Enterprises, Inc.",,,,WARN,,,,,,,2004-10-22 00:00:00,,,110,"227 West Reservoir Ave.         Central City, KY",,2339,,Muhlenberg,,,,,,,,,,,Western KY,
Saint Gobain Ceramics Corhart Refractories,,,,WARN,,,,,,,2004-10-12 00:00:00,,,150,"1600 West Lee Street               Louisville, Ky",,3297,,Jefferson,,,,,,,,,,,Greater Louisville,
Shire US Inc.,,,,WARN,,,,,,,2004-10-12 00:00:00,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,Campbell,,,,,,,,,,,Northern KY,
Charter Communications      Video Call Center,,,,WARN,,,,,,,2004-09-21 00:00:00,,,162,"10300 Ormsby Park Place        Louisville, KY",,4899,,Jefferson,,,,,,,,,,, Greater Louisville,
"Nexans Magnet Wire USA, Inc.",,,,WARN,,,,,,,2004-09-09 00:00:00,,,123,"2615 E HWY 146                           LaGrange, KY",,3496,,Oldham,,,,,,,,,,,Greater Louisville,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,,,,,,2004-09-02 00:00:00,,,155,"5730 Allegre Road                      Elkton, KY",,2339,,Todd,,,,,,,,,,,Western KY,
Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,,,,,,2004-08-30 00:00:00,,,150,"201 Watson Street                     Marion, KY",,8051,,Crittenden,,,,,,,,,,,Northern KY,
Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,,,,,,2004-08-30 00:00:00,,,100,"507 North Hayden Avenue     Salem, KY",,8051,,Livingston,,,,,,,,,,,Western KY,
"Chelsea Industries, Inc.",,,,WARN,,,,,,,2004-08-24 00:00:00,,,54,"44 Industrial Drive                     Cadiz, KY",,3496,,Trigg,,,,,,,,,,,Western KY,
Pegasus Satellite Television,,,,WARN,,,,,,,2004-08-04 00:00:00,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,Jefferson,,,,,,,,,,,Greater Louisville,
L'Oreal USA,,,,WARN,,,,,,,2004-07-27 00:00:00,,,70,"1155 Worldwide Boulevard   Hebron, KY",,9999,,Boone,,,,,,,,,,,Northern KY,
The Federal Reserve Bank of St. Louis,,,,WARN,,,,,,,2004-07-14 00:00:00,,,115,"410 South Fifth Street              Louisville, KY",,6011,,Jefferson,,,,,,,,,,,Greater Louisville,
Star Fire Mining,,,,WARN,,,,,,,2004-07-07 00:00:00,,,106,"P.O. Box 423                                 Bulan, KY",,1241,,Perry,,,,,,,,,,,EKCEP,
CS International                        Somerset Division,,,,WARN,,,,,,,2004-07-07 00:00:00,,,150,"3360 South Highway 1247       Somerset, KY",,2392,,Pulaski,,,,,,,,,,,Cumberlands,
Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,,,,,,2004-07-02 00:00:00,,,915,"One General Street                   Mayfield, KY",,5099,,Graves,,,,,,,,,,,Western KY,
Brown & Williamson               Tobacco Corporation,,,,WARN,,,,,,,2004-07-01 00:00:00,,,242,"401 South Fourth Avenue       Louisville, KY",,2111,,Jefferson,,,,,,,,,,,Greater Louisville,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,,,,2004-07-01 00:00:00,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,Kenton,,,,,,,,,,,Northern KY,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,,,,2004-07-01 00:00:00,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,Jefferson,,,,,,,,,,,Greater Louisville,
Brown & Williamson               Tobacco Corporation,,,,WARN,,,,,,,2004-07-01 00:00:00,,,100,Nationwide,,2111,,,,,,,,,,,,,Nationwide,
Venture Industries Corp.,,,,WARN,,,,,,,2004-06-30 00:00:00,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,Christian,,,,,,,,,,,Western KY,
Robert Bosch Tool,,,,WARN,,,,,,,2004-05-17 00:00:00,,,155,"410 Embry Drive                         Leitchfield, KY",,3425,,Grayson,,,,,,,,,,,Lincoln Trail,
Walker Paducah Corp.,,,,WARN,,,,,,,2004-05-04 00:00:00,,,71,"4040 Clarks River Road             Paducah, KY",,4492,,McCraken,,,,,,,,,,,Western KY,
Temple InLand                           Louisville West Box Plant,,,,WARN,,,,,,,2004-05-03 00:00:00,,,126,"1344 Beech Street                      Louisville, KY",,2653,,Jefferson,,,,,,,,,,,Greater Louisville,
Continental Tire North America  ,,,,WARN,,,,,,,2004-04-30 00:00:00,,,198,"One General Street                   Mayfield, KY",,5099,,Graves,,,,,,,,,,,Western KY,
Winn Dixie Logistics,,,,WARN,,,,,,,2004-04-30 00:00:00,,,160,"720 Locust Lane                           Louisville, KY ",,4226,,Jefferson,,,,,,,,,,,Greater Louisville,
American Bag,,,,WARN,,,,,,,2004-04-27 00:00:00,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,McCreary,,,,,,,,,,,,
Michaels Stores Inc.,,,,WARN,,,,,,,2004-04-19 00:00:00,,,142,"1354 Baker Court                        Lexington, KY",,5099,,Fayette,,,,,,,,,,,Bluegrass,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,WARN,,,,,,,2004-03-22 00:00:00,,,146,"10000 Business Boulevard      Dry Ridge, KY",,3999,,Grant,,,,,,,,,,,Northern KY,
Osram Sylvania                          Lexington Distribution Center,,,,WARN,,,,,,,2004-03-08 00:00:00,,,3,"2471 Palumbo Drive                  Lexington, KY",,5063,,Fayette,,,,,,,,,,,Bluegrass,
"Auburn Hosiery Mills, Inc.",,,,WARN,,,,,,,2004-03-02 00:00:00,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,Logan,,,,,,,,,,,,
"Jockey International, Inc.",,,,WARN,,,,,,,2004-03-02 00:00:00,,,219,"725 Clarks Run Road                  Maysville, KY",,5999,,Mason,,,,,,,,,,,,
Jockey International ,,,,WARN,,,,,,,2004-03-02 00:00:00,,,137,"Highway 36                                   Carlisle, KY",,5999,,Nicholas,,,,,,,,,,,,
Jockey International ,,,,WARN,,,,,,,2004-03-02 00:00:00,,,74,"2671 Owingsville Road            Mt. Sterling, KY",,5999,,Montgomery,,,,,,,,,,,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,WARN,,,,,,,2004-02-26 00:00:00,,,88,"12201 Bluegrass Parkway        Louisville, KY",,7389,,Jefferson,,,,,,,,,,,Greater Louisville,
Sanmina - SCI,,,,WARN,,,,,,,2004-02-20 00:00:00,,,139,"110 Continental Drive              Richmond, KY",,3999,,Madison,,,,,,,,,,,Bluegrass,
"Mayfield Cap Company, Inc.",,,,WARN,,,,,,,2004-02-17 00:00:00,,,74,"1221 Compressor Drive            Mayfield, KY",,2353,,Graves,,,,,,,,,,,,
"Sykes Enterprises, Inc.",,,,WARN,,,,,,,2004-02-10 00:00:00,,,341,"55 Sykes Boulevard                   Pikeville, KY",,7389,,Pike,,,,,,,,,,,,
Bank of America,,,,WARN,,,,,,,2004-02-06 00:00:00,,,250,"601 West Jefferson Street      Louisville, KY",,6162,,Jefferson,,,,,,,,,,,Greater Louisville,
Louisville/Saydah Home Fashions,,,,WARN,,,,,,,2004-02-06 00:00:00,,,100,"891 Ballardsville Road              Eminence, KY",,2392,,Henry,,,,,,,,,,,,
Sears Roebuck and Company Customer Network Center,,,,WARN,,,,,,,2004-02-02 00:00:00,,,157,"12201 Bluegrass Parkway        Louisville, KY",,7389,,Jefferson,,,,,,,,,,,Greater Louisville,
King Provision,,,,WARN,,,,,,,2004-01-28 00:00:00,,,123,"2201 Ampere Drive                    Louisville, KY",,5141,,Jefferson,,,,,,,,,,,Greater Louisville,
"WNA Hopple Plastics, Inc.",,,,WARN,,,,,,,2004-01-26 00:00:00,,,141,"7430 Empire Drive                     Florence, KY",,2295,,Boone,,,,,,,,,,,Northern KY,
Amerisourcebergen Corp.    Louisville Distribution Center,,,,WARN,,,,,,,2004-01-21 00:00:00,,,91,"244 East Woodlawn Avenue  Louisville, Ky",,4225,,Jefferson,,,,,,,,,,,Greater Louisville,
Providian Financial Corporation,,,,WARN,,,,,,,2004-01-21 00:00:00,,,316,"1660 Ormsby Station Road     Louisville, Ky",,6141,,Jefferson,,,,,,,,,,,Greater Louisville,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,WARN,,,,,,,2004-01-19 00:00:00,,,107,"1951 Bishop Lane                        Louisville, KY",,6321,,Jefferson,,,,,,,,,,,Greater Louisville,
Hoover Wire Products            A Legget & Platt Division,,,,WARN,,,,,,,2004-01-15 00:00:00,,,147,"446 Delaplain Road                    Georgetown, KY",,2515,,Scott,,,,,,,,,,,Bluegrass,
Plaid Clothing Company,,,,WARN,,,,,,,2004-01-07 00:00:00,,,70,"30 Kenton Lands Road              Erlanger, KY",,2329,,Kenton,,,,,,,,,,,Northern KY,
Kellwood Company,,,,WARN,,,,2006-02-10 00:00:00,,Closure,2005-12-21 00:00:00,,"Women's, Misses' and Junior outerwear",83,"760 Veterans Way                   Morgantown, KY",,2339,,,,,,,,Butler,"Warehouse workers, mamagement",,,Y,Barren River,
Crane Plumbing,,,,WARN,,,,2005-02-14 00:00:00,,Closure,2005-12-19 00:00:00,,Plastics,169,"755 Crane Road                        Ferguson, KY 42501",,3431,,,,,,,,Pulaski,"Production, salaried",,,Y,Cumberlands,
LeSportsac,,,,WARN,,,,2006-01-30 00:00:00,,Closure,2005-12-07 00:00:00,,Leather tanning and finishing,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,3161,,,,,,,,McCreary,Machine operator,,,Y,Cumberlands,
American National Rubber,,,,WARN,,,,2006-02-05 00:00:00,,Closure,2005-12-09 00:00:00,,Manufacturing rubber gaskets and seals,63,"568 East Clayton Drive           Louisa, KY 41230",,3053,,,,,,,,Lawrence,See WARN,,,,EKCEP,
Michael's Cooperage Company of Kentucky,,,,WARN,,,,2005-12-23 00:00:00,,Layoff,2005-11-14 00:00:00,,Manufacturing  ,42,"7575 Empire Drive                   Florence, KY 41042",,3412,,,,,,,,Boone,Machine operator,,,,Northern Kentucky,
"Comair, Inc.",,,,WARN,,,,2006-01-02 00:00:00,,Closure,2005-11-04 00:00:00,,"Air transportation, scheduling",315,"77 Comair Blvd.                        Erlanger, KY 41018",,4512,,,,,,,,Kenton,"Pilots, Flight attendants",,,,Northern Kentucky,
D-J Inc.,,,,WARN,,,,2006-12-31 00:00:00,,Closure,2006-08-25 00:00:00,,Plastics Producsts,50,"414 Roy Campbell  Hazard, KY 41701",,3089,N,Perry,,,,N,,,"Michine Operators, Assemblers, Quality Control",,,,EKCEP,
Fruit of the Loom - Jamestown   Sewing Department,,,,WARN,,,,2006-01-27 00:00:00,,Closure,2006-01-03 00:00:00,,Knit underwear and nightwear,100,"PO Box 170            HWY 127    Jamestown, KY 42629",,2254,,Russell,,,,,,,,,,,Cumberlands,
D&K Healthcare,,,,WARN,,,,2006-03-03 00:00:00,,Closure,2006-01-17 00:00:00,,Pharmaceuticals,75,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,5122,,Fayette,,,,,,,"Warehouse workers, managements, sales representatives",,,,Bluegrass,
Carhartt,,,,WARN,,,,2006-03-31 00:00:00,,Closure,2006-01-18 00:00:00,,Men's and boy's clothes,82,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Barren,,,,,,,Shipping and receiving,,Y,,Barren River,
Carhartt,,,,WARN,,,,2006-03-31 00:00:00,,Closure,2006-01-18 00:00:00,,Men's and boy's clothes,71,"75 Baldridge Road        Morehead, KY 40351",,,,Rowan,,,,,,,Shipping and receiving,,Y,,TENCO,
Carhartt,,,,WARN,,,,2006-03-31 00:00:00,,Closure,2006-01-18 00:00:00,,Men's and boy's clothes,90,"160 Carhartt Road        Sebree, KY 42455",,,,Webster,,,,,,,Shipping and receiving,,Y,,Green River,
Enterprise Management Services Corporation,,,,WARN,,,,2006-03-31 00:00:00,,Layoff,2006-02-02 00:00:00,,Homeland Security,5,"601 West Broadway    Room 22                           Louisville, KY 40202",,7382,,Jefferson,,,,,,,Fingerprinters,,,,Greater Louisville,
Central Parking Corporation,,,,WARN,,,,2006-03-31 00:00:00,,Closure,2006-02-01 00:00:00,,Automotive parking,20,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,7521,,Jefferson,,,,,,,Attendants,,,,Greater Louisville,
Macy's Central,,,,WARN,,,,2006-03-21 00:00:00,,Closure,2006-02-13 00:00:00,,Department store,49,"2650 Fredrica Street    Owensboro, KY 42301",,5311,,Daviess,,,,,,,"Sales clerk, management",,,,Green River,
Jones Plastic & Engineering,326199,,,WARN,,,,11/18/2007 - 12/16/2007,,Closure,2007-11-20 00:00:00,,Plastic product mfg.,260,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,,,,,,,,,,Lincoln Trail,
