Industry,County: Local  Name,Company Contact,NAICS,Projected Dates,Congressional ,Affected Occupation,Company Name,Source,NAFTA/Trade,Closure or Layoff?,Date Received,Notice Link,County,Closure/Layoff,Local Area,Workforce Area,Union,Projected Date,Trade,Region,NAICS Code,NAICS/SIC,Location,Affected Occupations,Company Address,NEG,Employees,SIC,County/Counties,Comments,Notice URL
,,,,,,,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,,Layoff,Bluegrass,,N,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,480,,Boyle,,
,,,,,,,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,,Closure,,,N,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,184,,Shelby,,
,,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,200,,Perry & Leslie ,,
,,,,,,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,Closure,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,McCracken,,
,,,,,,,Peabody Coal Company,,,,2000-08-24 00:00:00,,,Closure,,,Y,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,Union,,
,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,Layoff,Barren River,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,230,,Barren,,
,,,,,,,Bird Vinyl Products,,,,2000-08-15 00:00:00,,,Closure,Lincoln Trail,,Y,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,,Nelson,,
,,,,,,,Kmart Corporation,,,,2000-08-08 00:00:00,,,Closure,,,N,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,Taylor,,
,,,,,,,CSX Transportation,,,,2000-08-08 00:00:00,,,Closure,,,Y,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,Greenup,,
,,,,,,,Genlyte Thomas,,,,2000-07-25 00:00:00,,,Closure,Western Kentucky,,Y,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,,Christian,,
,,,,,,,APAC Customer Services,,,,2000-07-24 00:00:00,,,Layoff,Northern Kentucky,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,Kenton,,
,,,,,,,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,,Closure,Greater Louisville,,N,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,Jefferson,,
,,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,100,,Jefferson,,
,,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,9,,Caldwell,,
,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Boyd,,
,,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,271,,McCracken,,
,,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,27,,Fayette,,
,,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,70,,Boone,,
,,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,350,,Jefferson,,
,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,Kenton,,
,,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,218,,Wolfe,,
,,,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,169,,Daviess,,
,,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,112,,Statewide,,
,,,,,,,Landstar,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,178,,Hopkins,,
,,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,260,,Campbell,,
,,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,120,,Jefferson,,
,,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,300,,Franklin,,
,,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,26,,Fayette,,
,,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,59,,Jefferson,,
,,,,,,,Wallace,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,59,,Marion,,
,,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,259,,Jefferson,,
,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,305,,Crittenden,,
,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,130,,Fayette,,
,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,94,,Henderson,,
,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,450,,McCracken,,
,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,108,,Boone,,
,,,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,63,,Christian,,
,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,604,,Pulaski,,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,60,,Christian,,
,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,56,,Hardin,,
,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,260,,Jefferson,,
"Architectural woodwork, cabinets, displays",,,,2002-02-25 00:00:00,N,,Woodwork Mid-America,WARN,No,,2001-12-27 00:00:00,,,Layoff,,Barren River,N,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,110 - 145,"2431, 2434, 3993",Warren,,
Plastic Blow Molding,,,,2001-10-01 00:00:00,N,,Inoac Packaging Group,WARN,No,,2001-12-21 00:00:00,,,Layoff,,Lincoln Trail,Y,,,,,,"325 Embry Street                   Leitchfield, KY 42754",,,N,72,3089,Grayson,,
,,,,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,,,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,Allen,,
Air conditioning rotors and stators,,,,2002-02-04 00:00:00,N,,A. O. Smith,WARN,NAFTA,,2001-12-06 00:00:00,,,Layoff,,Barren River,N,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,350 - 756,3621,Allen,,
,,,,,,,Donnelly Corporation,,,,2001-12-06 00:00:00,,,,,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,Montgomery,,
Manufacturing - automotive windows,,,,01/03/2002 - 04/15/2002,N,,Donnelly Corporation,WARN,N/A,,2001-12-04 00:00:00,,,Layoff,,TENCO,N,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,122,3231,Montgomery,,
,,,,,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,,,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,Shelby,,
Venture,,,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,,,Layoff,,Greater Louisville,,,,,,,"7603 National Turnpike      Louisville, KY ",See WARN,,,59,,Jefferson,,
,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,,,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,Butler & Metcalfe,,
Electrical Wiring,,,,02/01/2002 - 09/01/2002,N,,"Sumitomo Electric Wiring Systems, Inc.",WARN,NAFTA/TAA,,2001-11-30 00:00:00,,,Layoff,,Barren River,N,,,,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,,N,926,3679,"Warren, Butler, Metcalfe",,
Venture,,,,2001-01-26 00:00:00,N,,"BSC Acquisition Sub, LLC",WARN,Unknown,,2001-11-30 00:00:00,,,Layoff,,Greater Louisville,N,,,,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,N,59,2677,Jefferson,,
manufacturing  ,,,,2002-01-30 00:00:00,N,,Carlton Cards - American Greetings,Employer/LWIA/WARN,N/A,,2001-11-19 00:00:00,,,Layoff,,Greater Louisville,N,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,N,85,2771,Shelby,,
,,,,,,,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,,Layoff,,Barren River,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,235,3714,Warren,,
,,,,,,,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,,Layoff,,Bluegrass,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,8099,Fayette,,
,,,,,,,OshKosh B' Gosh,,,,2001-11-08 00:00:00,,,Layoff,,Bluegrass,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,2361,Clinton,,
,,,,,,,New World Pasta Company,,,,2001-11-01 00:00:00,,,,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,2098,Jefferson,,
,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,,Layoff,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,7363,Henderson,,
,,,,,,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,,Layoff,,Cumberlands,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,3714,Pulaski,,
,,,,,,,American Racing Equipment,,,,2001-10-30 00:00:00,,,Layoff,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,200,3714,Gallatin,,
,,,,,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,Henderson,,
,,,,,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,3714,Hardin,,
,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,Layoff,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,1222,Union,,
,,,,,,,Whitehall Furniture,,,,2001-10-12 00:00:00,,,Layoff,,Green River,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,115,2521,Daviess,,
,,,,,,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,,Layoff,,Barren River,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,2325,Monroe,,
,,,,,,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,,Layoff,,Green River,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,202,2621,Henderson,,
,,,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,2001-10-01 00:00:00,,,Layoff,,Northern KY,N,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,N,11,5811,Kenton,,
,,,,,N,,New World Pasta Company,,,,2001-09-28 00:00:00,,,Layoff,,Greater Louisville,N,,,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,N,89,2098,Jefferson,,
,,,,,,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,,Layoff,,EKCEP,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,140,1222,Perry,,
,,,,,,,Landis Gardner,,,,2001-09-04 00:00:00,,,,,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,3541,Boone,,
,,,,,,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,,Layoff,,Greater Louisville,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,3535,"Bullitt, Jefferson",,
,,,,,,,"Collis, Inc.",,,,2001-07-30 00:00:00,,,Layoff,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,3496,Hardin,,
,,,,,,,Cingular Wireless,,,,2001-07-30 00:00:00,,,Layoff,,Greater Louisville,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,4812,Jefferson,,
,,,,,,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,,Layoff,,TENCO,,,,,,,1125 Progress Way,,,,290 - 356,3714,Mason,,
,,,,08/20/2001 - 02/28/2002,N,,American Greetings,WARN,N/A,,2001-06-20 00:00:00,,,,,Cumberlands,N,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,545,,,,
,,,,,N,,Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,,,Layoff,,Greater Louisville,N,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,110,3556,Jefferson,,
Manufacturing,,,,08/20/2001 - 02/28/2002,,,American Greetings,WARN,,,2001-06-20 00:00:00,,,Layoff,,Cumberlands,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,"Whitley, Knox",,
,,,,,,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,,Layoff,,Greater Louisville,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,1711,Jefferson,,
,,,,,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,Hickman,,
,,,,,,,"Comair, Inc.",,,,2001-05-21 00:00:00,,,Layoff,,Northern KY,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,Kenton,,
,,,,,,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,Layoff,,Northern KY,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,Madison,,
,,,,,,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,Layoff,,Greater Louisville,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,Jefferson,,
,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,,Layoff,,Northern KY,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,3321,Harrison,,
,,,,,,,CCL Container Corporation,,,,2001-04-30 00:00:00,,,Layoff,,Northern KY,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,3499,Carroll,,
,,,,,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,,,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,3944,Boone,,
Manufacturing,,,,Unknown,Unknown,,American Greetings,Newspaper article,Unknown,,2001-04-09 00:00:00,,,Layoff,,Cumberlands,Y,,,,,,"Corbin, Shelbyville, Berea",,,N,450,,Statewide,,
,,,,,,,Mattel-Murray,,,,2001-04-06 00:00:00,,,Layoff,,Western KY,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,Calloway,,
,,,,,,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,,Layoff,,Northern KY,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,Campbell,,
,,,,,,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,Layoff,,Northern KY,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,Kenton,,
,,,,2001-03-01 00:00:00,N,,Alcoa Automotive Castings,Employer/LWIA,Unknown,,2001-04-02 00:00:00,,,,,,Y,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,48,,,,
,,,,,,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,Layoff,,Western KY,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,Graves,,
,,,,,,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,,,Layoff,,Western KY,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,175,5141,"Muhlenberg, Hopkins",,
,,,,,,,Washington Mutual,,,,2001-03-26 00:00:00,,,Layoff,,Greater Louisville,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,Jefferson,,
,,,,,,,CMS Hartzell,,,,2001-03-14 00:00:00,,,Layoff,,Bluegrass,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,155,,Madison,,
,,,,,,,Darwin Networks,,,,2001-03-14 00:00:00,,,,,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,5734,Jefferson,,
,,,,,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,"Meade, Hardin, Bullitt",,
,,,,,,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,Layoff,,Bluegrass,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,375,,Fayette,,
,,,,,,,Intertec Systems,,,,2001-02-15 00:00:00,,,Layoff,,Lincoln Trail,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,3714,Nelson,,
,,,,,,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,,Layoff,,Barren River,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,2047,Warren,,
,,,,,,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,,Layoff,,Greater Louisville,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,3714,Jefferson,,
,,,,,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,,,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,60,2731,Kenton,,
,,,,,,,Createc Corporation,,,,2001-02-06 00:00:00,,,Closure,,Bluegrass,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,Mercer,,
,,,,,,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,,Closure,,Western KY,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,5311,McCracken,,
,,,,,,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,,Closure,,Greater Louisville,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,3564,Jefferson,,
,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,,Closure,,TENCO,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,5311,Montgomery,,
,,,,,,,"Kerry, Inc.",,,,2001-01-29 00:00:00,,,Closure,,Lincoln Trail,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,63,2023,Washington,,
,,,,,,,JC Penny Store,,,,2001-01-24 00:00:00,,,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,Campbell,,
,,,,,,,"Collis, Inc.",,,,2001-01-24 00:00:00,,,Layoff,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,Hardin,Local area doing Rapid Response.,
,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,,Layoff,,Cumberlands,N,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,7389,Logan,,
,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,,Closure,,Green River,Y,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,2024,Daviess,,
,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,Closure,,Bluegrass,N,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,Fayette,,
,,,,,,,OshKosh B' Gosh,,,,2001-01-04 00:00:00,,,Layoff,,Cumberlands,Y,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,2361,Casey,,
,,,,2001-02-02 00:00:00,N,,Accuride,LWIA/Internet,N/A,,,,,,,Green River,N,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,18,,Henderson,,
,,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,,Layoff,,Lincoln Trail,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,,Hardin,,
,,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,,Layoff,,Greater Louisville,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,,Jefferson,,
,,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,,Layoff,,Cumberlands,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,285,,Pulaski County,,
,,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,,Layoff,,Bluegrass,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,145,,Scott,,
,,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,,,2002-01-11 00:00:00,,,Layoff,,Green River,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,325,,Henderson,,
,,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,,Layoff,,Bluegrass,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,87,,Jessamine,,
,,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,,,2002-01-04 00:00:00,,,Layoff,,Greater Louisville,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,,Jefferson,,
,,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,,Layoff,,Barren River,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,,Warren,,
,,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,,,2002-01-01 00:00:00,,,Layoff,,Lincoln Trail,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,72,,Grayson,,
Folding paperboard cartons,,,,2003-03-31 00:00:00,,,International Paper Company,Media,N,,2003-01-02 00:00:00,,,Closure,,Western Kentucky,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,300,2657,Christian,,
,,,,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",WARN,N,,2003-01-03 00:00:00,,,Closure,,TENCO,,,,,,,"US Route 60 West                    Ashland, KY 41102",See WARN,,,311,3316,Boyd,,
,,,,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,Media,N,,2003-01-10 00:00:00,,,Layoff,,EKCEP,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,8062,,,
,,,,,,,Financial Service Solutions,WARN,,,2004-11-23 00:00:00,,Jefferson,,,Greater Louisville,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,7311,,,
,,,,,,,CDG Management                    Corbin call Center,WARN,,,2004-11-03 00:00:00,,Whitley,,,Cumberlands,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,7371,,,
,,,,,,,CDG Management                    Providence Call Center,WARN,,,2004-11-03 00:00:00,,Simpson,,,Barren River,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,69,7371,,,
,,,,,,,"Flynn Enterprises, Inc.",WARN,,,2004-10-22 00:00:00,,Muhlenberg,,,Western KY,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,110,2339,,,
,,,,,,,Saint Gobain Ceramics Corhart Refractories,WARN,,,2004-10-12 00:00:00,,Jefferson,,,Greater Louisville,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,150,3297,,,
,,,,,,,Shire US Inc.,WARN,,,2004-10-12 00:00:00,,Campbell,,,Northern KY,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,2834,,,
,,,,,,,Charter Communications      Video Call Center,WARN,,,2004-09-21 00:00:00,,Jefferson,,, Greater Louisville,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,162,4899,,,
,,,,,,,"Nexans Magnet Wire USA, Inc.",WARN,,,2004-09-09 00:00:00,,Oldham,,,Greater Louisville,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,123,3496,,,
,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,2004-09-02 00:00:00,,Todd,,,Western KY,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,155,2339,,,
,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,2004-08-30 00:00:00,,Crittenden,,,Northern KY,,,,,,,"201 Watson Street                     Marion, KY",,,,150,8051,,,
,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,2004-08-30 00:00:00,,Livingston,,,Western KY,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,100,8051,,,
,,,,,,,"Chelsea Industries, Inc.",WARN,,,2004-08-24 00:00:00,,Trigg,,,Western KY,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,54,3496,,,
,,,,,,,Pegasus Satellite Television,WARN,,,2004-08-04 00:00:00,,Jefferson,,,Greater Louisville,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,4841,,,
,,,,,,,L'Oreal USA,WARN,,,2004-07-27 00:00:00,,Boone,,,Northern KY,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,70,9999,,,
,,,,,,,The Federal Reserve Bank of St. Louis,WARN,,,2004-07-14 00:00:00,,Jefferson,,,Greater Louisville,,,,,,,"410 South Fifth Street              Louisville, KY",,,,115,6011,,,
,,,,,,,Star Fire Mining,WARN,,,2004-07-07 00:00:00,,Perry,,,EKCEP,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,106,1241,,,
,,,,,,,CS International                        Somerset Division,WARN,,,2004-07-07 00:00:00,,Pulaski,,,Cumberlands,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,150,2392,,,
,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,2004-07-02 00:00:00,,Graves,,,Western KY,,,,,,,"One General Street                   Mayfield, KY",,,,915,5099,,,
,,,,,,,Brown & Williamson               Tobacco Corporation,WARN,,,2004-07-01 00:00:00,,Jefferson,,,Greater Louisville,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,242,2111,,,
,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,2004-07-01 00:00:00,,Kenton,,,Northern KY,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,2111,,,
,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,2004-07-01 00:00:00,,Jefferson,,,Greater Louisville,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,2111,,,
,,,,,,,Brown & Williamson               Tobacco Corporation,WARN,,,2004-07-01 00:00:00,,,,,Nationwide,,,,,,,Nationwide,,,,100,2111,,,
,,,,,,,Venture Industries Corp.,WARN,,,2004-06-30 00:00:00,,Christian,,,Western KY,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,3714,,,
