County/Counties,NAFTA/Trade,Source,Employees,Closure/Layoff,County: Local  Name,Region,NEG,Affected Occupations,NAICS Code,Notice Link,Local Area,NAICS,Industry,Company Address,Company Contact,Closure or Layoff?,Congressional ,Date Received,Workforce Area,NAICS/SIC,Trade,Projected Date,Affected Occupation,Projected Dates,Company Name,Comments,SIC,Union,Notice URL,County,Location
Pulaski,,,604,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,Tecumseh Products Company,,,,,,
Christian,,,60,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
Hardin,,,56,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,CertainTeed Corporation,,,,,,
Jefferson,,,260,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,
Warren,No,WARN,110 - 145,Layoff,,,N,,,,,,"Architectural woodwork, cabinets, displays",,,,N,2001-12-27 00:00:00,Barren River,,,,,2002-02-25 00:00:00,Woodwork Mid-America,,"2431, 2434, 3993",N,,,"445 Plum Springs Loop        Bowling Green, KY 42101"
Grayson,No,WARN,72,Layoff,,,N,,,,,,Plastic Blow Molding,,,,N,2001-12-21 00:00:00,Lincoln Trail,,,,,2001-10-01 00:00:00,Inoac Packaging Group,,3089,Y,,,"325 Embry Street                   Leitchfield, KY 42754"
Allen,,,150,,,,,,,,,,,,,,,2001-12-10 00:00:00,Barren River,,,,,,A.O. Smith Electrical Products Co.,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
Allen,NAFTA,WARN,350 - 756,Layoff,,,N,,,,,,Air conditioning rotors and stators,,,,N,2001-12-06 00:00:00,Barren River,,,,,2002-02-04 00:00:00,A. O. Smith,,3621,N,,,636 Holt Drive          Scottsville Ky 42164-8914
Montgomery,,,122,,,,,,,,,,,,,,,2001-12-06 00:00:00,TENCO,,,,,,Donnelly Corporation,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
Montgomery,N/A,WARN,122,Layoff,,,N,,,,,,Manufacturing - automotive windows,,,,N,2001-12-04 00:00:00,TENCO,,,,,01/03/2002 - 04/15/2002,Donnelly Corporation,,3231,N,,,"1 Morgan Place                      Mt. Sterling, KY "
Shelby,,,85,,,,,,,,,,,,,,,2001-12-03 00:00:00,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Jefferson,,,59,Layoff,,,,See WARN,,,,,Venture,,,,,2001-11-30 00:00:00,Greater Louisville,,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,,,"7603 National Turnpike      Louisville, KY "
Butler & Metcalfe,,,926,,,,,,,,,,,,,,,2001-12-03 00:00:00,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
"Warren, Butler, Metcalfe",NAFTA/TAA,WARN,926,Layoff,,,N,Unknown,,,,,Electrical Wiring,,,,N,2001-11-30 00:00:00,Barren River,,,,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,3679,N,,,"1018 Ashley Street               Bowling Green, KY "
Jefferson,Unknown,WARN,59,Layoff,,,N,See Worker Layoff Report,,,,,Venture,,,,N,2001-11-30 00:00:00,Greater Louisville,,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,2677,N,,,"7603 National Turnpike      Louisville, KY "
Shelby,N/A,Employer/LWIA/WARN,85,Layoff,,,N,Greeting cards,,,,,manufacturing  ,,,,N,2001-11-19 00:00:00,Greater Louisville,,,,,2002-01-30 00:00:00,Carlton Cards - American Greetings,,2771,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Warren,,,235,Layoff,,,,,,,,,,,,,,2001-11-19 00:00:00,Barren River,,,,,,"Hayes Lemmerz International, Inc.",,3714,,,,"346 Central Avenue             Bowling Green, KY"
Fayette,,,161,Layoff,,,,,,,,,,,,,,2001-11-15 00:00:00,Bluegrass,,,,,,Health Associates of Kentucky Inc.,,8099,,,,"1065 Newton Pike                 Lexington, KY 40511"
Clinton,,,96,Layoff,,,,,,,,,,,,,,2001-11-08 00:00:00,Bluegrass,,,,,,OshKosh B' Gosh,,2361,,,,"600 Nunn Street                    Albany, KY 42602                  "
Jefferson,,,89,,,,,,,,,,,,,,,2001-11-01 00:00:00,Greater Louisville,,,,,,New World Pasta Company,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217"
Henderson,,,103,Layoff,,,,,,,,,,,,,,2001-11-01 00:00:00,Green River,,,,,,"Spherion Atlantic Enterprises, LLC",,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Pulaski,,,85 - 90,Layoff,,,,,,,,,,,,,,2001-10-31 00:00:00,Cumberlands,,,,,,Hayes Lemmerz - Somerset,,3714,,,,"1278 Highway 461                 Somerset, KY 42503"
Gallatin,,,200,Layoff,,,,,,,,,,,,,,2001-10-30 00:00:00,,,,,,,American Racing Equipment,,3714,,,,"618 East Main Street            Warsaw, KY 41095"
Henderson,,,103,,,,,,,,,,,,,,,2001-10-29 00:00:00,Green River,,,,,,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Hardin,,,50,,,,,,,,,,,,,,,2001-10-27 00:00:00,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY "
Union,,,106,Layoff,,,,,,,,,,,,,,2001-10-23 00:00:00,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,"P.O. Box 120                            Morganfield, KY 42437"
Daviess,,,115,Layoff,,,,,,,,,,,,,,2001-10-12 00:00:00,Green River,,,,,,Whitehall Furniture,,2521,,,,"800 Moreland Street            Owensboro, KY 42301"
Monroe,,,134,Layoff,,,,,,,,,,,,,,2001-10-05 00:00:00,Barren River,,,,,,"KEY Industries, Inc. ",,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167"
Henderson,,,202,Layoff,,,,,,,,,,,,,,2001-10-05 00:00:00,Green River,,,,,,CPS Plus Mark - American Greetings,,2621,,,,"701 Pennel Street                 Henderson, KY 42420"
Kenton,,WARN,11,Layoff,,,N,See WARN,,,,,,,,,N,2001-10-01 00:00:00,Northern KY,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
Jefferson,,,89,Layoff,,,N,See WARN,,,,,,,,,N,2001-09-28 00:00:00,Greater Louisville,,,,,,New World Pasta Company,,2098,N,,,"2521 South Floyd Street     Louisville, KY 40217"
Perry,,,140,Layoff,,,,,,,,,,,,,,2001-09-21 00:00:00,EKCEP,,,,,,EAS Mine of Aero Energy,,1222,,,,"21 Varney Drive                     Toler, KY 41569"
Boone,,,90 +/-,,,,,,,,,,,,,,,2001-09-04 00:00:00,Northern KY,,,,,,Landis Gardner,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048"
"Bullitt, Jefferson",,,105,Layoff,,,,,,,,,,,,,,2001-08-10 00:00:00,Greater Louisville,,,,,,"Interlake Material Handling, Inc.",,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
Hardin,,,80,Layoff,,,,,,,,,,,,,,2001-07-30 00:00:00,Lincoln Trail,,,,,,"Collis, Inc.",,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701"
Jefferson,,,140,Layoff,,,,,,,,,,,,,,2001-07-30 00:00:00,Greater Louisville,,,,,,Cingular Wireless,,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
Mason,,,290 - 356,Layoff,,,,,,,,,,,,,,2001-07-16 00:00:00,TENCO,,,,,,"Techno Trim, Inc.",,3714,,,,1125 Progress Way
,N/A,WARN,545,,,,N,,,,,,,,,,N,2001-06-20 00:00:00,Cumberlands,,,,,08/20/2001 - 02/28/2002,American Greetings,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Jefferson,,,110,Layoff,,,N,,,,,,,,,,N,2001-06-20 00:00:00,Greater Louisville,,,,,,Waukesha Cherry-Burrell,,3556,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
"Whitley, Knox",,WARN,545,Layoff,,,,,,,,,Manufacturing,,,,,2001-06-20 00:00:00,Cumberlands,,,,,08/20/2001 - 02/28/2002,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Jefferson,,,210,Layoff,,,,,,,,,,,,,,2001-05-29 00:00:00,Greater Louisville,,,,,,SPX/Marley Cooling Tower Co.,,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
Hickman,,,133,Layoff,,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031"
Kenton,,,1662,Layoff,,,,,,,,,,,,,,2001-05-21 00:00:00,Northern KY,,,,,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
Madison,,,108,Layoff,,,,,,,,,,,,,,2001-05-18 00:00:00,Northern KY,,,,,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
Jefferson,,,25,Layoff,,,,,,,,,,,,,,2001-05-16 00:00:00,Greater Louisville,,,,,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
Harrison,,,200 - 290,Layoff,,,,,,,,,,,,,,2001-05-16 00:00:00,Northern KY,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
Carroll,,,111,Layoff,,,,,,,,,,,,,,2001-04-30 00:00:00,Northern KY,,,,,,CCL Container Corporation,,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
Boone,,,48 - 50,,,,,,,,,,,,,,,2001-04-26 00:00:00,Northern KY,,,,,,Mattel Inc. Distribution Center,,3944,,,,"2850 Earhart Court                Hebron, KY 41048"
Statewide,Unknown,Newspaper article,450,Layoff,,,N,,,,,,Manufacturing,,,,Unknown,2001-04-09 00:00:00,Cumberlands,,,,,Unknown,American Greetings,,,Y,,,"Corbin, Shelbyville, Berea"
Calloway,,,980,Layoff,,,,,,,,,,,,,,2001-04-06 00:00:00,Western KY,,,,,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
Campbell,,,300,Layoff,,,,,,,,,,,,,,2001-04-03 00:00:00,Northern KY,,,,,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
Kenton,,,152,Layoff,,,,,,,,,,,,,,2001-04-03 00:00:00,Northern KY,,,,,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,Unknown,Employer/LWIA,48,,,,N,,,,,,,,,,N,2001-04-02 00:00:00,,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,Y,,,"2880 River Road                      Hawesville, Kentucky 42348"
Graves,,,328,Layoff,,,,,,,,,,,,,,2001-04-02 00:00:00,Western KY,,,,,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066"
"Muhlenberg, Hopkins",,,175,Layoff,,,,,,,,,,,,,,2001-03-29 00:00:00,Western KY,,,,,,Supervalu Distribution Center,,5141,,,,"600 Greene Drive                  Greenville, KY 42345"
Jefferson,,,250 - 300,Layoff,,,,,,,,,,,,,,2001-03-26 00:00:00,Greater Louisville,,,,,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY"
Madison,,,155,Layoff,,,,,,,,,,,,,,2001-03-14 00:00:00,Bluegrass,,,,,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475"
Jefferson,,,115,,,,,,,,,,,,,,,2001-03-14 00:00:00,Greater Louisville,,,,,,Darwin Networks,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY"
"Meade, Hardin, Bullitt",,,195,Layoff,,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
Fayette,,,375,Layoff,,,,,,,,,,,,,,2001-02-20 00:00:00,Bluegrass,,,,,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550"
Nelson,,,59,Layoff,,,,,,,,,,,,,,2001-02-15 00:00:00,Lincoln Trail,,,,,,Intertec Systems,,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004"
Warren,,,80,Layoff,,,,,,,,,,,,,,2001-02-15 00:00:00,Barren River,,,,,,"Hill's Pet Nutrition, Inc.",,2047,,,,"151 Turner Court                    Bowling Green, KY 42102"
Jefferson,,,118 - 120,Layoff,,,,,,,,,,,,,,2001-02-15 00:00:00,Greater Louisville,,,,,,"ATC Distribution Group, Inc.",,3714,,,,"9001 Cane Run Road            Louisville, KY 40258"
Kenton,,,60,,,,,,,,,,,,,,,2001-02-08 00:00:00,Northern KY,,,,,,"Fatbrain.com, LLC",,2731,,,,"1670 Dolwick Drive               Erlanger, KY"
Mercer,,,28,Closure,,,,,,,,,,,,,,2001-02-06 00:00:00,Bluegrass,,,,,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY "
McCracken,,,80,Closure,,,,,,,,,,,,,,2001-02-01 00:00:00,Western KY,,,,,,"ShopKo Stores, Inc.",,5311,,,,"5101 Hinkleville Rd.             Paducah, KY"
Jefferson,,,71,Closure,,,,,,,,,,,,,,2001-01-31 00:00:00,Greater Louisville,,,,,,"Donaldson Company, Inc.",,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
Montgomery,,,84,Closure,,,,,,,,,,,,,,2001-01-31 00:00:00,TENCO,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
Washington,,,63,Closure,,,,,,,,,,,,,,2001-01-29 00:00:00,Lincoln Trail,,,,,,"Kerry, Inc.",,2023,,,,"223 Progress Rd.                    Springfield, KY "
Campbell,,,82,Closure,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
Hardin,,,13,Layoff,,,,,,,,,,,,,,2001-01-24 00:00:00,Lincoln Trail,,,,,,"Collis, Inc.",Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
Logan,,,96,Layoff,,,,,,,,,,,,,,2001-01-18 00:00:00,Cumberlands,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
Daviess,,,114,Closure,,,,,,,,,,,,,,2001-01-17 00:00:00,Green River,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2024,Y,,,"1020 Frederica Street          Owensboro, KY                                "
Fayette,,,130,Closure,,,,,,,,,,,,,,2001-01-17 00:00:00,Bluegrass,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504"
Casey,,,148,Layoff,,,,,,,,,,,,,,2001-01-04 00:00:00,Cumberlands,,,,,,OshKosh B' Gosh,,2361,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
Henderson,N/A,LWIA/Internet,18,,,,N,,,,,,,,,,N,,Green River,,,,,2001-02-02 00:00:00,Accuride,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
Hardin,,,70,Layoff,,,,,,,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,Lincoln Trail,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
Jefferson,,,41,Layoff,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,Greater Louisville,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
Pulaski County,,,285,Layoff,,,,,,,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,Cumberlands,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
Scott,,,145,Layoff,,,,,,,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,Bluegrass,,,,,,Tyco Electronics                (AMP Inc.),,,,,,"140 Industry Road         Georgetown, KY 40324"
Henderson,,,325,Layoff,,,,,,,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,Green River,,,,,,Accuride Corporation,,,,,,"2315 Adams Lane           Henderson, KY 42420"
Jessamine,,,87,Layoff,,,,,,,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,Bluegrass,,,,,,"Donaldson Company, Inc",,,,,,"200 Etter Drive                Nicholasville, KY 40356"
Jefferson,,,203,Layoff,,,,,,,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,Greater Louisville,,,,,,Providian Financial Corporation,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
Warren,,,110,Layoff,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,Barren River,,,,,,Woodwork of Mid-America,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
Grayson,,,72,Layoff,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,Lincoln Trail,,,,,,Inoac Packaging Group,,,,,,"325 Embry Street           Leitchfield, KY 42754"
Christian,N,Media,300,Closure,,,,See WARN,,,,,Folding paperboard cartons,,,,,2003-01-02 00:00:00,Western Kentucky,,,,,2003-03-31 00:00:00,International Paper Company,,2657,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
Boyd,N,WARN,311,Closure,,,,See WARN,,,,,,,,,,2003-01-03 00:00:00,TENCO,,,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,3316,,,,"US Route 60 West                    Ashland, KY 41102"
,N,Media,125,Layoff,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,,2003-01-10 00:00:00,EKCEP,,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,8062,,,,
,,WARN,200,,,,,,,,,,,,,,,2004-11-23 00:00:00,Greater Louisville,,,,,,Financial Service Solutions,,7311,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY"
,,WARN,115,,,,,,,,,,,,,,,2004-11-03 00:00:00,Cumberlands,,,,,,CDG Management                    Corbin call Center,,7371,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY"
,,WARN,69,,,,,,,,,,,,,,,2004-11-03 00:00:00,Barren River,,,,,,CDG Management                    Providence Call Center,,7371,,,Simpson,"2201 Westerfield Drive           Providence, KY"
,,WARN,110,,,,,,,,,,,,,,,2004-10-22 00:00:00,Western KY,,,,,,"Flynn Enterprises, Inc.",,2339,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY"
,,WARN,150,,,,,,,,,,,,,,,2004-10-12 00:00:00,Greater Louisville,,,,,,Saint Gobain Ceramics Corhart Refractories,,3297,,,Jefferson,"1600 West Lee Street               Louisville, Ky"
,,WARN,102,,,,,,,,,,,,,,,2004-10-12 00:00:00,Northern KY,,,,,,Shire US Inc.,,2834,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,WARN,162,,,,,,,,,,,,,,,2004-09-21 00:00:00, Greater Louisville,,,,,,Charter Communications      Video Call Center,,4899,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY"
,,WARN,123,,,,,,,,,,,,,,,2004-09-09 00:00:00,Greater Louisville,,,,,,"Nexans Magnet Wire USA, Inc.",,3496,,,Oldham,"2615 E HWY 146                           LaGrange, KY"
,,WARN,155,,,,,,,,,,,,,,,2004-09-02 00:00:00,Western KY,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,Todd,"5730 Allegre Road                      Elkton, KY"
,,WARN,150,,,,,,,,,,,,,,,2004-08-30 00:00:00,Northern KY,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,Crittenden,"201 Watson Street                     Marion, KY"
,,WARN,100,,,,,,,,,,,,,,,2004-08-30 00:00:00,Western KY,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,8051,,,Livingston,"507 North Hayden Avenue     Salem, KY"
,,WARN,54,,,,,,,,,,,,,,,2004-08-24 00:00:00,Western KY,,,,,,"Chelsea Industries, Inc.",,3496,,,Trigg,"44 Industrial Drive                     Cadiz, KY"
,,WARN,259,,,,,,,,,,,,,,,2004-08-04 00:00:00,Greater Louisville,,,,,,Pegasus Satellite Television,,4841,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,WARN,70,,,,,,,,,,,,,,,2004-07-27 00:00:00,Northern KY,,,,,,L'Oreal USA,,9999,,,Boone,"1155 Worldwide Boulevard   Hebron, KY"
,,WARN,115,,,,,,,,,,,,,,,2004-07-14 00:00:00,Greater Louisville,,,,,,The Federal Reserve Bank of St. Louis,,6011,,,Jefferson,"410 South Fifth Street              Louisville, KY"
,,WARN,106,,,,,,,,,,,,,,,2004-07-07 00:00:00,EKCEP,,,,,,Star Fire Mining,,1241,,,Perry,"P.O. Box 423                                 Bulan, KY"
,,WARN,150,,,,,,,,,,,,,,,2004-07-07 00:00:00,Cumberlands,,,,,,CS International                        Somerset Division,,2392,,,Pulaski,"3360 South Highway 1247       Somerset, KY"
,,WARN,915,,,,,,,,,,,,,,,2004-07-02 00:00:00,Western KY,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,5099,,,Graves,"One General Street                   Mayfield, KY"
,,WARN,242,,,,,,,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation,,2111,,,Jefferson,"401 South Fourth Avenue       Louisville, KY"
,,WARN,58,,,,,,,,,,,,,,,2004-07-01 00:00:00,Northern KY,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,WARN,33,,,,,,,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,,,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,WARN,100,,,,,,,,,,,,,,,2004-07-01 00:00:00,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,2111,,,,Nationwide
,,WARN,96,,,,,,,,,,,,,,,2004-06-30 00:00:00,Western KY,,,,,,Venture Industries Corp.,,3714,,,Christian,"2400 Bradshaw Road                 Hopkinsville, KY"
,,WARN,155,,,,,,,,,,,,,,,2004-05-17 00:00:00,Lincoln Trail,,,,,,Robert Bosch Tool,,3425,,,Grayson,"410 Embry Drive                         Leitchfield, KY"
,,WARN,71,,,,,,,,,,,,,,,2004-05-04 00:00:00,Western KY,,,,,,Walker Paducah Corp.,,4492,,,McCraken,"4040 Clarks River Road             Paducah, KY"
,,WARN,126,,,,,,,,,,,,,,,2004-05-03 00:00:00,Greater Louisville,,,,,,Temple InLand                           Louisville West Box Plant,,2653,,,Jefferson,"1344 Beech Street                      Louisville, KY"
,,WARN,198,,,,,,,,,,,,,,,2004-04-30 00:00:00,Western KY,,,,,,Continental Tire North America  ,,5099,,,Graves,"One General Street                   Mayfield, KY"
,,WARN,160,,,,,,,,,,,,,,,2004-04-30 00:00:00,Greater Louisville,,,,,,Winn Dixie Logistics,,4226,,,Jefferson,"720 Locust Lane                           Louisville, KY "
,,WARN,86,,,,,,,,,,,,,,,2004-04-27 00:00:00,,,,,,,American Bag,,3714,,,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,WARN,142,,,,,,,,,,,,,,,2004-04-19 00:00:00,Bluegrass,,,,,,Michaels Stores Inc.,,5099,,,Fayette,"1354 Baker Court                        Lexington, KY"
,,WARN,146,,,,,,,,,,,,,,,2004-03-22 00:00:00,Northern KY,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999,,,Grant,"10000 Business Boulevard      Dry Ridge, KY"
,,WARN,3,,,,,,,,,,,,,,,2004-03-08 00:00:00,Bluegrass,,,,,,Osram Sylvania                          Lexington Distribution Center,,5063,,,Fayette,"2471 Palumbo Drive                  Lexington, KY"
,,WARN,200,,,,,,,,,,,,,,,2004-03-02 00:00:00,,,,,,,"Auburn Hosiery Mills, Inc.",,2251,,,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,WARN,219,,,,,,,,,,,,,,,2004-03-02 00:00:00,,,,,,,"Jockey International, Inc.",,5999,,,Mason,"725 Clarks Run Road                  Maysville, KY"
,,WARN,137,,,,,,,,,,,,,,,2004-03-02 00:00:00,,,,,,,Jockey International ,,5999,,,Nicholas,"Highway 36                                   Carlisle, KY"
,,WARN,74,,,,,,,,,,,,,,,2004-03-02 00:00:00,,,,,,,Jockey International ,,5999,,,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY"
,,WARN,88,,,,,,,,,,,,,,,2004-02-26 00:00:00,Greater Louisville,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389,,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY"
,,WARN,139,,,,,,,,,,,,,,,2004-02-20 00:00:00,Bluegrass,,,,,,Sanmina - SCI,,3999,,,Madison,"110 Continental Drive              Richmond, KY"
,,WARN,74,,,,,,,,,,,,,,,2004-02-17 00:00:00,,,,,,,"Mayfield Cap Company, Inc.",,2353,,,Graves,"1221 Compressor Drive            Mayfield, KY"
,,WARN,341,,,,,,,,,,,,,,,2004-02-10 00:00:00,,,,,,,"Sykes Enterprises, Inc.",,7389,,,Pike,"55 Sykes Boulevard                   Pikeville, KY"
,,WARN,250,,,,,,,,,,,,,,,2004-02-06 00:00:00,Greater Louisville,,,,,,Bank of America,,6162,,,Jefferson,"601 West Jefferson Street      Louisville, KY"
,,WARN,100,,,,,,,,,,,,,,,2004-02-06 00:00:00,,,,,,,Louisville/Saydah Home Fashions,,2392,,,Henry,"891 Ballardsville Road              Eminence, KY"
,,WARN,157,,,,,,,,,,,,,,,2004-02-02 00:00:00,Greater Louisville,,,,,,Sears Roebuck and Company Customer Network Center,,7389,,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY"
,,WARN,123,,,,,,,,,,,,,,,2004-01-28 00:00:00,Greater Louisville,,,,,,King Provision,,5141,,,Jefferson,"2201 Ampere Drive                    Louisville, KY"
,,WARN,141,,,,,,,,,,,,,,,2004-01-26 00:00:00,Northern KY,,,,,,"WNA Hopple Plastics, Inc.",,2295,,,Boone,"7430 Empire Drive                     Florence, KY"
,,WARN,91,,,,,,,,,,,,,,,2004-01-21 00:00:00,Greater Louisville,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,4225,,,Jefferson,"244 East Woodlawn Avenue  Louisville, Ky"
,,WARN,316,,,,,,,,,,,,,,,2004-01-21 00:00:00,Greater Louisville,,,,,,Providian Financial Corporation,,6141,,,Jefferson,"1660 Ormsby Station Road     Louisville, Ky"
,,WARN,107,,,,,,,,,,,,,,,2004-01-19 00:00:00,Greater Louisville,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,6321,,,Jefferson,"1951 Bishop Lane                        Louisville, KY"
,,WARN,147,,,,,,,,,,,,,,,2004-01-15 00:00:00,Bluegrass,,,,,,Hoover Wire Products            A Legget & Platt Division,,2515,,,Scott,"446 Delaplain Road                    Georgetown, KY"
