NAICS/SIC,County/Counties,NEG,Comments,County: Local  Name,Closure/Layoff,Employees,County,Trade,Region,Company Contact,Workforce Area,NAICS Code,Notice URL,SIC,Company Address,Affected Occupations,Notice Link,Union,Industry,Local Area,Closure or Layoff?,Projected Dates,Congressional ,NAICS,Company Name,Location,NAFTA/Trade,Source,Affected Occupation,Date Received,Projected Date
,Pike,,10 laid off officially,,Closure,56,,,,,,,,,,,,,,,,,,,Pike County Coal Corp.,,,,,1999-10-05 00:00:00,
,Boone,,,,Closure,226,,,,,,,,,,,,,,,,,,,Levi Strauss & Co.,,,,,1999-10-05 00:00:00,
,Nelson,,,,Closure,203,,,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,1999-10-05 00:00:00,
,Bell,,,,Closure,140,,,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,1999-09-22 00:00:00,
,Warren,,,,Closure,100,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-20 00:00:00,
,Jefferson/Boone,,,,Closure,227,,,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,1999-09-20 00:00:00,
,Jefferson,,,,Relocation,48,,,,,,,,,,,,,,,,,,,IXC Communications,,,,,1999-09-03 00:00:00,
,Breathitt,,,,Layoff,6,,,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,1999-09-03 00:00:00,
,Henderson,,,,Closure,203,,,,,,,,,,,,,,,,,,,Accuride Corp.,,,,,1999-09-03 00:00:00,
,Monroe,,,,Closure,221,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-03 00:00:00,
,Union,,,,Closure,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,1999-09-03 00:00:00,
,Lewis/Boone,,,,Closure,309,,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,
,Kenton,,,,Closure,370,,,,,,,,,,,,,,,,,,,CompuCom Systems,,,,,1999-08-10 00:00:00,
,Jefferson,,,,,96,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,
,,,,,Closure,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,1999-07-30 00:00:00,
,Leslie,,,,Layoff,187,,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,
,Daviess,,,,Closure,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,,,,1999-06-16 00:00:00,
,Jefferson,,,,Closure,129,,,,,,,,,,,,,,,,,,,Hechinger Co.,,,,,1999-06-14 00:00:00,
,Adair/Jefferson,,,,Layoff,,,,,,,,,,,,,,,,,,,,United Magazine Company,,,,,1999-05-24 00:00:00,
,Muhlenberg,,,,Layoff,,,,,,,,,,,,,,,,,,,,SuperValu,,,,,1999-05-24 00:00:00,
,Webster,,,,Layoff,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,,1999-05-24 00:00:00,
,Daviess,,,,Closure,184,,,,,,,,,,,,,,,,,,,Green River Steel,,,,,1999-05-17 00:00:00,
,Taylor,,,,Layoff,200,,,,,,,,,,,,,,,,,,,Union Underwear Co.,,,,,1999-05-17 00:00:00,
,Boone  ,,,,Closure,320,,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,1999-05-12 00:00:00,
,Boone/Kenton,,,,Closure,102,,,,,,,,,,,,,,,,,,,Brake Parts,,,,,1999-04-13 00:00:00,
,Taylor,,,,Closure,212,,,,,,,,,,,,,,,,,,,Batesville Casket Company,,,,,1999-04-06 00:00:00,
,Christian,,,,Closure,150,,,,,,,,,,,,,,,,,,,Genlyte Thomas,,,,,1999-03-23 00:00:00,
,Barren,,,,Closure,583,,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,
,Fayette,,,,Closure,230,,,,,,,,,,,,,,,,,,,The J. Peterman Company,,,,,1999-03-08 00:00:00,
,Jefferson,,,,Closure,170,,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,
,Nelson,,,,Layoff,121,,,,,,,,,,,,,,,,,,,Intertec Systems,,,,,1999-03-01 00:00:00,
,Hardin,,,,Closure,200,,,,,,,,,,,,,,,,,,,Cooper Bussmann,,,,,1999-02-17 00:00:00,
,McCraken,,,,Layoff,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,
,Harrison,,,,Closure,90,,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,
,Jefferson,,,,Layoff,115,,,,,,,,,,,,,,,,,,,Taylor Farms,"Louisville, KY ",,,,1999-02-04 00:00:00,
,Monroe,,,,Closure,142,,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,
,Clark,,,,Closure,65,,,,,,,,,,,,,,,,,,,Matsushita,,,,,1999-01-20 00:00:00,
,Russell,,,,Layoff,86,,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,
,,,,,Closure,25,,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,1999-01-01 00:00:00,
,Warren,,,,Layoff,61,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,
,Perry,,,,Layoff,79                   10,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
,Logan,,,,Layoff,63,,,,,,,,,,,,N,,,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,,2000-12-14 00:00:00,
,Jefferson,,,,Layoff,80,,,,,,,,,,,,,,Greater Louisville,,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,
,Jefferson,,,,Closure,114,,,,,,,,,,,,Y,,Greater Louisville,,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,,2000-12-04 00:00:00,
,Laurel ,,,,Closure,90,,,,,,,,,,,,Y,,,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,2000-11-17 00:00:00,
,Jefferson,,,,,131,,,,,,,,,,,,,,Greater Louisville,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,
,Wayne,,,,Closure,72,,,,,,,,,,,,Y,,,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,2000-11-14 00:00:00,
,Meade,,,,Layoff,125,,,,,,,,,,,,Y,,,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,,2000-11-14 00:00:00,
,Kenton,,,,Closure,153,,,,,,,,,,,,N,,,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,,2000-10-09 00:00:00,
,Daviess,,,,Layoff,75 - 100,,,,,,,,,,,,,,,,,,,WaxWorks Video Works,,,,,2000-09-26 00:00:00,
,Floyd,,,,,110,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,
,Graves,,,,Closure,50,,,,,,,,,,,,N,,,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,,2000-09-19 00:00:00,
,Boyle,,,,Layoff,480,,,,,,,,,,,,N,,Bluegrass,,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,,2000-09-12 00:00:00,
,Shelby,,,,Closure,184,,,,,,,,,,,,N,,,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,,2000-09-12 00:00:00,
,Perry & Leslie ,,,,,200,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,
,McCracken,,,,Closure,48,,,,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,
,Union,,,,Closure,316,,,,,,,,,,,,Y,,,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,,2000-08-24 00:00:00,
,Barren,,,,Layoff,230,,,,,,,,,,,,,,Barren River,,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,
,Nelson,,,,Closure,191,,,,,,,,,,,,Y,,Lincoln Trail,,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,,2000-08-15 00:00:00,
,Taylor,,,,Closure,67,,,,,,,,,,,,N,,,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,2000-08-08 00:00:00,
,Greenup,,,,Closure,53,,,,,,,,,,,,Y,,,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,2000-08-08 00:00:00,
,Christian,,,,Closure,50,,,,,,,,,,,,Y,,Western Kentucky,,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,,2000-07-25 00:00:00,
,Kenton,,,,Layoff,59,,,,,,,,,,,,,,Northern Kentucky,,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,
,Jefferson,,,,Closure,141,,,,,,,,,,,,N,,Greater Louisville,,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,2000-07-05 00:00:00,
,Jefferson,,,,,100,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,
,Caldwell,,,,,9,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,
,Boyd,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,
,McCracken,,,,,271,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,
,Fayette,,,,,27,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,
,Boone,,,,,70,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,
,Jefferson,,,,,350,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,
,Kenton,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,
,Wolfe,,,,,218,,,,,,,,,,,,,,,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00,
,Daviess,,,,,169,,,,,,,,,,,,,,,,,,,Green River Steel,,,,,2000-04-07 00:00:00,
,Statewide,,,,,112,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,
,Hopkins,,,,,178,,,,,,,,,,,,,,,,,,,Landstar,,,,,2000-04-03 00:00:00,
,Campbell,,,,,260,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,
,Jefferson,,,,,120,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00,
,Franklin,,,,,300,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00,
,Fayette,,,,,26,,,,,,,,,,,,,,,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00,
,Jefferson,,,,,59,,,,,,,,,,,,,,,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00,
,Marion,,,,,59,,,,,,,,,,,,,,,,,,,Wallace,,,,,2000-03-07 00:00:00,
,Jefferson,,,,,259,,,,,,,,,,,,,,,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00,
,Crittenden,,,,,305,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,
,Fayette,,,,,130,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,
,Henderson,,,,,94,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,
,McCracken,,,,,450,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,
,Boone,,,,,108,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,
,Christian,,,,,63,,,,,,,,,,,,,,,,,,,ABTCO,,,,,2000-02-01 00:00:00,
,Pulaski,,,,,604,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,
,Christian,,,,,60,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,
,Hardin,,,,,56,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,
,Jefferson,,,,,260,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,
,Warren,N,,,Layoff,110 - 145,,,,,Barren River,,,"2431, 2434, 3993",,,,N,"Architectural woodwork, cabinets, displays",,,2002-02-25 00:00:00,N,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",No,WARN,,2001-12-27 00:00:00,
,Grayson,N,,,Layoff,72,,,,,Lincoln Trail,,,3089,,,,Y,Plastic Blow Molding,,,2001-10-01 00:00:00,N,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",No,WARN,,2001-12-21 00:00:00,
,Allen,,,,,150,,,,,Barren River,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,
,Allen,N,,,Layoff,350 - 756,,,,,Barren River,,,3621,,,,N,Air conditioning rotors and stators,,,2002-02-04 00:00:00,N,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,WARN,,2001-12-06 00:00:00,
,Montgomery,,,,,122,,,,,TENCO,,,,,,,,,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,
,Montgomery,N,,,Layoff,122,,,,,TENCO,,,3231,,,,N,Manufacturing - automotive windows,,,01/03/2002 - 04/15/2002,N,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",N/A,WARN,,2001-12-04 00:00:00,
,Shelby,,,,,85,,,,,Greater Louisville,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,
,Jefferson,,,,Layoff,59,,,,,Greater Louisville,,,,,See WARN,,,Venture,,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,,2001-11-30 00:00:00,
,Butler & Metcalfe,,,,,926,,,,,Barren River,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,
,"Warren, Butler, Metcalfe",N,,,Layoff,926,,,,,Barren River,,,3679,,Unknown,,N,Electrical Wiring,,,02/01/2002 - 09/01/2002,N,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,WARN,,2001-11-30 00:00:00,
,Jefferson,N,,,Layoff,59,,,,,Greater Louisville,,,2677,,See Worker Layoff Report,,N,Venture,,,2001-01-26 00:00:00,N,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Unknown,WARN,,2001-11-30 00:00:00,
,Shelby,N,,,Layoff,85,,,,,Greater Louisville,,,2771,,Greeting cards,,N,manufacturing  ,,,2002-01-30 00:00:00,N,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,Employer/LWIA/WARN,,2001-11-19 00:00:00,
,Warren,,,,Layoff,235,,,,,Barren River,,,3714,,,,,,,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,2001-11-19 00:00:00,
,Fayette,,,,Layoff,161,,,,,Bluegrass,,,8099,,,,,,,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,2001-11-15 00:00:00,
,Clinton,,,,Layoff,96,,,,,Bluegrass,,,2361,,,,,,,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,2001-11-08 00:00:00,
,Jefferson,,,,,89,,,,,Greater Louisville,,,2098,,,,,,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,
,Henderson,,,,Layoff,103,,,,,Green River,,,7363,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-11-01 00:00:00,
,Pulaski,,,,Layoff,85 - 90,,,,,Cumberlands,,,3714,,,,,,,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,2001-10-31 00:00:00,
,Gallatin,,,,Layoff,200,,,,,,,,3714,,,,,,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,
,Henderson,,,,,103,,,,,Green River,,,,,,,,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,
,Hardin,,,,,50,,,,,Lincoln Trail,,,3714,,,,,,,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,
,Union,,,,Layoff,106,,,,,,,,1222,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,
,Daviess,,,,Layoff,115,,,,,Green River,,,2521,,,,,,,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,2001-10-12 00:00:00,
,Monroe,,,,Layoff,134,,,,,Barren River,,,2325,,,,,,,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,
,Henderson,,,,Layoff,202,,,,,Green River,,,2621,,,,,,,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,
,Kenton,N,,,Layoff,11,,,,,Northern KY,,,5811,,See WARN,,N,,,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,2001-10-01 00:00:00,
,Jefferson,N,,,Layoff,89,,,,,Greater Louisville,,,2098,,See WARN,,N,,,,,N,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-09-28 00:00:00,
,Perry,,,,Layoff,140,,,,,EKCEP,,,1222,,,,,,,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,
,Boone,,,,,90 +/-,,,,,Northern KY,,,3541,,,,,,,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,
,"Bullitt, Jefferson",,,,Layoff,105,,,,,Greater Louisville,,,3535,,,,,,,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,
,Hardin,,,,Layoff,80,,,,,Lincoln Trail,,,3496,,,,,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,
,Jefferson,,,,Layoff,140,,,,,Greater Louisville,,,4812,,,,,,,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,
,Mason,,,,Layoff,290 - 356,,,,,TENCO,,,3714,,,,,,,,,,,"Techno Trim, Inc.",1125 Progress Way,,,,2001-07-16 00:00:00,
,,N,,,,545,,,,,Cumberlands,,,,,,,N,,,,08/20/2001 - 02/28/2002,N,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,WARN,,2001-06-20 00:00:00,
,Jefferson,N,,,Layoff,110,,,,,Greater Louisville,,,3556,,,,N,,,,,N,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,2001-06-20 00:00:00,
,"Whitley, Knox",,,,Layoff,545,,,,,Cumberlands,,,,,,,,Manufacturing,,,08/20/2001 - 02/28/2002,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,2001-06-20 00:00:00,
,Jefferson,,,,Layoff,210,,,,,Greater Louisville,,,1711,,,,,,,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,
,Hickman,,,,Layoff,133,,,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,
,Kenton,,,,Layoff,1662,,,,,Northern KY,,,,,,,,,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,
,Madison,,,,Layoff,108,,,,,Northern KY,,,,,,,,,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,
,Jefferson,,,,Layoff,25,,,,,Greater Louisville,,,,,,,,,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,
,Harrison,,,,Layoff,200 - 290,,,,,Northern KY,,,3321,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,
,Carroll,,,,Layoff,111,,,,,Northern KY,,,3499,,,,,,,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,
,Boone,,,,,48 - 50,,,,,Northern KY,,,3944,,,,,,,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,
,Statewide,N,,,Layoff,450,,,,,Cumberlands,,,,,,,Y,Manufacturing,,,Unknown,Unknown,,American Greetings,"Corbin, Shelbyville, Berea",Unknown,Newspaper article,,2001-04-09 00:00:00,
,Calloway,,,,Layoff,980,,,,,Western KY,,,,,,,,,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,
,Campbell,,,,Layoff,300,,,,,Northern KY,,,,,,,,,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,
,Kenton,,,,Layoff,152,,,,,Northern KY,,,,,,,,,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,
,,N,,,,48,,,,,,,,,,,,Y,,,,2001-03-01 00:00:00,N,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,Employer/LWIA,,2001-04-02 00:00:00,
,Graves,,,,Layoff,328,,,,,Western KY,,,,,,,,,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,
,"Muhlenberg, Hopkins",,,,Layoff,175,,,,,Western KY,,,5141,,,,,,,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,
,Jefferson,,,,Layoff,250 - 300,,,,,Greater Louisville,,,,,,,,,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,
,Madison,,,,Layoff,155,,,,,Bluegrass,,,,,,,,,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,
,Jefferson,,,,,115,,,,,Greater Louisville,,,5734,,,,,,,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,
,"Meade, Hardin, Bullitt",,,,Layoff,195,,,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,
,Fayette,,,,Layoff,375,,,,,Bluegrass,,,,,,,,,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,
,Nelson,,,,Layoff,59,,,,,Lincoln Trail,,,3714,,,,,,,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,
,Warren,,,,Layoff,80,,,,,Barren River,,,2047,,,,,,,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,
,Jefferson,,,,Layoff,118 - 120,,,,,Greater Louisville,,,3714,,,,,,,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,
,Kenton,,,,,60,,,,,Northern KY,,,2731,,,,,,,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,
,Mercer,,,,Closure,28,,,,,Bluegrass,,,,,,,,,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,
,McCracken,,,,Closure,80,,,,,Western KY,,,5311,,,,,,,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,
,Jefferson,,,,Closure,71,,,,,Greater Louisville,,,3564,,,,,,,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,
,Montgomery,,,,Closure,84,,,,,TENCO,,,5311,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,
,Washington,,,,Closure,63,,,,,Lincoln Trail,,,2023,,,,,,,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,
,Campbell,,,,Closure,82,,,,,,,,,,,,,,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,
,Hardin,,Local area doing Rapid Response.,,Layoff,13,,,,,Lincoln Trail,,,,,,,,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,
,Logan,,,,Layoff,96,,,,,Cumberlands,,,7389,,,,N,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,2001-01-18 00:00:00,
,Daviess,,,,Closure,114,,,,,Green River,,,2024,,,,Y,,,,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,,2001-01-17 00:00:00,
,Fayette,,,,Closure,130,,,,,Bluegrass,,,,,,,N,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,
,Casey,,,,Layoff,148,,,,,Cumberlands,,,2361,,,,Y,,,,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2001-01-04 00:00:00,
,Henderson,N,,,,18,,,,,Green River,,,,,,,N,,,,2001-02-02 00:00:00,N,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,LWIA/Internet,,,
