NAICS,Union,Affected Occupation,SIC,Trade,Employees,Company Name,Workforce Area,Company Address,County: Local  Name,Local Area,Closure/Layoff,County/Counties,Comments,Date Received,Notice Link,NAFTA/Trade,Company Contact,NAICS/SIC,County,Closure or Layoff?,Affected Occupations,NEG,Source,Congressional ,Projected Date,Location,Notice URL,Region,NAICS Code,Industry,Projected Dates
,,,,,,SuperValu,,,,,Layoff,Muhlenberg,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,"Moen, Inc.",,,,,Layoff,Webster,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,
,,,,,184,Green River Steel,,,,,Closure,Daviess,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,
,,,,,200,Union Underwear Co.,,,,,Layoff,Taylor,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,
,,,,,320,"Equitable Bag Co., Inc.",,,,,Closure,Boone  ,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,
,,,,,102,Brake Parts,,,,,Closure,Boone/Kenton,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,
,,,,,212,Batesville Casket Company,,,,,Closure,Taylor,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,
,,,,,150,Genlyte Thomas,,,,,Closure,Christian,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,
,,,,,583,"TechnoTrim, Inc.",,,,,Closure,Barren,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,
,,,,,230,The J. Peterman Company,,,,,Closure,Fayette,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,
,,,,,170,"The Apparel Group, Ltd.",,,,,Closure,Jefferson,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,
,,,,,121,Intertec Systems,,,,,Layoff,Nelson,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,
,,,,,200,Cooper Bussmann,,,,,Closure,Hardin,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,McCraken,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,
,,,,,90,Trinity Fitting & Flange Group,,,,,Closure,Harrison,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,
,,,,,115,Taylor Farms,,,,,Layoff,Jefferson,,1999-02-04 00:00:00,,,,,,,,,,,,"Louisville, KY ",,,,,
,,,,,142,Kentucky Apparel/Gamaliel,,,,,Closure,Monroe,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,
,,,,,65,Matsushita,,,,,Closure,Clark,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,
,,,,,86,Union Underwear/Jamestown,,,,,Layoff,Russell,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,
,,,,,25,Armour Rood Ingredients Co.,,,,,Closure,,,1999-01-01 00:00:00,,,,,,,,,,,,"Springfield, KY 40069",,,,,
,,,,,61,"Kentucky Apparel, L.L.P.",,,,,Layoff,Warren,,,,,,,,,,,,,,,,,,,
,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,Perry,,,,,,,,,,,,,,,,,,,
,N,,,,63,"VF Workwear, Inc. (VF Imagewear)",,,,,Layoff,Logan,,2000-12-14 00:00:00,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,
,,,,,80,Hewlett-Packard (VeriFone),,,,Greater Louisville,Layoff,Jefferson,,2000-12-14 00:00:00,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,
,Y,,,,114,The Earthgrains Company,,,,Greater Louisville,Closure,Jefferson,,2000-12-04 00:00:00,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,
,Y,,,,90,Stearns Technical Textiles Co.,,,,,Closure,Laurel ,,2000-11-17 00:00:00,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,
,,,,,131,Darwin Networks,,,,Greater Louisville,,Jefferson,,2000-11-15 00:00:00,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
,Y,,,,72,Parker Chapin LLP (Burruss Co.),,,,,Closure,Wayne,,2000-11-14 00:00:00,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,
,Y,,,,125,"Arch Chemicals, Inc.",,,,,Layoff,Meade,,2000-11-14 00:00:00,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,
,N,,,,153,American Greetings,,,,,Closure,Kenton,,2000-10-09 00:00:00,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,
,,,,,75 - 100,WaxWorks Video Works,,,,,Layoff,Daviess,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,
,,,,,110,Kentucky/West Virginia Gas,,,,,,Floyd,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,
,N,,,,50,"United Plastics Group, Inc.",,,,,Closure,Graves,,2000-09-19 00:00:00,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,
,N,,,,480,Matsushita Home Appliance Co.,,,,Bluegrass,Layoff,Boyle,,2000-09-12 00:00:00,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,
,N,,,,184,AFL Truck & Industrial Group,,,,,Closure,Shelby,,2000-09-12 00:00:00,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,
,,,,,200,Perry County Coal Corporation,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,
,,,,,48,Grocery Supply Co. of Paducah,,,,,Closure,McCracken,,2000-09-01 00:00:00,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,
,Y,,,,316,Peabody Coal Company,,,,,Closure,Union,,2000-08-24 00:00:00,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,
,,,,,230,Dana - Spicer Heavy Axle & Brake,,,,Barren River,Layoff,Barren,,2000-08-23 00:00:00,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,
,Y,,,,191,Bird Vinyl Products,,,,Lincoln Trail,Closure,Nelson,,2000-08-15 00:00:00,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,
,N,,,,67,Kmart Corporation,,,,,Closure,Taylor,,2000-08-08 00:00:00,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,
,Y,,,,53,CSX Transportation,,,,,Closure,Greenup,,2000-08-08 00:00:00,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,
,Y,,,,50,Genlyte Thomas,,,,Western Kentucky,Closure,Christian,,2000-07-25 00:00:00,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,
,,,,,59,APAC Customer Services,,,,Northern Kentucky,Layoff,Kenton,,2000-07-24 00:00:00,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,
,N,,,,141,"Dillard's, Inc.",,,,Greater Louisville,Closure,Jefferson,,2000-07-05 00:00:00,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,
,,,,,100,"Circuit City Stores, Inc.",,,,,,Jefferson,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,
,,,,,9,Fontaine Trailer Company,,,,,,Caldwell,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,Heckett MultiServ,,,,,,Boyd,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,
,,,,,271,United States Enrichment Corp.,,,,,,McCracken,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,
,,,,,27,Clark Material Handling Co.,,,,,,Fayette,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,
,,,,,70,Johns Manville Corp.,,,,,,Boone,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,
,,,,,350,"Crothall Healthcare, Inc.",,,,,,Jefferson,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,
,,,,,218,Celestica Corporation,,,,,,Wolfe,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,
,,,,,169,Green River Steel,,,,,,Daviess,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,
,,,,,112,"Parsons Telecom, Inc.",,,,,,Statewide,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,
,,,,,178,Landstar,,,,,,Hopkins,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,
,,,,,260,"Star-Kist Foods, Inc.",,,,,,Campbell,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,
,,,,,120,"Conco, Inc.",,,,,,Jefferson,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,
,,,,,300,Fruit of the Loom,,,,,,Franklin,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,
,,,,,26,US Airways Lexington,,,,,,Fayette,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,
,,,,,59,US Airways Louisville,,,,,,Jefferson,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,
,,,,,59,Wallace,,,,,,Marion,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,
,,,,,259,Genicom Corporation,,,,,,Jefferson,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,
,,,,,305,Tyco Electronics Corporation,,,,,,Crittenden,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,
,,,,,130,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,
,,,,,94,"Millstone Coffee, Inc.",,,,,,Henderson,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,
,,,,,450,United States Enrichment Corp.,,,,,,McCracken,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,
,,,,,108,Clarion Manufacturing Corporation,,,,,,Boone,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,
,,,,,63,ABTCO,,,,,,Christian,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,
,,,,,604,Tecumseh Products Company,,,,,,Pulaski,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,
,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,
,,,,,56,CertainTeed Corporation,,,,,,Hardin,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,
,,,,,260,Philip Morris,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,
,N,,"2431, 2434, 3993",,110 - 145,Woodwork Mid-America,Barren River,,,,Layoff,Warren,,2001-12-27 00:00:00,,No,,,,,,N,WARN,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00
,Y,,3089,,72,Inoac Packaging Group,Lincoln Trail,,,,Layoff,Grayson,,2001-12-21 00:00:00,,No,,,,,,N,WARN,N,,"325 Embry Street                   Leitchfield, KY 42754",,,,Plastic Blow Molding,2001-10-01 00:00:00
,,,,,150,A.O. Smith Electrical Products Co.,Barren River,,,,,Allen,,2001-12-10 00:00:00,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
,N,,3621,,350 - 756,A. O. Smith,Barren River,,,,Layoff,Allen,,2001-12-06 00:00:00,,NAFTA,,,,,,N,WARN,N,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Air conditioning rotors and stators,2002-02-04 00:00:00
,,,,,122,Donnelly Corporation,TENCO,,,,,Montgomery,,2001-12-06 00:00:00,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
,N,,3231,,122,Donnelly Corporation,TENCO,,,,Layoff,Montgomery,,2001-12-04 00:00:00,,N/A,,,,,,N,WARN,N,,"1 Morgan Place                      Mt. Sterling, KY ",,,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002
,,,,,85,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,Shelby,,2001-12-03 00:00:00,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
,,,,,59,"BSC Acquisition Sub, LLC",Greater Louisville,,,,Layoff,Jefferson,,2001-11-30 00:00:00,,,,,,,See WARN,,,,,"7603 National Turnpike      Louisville, KY ",,,,Venture,2001-01-26 00:00:00
,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,Butler & Metcalfe,,2001-12-03 00:00:00,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
,N,,3679,,926,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,Layoff,"Warren, Butler, Metcalfe",,2001-11-30 00:00:00,,NAFTA/TAA,,,,,Unknown,N,WARN,N,,"1018 Ashley Street               Bowling Green, KY ",,,,Electrical Wiring,02/01/2002 - 09/01/2002
,N,,2677,,59,"BSC Acquisition Sub, LLC",Greater Louisville,,,,Layoff,Jefferson,,2001-11-30 00:00:00,,Unknown,,,,,See Worker Layoff Report,N,WARN,N,,"7603 National Turnpike      Louisville, KY ",,,,Venture,2001-01-26 00:00:00
,N,,2771,,85,Carlton Cards - American Greetings,Greater Louisville,,,,Layoff,Shelby,,2001-11-19 00:00:00,,N/A,,,,,Greeting cards,N,Employer/LWIA/WARN,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,manufacturing  ,2002-01-30 00:00:00
,,,3714,,235,"Hayes Lemmerz International, Inc.",Barren River,,,,Layoff,Warren,,2001-11-19 00:00:00,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,
,,,8099,,161,Health Associates of Kentucky Inc.,Bluegrass,,,,Layoff,Fayette,,2001-11-15 00:00:00,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,
,,,2361,,96,OshKosh B' Gosh,Bluegrass,,,,Layoff,Clinton,,2001-11-08 00:00:00,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,
,,,2098,,89,New World Pasta Company,Greater Louisville,,,,,Jefferson,,2001-11-01 00:00:00,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,,7363,,103,"Spherion Atlantic Enterprises, LLC",Green River,,,,Layoff,Henderson,,2001-11-01 00:00:00,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,3714,,85 - 90,Hayes Lemmerz - Somerset,Cumberlands,,,,Layoff,Pulaski,,2001-10-31 00:00:00,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,
,,,3714,,200,American Racing Equipment,,,,,Layoff,Gallatin,,2001-10-30 00:00:00,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,
,,,,,103,Spherion Atlantic   ,Green River,,,,,Henderson,,2001-10-29 00:00:00,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,3714,,50,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,Hardin,,2001-10-27 00:00:00,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
,,,1222,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,Union,,2001-10-23 00:00:00,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,
,,,2521,,115,Whitehall Furniture,Green River,,,,Layoff,Daviess,,2001-10-12 00:00:00,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,
,,,2325,,134,"KEY Industries, Inc. ",Barren River,,,,Layoff,Monroe,,2001-10-05 00:00:00,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,
,,,2621,,202,CPS Plus Mark - American Greetings,Green River,,,,Layoff,Henderson,,2001-10-05 00:00:00,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,
,N,,5811,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,,Layoff,Kenton,,2001-10-01 00:00:00,,,,,,,See WARN,N,WARN,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,
,N,,2098,,89,New World Pasta Company,Greater Louisville,,,,Layoff,Jefferson,,2001-09-28 00:00:00,,,,,,,See WARN,N,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,,1222,,140,EAS Mine of Aero Energy,EKCEP,,,,Layoff,Perry,,2001-09-21 00:00:00,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,
,,,3541,,90 +/-,Landis Gardner,Northern KY,,,,,Boone,,2001-09-04 00:00:00,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,
,,,3535,,105,"Interlake Material Handling, Inc.",Greater Louisville,,,,Layoff,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,
,,,3496,,80,"Collis, Inc.",Lincoln Trail,,,,Layoff,Hardin,,2001-07-30 00:00:00,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
,,,4812,,140,Cingular Wireless,Greater Louisville,,,,Layoff,Jefferson,,2001-07-30 00:00:00,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,
,,,3714,,290 - 356,"Techno Trim, Inc.",TENCO,,,,Layoff,Mason,,2001-07-16 00:00:00,,,,,,,,,,,,1125 Progress Way,,,,,
,N,,,,545,American Greetings,Cumberlands,,,,,,,2001-06-20 00:00:00,,N/A,,,,,,N,WARN,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002
,N,,3556,,110,Waukesha Cherry-Burrell,Greater Louisville,,,,Layoff,Jefferson,,2001-06-20 00:00:00,,,,,,,,N,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,
,,,,,545,American Greetings,Cumberlands,,,,Layoff,"Whitley, Knox",,2001-06-20 00:00:00,,,,,,,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,08/20/2001 - 02/28/2002
,,,1711,,210,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,Layoff,Jefferson,,2001-05-29 00:00:00,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,
,,,,,133,Garan Manufacturing Corp.,,,,,Layoff,Hickman,,2001-05-29 00:00:00,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,
,,,,,1662,"Comair, Inc.",Northern KY,,,,Layoff,Kenton,,2001-05-21 00:00:00,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,
,,,,,108,Parker-Hannifin Corporation,Northern KY,,,,Layoff,Madison,,2001-05-18 00:00:00,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,
,,,,,25,Brown and Williamson Tobacco,Greater Louisville,,,,Layoff,Jefferson,,2001-05-16 00:00:00,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,
,,,3321,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,Layoff,Harrison,,2001-05-16 00:00:00,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,
,,,3499,,111,CCL Container Corporation,Northern KY,,,,Layoff,Carroll,,2001-04-30 00:00:00,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,
,,,3944,,48 - 50,Mattel Inc. Distribution Center,Northern KY,,,,,Boone,,2001-04-26 00:00:00,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,
,Y,,,,450,American Greetings,Cumberlands,,,,Layoff,Statewide,,2001-04-09 00:00:00,,Unknown,,,,,,N,Newspaper article,Unknown,,"Corbin, Shelbyville, Berea",,,,Manufacturing,Unknown
,,,,,980,Mattel-Murray,Western KY,,,,Layoff,Calloway,,2001-04-06 00:00:00,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,
,,,,,300,Newport Steel Corporation,Northern KY,,,,Layoff,Campbell,,2001-04-03 00:00:00,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,
,,,,,152,"Quebecor World Metroweb, LP",Northern KY,,,,Layoff,Kenton,,2001-04-03 00:00:00,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,
,Y,,,,48,Alcoa Automotive Castings,,,,,,,,2001-04-02 00:00:00,,Unknown,,,,,,N,Employer/LWIA,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-03-01 00:00:00
,,,,,328,Ingersoll-Rand Company,Western KY,,,,Layoff,Graves,,2001-04-02 00:00:00,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,
,,,5141,,175,Supervalu Distribution Center,Western KY,,,,Layoff,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,
,,,,,250 - 300,Washington Mutual,Greater Louisville,,,,Layoff,Jefferson,,2001-03-26 00:00:00,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,
,,,,,155,CMS Hartzell,Bluegrass,,,,Layoff,Madison,,2001-03-14 00:00:00,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,
,,,5734,,115,Darwin Networks,Greater Louisville,,,,,Jefferson,,2001-03-14 00:00:00,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
,,,,,195,Department of the Army Headquarters   ,,,,,Layoff,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
,,,,,375,"Lexmark International, Inc.",Bluegrass,,,,Layoff,Fayette,,2001-02-20 00:00:00,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,
,,,3714,,59,Intertec Systems,Lincoln Trail,,,,Layoff,Nelson,,2001-02-15 00:00:00,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,
,,,2047,,80,"Hill's Pet Nutrition, Inc.",Barren River,,,,Layoff,Warren,,2001-02-15 00:00:00,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,
,,,3714,,118 - 120,"ATC Distribution Group, Inc.",Greater Louisville,,,,Layoff,Jefferson,,2001-02-15 00:00:00,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,
,,,2731,,60,"Fatbrain.com, LLC",Northern KY,,,,,Kenton,,2001-02-08 00:00:00,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,
,,,,,28,Createc Corporation,Bluegrass,,,,Closure,Mercer,,2001-02-06 00:00:00,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,
,,,5311,,80,"ShopKo Stores, Inc.",Western KY,,,,Closure,McCracken,,2001-02-01 00:00:00,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,
,,,3564,,71,"Donaldson Company, Inc.",Greater Louisville,,,,Closure,Jefferson,,2001-01-31 00:00:00,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,
,,,5311,,84,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,Closure,Montgomery,,2001-01-31 00:00:00,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,
,,,2023,,63,"Kerry, Inc.",Lincoln Trail,,,,Closure,Washington,,2001-01-29 00:00:00,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,
,,,,,82,JC Penny Store,,,,,Closure,Campbell,,2001-01-24 00:00:00,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
,,,,,13,"Collis, Inc.",Lincoln Trail,,,,Layoff,Hardin,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
,N,,7389,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,Layoff,Logan,,2001-01-18 00:00:00,,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,
,Y,,2024,,114,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,Closure,Daviess,,2001-01-17 00:00:00,,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,
,N,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,Closure,Fayette,,2001-01-17 00:00:00,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,
,Y,,2361,,148,OshKosh B' Gosh,Cumberlands,,,,Layoff,Casey,,2001-01-04 00:00:00,,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,
,N,,,,18,Accuride,Green River,,,,,Henderson,,,,N/A,,,,,,N,LWIA/Internet,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,2001-02-02 00:00:00
,,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,Layoff,Hardin,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,
,,,,,41,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,Layoff,Jefferson,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,
,,,,,285,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,Layoff,Pulaski County,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,
,,,,,145,Tyco Electronics                (AMP Inc.),Bluegrass,,,,Layoff,Scott,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,
,,,,,325,Accuride Corporation,Green River,,,,Layoff,Henderson,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,
,,,,,87,"Donaldson Company, Inc",Bluegrass,,,,Layoff,Jessamine,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,
,,,,,203,Providian Financial Corporation,Greater Louisville,,,,Layoff,Jefferson,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,
,,,,,110,Woodwork of Mid-America,Barren River,,,,Layoff,Warren,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,
,,,,,72,Inoac Packaging Group,Lincoln Trail,,,,Layoff,Grayson,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,
,,,2657,,300,International Paper Company,Western Kentucky,,,,Closure,Christian,,2003-01-02 00:00:00,,N,,,,,See WARN,,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Folding paperboard cartons,2003-03-31 00:00:00
