Company Address,Affected Occupation,County,Company Contact,Affected Occupations,Congressional ,Trade,NAICS,Comments,County/Counties,Closure/Layoff,Notice URL,NAICS Code,Company Name,Projected Dates,NEG,Date Received,Union,Workforce Area,Notice Link,Region,Source,Closure or Layoff?,Projected Date,Employees,NAICS/SIC,Local Area,NAFTA/Trade,Industry,Location,SIC,County: Local  Name
,,,,,,,,,Jefferson/Boone,Closure,,,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,,,,,,,,227,,,,,,,
,,,,,,,,,Jefferson,Relocation,,,IXC Communications,,,1999-09-03 00:00:00,,,,,,,,48,,,,,,,
,,,,,,,,,Breathitt,Layoff,,,"Addington Mining, Inc.",,,1999-09-03 00:00:00,,,,,,,,6,,,,,,,
,,,,,,,,,Henderson,Closure,,,Accuride Corp.,,,1999-09-03 00:00:00,,,,,,,,203,,,,,,,
,,,,,,,,,Monroe,Closure,,,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,,,,,,,,221,,,,,,,
,,,,,,,,,Union,Closure,,,Island Creek Coal Company,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,,Lewis/Boone,Closure,,,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,,,,,,,,309,,,,,,,
,,,,,,,,,Kenton,Closure,,,CompuCom Systems,,,1999-08-10 00:00:00,,,,,,,,370,,,,,,,
,,,,,,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,,,,,96,,,,,,,
,,,,,,,,,,Closure,,,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,,,,,,,,,,,,,Lexington/Louisville,,
,,,,,,,,,Leslie,Layoff,,,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,,,,,,,,187,,,,,,,
,,,,,,,,,Daviess,Closure,,,Field Packing Co.,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,,Jefferson,Closure,,,Hechinger Co.,,,1999-06-14 00:00:00,,,,,,,,129,,,,,,,
,,,,,,,,,Adair/Jefferson,Layoff,,,United Magazine Company,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,,Muhlenberg,Layoff,,,SuperValu,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,,Webster,Layoff,,,"Moen, Inc.",,,1999-05-24 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,,Daviess,Closure,,,Green River Steel,,,1999-05-17 00:00:00,,,,,,,,184,,,,,,,
,,,,,,,,,Taylor,Layoff,,,Union Underwear Co.,,,1999-05-17 00:00:00,,,,,,,,200,,,,,,,
,,,,,,,,,Boone  ,Closure,,,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,,,,,,,,320,,,,,,,
,,,,,,,,,Boone/Kenton,Closure,,,Brake Parts,,,1999-04-13 00:00:00,,,,,,,,102,,,,,,,
,,,,,,,,,Taylor,Closure,,,Batesville Casket Company,,,1999-04-06 00:00:00,,,,,,,,212,,,,,,,
,,,,,,,,,Christian,Closure,,,Genlyte Thomas,,,1999-03-23 00:00:00,,,,,,,,150,,,,,,,
,,,,,,,,,Barren,Closure,,,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,,,,,,,,583,,,,,,,
,,,,,,,,,Fayette,Closure,,,The J. Peterman Company,,,1999-03-08 00:00:00,,,,,,,,230,,,,,,,
,,,,,,,,,Jefferson,Closure,,,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,,,,,,,,170,,,,,,,
,,,,,,,,,Nelson,Layoff,,,Intertec Systems,,,1999-03-01 00:00:00,,,,,,,,121,,,,,,,
,,,,,,,,,Hardin,Closure,,,Cooper Bussmann,,,1999-02-17 00:00:00,,,,,,,,200,,,,,,,
,,,,,,,,,McCraken,Layoff,,,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,,Harrison,Closure,,,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,,,,,,,,90,,,,,,,
,,,,,,,,,Jefferson,Layoff,,,Taylor Farms,,,1999-02-04 00:00:00,,,,,,,,115,,,,,"Louisville, KY ",,
,,,,,,,,,Monroe,Closure,,,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,,,,,,,,142,,,,,,,
,,,,,,,,,Clark,Closure,,,Matsushita,,,1999-01-20 00:00:00,,,,,,,,65,,,,,,,
,,,,,,,,,Russell,Layoff,,,Union Underwear/Jamestown,,,1999-01-16 00:00:00,,,,,,,,86,,,,,,,
,,,,,,,,,,Closure,,,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,,,,,,,,25,,,,,"Springfield, KY 40069",,
,,,,,,,,,Warren,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,61,,,,,,,
,,,,,,,,,Perry,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,79                   10,,,,,,,
,,,,,,,,,Logan,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00,N,,,,,,,63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,
,,,,,,,,,Jefferson,Layoff,,,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00,,,,,,,,80,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,
,,,,,,,,,Jefferson,Closure,,,The Earthgrains Company,,,2000-12-04 00:00:00,Y,,,,,,,114,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,
,,,,,,,,,Laurel ,Closure,,,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00,Y,,,,,,,90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,
,,,,,,,,,Jefferson,,,,Darwin Networks,,,2000-11-15 00:00:00,,,,,,,,131,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,,,,,,,,,Wayne,Closure,,,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,Y,,,,,,,72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
,,,,,,,,,Meade,Layoff,,,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,Y,,,,,,,125,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,
,,,,,,,,,Kenton,Closure,,,American Greetings,,,2000-10-09 00:00:00,N,,,,,,,153,,,,,"One American Road                 Cleveland, OH 44144-2398",,
,,,,,,,,,Daviess,Layoff,,,WaxWorks Video Works,,,2000-09-26 00:00:00,,,,,,,,75 - 100,,,,,,,
,,,,,,,,,Floyd,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,,,,110,,,,,,,
,,,,,,,,,Graves,Closure,,,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,N,,,,,,,50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
,,,,,,,,,Boyle,Layoff,,,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,N,,,,,,,480,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,
,,,,,,,,,Shelby,Closure,,,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,N,,,,,,,184,,,,,"5901 California Avenue          Nashville, TN 37209",,
,,,,,,,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,,,,200,,,,,,,
,,,,,,,,,McCracken,Closure,,,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,,,,,,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,,,,,,,,,Union,Closure,,,Peabody Coal Company,,,2000-08-24 00:00:00,Y,,,,,,,316,,,,,"800 Laidley Tower                     Charleston, WV 25324",,
,,,,,,,,,Barren,Layoff,,,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,,,,,,,,230,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,
,,,,,,,,,Nelson,Closure,,,Bird Vinyl Products,,,2000-08-15 00:00:00,Y,,,,,,,191,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,
,,,,,,,,,Taylor,Closure,,,Kmart Corporation,,,2000-08-08 00:00:00,N,,,,,,,67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
,,,,,,,,,Greenup,Closure,,,CSX Transportation,,,2000-08-08 00:00:00,Y,,,,,,,53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
,,,,,,,,,Christian,Closure,,,Genlyte Thomas,,,2000-07-25 00:00:00,Y,,,,,,,50,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,
,,,,,,,,,Kenton,Layoff,,,APAC Customer Services,,,2000-07-24 00:00:00,,,,,,,,59,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,
,,,,,,,,,Jefferson,Closure,,,"Dillard's, Inc.",,,2000-07-05 00:00:00,N,,,,,,,141,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,
,,,,,,,,,Jefferson,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,,,,100,,,,,,,
,,,,,,,,,Caldwell,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,,,,9,,,,,,,
,,,,,,,,,Boyd,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,,,,271,,,,,,,
,,,,,,,,,Fayette,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,,,,27,,,,,,,
,,,,,,,,,Boone,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,,,,70,,,,,,,
,,,,,,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,,,,350,,,,,,,
,,,,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,,Wolfe,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,,,,,218,,,,,,,
,,,,,,,,,Daviess,,,,Green River Steel,,,2000-04-07 00:00:00,,,,,,,,169,,,,,,,
,,,,,,,,,Statewide,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,,,,112,,,,,,,
,,,,,,,,,Hopkins,,,,Landstar,,,2000-04-03 00:00:00,,,,,,,,178,,,,,,,
,,,,,,,,,Campbell,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,,,,260,,,,,,,
,,,,,,,,,Jefferson,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,,,,120,,,,,,,
,,,,,,,,,Franklin,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,,,,300,,,,,,,
,,,,,,,,,Fayette,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,,,,,26,,,,,,,
,,,,,,,,,Jefferson,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,
,,,,,,,,,Marion,,,,Wallace,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,
,,,,,,,,,Jefferson,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,,,,,259,,,,,,,
,,,,,,,,,Crittenden,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,,,,305,,,,,,,
,,,,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,,,,130,,,,,,,
,,,,,,,,,Henderson,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,,,,94,,,,,,,
,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,,,,450,,,,,,,
,,,,,,,,,Boone,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,,,,108,,,,,,,
,,,,,,,,,Christian,,,,ABTCO,,,2000-02-01 00:00:00,,,,,,,,63,,,,,,,
,,,,,,,,,Pulaski,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,,,,604,,,,,,,
,,,,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,,,,60,,,,,,,
,,,,,,,,,Hardin,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,,,,56,,,,,,,
,,,,,,,,,Jefferson,,,,Philip Morris,,,,,,,,,,,260,,,,,,,
,,,,,N,,,,Warren,Layoff,,,Woodwork Mid-America,2002-02-25 00:00:00,N,2001-12-27 00:00:00,N,Barren River,,,WARN,,,110 - 145,,,No,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",
,,,,,N,,,,Grayson,Layoff,,,Inoac Packaging Group,2001-10-01 00:00:00,N,2001-12-21 00:00:00,Y,Lincoln Trail,,,WARN,,,72,,,No,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",3089,
,,,,,,,,,Allen,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,Barren River,,,,,,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,
,,,,,N,,,,Allen,Layoff,,,A. O. Smith,2002-02-04 00:00:00,N,2001-12-06 00:00:00,N,Barren River,,,WARN,,,350 - 756,,,NAFTA,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,3621,
,,,,,,,,,Montgomery,,,,Donnelly Corporation,,,2001-12-06 00:00:00,,TENCO,,,,,,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,
,,,,,N,,,,Montgomery,Layoff,,,Donnelly Corporation,01/03/2002 - 04/15/2002,N,2001-12-04 00:00:00,N,TENCO,,,WARN,,,122,,,N/A,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",3231,
,,,,,,,,,Shelby,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,Greater Louisville,,,,,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,,,,See WARN,,,,,Jefferson,Layoff,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,2001-11-30 00:00:00,,Greater Louisville,,,,,,59,,,,Venture,"7603 National Turnpike      Louisville, KY ",,
,,,,,,,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,Barren River,,,,,,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,,,,Unknown,N,,,,"Warren, Butler, Metcalfe",Layoff,,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,N,2001-11-30 00:00:00,N,Barren River,,,WARN,,,926,,,NAFTA/TAA,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",3679,
,,,,See Worker Layoff Report,N,,,,Jefferson,Layoff,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,N,2001-11-30 00:00:00,N,Greater Louisville,,,WARN,,,59,,,Unknown,Venture,"7603 National Turnpike      Louisville, KY ",2677,
,,,,Greeting cards,N,,,,Shelby,Layoff,,,Carlton Cards - American Greetings,2002-01-30 00:00:00,N,2001-11-19 00:00:00,N,Greater Louisville,,,Employer/LWIA/WARN,,,85,,,N/A,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,
,,,,,,,,,Warren,Layoff,,,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,Barren River,,,,,,235,,,,,"346 Central Avenue             Bowling Green, KY",3714,
,,,,,,,,,Fayette,Layoff,,,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,Bluegrass,,,,,,161,,,,,"1065 Newton Pike                 Lexington, KY 40511",8099,
,,,,,,,,,Clinton,Layoff,,,OshKosh B' Gosh,,,2001-11-08 00:00:00,,Bluegrass,,,,,,96,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,
,,,,,,,,,Jefferson,,,,New World Pasta Company,,,2001-11-01 00:00:00,,Greater Louisville,,,,,,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,
,,,,,,,,,Henderson,Layoff,,,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,Green River,,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,
,,,,,,,,,Pulaski,Layoff,,,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,Cumberlands,,,,,,85 - 90,,,,,"1278 Highway 461                 Somerset, KY 42503",3714,
,,,,,,,,,Gallatin,Layoff,,,American Racing Equipment,,,2001-10-30 00:00:00,,,,,,,,200,,,,,"618 East Main Street            Warsaw, KY 41095",3714,
,,,,,,,,,Henderson,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,Green River,,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,,,,,,,,Hardin,,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,Lincoln Trail,,,,,,50,,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,
,,,,,,,,,Union,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,,,,,,106,,,,,"P.O. Box 120                            Morganfield, KY 42437",1222,
,,,,,,,,,Daviess,Layoff,,,Whitehall Furniture,,,2001-10-12 00:00:00,,Green River,,,,,,115,,,,,"800 Moreland Street            Owensboro, KY 42301",2521,
,,,,,,,,,Monroe,Layoff,,,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,Barren River,,,,,,134,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,
,,,,,,,,,Henderson,Layoff,,,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,Green River,,,,,,202,,,,,"701 Pennel Street                 Henderson, KY 42420",2621,
,,,,See WARN,N,,,,Kenton,Layoff,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,2001-10-01 00:00:00,N,Northern KY,,,WARN,,,11,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,
,,,,See WARN,N,,,,Jefferson,Layoff,,,New World Pasta Company,,N,2001-09-28 00:00:00,N,Greater Louisville,,,,,,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,
,,,,,,,,,Perry,Layoff,,,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,EKCEP,,,,,,140,,,,,"21 Varney Drive                     Toler, KY 41569",1222,
,,,,,,,,,Boone,,,,Landis Gardner,,,2001-09-04 00:00:00,,Northern KY,,,,,,90 +/-,,,,,"2200 Litton Lane                     Hebron, KY 41048",3541,
,,,,,,,,,"Bullitt, Jefferson",Layoff,,,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,Greater Louisville,,,,,,105,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,
,,,,,,,,,Hardin,Layoff,,,"Collis, Inc.",,,2001-07-30 00:00:00,,Lincoln Trail,,,,,,80,,,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,
,,,,,,,,,Jefferson,Layoff,,,Cingular Wireless,,,2001-07-30 00:00:00,,Greater Louisville,,,,,,140,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,
,,,,,,,,,Mason,Layoff,,,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,TENCO,,,,,,290 - 356,,,,,1125 Progress Way,3714,
,,,,,N,,,,,,,,American Greetings,08/20/2001 - 02/28/2002,N,2001-06-20 00:00:00,N,Cumberlands,,,WARN,,,545,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,,,,,N,,,,Jefferson,Layoff,,,Waukesha Cherry-Burrell,,N,2001-06-20 00:00:00,N,Greater Louisville,,,,,,110,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,
,,,,,,,,,"Whitley, Knox",Layoff,,,American Greetings,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,Cumberlands,,,WARN,,,545,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,,,,,,,,,Jefferson,Layoff,,,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,Greater Louisville,,,,,,210,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,
,,,,,,,,,Hickman,Layoff,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,,,,,133,,,,,"P.O. Box 300                            Clinton, KY 42031",,
,,,,,,,,,Kenton,Layoff,,,"Comair, Inc.",,,2001-05-21 00:00:00,,Northern KY,,,,,,1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,
,,,,,,,,,Madison,Layoff,,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,Northern KY,,,,,,108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,,,,,,,,,Jefferson,Layoff,,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,Greater Louisville,,,,,,25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
,,,,,,,,,Harrison,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,Northern KY,,,,,,200 - 290,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,
,,,,,,,,,Carroll,Layoff,,,CCL Container Corporation,,,2001-04-30 00:00:00,,Northern KY,,,,,,111,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,
,,,,,,,,,Boone,,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,Northern KY,,,,,,48 - 50,,,,,"2850 Earhart Court                Hebron, KY 41048",3944,
,,,,,Unknown,,,,Statewide,Layoff,,,American Greetings,Unknown,N,2001-04-09 00:00:00,Y,Cumberlands,,,Newspaper article,,,450,,,Unknown,Manufacturing,"Corbin, Shelbyville, Berea",,
,,,,,,,,,Calloway,Layoff,,,Mattel-Murray,,,2001-04-06 00:00:00,,Western KY,,,,,,980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,,,,,,,,,Campbell,Layoff,,,Newport Steel Corporation,,,2001-04-03 00:00:00,,Northern KY,,,,,,300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,,,,,,,,,Kenton,Layoff,,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,Northern KY,,,,,,152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,
,,,,,N,,,,,,,,Alcoa Automotive Castings,2001-03-01 00:00:00,N,2001-04-02 00:00:00,Y,,,,Employer/LWIA,,,48,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,
,,,,,,,,,Graves,Layoff,,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,Western KY,,,,,,328,,,,,"HWY 45 South                         Mayfield, KY 42066",,
,,,,,,,,,"Muhlenberg, Hopkins",Layoff,,,Supervalu Distribution Center,,,2001-03-29 00:00:00,,Western KY,,,,,,175,,,,,"600 Greene Drive                  Greenville, KY 42345",5141,
,,,,,,,,,Jefferson,Layoff,,,Washington Mutual,,,2001-03-26 00:00:00,,Greater Louisville,,,,,,250 - 300,,,,,"539 South 4th Avenue         Louisville, KY",,
,,,,,,,,,Madison,Layoff,,,CMS Hartzell,,,2001-03-14 00:00:00,,Bluegrass,,,,,,155,,,,,"110 Continental Drive         Richmond, KY 40475",,
,,,,,,,,,Jefferson,,,,Darwin Networks,,,2001-03-14 00:00:00,,Greater Louisville,,,,,,115,,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,
,,,,,,,,,"Meade, Hardin, Bullitt",Layoff,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,,,,,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,,,,,,,,,Fayette,Layoff,,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,Bluegrass,,,,,,375,,,,,"740 West New Circle Road Lexington, KY 40550",,
,,,,,,,,,Nelson,Layoff,,,Intertec Systems,,,2001-02-15 00:00:00,,Lincoln Trail,,,,,,59,,,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,
,,,,,,,,,Warren,Layoff,,,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,Barren River,,,,,,80,,,,,"151 Turner Court                    Bowling Green, KY 42102",2047,
,,,,,,,,,Jefferson,Layoff,,,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,Greater Louisville,,,,,,118 - 120,,,,,"9001 Cane Run Road            Louisville, KY 40258",3714,
,,,,,,,,,Kenton,,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,Northern KY,,,,,,60,,,,,"1670 Dolwick Drive               Erlanger, KY",2731,
,,,,,,,,,Mercer,Closure,,,Createc Corporation,,,2001-02-06 00:00:00,,Bluegrass,,,,,,28,,,,,"510 Tapp Road                        Harrodsburg, KY ",,
,,,,,,,,,McCracken,Closure,,,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,Western KY,,,,,,80,,,,,"5101 Hinkleville Rd.             Paducah, KY",5311,
,,,,,,,,,Jefferson,Closure,,,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,Greater Louisville,,,,,,71,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,
,,,,,,,,,Montgomery,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,TENCO,,,,,,84,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,
,,,,,,,,,Washington,Closure,,,"Kerry, Inc.",,,2001-01-29 00:00:00,,Lincoln Trail,,,,,,63,,,,,"223 Progress Rd.                    Springfield, KY ",2023,
,,,,,,,,,Campbell,Closure,,,JC Penny Store,,,2001-01-24 00:00:00,,,,,,,,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,,,,,,,,Local area doing Rapid Response.,Hardin,Layoff,,,"Collis, Inc.",,,2001-01-24 00:00:00,,Lincoln Trail,,,,,,13,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,
,,,,,,,,,Logan,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,N,Cumberlands,,,,,,96,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,
,,,,,,,,,Daviess,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,Y,Green River,,,,,,114,,,,,"1020 Frederica Street          Owensboro, KY                                ",2024,
,,,,,,,,,Fayette,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,N,Bluegrass,,,,,,130,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,
,,,,,,,,,Casey,Layoff,,,OshKosh B' Gosh,,,2001-01-04 00:00:00,Y,Cumberlands,,,,,,148,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,
,,,,,N,,,,Henderson,,,,Accuride,2001-02-02 00:00:00,N,,N,Green River,,,LWIA/Internet,,,18,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,
,,,Chris Radford          (270) 769-5526,,,,,,Hardin,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,Lincoln Trail,,,,,,70,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,
,,,Kim Huffman           Roxanne Larcher,,,,,,Jefferson,Layoff,,,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,Greater Louisville,,,,,,41,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
