County/Counties,NAICS,NAICS Code,County,Projected Date,Source,Notice Link,Congressional ,Location,Comments,Employees,NEG,Affected Occupation,Industry,NAFTA/Trade,Affected Occupations,Projected Dates,Union,Region,Date Received,County: Local  Name,Local Area,Closure/Layoff,Trade,Company Contact,NAICS/SIC,Closure or Layoff?,SIC,Workforce Area,Company Address,Company Name,Notice URL
Pulaski,,,,,,,,,,604,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,Tecumseh Products Company,
Christian,,,,,,,,,,60,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
Hardin,,,,,,,,,,56,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,CertainTeed Corporation,
Jefferson,,,,,,,,,,260,,,,,,,,,,,,,,,,,,,,Philip Morris,
Warren,,,,,WARN,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,N,,"Architectural woodwork, cabinets, displays",No,,2002-02-25 00:00:00,N,,2001-12-27 00:00:00,,,Layoff,,,,,"2431, 2434, 3993",Barren River,,Woodwork Mid-America,
Grayson,,,,,WARN,,N,"325 Embry Street                   Leitchfield, KY 42754",,72,N,,Plastic Blow Molding,No,,2001-10-01 00:00:00,Y,,2001-12-21 00:00:00,,,Layoff,,,,,3089,Lincoln Trail,,Inoac Packaging Group,
Allen,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,,,,,,2001-12-10 00:00:00,,,,,,,,,Barren River,,A.O. Smith Electrical Products Co.,
Allen,,,,,WARN,,N,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,N,,Air conditioning rotors and stators,NAFTA,,2002-02-04 00:00:00,N,,2001-12-06 00:00:00,,,Layoff,,,,,3621,Barren River,,A. O. Smith,
Montgomery,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,,,,,,2001-12-06 00:00:00,,,,,,,,,TENCO,,Donnelly Corporation,
Montgomery,,,,,WARN,,N,"1 Morgan Place                      Mt. Sterling, KY ",,122,N,,Manufacturing - automotive windows,N/A,,01/03/2002 - 04/15/2002,N,,2001-12-04 00:00:00,,,Layoff,,,,,3231,TENCO,,Donnelly Corporation,
Shelby,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,,,,,2001-12-03 00:00:00,,,,,,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",
Jefferson,,,,,,,,"7603 National Turnpike      Louisville, KY ",,59,,,Venture,,See WARN,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,Layoff,,,,,,Greater Louisville,,"BSC Acquisition Sub, LLC",
Butler & Metcalfe,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,,,,,2001-12-03 00:00:00,,,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",
"Warren, Butler, Metcalfe",,,,,WARN,,N,"1018 Ashley Street               Bowling Green, KY ",,926,N,,Electrical Wiring,NAFTA/TAA,Unknown,02/01/2002 - 09/01/2002,N,,2001-11-30 00:00:00,,,Layoff,,,,,3679,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",
Jefferson,,,,,WARN,,N,"7603 National Turnpike      Louisville, KY ",,59,N,,Venture,Unknown,See Worker Layoff Report,2001-01-26 00:00:00,N,,2001-11-30 00:00:00,,,Layoff,,,,,2677,Greater Louisville,,"BSC Acquisition Sub, LLC",
Shelby,,,,,Employer/LWIA/WARN,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,N,,manufacturing  ,N/A,Greeting cards,2002-01-30 00:00:00,N,,2001-11-19 00:00:00,,,Layoff,,,,,2771,Greater Louisville,,Carlton Cards - American Greetings,
Warren,,,,,,,,"346 Central Avenue             Bowling Green, KY",,235,,,,,,,,,2001-11-19 00:00:00,,,Layoff,,,,,3714,Barren River,,"Hayes Lemmerz International, Inc.",
Fayette,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,,,,,,,,2001-11-15 00:00:00,,,Layoff,,,,,8099,Bluegrass,,Health Associates of Kentucky Inc.,
Clinton,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,,,,,,,2001-11-08 00:00:00,,,Layoff,,,,,2361,Bluegrass,,OshKosh B' Gosh,
Jefferson,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,,,,,,2001-11-01 00:00:00,,,,,,,,2098,Greater Louisville,,New World Pasta Company,
Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,,2001-11-01 00:00:00,,,Layoff,,,,,7363,Green River,,"Spherion Atlantic Enterprises, LLC",
Pulaski,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,,,,,,,2001-10-31 00:00:00,,,Layoff,,,,,3714,Cumberlands,,Hayes Lemmerz - Somerset,
Gallatin,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,200,,,,,,,,,2001-10-30 00:00:00,,,Layoff,,,,,3714,,,American Racing Equipment,
Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,,2001-10-29 00:00:00,,,,,,,,,Green River,,Spherion Atlantic   ,
Hardin,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,,,,,,2001-10-27 00:00:00,,,,,,,,3714,Lincoln Trail,,Dana Corporation - Elizabethtown,
Union,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,,,,,,,,2001-10-23 00:00:00,,,Layoff,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,
Daviess,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,115,,,,,,,,,2001-10-12 00:00:00,,,Layoff,,,,,2521,Green River,,Whitehall Furniture,
Monroe,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,,,,,,,2001-10-05 00:00:00,,,Layoff,,,,,2325,Barren River,,"KEY Industries, Inc. ",
Henderson,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,202,,,,,,,,,2001-10-05 00:00:00,,,Layoff,,,,,2621,Green River,,CPS Plus Mark - American Greetings,
Kenton,,,,,WARN,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,N,,,,See WARN,,N,,2001-10-01 00:00:00,,,Layoff,,,,,5811,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",
Jefferson,,,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,89,N,,,,See WARN,,N,,2001-09-28 00:00:00,,,Layoff,,,,,2098,Greater Louisville,,New World Pasta Company,
Perry,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,140,,,,,,,,,2001-09-21 00:00:00,,,Layoff,,,,,1222,EKCEP,,EAS Mine of Aero Energy,
Boone,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,,,,,,2001-09-04 00:00:00,,,,,,,,3541,Northern KY,,Landis Gardner,
"Bullitt, Jefferson",,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,,,,,,,2001-08-10 00:00:00,,,Layoff,,,,,3535,Greater Louisville,,"Interlake Material Handling, Inc.",
Hardin,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,,,,,,,2001-07-30 00:00:00,,,Layoff,,,,,3496,Lincoln Trail,,"Collis, Inc.",
Jefferson,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,,,,,,,2001-07-30 00:00:00,,,Layoff,,,,,4812,Greater Louisville,,Cingular Wireless,
Mason,,,,,,,,1125 Progress Way,,290 - 356,,,,,,,,,2001-07-16 00:00:00,,,Layoff,,,,,3714,TENCO,,"Techno Trim, Inc.",
,,,,,WARN,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,N,,,N/A,,08/20/2001 - 02/28/2002,N,,2001-06-20 00:00:00,,,,,,,,,Cumberlands,,American Greetings,
Jefferson,,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,N,,,,,,N,,2001-06-20 00:00:00,,,Layoff,,,,,3556,Greater Louisville,,Waukesha Cherry-Burrell,
"Whitley, Knox",,,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,Manufacturing,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,Layoff,,,,,,Cumberlands,,American Greetings,
Jefferson,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,,,,,,,2001-05-29 00:00:00,,,Layoff,,,,,1711,Greater Louisville,,SPX/Marley Cooling Tower Co.,
Hickman,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,,,,,,2001-05-29 00:00:00,,,Layoff,,,,,,,,Garan Manufacturing Corp.,
Kenton,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,,,,,,,2001-05-21 00:00:00,,,Layoff,,,,,,Northern KY,,"Comair, Inc.",
Madison,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,,,,,,,2001-05-18 00:00:00,,,Layoff,,,,,,Northern KY,,Parker-Hannifin Corporation,
Jefferson,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,,,,,,,2001-05-16 00:00:00,,,Layoff,,,,,,Greater Louisville,,Brown and Williamson Tobacco,
Harrison,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,,,,,,,2001-05-16 00:00:00,,,Layoff,,,,,3321,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
Carroll,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,,,,,,,2001-04-30 00:00:00,,,Layoff,,,,,3499,Northern KY,,CCL Container Corporation,
Boone,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,,,,,,2001-04-26 00:00:00,,,,,,,,3944,Northern KY,,Mattel Inc. Distribution Center,
Statewide,,,,,Newspaper article,,Unknown,"Corbin, Shelbyville, Berea",,450,N,,Manufacturing,Unknown,,Unknown,Y,,2001-04-09 00:00:00,,,Layoff,,,,,,Cumberlands,,American Greetings,
Calloway,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,,,,,,,2001-04-06 00:00:00,,,Layoff,,,,,,Western KY,,Mattel-Murray,
Campbell,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,,,,,,,2001-04-03 00:00:00,,,Layoff,,,,,,Northern KY,,Newport Steel Corporation,
Kenton,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,,,,,,,2001-04-03 00:00:00,,,Layoff,,,,,,Northern KY,,"Quebecor World Metroweb, LP",
,,,,,Employer/LWIA,,N,"2880 River Road                      Hawesville, Kentucky 42348",,48,N,,,Unknown,,2001-03-01 00:00:00,Y,,2001-04-02 00:00:00,,,,,,,,,,,Alcoa Automotive Castings,
Graves,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,,,,,,,2001-04-02 00:00:00,,,Layoff,,,,,,Western KY,,Ingersoll-Rand Company,
"Muhlenberg, Hopkins",,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,175,,,,,,,,,2001-03-29 00:00:00,,,Layoff,,,,,5141,Western KY,,Supervalu Distribution Center,
Jefferson,,,,,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,,,,,,,2001-03-26 00:00:00,,,Layoff,,,,,,Greater Louisville,,Washington Mutual,
Madison,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,155,,,,,,,,,2001-03-14 00:00:00,,,Layoff,,,,,,Bluegrass,,CMS Hartzell,
Jefferson,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,,,,,,2001-03-14 00:00:00,,,,,,,,5734,Greater Louisville,,Darwin Networks,
"Meade, Hardin, Bullitt",,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,,,,,,2001-03-08 00:00:00,,,Layoff,,,,,,,,Department of the Army Headquarters   ,
Fayette,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,375,,,,,,,,,2001-02-20 00:00:00,,,Layoff,,,,,,Bluegrass,,"Lexmark International, Inc.",
Nelson,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,,,,,,,2001-02-15 00:00:00,,,Layoff,,,,,3714,Lincoln Trail,,Intertec Systems,
Warren,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,,,,,,,,2001-02-15 00:00:00,,,Layoff,,,,,2047,Barren River,,"Hill's Pet Nutrition, Inc.",
Jefferson,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,,,,,,,2001-02-15 00:00:00,,,Layoff,,,,,3714,Greater Louisville,,"ATC Distribution Group, Inc.",
Kenton,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,,,,,,,2001-02-08 00:00:00,,,,,,,,2731,Northern KY,,"Fatbrain.com, LLC",
Mercer,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,,,,,,,2001-02-06 00:00:00,,,Closure,,,,,,Bluegrass,,Createc Corporation,
McCracken,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,,,,,,,,2001-02-01 00:00:00,,,Closure,,,,,5311,Western KY,,"ShopKo Stores, Inc.",
Jefferson,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,,,,,,,2001-01-31 00:00:00,,,Closure,,,,,3564,Greater Louisville,,"Donaldson Company, Inc.",
Montgomery,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,,,,,,,2001-01-31 00:00:00,,,Closure,,,,,5311,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,
Washington,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,63,,,,,,,,,2001-01-29 00:00:00,,,Closure,,,,,2023,Lincoln Trail,,"Kerry, Inc.",
Campbell,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,,,,,,2001-01-24 00:00:00,,,Closure,,,,,,,,JC Penny Store,
Hardin,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,13,,,,,,,,,2001-01-24 00:00:00,,,Layoff,,,,,,Lincoln Trail,,"Collis, Inc.",
Logan,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,,,,,N,,2001-01-18 00:00:00,,,Layoff,,,,,7389,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",
Daviess,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,114,,,,,,,Y,,2001-01-17 00:00:00,,,Closure,,,,,2024,Green River,,"Baskin Robbins            Owensboro, KY - Facility",
Fayette,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,,,,,N,,2001-01-17 00:00:00,,,Closure,,,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
Casey,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,,,,,Y,,2001-01-04 00:00:00,,,Layoff,,,,,2361,Cumberlands,,OshKosh B' Gosh,
Henderson,,,,,LWIA/Internet,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,N,,,N/A,,2001-02-02 00:00:00,N,,,,,,,,,,,Green River,,Accuride,
Hardin,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,,,,,,,,2002-02-01 00:00:00,,,Layoff,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
Jefferson,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,,,,,,,2002-01-31 00:00:00,,,Layoff,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",
Pulaski County,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,285,,,,,,,,,2002-01-30 00:00:00,,,Layoff,,Thomas Koch           (716) 874-5000,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,
Scott,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,145,,,,,,,,,2002-01-17 00:00:00,,,Layoff,,Steve Faigin             (717) 810-4947,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),
Henderson,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,325,,,,,,,,,2002-01-11 00:00:00,,,Layoff,,Audie Hammond   (270) 826-5000,,,,Green River,,Accuride Corporation,
Jessamine,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,87,,,,,,,,,2002-01-07 00:00:00,,,Layoff,,Gary Olson               (859) 887-0239,,,,Bluegrass,,"Donaldson Company, Inc",
Jefferson,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,,,,,,,,2002-01-04 00:00:00,,,Layoff,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,Providian Financial Corporation,
Warren,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,,,,,,,,2002-01-01 00:00:00,,,Layoff,,Kenneth Hird          (918) 836-3794,,,,Barren River,,Woodwork of Mid-America,
Grayson,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,72,,,,,,,,,2002-01-01 00:00:00,,,Layoff,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,Inoac Packaging Group,
Christian,,,,,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,,Folding paperboard cartons,N,See WARN,2003-03-31 00:00:00,,,2003-01-02 00:00:00,,,Closure,,,,,2657,Western Kentucky,,International Paper Company,
Boyd,,,,,WARN,,,"US Route 60 West                    Ashland, KY 41102",,311,,,,N,See WARN,12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,,,Closure,,,,,3316,TENCO,,"Kentucky Electrical Steel, Inc.",
,,,,,Media,,,,,125,,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,2003-01-10 00:00:00,,,Layoff,,,,,8062,EKCEP,,Appalachian Regional Healthcare,
,,,Jefferson,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,,,,,,2004-11-23 00:00:00,,,,,,,,7311,Greater Louisville,,Financial Service Solutions,
,,,Whitley,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,,,,,,2004-11-03 00:00:00,,,,,,,,7371,Cumberlands,,CDG Management                    Corbin call Center,
,,,Simpson,,WARN,,,"2201 Westerfield Drive           Providence, KY",,69,,,,,,,,,2004-11-03 00:00:00,,,,,,,,7371,Barren River,,CDG Management                    Providence Call Center,
,,,Muhlenberg,,WARN,,,"227 West Reservoir Ave.         Central City, KY",,110,,,,,,,,,2004-10-22 00:00:00,,,,,,,,2339,Western KY,,"Flynn Enterprises, Inc.",
,,,Jefferson,,WARN,,,"1600 West Lee Street               Louisville, Ky",,150,,,,,,,,,2004-10-12 00:00:00,,,,,,,,3297,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,
,,,Campbell,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,,,,,,,2004-10-12 00:00:00,,,,,,,,2834,Northern KY,,Shire US Inc.,
,,,Jefferson,,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,162,,,,,,,,,2004-09-21 00:00:00,,,,,,,,4899, Greater Louisville,,Charter Communications      Video Call Center,
,,,Oldham,,WARN,,,"2615 E HWY 146                           LaGrange, KY",,123,,,,,,,,,2004-09-09 00:00:00,,,,,,,,3496,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",
,,,Todd,,WARN,,,"5730 Allegre Road                      Elkton, KY",,155,,,,,,,,,2004-09-02 00:00:00,,,,,,,,2339,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,Crittenden,,WARN,,,"201 Watson Street                     Marion, KY",,150,,,,,,,,,2004-08-30 00:00:00,,,,,,,,8051,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,Livingston,,WARN,,,"507 North Hayden Avenue     Salem, KY",,100,,,,,,,,,2004-08-30 00:00:00,,,,,,,,8051,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,
,,,Trigg,,WARN,,,"44 Industrial Drive                     Cadiz, KY",,54,,,,,,,,,2004-08-24 00:00:00,,,,,,,,3496,Western KY,,"Chelsea Industries, Inc.",
,,,Jefferson,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,,,,,,,,2004-08-04 00:00:00,,,,,,,,4841,Greater Louisville,,Pegasus Satellite Television,
,,,Boone,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,70,,,,,,,,,2004-07-27 00:00:00,,,,,,,,9999,Northern KY,,L'Oreal USA,
,,,Jefferson,,WARN,,,"410 South Fifth Street              Louisville, KY",,115,,,,,,,,,2004-07-14 00:00:00,,,,,,,,6011,Greater Louisville,,The Federal Reserve Bank of St. Louis,
,,,Perry,,WARN,,,"P.O. Box 423                                 Bulan, KY",,106,,,,,,,,,2004-07-07 00:00:00,,,,,,,,1241,EKCEP,,Star Fire Mining,
,,,Pulaski,,WARN,,,"3360 South Highway 1247       Somerset, KY",,150,,,,,,,,,2004-07-07 00:00:00,,,,,,,,2392,Cumberlands,,CS International                        Somerset Division,
,,,Graves,,WARN,,,"One General Street                   Mayfield, KY",,915,,,,,,,,,2004-07-02 00:00:00,,,,,,,,5099,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,
,,,Jefferson,,WARN,,,"401 South Fourth Avenue       Louisville, KY",,242,,,,,,,,,2004-07-01 00:00:00,,,,,,,,2111,Greater Louisville,,Brown & Williamson               Tobacco Corporation,
,,,Kenton,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,,,,,,,,2004-07-01 00:00:00,,,,,,,,2111,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,,,Jefferson,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,,,,,,,,2004-07-01 00:00:00,,,,,,,,2111,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,,,,,WARN,,,Nationwide,,100,,,,,,,,,2004-07-01 00:00:00,,,,,,,,2111,Nationwide,,Brown & Williamson               Tobacco Corporation,
,,,Christian,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,,,,,,,,2004-06-30 00:00:00,,,,,,,,3714,Western KY,,Venture Industries Corp.,
,,,Grayson,,WARN,,,"410 Embry Drive                         Leitchfield, KY",,155,,,,,,,,,2004-05-17 00:00:00,,,,,,,,3425,Lincoln Trail,,Robert Bosch Tool,
,,,McCraken,,WARN,,,"4040 Clarks River Road             Paducah, KY",,71,,,,,,,,,2004-05-04 00:00:00,,,,,,,,4492,Western KY,,Walker Paducah Corp.,
,,,Jefferson,,WARN,,,"1344 Beech Street                      Louisville, KY",,126,,,,,,,,,2004-05-03 00:00:00,,,,,,,,2653,Greater Louisville,,Temple InLand                           Louisville West Box Plant,
,,,Graves,,WARN,,,"One General Street                   Mayfield, KY",,198,,,,,,,,,2004-04-30 00:00:00,,,,,,,,5099,Western KY,,Continental Tire North America  ,
,,,Jefferson,,WARN,,,"720 Locust Lane                           Louisville, KY ",,160,,,,,,,,,2004-04-30 00:00:00,,,,,,,,4226,Greater Louisville,,Winn Dixie Logistics,
,,,McCreary,,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,,,,,,,,2004-04-27 00:00:00,,,,,,,,3714,,,American Bag,
,,,Fayette,,WARN,,,"1354 Baker Court                        Lexington, KY",,142,,,,,,,,,2004-04-19 00:00:00,,,,,,,,5099,Bluegrass,,Michaels Stores Inc.,
,,,Grant,,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,146,,,,,,,,,2004-03-22 00:00:00,,,,,,,,3999,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
,,,Fayette,,WARN,,,"2471 Palumbo Drive                  Lexington, KY",,3,,,,,,,,,2004-03-08 00:00:00,,,,,,,,5063,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,
,,,Logan,,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,,,,,,,,,2004-03-02 00:00:00,,,,,,,,2251,,,"Auburn Hosiery Mills, Inc.",
,,,Mason,,WARN,,,"725 Clarks Run Road                  Maysville, KY",,219,,,,,,,,,2004-03-02 00:00:00,,,,,,,,5999,,,"Jockey International, Inc.",
,,,Nicholas,,WARN,,,"Highway 36                                   Carlisle, KY",,137,,,,,,,,,2004-03-02 00:00:00,,,,,,,,5999,,,Jockey International ,
,,,Montgomery,,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,74,,,,,,,,,2004-03-02 00:00:00,,,,,,,,5999,,,Jockey International ,
,,,Jefferson,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,88,,,,,,,,,2004-02-26 00:00:00,,,,,,,,7389,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,
,,,Madison,,WARN,,,"110 Continental Drive              Richmond, KY",,139,,,,,,,,,2004-02-20 00:00:00,,,,,,,,3999,Bluegrass,,Sanmina - SCI,
,,,Graves,,WARN,,,"1221 Compressor Drive            Mayfield, KY",,74,,,,,,,,,2004-02-17 00:00:00,,,,,,,,2353,,,"Mayfield Cap Company, Inc.",
,,,Pike,,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",,341,,,,,,,,,2004-02-10 00:00:00,,,,,,,,7389,,,"Sykes Enterprises, Inc.",
,,,Jefferson,,WARN,,,"601 West Jefferson Street      Louisville, KY",,250,,,,,,,,,2004-02-06 00:00:00,,,,,,,,6162,Greater Louisville,,Bank of America,
,,,Henry,,WARN,,,"891 Ballardsville Road              Eminence, KY",,100,,,,,,,,,2004-02-06 00:00:00,,,,,,,,2392,,,Louisville/Saydah Home Fashions,
,,,Jefferson,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,157,,,,,,,,,2004-02-02 00:00:00,,,,,,,,7389,Greater Louisville,,Sears Roebuck and Company Customer Network Center,
,,,Jefferson,,WARN,,,"2201 Ampere Drive                    Louisville, KY",,123,,,,,,,,,2004-01-28 00:00:00,,,,,,,,5141,Greater Louisville,,King Provision,
,,,Boone,,WARN,,,"7430 Empire Drive                     Florence, KY",,141,,,,,,,,,2004-01-26 00:00:00,,,,,,,,2295,Northern KY,,"WNA Hopple Plastics, Inc.",
,,,Jefferson,,WARN,,,"244 East Woodlawn Avenue  Louisville, Ky",,91,,,,,,,,,2004-01-21 00:00:00,,,,,,,,4225,Greater Louisville,,Amerisourcebergen Corp.    Louisville Distribution Center,
,,,Jefferson,,WARN,,,"1660 Ormsby Station Road     Louisville, Ky",,316,,,,,,,,,2004-01-21 00:00:00,,,,,,,,6141,Greater Louisville,,Providian Financial Corporation,
,,,Jefferson,,WARN,,,"1951 Bishop Lane                        Louisville, KY",,107,,,,,,,,,2004-01-19 00:00:00,,,,,,,,6321,Greater Louisville,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,
,,,Scott,,WARN,,,"446 Delaplain Road                    Georgetown, KY",,147,,,,,,,,,2004-01-15 00:00:00,,,,,,,,2515,Bluegrass,,Hoover Wire Products            A Legget & Platt Division,
,,,Kenton,,WARN,,,"30 Kenton Lands Road              Erlanger, KY",,70,,,,,,,,,2004-01-07 00:00:00,,,,,,,,2329,Northern KY,,Plaid Clothing Company,
