Company Address,County/Counties,Affected Occupation,Region,Employees,SIC,Source,Projected Date,County: Local  Name,Company Contact,NAICS/SIC,Affected Occupations,Union,Comments,Company Name,Projected Dates,NEG,Congressional ,County,Closure/Layoff,Date Received,Industry,Local Area,Notice URL,Notice Link,NAICS,NAICS Code,NAFTA/Trade,Location,Trade,Workforce Area,Closure or Layoff?
,Union,,,106,1222,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,2001-10-23 00:00:00,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,
,Daviess,,,115,2521,,,,,,,,,Whitehall Furniture,,,,,Layoff,2001-10-12 00:00:00,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,
,Monroe,,,134,2325,,,,,,,,,"KEY Industries, Inc. ",,,,,Layoff,2001-10-05 00:00:00,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,
,Henderson,,,202,2621,,,,,,,,,CPS Plus Mark - American Greetings,,,,,Layoff,2001-10-05 00:00:00,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,
,Kenton,,,11,5811,WARN,,,,,See WARN,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,N,,Layoff,2001-10-01 00:00:00,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,
,Jefferson,,,89,2098,,,,,,See WARN,N,,New World Pasta Company,,N,N,,Layoff,2001-09-28 00:00:00,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,
,Perry,,,140,1222,,,,,,,,,EAS Mine of Aero Energy,,,,,Layoff,2001-09-21 00:00:00,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,
,Boone,,,90 +/-,3541,,,,,,,,,Landis Gardner,,,,,,2001-09-04 00:00:00,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,
,"Bullitt, Jefferson",,,105,3535,,,,,,,,,"Interlake Material Handling, Inc.",,,,,Layoff,2001-08-10 00:00:00,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,
,Hardin,,,80,3496,,,,,,,,,"Collis, Inc.",,,,,Layoff,2001-07-30 00:00:00,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,
,Jefferson,,,140,4812,,,,,,,,,Cingular Wireless,,,,,Layoff,2001-07-30 00:00:00,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,
,Mason,,,290 - 356,3714,,,,,,,,,"Techno Trim, Inc.",,,,,Layoff,2001-07-16 00:00:00,,,,,,,,1125 Progress Way,,TENCO,
,,,,545,,WARN,,,,,,N,,American Greetings,08/20/2001 - 02/28/2002,N,N,,,2001-06-20 00:00:00,,,,,,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,
,Jefferson,,,110,3556,,,,,,,N,,Waukesha Cherry-Burrell,,N,N,,Layoff,2001-06-20 00:00:00,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,
,"Whitley, Knox",,,545,,WARN,,,,,,,,American Greetings,08/20/2001 - 02/28/2002,,,,Layoff,2001-06-20 00:00:00,Manufacturing,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,
,Jefferson,,,210,1711,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,Layoff,2001-05-29 00:00:00,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,
,Hickman,,,133,,,,,,,,,,Garan Manufacturing Corp.,,,,,Layoff,2001-05-29 00:00:00,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,
,Kenton,,,1662,,,,,,,,,,"Comair, Inc.",,,,,Layoff,2001-05-21 00:00:00,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,
,Madison,,,108,,,,,,,,,,Parker-Hannifin Corporation,,,,,Layoff,2001-05-18 00:00:00,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,
,Jefferson,,,25,,,,,,,,,,Brown and Williamson Tobacco,,,,,Layoff,2001-05-16 00:00:00,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,
,Harrison,,,200 - 290,3321,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,2001-05-16 00:00:00,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,
,Carroll,,,111,3499,,,,,,,,,CCL Container Corporation,,,,,Layoff,2001-04-30 00:00:00,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,
,Boone,,,48 - 50,3944,,,,,,,,,Mattel Inc. Distribution Center,,,,,,2001-04-26 00:00:00,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,
,Statewide,,,450,,Newspaper article,,,,,,Y,,American Greetings,Unknown,N,Unknown,,Layoff,2001-04-09 00:00:00,Manufacturing,,,,,,Unknown,"Corbin, Shelbyville, Berea",,Cumberlands,
,Calloway,,,980,,,,,,,,,,Mattel-Murray,,,,,Layoff,2001-04-06 00:00:00,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,
,Campbell,,,300,,,,,,,,,,Newport Steel Corporation,,,,,Layoff,2001-04-03 00:00:00,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,
,Kenton,,,152,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,Layoff,2001-04-03 00:00:00,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,
,,,,48,,Employer/LWIA,,,,,,Y,,Alcoa Automotive Castings,2001-03-01 00:00:00,N,N,,,2001-04-02 00:00:00,,,,,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,,
,Graves,,,328,,,,,,,,,,Ingersoll-Rand Company,,,,,Layoff,2001-04-02 00:00:00,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,
,"Muhlenberg, Hopkins",,,175,5141,,,,,,,,,Supervalu Distribution Center,,,,,Layoff,2001-03-29 00:00:00,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,
,Jefferson,,,250 - 300,,,,,,,,,,Washington Mutual,,,,,Layoff,2001-03-26 00:00:00,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,
,Madison,,,155,,,,,,,,,,CMS Hartzell,,,,,Layoff,2001-03-14 00:00:00,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,
,Jefferson,,,115,5734,,,,,,,,,Darwin Networks,,,,,,2001-03-14 00:00:00,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,
,"Meade, Hardin, Bullitt",,,195,,,,,,,,,,Department of the Army Headquarters   ,,,,,Layoff,2001-03-08 00:00:00,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,Fayette,,,375,,,,,,,,,,"Lexmark International, Inc.",,,,,Layoff,2001-02-20 00:00:00,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,
,Nelson,,,59,3714,,,,,,,,,Intertec Systems,,,,,Layoff,2001-02-15 00:00:00,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,
,Warren,,,80,2047,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,Layoff,2001-02-15 00:00:00,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,
,Jefferson,,,118 - 120,3714,,,,,,,,,"ATC Distribution Group, Inc.",,,,,Layoff,2001-02-15 00:00:00,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,
,Kenton,,,60,2731,,,,,,,,,"Fatbrain.com, LLC",,,,,,2001-02-08 00:00:00,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,
,Mercer,,,28,,,,,,,,,,Createc Corporation,,,,,Closure,2001-02-06 00:00:00,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,
,McCracken,,,80,5311,,,,,,,,,"ShopKo Stores, Inc.",,,,,Closure,2001-02-01 00:00:00,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,
,Jefferson,,,71,3564,,,,,,,,,"Donaldson Company, Inc.",,,,,Closure,2001-01-31 00:00:00,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,
,Montgomery,,,84,5311,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,2001-01-31 00:00:00,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,
,Washington,,,63,2023,,,,,,,,,"Kerry, Inc.",,,,,Closure,2001-01-29 00:00:00,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,
,Campbell,,,82,,,,,,,,,,JC Penny Store,,,,,Closure,2001-01-24 00:00:00,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,Hardin,,,13,,,,,,,,,Local area doing Rapid Response.,"Collis, Inc.",,,,,Layoff,2001-01-24 00:00:00,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,
,Logan,,,96,7389,,,,,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Layoff,2001-01-18 00:00:00,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,
,Daviess,,,114,2024,,,,,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Closure,2001-01-17 00:00:00,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,
,Fayette,,,130,,,,,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Closure,2001-01-17 00:00:00,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,
,Casey,,,148,2361,,,,,,,Y,,OshKosh B' Gosh,,,,,Layoff,2001-01-04 00:00:00,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,
,Henderson,,,18,,LWIA/Internet,,,,,,N,,Accuride,2001-02-02 00:00:00,N,N,,,,,,,,,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,
,Hardin,,,70,,,,,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Layoff,2002-02-01 00:00:00,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,
,Jefferson,,,41,,,,,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,,,,Layoff,2002-01-31 00:00:00,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,
,Pulaski County,,,285,,,,,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,,,,Layoff,2002-01-30 00:00:00,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,
,Scott,,,145,,,,,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,,,,Layoff,2002-01-17 00:00:00,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,
,Henderson,,,325,,,,,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,,,,Layoff,2002-01-11 00:00:00,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Green River,
,Jessamine,,,87,,,,,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,,,,Layoff,2002-01-07 00:00:00,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,
,Jefferson,,,203,,,,,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,,,,Layoff,2002-01-04 00:00:00,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,
,Warren,,,110,,,,,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,,,,Layoff,2002-01-01 00:00:00,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,
,Grayson,,,72,,,,,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,,,,Layoff,2002-01-01 00:00:00,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,
,Christian,,,300,2657,Media,,,,,See WARN,,,International Paper Company,2003-03-31 00:00:00,,,,Closure,2003-01-02 00:00:00,Folding paperboard cartons,,,,,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,
,Boyd,,,311,3316,WARN,,,,,See WARN,,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,,,Closure,2003-01-03 00:00:00,,,,,,,N,"US Route 60 West                    Ashland, KY 41102",,TENCO,
,,,,125,8062,Media,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Appalachian Regional Healthcare,2003-01-07 00:00:00,,,,Layoff,2003-01-10 00:00:00,,,,,,,N,,,EKCEP,
,,,,200,7311,WARN,,,,,,,,Financial Service Solutions,,,,Jefferson,,2004-11-23 00:00:00,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,
,,,,115,7371,WARN,,,,,,,,CDG Management                    Corbin call Center,,,,Whitley,,2004-11-03 00:00:00,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,
,,,,69,7371,WARN,,,,,,,,CDG Management                    Providence Call Center,,,,Simpson,,2004-11-03 00:00:00,,,,,,,,"2201 Westerfield Drive           Providence, KY",,Barren River,
,,,,110,2339,WARN,,,,,,,,"Flynn Enterprises, Inc.",,,,Muhlenberg,,2004-10-22 00:00:00,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,Western KY,
,,,,150,3297,WARN,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,Jefferson,,2004-10-12 00:00:00,,,,,,,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,
,,,,102,2834,WARN,,,,,,,,Shire US Inc.,,,,Campbell,,2004-10-12 00:00:00,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,
,,,,162,4899,WARN,,,,,,,,Charter Communications      Video Call Center,,,,Jefferson,,2004-09-21 00:00:00,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,
,,,,123,3496,WARN,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,Oldham,,2004-09-09 00:00:00,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,
,,,,155,2339,WARN,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Todd,,2004-09-02 00:00:00,,,,,,,,"5730 Allegre Road                      Elkton, KY",,Western KY,
,,,,150,8051,WARN,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Crittenden,,2004-08-30 00:00:00,,,,,,,,"201 Watson Street                     Marion, KY",,Northern KY,
,,,,100,8051,WARN,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Livingston,,2004-08-30 00:00:00,,,,,,,,"507 North Hayden Avenue     Salem, KY",,Western KY,
,,,,54,3496,WARN,,,,,,,,"Chelsea Industries, Inc.",,,,Trigg,,2004-08-24 00:00:00,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,Western KY,
,,,,259,4841,WARN,,,,,,,,Pegasus Satellite Television,,,,Jefferson,,2004-08-04 00:00:00,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,
,,,,70,9999,WARN,,,,,,,,L'Oreal USA,,,,Boone,,2004-07-27 00:00:00,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,
,,,,115,6011,WARN,,,,,,,,The Federal Reserve Bank of St. Louis,,,,Jefferson,,2004-07-14 00:00:00,,,,,,,,"410 South Fifth Street              Louisville, KY",,Greater Louisville,
,,,,106,1241,WARN,,,,,,,,Star Fire Mining,,,,Perry,,2004-07-07 00:00:00,,,,,,,,"P.O. Box 423                                 Bulan, KY",,EKCEP,
,,,,150,2392,WARN,,,,,,,,CS International                        Somerset Division,,,,Pulaski,,2004-07-07 00:00:00,,,,,,,,"3360 South Highway 1247       Somerset, KY",,Cumberlands,
,,,,915,5099,WARN,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Graves,,2004-07-02 00:00:00,,,,,,,,"One General Street                   Mayfield, KY",,Western KY,
,,,,242,2111,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Jefferson,,2004-07-01 00:00:00,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,
,,,,58,2111,WARN,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Kenton,,2004-07-01 00:00:00,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,
,,,,33,2111,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Jefferson,,2004-07-01 00:00:00,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,
,,,,100,2111,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,,,,,,,,Nationwide,,Nationwide,
,,,,96,3714,WARN,,,,,,,,Venture Industries Corp.,,,,Christian,,2004-06-30 00:00:00,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,
,,,,155,3425,WARN,,,,,,,,Robert Bosch Tool,,,,Grayson,,2004-05-17 00:00:00,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,
,,,,71,4492,WARN,,,,,,,,Walker Paducah Corp.,,,,McCraken,,2004-05-04 00:00:00,,,,,,,,"4040 Clarks River Road             Paducah, KY",,Western KY,
,,,,126,2653,WARN,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,Jefferson,,2004-05-03 00:00:00,,,,,,,,"1344 Beech Street                      Louisville, KY",,Greater Louisville,
,,,,198,5099,WARN,,,,,,,,Continental Tire North America  ,,,,Graves,,2004-04-30 00:00:00,,,,,,,,"One General Street                   Mayfield, KY",,Western KY,
,,,,160,4226,WARN,,,,,,,,Winn Dixie Logistics,,,,Jefferson,,2004-04-30 00:00:00,,,,,,,,"720 Locust Lane                           Louisville, KY ",,Greater Louisville,
,,,,86,3714,WARN,,,,,,,,American Bag,,,,McCreary,,2004-04-27 00:00:00,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
,,,,142,5099,WARN,,,,,,,,Michaels Stores Inc.,,,,Fayette,,2004-04-19 00:00:00,,,,,,,,"1354 Baker Court                        Lexington, KY",,Bluegrass,
,,,,146,3999,WARN,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Grant,,2004-03-22 00:00:00,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,Northern KY,
,,,,3,5063,WARN,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,Fayette,,2004-03-08 00:00:00,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,Bluegrass,
,,,,200,2251,WARN,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,Logan,,2004-03-02 00:00:00,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
,,,,219,5999,WARN,,,,,,,,"Jockey International, Inc.",,,,Mason,,2004-03-02 00:00:00,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,
,,,,137,5999,WARN,,,,,,,,Jockey International ,,,,Nicholas,,2004-03-02 00:00:00,,,,,,,,"Highway 36                                   Carlisle, KY",,,
,,,,74,5999,WARN,,,,,,,,Jockey International ,,,,Montgomery,,2004-03-02 00:00:00,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,
,,,,88,7389,WARN,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Jefferson,,2004-02-26 00:00:00,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,
,,,,139,3999,WARN,,,,,,,,Sanmina - SCI,,,,Madison,,2004-02-20 00:00:00,,,,,,,,"110 Continental Drive              Richmond, KY",,Bluegrass,
,,,,74,2353,WARN,,,,,,,,"Mayfield Cap Company, Inc.",,,,Graves,,2004-02-17 00:00:00,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,
,,,,341,7389,WARN,,,,,,,,"Sykes Enterprises, Inc.",,,,Pike,,2004-02-10 00:00:00,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,
,,,,250,6162,WARN,,,,,,,,Bank of America,,,,Jefferson,,2004-02-06 00:00:00,,,,,,,,"601 West Jefferson Street      Louisville, KY",,Greater Louisville,
,,,,100,2392,WARN,,,,,,,,Louisville/Saydah Home Fashions,,,,Henry,,2004-02-06 00:00:00,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,
,,,,157,7389,WARN,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,Jefferson,,2004-02-02 00:00:00,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,
,,,,123,5141,WARN,,,,,,,,King Provision,,,,Jefferson,,2004-01-28 00:00:00,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,Greater Louisville,
,,,,141,2295,WARN,,,,,,,,"WNA Hopple Plastics, Inc.",,,,Boone,,2004-01-26 00:00:00,,,,,,,,"7430 Empire Drive                     Florence, KY",,Northern KY,
,,,,91,4225,WARN,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,Jefferson,,2004-01-21 00:00:00,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,Greater Louisville,
,,,,316,6141,WARN,,,,,,,,Providian Financial Corporation,,,,Jefferson,,2004-01-21 00:00:00,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,Greater Louisville,
,,,,107,6321,WARN,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Jefferson,,2004-01-19 00:00:00,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,Greater Louisville,
,,,,147,2515,WARN,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,Scott,,2004-01-15 00:00:00,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,Bluegrass,
,,,,70,2329,WARN,,,,,,,,Plaid Clothing Company,,,,Kenton,,2004-01-07 00:00:00,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,Northern KY,
,Butler,,,83,2339,WARN,,,,,"Warehouse workers, mamagement",,,Kellwood Company,2006-02-10 00:00:00,,,,Closure,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",,,,,,Y,"760 Veterans Way                   Morgantown, KY",,Barren River,
,Pulaski,,,169,3431,WARN,,,,,"Production, salaried",,,Crane Plumbing,2005-02-14 00:00:00,,,,Closure,2005-12-19 00:00:00,Plastics,,,,,,Y,"755 Crane Road                        Ferguson, KY 42501",,Cumberlands,
,McCreary,,,177,3161,WARN,,,,,Machine operator,,,LeSportsac,2006-01-30 00:00:00,,,,Closure,2005-12-07 00:00:00,Leather tanning and finishing,,,,,,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Cumberlands,
,Lawrence,,,63,3053,WARN,,,,,See WARN,,,American National Rubber,2006-02-05 00:00:00,,,,Closure,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,EKCEP,
,Boone,,,42,3412,WARN,,,,,Machine operator,,,Michael's Cooperage Company of Kentucky,2005-12-23 00:00:00,,,,Layoff,2005-11-14 00:00:00,Manufacturing  ,,,,,,,"7575 Empire Drive                   Florence, KY 41042",,Northern Kentucky,
,Kenton,,,315,4512,WARN,,,,,"Pilots, Flight attendants",,,"Comair, Inc.",2006-01-02 00:00:00,,,,Closure,2005-11-04 00:00:00,"Air transportation, scheduling",,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,Northern Kentucky,
,,,,50,3089,WARN,,,,,"Michine Operators, Assemblers, Quality Control",N,,D-J Inc.,2006-12-31 00:00:00,N,,Perry,Closure,2006-08-25 00:00:00,Plastics Producsts,,,,,,,"414 Roy Campbell  Hazard, KY 41701",,EKCEP,
,,,,100,2254,WARN,,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,2006-01-27 00:00:00,,,Russell,Closure,2006-01-03 00:00:00,Knit underwear and nightwear,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Cumberlands,
,,,,75,5122,WARN,,,,,"Warehouse workers, managements, sales representatives",,,D&K Healthcare,2006-03-03 00:00:00,,,Fayette,Closure,2006-01-17 00:00:00,Pharmaceuticals,,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Bluegrass,
,,,,82,,WARN,,,,,Shipping and receiving,,,Carhartt,2006-03-31 00:00:00,,,Barren,Closure,2006-01-18 00:00:00,Men's and boy's clothes,,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Y,Barren River,
,,,,71,,WARN,,,,,Shipping and receiving,,,Carhartt,2006-03-31 00:00:00,,,Rowan,Closure,2006-01-18 00:00:00,Men's and boy's clothes,,,,,,,"75 Baldridge Road        Morehead, KY 40351",Y,TENCO,
,,,,90,,WARN,,,,,Shipping and receiving,,,Carhartt,2006-03-31 00:00:00,,,Webster,Closure,2006-01-18 00:00:00,Men's and boy's clothes,,,,,,,"160 Carhartt Road        Sebree, KY 42455",Y,Green River,
,,,,5,7382,WARN,,,,,Fingerprinters,,,Enterprise Management Services Corporation,2006-03-31 00:00:00,,,Jefferson,Layoff,2006-02-02 00:00:00,Homeland Security,,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Greater Louisville,
,,,,20,7521,WARN,,,,,Attendants,,,Central Parking Corporation,2006-03-31 00:00:00,,,Jefferson,Closure,2006-02-01 00:00:00,Automotive parking,,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Greater Louisville,
,,,,49,5311,WARN,,,,,"Sales clerk, management",,,Macy's Central,2006-03-21 00:00:00,,,Daviess,Closure,2006-02-13 00:00:00,Department store,,,,,,,"2650 Fredrica Street    Owensboro, KY 42301",,Green River,
,,,,260,,WARN,,,,,,,,Jones Plastic & Engineering,11/18/2007 - 12/16/2007,,,,Closure,2007-11-20 00:00:00,Plastic product mfg.,,,,326199,,,"981 Commerce Drive             Leitchfield, KY 42754",,Lincoln Trail,
