Congressional ,NEG,Location,Trade,NAICS Code,Affected Occupations,Notice Link,County,Company Contact,Source,Industry,Employees,Notice URL,NAICS/SIC,SIC,Region,Company Name,NAFTA/Trade,Comments,Closure/Layoff,Union,Company Address,County/Counties,Affected Occupation,NAICS,Projected Date,Projected Dates,County: Local  Name,Date Received,Workforce Area,Local Area,Closure or Layoff?
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,89,,,2098,,New World Pasta Company,,,,,,Jefferson,,,,,,2001-11-01 00:00:00,Greater Louisville,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,103,,,7363,,"Spherion Atlantic Enterprises, LLC",,,Layoff,,,Henderson,,,,,,2001-11-01 00:00:00,Green River,,
,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,85 - 90,,,3714,,Hayes Lemmerz - Somerset,,,Layoff,,,Pulaski,,,,,,2001-10-31 00:00:00,Cumberlands,,
,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,200,,,3714,,American Racing Equipment,,,Layoff,,,Gallatin,,,,,,2001-10-30 00:00:00,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,103,,,,,Spherion Atlantic   ,,,,,,Henderson,,,,,,2001-10-29 00:00:00,Green River,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,50,,,3714,,Dana Corporation - Elizabethtown,,,,,,Hardin,,,,,,2001-10-27 00:00:00,Lincoln Trail,,
,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,106,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,,Union,,,,,,2001-10-23 00:00:00,,,
,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,115,,,2521,,Whitehall Furniture,,,Layoff,,,Daviess,,,,,,2001-10-12 00:00:00,Green River,,
,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,134,,,2325,,"KEY Industries, Inc. ",,,Layoff,,,Monroe,,,,,,2001-10-05 00:00:00,Barren River,,
,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,202,,,2621,,CPS Plus Mark - American Greetings,,,Layoff,,,Henderson,,,,,,2001-10-05 00:00:00,Green River,,
N,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,See WARN,,,,WARN,,11,,,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Layoff,N,,Kenton,,,,,,2001-10-01 00:00:00,Northern KY,,
N,N,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,,,,,,89,,,2098,,New World Pasta Company,,,Layoff,N,,Jefferson,,,,,,2001-09-28 00:00:00,Greater Louisville,,
,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,140,,,1222,,EAS Mine of Aero Energy,,,Layoff,,,Perry,,,,,,2001-09-21 00:00:00,EKCEP,,
,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,90 +/-,,,3541,,Landis Gardner,,,,,,Boone,,,,,,2001-09-04 00:00:00,Northern KY,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,105,,,3535,,"Interlake Material Handling, Inc.",,,Layoff,,,"Bullitt, Jefferson",,,,,,2001-08-10 00:00:00,Greater Louisville,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,80,,,3496,,"Collis, Inc.",,,Layoff,,,Hardin,,,,,,2001-07-30 00:00:00,Lincoln Trail,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,140,,,4812,,Cingular Wireless,,,Layoff,,,Jefferson,,,,,,2001-07-30 00:00:00,Greater Louisville,,
,,1125 Progress Way,,,,,,,,,290 - 356,,,3714,,"Techno Trim, Inc.",,,Layoff,,,Mason,,,,,,2001-07-16 00:00:00,TENCO,,
N,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,WARN,,545,,,,,American Greetings,N/A,,,N,,,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,Cumberlands,,
N,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,110,,,3556,,Waukesha Cherry-Burrell,,,Layoff,N,,Jefferson,,,,,,2001-06-20 00:00:00,Greater Louisville,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,WARN,Manufacturing,545,,,,,American Greetings,,,Layoff,,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,Cumberlands,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,210,,,1711,,SPX/Marley Cooling Tower Co.,,,Layoff,,,Jefferson,,,,,,2001-05-29 00:00:00,Greater Louisville,,
,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,133,,,,,Garan Manufacturing Corp.,,,Layoff,,,Hickman,,,,,,2001-05-29 00:00:00,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,1662,,,,,"Comair, Inc.",,,Layoff,,,Kenton,,,,,,2001-05-21 00:00:00,Northern KY,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,108,,,,,Parker-Hannifin Corporation,,,Layoff,,,Madison,,,,,,2001-05-18 00:00:00,Northern KY,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,25,,,,,Brown and Williamson Tobacco,,,Layoff,,,Jefferson,,,,,,2001-05-16 00:00:00,Greater Louisville,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,200 - 290,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,,,Harrison,,,,,,2001-05-16 00:00:00,Northern KY,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,111,,,3499,,CCL Container Corporation,,,Layoff,,,Carroll,,,,,,2001-04-30 00:00:00,Northern KY,,
,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,48 - 50,,,3944,,Mattel Inc. Distribution Center,,,,,,Boone,,,,,,2001-04-26 00:00:00,Northern KY,,
Unknown,N,"Corbin, Shelbyville, Berea",,,,,,,Newspaper article,Manufacturing,450,,,,,American Greetings,Unknown,,Layoff,Y,,Statewide,,,,Unknown,,2001-04-09 00:00:00,Cumberlands,,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,980,,,,,Mattel-Murray,,,Layoff,,,Calloway,,,,,,2001-04-06 00:00:00,Western KY,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,300,,,,,Newport Steel Corporation,,,Layoff,,,Campbell,,,,,,2001-04-03 00:00:00,Northern KY,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,152,,,,,"Quebecor World Metroweb, LP",,,Layoff,,,Kenton,,,,,,2001-04-03 00:00:00,Northern KY,,
N,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Employer/LWIA,,48,,,,,Alcoa Automotive Castings,Unknown,,,Y,,,,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,
,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,328,,,,,Ingersoll-Rand Company,,,Layoff,,,Graves,,,,,,2001-04-02 00:00:00,Western KY,,
,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,175,,,5141,,Supervalu Distribution Center,,,Layoff,,,"Muhlenberg, Hopkins",,,,,,2001-03-29 00:00:00,Western KY,,
,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,250 - 300,,,,,Washington Mutual,,,Layoff,,,Jefferson,,,,,,2001-03-26 00:00:00,Greater Louisville,,
,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,155,,,,,CMS Hartzell,,,Layoff,,,Madison,,,,,,2001-03-14 00:00:00,Bluegrass,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,115,,,5734,,Darwin Networks,,,,,,Jefferson,,,,,,2001-03-14 00:00:00,Greater Louisville,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,195,,,,,Department of the Army Headquarters   ,,,Layoff,,,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,,,
,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,375,,,,,"Lexmark International, Inc.",,,Layoff,,,Fayette,,,,,,2001-02-20 00:00:00,Bluegrass,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,59,,,3714,,Intertec Systems,,,Layoff,,,Nelson,,,,,,2001-02-15 00:00:00,Lincoln Trail,,
,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,80,,,2047,,"Hill's Pet Nutrition, Inc.",,,Layoff,,,Warren,,,,,,2001-02-15 00:00:00,Barren River,,
,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,118 - 120,,,3714,,"ATC Distribution Group, Inc.",,,Layoff,,,Jefferson,,,,,,2001-02-15 00:00:00,Greater Louisville,,
,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,60,,,2731,,"Fatbrain.com, LLC",,,,,,Kenton,,,,,,2001-02-08 00:00:00,Northern KY,,
,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,28,,,,,Createc Corporation,,,Closure,,,Mercer,,,,,,2001-02-06 00:00:00,Bluegrass,,
,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,80,,,5311,,"ShopKo Stores, Inc.",,,Closure,,,McCracken,,,,,,2001-02-01 00:00:00,Western KY,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,71,,,3564,,"Donaldson Company, Inc.",,,Closure,,,Jefferson,,,,,,2001-01-31 00:00:00,Greater Louisville,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,84,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,,,Montgomery,,,,,,2001-01-31 00:00:00,TENCO,,
,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,63,,,2023,,"Kerry, Inc.",,,Closure,,,Washington,,,,,,2001-01-29 00:00:00,Lincoln Trail,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,82,,,,,JC Penny Store,,,Closure,,,Campbell,,,,,,2001-01-24 00:00:00,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,13,,,,,"Collis, Inc.",,Local area doing Rapid Response.,Layoff,,,Hardin,,,,,,2001-01-24 00:00:00,Lincoln Trail,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,96,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,N,,Logan,,,,,,2001-01-18 00:00:00,Cumberlands,,
,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,114,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,Y,,Daviess,,,,,,2001-01-17 00:00:00,Green River,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,N,,Fayette,,,,,,2001-01-17 00:00:00,Bluegrass,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,148,,,2361,,OshKosh B' Gosh,,,Layoff,Y,,Casey,,,,,,2001-01-04 00:00:00,Cumberlands,,
N,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,LWIA/Internet,,18,,,,,Accuride,N/A,,,N,,Henderson,,,,2001-02-02 00:00:00,,,Green River,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Chris Radford          (270) 769-5526,,,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,,,Hardin,,,,,,2002-02-01 00:00:00,Lincoln Trail,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Kim Huffman           Roxanne Larcher,,,41,,,,,"GE Financial Assurance Holdings, Inc.",,,Layoff,,,Jefferson,,,,,,2002-01-31 00:00:00,Greater Louisville,,
,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Thomas Koch           (716) 874-5000,,,285,,,,,HMX Tailored (Plaid Cloth) ,,,Layoff,,,Pulaski County,,,,,,2002-01-30 00:00:00,Cumberlands,,
,,"140 Industry Road         Georgetown, KY 40324",,,,,,Steve Faigin             (717) 810-4947,,,145,,,,,Tyco Electronics                (AMP Inc.),,,Layoff,,,Scott,,,,,,2002-01-17 00:00:00,Bluegrass,,
,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Audie Hammond   (270) 826-5000,,,325,,,,,Accuride Corporation,,,Layoff,,,Henderson,,,,,,2002-01-11 00:00:00,Green River,,
,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Gary Olson               (859) 887-0239,,,87,,,,,"Donaldson Company, Inc",,,Layoff,,,Jessamine,,,,,,2002-01-07 00:00:00,Bluegrass,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Julie Rose                 (502) 354-3011,,,203,,,,,Providian Financial Corporation,,,Layoff,,,Jefferson,,,,,,2002-01-04 00:00:00,Greater Louisville,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Kenneth Hird          (918) 836-3794,,,110,,,,,Woodwork of Mid-America,,,Layoff,,,Warren,,,,,,2002-01-01 00:00:00,Barren River,,
,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Daniel Rossoll         (502) 348-5159,,,72,,,,,Inoac Packaging Group,,,Layoff,,,Grayson,,,,,,2002-01-01 00:00:00,Lincoln Trail,,
,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,See WARN,,,,Media,Folding paperboard cartons,300,,,2657,,International Paper Company,N,,Closure,,,Christian,,,,2003-03-31 00:00:00,,2003-01-02 00:00:00,Western Kentucky,,
,,"US Route 60 West                    Ashland, KY 41102",,,See WARN,,,,WARN,,311,,,3316,,"Kentucky Electrical Steel, Inc.",N,,Closure,,,Boyd,,,,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,TENCO,,
,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,,125,,,8062,,Appalachian Regional Healthcare,N,,Layoff,,,,,,,2003-01-07 00:00:00,,2003-01-10 00:00:00,EKCEP,,
,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson,,WARN,,200,,,7311,,Financial Service Solutions,,,,,,,,,,,,2004-11-23 00:00:00,Greater Louisville,,
,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley,,WARN,,115,,,7371,,CDG Management                    Corbin call Center,,,,,,,,,,,,2004-11-03 00:00:00,Cumberlands,,
,,"2201 Westerfield Drive           Providence, KY",,,,,Simpson,,WARN,,69,,,7371,,CDG Management                    Providence Call Center,,,,,,,,,,,,2004-11-03 00:00:00,Barren River,,
,,"227 West Reservoir Ave.         Central City, KY",,,,,Muhlenberg,,WARN,,110,,,2339,,"Flynn Enterprises, Inc.",,,,,,,,,,,,2004-10-22 00:00:00,Western KY,,
,,"1600 West Lee Street               Louisville, Ky",,,,,Jefferson,,WARN,,150,,,3297,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,2004-10-12 00:00:00,Greater Louisville,,
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Campbell,,WARN,,102,,,2834,,Shire US Inc.,,,,,,,,,,,,2004-10-12 00:00:00,Northern KY,,
,,"10300 Ormsby Park Place        Louisville, KY",,,,,Jefferson,,WARN,,162,,,4899,,Charter Communications      Video Call Center,,,,,,,,,,,,2004-09-21 00:00:00, Greater Louisville,,
,,"2615 E HWY 146                           LaGrange, KY",,,,,Oldham,,WARN,,123,,,3496,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,2004-09-09 00:00:00,Greater Louisville,,
,,"5730 Allegre Road                      Elkton, KY",,,,,Todd,,WARN,,155,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,2004-09-02 00:00:00,Western KY,,
,,"201 Watson Street                     Marion, KY",,,,,Crittenden,,WARN,,150,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,2004-08-30 00:00:00,Northern KY,,
,,"507 North Hayden Avenue     Salem, KY",,,,,Livingston,,WARN,,100,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,2004-08-30 00:00:00,Western KY,,
,,"44 Industrial Drive                     Cadiz, KY",,,,,Trigg,,WARN,,54,,,3496,,"Chelsea Industries, Inc.",,,,,,,,,,,,2004-08-24 00:00:00,Western KY,,
,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Jefferson,,WARN,,259,,,4841,,Pegasus Satellite Television,,,,,,,,,,,,2004-08-04 00:00:00,Greater Louisville,,
,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Boone,,WARN,,70,,,9999,,L'Oreal USA,,,,,,,,,,,,2004-07-27 00:00:00,Northern KY,,
,,"410 South Fifth Street              Louisville, KY",,,,,Jefferson,,WARN,,115,,,6011,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,2004-07-14 00:00:00,Greater Louisville,,
,,"P.O. Box 423                                 Bulan, KY",,,,,Perry,,WARN,,106,,,1241,,Star Fire Mining,,,,,,,,,,,,2004-07-07 00:00:00,EKCEP,,
,,"3360 South Highway 1247       Somerset, KY",,,,,Pulaski,,WARN,,150,,,2392,,CS International                        Somerset Division,,,,,,,,,,,,2004-07-07 00:00:00,Cumberlands,,
,,"One General Street                   Mayfield, KY",,,,,Graves,,WARN,,915,,,5099,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,2004-07-02 00:00:00,Western KY,,
,,"401 South Fourth Avenue       Louisville, KY",,,,,Jefferson,,WARN,,242,,,2111,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,,
,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Kenton,,WARN,,58,,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,2004-07-01 00:00:00,Northern KY,,
,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Jefferson,,WARN,,33,,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,,
,,Nationwide,,,,,,,WARN,,100,,,2111,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,2004-07-01 00:00:00,Nationwide,,
,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Christian,,WARN,,96,,,3714,,Venture Industries Corp.,,,,,,,,,,,,2004-06-30 00:00:00,Western KY,,
,,"410 Embry Drive                         Leitchfield, KY",,,,,Grayson,,WARN,,155,,,3425,,Robert Bosch Tool,,,,,,,,,,,,2004-05-17 00:00:00,Lincoln Trail,,
,,"4040 Clarks River Road             Paducah, KY",,,,,McCraken,,WARN,,71,,,4492,,Walker Paducah Corp.,,,,,,,,,,,,2004-05-04 00:00:00,Western KY,,
,,"1344 Beech Street                      Louisville, KY",,,,,Jefferson,,WARN,,126,,,2653,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,2004-05-03 00:00:00,Greater Louisville,,
,,"One General Street                   Mayfield, KY",,,,,Graves,,WARN,,198,,,5099,,Continental Tire North America  ,,,,,,,,,,,,2004-04-30 00:00:00,Western KY,,
,,"720 Locust Lane                           Louisville, KY ",,,,,Jefferson,,WARN,,160,,,4226,,Winn Dixie Logistics,,,,,,,,,,,,2004-04-30 00:00:00,Greater Louisville,,
,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,McCreary,,WARN,,86,,,3714,,American Bag,,,,,,,,,,,,2004-04-27 00:00:00,,,
,,"1354 Baker Court                        Lexington, KY",,,,,Fayette,,WARN,,142,,,5099,,Michaels Stores Inc.,,,,,,,,,,,,2004-04-19 00:00:00,Bluegrass,,
,,"10000 Business Boulevard      Dry Ridge, KY",,,,,Grant,,WARN,,146,,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,2004-03-22 00:00:00,Northern KY,,
,,"2471 Palumbo Drive                  Lexington, KY",,,,,Fayette,,WARN,,3,,,5063,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,2004-03-08 00:00:00,Bluegrass,,
,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,Logan,,WARN,,200,,,2251,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,2004-03-02 00:00:00,,,
,,"725 Clarks Run Road                  Maysville, KY",,,,,Mason,,WARN,,219,,,5999,,"Jockey International, Inc.",,,,,,,,,,,,2004-03-02 00:00:00,,,
,,"Highway 36                                   Carlisle, KY",,,,,Nicholas,,WARN,,137,,,5999,,Jockey International ,,,,,,,,,,,,2004-03-02 00:00:00,,,
,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Montgomery,,WARN,,74,,,5999,,Jockey International ,,,,,,,,,,,,2004-03-02 00:00:00,,,
,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,WARN,,88,,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,2004-02-26 00:00:00,Greater Louisville,,
,,"110 Continental Drive              Richmond, KY",,,,,Madison,,WARN,,139,,,3999,,Sanmina - SCI,,,,,,,,,,,,2004-02-20 00:00:00,Bluegrass,,
,,"1221 Compressor Drive            Mayfield, KY",,,,,Graves,,WARN,,74,,,2353,,"Mayfield Cap Company, Inc.",,,,,,,,,,,,2004-02-17 00:00:00,,,
,,"55 Sykes Boulevard                   Pikeville, KY",,,,,Pike,,WARN,,341,,,7389,,"Sykes Enterprises, Inc.",,,,,,,,,,,,2004-02-10 00:00:00,,,
,,"601 West Jefferson Street      Louisville, KY",,,,,Jefferson,,WARN,,250,,,6162,,Bank of America,,,,,,,,,,,,2004-02-06 00:00:00,Greater Louisville,,
,,"891 Ballardsville Road              Eminence, KY",,,,,Henry,,WARN,,100,,,2392,,Louisville/Saydah Home Fashions,,,,,,,,,,,,2004-02-06 00:00:00,,,
,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,WARN,,157,,,7389,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,,2004-02-02 00:00:00,Greater Louisville,,
,,"2201 Ampere Drive                    Louisville, KY",,,,,Jefferson,,WARN,,123,,,5141,,King Provision,,,,,,,,,,,,2004-01-28 00:00:00,Greater Louisville,,
,,"7430 Empire Drive                     Florence, KY",,,,,Boone,,WARN,,141,,,2295,,"WNA Hopple Plastics, Inc.",,,,,,,,,,,,2004-01-26 00:00:00,Northern KY,,
,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Jefferson,,WARN,,91,,,4225,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,,2004-01-21 00:00:00,Greater Louisville,,
,,"1660 Ormsby Station Road     Louisville, Ky",,,,,Jefferson,,WARN,,316,,,6141,,Providian Financial Corporation,,,,,,,,,,,,2004-01-21 00:00:00,Greater Louisville,,
,,"1951 Bishop Lane                        Louisville, KY",,,,,Jefferson,,WARN,,107,,,6321,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,,2004-01-19 00:00:00,Greater Louisville,,
,,"446 Delaplain Road                    Georgetown, KY",,,,,Scott,,WARN,,147,,,2515,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,,2004-01-15 00:00:00,Bluegrass,,
,,"30 Kenton Lands Road              Erlanger, KY",,,,,Kenton,,WARN,,70,,,2329,,Plaid Clothing Company,,,,,,,,,,,,2004-01-07 00:00:00,Northern KY,,
,,"760 Veterans Way                   Morgantown, KY",,,"Warehouse workers, mamagement",,,,WARN,"Women's, Misses' and Junior outerwear",83,,,2339,,Kellwood Company,Y,,Closure,,,Butler,,,,2006-02-10 00:00:00,,2005-12-21 00:00:00,Barren River,,
,,"755 Crane Road                        Ferguson, KY 42501",,,"Production, salaried",,,,WARN,Plastics,169,,,3431,,Crane Plumbing,Y,,Closure,,,Pulaski,,,,2005-02-14 00:00:00,,2005-12-19 00:00:00,Cumberlands,,
,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Machine operator,,,,WARN,Leather tanning and finishing,177,,,3161,,LeSportsac,Y,,Closure,,,McCreary,,,,2006-01-30 00:00:00,,2005-12-07 00:00:00,Cumberlands,,
,,"568 East Clayton Drive           Louisa, KY 41230",,,See WARN,,,,WARN,Manufacturing rubber gaskets and seals,63,,,3053,,American National Rubber,,,Closure,,,Lawrence,,,,2006-02-05 00:00:00,,2005-12-09 00:00:00,EKCEP,,
,,"7575 Empire Drive                   Florence, KY 41042",,,Machine operator,,,,WARN,Manufacturing  ,42,,,3412,,Michael's Cooperage Company of Kentucky,,,Layoff,,,Boone,,,,2005-12-23 00:00:00,,2005-11-14 00:00:00,Northern Kentucky,,
,,"77 Comair Blvd.                        Erlanger, KY 41018",,,"Pilots, Flight attendants",,,,WARN,"Air transportation, scheduling",315,,,4512,,"Comair, Inc.",,,Closure,,,Kenton,,,,2006-01-02 00:00:00,,2005-11-04 00:00:00,Northern Kentucky,,
,N,"414 Roy Campbell  Hazard, KY 41701",,,"Michine Operators, Assemblers, Quality Control",,Perry,,WARN,Plastics Producsts,50,,,3089,,D-J Inc.,,,Closure,N,,,,,,2006-12-31 00:00:00,,2006-08-25 00:00:00,EKCEP,,
,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,Russell,,WARN,Knit underwear and nightwear,100,,,2254,,Fruit of the Loom - Jamestown   Sewing Department,,,Closure,,,,,,,2006-01-27 00:00:00,,2006-01-03 00:00:00,Cumberlands,,
,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,"Warehouse workers, managements, sales representatives",,Fayette,,WARN,Pharmaceuticals,75,,,5122,,D&K Healthcare,,,Closure,,,,,,,2006-03-03 00:00:00,,2006-01-17 00:00:00,Bluegrass,,
,,"702 Happy Valley Road                                  Glasgow, KY 42141",Y,,Shipping and receiving,,Barren,,WARN,Men's and boy's clothes,82,,,,,Carhartt,,,Closure,,,,,,,2006-03-31 00:00:00,,2006-01-18 00:00:00,Barren River,,
,,"75 Baldridge Road        Morehead, KY 40351",Y,,Shipping and receiving,,Rowan,,WARN,Men's and boy's clothes,71,,,,,Carhartt,,,Closure,,,,,,,2006-03-31 00:00:00,,2006-01-18 00:00:00,TENCO,,
,,"160 Carhartt Road        Sebree, KY 42455",Y,,Shipping and receiving,,Webster,,WARN,Men's and boy's clothes,90,,,,,Carhartt,,,Closure,,,,,,,2006-03-31 00:00:00,,2006-01-18 00:00:00,Green River,,
,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,Fingerprinters,,Jefferson,,WARN,Homeland Security,5,,,7382,,Enterprise Management Services Corporation,,,Layoff,,,,,,,2006-03-31 00:00:00,,2006-02-02 00:00:00,Greater Louisville,,
