Region,Closure or Layoff?,Notice URL,NAICS,County,Date Received,Union,NAICS/SIC,SIC,Company Address,Location,Workforce Area,County/Counties,Company Contact,Affected Occupations,Local Area,Closure/Layoff,County: Local  Name,NEG,Trade,Comments,NAICS Code,Source,Industry,Affected Occupation,Company Name,Notice Link,Projected Date,Congressional ,Projected Dates,Employees,NAFTA/Trade
,,,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,,,,,,,,,,,Fontaine Trailer Company,,,,,9,
,,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,,,,,,Heckett MultiServ,,,,,,
,,,,,2000-05-10 00:00:00,,,,,,,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,,,,,271,
,,,,,2000-05-02 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,Clark Material Handling Co.,,,,,27,
,,,,,2000-05-02 00:00:00,,,,,,,Boone,,,,,,,,,,,,,Johns Manville Corp.,,,,,70,
,,,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,350,
,,,,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,
,,,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,,,,,,,,,,,Celestica Corporation,,,,,218,
,,,,,2000-04-07 00:00:00,,,,,,,Daviess,,,,,,,,,,,,,Green River Steel,,,,,169,
,,,,,2000-04-03 00:00:00,,,,,,,Statewide,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,112,
,,,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,,,,,,,,,,,Landstar,,,,,178,
,,,,,2000-03-29 00:00:00,,,,,,,Campbell,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,260,
,,,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,"Conco, Inc.",,,,,120,
,,,,,2000-03-14 00:00:00,,,,,,,Franklin,,,,,,,,,,,,,Fruit of the Loom,,,,,300,
,,,,,2000-03-07 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,US Airways Lexington,,,,,26,
,,,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,US Airways Louisville,,,,,59,
,,,,,2000-03-07 00:00:00,,,,,,,Marion,,,,,,,,,,,,,Wallace,,,,,59,
,,,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,Genicom Corporation,,,,,259,
,,,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,305,
,,,,,2000-02-07 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,130,
,,,,,2000-02-07 00:00:00,,,,,,,Henderson,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,94,
,,,,,2000-02-07 00:00:00,,,,,,,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,,,,,450,
,,,,,2000-02-01 00:00:00,,,,,,,Boone,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,108,
,,,,,2000-02-01 00:00:00,,,,,,,Christian,,,,,,,,,,,,,ABTCO,,,,,63,
,,,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,,,,,,,,,,,Tecumseh Products Company,,,,,604,
,,,,,2000-01-07 00:00:00,,,,,,,Christian,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,60,
,,,,,2000-01-04 00:00:00,,,,,,,Hardin,,,,,,,,,,,,,CertainTeed Corporation,,,,,56,
,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,Philip Morris,,,,,260,
,,,,,2001-12-27 00:00:00,N,,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,Warren,,,,Layoff,,N,,,,WARN,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,,,N,2002-02-25 00:00:00,110 - 145,No
,,,,,2001-12-21 00:00:00,Y,,3089,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,Grayson,,,,Layoff,,N,,,,WARN,Plastic Blow Molding,,Inoac Packaging Group,,,N,2001-10-01 00:00:00,72,No
,,,,,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,Allen,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,150,
,,,,,2001-12-06 00:00:00,N,,3621,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,Allen,,,,Layoff,,N,,,,WARN,Air conditioning rotors and stators,,A. O. Smith,,,N,2002-02-04 00:00:00,350 - 756,NAFTA
,,,,,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,Montgomery,,,,,,,,,,,,,Donnelly Corporation,,,,,122,
,,,,,2001-12-04 00:00:00,N,,3231,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,Montgomery,,,,Layoff,,N,,,,WARN,Manufacturing - automotive windows,,Donnelly Corporation,,,N,01/03/2002 - 04/15/2002,122,N/A
,,,,,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,Shelby,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,85,
,,,,,2001-11-30 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,Jefferson,,See WARN,,Layoff,,,,,,,Venture,,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,59,
,,,,,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,Butler & Metcalfe,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,
,,,,,2001-11-30 00:00:00,N,,3679,,"1018 Ashley Street               Bowling Green, KY ",Barren River,"Warren, Butler, Metcalfe",,Unknown,,Layoff,,N,,,,WARN,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",,,N,02/01/2002 - 09/01/2002,926,NAFTA/TAA
,,,,,2001-11-30 00:00:00,N,,2677,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,Jefferson,,See Worker Layoff Report,,Layoff,,N,,,,WARN,Venture,,"BSC Acquisition Sub, LLC",,,N,2001-01-26 00:00:00,59,Unknown
,,,,,2001-11-19 00:00:00,N,,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,Shelby,,Greeting cards,,Layoff,,N,,,,Employer/LWIA/WARN,manufacturing  ,,Carlton Cards - American Greetings,,,N,2002-01-30 00:00:00,85,N/A
,,,,,2001-11-19 00:00:00,,,3714,,"346 Central Avenue             Bowling Green, KY",Barren River,Warren,,,,Layoff,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,235,
,,,,,2001-11-15 00:00:00,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,Fayette,,,,Layoff,,,,,,,,,Health Associates of Kentucky Inc.,,,,,161,
,,,,,2001-11-08 00:00:00,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,Clinton,,,,Layoff,,,,,,,,,OshKosh B' Gosh,,,,,96,
,,,,,2001-11-01 00:00:00,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,Jefferson,,,,,,,,,,,,,New World Pasta Company,,,,,89,
,,,,,2001-11-01 00:00:00,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,Henderson,,,,Layoff,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,103,
,,,,,2001-10-31 00:00:00,,,3714,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,Pulaski,,,,Layoff,,,,,,,,,Hayes Lemmerz - Somerset,,,,,85 - 90,
,,,,,2001-10-30 00:00:00,,,3714,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,Layoff,,,,,,,,,American Racing Equipment,,,,,200,
,,,,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,Henderson,,,,,,,,,,,,,Spherion Atlantic   ,,,,,103,
,,,,,2001-10-27 00:00:00,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,Hardin,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,50,
,,,,,2001-10-23 00:00:00,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,Layoff,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,106,
,,,,,2001-10-12 00:00:00,,,2521,,"800 Moreland Street            Owensboro, KY 42301",Green River,Daviess,,,,Layoff,,,,,,,,,Whitehall Furniture,,,,,115,
,,,,,2001-10-05 00:00:00,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,Monroe,,,,Layoff,,,,,,,,,"KEY Industries, Inc. ",,,,,134,
,,,,,2001-10-05 00:00:00,,,2621,,"701 Pennel Street                 Henderson, KY 42420",Green River,Henderson,,,,Layoff,,,,,,,,,CPS Plus Mark - American Greetings,,,,,202,
,,,,,2001-10-01 00:00:00,N,,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,Kenton,,See WARN,,Layoff,,N,,,,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,11,
,,,,,2001-09-28 00:00:00,N,,2098,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,Jefferson,,See WARN,,Layoff,,N,,,,,,,New World Pasta Company,,,N,,89,
,,,,,2001-09-21 00:00:00,,,1222,,"21 Varney Drive                     Toler, KY 41569",EKCEP,Perry,,,,Layoff,,,,,,,,,EAS Mine of Aero Energy,,,,,140,
,,,,,2001-09-04 00:00:00,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,Boone,,,,,,,,,,,,,Landis Gardner,,,,,90 +/-,
,,,,,2001-08-10 00:00:00,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,"Bullitt, Jefferson",,,,Layoff,,,,,,,,,"Interlake Material Handling, Inc.",,,,,105,
,,,,,2001-07-30 00:00:00,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,Hardin,,,,Layoff,,,,,,,,,"Collis, Inc.",,,,,80,
,,,,,2001-07-30 00:00:00,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,Jefferson,,,,Layoff,,,,,,,,,Cingular Wireless,,,,,140,
,,,,,2001-07-16 00:00:00,,,3714,,1125 Progress Way,TENCO,Mason,,,,Layoff,,,,,,,,,"Techno Trim, Inc.",,,,,290 - 356,
,,,,,2001-06-20 00:00:00,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,,N,,,,WARN,,,American Greetings,,,N,08/20/2001 - 02/28/2002,545,N/A
,,,,,2001-06-20 00:00:00,N,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,Jefferson,,,,Layoff,,N,,,,,,,Waukesha Cherry-Burrell,,,N,,110,
,,,,,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,"Whitley, Knox",,,,Layoff,,,,,,WARN,Manufacturing,,American Greetings,,,,08/20/2001 - 02/28/2002,545,
,,,,,2001-05-29 00:00:00,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,Jefferson,,,,Layoff,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,210,
,,,,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,Layoff,,,,,,,,,Garan Manufacturing Corp.,,,,,133,
,,,,,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,Kenton,,,,Layoff,,,,,,,,,"Comair, Inc.",,,,,1662,
,,,,,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,Madison,,,,Layoff,,,,,,,,,Parker-Hannifin Corporation,,,,,108,
,,,,,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,Jefferson,,,,Layoff,,,,,,,,,Brown and Williamson Tobacco,,,,,25,
,,,,,2001-05-16 00:00:00,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,Harrison,,,,Layoff,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,200 - 290,
,,,,,2001-04-30 00:00:00,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,Carroll,,,,Layoff,,,,,,,,,CCL Container Corporation,,,,,111,
,,,,,2001-04-26 00:00:00,,,3944,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,Boone,,,,,,,,,,,,,Mattel Inc. Distribution Center,,,,,48 - 50,
,,,,,2001-04-09 00:00:00,Y,,,,"Corbin, Shelbyville, Berea",Cumberlands,Statewide,,,,Layoff,,N,,,,Newspaper article,Manufacturing,,American Greetings,,,Unknown,Unknown,450,Unknown
,,,,,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,Calloway,,,,Layoff,,,,,,,,,Mattel-Murray,,,,,980,
,,,,,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,Campbell,,,,Layoff,,,,,,,,,Newport Steel Corporation,,,,,300,
,,,,,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,Kenton,,,,Layoff,,,,,,,,,"Quebecor World Metroweb, LP",,,,,152,
,,,,,2001-04-02 00:00:00,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,N,,,,Employer/LWIA,,,Alcoa Automotive Castings,,,N,2001-03-01 00:00:00,48,Unknown
,,,,,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,Graves,,,,Layoff,,,,,,,,,Ingersoll-Rand Company,,,,,328,
,,,,,2001-03-29 00:00:00,,,5141,,"600 Greene Drive                  Greenville, KY 42345",Western KY,"Muhlenberg, Hopkins",,,,Layoff,,,,,,,,,Supervalu Distribution Center,,,,,175,
,,,,,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,Jefferson,,,,Layoff,,,,,,,,,Washington Mutual,,,,,250 - 300,
,,,,,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,Madison,,,,Layoff,,,,,,,,,CMS Hartzell,,,,,155,
,,,,,2001-03-14 00:00:00,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,Jefferson,,,,,,,,,,,,,Darwin Networks,,,,,115,
,,,,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,Layoff,,,,,,,,,Department of the Army Headquarters   ,,,,,195,
,,,,,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,Fayette,,,,Layoff,,,,,,,,,"Lexmark International, Inc.",,,,,375,
,,,,,2001-02-15 00:00:00,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,Nelson,,,,Layoff,,,,,,,,,Intertec Systems,,,,,59,
,,,,,2001-02-15 00:00:00,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,Warren,,,,Layoff,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,80,
,,,,,2001-02-15 00:00:00,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,Jefferson,,,,Layoff,,,,,,,,,"ATC Distribution Group, Inc.",,,,,118 - 120,
,,,,,2001-02-08 00:00:00,,,2731,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,Kenton,,,,,,,,,,,,,"Fatbrain.com, LLC",,,,,60,
,,,,,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,Mercer,,,,Closure,,,,,,,,,Createc Corporation,,,,,28,
,,,,,2001-02-01 00:00:00,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,McCracken,,,,Closure,,,,,,,,,"ShopKo Stores, Inc.",,,,,80,
,,,,,2001-01-31 00:00:00,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,Jefferson,,,,Closure,,,,,,,,,"Donaldson Company, Inc.",,,,,71,
,,,,,2001-01-31 00:00:00,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,Montgomery,,,,Closure,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,84,
,,,,,2001-01-29 00:00:00,,,2023,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,Washington,,,,Closure,,,,,,,,,"Kerry, Inc.",,,,,63,
,,,,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,Closure,,,,,,,,,JC Penny Store,,,,,82,
,,,,,2001-01-24 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,Hardin,,,,Layoff,,,,Local area doing Rapid Response.,,,,,"Collis, Inc.",,,,,13,
,,,,,2001-01-18 00:00:00,N,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,Logan,,,,Layoff,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,96,
,,,,,2001-01-17 00:00:00,Y,,2024,,"1020 Frederica Street          Owensboro, KY                                ",Green River,Daviess,,,,Closure,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,114,
,,,,,2001-01-17 00:00:00,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,Fayette,,,,Closure,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,130,
,,,,,2001-01-04 00:00:00,Y,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,Casey,,,,Layoff,,,,,,,,,OshKosh B' Gosh,,,,,148,
,,,,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,Henderson,,,,,,N,,,,LWIA/Internet,,,Accuride,,,N,2001-02-02 00:00:00,18,N/A
,,,,,2002-02-01 00:00:00,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,Hardin,Chris Radford          (270) 769-5526,,,Layoff,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,70,
,,,,,2002-01-31 00:00:00,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,Jefferson,Kim Huffman           Roxanne Larcher,,,Layoff,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,41,
,,,,,2002-01-30 00:00:00,,,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,Pulaski County,Thomas Koch           (716) 874-5000,,,Layoff,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,285,
,,,,,2002-01-17 00:00:00,,,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,Scott,Steve Faigin             (717) 810-4947,,,Layoff,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,145,
,,,,,2002-01-11 00:00:00,,,,,"2315 Adams Lane           Henderson, KY 42420",Green River,Henderson,Audie Hammond   (270) 826-5000,,,Layoff,,,,,,,,,Accuride Corporation,,,,,325,
,,,,,2002-01-07 00:00:00,,,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,Jessamine,Gary Olson               (859) 887-0239,,,Layoff,,,,,,,,,"Donaldson Company, Inc",,,,,87,
,,,,,2002-01-04 00:00:00,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,Jefferson,Julie Rose                 (502) 354-3011,,,Layoff,,,,,,,,,Providian Financial Corporation,,,,,203,
,,,,,2002-01-01 00:00:00,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,Warren,Kenneth Hird          (918) 836-3794,,,Layoff,,,,,,,,,Woodwork of Mid-America,,,,,110,
,,,,,2002-01-01 00:00:00,,,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,Grayson,Daniel Rossoll         (502) 348-5159,,,Layoff,,,,,,,,,Inoac Packaging Group,,,,,72,
,,,,,2003-01-02 00:00:00,,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,Christian,,See WARN,,Closure,,,,,,Media,Folding paperboard cartons,,International Paper Company,,,,2003-03-31 00:00:00,300,N
,,,,,2003-01-03 00:00:00,,,3316,,"US Route 60 West                    Ashland, KY 41102",TENCO,Boyd,,See WARN,,Closure,,,,,,WARN,,,"Kentucky Electrical Steel, Inc.",,,,12/29/2002 - 01/26/2003,311,N
,,,,,2003-01-10 00:00:00,,,8062,,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,,,,,Media,,,Appalachian Regional Healthcare,,,,2003-01-07 00:00:00,125,N
,,,,Jefferson,2004-11-23 00:00:00,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,,,,,,,,,WARN,,,Financial Service Solutions,,,,,200,
,,,,Whitley,2004-11-03 00:00:00,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,,,,,,,,,WARN,,,CDG Management                    Corbin call Center,,,,,115,
,,,,Simpson,2004-11-03 00:00:00,,,7371,,"2201 Westerfield Drive           Providence, KY",Barren River,,,,,,,,,,,WARN,,,CDG Management                    Providence Call Center,,,,,69,
,,,,Muhlenberg,2004-10-22 00:00:00,,,2339,,"227 West Reservoir Ave.         Central City, KY",Western KY,,,,,,,,,,,WARN,,,"Flynn Enterprises, Inc.",,,,,110,
,,,,Jefferson,2004-10-12 00:00:00,,,3297,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,,,,,,,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,,,,150,
,,,,Campbell,2004-10-12 00:00:00,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,,,,,,,,,WARN,,,Shire US Inc.,,,,,102,
,,,,Jefferson,2004-09-21 00:00:00,,,4899,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,,,,,,,,,WARN,,,Charter Communications      Video Call Center,,,,,162,
,,,,Oldham,2004-09-09 00:00:00,,,3496,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,,,,,,,,,WARN,,,"Nexans Magnet Wire USA, Inc.",,,,,123,
,,,,Todd,2004-09-02 00:00:00,,,2339,,"5730 Allegre Road                      Elkton, KY",Western KY,,,,,,,,,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,155,
,,,,Crittenden,2004-08-30 00:00:00,,,8051,,"201 Watson Street                     Marion, KY",Northern KY,,,,,,,,,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,150,
,,,,Livingston,2004-08-30 00:00:00,,,8051,,"507 North Hayden Avenue     Salem, KY",Western KY,,,,,,,,,,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,100,
,,,,Trigg,2004-08-24 00:00:00,,,3496,,"44 Industrial Drive                     Cadiz, KY",Western KY,,,,,,,,,,,WARN,,,"Chelsea Industries, Inc.",,,,,54,
,,,,Jefferson,2004-08-04 00:00:00,,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,,,,,,,,,WARN,,,Pegasus Satellite Television,,,,,259,
,,,,Boone,2004-07-27 00:00:00,,,9999,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,,,,,,,,,WARN,,,L'Oreal USA,,,,,70,
,,,,Jefferson,2004-07-14 00:00:00,,,6011,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,,,,,,,,,WARN,,,The Federal Reserve Bank of St. Louis,,,,,115,
,,,,Perry,2004-07-07 00:00:00,,,1241,,"P.O. Box 423                                 Bulan, KY",EKCEP,,,,,,,,,,,WARN,,,Star Fire Mining,,,,,106,
,,,,Pulaski,2004-07-07 00:00:00,,,2392,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,,,,,,,,,WARN,,,CS International                        Somerset Division,,,,,150,
,,,,Graves,2004-07-02 00:00:00,,,5099,,"One General Street                   Mayfield, KY",Western KY,,,,,,,,,,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,915,
,,,,Jefferson,2004-07-01 00:00:00,,,2111,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,,,,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,242,
,,,,Kenton,2004-07-01 00:00:00,,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,,,,,,,,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,58,
,,,,Jefferson,2004-07-01 00:00:00,,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,,,,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,33,
,,,,,2004-07-01 00:00:00,,,2111,,Nationwide,Nationwide,,,,,,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,100,
,,,,Christian,2004-06-30 00:00:00,,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,,,,,,,,,WARN,,,Venture Industries Corp.,,,,,96,
,,,,Grayson,2004-05-17 00:00:00,,,3425,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,,,,,,,,,WARN,,,Robert Bosch Tool,,,,,155,
,,,,McCraken,2004-05-04 00:00:00,,,4492,,"4040 Clarks River Road             Paducah, KY",Western KY,,,,,,,,,,,WARN,,,Walker Paducah Corp.,,,,,71,
,,,,Jefferson,2004-05-03 00:00:00,,,2653,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,,,,,,,,,,WARN,,,Temple InLand                           Louisville West Box Plant,,,,,126,
,,,,Graves,2004-04-30 00:00:00,,,5099,,"One General Street                   Mayfield, KY",Western KY,,,,,,,,,,,WARN,,,Continental Tire North America  ,,,,,198,
,,,,Jefferson,2004-04-30 00:00:00,,,4226,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,,,,,,,,,,WARN,,,Winn Dixie Logistics,,,,,160,
,,,,McCreary,2004-04-27 00:00:00,,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,WARN,,,American Bag,,,,,86,
,,,,Fayette,2004-04-19 00:00:00,,,5099,,"1354 Baker Court                        Lexington, KY",Bluegrass,,,,,,,,,,,WARN,,,Michaels Stores Inc.,,,,,142,
,,,,Grant,2004-03-22 00:00:00,,,3999,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,,,,,,,,,,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,146,
,,,,Fayette,2004-03-08 00:00:00,,,5063,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,,,,,,,,,,WARN,,,Osram Sylvania                          Lexington Distribution Center,,,,,3,
,,,,Logan,2004-03-02 00:00:00,,,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,WARN,,,"Auburn Hosiery Mills, Inc.",,,,,200,
,,,,Mason,2004-03-02 00:00:00,,,5999,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,WARN,,,"Jockey International, Inc.",,,,,219,
,,,,Nicholas,2004-03-02 00:00:00,,,5999,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,WARN,,,Jockey International ,,,,,137,
