Closure or Layoff?,Company Address,NEG,Date Received,Projected Date,NAICS/SIC,Industry,Union,NAFTA/Trade,Affected Occupation,NAICS,County: Local  Name,Employees,Company Name,Affected Occupations,Projected Dates,Closure/Layoff,Company Contact,Trade,Local Area,NAICS Code,Comments,Congressional ,Notice Link,Source,Location,County/Counties,Region,SIC,Workforce Area,Notice URL,County
,,,2001-09-21 00:00:00,,,,,,,,,140,EAS Mine of Aero Energy,,,Layoff,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,1222,EKCEP,,
,,,2001-09-04 00:00:00,,,,,,,,,90 +/-,Landis Gardner,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,3541,Northern KY,,
,,,2001-08-10 00:00:00,,,,,,,,,105,"Interlake Material Handling, Inc.",,,Layoff,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,3535,Greater Louisville,,
,,,2001-07-30 00:00:00,,,,,,,,,80,"Collis, Inc.",,,Layoff,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,3496,Lincoln Trail,,
,,,2001-07-30 00:00:00,,,,,,,,,140,Cingular Wireless,,,Layoff,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,4812,Greater Louisville,,
,,,2001-07-16 00:00:00,,,,,,,,,290 - 356,"Techno Trim, Inc.",,,Layoff,,,,,,,,,1125 Progress Way,Mason,,3714,TENCO,,
,,N,2001-06-20 00:00:00,,,,N,N/A,,,,545,American Greetings,,08/20/2001 - 02/28/2002,,,,,,,N,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,,
,,N,2001-06-20 00:00:00,,,,N,,,,,110,Waukesha Cherry-Burrell,,,Layoff,,,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,3556,Greater Louisville,,
,,,2001-06-20 00:00:00,,,Manufacturing,,,,,,545,American Greetings,,08/20/2001 - 02/28/2002,Layoff,,,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,Cumberlands,,
,,,2001-05-29 00:00:00,,,,,,,,,210,SPX/Marley Cooling Tower Co.,,,Layoff,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,1711,Greater Louisville,,
,,,2001-05-29 00:00:00,,,,,,,,,133,Garan Manufacturing Corp.,,,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,
,,,2001-05-21 00:00:00,,,,,,,,,1662,"Comair, Inc.",,,Layoff,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,Northern KY,,
,,,2001-05-18 00:00:00,,,,,,,,,108,Parker-Hannifin Corporation,,,Layoff,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,Northern KY,,
,,,2001-05-16 00:00:00,,,,,,,,,25,Brown and Williamson Tobacco,,,Layoff,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,Greater Louisville,,
,,,2001-05-16 00:00:00,,,,,,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,3321,Northern KY,,
,,,2001-04-30 00:00:00,,,,,,,,,111,CCL Container Corporation,,,Layoff,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,3499,Northern KY,,
,,,2001-04-26 00:00:00,,,,,,,,,48 - 50,Mattel Inc. Distribution Center,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,3944,Northern KY,,
,,N,2001-04-09 00:00:00,,,Manufacturing,Y,Unknown,,,,450,American Greetings,,Unknown,Layoff,,,,,,Unknown,,Newspaper article,"Corbin, Shelbyville, Berea",Statewide,,,Cumberlands,,
,,,2001-04-06 00:00:00,,,,,,,,,980,Mattel-Murray,,,Layoff,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,Western KY,,
,,,2001-04-03 00:00:00,,,,,,,,,300,Newport Steel Corporation,,,Layoff,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,Northern KY,,
,,,2001-04-03 00:00:00,,,,,,,,,152,"Quebecor World Metroweb, LP",,,Layoff,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,Northern KY,,
,,N,2001-04-02 00:00:00,,,,Y,Unknown,,,,48,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,,,,,N,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,
,,,2001-04-02 00:00:00,,,,,,,,,328,Ingersoll-Rand Company,,,Layoff,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,Western KY,,
,,,2001-03-29 00:00:00,,,,,,,,,175,Supervalu Distribution Center,,,Layoff,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,5141,Western KY,,
,,,2001-03-26 00:00:00,,,,,,,,,250 - 300,Washington Mutual,,,Layoff,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,Greater Louisville,,
,,,2001-03-14 00:00:00,,,,,,,,,155,CMS Hartzell,,,Layoff,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,Bluegrass,,
,,,2001-03-14 00:00:00,,,,,,,,,115,Darwin Networks,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,5734,Greater Louisville,,
,,,2001-03-08 00:00:00,,,,,,,,,195,Department of the Army Headquarters   ,,,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,
,,,2001-02-20 00:00:00,,,,,,,,,375,"Lexmark International, Inc.",,,Layoff,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,Bluegrass,,
,,,2001-02-15 00:00:00,,,,,,,,,59,Intertec Systems,,,Layoff,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,3714,Lincoln Trail,,
,,,2001-02-15 00:00:00,,,,,,,,,80,"Hill's Pet Nutrition, Inc.",,,Layoff,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,2047,Barren River,,
,,,2001-02-15 00:00:00,,,,,,,,,118 - 120,"ATC Distribution Group, Inc.",,,Layoff,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,3714,Greater Louisville,,
,,,2001-02-08 00:00:00,,,,,,,,,60,"Fatbrain.com, LLC",,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,2731,Northern KY,,
,,,2001-02-06 00:00:00,,,,,,,,,28,Createc Corporation,,,Closure,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,Bluegrass,,
,,,2001-02-01 00:00:00,,,,,,,,,80,"ShopKo Stores, Inc.",,,Closure,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,5311,Western KY,,
,,,2001-01-31 00:00:00,,,,,,,,,71,"Donaldson Company, Inc.",,,Closure,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,3564,Greater Louisville,,
,,,2001-01-31 00:00:00,,,,,,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,5311,TENCO,,
,,,2001-01-29 00:00:00,,,,,,,,,63,"Kerry, Inc.",,,Closure,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,2023,Lincoln Trail,,
,,,2001-01-24 00:00:00,,,,,,,,,82,JC Penny Store,,,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,
,,,2001-01-24 00:00:00,,,,,,,,,13,"Collis, Inc.",,,Layoff,,,,,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,Lincoln Trail,,
,,,2001-01-18 00:00:00,,,,N,,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,7389,Cumberlands,,
,,,2001-01-17 00:00:00,,,,Y,,,,,114,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,2024,Green River,,
,,,2001-01-17 00:00:00,,,,N,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,Bluegrass,,
,,,2001-01-04 00:00:00,,,,Y,,,,,148,OshKosh B' Gosh,,,Layoff,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,2361,Cumberlands,,
,,N,,,,,N,N/A,,,,18,Accuride,,2001-02-02 00:00:00,,,,,,,N,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,Green River,,
,,,2002-02-01 00:00:00,,,,,,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,Chris Radford          (270) 769-5526,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,Lincoln Trail,,
,,,2002-01-31 00:00:00,,,,,,,,,41,"GE Financial Assurance Holdings, Inc.",,,Layoff,Kim Huffman           Roxanne Larcher,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,Greater Louisville,,
,,,2002-01-30 00:00:00,,,,,,,,,285,HMX Tailored (Plaid Cloth) ,,,Layoff,Thomas Koch           (716) 874-5000,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,Cumberlands,,
,,,2002-01-17 00:00:00,,,,,,,,,145,Tyco Electronics                (AMP Inc.),,,Layoff,Steve Faigin             (717) 810-4947,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,Bluegrass,,
,,,2002-01-11 00:00:00,,,,,,,,,325,Accuride Corporation,,,Layoff,Audie Hammond   (270) 826-5000,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,Green River,,
,,,2002-01-07 00:00:00,,,,,,,,,87,"Donaldson Company, Inc",,,Layoff,Gary Olson               (859) 887-0239,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,Bluegrass,,
,,,2002-01-04 00:00:00,,,,,,,,,203,Providian Financial Corporation,,,Layoff,Julie Rose                 (502) 354-3011,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,Greater Louisville,,
,,,2002-01-01 00:00:00,,,,,,,,,110,Woodwork of Mid-America,,,Layoff,Kenneth Hird          (918) 836-3794,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,Barren River,,
,,,2002-01-01 00:00:00,,,,,,,,,72,Inoac Packaging Group,,,Layoff,Daniel Rossoll         (502) 348-5159,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,Lincoln Trail,,
,,,2003-01-02 00:00:00,,,Folding paperboard cartons,,N,,,,300,International Paper Company,See WARN,2003-03-31 00:00:00,Closure,,,,,,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,2657,Western Kentucky,,
,,,2003-01-03 00:00:00,,,,,N,,,,311,"Kentucky Electrical Steel, Inc.",See WARN,12/29/2002 - 01/26/2003,Closure,,,,,,,,WARN,"US Route 60 West                    Ashland, KY 41102",Boyd,,3316,TENCO,,
,,,2003-01-10 00:00:00,,,,,N,,,,125,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,Layoff,,,,,,,,Media,,,,8062,EKCEP,,
,,,2004-11-23 00:00:00,,,,,,,,,200,Financial Service Solutions,,,,,,,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,Greater Louisville,,Jefferson
,,,2004-11-03 00:00:00,,,,,,,,,115,CDG Management                    Corbin call Center,,,,,,,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,Cumberlands,,Whitley
,,,2004-11-03 00:00:00,,,,,,,,,69,CDG Management                    Providence Call Center,,,,,,,,,,,WARN,"2201 Westerfield Drive           Providence, KY",,,7371,Barren River,,Simpson
,,,2004-10-22 00:00:00,,,,,,,,,110,"Flynn Enterprises, Inc.",,,,,,,,,,,WARN,"227 West Reservoir Ave.         Central City, KY",,,2339,Western KY,,Muhlenberg
,,,2004-10-12 00:00:00,,,,,,,,,150,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,WARN,"1600 West Lee Street               Louisville, Ky",,,3297,Greater Louisville,,Jefferson
,,,2004-10-12 00:00:00,,,,,,,,,102,Shire US Inc.,,,,,,,,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,Northern KY,,Campbell
,,,2004-09-21 00:00:00,,,,,,,,,162,Charter Communications      Video Call Center,,,,,,,,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",,,4899, Greater Louisville,,Jefferson
,,,2004-09-09 00:00:00,,,,,,,,,123,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,WARN,"2615 E HWY 146                           LaGrange, KY",,,3496,Greater Louisville,,Oldham
,,,2004-09-02 00:00:00,,,,,,,,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,WARN,"5730 Allegre Road                      Elkton, KY",,,2339,Western KY,,Todd
,,,2004-08-30 00:00:00,,,,,,,,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,WARN,"201 Watson Street                     Marion, KY",,,8051,Northern KY,,Crittenden
,,,2004-08-30 00:00:00,,,,,,,,,100,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,WARN,"507 North Hayden Avenue     Salem, KY",,,8051,Western KY,,Livingston
,,,2004-08-24 00:00:00,,,,,,,,,54,"Chelsea Industries, Inc.",,,,,,,,,,,WARN,"44 Industrial Drive                     Cadiz, KY",,,3496,Western KY,,Trigg
,,,2004-08-04 00:00:00,,,,,,,,,259,Pegasus Satellite Television,,,,,,,,,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,Greater Louisville,,Jefferson
,,,2004-07-27 00:00:00,,,,,,,,,70,L'Oreal USA,,,,,,,,,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,9999,Northern KY,,Boone
,,,2004-07-14 00:00:00,,,,,,,,,115,The Federal Reserve Bank of St. Louis,,,,,,,,,,,WARN,"410 South Fifth Street              Louisville, KY",,,6011,Greater Louisville,,Jefferson
,,,2004-07-07 00:00:00,,,,,,,,,106,Star Fire Mining,,,,,,,,,,,WARN,"P.O. Box 423                                 Bulan, KY",,,1241,EKCEP,,Perry
,,,2004-07-07 00:00:00,,,,,,,,,150,CS International                        Somerset Division,,,,,,,,,,,WARN,"3360 South Highway 1247       Somerset, KY",,,2392,Cumberlands,,Pulaski
,,,2004-07-02 00:00:00,,,,,,,,,915,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,WARN,"One General Street                   Mayfield, KY",,,5099,Western KY,,Graves
,,,2004-07-01 00:00:00,,,,,,,,,242,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,WARN,"401 South Fourth Avenue       Louisville, KY",,,2111,Greater Louisville,,Jefferson
,,,2004-07-01 00:00:00,,,,,,,,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,Northern KY,,Kenton
,,,2004-07-01 00:00:00,,,,,,,,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,Greater Louisville,,Jefferson
,,,2004-07-01 00:00:00,,,,,,,,,100,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,WARN,Nationwide,,,2111,Nationwide,,
,,,2004-06-30 00:00:00,,,,,,,,,96,Venture Industries Corp.,,,,,,,,,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,Western KY,,Christian
,,,2004-05-17 00:00:00,,,,,,,,,155,Robert Bosch Tool,,,,,,,,,,,WARN,"410 Embry Drive                         Leitchfield, KY",,,3425,Lincoln Trail,,Grayson
,,,2004-05-04 00:00:00,,,,,,,,,71,Walker Paducah Corp.,,,,,,,,,,,WARN,"4040 Clarks River Road             Paducah, KY",,,4492,Western KY,,McCraken
,,,2004-05-03 00:00:00,,,,,,,,,126,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,WARN,"1344 Beech Street                      Louisville, KY",,,2653,Greater Louisville,,Jefferson
,,,2004-04-30 00:00:00,,,,,,,,,198,Continental Tire North America  ,,,,,,,,,,,WARN,"One General Street                   Mayfield, KY",,,5099,Western KY,,Graves
,,,2004-04-30 00:00:00,,,,,,,,,160,Winn Dixie Logistics,,,,,,,,,,,WARN,"720 Locust Lane                           Louisville, KY ",,,4226,Greater Louisville,,Jefferson
,,,2004-04-27 00:00:00,,,,,,,,,86,American Bag,,,,,,,,,,,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,,McCreary
,,,2004-04-19 00:00:00,,,,,,,,,142,Michaels Stores Inc.,,,,,,,,,,,WARN,"1354 Baker Court                        Lexington, KY",,,5099,Bluegrass,,Fayette
,,,2004-03-22 00:00:00,,,,,,,,,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,WARN,"10000 Business Boulevard      Dry Ridge, KY",,,3999,Northern KY,,Grant
,,,2004-03-08 00:00:00,,,,,,,,,3,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,WARN,"2471 Palumbo Drive                  Lexington, KY",,,5063,Bluegrass,,Fayette
,,,2004-03-02 00:00:00,,,,,,,,,200,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,,Logan
,,,2004-03-02 00:00:00,,,,,,,,,219,"Jockey International, Inc.",,,,,,,,,,,WARN,"725 Clarks Run Road                  Maysville, KY",,,5999,,,Mason
,,,2004-03-02 00:00:00,,,,,,,,,137,Jockey International ,,,,,,,,,,,WARN,"Highway 36                                   Carlisle, KY",,,5999,,,Nicholas
,,,2004-03-02 00:00:00,,,,,,,,,74,Jockey International ,,,,,,,,,,,WARN,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,,Montgomery
,,,2004-02-26 00:00:00,,,,,,,,,88,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,7389,Greater Louisville,,Jefferson
,,,2004-02-20 00:00:00,,,,,,,,,139,Sanmina - SCI,,,,,,,,,,,WARN,"110 Continental Drive              Richmond, KY",,,3999,Bluegrass,,Madison
,,,2004-02-17 00:00:00,,,,,,,,,74,"Mayfield Cap Company, Inc.",,,,,,,,,,,WARN,"1221 Compressor Drive            Mayfield, KY",,,2353,,,Graves
,,,2004-02-10 00:00:00,,,,,,,,,341,"Sykes Enterprises, Inc.",,,,,,,,,,,WARN,"55 Sykes Boulevard                   Pikeville, KY",,,7389,,,Pike
,,,2004-02-06 00:00:00,,,,,,,,,250,Bank of America,,,,,,,,,,,WARN,"601 West Jefferson Street      Louisville, KY",,,6162,Greater Louisville,,Jefferson
,,,2004-02-06 00:00:00,,,,,,,,,100,Louisville/Saydah Home Fashions,,,,,,,,,,,WARN,"891 Ballardsville Road              Eminence, KY",,,2392,,,Henry
,,,2004-02-02 00:00:00,,,,,,,,,157,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,7389,Greater Louisville,,Jefferson
,,,2004-01-28 00:00:00,,,,,,,,,123,King Provision,,,,,,,,,,,WARN,"2201 Ampere Drive                    Louisville, KY",,,5141,Greater Louisville,,Jefferson
,,,2004-01-26 00:00:00,,,,,,,,,141,"WNA Hopple Plastics, Inc.",,,,,,,,,,,WARN,"7430 Empire Drive                     Florence, KY",,,2295,Northern KY,,Boone
,,,2004-01-21 00:00:00,,,,,,,,,91,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,WARN,"244 East Woodlawn Avenue  Louisville, Ky",,,4225,Greater Louisville,,Jefferson
,,,2004-01-21 00:00:00,,,,,,,,,316,Providian Financial Corporation,,,,,,,,,,,WARN,"1660 Ormsby Station Road     Louisville, Ky",,,6141,Greater Louisville,,Jefferson
,,,2004-01-19 00:00:00,,,,,,,,,107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,WARN,"1951 Bishop Lane                        Louisville, KY",,,6321,Greater Louisville,,Jefferson
,,,2004-01-15 00:00:00,,,,,,,,,147,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,WARN,"446 Delaplain Road                    Georgetown, KY",,,2515,Bluegrass,,Scott
,,,2004-01-07 00:00:00,,,,,,,,,70,Plaid Clothing Company,,,,,,,,,,,WARN,"30 Kenton Lands Road              Erlanger, KY",,,2329,Northern KY,,Kenton
,,,2005-12-21 00:00:00,,,"Women's, Misses' and Junior outerwear",,Y,,,,83,Kellwood Company,"Warehouse workers, mamagement",2006-02-10 00:00:00,Closure,,,,,,,,WARN,"760 Veterans Way                   Morgantown, KY",Butler,,2339,Barren River,,
,,,2005-12-19 00:00:00,,,Plastics,,Y,,,,169,Crane Plumbing,"Production, salaried",2005-02-14 00:00:00,Closure,,,,,,,,WARN,"755 Crane Road                        Ferguson, KY 42501",Pulaski,,3431,Cumberlands,,
,,,2005-12-07 00:00:00,,,Leather tanning and finishing,,Y,,,,177,LeSportsac,Machine operator,2006-01-30 00:00:00,Closure,,,,,,,,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",McCreary,,3161,Cumberlands,,
,,,2005-12-09 00:00:00,,,Manufacturing rubber gaskets and seals,,,,,,63,American National Rubber,See WARN,2006-02-05 00:00:00,Closure,,,,,,,,WARN,"568 East Clayton Drive           Louisa, KY 41230",Lawrence,,3053,EKCEP,,
,,,2005-11-14 00:00:00,,,Manufacturing  ,,,,,,42,Michael's Cooperage Company of Kentucky,Machine operator,2005-12-23 00:00:00,Layoff,,,,,,,,WARN,"7575 Empire Drive                   Florence, KY 41042",Boone,,3412,Northern Kentucky,,
,,,2005-11-04 00:00:00,,,"Air transportation, scheduling",,,,,,315,"Comair, Inc.","Pilots, Flight attendants",2006-01-02 00:00:00,Closure,,,,,,,,WARN,"77 Comair Blvd.                        Erlanger, KY 41018",Kenton,,4512,Northern Kentucky,,
,,N,2006-08-25 00:00:00,,,Plastics Producsts,N,,,,,50,D-J Inc.,"Michine Operators, Assemblers, Quality Control",2006-12-31 00:00:00,Closure,,,,,,,,WARN,"414 Roy Campbell  Hazard, KY 41701",,,3089,EKCEP,,Perry
,,,2006-01-03 00:00:00,,,Knit underwear and nightwear,,,,,,100,Fruit of the Loom - Jamestown   Sewing Department,,2006-01-27 00:00:00,Closure,,,,,,,,WARN,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2254,Cumberlands,,Russell
,,,2006-01-17 00:00:00,,,Pharmaceuticals,,,,,,75,D&K Healthcare,"Warehouse workers, managements, sales representatives",2006-03-03 00:00:00,Closure,,,,,,,,WARN,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,5122,Bluegrass,,Fayette
,,,2006-01-18 00:00:00,,,Men's and boy's clothes,,,,,,82,Carhartt,Shipping and receiving,2006-03-31 00:00:00,Closure,,Y,,,,,,WARN,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Barren River,,Barren
,,,2006-01-18 00:00:00,,,Men's and boy's clothes,,,,,,71,Carhartt,Shipping and receiving,2006-03-31 00:00:00,Closure,,Y,,,,,,WARN,"75 Baldridge Road        Morehead, KY 40351",,,,TENCO,,Rowan
,,,2006-01-18 00:00:00,,,Men's and boy's clothes,,,,,,90,Carhartt,Shipping and receiving,2006-03-31 00:00:00,Closure,,Y,,,,,,WARN,"160 Carhartt Road        Sebree, KY 42455",,,,Green River,,Webster
,,,2006-02-02 00:00:00,,,Homeland Security,,,,,,5,Enterprise Management Services Corporation,Fingerprinters,2006-03-31 00:00:00,Layoff,,,,,,,,WARN,"601 West Broadway    Room 22                           Louisville, KY 40202",,,7382,Greater Louisville,,Jefferson
,,,2006-02-01 00:00:00,,,Automotive parking,,,,,,20,Central Parking Corporation,Attendants,2006-03-31 00:00:00,Closure,,,,,,,,WARN,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,7521,Greater Louisville,,Jefferson
,,,2006-02-13 00:00:00,,,Department store,,,,,,49,Macy's Central,"Sales clerk, management",2006-03-21 00:00:00,Closure,,,,,,,,WARN,"2650 Fredrica Street    Owensboro, KY 42301",,,5311,Green River,,Daviess
,,,2007-11-20 00:00:00,,,Plastic product mfg.,,,,326199,,260,Jones Plastic & Engineering,,11/18/2007 - 12/16/2007,Closure,,,,,,,,WARN,"981 Commerce Drive             Leitchfield, KY 42754",,,,Lincoln Trail,,
,,,2007-11-19 00:00:00,,,,,,,,,4,Bendix,See WARN,2008-01-18 00:00:00,Layoff,,,,,,,,WARN,"2001 US Route 421 South     Frankfort, KY 40601",,,,Bluegrass,,
,,,2007-10-30 00:00:00,,,,,,,,,38,"Caterpillar Logistics Services, Inc.",,2008-01-01 00:00:00,Closure,,,,,,,,WARN,"7001 Universal Coach Dr.      Louisville, KY",,,,Greater Louisville,,
,,,2007-10-23 00:00:00,,,,N,,,,,71,"Nyloncraft, Inc.",See WARN,12/23/2007 - 02/29/2008,Closure,,,,,,,,WARN,"100 North Graham Ave.        Bowling Green, KY 42101",,,,Barren River,,
,,,2007-10-18 00:00:00,,,,,,,,,85,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",See WARN,2007-12-18 00:00:00,Closure,,,,,,,,WARN,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,Northern Kentucky,,
