Projected Date,SIC,NAICS/SIC,Closure or Layoff?,Affected Occupations,Trade,Company Name,Location,County/Counties,Projected Dates,Closure/Layoff,Industry,Local Area,NEG,Affected Occupation,Notice URL,Notice Link,Comments,County,Source,Company Address,Region,Employees,NAICS Code,Date Received,Workforce Area,Company Contact,NAFTA/Trade,County: Local  Name,NAICS,Congressional ,Union
,,,,,,Pike County Coal Corp.,,Pike,,Closure,,,,,,,10 laid off officially,,,,,56,,1999-10-05 00:00:00,,,,,,,
,,,,,,Levi Strauss & Co.,,Boone,,Closure,,,,,,,,,,,,226,,1999-10-05 00:00:00,,,,,,,
,,,,,,Bird Vinyl Products - rescinded,,Nelson,,Closure,,,,,,,,,,,,203,,1999-10-05 00:00:00,,,,,,,
,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,Closure,,,,,,,,,,,,140,,1999-09-22 00:00:00,,,,,,,
,,,,,,"Kentucky Apparel, LLP",,Warren,,Closure,,,,,,,,,,,,100,,1999-09-20 00:00:00,,,,,,,
,,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,Closure,,,,,,,,,,,,227,,1999-09-20 00:00:00,,,,,,,
,,,,,,IXC Communications,,Jefferson,,Relocation,,,,,,,,,,,,48,,1999-09-03 00:00:00,,,,,,,
,,,,,,"Addington Mining, Inc.",,Breathitt,,Layoff,,,,,,,,,,,,6,,1999-09-03 00:00:00,,,,,,,
,,,,,,Accuride Corp.,,Henderson,,Closure,,,,,,,,,,,,203,,1999-09-03 00:00:00,,,,,,,
,,,,,,"Kentucky Apparel, LLP",,Monroe,,Closure,,,,,,,,,,,,221,,1999-09-03 00:00:00,,,,,,,
,,,,,,Island Creek Coal Company,,Union,,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,Closure,,,,,,,,,,,,309,,1999-08-10 00:00:00,,,,,,,
,,,,,,CompuCom Systems,,Kenton,,Closure,,,,,,,,,,,,370,,1999-08-10 00:00:00,,,,,,,
,,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,,,,,,,,,,96,,1999-07-30 00:00:00,,,,,,,
,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,Closure,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,
,,,,,,Copeland Mine and Haz4West Mine,,Leslie,,Layoff,,,,,,,,,,,,187,,1999-07-06 00:00:00,,,,,,,
,,,,,,Field Packing Co.,,Daviess,,Closure,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,
,,,,,,Hechinger Co.,,Jefferson,,Closure,,,,,,,,,,,,129,,1999-06-14 00:00:00,,,,,,,
,,,,,,United Magazine Company,,Adair/Jefferson,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,,SuperValu,,Muhlenberg,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,,"Moen, Inc.",,Webster,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,,Green River Steel,,Daviess,,Closure,,,,,,,,,,,,184,,1999-05-17 00:00:00,,,,,,,
,,,,,,Union Underwear Co.,,Taylor,,Layoff,,,,,,,,,,,,200,,1999-05-17 00:00:00,,,,,,,
,,,,,,"Equitable Bag Co., Inc.",,Boone  ,,Closure,,,,,,,,,,,,320,,1999-05-12 00:00:00,,,,,,,
,,,,,,Brake Parts,,Boone/Kenton,,Closure,,,,,,,,,,,,102,,1999-04-13 00:00:00,,,,,,,
,,,,,,Batesville Casket Company,,Taylor,,Closure,,,,,,,,,,,,212,,1999-04-06 00:00:00,,,,,,,
,,,,,,Genlyte Thomas,,Christian,,Closure,,,,,,,,,,,,150,,1999-03-23 00:00:00,,,,,,,
,,,,,,"TechnoTrim, Inc.",,Barren,,Closure,,,,,,,,,,,,583,,1999-03-23 00:00:00,,,,,,,
,,,,,,The J. Peterman Company,,Fayette,,Closure,,,,,,,,,,,,230,,1999-03-08 00:00:00,,,,,,,
,,,,,,"The Apparel Group, Ltd.",,Jefferson,,Closure,,,,,,,,,,,,170,,1999-03-01 00:00:00,,,,,,,
,,,,,,Intertec Systems,,Nelson,,Layoff,,,,,,,,,,,,121,,1999-03-01 00:00:00,,,,,,,
,,,,,,Cooper Bussmann,,Hardin,,Closure,,,,,,,,,,,,200,,1999-02-17 00:00:00,,,,,,,
,,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,Layoff,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,
,,,,,,Trinity Fitting & Flange Group,,Harrison,,Closure,,,,,,,,,,,,90,,1999-02-09 00:00:00,,,,,,,
,,,,,,Taylor Farms,"Louisville, KY ",Jefferson,,Layoff,,,,,,,,,,,,115,,1999-02-04 00:00:00,,,,,,,
,,,,,,Kentucky Apparel/Gamaliel,,Monroe,,Closure,,,,,,,,,,,,142,,1999-02-02 00:00:00,,,,,,,
,,,,,,Matsushita,,Clark,,Closure,,,,,,,,,,,,65,,1999-01-20 00:00:00,,,,,,,
,,,,,,Union Underwear/Jamestown,,Russell,,Layoff,,,,,,,,,,,,86,,1999-01-16 00:00:00,,,,,,,
,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,Closure,,,,,,,,,,,,25,,1999-01-01 00:00:00,,,,,,,
,,,,,,"Kentucky Apparel, L.L.P.",,Warren,,Layoff,,,,,,,,,,,,61,,,,,,,,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,Layoff,,,,,,,,,,,,79                   10,,,,,,,,,
,,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",Logan,,Layoff,,,,,,,,,,,,63,,2000-12-14 00:00:00,,,,,,,N
,,,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",Jefferson,,Layoff,,Greater Louisville,,,,,,,,,,80,,2000-12-14 00:00:00,,,,,,,
,,,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,Closure,,Greater Louisville,,,,,,,,,,114,,2000-12-04 00:00:00,,,,,,,Y
,,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,Closure,,,,,,,,,,,,90,,2000-11-17 00:00:00,,,,,,,Y
,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,Greater Louisville,,,,,,,,,,131,,2000-11-15 00:00:00,,,,,,,
,,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,Closure,,,,,,,,,,,,72,,2000-11-14 00:00:00,,,,,,,Y
,,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",Meade,,Layoff,,,,,,,,,,,,125,,2000-11-14 00:00:00,,,,,,,Y
,,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",Kenton,,Closure,,,,,,,,,,,,153,,2000-10-09 00:00:00,,,,,,,N
,,,,,,WaxWorks Video Works,,Daviess,,Layoff,,,,,,,,,,,,75 - 100,,2000-09-26 00:00:00,,,,,,,
,,,,,,Kentucky/West Virginia Gas,,Floyd,,,,,,,,,,,,,,110,,2000-09-19 00:00:00,,,,,,,
,,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,Closure,,,,,,,,,,,,50,,2000-09-19 00:00:00,,,,,,,N
,,,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",Boyle,,Layoff,,Bluegrass,,,,,,,,,,480,,2000-09-12 00:00:00,,,,,,,N
,,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",Shelby,,Closure,,,,,,,,,,,,184,,2000-09-12 00:00:00,,,,,,,N
,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,,,,,,,,,,200,,2000-09-11 00:00:00,,,,,,,
,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,Closure,,,,,,,,,,,,48,,2000-09-01 00:00:00,,,,,,,
,,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",Union,,Closure,,,,,,,,,,,,316,,2000-08-24 00:00:00,,,,,,,Y
,,,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",Barren,,Layoff,,Barren River,,,,,,,,,,230,,2000-08-23 00:00:00,,,,,,,
,,,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,Closure,,Lincoln Trail,,,,,,,,,,191,,2000-08-15 00:00:00,,,,,,,Y
,,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,Closure,,,,,,,,,,,,67,,2000-08-08 00:00:00,,,,,,,N
,,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,Closure,,,,,,,,,,,,53,,2000-08-08 00:00:00,,,,,,,Y
,,,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,Closure,,Western Kentucky,,,,,,,,,,50,,2000-07-25 00:00:00,,,,,,,Y
,,,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,Layoff,,Northern Kentucky,,,,,,,,,,59,,2000-07-24 00:00:00,,,,,,,
,,,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,Closure,,Greater Louisville,,,,,,,,,,141,,2000-07-05 00:00:00,,,,,,,N
,,,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,,,,,,,,,,100,,2000-06-28 00:00:00,,,,,,,
,,,,,,Fontaine Trailer Company,,Caldwell,,,,,,,,,,,,,,9,,2000-06-01 00:00:00,,,,,,,
,,,,,,Heckett MultiServ,,Boyd,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,
,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,,,,271,,2000-05-10 00:00:00,,,,,,,
,,,,,,Clark Material Handling Co.,,Fayette,,,,,,,,,,,,,,27,,2000-05-02 00:00:00,,,,,,,
,,,,,,Johns Manville Corp.,,Boone,,,,,,,,,,,,,,70,,2000-05-02 00:00:00,,,,,,,
,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,,,,,,,,,,350,,2000-04-21 00:00:00,,,,,,,
,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,
,,,,,,Celestica Corporation,,Wolfe,,,,,,,,,,,,,,218,,2000-04-07 00:00:00,,,,,,,
,,,,,,Green River Steel,,Daviess,,,,,,,,,,,,,,169,,2000-04-07 00:00:00,,,,,,,
,,,,,,"Parsons Telecom, Inc.",,Statewide,,,,,,,,,,,,,,112,,2000-04-03 00:00:00,,,,,,,
,,,,,,Landstar,,Hopkins,,,,,,,,,,,,,,178,,2000-04-03 00:00:00,,,,,,,
,,,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,,,,,,,,,,260,,2000-03-29 00:00:00,,,,,,,
,,,,,,"Conco, Inc.",,Jefferson,,,,,,,,,,,,,,120,,2000-03-14 00:00:00,,,,,,,
,,,,,,Fruit of the Loom,,Franklin,,,,,,,,,,,,,,300,,2000-03-14 00:00:00,,,,,,,
,,,,,,US Airways Lexington,,Fayette,,,,,,,,,,,,,,26,,2000-03-07 00:00:00,,,,,,,
,,,,,,US Airways Louisville,,Jefferson,,,,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,
,,,,,,Wallace,,Marion,,,,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,
,,,,,,Genicom Corporation,,Jefferson,,,,,,,,,,,,,,259,,2000-02-21 00:00:00,,,,,,,
,,,,,,Tyco Electronics Corporation,,Crittenden,,,,,,,,,,,,,,305,,2000-02-21 00:00:00,,,,,,,
,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,,,,,,,,,130,,2000-02-07 00:00:00,,,,,,,
,,,,,,"Millstone Coffee, Inc.",,Henderson,,,,,,,,,,,,,,94,,2000-02-07 00:00:00,,,,,,,
,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,,,,450,,2000-02-07 00:00:00,,,,,,,
,,,,,,Clarion Manufacturing Corporation,,Boone,,,,,,,,,,,,,,108,,2000-02-01 00:00:00,,,,,,,
,,,,,,ABTCO,,Christian,,,,,,,,,,,,,,63,,2000-02-01 00:00:00,,,,,,,
,,,,,,Tecumseh Products Company,,Pulaski,,,,,,,,,,,,,,604,,2000-01-25 00:00:00,,,,,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,,,,,,,,,60,,2000-01-07 00:00:00,,,,,,,
,,,,,,CertainTeed Corporation,,Hardin,,,,,,,,,,,,,,56,,2000-01-04 00:00:00,,,,,,,
,,,,,,Philip Morris,,Jefferson,,,,,,,,,,,,,,260,,,,,,,,,
,"2431, 2434, 3993",,,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,2002-02-25 00:00:00,Layoff,"Architectural woodwork, cabinets, displays",,N,,,,,,WARN,,,110 - 145,,2001-12-27 00:00:00,Barren River,,No,,,N,N
,3089,,,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",Grayson,2001-10-01 00:00:00,Layoff,Plastic Blow Molding,,N,,,,,,WARN,,,72,,2001-12-21 00:00:00,Lincoln Trail,,No,,,N,Y
,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,,,,,,,,150,,2001-12-10 00:00:00,Barren River,,,,,,
,3621,,,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,Allen,2002-02-04 00:00:00,Layoff,Air conditioning rotors and stators,,N,,,,,,WARN,,,350 - 756,,2001-12-06 00:00:00,Barren River,,NAFTA,,,N,N
,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,,,,,,,,122,,2001-12-06 00:00:00,TENCO,,,,,,
,3231,,,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,01/03/2002 - 04/15/2002,Layoff,Manufacturing - automotive windows,,N,,,,,,WARN,,,122,,2001-12-04 00:00:00,TENCO,,N/A,,,N,N
,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,,,,,,,85,,2001-12-03 00:00:00,Greater Louisville,,,,,,
,,,,See WARN,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Jefferson,2001-01-26 00:00:00,Layoff,Venture,,,,,,,,,,,59,,2001-11-30 00:00:00,Greater Louisville,,,,,,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,,,,,,,926,,2001-12-03 00:00:00,Barren River,,,,,,
,3679,,,Unknown,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,Layoff,Electrical Wiring,,N,,,,,,WARN,,,926,,2001-11-30 00:00:00,Barren River,,NAFTA/TAA,,,N,N
,2677,,,See Worker Layoff Report,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Jefferson,2001-01-26 00:00:00,Layoff,Venture,,N,,,,,,WARN,,,59,,2001-11-30 00:00:00,Greater Louisville,,Unknown,,,N,N
,2771,,,Greeting cards,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,2002-01-30 00:00:00,Layoff,manufacturing  ,,N,,,,,,Employer/LWIA/WARN,,,85,,2001-11-19 00:00:00,Greater Louisville,,N/A,,,N,N
,3714,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",Warren,,Layoff,,,,,,,,,,,,235,,2001-11-19 00:00:00,Barren River,,,,,,
,8099,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,Layoff,,,,,,,,,,,,161,,2001-11-15 00:00:00,Bluegrass,,,,,,
,2361,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,Layoff,,,,,,,,,,,,96,,2001-11-08 00:00:00,Bluegrass,,,,,,
,2098,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,,,,,,,,89,,2001-11-01 00:00:00,Greater Louisville,,,,,,
,7363,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,Layoff,,,,,,,,,,,,103,,2001-11-01 00:00:00,Green River,,,,,,
,3714,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,Layoff,,,,,,,,,,,,85 - 90,,2001-10-31 00:00:00,Cumberlands,,,,,,
,3714,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",Gallatin,,Layoff,,,,,,,,,,,,200,,2001-10-30 00:00:00,,,,,,,
,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,,,,,,103,,2001-10-29 00:00:00,Green River,,,,,,
,3714,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,,,,,,,,50,,2001-10-27 00:00:00,Lincoln Trail,,,,,,
,1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",Union,,Layoff,,,,,,,,,,,,106,,2001-10-23 00:00:00,,,,,,,
,2521,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",Daviess,,Layoff,,,,,,,,,,,,115,,2001-10-12 00:00:00,Green River,,,,,,
,2325,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",Monroe,,Layoff,,,,,,,,,,,,134,,2001-10-05 00:00:00,Barren River,,,,,,
,2621,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",Henderson,,Layoff,,,,,,,,,,,,202,,2001-10-05 00:00:00,Green River,,,,,,
,5811,,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,Layoff,,,N,,,,,,WARN,,,11,,2001-10-01 00:00:00,Northern KY,,,,,N,N
,2098,,,See WARN,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,Layoff,,,N,,,,,,,,,89,,2001-09-28 00:00:00,Greater Louisville,,,,,N,N
,1222,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",Perry,,Layoff,,,,,,,,,,,,140,,2001-09-21 00:00:00,EKCEP,,,,,,
,3541,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,,,,,,,,90 +/-,,2001-09-04 00:00:00,Northern KY,,,,,,
,3535,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,Layoff,,,,,,,,,,,,105,,2001-08-10 00:00:00,Greater Louisville,,,,,,
,3496,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",Hardin,,Layoff,,,,,,,,,,,,80,,2001-07-30 00:00:00,Lincoln Trail,,,,,,
,4812,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,Layoff,,,,,,,,,,,,140,,2001-07-30 00:00:00,Greater Louisville,,,,,,
,3714,,,,,"Techno Trim, Inc.",1125 Progress Way,Mason,,Layoff,,,,,,,,,,,,290 - 356,,2001-07-16 00:00:00,TENCO,,,,,,
,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,N,,,,,,WARN,,,545,,2001-06-20 00:00:00,Cumberlands,,N/A,,,N,N
,3556,,,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,Layoff,,,N,,,,,,,,,110,,2001-06-20 00:00:00,Greater Louisville,,,,,N,N
,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",08/20/2001 - 02/28/2002,Layoff,Manufacturing,,,,,,,,WARN,,,545,,2001-06-20 00:00:00,Cumberlands,,,,,,
,1711,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,Layoff,,,,,,,,,,,,210,,2001-05-29 00:00:00,Greater Louisville,,,,,,
,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",Hickman,,Layoff,,,,,,,,,,,,133,,2001-05-29 00:00:00,,,,,,,
,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,Layoff,,,,,,,,,,,,1662,,2001-05-21 00:00:00,Northern KY,,,,,,
,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,Layoff,,,,,,,,,,,,108,,2001-05-18 00:00:00,Northern KY,,,,,,
,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,Layoff,,,,,,,,,,,,25,,2001-05-16 00:00:00,Greater Louisville,,,,,,
,3321,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,Layoff,,,,,,,,,,,,200 - 290,,2001-05-16 00:00:00,Northern KY,,,,,,
,3499,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,Layoff,,,,,,,,,,,,111,,2001-04-30 00:00:00,Northern KY,,,,,,
,3944,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,,,,,,,,48 - 50,,2001-04-26 00:00:00,Northern KY,,,,,,
,,,,,,American Greetings,"Corbin, Shelbyville, Berea",Statewide,Unknown,Layoff,Manufacturing,,N,,,,,,Newspaper article,,,450,,2001-04-09 00:00:00,Cumberlands,,Unknown,,,Unknown,Y
,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,Layoff,,,,,,,,,,,,980,,2001-04-06 00:00:00,Western KY,,,,,,
,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,Layoff,,,,,,,,,,,,300,,2001-04-03 00:00:00,Northern KY,,,,,,
,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,Layoff,,,,,,,,,,,,152,,2001-04-03 00:00:00,Northern KY,,,,,,
,,,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,,N,,,,,,Employer/LWIA,,,48,,2001-04-02 00:00:00,,,Unknown,,,N,Y
,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",Graves,,Layoff,,,,,,,,,,,,328,,2001-04-02 00:00:00,Western KY,,,,,,
,5141,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,Layoff,,,,,,,,,,,,175,,2001-03-29 00:00:00,Western KY,,,,,,
,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",Jefferson,,Layoff,,,,,,,,,,,,250 - 300,,2001-03-26 00:00:00,Greater Louisville,,,,,,
,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",Madison,,Layoff,,,,,,,,,,,,155,,2001-03-14 00:00:00,Bluegrass,,,,,,
,5734,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,,,,,,,,115,,2001-03-14 00:00:00,Greater Louisville,,,,,,
,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,Layoff,,,,,,,,,,,,195,,2001-03-08 00:00:00,,,,,,,
,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",Fayette,,Layoff,,,,,,,,,,,,375,,2001-02-20 00:00:00,Bluegrass,,,,,,
,3714,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,Layoff,,,,,,,,,,,,59,,2001-02-15 00:00:00,Lincoln Trail,,,,,,
,2047,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",Warren,,Layoff,,,,,,,,,,,,80,,2001-02-15 00:00:00,Barren River,,,,,,
,3714,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",Jefferson,,Layoff,,,,,,,,,,,,118 - 120,,2001-02-15 00:00:00,Greater Louisville,,,,,,
,2731,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,,,,,,,,60,,2001-02-08 00:00:00,Northern KY,,,,,,
,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,Closure,,,,,,,,,,,,28,,2001-02-06 00:00:00,Bluegrass,,,,,,
,5311,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",McCracken,,Closure,,,,,,,,,,,,80,,2001-02-01 00:00:00,Western KY,,,,,,
,3564,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,Closure,,,,,,,,,,,,71,,2001-01-31 00:00:00,Greater Louisville,,,,,,
,5311,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,Closure,,,,,,,,,,,,84,,2001-01-31 00:00:00,TENCO,,,,,,
,2023,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",Washington,,Closure,,,,,,,,,,,,63,,2001-01-29 00:00:00,Lincoln Trail,,,,,,
,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,Closure,,,,,,,,,,,,82,,2001-01-24 00:00:00,,,,,,,
,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",Hardin,,Layoff,,,,,,,Local area doing Rapid Response.,,,,,13,,2001-01-24 00:00:00,Lincoln Trail,,,,,,
,7389,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,Layoff,,,,,,,,,,,,96,,2001-01-18 00:00:00,Cumberlands,,,,,,N
,2024,,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",Daviess,,Closure,,,,,,,,,,,,114,,2001-01-17 00:00:00,Green River,,,,,,Y
,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,Closure,,,,,,,,,,,,130,,2001-01-17 00:00:00,Bluegrass,,,,,,N
,2361,,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,Layoff,,,,,,,,,,,,148,,2001-01-04 00:00:00,Cumberlands,,,,,,Y
,,,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,2001-02-02 00:00:00,,,,N,,,,,,LWIA/Internet,,,18,,,Green River,,N/A,,,N,N
