Projected Dates,County,SIC,Closure/Layoff,NAICS/SIC,Location,Source,Region,Industry,Notice Link,Comments,Trade,Company Address,Congressional ,Projected Date,Affected Occupation,Local Area,Affected Occupations,Company Contact,Closure or Layoff?,Company Name,NAICS,NEG,Notice URL,NAICS Code,County/Counties,Date Received,Employees,NAFTA/Trade,Union,County: Local  Name,Workforce Area
,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,Western Kentucky,,,,Genlyte Thomas,,,,,Christian,2000-07-25 00:00:00,50,,Y,,
,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,Northern Kentucky,,,,APAC Customer Services,,,,,Kenton,2000-07-24 00:00:00,59,,,,
,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,Greater Louisville,,,,"Dillard's, Inc.",,,,,Jefferson,2000-07-05 00:00:00,141,,N,,
,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,Jefferson,2000-06-28 00:00:00,100,,,,
,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,Caldwell,2000-06-01 00:00:00,9,,,,
,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,Boyd,2000-05-30 00:00:00,,,,,
,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,McCracken,2000-05-10 00:00:00,271,,,,
,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,Fayette,2000-05-02 00:00:00,27,,,,
,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,Boone,2000-05-02 00:00:00,70,,,,
,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,Jefferson,2000-04-21 00:00:00,350,,,,
,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,Kenton,2000-04-18 00:00:00,,,,,
,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,,,,Wolfe,2000-04-07 00:00:00,218,,,,
,,,,,,,,,,,,,,,,,,,,Green River Steel,,,,,Daviess,2000-04-07 00:00:00,169,,,,
,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,Statewide,2000-04-03 00:00:00,112,,,,
,,,,,,,,,,,,,,,,,,,,Landstar,,,,,Hopkins,2000-04-03 00:00:00,178,,,,
,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,Campbell,2000-03-29 00:00:00,260,,,,
,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,Jefferson,2000-03-14 00:00:00,120,,,,
,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,Franklin,2000-03-14 00:00:00,300,,,,
,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,,,,Fayette,2000-03-07 00:00:00,26,,,,
,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,,,,Jefferson,2000-03-07 00:00:00,59,,,,
,,,,,,,,,,,,,,,,,,,,Wallace,,,,,Marion,2000-03-07 00:00:00,59,,,,
,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,,,,Jefferson,2000-02-21 00:00:00,259,,,,
,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,Crittenden,2000-02-21 00:00:00,305,,,,
,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,Fayette,2000-02-07 00:00:00,130,,,,
,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,Henderson,2000-02-07 00:00:00,94,,,,
,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,McCracken,2000-02-07 00:00:00,450,,,,
,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,Boone,2000-02-01 00:00:00,108,,,,
,,,,,,,,,,,,,,,,,,,,ABTCO,,,,,Christian,2000-02-01 00:00:00,63,,,,
,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,Pulaski,2000-01-25 00:00:00,604,,,,
,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,2000-01-07 00:00:00,60,,,,
,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,Hardin,2000-01-04 00:00:00,56,,,,
,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,Jefferson,,260,,,,
2002-02-25 00:00:00,,"2431, 2434, 3993",Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,"Architectural woodwork, cabinets, displays",,,,,N,,,,,,,Woodwork Mid-America,,N,,,Warren,2001-12-27 00:00:00,110 - 145,No,N,,Barren River
2001-10-01 00:00:00,,3089,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",WARN,,Plastic Blow Molding,,,,,N,,,,,,,Inoac Packaging Group,,N,,,Grayson,2001-12-21 00:00:00,72,No,Y,,Lincoln Trail
,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,Allen,2001-12-10 00:00:00,150,,,,Barren River
2002-02-04 00:00:00,,3621,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,Air conditioning rotors and stators,,,,,N,,,,,,,A. O. Smith,,N,,,Allen,2001-12-06 00:00:00,350 - 756,NAFTA,N,,Barren River
,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,Donnelly Corporation,,,,,Montgomery,2001-12-06 00:00:00,122,,,,TENCO
01/03/2002 - 04/15/2002,,3231,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,Manufacturing - automotive windows,,,,,N,,,,,,,Donnelly Corporation,,N,,,Montgomery,2001-12-04 00:00:00,122,N/A,N,,TENCO
,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,Shelby,2001-12-03 00:00:00,85,,,,Greater Louisville
2001-01-26 00:00:00,,,Layoff,,"7603 National Turnpike      Louisville, KY ",,,Venture,,,,,,,,,See WARN,,,"BSC Acquisition Sub, LLC",,,,,Jefferson,2001-11-30 00:00:00,59,,,,Greater Louisville
,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,2001-12-03 00:00:00,926,,,,Barren River
02/01/2002 - 09/01/2002,,3679,Layoff,,"1018 Ashley Street               Bowling Green, KY ",WARN,,Electrical Wiring,,,,,N,,,,Unknown,,,"Sumitomo Electric Wiring Systems, Inc.",,N,,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,926,NAFTA/TAA,N,,Barren River
2001-01-26 00:00:00,,2677,Layoff,,"7603 National Turnpike      Louisville, KY ",WARN,,Venture,,,,,N,,,,See Worker Layoff Report,,,"BSC Acquisition Sub, LLC",,N,,,Jefferson,2001-11-30 00:00:00,59,Unknown,N,,Greater Louisville
2002-01-30 00:00:00,,2771,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,manufacturing  ,,,,,N,,,,Greeting cards,,,Carlton Cards - American Greetings,,N,,,Shelby,2001-11-19 00:00:00,85,N/A,N,,Greater Louisville
,,3714,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,Warren,2001-11-19 00:00:00,235,,,,Barren River
,,8099,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,,,Health Associates of Kentucky Inc.,,,,,Fayette,2001-11-15 00:00:00,161,,,,Bluegrass
,,2361,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,,,OshKosh B' Gosh,,,,,Clinton,2001-11-08 00:00:00,96,,,,Bluegrass
,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,,New World Pasta Company,,,,,Jefferson,2001-11-01 00:00:00,89,,,,Greater Louisville
,,7363,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,Henderson,2001-11-01 00:00:00,103,,,,Green River
,,3714,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,,,Hayes Lemmerz - Somerset,,,,,Pulaski,2001-10-31 00:00:00,85 - 90,,,,Cumberlands
,,3714,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,,American Racing Equipment,,,,,Gallatin,2001-10-30 00:00:00,200,,,,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,Spherion Atlantic   ,,,,,Henderson,2001-10-29 00:00:00,103,,,,Green River
,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,Hardin,2001-10-27 00:00:00,50,,,,Lincoln Trail
,,1222,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,2001-10-23 00:00:00,106,,,,
,,2521,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,,,Whitehall Furniture,,,,,Daviess,2001-10-12 00:00:00,115,,,,Green River
,,2325,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,,,"KEY Industries, Inc. ",,,,,Monroe,2001-10-05 00:00:00,134,,,,Barren River
,,2621,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,,,CPS Plus Mark - American Greetings,,,,,Henderson,2001-10-05 00:00:00,202,,,,Green River
,,5811,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,,,,,,N,,,,See WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,Kenton,2001-10-01 00:00:00,11,,N,,Northern KY
,,2098,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,N,,,,See WARN,,,New World Pasta Company,,N,,,Jefferson,2001-09-28 00:00:00,89,,N,,Greater Louisville
,,1222,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,,,EAS Mine of Aero Energy,,,,,Perry,2001-09-21 00:00:00,140,,,,EKCEP
,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,,Landis Gardner,,,,,Boone,2001-09-04 00:00:00,90 +/-,,,,Northern KY
,,3535,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,,,"Interlake Material Handling, Inc.",,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,105,,,,Greater Louisville
,,3496,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,,"Collis, Inc.",,,,,Hardin,2001-07-30 00:00:00,80,,,,Lincoln Trail
,,4812,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,,,Cingular Wireless,,,,,Jefferson,2001-07-30 00:00:00,140,,,,Greater Louisville
,,3714,Layoff,,1125 Progress Way,,,,,,,,,,,,,,,"Techno Trim, Inc.",,,,,Mason,2001-07-16 00:00:00,290 - 356,,,,TENCO
08/20/2001 - 02/28/2002,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,,N,,,,,,,American Greetings,,N,,,,2001-06-20 00:00:00,545,N/A,N,,Cumberlands
,,3556,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,N,,,,,,,Waukesha Cherry-Burrell,,N,,,Jefferson,2001-06-20 00:00:00,110,,N,,Greater Louisville
08/20/2001 - 02/28/2002,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,Manufacturing,,,,,,,,,,,,American Greetings,,,,,"Whitley, Knox",2001-06-20 00:00:00,545,,,,Cumberlands
,,1711,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,Jefferson,2001-05-29 00:00:00,210,,,,Greater Louisville
,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,Hickman,2001-05-29 00:00:00,133,,,,
,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,"Comair, Inc.",,,,,Kenton,2001-05-21 00:00:00,1662,,,,Northern KY
,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,Parker-Hannifin Corporation,,,,,Madison,2001-05-18 00:00:00,108,,,,Northern KY
,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,Brown and Williamson Tobacco,,,,,Jefferson,2001-05-16 00:00:00,25,,,,Greater Louisville
,,3321,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Harrison,2001-05-16 00:00:00,200 - 290,,,,Northern KY
,,3499,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,,,CCL Container Corporation,,,,,Carroll,2001-04-30 00:00:00,111,,,,Northern KY
,,3944,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,,,,Boone,2001-04-26 00:00:00,48 - 50,,,,Northern KY
Unknown,,,Layoff,,"Corbin, Shelbyville, Berea",Newspaper article,,Manufacturing,,,,,Unknown,,,,,,,American Greetings,,N,,,Statewide,2001-04-09 00:00:00,450,Unknown,Y,,Cumberlands
,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,Mattel-Murray,,,,,Calloway,2001-04-06 00:00:00,980,,,,Western KY
,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,Newport Steel Corporation,,,,,Campbell,2001-04-03 00:00:00,300,,,,Northern KY
,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,Kenton,2001-04-03 00:00:00,152,,,,Northern KY
2001-03-01 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,,,,N,,,,,,,Alcoa Automotive Castings,,N,,,,2001-04-02 00:00:00,48,Unknown,Y,,
,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,Ingersoll-Rand Company,,,,,Graves,2001-04-02 00:00:00,328,,,,Western KY
,,5141,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,,,Supervalu Distribution Center,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,175,,,,Western KY
,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,Washington Mutual,,,,,Jefferson,2001-03-26 00:00:00,250 - 300,,,,Greater Louisville
,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,CMS Hartzell,,,,,Madison,2001-03-14 00:00:00,155,,,,Bluegrass
,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,,Darwin Networks,,,,,Jefferson,2001-03-14 00:00:00,115,,,,Greater Louisville
,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,195,,,,
,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,"Lexmark International, Inc.",,,,,Fayette,2001-02-20 00:00:00,375,,,,Bluegrass
,,3714,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,,,Intertec Systems,,,,,Nelson,2001-02-15 00:00:00,59,,,,Lincoln Trail
,,2047,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,Warren,2001-02-15 00:00:00,80,,,,Barren River
,,3714,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,,,"ATC Distribution Group, Inc.",,,,,Jefferson,2001-02-15 00:00:00,118 - 120,,,,Greater Louisville
,,2731,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,,"Fatbrain.com, LLC",,,,,Kenton,2001-02-08 00:00:00,60,,,,Northern KY
,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,Createc Corporation,,,,,Mercer,2001-02-06 00:00:00,28,,,,Bluegrass
,,5311,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,,,"ShopKo Stores, Inc.",,,,,McCracken,2001-02-01 00:00:00,80,,,,Western KY
,,3564,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,,,"Donaldson Company, Inc.",,,,,Jefferson,2001-01-31 00:00:00,71,,,,Greater Louisville
,,5311,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Montgomery,2001-01-31 00:00:00,84,,,,TENCO
,,2023,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,,,"Kerry, Inc.",,,,,Washington,2001-01-29 00:00:00,63,,,,Lincoln Trail
,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,JC Penny Store,,,,,Campbell,2001-01-24 00:00:00,82,,,,
,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,,,,,,,,,,"Collis, Inc.",,,,,Hardin,2001-01-24 00:00:00,13,,,,Lincoln Trail
,,7389,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Logan,2001-01-18 00:00:00,96,,N,,Cumberlands
,,2024,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Daviess,2001-01-17 00:00:00,114,,Y,,Green River
,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,2001-01-17 00:00:00,130,,N,,Bluegrass
,,2361,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,,,,OshKosh B' Gosh,,,,,Casey,2001-01-04 00:00:00,148,,Y,,Cumberlands
2001-02-02 00:00:00,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,,,,,N,,,,,,,Accuride,,N,,,Henderson,,18,N/A,N,,Green River
,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Hardin,2002-02-01 00:00:00,70,,,,Lincoln Trail
,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,,,,Jefferson,2002-01-31 00:00:00,41,,,,Greater Louisville
,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,,,,Pulaski County,2002-01-30 00:00:00,285,,,,Cumberlands
,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,,,,Scott,2002-01-17 00:00:00,145,,,,Bluegrass
,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,,,,,Henderson,2002-01-11 00:00:00,325,,,,Green River
,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,,,,Jessamine,2002-01-07 00:00:00,87,,,,Bluegrass
,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,,,,Jefferson,2002-01-04 00:00:00,203,,,,Greater Louisville
,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,,,,Warren,2002-01-01 00:00:00,110,,,,Barren River
,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,,,,Grayson,2002-01-01 00:00:00,72,,,,Lincoln Trail
2003-03-31 00:00:00,,2657,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,Folding paperboard cartons,,,,,,,,,See WARN,,,International Paper Company,,,,,Christian,2003-01-02 00:00:00,300,N,,,Western Kentucky
12/29/2002 - 01/26/2003,,3316,Closure,,"US Route 60 West                    Ashland, KY 41102",WARN,,,,,,,,,,,See WARN,,,"Kentucky Electrical Steel, Inc.",,,,,Boyd,2003-01-03 00:00:00,311,N,,,TENCO
2003-01-07 00:00:00,,8062,Layoff,,,Media,,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Appalachian Regional Healthcare,,,,,,2003-01-10 00:00:00,125,N,,,EKCEP
,Jefferson,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,,,,,,,,,Financial Service Solutions,,,,,,2004-11-23 00:00:00,200,,,,Greater Louisville
,Whitley,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,,,,,,,,,CDG Management                    Corbin call Center,,,,,,2004-11-03 00:00:00,115,,,,Cumberlands
,Simpson,7371,,,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,,,,,,,,,CDG Management                    Providence Call Center,,,,,,2004-11-03 00:00:00,69,,,,Barren River
,Muhlenberg,2339,,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,,,,,,,,,,"Flynn Enterprises, Inc.",,,,,,2004-10-22 00:00:00,110,,,,Western KY
,Jefferson,3297,,,"1600 West Lee Street               Louisville, Ky",WARN,,,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,2004-10-12 00:00:00,150,,,,Greater Louisville
,Campbell,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,,,,,,,,,,Shire US Inc.,,,,,,2004-10-12 00:00:00,102,,,,Northern KY
,Jefferson,4899,,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,,,,,,,,,,Charter Communications      Video Call Center,,,,,,2004-09-21 00:00:00,162,,,, Greater Louisville
,Oldham,3496,,,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,2004-09-09 00:00:00,123,,,,Greater Louisville
,Todd,2339,,,"5730 Allegre Road                      Elkton, KY",WARN,,,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2004-09-02 00:00:00,155,,,,Western KY
,Crittenden,8051,,,"201 Watson Street                     Marion, KY",WARN,,,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,2004-08-30 00:00:00,150,,,,Northern KY
,Livingston,8051,,,"507 North Hayden Avenue     Salem, KY",WARN,,,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,2004-08-30 00:00:00,100,,,,Western KY
,Trigg,3496,,,"44 Industrial Drive                     Cadiz, KY",WARN,,,,,,,,,,,,,,"Chelsea Industries, Inc.",,,,,,2004-08-24 00:00:00,54,,,,Western KY
,Jefferson,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,,,,,,,,,,Pegasus Satellite Television,,,,,,2004-08-04 00:00:00,259,,,,Greater Louisville
,Boone,9999,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,,,,,,,,,,L'Oreal USA,,,,,,2004-07-27 00:00:00,70,,,,Northern KY
,Jefferson,6011,,,"410 South Fifth Street              Louisville, KY",WARN,,,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,2004-07-14 00:00:00,115,,,,Greater Louisville
,Perry,1241,,,"P.O. Box 423                                 Bulan, KY",WARN,,,,,,,,,,,,,,Star Fire Mining,,,,,,2004-07-07 00:00:00,106,,,,EKCEP
,Pulaski,2392,,,"3360 South Highway 1247       Somerset, KY",WARN,,,,,,,,,,,,,,CS International                        Somerset Division,,,,,,2004-07-07 00:00:00,150,,,,Cumberlands
,Graves,5099,,,"One General Street                   Mayfield, KY",WARN,,,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,2004-07-02 00:00:00,915,,,,Western KY
,Jefferson,2111,,,"401 South Fourth Avenue       Louisville, KY",WARN,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,242,,,,Greater Louisville
,Kenton,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,58,,,,Northern KY
,Jefferson,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,33,,,,Greater Louisville
,,2111,,,Nationwide,WARN,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,100,,,,Nationwide
,Christian,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,,,,,,,,,,,,Venture Industries Corp.,,,,,,2004-06-30 00:00:00,96,,,,Western KY
,Grayson,3425,,,"410 Embry Drive                         Leitchfield, KY",WARN,,,,,,,,,,,,,,Robert Bosch Tool,,,,,,2004-05-17 00:00:00,155,,,,Lincoln Trail
,McCraken,4492,,,"4040 Clarks River Road             Paducah, KY",WARN,,,,,,,,,,,,,,Walker Paducah Corp.,,,,,,2004-05-04 00:00:00,71,,,,Western KY
,Jefferson,2653,,,"1344 Beech Street                      Louisville, KY",WARN,,,,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,2004-05-03 00:00:00,126,,,,Greater Louisville
,Graves,5099,,,"One General Street                   Mayfield, KY",WARN,,,,,,,,,,,,,,Continental Tire North America  ,,,,,,2004-04-30 00:00:00,198,,,,Western KY
,Jefferson,4226,,,"720 Locust Lane                           Louisville, KY ",WARN,,,,,,,,,,,,,,Winn Dixie Logistics,,,,,,2004-04-30 00:00:00,160,,,,Greater Louisville
,McCreary,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,,,,,,,,,,,,American Bag,,,,,,2004-04-27 00:00:00,86,,,,
,Fayette,5099,,,"1354 Baker Court                        Lexington, KY",WARN,,,,,,,,,,,,,,Michaels Stores Inc.,,,,,,2004-04-19 00:00:00,142,,,,Bluegrass
,Grant,3999,,,"10000 Business Boulevard      Dry Ridge, KY",WARN,,,,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,2004-03-22 00:00:00,146,,,,Northern KY
