NEG,Location,Notice Link,Affected Occupation,Comments,Company Name,Company Address,Date Received,Region,Closure/Layoff,Trade,Local Area,Company Contact,NAICS Code,Projected Date,County,NAFTA/Trade,Union,Industry,County/Counties,Projected Dates,Source,Closure or Layoff?,NAICS/SIC,County: Local  Name,Workforce Area,Employees,NAICS,SIC,Congressional ,Affected Occupations,Notice URL
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,2000-11-15 00:00:00,,,,Greater Louisville,,,,,,,,Jefferson,,,,,,,131,,,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,Closure,,,,,,,,Y,,Wayne,,,,,,,72,,,,,
,"P.O. Box 547                                Brandenburg, KY 40108",,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,Layoff,,,,,,,,Y,,Meade,,,,,,,125,,,,,
,"One American Road                 Cleveland, OH 44144-2398",,,,American Greetings,,2000-10-09 00:00:00,,Closure,,,,,,,,N,,Kenton,,,,,,,153,,,,,
,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,Layoff,,,,,,,,,,Daviess,,,,,,,75 - 100,,,,,
,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,,,,Floyd,,,,,,,110,,,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,Closure,,,,,,,,N,,Graves,,,,,,,50,,,,,
,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,Layoff,,Bluegrass,,,,,,N,,Boyle,,,,,,,480,,,,,
,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,Closure,,,,,,,,N,,Shelby,,,,,,,184,,,,,
,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,,,,Perry & Leslie ,,,,,,,200,,,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,Closure,,,,,,,,,,McCracken,,,,,,,48,,,,,
,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,,2000-08-24 00:00:00,,Closure,,,,,,,,Y,,Union,,,,,,,316,,,,,
,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,Layoff,,Barren River,,,,,,,,Barren,,,,,,,230,,,,,
,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,,2000-08-15 00:00:00,,Closure,,Lincoln Trail,,,,,,Y,,Nelson,,,,,,,191,,,,,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,,2000-08-08 00:00:00,,Closure,,,,,,,,N,,Taylor,,,,,,,67,,,,,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,,2000-08-08 00:00:00,,Closure,,,,,,,,Y,,Greenup,,,,,,,53,,,,,
,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,2000-07-25 00:00:00,,Closure,,Western Kentucky,,,,,,Y,,Christian,,,,,,,50,,,,,
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,2000-07-24 00:00:00,,Layoff,,Northern Kentucky,,,,,,,,Kenton,,,,,,,59,,,,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,2000-07-05 00:00:00,,Closure,,Greater Louisville,,,,,,N,,Jefferson,,,,,,,141,,,,,
,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,,,,Jefferson,,,,,,,100,,,,,
,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,,,,Caldwell,,,,,,,9,,,,,
,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,Boyd,,,,,,,,,,,,
,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,,,,McCracken,,,,,,,271,,,,,
,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,,,,Fayette,,,,,,,27,,,,,
,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,,,,Boone,,,,,,,70,,,,,
,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,,,,Jefferson,,,,,,,350,,,,,
,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,Kenton,,,,,,,,,,,,
,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,,,,Wolfe,,,,,,,218,,,,,
,,,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,,,,Daviess,,,,,,,169,,,,,
,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,,,,Statewide,,,,,,,112,,,,,
,,,,,Landstar,,2000-04-03 00:00:00,,,,,,,,,,,,Hopkins,,,,,,,178,,,,,
,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,,,,Campbell,,,,,,,260,,,,,
,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,,,,Jefferson,,,,,,,120,,,,,
,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,,,,Franklin,,,,,,,300,,,,,
,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,,,,Fayette,,,,,,,26,,,,,
,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,,,,Jefferson,,,,,,,59,,,,,
,,,,,Wallace,,2000-03-07 00:00:00,,,,,,,,,,,,Marion,,,,,,,59,,,,,
,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,Jefferson,,,,,,,259,,,,,
,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,Crittenden,,,,,,,305,,,,,
,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,,,,Fayette,,,,,,,130,,,,,
,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,,,,Henderson,,,,,,,94,,,,,
,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,,,,McCracken,,,,,,,450,,,,,
,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,,,,Boone,,,,,,,108,,,,,
,,,,,ABTCO,,2000-02-01 00:00:00,,,,,,,,,,,,Christian,,,,,,,63,,,,,
,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,,,,Pulaski,,,,,,,604,,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,,,,Christian,,,,,,,60,,,,,
,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,,,,Hardin,,,,,,,56,,,,,
,,,,,Philip Morris,,,,,,,,,,,,,,Jefferson,,,,,,,260,,,,,
N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Woodwork Mid-America,,2001-12-27 00:00:00,,Layoff,,,,,,,No,N,"Architectural woodwork, cabinets, displays",Warren,2002-02-25 00:00:00,WARN,,,,Barren River,110 - 145,,"2431, 2434, 3993",N,,
N,"325 Embry Street                   Leitchfield, KY 42754",,,,Inoac Packaging Group,,2001-12-21 00:00:00,,Layoff,,,,,,,No,Y,Plastic Blow Molding,Grayson,2001-10-01 00:00:00,WARN,,,,Lincoln Trail,72,,3089,N,,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,,,,,,,Allen,,,,,,Barren River,150,,,,,
N,636 Holt Drive          Scottsville Ky 42164-8914,,,,A. O. Smith,,2001-12-06 00:00:00,,Layoff,,,,,,,NAFTA,N,Air conditioning rotors and stators,Allen,2002-02-04 00:00:00,WARN,,,,Barren River,350 - 756,,3621,N,,
,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,2001-12-06 00:00:00,,,,,,,,,,,,Montgomery,,,,,,TENCO,122,,,,,
N,"1 Morgan Place                      Mt. Sterling, KY ",,,,Donnelly Corporation,,2001-12-04 00:00:00,,Layoff,,,,,,,N/A,N,Manufacturing - automotive windows,Montgomery,01/03/2002 - 04/15/2002,WARN,,,,TENCO,122,,3231,N,,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,,,,,,,Shelby,,,,,,Greater Louisville,85,,,,,
,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,Layoff,,,,,,,,,Venture,Jefferson,2001-01-26 00:00:00,,,,,Greater Louisville,59,,,,See WARN,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,,,,,,,Butler & Metcalfe,,,,,,Barren River,926,,,,,
N,"1018 Ashley Street               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,Layoff,,,,,,,NAFTA/TAA,N,Electrical Wiring,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,WARN,,,,Barren River,926,,3679,N,Unknown,
N,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,Layoff,,,,,,,Unknown,N,Venture,Jefferson,2001-01-26 00:00:00,WARN,,,,Greater Louisville,59,,2677,N,See Worker Layoff Report,
N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,Layoff,,,,,,,N/A,N,manufacturing  ,Shelby,2002-01-30 00:00:00,Employer/LWIA/WARN,,,,Greater Louisville,85,,2771,N,Greeting cards,
,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,Layoff,,,,,,,,,,Warren,,,,,,Barren River,235,,3714,,,
,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,Layoff,,,,,,,,,,Fayette,,,,,,Bluegrass,161,,8099,,,
,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,Layoff,,,,,,,,,,Clinton,,,,,,Bluegrass,96,,2361,,,
,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,2001-11-01 00:00:00,,,,,,,,,,,,Jefferson,,,,,,Greater Louisville,89,,2098,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,Layoff,,,,,,,,,,Henderson,,,,,,Green River,103,,7363,,,
,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,Layoff,,,,,,,,,,Pulaski,,,,,,Cumberlands,85 - 90,,3714,,,
,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,2001-10-30 00:00:00,,Layoff,,,,,,,,,,Gallatin,,,,,,,200,,3714,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,,,,,,,Henderson,,,,,,Green River,103,,,,,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,,,,,,,,,Hardin,,,,,,Lincoln Trail,50,,3714,,,
,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,Layoff,,,,,,,,,,Union,,,,,,,106,,1222,,,
,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,,2001-10-12 00:00:00,,Layoff,,,,,,,,,,Daviess,,,,,,Green River,115,,2521,,,
,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,Layoff,,,,,,,,,,Monroe,,,,,,Barren River,134,,2325,,,
,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,Layoff,,,,,,,,,,Henderson,,,,,,Green River,202,,2621,,,
N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,Layoff,,,,,,,,N,,Kenton,,WARN,,,,Northern KY,11,,5811,N,See WARN,
N,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,2001-09-28 00:00:00,,Layoff,,,,,,,,N,,Jefferson,,,,,,Greater Louisville,89,,2098,N,See WARN,
,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,Layoff,,,,,,,,,,Perry,,,,,,EKCEP,140,,1222,,,
,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,2001-09-04 00:00:00,,,,,,,,,,,,Boone,,,,,,Northern KY,90 +/-,,3541,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,Layoff,,,,,,,,,,"Bullitt, Jefferson",,,,,,Greater Louisville,105,,3535,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,2001-07-30 00:00:00,,Layoff,,,,,,,,,,Hardin,,,,,,Lincoln Trail,80,,3496,,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,,2001-07-30 00:00:00,,Layoff,,,,,,,,,,Jefferson,,,,,,Greater Louisville,140,,4812,,,
,1125 Progress Way,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,Layoff,,,,,,,,,,Mason,,,,,,TENCO,290 - 356,,3714,,,
N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,2001-06-20 00:00:00,,,,,,,,,N/A,N,,,08/20/2001 - 02/28/2002,WARN,,,,Cumberlands,545,,,N,,
N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,Layoff,,,,,,,,N,,Jefferson,,,,,,Greater Louisville,110,,3556,N,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,2001-06-20 00:00:00,,Layoff,,,,,,,,,Manufacturing,"Whitley, Knox",08/20/2001 - 02/28/2002,WARN,,,,Cumberlands,545,,,,,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,Layoff,,,,,,,,,,Jefferson,,,,,,Greater Louisville,210,,1711,,,
,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,Layoff,,,,,,,,,,Hickman,,,,,,,133,,,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,2001-05-21 00:00:00,,Layoff,,,,,,,,,,Kenton,,,,,,Northern KY,1662,,,,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,Layoff,,,,,,,,,,Madison,,,,,,Northern KY,108,,,,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,Layoff,,,,,,,,,,Jefferson,,,,,,Greater Louisville,25,,,,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,Layoff,,,,,,,,,,Harrison,,,,,,Northern KY,200 - 290,,3321,,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,,2001-04-30 00:00:00,,Layoff,,,,,,,,,,Carroll,,,,,,Northern KY,111,,3499,,,
,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,,,,,,,,,Boone,,,,,,Northern KY,48 - 50,,3944,,,
N,"Corbin, Shelbyville, Berea",,,,American Greetings,,2001-04-09 00:00:00,,Layoff,,,,,,,Unknown,Y,Manufacturing,Statewide,Unknown,Newspaper article,,,,Cumberlands,450,,,Unknown,,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,2001-04-06 00:00:00,,Layoff,,,,,,,,,,Calloway,,,,,,Western KY,980,,,,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,2001-04-03 00:00:00,,Layoff,,,,,,,,,,Campbell,,,,,,Northern KY,300,,,,,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,Layoff,,,,,,,,,,Kenton,,,,,,Northern KY,152,,,,,
N,"2880 River Road                      Hawesville, Kentucky 42348",,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,,,,,Unknown,Y,,,2001-03-01 00:00:00,Employer/LWIA,,,,,48,,,N,,
,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,Layoff,,,,,,,,,,Graves,,,,,,Western KY,328,,,,,
,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,Layoff,,,,,,,,,,"Muhlenberg, Hopkins",,,,,,Western KY,175,,5141,,,
,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,2001-03-26 00:00:00,,Layoff,,,,,,,,,,Jefferson,,,,,,Greater Louisville,250 - 300,,,,,
,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,2001-03-14 00:00:00,,Layoff,,,,,,,,,,Madison,,,,,,Bluegrass,155,,,,,
,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,2001-03-14 00:00:00,,,,,,,,,,,,Jefferson,,,,,,Greater Louisville,115,,5734,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,Layoff,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,195,,,,,
,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,Layoff,,,,,,,,,,Fayette,,,,,,Bluegrass,375,,,,,
,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,,2001-02-15 00:00:00,,Layoff,,,,,,,,,,Nelson,,,,,,Lincoln Trail,59,,3714,,,
,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,Layoff,,,,,,,,,,Warren,,,,,,Barren River,80,,2047,,,
,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,Layoff,,,,,,,,,,Jefferson,,,,,,Greater Louisville,118 - 120,,3714,,,
,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,,,,,,,,,Kenton,,,,,,Northern KY,60,,2731,,,
,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,2001-02-06 00:00:00,,Closure,,,,,,,,,,Mercer,,,,,,Bluegrass,28,,,,,
,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,Closure,,,,,,,,,,McCracken,,,,,,Western KY,80,,5311,,,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,Closure,,,,,,,,,,Jefferson,,,,,,Greater Louisville,71,,3564,,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,Closure,,,,,,,,,,Montgomery,,,,,,TENCO,84,,5311,,,
,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",,2001-01-29 00:00:00,,Closure,,,,,,,,,,Washington,,,,,,Lincoln Trail,63,,2023,,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,2001-01-24 00:00:00,,Closure,,,,,,,,,,Campbell,,,,,,,82,,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,"Collis, Inc.",,2001-01-24 00:00:00,,Layoff,,,,,,,,,,Hardin,,,,,,Lincoln Trail,13,,,,,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,Layoff,,,,,,,,N,,Logan,,,,,,Cumberlands,96,,7389,,,
,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,Closure,,,,,,,,Y,,Daviess,,,,,,Green River,114,,2024,,,
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,Closure,,,,,,,,N,,Fayette,,,,,,Bluegrass,130,,,,,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,Layoff,,,,,,,,Y,,Casey,,,,,,Cumberlands,148,,2361,,,
N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Accuride,,,,,,,,,,,N/A,N,,Henderson,2001-02-02 00:00:00,LWIA/Internet,,,,Green River,18,,,N,,
,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,Layoff,,,Chris Radford          (270) 769-5526,,,,,,,Hardin,,,,,,Lincoln Trail,70,,,,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,Layoff,,,Kim Huffman           Roxanne Larcher,,,,,,,Jefferson,,,,,,Greater Louisville,41,,,,,
,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,Layoff,,,Thomas Koch           (716) 874-5000,,,,,,,Pulaski County,,,,,,Cumberlands,285,,,,,
,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,Layoff,,,Steve Faigin             (717) 810-4947,,,,,,,Scott,,,,,,Bluegrass,145,,,,,
,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,2002-01-11 00:00:00,,Layoff,,,Audie Hammond   (270) 826-5000,,,,,,,Henderson,,,,,,Green River,325,,,,,
,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,Layoff,,,Gary Olson               (859) 887-0239,,,,,,,Jessamine,,,,,,Bluegrass,87,,,,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,,2002-01-04 00:00:00,,Layoff,,,Julie Rose                 (502) 354-3011,,,,,,,Jefferson,,,,,,Greater Louisville,203,,,,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,Layoff,,,Kenneth Hird          (918) 836-3794,,,,,,,Warren,,,,,,Barren River,110,,,,,
,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,,2002-01-01 00:00:00,,Layoff,,,Daniel Rossoll         (502) 348-5159,,,,,,,Grayson,,,,,,Lincoln Trail,72,,,,,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,International Paper Company,,2003-01-02 00:00:00,,Closure,,,,,,,N,,Folding paperboard cartons,Christian,2003-03-31 00:00:00,Media,,,,Western Kentucky,300,,2657,,See WARN,
,"US Route 60 West                    Ashland, KY 41102",,,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,Closure,,,,,,,N,,,Boyd,12/29/2002 - 01/26/2003,WARN,,,,TENCO,311,,3316,,See WARN,
,,,,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,Layoff,,,,,,,N,,,,2003-01-07 00:00:00,Media,,,,EKCEP,125,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",
,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,,2004-11-23 00:00:00,,,,,,,,Jefferson,,,,,,WARN,,,,Greater Louisville,200,,7311,,,
,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,,,,,Whitley,,,,,,WARN,,,,Cumberlands,115,,7371,,,
,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,,,,,Simpson,,,,,,WARN,,,,Barren River,69,,7371,,,
,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,,,,,Muhlenberg,,,,,,WARN,,,,Western KY,110,,2339,,,
,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,,,,,Jefferson,,,,,,WARN,,,,Greater Louisville,150,,3297,,,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,,2004-10-12 00:00:00,,,,,,,,Campbell,,,,,,WARN,,,,Northern KY,102,,2834,,,
,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,,,,,Jefferson,,,,,,WARN,,,, Greater Louisville,162,,4899,,,
,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,,,,,Oldham,,,,,,WARN,,,,Greater Louisville,123,,3496,,,
,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,,,,,Todd,,,,,,WARN,,,,Western KY,155,,2339,,,
,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,,,,,Crittenden,,,,,,WARN,,,,Northern KY,150,,8051,,,
,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,,,,,Livingston,,,,,,WARN,,,,Western KY,100,,8051,,,
,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,,,,,Trigg,,,,,,WARN,,,,Western KY,54,,3496,,,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,,,,,Jefferson,,,,,,WARN,,,,Greater Louisville,259,,4841,,,
,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,,2004-07-27 00:00:00,,,,,,,,Boone,,,,,,WARN,,,,Northern KY,70,,9999,,,
,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,,,,,Jefferson,,,,,,WARN,,,,Greater Louisville,115,,6011,,,
,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,,2004-07-07 00:00:00,,,,,,,,Perry,,,,,,WARN,,,,EKCEP,106,,1241,,,
,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,,,,,Pulaski,,,,,,WARN,,,,Cumberlands,150,,2392,,,
