Affected Occupation,Date Received,County/Counties,Employees,Region,Projected Date,Company Address,Projected Dates,NAICS Code,NEG,Closure or Layoff?,County,Workforce Area,NAFTA/Trade,Industry,Affected Occupations,Notice Link,County: Local  Name,Location,Trade,Comments,Source,Local Area,Congressional ,Union,NAICS/SIC,Notice URL,Company Contact,NAICS,Closure/Layoff,SIC,Company Name
,2001-11-19 00:00:00,Shelby,85,,,,2002-01-30 00:00:00,,N,,,Greater Louisville,N/A,manufacturing  ,Greeting cards,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Employer/LWIA/WARN,,N,N,,,,,Layoff,2771,Carlton Cards - American Greetings
,2001-11-19 00:00:00,Warren,235,,,,,,,,,Barren River,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,Layoff,3714,"Hayes Lemmerz International, Inc."
,2001-11-15 00:00:00,Fayette,161,,,,,,,,,Bluegrass,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,Layoff,8099,Health Associates of Kentucky Inc.
,2001-11-08 00:00:00,Clinton,96,,,,,,,,,Bluegrass,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,Layoff,2361,OshKosh B' Gosh
,2001-11-01 00:00:00,Jefferson,89,,,,,,,,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,2098,New World Pasta Company
,2001-11-01 00:00:00,Henderson,103,,,,,,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Layoff,7363,"Spherion Atlantic Enterprises, LLC"
,2001-10-31 00:00:00,Pulaski,85 - 90,,,,,,,,,Cumberlands,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,Layoff,3714,Hayes Lemmerz - Somerset
,2001-10-30 00:00:00,Gallatin,200,,,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,Layoff,3714,American Racing Equipment
,2001-10-29 00:00:00,Henderson,103,,,,,,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,Spherion Atlantic   
,2001-10-27 00:00:00,Hardin,50,,,,,,,,,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,3714,Dana Corporation - Elizabethtown
,2001-10-23 00:00:00,Union,106,,,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,Layoff,1222,Peabody Coal Company                        Camp No. 11 Mine
,2001-10-12 00:00:00,Daviess,115,,,,,,,,,Green River,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,Layoff,2521,Whitehall Furniture
,2001-10-05 00:00:00,Monroe,134,,,,,,,,,Barren River,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,Layoff,2325,"KEY Industries, Inc. "
,2001-10-05 00:00:00,Henderson,202,,,,,,,,,Green River,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,Layoff,2621,CPS Plus Mark - American Greetings
,2001-10-01 00:00:00,Kenton,11,,,,,,N,,,Northern KY,,,See WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN,,N,N,,,,,Layoff,5811,"Ca One Services, Inc. Covington/Cincinnati Airport"
,2001-09-28 00:00:00,Jefferson,89,,,,,,N,,,Greater Louisville,,,See WARN,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,N,,,,,Layoff,2098,New World Pasta Company
,2001-09-21 00:00:00,Perry,140,,,,,,,,,EKCEP,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,Layoff,1222,EAS Mine of Aero Energy
,2001-09-04 00:00:00,Boone,90 +/-,,,,,,,,,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,3541,Landis Gardner
,2001-08-10 00:00:00,"Bullitt, Jefferson",105,,,,,,,,,Greater Louisville,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,Layoff,3535,"Interlake Material Handling, Inc."
,2001-07-30 00:00:00,Hardin,80,,,,,,,,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Layoff,3496,"Collis, Inc."
,2001-07-30 00:00:00,Jefferson,140,,,,,,,,,Greater Louisville,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,Layoff,4812,Cingular Wireless
,2001-07-16 00:00:00,Mason,290 - 356,,,,,,,,,TENCO,,,,,,1125 Progress Way,,,,,,,,,,,Layoff,3714,"Techno Trim, Inc."
,2001-06-20 00:00:00,,545,,,,08/20/2001 - 02/28/2002,,N,,,Cumberlands,N/A,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,N,N,,,,,,,American Greetings
,2001-06-20 00:00:00,Jefferson,110,,,,,,N,,,Greater Louisville,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,N,,,,,Layoff,3556,Waukesha Cherry-Burrell
,2001-06-20 00:00:00,"Whitley, Knox",545,,,,08/20/2001 - 02/28/2002,,,,,Cumberlands,,Manufacturing,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,,,,,,,Layoff,,American Greetings
,2001-05-29 00:00:00,Jefferson,210,,,,,,,,,Greater Louisville,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,Layoff,1711,SPX/Marley Cooling Tower Co.
,2001-05-29 00:00:00,Hickman,133,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Layoff,,Garan Manufacturing Corp.
,2001-05-21 00:00:00,Kenton,1662,,,,,,,,,Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,Layoff,,"Comair, Inc."
,2001-05-18 00:00:00,Madison,108,,,,,,,,,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Layoff,,Parker-Hannifin Corporation
,2001-05-16 00:00:00,Jefferson,25,,,,,,,,,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Layoff,,Brown and Williamson Tobacco
,2001-05-16 00:00:00,Harrison,200 - 290,,,,,,,,,Northern KY,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,Layoff,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,2001-04-30 00:00:00,Carroll,111,,,,,,,,,Northern KY,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,Layoff,3499,CCL Container Corporation
,2001-04-26 00:00:00,Boone,48 - 50,,,,,,,,,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,3944,Mattel Inc. Distribution Center
,2001-04-09 00:00:00,Statewide,450,,,,Unknown,,N,,,Cumberlands,Unknown,Manufacturing,,,,"Corbin, Shelbyville, Berea",,,Newspaper article,,Unknown,Y,,,,,Layoff,,American Greetings
,2001-04-06 00:00:00,Calloway,980,,,,,,,,,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Layoff,,Mattel-Murray
,2001-04-03 00:00:00,Campbell,300,,,,,,,,,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Layoff,,Newport Steel Corporation
,2001-04-03 00:00:00,Kenton,152,,,,,,,,,Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,Layoff,,"Quebecor World Metroweb, LP"
,2001-04-02 00:00:00,,48,,,,2001-03-01 00:00:00,,N,,,,Unknown,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,,N,Y,,,,,,,Alcoa Automotive Castings
,2001-04-02 00:00:00,Graves,328,,,,,,,,,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Layoff,,Ingersoll-Rand Company
,2001-03-29 00:00:00,"Muhlenberg, Hopkins",175,,,,,,,,,Western KY,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,Layoff,5141,Supervalu Distribution Center
,2001-03-26 00:00:00,Jefferson,250 - 300,,,,,,,,,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Layoff,,Washington Mutual
,2001-03-14 00:00:00,Madison,155,,,,,,,,,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,Layoff,,CMS Hartzell
,2001-03-14 00:00:00,Jefferson,115,,,,,,,,,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,5734,Darwin Networks
,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",195,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,Layoff,,Department of the Army Headquarters   
,2001-02-20 00:00:00,Fayette,375,,,,,,,,,Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,Layoff,,"Lexmark International, Inc."
,2001-02-15 00:00:00,Nelson,59,,,,,,,,,Lincoln Trail,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,Layoff,3714,Intertec Systems
,2001-02-15 00:00:00,Warren,80,,,,,,,,,Barren River,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,Layoff,2047,"Hill's Pet Nutrition, Inc."
,2001-02-15 00:00:00,Jefferson,118 - 120,,,,,,,,,Greater Louisville,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,Layoff,3714,"ATC Distribution Group, Inc."
,2001-02-08 00:00:00,Kenton,60,,,,,,,,,Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,2731,"Fatbrain.com, LLC"
,2001-02-06 00:00:00,Mercer,28,,,,,,,,,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Closure,,Createc Corporation
,2001-02-01 00:00:00,McCracken,80,,,,,,,,,Western KY,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,Closure,5311,"ShopKo Stores, Inc."
,2001-01-31 00:00:00,Jefferson,71,,,,,,,,,Greater Louisville,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,Closure,3564,"Donaldson Company, Inc."
,2001-01-31 00:00:00,Montgomery,84,,,,,,,,,TENCO,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,Closure,5311,Heilig-Meyers              Mt. Sterling Distribution Center
,2001-01-29 00:00:00,Washington,63,,,,,,,,,Lincoln Trail,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,Closure,2023,"Kerry, Inc."
,2001-01-24 00:00:00,Campbell,82,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,Closure,,JC Penny Store
,2001-01-24 00:00:00,Hardin,13,,,,,,,,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,,,,,,Layoff,,"Collis, Inc."
,2001-01-18 00:00:00,Logan,96,,,,,,,,,Cumberlands,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,N,,,,,Layoff,7389,"V.F. Workwear, Inc.   Russellville, KY Facility"
,2001-01-17 00:00:00,Daviess,114,,,,,,,,,Green River,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Y,,,,,Closure,2024,"Baskin Robbins            Owensboro, KY - Facility"
,2001-01-17 00:00:00,Fayette,130,,,,,,,,,Bluegrass,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,N,,,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,2001-01-04 00:00:00,Casey,148,,,,,,,,,Cumberlands,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Y,,,,,Layoff,2361,OshKosh B' Gosh
,,Henderson,18,,,,2001-02-02 00:00:00,,N,,,Green River,N/A,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,,N,N,,,,,,,Accuride
,2002-02-01 00:00:00,Hardin,70,,,,,,,,,Lincoln Trail,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Chris Radford          (270) 769-5526,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,2002-01-31 00:00:00,Jefferson,41,,,,,,,,,Greater Louisville,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Kim Huffman           Roxanne Larcher,,Layoff,,"GE Financial Assurance Holdings, Inc."
,2002-01-30 00:00:00,Pulaski County,285,,,,,,,,,Cumberlands,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Thomas Koch           (716) 874-5000,,Layoff,,HMX Tailored (Plaid Cloth) 
,2002-01-17 00:00:00,Scott,145,,,,,,,,,Bluegrass,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Steve Faigin             (717) 810-4947,,Layoff,,Tyco Electronics                (AMP Inc.)
,2002-01-11 00:00:00,Henderson,325,,,,,,,,,Green River,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Audie Hammond   (270) 826-5000,,Layoff,,Accuride Corporation
,2002-01-07 00:00:00,Jessamine,87,,,,,,,,,Bluegrass,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Gary Olson               (859) 887-0239,,Layoff,,"Donaldson Company, Inc"
,2002-01-04 00:00:00,Jefferson,203,,,,,,,,,Greater Louisville,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Julie Rose                 (502) 354-3011,,Layoff,,Providian Financial Corporation
,2002-01-01 00:00:00,Warren,110,,,,,,,,,Barren River,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Kenneth Hird          (918) 836-3794,,Layoff,,Woodwork of Mid-America
,2002-01-01 00:00:00,Grayson,72,,,,,,,,,Lincoln Trail,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Daniel Rossoll         (502) 348-5159,,Layoff,,Inoac Packaging Group
,2003-01-02 00:00:00,Christian,300,,,,2003-03-31 00:00:00,,,,,Western Kentucky,N,Folding paperboard cartons,See WARN,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Media,,,,,,,,Closure,2657,International Paper Company
,2003-01-03 00:00:00,Boyd,311,,,,12/29/2002 - 01/26/2003,,,,,TENCO,N,,See WARN,,,"US Route 60 West                    Ashland, KY 41102",,,WARN,,,,,,,,Closure,3316,"Kentucky Electrical Steel, Inc."
,2003-01-10 00:00:00,,125,,,,2003-01-07 00:00:00,,,,,EKCEP,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Media,,,,,,,,Layoff,8062,Appalachian Regional Healthcare
,2004-11-23 00:00:00,,200,,,,,,,,Jefferson,Greater Louisville,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,,,,,,,,,7311,Financial Service Solutions
,2004-11-03 00:00:00,,115,,,,,,,,Whitley,Cumberlands,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,,,,,,,,,7371,CDG Management                    Corbin call Center
,2004-11-03 00:00:00,,69,,,,,,,,Simpson,Barren River,,,,,,"2201 Westerfield Drive           Providence, KY",,,WARN,,,,,,,,,7371,CDG Management                    Providence Call Center
,2004-10-22 00:00:00,,110,,,,,,,,Muhlenberg,Western KY,,,,,,"227 West Reservoir Ave.         Central City, KY",,,WARN,,,,,,,,,2339,"Flynn Enterprises, Inc."
,2004-10-12 00:00:00,,150,,,,,,,,Jefferson,Greater Louisville,,,,,,"1600 West Lee Street               Louisville, Ky",,,WARN,,,,,,,,,3297,Saint Gobain Ceramics Corhart Refractories
,2004-10-12 00:00:00,,102,,,,,,,,Campbell,Northern KY,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,,,,,,,,,2834,Shire US Inc.
,2004-09-21 00:00:00,,162,,,,,,,,Jefferson, Greater Louisville,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,WARN,,,,,,,,,4899,Charter Communications      Video Call Center
,2004-09-09 00:00:00,,123,,,,,,,,Oldham,Greater Louisville,,,,,,"2615 E HWY 146                           LaGrange, KY",,,WARN,,,,,,,,,3496,"Nexans Magnet Wire USA, Inc."
,2004-09-02 00:00:00,,155,,,,,,,,Todd,Western KY,,,,,,"5730 Allegre Road                      Elkton, KY",,,WARN,,,,,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,2004-08-30 00:00:00,,150,,,,,,,,Crittenden,Northern KY,,,,,,"201 Watson Street                     Marion, KY",,,WARN,,,,,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center
,2004-08-30 00:00:00,,100,,,,,,,,Livingston,Western KY,,,,,,"507 North Hayden Avenue     Salem, KY",,,WARN,,,,,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center
,2004-08-24 00:00:00,,54,,,,,,,,Trigg,Western KY,,,,,,"44 Industrial Drive                     Cadiz, KY",,,WARN,,,,,,,,,3496,"Chelsea Industries, Inc."
,2004-08-04 00:00:00,,259,,,,,,,,Jefferson,Greater Louisville,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,,,,,,,,,4841,Pegasus Satellite Television
,2004-07-27 00:00:00,,70,,,,,,,,Boone,Northern KY,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,,,,,,,,,9999,L'Oreal USA
,2004-07-14 00:00:00,,115,,,,,,,,Jefferson,Greater Louisville,,,,,,"410 South Fifth Street              Louisville, KY",,,WARN,,,,,,,,,6011,The Federal Reserve Bank of St. Louis
,2004-07-07 00:00:00,,106,,,,,,,,Perry,EKCEP,,,,,,"P.O. Box 423                                 Bulan, KY",,,WARN,,,,,,,,,1241,Star Fire Mining
,2004-07-07 00:00:00,,150,,,,,,,,Pulaski,Cumberlands,,,,,,"3360 South Highway 1247       Somerset, KY",,,WARN,,,,,,,,,2392,CS International                        Somerset Division
,2004-07-02 00:00:00,,915,,,,,,,,Graves,Western KY,,,,,,"One General Street                   Mayfield, KY",,,WARN,,,,,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant
,2004-07-01 00:00:00,,242,,,,,,,,Jefferson,Greater Louisville,,,,,,"401 South Fourth Avenue       Louisville, KY",,,WARN,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation
,2004-07-01 00:00:00,,58,,,,,,,,Kenton,Northern KY,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,WARN,,,,,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,2004-07-01 00:00:00,,33,,,,,,,,Jefferson,Greater Louisville,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,WARN,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,2004-07-01 00:00:00,,100,,,,,,,,,Nationwide,,,,,,Nationwide,,,WARN,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation
,2004-06-30 00:00:00,,96,,,,,,,,Christian,Western KY,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,WARN,,,,,,,,,3714,Venture Industries Corp.
,2004-05-17 00:00:00,,155,,,,,,,,Grayson,Lincoln Trail,,,,,,"410 Embry Drive                         Leitchfield, KY",,,WARN,,,,,,,,,3425,Robert Bosch Tool
,2004-05-04 00:00:00,,71,,,,,,,,McCraken,Western KY,,,,,,"4040 Clarks River Road             Paducah, KY",,,WARN,,,,,,,,,4492,Walker Paducah Corp.
,2004-05-03 00:00:00,,126,,,,,,,,Jefferson,Greater Louisville,,,,,,"1344 Beech Street                      Louisville, KY",,,WARN,,,,,,,,,2653,Temple InLand                           Louisville West Box Plant
,2004-04-30 00:00:00,,198,,,,,,,,Graves,Western KY,,,,,,"One General Street                   Mayfield, KY",,,WARN,,,,,,,,,5099,Continental Tire North America  
,2004-04-30 00:00:00,,160,,,,,,,,Jefferson,Greater Louisville,,,,,,"720 Locust Lane                           Louisville, KY ",,,WARN,,,,,,,,,4226,Winn Dixie Logistics
,2004-04-27 00:00:00,,86,,,,,,,,McCreary,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN,,,,,,,,,3714,American Bag
,2004-04-19 00:00:00,,142,,,,,,,,Fayette,Bluegrass,,,,,,"1354 Baker Court                        Lexington, KY",,,WARN,,,,,,,,,5099,Michaels Stores Inc.
,2004-03-22 00:00:00,,146,,,,,,,,Grant,Northern KY,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,WARN,,,,,,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,2004-03-08 00:00:00,,3,,,,,,,,Fayette,Bluegrass,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,WARN,,,,,,,,,5063,Osram Sylvania                          Lexington Distribution Center
,2004-03-02 00:00:00,,200,,,,,,,,Logan,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,WARN,,,,,,,,,2251,"Auburn Hosiery Mills, Inc."
,2004-03-02 00:00:00,,219,,,,,,,,Mason,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,WARN,,,,,,,,,5999,"Jockey International, Inc."
,2004-03-02 00:00:00,,137,,,,,,,,Nicholas,,,,,,,"Highway 36                                   Carlisle, KY",,,WARN,,,,,,,,,5999,Jockey International 
,2004-03-02 00:00:00,,74,,,,,,,,Montgomery,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,WARN,,,,,,,,,5999,Jockey International 
,2004-02-26 00:00:00,,88,,,,,,,,Jefferson,Greater Louisville,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,,,,,,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center
,2004-02-20 00:00:00,,139,,,,,,,,Madison,Bluegrass,,,,,,"110 Continental Drive              Richmond, KY",,,WARN,,,,,,,,,3999,Sanmina - SCI
,2004-02-17 00:00:00,,74,,,,,,,,Graves,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,WARN,,,,,,,,,2353,"Mayfield Cap Company, Inc."
,2004-02-10 00:00:00,,341,,,,,,,,Pike,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,WARN,,,,,,,,,7389,"Sykes Enterprises, Inc."
,2004-02-06 00:00:00,,250,,,,,,,,Jefferson,Greater Louisville,,,,,,"601 West Jefferson Street      Louisville, KY",,,WARN,,,,,,,,,6162,Bank of America
,2004-02-06 00:00:00,,100,,,,,,,,Henry,,,,,,,"891 Ballardsville Road              Eminence, KY",,,WARN,,,,,,,,,2392,Louisville/Saydah Home Fashions
,2004-02-02 00:00:00,,157,,,,,,,,Jefferson,Greater Louisville,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,,,,,,,,,7389,Sears Roebuck and Company Customer Network Center
,2004-01-28 00:00:00,,123,,,,,,,,Jefferson,Greater Louisville,,,,,,"2201 Ampere Drive                    Louisville, KY",,,WARN,,,,,,,,,5141,King Provision
,2004-01-26 00:00:00,,141,,,,,,,,Boone,Northern KY,,,,,,"7430 Empire Drive                     Florence, KY",,,WARN,,,,,,,,,2295,"WNA Hopple Plastics, Inc."
,2004-01-21 00:00:00,,91,,,,,,,,Jefferson,Greater Louisville,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,WARN,,,,,,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center
,2004-01-21 00:00:00,,316,,,,,,,,Jefferson,Greater Louisville,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,WARN,,,,,,,,,6141,Providian Financial Corporation
,2004-01-19 00:00:00,,107,,,,,,,,Jefferson,Greater Louisville,,,,,,"1951 Bishop Lane                        Louisville, KY",,,WARN,,,,,,,,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,2004-01-15 00:00:00,,147,,,,,,,,Scott,Bluegrass,,,,,,"446 Delaplain Road                    Georgetown, KY",,,WARN,,,,,,,,,2515,Hoover Wire Products            A Legget & Platt Division
,2004-01-07 00:00:00,,70,,,,,,,,Kenton,Northern KY,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,WARN,,,,,,,,,2329,Plaid Clothing Company
,2005-12-21 00:00:00,Butler,83,,,,2006-02-10 00:00:00,,,,,Barren River,Y,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",,,"760 Veterans Way                   Morgantown, KY",,,WARN,,,,,,,,Closure,2339,Kellwood Company
,2005-12-19 00:00:00,Pulaski,169,,,,2005-02-14 00:00:00,,,,,Cumberlands,Y,Plastics,"Production, salaried",,,"755 Crane Road                        Ferguson, KY 42501",,,WARN,,,,,,,,Closure,3431,Crane Plumbing
,2005-12-07 00:00:00,McCreary,177,,,,2006-01-30 00:00:00,,,,,Cumberlands,Y,Leather tanning and finishing,Machine operator,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,WARN,,,,,,,,Closure,3161,LeSportsac
,2005-12-09 00:00:00,Lawrence,63,,,,2006-02-05 00:00:00,,,,,EKCEP,,Manufacturing rubber gaskets and seals,See WARN,,,"568 East Clayton Drive           Louisa, KY 41230",,,WARN,,,,,,,,Closure,3053,American National Rubber
,2005-11-14 00:00:00,Boone,42,,,,2005-12-23 00:00:00,,,,,Northern Kentucky,,Manufacturing  ,Machine operator,,,"7575 Empire Drive                   Florence, KY 41042",,,WARN,,,,,,,,Layoff,3412,Michael's Cooperage Company of Kentucky
,2005-11-04 00:00:00,Kenton,315,,,,2006-01-02 00:00:00,,,,,Northern Kentucky,,"Air transportation, scheduling","Pilots, Flight attendants",,,"77 Comair Blvd.                        Erlanger, KY 41018",,,WARN,,,,,,,,Closure,4512,"Comair, Inc."
,2006-08-25 00:00:00,,50,,,,2006-12-31 00:00:00,,N,,Perry,EKCEP,,Plastics Producsts,"Michine Operators, Assemblers, Quality Control",,,"414 Roy Campbell  Hazard, KY 41701",,,WARN,,,N,,,,,Closure,3089,D-J Inc.
,2006-01-03 00:00:00,,100,,,,2006-01-27 00:00:00,,,,Russell,Cumberlands,,Knit underwear and nightwear,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,WARN,,,,,,,,Closure,2254,Fruit of the Loom - Jamestown   Sewing Department
,2006-01-17 00:00:00,,75,,,,2006-03-03 00:00:00,,,,Fayette,Bluegrass,,Pharmaceuticals,"Warehouse workers, managements, sales representatives",,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,WARN,,,,,,,,Closure,5122,D&K Healthcare
,2006-01-18 00:00:00,,82,,,,2006-03-31 00:00:00,,,,Barren,Barren River,,Men's and boy's clothes,Shipping and receiving,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Y,,WARN,,,,,,,,Closure,,Carhartt
