Notice URL,County,SIC,Trade,Company Name,Affected Occupation,Location,NAICS,Affected Occupations,NAICS Code,NAFTA/Trade,County/Counties,Date Received,Closure or Layoff?,Source,Congressional ,Industry,NEG,Region,Workforce Area,Company Address,NAICS/SIC,Closure/Layoff,Employees,Union,Company Contact,Notice Link,Projected Date,County: Local  Name,Comments,Projected Dates,Local Area
,,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Jefferson,2000-12-04 00:00:00,,,,,,,,,,Closure,114,Y,,,,,,,Greater Louisville
,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,2000-11-17 00:00:00,,,,,,,,,,Closure,90,Y,,,,,,,
,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Jefferson,2000-11-15 00:00:00,,,,,,,,,,,131,,,,,,,,Greater Louisville
,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,2000-11-14 00:00:00,,,,,,,,,,Closure,72,Y,,,,,,,
,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,2000-11-14 00:00:00,,,,,,,,,,Layoff,125,Y,,,,,,,
,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,2000-10-09 00:00:00,,,,,,,,,,Closure,153,N,,,,,,,
,,,,WaxWorks Video Works,,,,,,,Daviess,2000-09-26 00:00:00,,,,,,,,,,Layoff,75 - 100,,,,,,,,
,,,,Kentucky/West Virginia Gas,,,,,,,Floyd,2000-09-19 00:00:00,,,,,,,,,,,110,,,,,,,,
,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,2000-09-19 00:00:00,,,,,,,,,,Closure,50,N,,,,,,,
,,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,,Boyle,2000-09-12 00:00:00,,,,,,,,,,Layoff,480,N,,,,,,,Bluegrass
,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,2000-09-12 00:00:00,,,,,,,,,,Closure,184,N,,,,,,,
,,,,Perry County Coal Corporation,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,,,,,,,200,,,,,,,,
,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,2000-09-01 00:00:00,,,,,,,,,,Closure,48,,,,,,,,
,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,2000-08-24 00:00:00,,,,,,,,,,Closure,316,Y,,,,,,,
,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren,2000-08-23 00:00:00,,,,,,,,,,Layoff,230,,,,,,,,Barren River
,,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Nelson,2000-08-15 00:00:00,,,,,,,,,,Closure,191,Y,,,,,,,Lincoln Trail
,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,2000-08-08 00:00:00,,,,,,,,,,Closure,67,N,,,,,,,
,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,2000-08-08 00:00:00,,,,,,,,,,Closure,53,Y,,,,,,,
,,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Christian,2000-07-25 00:00:00,,,,,,,,,,Closure,50,Y,,,,,,,Western Kentucky
,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Kenton,2000-07-24 00:00:00,,,,,,,,,,Layoff,59,,,,,,,,Northern Kentucky
,,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Jefferson,2000-07-05 00:00:00,,,,,,,,,,Closure,141,N,,,,,,,Greater Louisville
,,,,"Circuit City Stores, Inc.",,,,,,,Jefferson,2000-06-28 00:00:00,,,,,,,,,,,100,,,,,,,,
,,,,Fontaine Trailer Company,,,,,,,Caldwell,2000-06-01 00:00:00,,,,,,,,,,,9,,,,,,,,
,,,,Heckett MultiServ,,,,,,,Boyd,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,
,,,,United States Enrichment Corp.,,,,,,,McCracken,2000-05-10 00:00:00,,,,,,,,,,,271,,,,,,,,
,,,,Clark Material Handling Co.,,,,,,,Fayette,2000-05-02 00:00:00,,,,,,,,,,,27,,,,,,,,
,,,,Johns Manville Corp.,,,,,,,Boone,2000-05-02 00:00:00,,,,,,,,,,,70,,,,,,,,
,,,,"Crothall Healthcare, Inc.",,,,,,,Jefferson,2000-04-21 00:00:00,,,,,,,,,,,350,,,,,,,,
,,,,"Gibson Greetings, Inc.",,,,,,,Kenton,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,
,,,,Celestica Corporation,,,,,,,Wolfe,2000-04-07 00:00:00,,,,,,,,,,,218,,,,,,,,
,,,,Green River Steel,,,,,,,Daviess,2000-04-07 00:00:00,,,,,,,,,,,169,,,,,,,,
,,,,"Parsons Telecom, Inc.",,,,,,,Statewide,2000-04-03 00:00:00,,,,,,,,,,,112,,,,,,,,
,,,,Landstar,,,,,,,Hopkins,2000-04-03 00:00:00,,,,,,,,,,,178,,,,,,,,
,,,,"Star-Kist Foods, Inc.",,,,,,,Campbell,2000-03-29 00:00:00,,,,,,,,,,,260,,,,,,,,
,,,,"Conco, Inc.",,,,,,,Jefferson,2000-03-14 00:00:00,,,,,,,,,,,120,,,,,,,,
,,,,Fruit of the Loom,,,,,,,Franklin,2000-03-14 00:00:00,,,,,,,,,,,300,,,,,,,,
,,,,US Airways Lexington,,,,,,,Fayette,2000-03-07 00:00:00,,,,,,,,,,,26,,,,,,,,
,,,,US Airways Louisville,,,,,,,Jefferson,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,,,
,,,,Wallace,,,,,,,Marion,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,,,
,,,,Genicom Corporation,,,,,,,Jefferson,2000-02-21 00:00:00,,,,,,,,,,,259,,,,,,,,
,,,,Tyco Electronics Corporation,,,,,,,Crittenden,2000-02-21 00:00:00,,,,,,,,,,,305,,,,,,,,
,,,,Qwik Tool & Manufacturing Co.,,,,,,,Fayette,2000-02-07 00:00:00,,,,,,,,,,,130,,,,,,,,
,,,,"Millstone Coffee, Inc.",,,,,,,Henderson,2000-02-07 00:00:00,,,,,,,,,,,94,,,,,,,,
,,,,United States Enrichment Corp.,,,,,,,McCracken,2000-02-07 00:00:00,,,,,,,,,,,450,,,,,,,,
,,,,Clarion Manufacturing Corporation,,,,,,,Boone,2000-02-01 00:00:00,,,,,,,,,,,108,,,,,,,,
,,,,ABTCO,,,,,,,Christian,2000-02-01 00:00:00,,,,,,,,,,,63,,,,,,,,
,,,,Tecumseh Products Company,,,,,,,Pulaski,2000-01-25 00:00:00,,,,,,,,,,,604,,,,,,,,
,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,Christian,2000-01-07 00:00:00,,,,,,,,,,,60,,,,,,,,
,,,,CertainTeed Corporation,,,,,,,Hardin,2000-01-04 00:00:00,,,,,,,,,,,56,,,,,,,,
,,,,Philip Morris,,,,,,,Jefferson,,,,,,,,,,,,260,,,,,,,,
,,"2431, 2434, 3993",,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,No,Warren,2001-12-27 00:00:00,,WARN,N,"Architectural woodwork, cabinets, displays",N,,Barren River,,,Layoff,110 - 145,N,,,,,,2002-02-25 00:00:00,
,,3089,,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",,,,No,Grayson,2001-12-21 00:00:00,,WARN,N,Plastic Blow Molding,N,,Lincoln Trail,,,Layoff,72,Y,,,,,,2001-10-01 00:00:00,
,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,2001-12-10 00:00:00,,,,,,,Barren River,,,,150,,,,,,,,
,,3621,,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,,,,NAFTA,Allen,2001-12-06 00:00:00,,WARN,N,Air conditioning rotors and stators,N,,Barren River,,,Layoff,350 - 756,N,,,,,,2002-02-04 00:00:00,
,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,2001-12-06 00:00:00,,,,,,,TENCO,,,,122,,,,,,,,
,,3231,,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",,,,N/A,Montgomery,2001-12-04 00:00:00,,WARN,N,Manufacturing - automotive windows,N,,TENCO,,,Layoff,122,N,,,,,,01/03/2002 - 04/15/2002,
,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,2001-12-03 00:00:00,,,,,,,Greater Louisville,,,,85,,,,,,,,
,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,See WARN,,,Jefferson,2001-11-30 00:00:00,,,,Venture,,,Greater Louisville,,,Layoff,59,,,,,,,2001-01-26 00:00:00,
,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,,,,,Barren River,,,,926,,,,,,,,
,,3679,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",,Unknown,,NAFTA/TAA,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,WARN,N,Electrical Wiring,N,,Barren River,,,Layoff,926,N,,,,,,02/01/2002 - 09/01/2002,
,,2677,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,,Unknown,Jefferson,2001-11-30 00:00:00,,WARN,N,Venture,N,,Greater Louisville,,,Layoff,59,N,,,,,,2001-01-26 00:00:00,
,,2771,,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,,N/A,Shelby,2001-11-19 00:00:00,,Employer/LWIA/WARN,N,manufacturing  ,N,,Greater Louisville,,,Layoff,85,N,,,,,,2002-01-30 00:00:00,
,,3714,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,,Warren,2001-11-19 00:00:00,,,,,,,Barren River,,,Layoff,235,,,,,,,,
,,8099,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,2001-11-15 00:00:00,,,,,,,Bluegrass,,,Layoff,161,,,,,,,,
,,2361,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,2001-11-08 00:00:00,,,,,,,Bluegrass,,,Layoff,96,,,,,,,,
,,2098,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,2001-11-01 00:00:00,,,,,,,Greater Louisville,,,,89,,,,,,,,
,,7363,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,2001-11-01 00:00:00,,,,,,,Green River,,,Layoff,103,,,,,,,,
,,3714,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,2001-10-31 00:00:00,,,,,,,Cumberlands,,,Layoff,85 - 90,,,,,,,,
,,3714,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,2001-10-30 00:00:00,,,,,,,,,,Layoff,200,,,,,,,,
,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,2001-10-29 00:00:00,,,,,,,Green River,,,,103,,,,,,,,
,,3714,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,2001-10-27 00:00:00,,,,,,,Lincoln Trail,,,,50,,,,,,,,
,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,2001-10-23 00:00:00,,,,,,,,,,Layoff,106,,,,,,,,
,,2521,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,2001-10-12 00:00:00,,,,,,,Green River,,,Layoff,115,,,,,,,,
,,2325,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,2001-10-05 00:00:00,,,,,,,Barren River,,,Layoff,134,,,,,,,,
,,2621,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,2001-10-05 00:00:00,,,,,,,Green River,,,Layoff,202,,,,,,,,
,,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,,,Kenton,2001-10-01 00:00:00,,WARN,N,,N,,Northern KY,,,Layoff,11,N,,,,,,,
,,2098,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,,Jefferson,2001-09-28 00:00:00,,,N,,N,,Greater Louisville,,,Layoff,89,N,,,,,,,
,,1222,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,2001-09-21 00:00:00,,,,,,,EKCEP,,,Layoff,140,,,,,,,,
,,3541,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,2001-09-04 00:00:00,,,,,,,Northern KY,,,,90 +/-,,,,,,,,
,,3535,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,,,,Greater Louisville,,,Layoff,105,,,,,,,,
,,3496,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,2001-07-30 00:00:00,,,,,,,Lincoln Trail,,,Layoff,80,,,,,,,,
,,4812,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,2001-07-30 00:00:00,,,,,,,Greater Louisville,,,Layoff,140,,,,,,,,
,,3714,,"Techno Trim, Inc.",,1125 Progress Way,,,,,Mason,2001-07-16 00:00:00,,,,,,,TENCO,,,Layoff,290 - 356,,,,,,,,
,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,,2001-06-20 00:00:00,,WARN,N,,N,,Cumberlands,,,,545,N,,,,,,08/20/2001 - 02/28/2002,
,,3556,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Jefferson,2001-06-20 00:00:00,,,N,,N,,Greater Louisville,,,Layoff,110,N,,,,,,,
,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,"Whitley, Knox",2001-06-20 00:00:00,,WARN,,Manufacturing,,,Cumberlands,,,Layoff,545,,,,,,,08/20/2001 - 02/28/2002,
,,1711,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,2001-05-29 00:00:00,,,,,,,Greater Louisville,,,Layoff,210,,,,,,,,
,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,2001-05-29 00:00:00,,,,,,,,,,Layoff,133,,,,,,,,
,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,2001-05-21 00:00:00,,,,,,,Northern KY,,,Layoff,1662,,,,,,,,
,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,2001-05-18 00:00:00,,,,,,,Northern KY,,,Layoff,108,,,,,,,,
,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,2001-05-16 00:00:00,,,,,,,Greater Louisville,,,Layoff,25,,,,,,,,
,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,2001-05-16 00:00:00,,,,,,,Northern KY,,,Layoff,200 - 290,,,,,,,,
,,3499,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,2001-04-30 00:00:00,,,,,,,Northern KY,,,Layoff,111,,,,,,,,
,,3944,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,2001-04-26 00:00:00,,,,,,,Northern KY,,,,48 - 50,,,,,,,,
,,,,American Greetings,,"Corbin, Shelbyville, Berea",,,,Unknown,Statewide,2001-04-09 00:00:00,,Newspaper article,Unknown,Manufacturing,N,,Cumberlands,,,Layoff,450,Y,,,,,,Unknown,
,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,2001-04-06 00:00:00,,,,,,,Western KY,,,Layoff,980,,,,,,,,
,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,2001-04-03 00:00:00,,,,,,,Northern KY,,,Layoff,300,,,,,,,,
,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,2001-04-03 00:00:00,,,,,,,Northern KY,,,Layoff,152,,,,,,,,
,,,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,2001-04-02 00:00:00,,Employer/LWIA,N,,N,,,,,,48,Y,,,,,,2001-03-01 00:00:00,
,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,2001-04-02 00:00:00,,,,,,,Western KY,,,Layoff,328,,,,,,,,
,,5141,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,,,,Western KY,,,Layoff,175,,,,,,,,
,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,2001-03-26 00:00:00,,,,,,,Greater Louisville,,,Layoff,250 - 300,,,,,,,,
,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,2001-03-14 00:00:00,,,,,,,Bluegrass,,,Layoff,155,,,,,,,,
,,5734,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,2001-03-14 00:00:00,,,,,,,Greater Louisville,,,,115,,,,,,,,
,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,,,,,,,Layoff,195,,,,,,,,
,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,2001-02-20 00:00:00,,,,,,,Bluegrass,,,Layoff,375,,,,,,,,
,,3714,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,2001-02-15 00:00:00,,,,,,,Lincoln Trail,,,Layoff,59,,,,,,,,
,,2047,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,2001-02-15 00:00:00,,,,,,,Barren River,,,Layoff,80,,,,,,,,
,,3714,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,2001-02-15 00:00:00,,,,,,,Greater Louisville,,,Layoff,118 - 120,,,,,,,,
,,2731,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,2001-02-08 00:00:00,,,,,,,Northern KY,,,,60,,,,,,,,
,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,2001-02-06 00:00:00,,,,,,,Bluegrass,,,Closure,28,,,,,,,,
,,5311,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,2001-02-01 00:00:00,,,,,,,Western KY,,,Closure,80,,,,,,,,
,,3564,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,2001-01-31 00:00:00,,,,,,,Greater Louisville,,,Closure,71,,,,,,,,
,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,2001-01-31 00:00:00,,,,,,,TENCO,,,Closure,84,,,,,,,,
,,2023,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,Washington,2001-01-29 00:00:00,,,,,,,Lincoln Trail,,,Closure,63,,,,,,,,
,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,2001-01-24 00:00:00,,,,,,,,,,Closure,82,,,,,,,,
,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,2001-01-24 00:00:00,,,,,,,Lincoln Trail,,,Layoff,13,,,,,,Local area doing Rapid Response.,,
,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Logan,2001-01-18 00:00:00,,,,,,,Cumberlands,,,Layoff,96,N,,,,,,,
,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,,Daviess,2001-01-17 00:00:00,,,,,,,Green River,,,Closure,114,Y,,,,,,,
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,2001-01-17 00:00:00,,,,,,,Bluegrass,,,Closure,130,N,,,,,,,
,,2361,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Casey,2001-01-04 00:00:00,,,,,,,Cumberlands,,,Layoff,148,Y,,,,,,,
,,,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,Henderson,,,LWIA/Internet,N,,N,,Green River,,,,18,N,,,,,,2001-02-02 00:00:00,
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,2002-02-01 00:00:00,,,,,,,Lincoln Trail,,,Layoff,70,,Chris Radford          (270) 769-5526,,,,,,
,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,2002-01-31 00:00:00,,,,,,,Greater Louisville,,,Layoff,41,,Kim Huffman           Roxanne Larcher,,,,,,
,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,2002-01-30 00:00:00,,,,,,,Cumberlands,,,Layoff,285,,Thomas Koch           (716) 874-5000,,,,,,
,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,2002-01-17 00:00:00,,,,,,,Bluegrass,,,Layoff,145,,Steve Faigin             (717) 810-4947,,,,,,
,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,2002-01-11 00:00:00,,,,,,,Green River,,,Layoff,325,,Audie Hammond   (270) 826-5000,,,,,,
,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,2002-01-07 00:00:00,,,,,,,Bluegrass,,,Layoff,87,,Gary Olson               (859) 887-0239,,,,,,
,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,2002-01-04 00:00:00,,,,,,,Greater Louisville,,,Layoff,203,,Julie Rose                 (502) 354-3011,,,,,,
,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,2002-01-01 00:00:00,,,,,,,Barren River,,,Layoff,110,,Kenneth Hird          (918) 836-3794,,,,,,
,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,2002-01-01 00:00:00,,,,,,,Lincoln Trail,,,Layoff,72,,Daniel Rossoll         (502) 348-5159,,,,,,
,,2657,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,,N,Christian,2003-01-02 00:00:00,,Media,,Folding paperboard cartons,,,Western Kentucky,,,Closure,300,,,,,,,2003-03-31 00:00:00,
,,3316,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,See WARN,,N,Boyd,2003-01-03 00:00:00,,WARN,,,,,TENCO,,,Closure,311,,,,,,,12/29/2002 - 01/26/2003,
,,8062,,Appalachian Regional Healthcare,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,2003-01-10 00:00:00,,Media,,,,,EKCEP,,,Layoff,125,,,,,,,2003-01-07 00:00:00,
,Jefferson,7311,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,2004-11-23 00:00:00,,WARN,,,,,Greater Louisville,,,,200,,,,,,,,
,Whitley,7371,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,2004-11-03 00:00:00,,WARN,,,,,Cumberlands,,,,115,,,,,,,,
,Simpson,7371,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,,,,2004-11-03 00:00:00,,WARN,,,,,Barren River,,,,69,,,,,,,,
,Muhlenberg,2339,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,,,,2004-10-22 00:00:00,,WARN,,,,,Western KY,,,,110,,,,,,,,
,Jefferson,3297,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,,,,2004-10-12 00:00:00,,WARN,,,,,Greater Louisville,,,,150,,,,,,,,
,Campbell,2834,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2004-10-12 00:00:00,,WARN,,,,,Northern KY,,,,102,,,,,,,,
,Jefferson,4899,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,,,,2004-09-21 00:00:00,,WARN,,,,, Greater Louisville,,,,162,,,,,,,,
,Oldham,3496,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,,,,2004-09-09 00:00:00,,WARN,,,,,Greater Louisville,,,,123,,,,,,,,
,Todd,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,,,,,2004-09-02 00:00:00,,WARN,,,,,Western KY,,,,155,,,,,,,,
,Crittenden,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,,,,,2004-08-30 00:00:00,,WARN,,,,,Northern KY,,,,150,,,,,,,,
,Livingston,8051,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,,,,,2004-08-30 00:00:00,,WARN,,,,,Western KY,,,,100,,,,,,,,
,Trigg,3496,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,,,,,2004-08-24 00:00:00,,WARN,,,,,Western KY,,,,54,,,,,,,,
,Jefferson,4841,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,2004-08-04 00:00:00,,WARN,,,,,Greater Louisville,,,,259,,,,,,,,
,Boone,9999,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,2004-07-27 00:00:00,,WARN,,,,,Northern KY,,,,70,,,,,,,,
,Jefferson,6011,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,,,,,2004-07-14 00:00:00,,WARN,,,,,Greater Louisville,,,,115,,,,,,,,
