Local Area,Workforce Area,Region,Trade,Affected Occupations,County/Counties,Comments,County: Local  Name,Notice URL,Notice Link,Industry,Congressional ,SIC,Closure or Layoff?,Projected Date,NAFTA/Trade,Source,Date Received,Employees,County,Closure/Layoff,NAICS/SIC,Affected Occupation,NAICS Code,Company Contact,Location,NEG,Company Name,Company Address,Union,NAICS,Projected Dates
,,,,,Meade,,,,,,,,,,,,2000-11-14 00:00:00,125,,Layoff,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,Y,,
,,,,,Kenton,,,,,,,,,,,,2000-10-09 00:00:00,153,,Closure,,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,N,,
,,,,,Daviess,,,,,,,,,,,,2000-09-26 00:00:00,75 - 100,,Layoff,,,,,,,WaxWorks Video Works,,,,
,,,,,Floyd,,,,,,,,,,,,2000-09-19 00:00:00,110,,,,,,,,,Kentucky/West Virginia Gas,,,,
,,,,,Graves,,,,,,,,,,,,2000-09-19 00:00:00,50,,Closure,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,N,,
Bluegrass,,,,,Boyle,,,,,,,,,,,,2000-09-12 00:00:00,480,,Layoff,,,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,N,,
,,,,,Shelby,,,,,,,,,,,,2000-09-12 00:00:00,184,,Closure,,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,N,,
,,,,,Perry & Leslie ,,,,,,,,,,,,2000-09-11 00:00:00,200,,,,,,,,,Perry County Coal Corporation,,,,
,,,,,McCracken,,,,,,,,,,,,2000-09-01 00:00:00,48,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,
,,,,,Union,,,,,,,,,,,,2000-08-24 00:00:00,316,,Closure,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,Y,,
Barren River,,,,,Barren,,,,,,,,,,,,2000-08-23 00:00:00,230,,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,
Lincoln Trail,,,,,Nelson,,,,,,,,,,,,2000-08-15 00:00:00,191,,Closure,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,Y,,
,,,,,Taylor,,,,,,,,,,,,2000-08-08 00:00:00,67,,Closure,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,N,,
,,,,,Greenup,,,,,,,,,,,,2000-08-08 00:00:00,53,,Closure,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,Y,,
Western Kentucky,,,,,Christian,,,,,,,,,,,,2000-07-25 00:00:00,50,,Closure,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,Y,,
Northern Kentucky,,,,,Kenton,,,,,,,,,,,,2000-07-24 00:00:00,59,,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,
Greater Louisville,,,,,Jefferson,,,,,,,,,,,,2000-07-05 00:00:00,141,,Closure,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,N,,
,,,,,Jefferson,,,,,,,,,,,,2000-06-28 00:00:00,100,,,,,,,,,"Circuit City Stores, Inc.",,,,
,,,,,Caldwell,,,,,,,,,,,,2000-06-01 00:00:00,9,,,,,,,,,Fontaine Trailer Company,,,,
,,,,,Boyd,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ,,,,
,,,,,McCracken,,,,,,,,,,,,2000-05-10 00:00:00,271,,,,,,,,,United States Enrichment Corp.,,,,
,,,,,Fayette,,,,,,,,,,,,2000-05-02 00:00:00,27,,,,,,,,,Clark Material Handling Co.,,,,
,,,,,Boone,,,,,,,,,,,,2000-05-02 00:00:00,70,,,,,,,,,Johns Manville Corp.,,,,
,,,,,Jefferson,,,,,,,,,,,,2000-04-21 00:00:00,350,,,,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,Kenton,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,,,Wolfe,,,,,,,,,,,,2000-04-07 00:00:00,218,,,,,,,,,Celestica Corporation,,,,
,,,,,Daviess,,,,,,,,,,,,2000-04-07 00:00:00,169,,,,,,,,,Green River Steel,,,,
,,,,,Statewide,,,,,,,,,,,,2000-04-03 00:00:00,112,,,,,,,,,"Parsons Telecom, Inc.",,,,
,,,,,Hopkins,,,,,,,,,,,,2000-04-03 00:00:00,178,,,,,,,,,Landstar,,,,
,,,,,Campbell,,,,,,,,,,,,2000-03-29 00:00:00,260,,,,,,,,,"Star-Kist Foods, Inc.",,,,
,,,,,Jefferson,,,,,,,,,,,,2000-03-14 00:00:00,120,,,,,,,,,"Conco, Inc.",,,,
,,,,,Franklin,,,,,,,,,,,,2000-03-14 00:00:00,300,,,,,,,,,Fruit of the Loom,,,,
,,,,,Fayette,,,,,,,,,,,,2000-03-07 00:00:00,26,,,,,,,,,US Airways Lexington,,,,
,,,,,Jefferson,,,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,US Airways Louisville,,,,
,,,,,Marion,,,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,Wallace,,,,
,,,,,Jefferson,,,,,,,,,,,,2000-02-21 00:00:00,259,,,,,,,,,Genicom Corporation,,,,
,,,,,Crittenden,,,,,,,,,,,,2000-02-21 00:00:00,305,,,,,,,,,Tyco Electronics Corporation,,,,
,,,,,Fayette,,,,,,,,,,,,2000-02-07 00:00:00,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,,,Henderson,,,,,,,,,,,,2000-02-07 00:00:00,94,,,,,,,,,"Millstone Coffee, Inc.",,,,
,,,,,McCracken,,,,,,,,,,,,2000-02-07 00:00:00,450,,,,,,,,,United States Enrichment Corp.,,,,
,,,,,Boone,,,,,,,,,,,,2000-02-01 00:00:00,108,,,,,,,,,Clarion Manufacturing Corporation,,,,
,,,,,Christian,,,,,,,,,,,,2000-02-01 00:00:00,63,,,,,,,,,ABTCO,,,,
,,,,,Pulaski,,,,,,,,,,,,2000-01-25 00:00:00,604,,,,,,,,,Tecumseh Products Company,,,,
,,,,,Christian,,,,,,,,,,,,2000-01-07 00:00:00,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,,Hardin,,,,,,,,,,,,2000-01-04 00:00:00,56,,,,,,,,,CertainTeed Corporation,,,,
,,,,,Jefferson,,,,,,,,,,,,,260,,,,,,,,,Philip Morris,,,,
,Barren River,,,,Warren,,,,,"Architectural woodwork, cabinets, displays",N,"2431, 2434, 3993",,,No,WARN,2001-12-27 00:00:00,110 - 145,,Layoff,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,Woodwork Mid-America,,N,,2002-02-25 00:00:00
,Lincoln Trail,,,,Grayson,,,,,Plastic Blow Molding,N,3089,,,No,WARN,2001-12-21 00:00:00,72,,Layoff,,,,,"325 Embry Street                   Leitchfield, KY 42754",N,Inoac Packaging Group,,Y,,2001-10-01 00:00:00
,Barren River,,,,Allen,,,,,,,,,,,,2001-12-10 00:00:00,150,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,
,Barren River,,,,Allen,,,,,Air conditioning rotors and stators,N,3621,,,NAFTA,WARN,2001-12-06 00:00:00,350 - 756,,Layoff,,,,,636 Holt Drive          Scottsville Ky 42164-8914,N,A. O. Smith,,N,,2002-02-04 00:00:00
,TENCO,,,,Montgomery,,,,,,,,,,,,2001-12-06 00:00:00,122,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,
,TENCO,,,,Montgomery,,,,,Manufacturing - automotive windows,N,3231,,,N/A,WARN,2001-12-04 00:00:00,122,,Layoff,,,,,"1 Morgan Place                      Mt. Sterling, KY ",N,Donnelly Corporation,,N,,01/03/2002 - 04/15/2002
,Greater Louisville,,,,Shelby,,,,,,,,,,,,2001-12-03 00:00:00,85,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,
,Greater Louisville,,,See WARN,Jefferson,,,,,Venture,,,,,,,2001-11-30 00:00:00,59,,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00
,Barren River,,,,Butler & Metcalfe,,,,,,,,,,,,2001-12-03 00:00:00,926,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,
,Barren River,,,Unknown,"Warren, Butler, Metcalfe",,,,,Electrical Wiring,N,3679,,,NAFTA/TAA,WARN,2001-11-30 00:00:00,926,,Layoff,,,,,"1018 Ashley Street               Bowling Green, KY ",N,"Sumitomo Electric Wiring Systems, Inc.",,N,,02/01/2002 - 09/01/2002
,Greater Louisville,,,See Worker Layoff Report,Jefferson,,,,,Venture,N,2677,,,Unknown,WARN,2001-11-30 00:00:00,59,,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",N,"BSC Acquisition Sub, LLC",,N,,2001-01-26 00:00:00
,Greater Louisville,,,Greeting cards,Shelby,,,,,manufacturing  ,N,2771,,,N/A,Employer/LWIA/WARN,2001-11-19 00:00:00,85,,Layoff,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Carlton Cards - American Greetings,,N,,2002-01-30 00:00:00
,Barren River,,,,Warren,,,,,,,3714,,,,,2001-11-19 00:00:00,235,,Layoff,,,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,
,Bluegrass,,,,Fayette,,,,,,,8099,,,,,2001-11-15 00:00:00,161,,Layoff,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,
,Bluegrass,,,,Clinton,,,,,,,2361,,,,,2001-11-08 00:00:00,96,,Layoff,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,
,Greater Louisville,,,,Jefferson,,,,,,,2098,,,,,2001-11-01 00:00:00,89,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,
,Green River,,,,Henderson,,,,,,,7363,,,,,2001-11-01 00:00:00,103,,Layoff,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,
,Cumberlands,,,,Pulaski,,,,,,,3714,,,,,2001-10-31 00:00:00,85 - 90,,Layoff,,,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,
,,,,,Gallatin,,,,,,,3714,,,,,2001-10-30 00:00:00,200,,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,
,Green River,,,,Henderson,,,,,,,,,,,,2001-10-29 00:00:00,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,
,Lincoln Trail,,,,Hardin,,,,,,,3714,,,,,2001-10-27 00:00:00,50,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,
,,,,,Union,,,,,,,1222,,,,,2001-10-23 00:00:00,106,,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,
,Green River,,,,Daviess,,,,,,,2521,,,,,2001-10-12 00:00:00,115,,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,
,Barren River,,,,Monroe,,,,,,,2325,,,,,2001-10-05 00:00:00,134,,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,
,Green River,,,,Henderson,,,,,,,2621,,,,,2001-10-05 00:00:00,202,,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,
,Northern KY,,,See WARN,Kenton,,,,,,N,5811,,,,WARN,2001-10-01 00:00:00,11,,Layoff,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,
,Greater Louisville,,,See WARN,Jefferson,,,,,,N,2098,,,,,2001-09-28 00:00:00,89,,Layoff,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,New World Pasta Company,,N,,
,EKCEP,,,,Perry,,,,,,,1222,,,,,2001-09-21 00:00:00,140,,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,
,Northern KY,,,,Boone,,,,,,,3541,,,,,2001-09-04 00:00:00,90 +/-,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,
,Greater Louisville,,,,"Bullitt, Jefferson",,,,,,,3535,,,,,2001-08-10 00:00:00,105,,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,
,Lincoln Trail,,,,Hardin,,,,,,,3496,,,,,2001-07-30 00:00:00,80,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,
,Greater Louisville,,,,Jefferson,,,,,,,4812,,,,,2001-07-30 00:00:00,140,,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,
,TENCO,,,,Mason,,,,,,,3714,,,,,2001-07-16 00:00:00,290 - 356,,Layoff,,,,,1125 Progress Way,,"Techno Trim, Inc.",,,,
,Cumberlands,,,,,,,,,,N,,,,N/A,WARN,2001-06-20 00:00:00,545,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,American Greetings,,N,,08/20/2001 - 02/28/2002
,Greater Louisville,,,,Jefferson,,,,,,N,3556,,,,,2001-06-20 00:00:00,110,,Layoff,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,Waukesha Cherry-Burrell,,N,,
,Cumberlands,,,,"Whitley, Knox",,,,,Manufacturing,,,,,,WARN,2001-06-20 00:00:00,545,,Layoff,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,08/20/2001 - 02/28/2002
,Greater Louisville,,,,Jefferson,,,,,,,1711,,,,,2001-05-29 00:00:00,210,,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,
,,,,,Hickman,,,,,,,,,,,,2001-05-29 00:00:00,133,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,
,Northern KY,,,,Kenton,,,,,,,,,,,,2001-05-21 00:00:00,1662,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,
,Northern KY,,,,Madison,,,,,,,,,,,,2001-05-18 00:00:00,108,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,
,Greater Louisville,,,,Jefferson,,,,,,,,,,,,2001-05-16 00:00:00,25,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,
,Northern KY,,,,Harrison,,,,,,,3321,,,,,2001-05-16 00:00:00,200 - 290,,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
,Northern KY,,,,Carroll,,,,,,,3499,,,,,2001-04-30 00:00:00,111,,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,
,Northern KY,,,,Boone,,,,,,,3944,,,,,2001-04-26 00:00:00,48 - 50,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,
,Cumberlands,,,,Statewide,,,,,Manufacturing,Unknown,,,,Unknown,Newspaper article,2001-04-09 00:00:00,450,,Layoff,,,,,"Corbin, Shelbyville, Berea",N,American Greetings,,Y,,Unknown
,Western KY,,,,Calloway,,,,,,,,,,,,2001-04-06 00:00:00,980,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,
,Northern KY,,,,Campbell,,,,,,,,,,,,2001-04-03 00:00:00,300,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,
,Northern KY,,,,Kenton,,,,,,,,,,,,2001-04-03 00:00:00,152,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,
,,,,,,,,,,,N,,,,Unknown,Employer/LWIA,2001-04-02 00:00:00,48,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,Alcoa Automotive Castings,,Y,,2001-03-01 00:00:00
,Western KY,,,,Graves,,,,,,,,,,,,2001-04-02 00:00:00,328,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,
,Western KY,,,,"Muhlenberg, Hopkins",,,,,,,5141,,,,,2001-03-29 00:00:00,175,,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,
,Greater Louisville,,,,Jefferson,,,,,,,,,,,,2001-03-26 00:00:00,250 - 300,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,
,Bluegrass,,,,Madison,,,,,,,,,,,,2001-03-14 00:00:00,155,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,
,Greater Louisville,,,,Jefferson,,,,,,,5734,,,,,2001-03-14 00:00:00,115,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,
,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,2001-03-08 00:00:00,195,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,
,Bluegrass,,,,Fayette,,,,,,,,,,,,2001-02-20 00:00:00,375,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,
,Lincoln Trail,,,,Nelson,,,,,,,3714,,,,,2001-02-15 00:00:00,59,,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,
,Barren River,,,,Warren,,,,,,,2047,,,,,2001-02-15 00:00:00,80,,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,
,Greater Louisville,,,,Jefferson,,,,,,,3714,,,,,2001-02-15 00:00:00,118 - 120,,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,
,Northern KY,,,,Kenton,,,,,,,2731,,,,,2001-02-08 00:00:00,60,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,
,Bluegrass,,,,Mercer,,,,,,,,,,,,2001-02-06 00:00:00,28,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,
,Western KY,,,,McCracken,,,,,,,5311,,,,,2001-02-01 00:00:00,80,,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,
,Greater Louisville,,,,Jefferson,,,,,,,3564,,,,,2001-01-31 00:00:00,71,,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,
,TENCO,,,,Montgomery,,,,,,,5311,,,,,2001-01-31 00:00:00,84,,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
,Lincoln Trail,,,,Washington,,,,,,,2023,,,,,2001-01-29 00:00:00,63,,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,
,,,,,Campbell,,,,,,,,,,,,2001-01-24 00:00:00,82,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,
,Lincoln Trail,,,,Hardin,Local area doing Rapid Response.,,,,,,,,,,,2001-01-24 00:00:00,13,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,
,Cumberlands,,,,Logan,,,,,,,7389,,,,,2001-01-18 00:00:00,96,,Layoff,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,
,Green River,,,,Daviess,,,,,,,2024,,,,,2001-01-17 00:00:00,114,,Closure,,,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,Y,,
,Bluegrass,,,,Fayette,,,,,,,,,,,,2001-01-17 00:00:00,130,,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,
,Cumberlands,,,,Casey,,,,,,,2361,,,,,2001-01-04 00:00:00,148,,Layoff,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,Y,,
,Green River,,,,Henderson,,,,,,N,,,,N/A,LWIA/Internet,,18,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,Accuride,,N,,2001-02-02 00:00:00
,Lincoln Trail,,,,Hardin,,,,,,,,,,,,2002-02-01 00:00:00,70,,Layoff,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,
,Greater Louisville,,,,Jefferson,,,,,,,,,,,,2002-01-31 00:00:00,41,,Layoff,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,
,Cumberlands,,,,Pulaski County,,,,,,,,,,,,2002-01-30 00:00:00,285,,Layoff,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,
,Bluegrass,,,,Scott,,,,,,,,,,,,2002-01-17 00:00:00,145,,Layoff,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,
,Green River,,,,Henderson,,,,,,,,,,,,2002-01-11 00:00:00,325,,Layoff,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,
,Bluegrass,,,,Jessamine,,,,,,,,,,,,2002-01-07 00:00:00,87,,Layoff,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,
,Greater Louisville,,,,Jefferson,,,,,,,,,,,,2002-01-04 00:00:00,203,,Layoff,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,
,Barren River,,,,Warren,,,,,,,,,,,,2002-01-01 00:00:00,110,,Layoff,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,
,Lincoln Trail,,,,Grayson,,,,,,,,,,,,2002-01-01 00:00:00,72,,Layoff,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,
,Western Kentucky,,,See WARN,Christian,,,,,Folding paperboard cartons,,2657,,,N,Media,2003-01-02 00:00:00,300,,Closure,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,,,2003-03-31 00:00:00
,TENCO,,,See WARN,Boyd,,,,,,,3316,,,N,WARN,2003-01-03 00:00:00,311,,Closure,,,,,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,,,12/29/2002 - 01/26/2003
,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,8062,,,N,Media,2003-01-10 00:00:00,125,,Layoff,,,,,,,Appalachian Regional Healthcare,,,,2003-01-07 00:00:00
,Greater Louisville,,,,,,,,,,,7311,,,,WARN,2004-11-23 00:00:00,200,Jefferson,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,,,
,Cumberlands,,,,,,,,,,,7371,,,,WARN,2004-11-03 00:00:00,115,Whitley,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,,,
,Barren River,,,,,,,,,,,7371,,,,WARN,2004-11-03 00:00:00,69,Simpson,,,,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,,,
,Western KY,,,,,,,,,,,2339,,,,WARN,2004-10-22 00:00:00,110,Muhlenberg,,,,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,,,
,Greater Louisville,,,,,,,,,,,3297,,,,WARN,2004-10-12 00:00:00,150,Jefferson,,,,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,,,
,Northern KY,,,,,,,,,,,2834,,,,WARN,2004-10-12 00:00:00,102,Campbell,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,,,
, Greater Louisville,,,,,,,,,,,4899,,,,WARN,2004-09-21 00:00:00,162,Jefferson,,,,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,,,
,Greater Louisville,,,,,,,,,,,3496,,,,WARN,2004-09-09 00:00:00,123,Oldham,,,,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,,,
,Western KY,,,,,,,,,,,2339,,,,WARN,2004-09-02 00:00:00,155,Todd,,,,,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,
,Northern KY,,,,,,,,,,,8051,,,,WARN,2004-08-30 00:00:00,150,Crittenden,,,,,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,,,
,Western KY,,,,,,,,,,,8051,,,,WARN,2004-08-30 00:00:00,100,Livingston,,,,,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,,,
,Western KY,,,,,,,,,,,3496,,,,WARN,2004-08-24 00:00:00,54,Trigg,,,,,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,,,
,Greater Louisville,,,,,,,,,,,4841,,,,WARN,2004-08-04 00:00:00,259,Jefferson,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,,,
,Northern KY,,,,,,,,,,,9999,,,,WARN,2004-07-27 00:00:00,70,Boone,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,,,
,Greater Louisville,,,,,,,,,,,6011,,,,WARN,2004-07-14 00:00:00,115,Jefferson,,,,,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,,,
,EKCEP,,,,,,,,,,,1241,,,,WARN,2004-07-07 00:00:00,106,Perry,,,,,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,,,
,Cumberlands,,,,,,,,,,,2392,,,,WARN,2004-07-07 00:00:00,150,Pulaski,,,,,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,,,
,Western KY,,,,,,,,,,,5099,,,,WARN,2004-07-02 00:00:00,915,Graves,,,,,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,,,
,Greater Louisville,,,,,,,,,,,2111,,,,WARN,2004-07-01 00:00:00,242,Jefferson,,,,,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,,,
