Projected Date,Notice URL,Workforce Area,NAFTA/Trade,SIC,County: Local  Name,Closure/Layoff,Industry,Company Contact,NAICS/SIC,Date Received,NAICS,Trade,Source,Comments,Company Address,Notice Link,Congressional ,Affected Occupations,Local Area,Employees,Affected Occupation,Location,County/Counties,NAICS Code,Company Name,Projected Dates,Region,County,Union,Closure or Layoff?,NEG
,,,,,,Closure,,,,2000-07-05 00:00:00,,,,,,,,,Greater Louisville,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,"Dillard's, Inc.",,,,N,,
,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,100,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,
,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,9,,,Caldwell,,Fontaine Trailer Company,,,,,,
,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,Boyd,,Heckett MultiServ,,,,,,
,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,271,,,McCracken,,United States Enrichment Corp.,,,,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,27,,,Fayette,,Clark Material Handling Co.,,,,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,70,,,Boone,,Johns Manville Corp.,,,,,,
,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,350,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,
,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,
,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,218,,,Wolfe,,Celestica Corporation,,,,,,
,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,169,,,Daviess,,Green River Steel,,,,,,
,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,112,,,Statewide,,"Parsons Telecom, Inc.",,,,,,
,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,178,,,Hopkins,,Landstar,,,,,,
,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,260,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,
,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,120,,,Jefferson,,"Conco, Inc.",,,,,,
,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,300,,,Franklin,,Fruit of the Loom,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,26,,,Fayette,,US Airways Lexington,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,59,,,Jefferson,,US Airways Louisville,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,59,,,Marion,,Wallace,,,,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,259,,,Jefferson,,Genicom Corporation,,,,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,305,,,Crittenden,,Tyco Electronics Corporation,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,130,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,94,,,Henderson,,"Millstone Coffee, Inc.",,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,450,,,McCracken,,United States Enrichment Corp.,,,,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,108,,,Boone,,Clarion Manufacturing Corporation,,,,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,63,,,Christian,,ABTCO,,,,,,
,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,604,,,Pulaski,,Tecumseh Products Company,,,,,,
,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,60,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,56,,,Hardin,,CertainTeed Corporation,,,,,,
,,,,,,,,,,,,,,,,,,,,260,,,Jefferson,,Philip Morris,,,,,,
,,Barren River,No,"2431, 2434, 3993",,Layoff,"Architectural woodwork, cabinets, displays",,,2001-12-27 00:00:00,,,WARN,,,,N,,,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,Woodwork Mid-America,2002-02-25 00:00:00,,,N,,N
,,Lincoln Trail,No,3089,,Layoff,Plastic Blow Molding,,,2001-12-21 00:00:00,,,WARN,,,,N,,,72,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,Inoac Packaging Group,2001-10-01 00:00:00,,,Y,,N
,,Barren River,,,,,,,,2001-12-10 00:00:00,,,,,,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,A.O. Smith Electrical Products Co.,,,,,,
,,Barren River,NAFTA,3621,,Layoff,Air conditioning rotors and stators,,,2001-12-06 00:00:00,,,WARN,,,,N,,,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,A. O. Smith,2002-02-04 00:00:00,,,N,,N
,,TENCO,,,,,,,,2001-12-06 00:00:00,,,,,,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,Donnelly Corporation,,,,,,
,,TENCO,N/A,3231,,Layoff,Manufacturing - automotive windows,,,2001-12-04 00:00:00,,,WARN,,,,N,,,122,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,Donnelly Corporation,01/03/2002 - 04/15/2002,,,N,,N
,,Greater Louisville,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,"Carlton Cards Retail, Inc.",,,,,,
,,Greater Louisville,,,,Layoff,Venture,,,2001-11-30 00:00:00,,,,,,,,See WARN,,59,,"7603 National Turnpike      Louisville, KY ",Jefferson,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,,
,,Barren River,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
,,Barren River,NAFTA/TAA,3679,,Layoff,Electrical Wiring,,,2001-11-30 00:00:00,,,WARN,,,,N,Unknown,,926,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,,N,,N
,,Greater Louisville,Unknown,2677,,Layoff,Venture,,,2001-11-30 00:00:00,,,WARN,,,,N,See Worker Layoff Report,,59,,"7603 National Turnpike      Louisville, KY ",Jefferson,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,N,,N
,,Greater Louisville,N/A,2771,,Layoff,manufacturing  ,,,2001-11-19 00:00:00,,,Employer/LWIA/WARN,,,,N,Greeting cards,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,Carlton Cards - American Greetings,2002-01-30 00:00:00,,,N,,N
,,Barren River,,3714,,Layoff,,,,2001-11-19 00:00:00,,,,,,,,,,235,,"346 Central Avenue             Bowling Green, KY",Warren,,"Hayes Lemmerz International, Inc.",,,,,,
,,Bluegrass,,8099,,Layoff,,,,2001-11-15 00:00:00,,,,,,,,,,161,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,Health Associates of Kentucky Inc.,,,,,,
,,Bluegrass,,2361,,Layoff,,,,2001-11-08 00:00:00,,,,,,,,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,OshKosh B' Gosh,,,,,,
,,Greater Louisville,,2098,,,,,,2001-11-01 00:00:00,,,,,,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,New World Pasta Company,,,,,,
,,Green River,,7363,,Layoff,,,,2001-11-01 00:00:00,,,,,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,"Spherion Atlantic Enterprises, LLC",,,,,,
,,Cumberlands,,3714,,Layoff,,,,2001-10-31 00:00:00,,,,,,,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,Hayes Lemmerz - Somerset,,,,,,
,,,,3714,,Layoff,,,,2001-10-30 00:00:00,,,,,,,,,,200,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,American Racing Equipment,,,,,,
,,Green River,,,,,,,,2001-10-29 00:00:00,,,,,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,Spherion Atlantic   ,,,,,,
,,Lincoln Trail,,3714,,,,,,2001-10-27 00:00:00,,,,,,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,Dana Corporation - Elizabethtown,,,,,,
,,,,1222,,Layoff,,,,2001-10-23 00:00:00,,,,,,,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,
,,Green River,,2521,,Layoff,,,,2001-10-12 00:00:00,,,,,,,,,,115,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,Whitehall Furniture,,,,,,
,,Barren River,,2325,,Layoff,,,,2001-10-05 00:00:00,,,,,,,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,"KEY Industries, Inc. ",,,,,,
,,Green River,,2621,,Layoff,,,,2001-10-05 00:00:00,,,,,,,,,,202,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,CPS Plus Mark - American Greetings,,,,,,
,,Northern KY,,5811,,Layoff,,,,2001-10-01 00:00:00,,,WARN,,,,N,See WARN,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,N
,,Greater Louisville,,2098,,Layoff,,,,2001-09-28 00:00:00,,,,,,,N,See WARN,,89,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,New World Pasta Company,,,,N,,N
,,EKCEP,,1222,,Layoff,,,,2001-09-21 00:00:00,,,,,,,,,,140,,"21 Varney Drive                     Toler, KY 41569",Perry,,EAS Mine of Aero Energy,,,,,,
,,Northern KY,,3541,,,,,,2001-09-04 00:00:00,,,,,,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,Landis Gardner,,,,,,
,,Greater Louisville,,3535,,Layoff,,,,2001-08-10 00:00:00,,,,,,,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,,,,
,,Lincoln Trail,,3496,,Layoff,,,,2001-07-30 00:00:00,,,,,,,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,"Collis, Inc.",,,,,,
,,Greater Louisville,,4812,,Layoff,,,,2001-07-30 00:00:00,,,,,,,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,Cingular Wireless,,,,,,
,,TENCO,,3714,,Layoff,,,,2001-07-16 00:00:00,,,,,,,,,,290 - 356,,1125 Progress Way,Mason,,"Techno Trim, Inc.",,,,,,
,,Cumberlands,N/A,,,,,,,2001-06-20 00:00:00,,,WARN,,,,N,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,08/20/2001 - 02/28/2002,,,N,,N
,,Greater Louisville,,3556,,Layoff,,,,2001-06-20 00:00:00,,,,,,,N,,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,Waukesha Cherry-Burrell,,,,N,,N
,,Cumberlands,,,,Layoff,Manufacturing,,,2001-06-20 00:00:00,,,WARN,,,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,American Greetings,08/20/2001 - 02/28/2002,,,,,
,,Greater Louisville,,1711,,Layoff,,,,2001-05-29 00:00:00,,,,,,,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,SPX/Marley Cooling Tower Co.,,,,,,
,,,,,,Layoff,,,,2001-05-29 00:00:00,,,,,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,Garan Manufacturing Corp.,,,,,,
,,Northern KY,,,,Layoff,,,,2001-05-21 00:00:00,,,,,,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,"Comair, Inc.",,,,,,
,,Northern KY,,,,Layoff,,,,2001-05-18 00:00:00,,,,,,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,Parker-Hannifin Corporation,,,,,,
,,Greater Louisville,,,,Layoff,,,,2001-05-16 00:00:00,,,,,,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,Brown and Williamson Tobacco,,,,,,
,,Northern KY,,3321,,Layoff,,,,2001-05-16 00:00:00,,,,,,,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,
,,Northern KY,,3499,,Layoff,,,,2001-04-30 00:00:00,,,,,,,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,CCL Container Corporation,,,,,,
,,Northern KY,,3944,,,,,,2001-04-26 00:00:00,,,,,,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",Boone,,Mattel Inc. Distribution Center,,,,,,
,,Cumberlands,Unknown,,,Layoff,Manufacturing,,,2001-04-09 00:00:00,,,Newspaper article,,,,Unknown,,,450,,"Corbin, Shelbyville, Berea",Statewide,,American Greetings,Unknown,,,Y,,N
,,Western KY,,,,Layoff,,,,2001-04-06 00:00:00,,,,,,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,Mattel-Murray,,,,,,
,,Northern KY,,,,Layoff,,,,2001-04-03 00:00:00,,,,,,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,Newport Steel Corporation,,,,,,
,,Northern KY,,,,Layoff,,,,2001-04-03 00:00:00,,,,,,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,"Quebecor World Metroweb, LP",,,,,,
,,,Unknown,,,,,,,2001-04-02 00:00:00,,,Employer/LWIA,,,,N,,,48,,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,2001-03-01 00:00:00,,,Y,,N
,,Western KY,,,,Layoff,,,,2001-04-02 00:00:00,,,,,,,,,,328,,"HWY 45 South                         Mayfield, KY 42066",Graves,,Ingersoll-Rand Company,,,,,,
,,Western KY,,5141,,Layoff,,,,2001-03-29 00:00:00,,,,,,,,,,175,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,Supervalu Distribution Center,,,,,,
,,Greater Louisville,,,,Layoff,,,,2001-03-26 00:00:00,,,,,,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",Jefferson,,Washington Mutual,,,,,,
,,Bluegrass,,,,Layoff,,,,2001-03-14 00:00:00,,,,,,,,,,155,,"110 Continental Drive         Richmond, KY 40475",Madison,,CMS Hartzell,,,,,,
,,Greater Louisville,,5734,,,,,,2001-03-14 00:00:00,,,,,,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,Darwin Networks,,,,,,
,,,,,,Layoff,,,,2001-03-08 00:00:00,,,,,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,
,,Bluegrass,,,,Layoff,,,,2001-02-20 00:00:00,,,,,,,,,,375,,"740 West New Circle Road Lexington, KY 40550",Fayette,,"Lexmark International, Inc.",,,,,,
,,Lincoln Trail,,3714,,Layoff,,,,2001-02-15 00:00:00,,,,,,,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,Intertec Systems,,,,,,
,,Barren River,,2047,,Layoff,,,,2001-02-15 00:00:00,,,,,,,,,,80,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,"Hill's Pet Nutrition, Inc.",,,,,,
,,Greater Louisville,,3714,,Layoff,,,,2001-02-15 00:00:00,,,,,,,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,"ATC Distribution Group, Inc.",,,,,,
,,Northern KY,,2731,,,,,,2001-02-08 00:00:00,,,,,,,,,,60,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,"Fatbrain.com, LLC",,,,,,
,,Bluegrass,,,,Closure,,,,2001-02-06 00:00:00,,,,,,,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,Createc Corporation,,,,,,
,,Western KY,,5311,,Closure,,,,2001-02-01 00:00:00,,,,,,,,,,80,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,"ShopKo Stores, Inc.",,,,,,
,,Greater Louisville,,3564,,Closure,,,,2001-01-31 00:00:00,,,,,,,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,"Donaldson Company, Inc.",,,,,,
,,TENCO,,5311,,Closure,,,,2001-01-31 00:00:00,,,,,,,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,
,,Lincoln Trail,,2023,,Closure,,,,2001-01-29 00:00:00,,,,,,,,,,63,,"223 Progress Rd.                    Springfield, KY ",Washington,,"Kerry, Inc.",,,,,,
,,,,,,Closure,,,,2001-01-24 00:00:00,,,,,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,JC Penny Store,,,,,,
,,Lincoln Trail,,,,Layoff,,,,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,,,,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,"Collis, Inc.",,,,,,
,,Cumberlands,,7389,,Layoff,,,,2001-01-18 00:00:00,,,,,,,,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,
,,Green River,,2024,,Closure,,,,2001-01-17 00:00:00,,,,,,,,,,114,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,
,,Bluegrass,,,,Closure,,,,2001-01-17 00:00:00,,,,,,,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,
,,Cumberlands,,2361,,Layoff,,,,2001-01-04 00:00:00,,,,,,,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,OshKosh B' Gosh,,,,Y,,
,,Green River,N/A,,,,,,,,,,LWIA/Internet,,,,N,,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,Accuride,2001-02-02 00:00:00,,,N,,N
,,Lincoln Trail,,,,Layoff,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,,,,,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,
,,Greater Louisville,,,,Layoff,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,,,,,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,"GE Financial Assurance Holdings, Inc.",,,,,,
,,Cumberlands,,,,Layoff,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,,,,,,,285,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,HMX Tailored (Plaid Cloth) ,,,,,,
,,Bluegrass,,,,Layoff,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,,,,,,,145,,"140 Industry Road         Georgetown, KY 40324",Scott,,Tyco Electronics                (AMP Inc.),,,,,,
,,Green River,,,,Layoff,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,,,,,,,325,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,Accuride Corporation,,,,,,
,,Bluegrass,,,,Layoff,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,,,,,,,87,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,"Donaldson Company, Inc",,,,,,
,,Greater Louisville,,,,Layoff,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,,,,,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,Providian Financial Corporation,,,,,,
,,Barren River,,,,Layoff,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,,,,,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,Woodwork of Mid-America,,,,,,
,,Lincoln Trail,,,,Layoff,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,,,,,,,72,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,Inoac Packaging Group,,,,,,
,,Western Kentucky,N,2657,,Closure,Folding paperboard cartons,,,2003-01-02 00:00:00,,,Media,,,,,See WARN,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,International Paper Company,2003-03-31 00:00:00,,,,,
,,TENCO,N,3316,,Closure,,,,2003-01-03 00:00:00,,,WARN,,,,,See WARN,,311,,"US Route 60 West                    Ashland, KY 41102",Boyd,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,,,,
,,EKCEP,N,8062,,Layoff,,,,2003-01-10 00:00:00,,,Media,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,,,,,
,,Greater Louisville,,7311,,,,,,2004-11-23 00:00:00,,,WARN,,,,,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,,Jefferson,,,
,,Cumberlands,,7371,,,,,,2004-11-03 00:00:00,,,WARN,,,,,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,,Whitley,,,
,,Barren River,,7371,,,,,,2004-11-03 00:00:00,,,WARN,,,,,,,69,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,,Simpson,,,
,,Western KY,,2339,,,,,,2004-10-22 00:00:00,,,WARN,,,,,,,110,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,,Muhlenberg,,,
,,Greater Louisville,,3297,,,,,,2004-10-12 00:00:00,,,WARN,,,,,,,150,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,,
,,Northern KY,,2834,,,,,,2004-10-12 00:00:00,,,WARN,,,,,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,,Campbell,,,
,, Greater Louisville,,4899,,,,,,2004-09-21 00:00:00,,,WARN,,,,,,,162,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,,Jefferson,,,
,,Greater Louisville,,3496,,,,,,2004-09-09 00:00:00,,,WARN,,,,,,,123,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,,Oldham,,,
,,Western KY,,2339,,,,,,2004-09-02 00:00:00,,,WARN,,,,,,,155,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,,
,,Northern KY,,8051,,,,,,2004-08-30 00:00:00,,,WARN,,,,,,,150,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,,
,,Western KY,,8051,,,,,,2004-08-30 00:00:00,,,WARN,,,,,,,100,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,,
,,Western KY,,3496,,,,,,2004-08-24 00:00:00,,,WARN,,,,,,,54,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,,Trigg,,,
,,Greater Louisville,,4841,,,,,,2004-08-04 00:00:00,,,WARN,,,,,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,,Jefferson,,,
,,Northern KY,,9999,,,,,,2004-07-27 00:00:00,,,WARN,,,,,,,70,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,,Boone,,,
,,Greater Louisville,,6011,,,,,,2004-07-14 00:00:00,,,WARN,,,,,,,115,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,,Jefferson,,,
,,EKCEP,,1241,,,,,,2004-07-07 00:00:00,,,WARN,,,,,,,106,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,,Perry,,,
,,Cumberlands,,2392,,,,,,2004-07-07 00:00:00,,,WARN,,,,,,,150,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,,Pulaski,,,
,,Western KY,,5099,,,,,,2004-07-02 00:00:00,,,WARN,,,,,,,915,,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,,
,,Greater Louisville,,2111,,,,,,2004-07-01 00:00:00,,,WARN,,,,,,,242,,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,,Jefferson,,,
,,Northern KY,,2111,,,,,,2004-07-01 00:00:00,,,WARN,,,,,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,,,
,,Greater Louisville,,2111,,,,,,2004-07-01 00:00:00,,,WARN,,,,,,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,,,
,,Nationwide,,2111,,,,,,2004-07-01 00:00:00,,,WARN,,,,,,,100,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,
,,Western KY,,3714,,,,,,2004-06-30 00:00:00,,,WARN,,,,,,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,,,Christian,,,
,,Lincoln Trail,,3425,,,,,,2004-05-17 00:00:00,,,WARN,,,,,,,155,,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,,,Grayson,,,
,,Western KY,,4492,,,,,,2004-05-04 00:00:00,,,WARN,,,,,,,71,,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,,,McCraken,,,
,,Greater Louisville,,2653,,,,,,2004-05-03 00:00:00,,,WARN,,,,,,,126,,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,,,Jefferson,,,
,,Western KY,,5099,,,,,,2004-04-30 00:00:00,,,WARN,,,,,,,198,,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,,,Graves,,,
,,Greater Louisville,,4226,,,,,,2004-04-30 00:00:00,,,WARN,,,,,,,160,,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,,,Jefferson,,,
,,,,3714,,,,,,2004-04-27 00:00:00,,,WARN,,,,,,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,,,McCreary,,,
,,Bluegrass,,5099,,,,,,2004-04-19 00:00:00,,,WARN,,,,,,,142,,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,,,Fayette,,,
,,Northern KY,,3999,,,,,,2004-03-22 00:00:00,,,WARN,,,,,,,146,,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,,,
,,Bluegrass,,5063,,,,,,2004-03-08 00:00:00,,,WARN,,,,,,,3,,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,,,Fayette,,,
,,,,2251,,,,,,2004-03-02 00:00:00,,,WARN,,,,,,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",,,Logan,,,
