Notice URL,Trade,Projected Dates,Local Area,Location,Affected Occupations,Source,Congressional ,Company Contact,Closure or Layoff?,NAICS,Affected Occupation,NAFTA/Trade,County,Closure/Layoff,Industry,Date Received,NAICS Code,NEG,Notice Link,NAICS/SIC,County: Local  Name,County/Counties,Comments,Employees,Union,Workforce Area,Region,Company Address,Projected Date,SIC,Company Name
,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,Layoff,,2000-09-12 00:00:00,,,,,,Boyle,,480,N,,,,,,Matsushita Home Appliance Co.
,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,Closure,,2000-09-12 00:00:00,,,,,,Shelby,,184,N,,,,,,AFL Truck & Industrial Group
,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,200,,,,,,,Perry County Coal Corporation
,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,Closure,,2000-09-01 00:00:00,,,,,,McCracken,,48,,,,,,,Grocery Supply Co. of Paducah
,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,Closure,,2000-08-24 00:00:00,,,,,,Union,,316,Y,,,,,,Peabody Coal Company
,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Layoff,,2000-08-23 00:00:00,,,,,,Barren,,230,,,,,,,Dana - Spicer Heavy Axle & Brake
,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,Closure,,2000-08-15 00:00:00,,,,,,Nelson,,191,Y,,,,,,Bird Vinyl Products
,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,Closure,,2000-08-08 00:00:00,,,,,,Taylor,,67,N,,,,,,Kmart Corporation
,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,Closure,,2000-08-08 00:00:00,,,,,,Greenup,,53,Y,,,,,,CSX Transportation
,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,Closure,,2000-07-25 00:00:00,,,,,,Christian,,50,Y,,,,,,Genlyte Thomas
,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,Layoff,,2000-07-24 00:00:00,,,,,,Kenton,,59,,,,,,,APAC Customer Services
,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,Closure,,2000-07-05 00:00:00,,,,,,Jefferson,,141,N,,,,,,"Dillard's, Inc."
,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,100,,,,,,,"Circuit City Stores, Inc."
,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,9,,,,,,,Fontaine Trailer Company
,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,,,,,,Heckett MultiServ
,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,McCracken,,271,,,,,,,United States Enrichment Corp.
,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Fayette,,27,,,,,,,Clark Material Handling Co.
,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Boone,,70,,,,,,,Johns Manville Corp.
,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,350,,,,,,,"Crothall Healthcare, Inc."
,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,218,,,,,,,Celestica Corporation
,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Daviess,,169,,,,,,,Green River Steel
,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Statewide,,112,,,,,,,"Parsons Telecom, Inc."
,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,178,,,,,,,Landstar
,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,Campbell,,260,,,,,,,"Star-Kist Foods, Inc."
,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,120,,,,,,,"Conco, Inc."
,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Franklin,,300,,,,,,,Fruit of the Loom
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Fayette,,26,,,,,,,US Airways Lexington
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,59,,,,,,,US Airways Louisville
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Marion,,59,,,,,,,Wallace
,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,259,,,,,,,Genicom Corporation
,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,305,,,,,,,Tyco Electronics Corporation
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Fayette,,130,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Henderson,,94,,,,,,,"Millstone Coffee, Inc."
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,McCracken,,450,,,,,,,United States Enrichment Corp.
,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Boone,,108,,,,,,,Clarion Manufacturing Corporation
,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Christian,,63,,,,,,,ABTCO
,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,604,,,,,,,Tecumseh Products Company
,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,Christian,,60,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,Hardin,,56,,,,,,,CertainTeed Corporation
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,260,,,,,,,Philip Morris
,,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,N,,,,,No,,Layoff,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,N,,,,Warren,,110 - 145,N,Barren River,,,,"2431, 2434, 3993",Woodwork Mid-America
,,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,WARN,N,,,,,No,,Layoff,Plastic Blow Molding,2001-12-21 00:00:00,,N,,,,Grayson,,72,Y,Lincoln Trail,,,,3089,Inoac Packaging Group
,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,2001-12-10 00:00:00,,,,,,Allen,,150,,Barren River,,,,,A.O. Smith Electrical Products Co.
,,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,N,,,,,NAFTA,,Layoff,Air conditioning rotors and stators,2001-12-06 00:00:00,,N,,,,Allen,,350 - 756,N,Barren River,,,,3621,A. O. Smith
,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,2001-12-06 00:00:00,,,,,,Montgomery,,122,,TENCO,,,,,Donnelly Corporation
,,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,N,,,,,N/A,,Layoff,Manufacturing - automotive windows,2001-12-04 00:00:00,,N,,,,Montgomery,,122,N,TENCO,,,,3231,Donnelly Corporation
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,2001-12-03 00:00:00,,,,,,Shelby,,85,,Greater Louisville,,,,,"Carlton Cards Retail, Inc."
,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",See WARN,,,,,,,,,Layoff,Venture,2001-11-30 00:00:00,,,,,,Jefferson,,59,,Greater Louisville,,,,,"BSC Acquisition Sub, LLC"
,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,2001-12-03 00:00:00,,,,,,Butler & Metcalfe,,926,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",Unknown,WARN,N,,,,,NAFTA/TAA,,Layoff,Electrical Wiring,2001-11-30 00:00:00,,N,,,,"Warren, Butler, Metcalfe",,926,N,Barren River,,,,3679,"Sumitomo Electric Wiring Systems, Inc."
,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,WARN,N,,,,,Unknown,,Layoff,Venture,2001-11-30 00:00:00,,N,,,,Jefferson,,59,N,Greater Louisville,,,,2677,"BSC Acquisition Sub, LLC"
,,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,Employer/LWIA/WARN,N,,,,,N/A,,Layoff,manufacturing  ,2001-11-19 00:00:00,,N,,,,Shelby,,85,N,Greater Louisville,,,,2771,Carlton Cards - American Greetings
,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,Layoff,,2001-11-19 00:00:00,,,,,,Warren,,235,,Barren River,,,,3714,"Hayes Lemmerz International, Inc."
,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,Layoff,,2001-11-15 00:00:00,,,,,,Fayette,,161,,Bluegrass,,,,8099,Health Associates of Kentucky Inc.
,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,Layoff,,2001-11-08 00:00:00,,,,,,Clinton,,96,,Bluegrass,,,,2361,OshKosh B' Gosh
,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,2001-11-01 00:00:00,,,,,,Jefferson,,89,,Greater Louisville,,,,2098,New World Pasta Company
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Layoff,,2001-11-01 00:00:00,,,,,,Henderson,,103,,Green River,,,,7363,"Spherion Atlantic Enterprises, LLC"
,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,Layoff,,2001-10-31 00:00:00,,,,,,Pulaski,,85 - 90,,Cumberlands,,,,3714,Hayes Lemmerz - Somerset
,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,Layoff,,2001-10-30 00:00:00,,,,,,Gallatin,,200,,,,,,3714,American Racing Equipment
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,2001-10-29 00:00:00,,,,,,Henderson,,103,,Green River,,,,,Spherion Atlantic   
,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,2001-10-27 00:00:00,,,,,,Hardin,,50,,Lincoln Trail,,,,3714,Dana Corporation - Elizabethtown
,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Layoff,,2001-10-23 00:00:00,,,,,,Union,,106,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine
,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,Layoff,,2001-10-12 00:00:00,,,,,,Daviess,,115,,Green River,,,,2521,Whitehall Furniture
,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,Layoff,,2001-10-05 00:00:00,,,,,,Monroe,,134,,Barren River,,,,2325,"KEY Industries, Inc. "
,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,Layoff,,2001-10-05 00:00:00,,,,,,Henderson,,202,,Green River,,,,2621,CPS Plus Mark - American Greetings
,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,WARN,N,,,,,,,Layoff,,2001-10-01 00:00:00,,N,,,,Kenton,,11,N,Northern KY,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,N,,,,,,,Layoff,,2001-09-28 00:00:00,,N,,,,Jefferson,,89,N,Greater Louisville,,,,2098,New World Pasta Company
,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,Layoff,,2001-09-21 00:00:00,,,,,,Perry,,140,,EKCEP,,,,1222,EAS Mine of Aero Energy
,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,2001-09-04 00:00:00,,,,,,Boone,,90 +/-,,Northern KY,,,,3541,Landis Gardner
,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,Layoff,,2001-08-10 00:00:00,,,,,,"Bullitt, Jefferson",,105,,Greater Louisville,,,,3535,"Interlake Material Handling, Inc."
,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Layoff,,2001-07-30 00:00:00,,,,,,Hardin,,80,,Lincoln Trail,,,,3496,"Collis, Inc."
,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,Layoff,,2001-07-30 00:00:00,,,,,,Jefferson,,140,,Greater Louisville,,,,4812,Cingular Wireless
,,,,1125 Progress Way,,,,,,,,,,Layoff,,2001-07-16 00:00:00,,,,,,Mason,,290 - 356,,TENCO,,,,3714,"Techno Trim, Inc."
,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,N,,,,,N/A,,,,2001-06-20 00:00:00,,N,,,,,,545,N,Cumberlands,,,,,American Greetings
,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,,,,Layoff,,2001-06-20 00:00:00,,N,,,,Jefferson,,110,N,Greater Louisville,,,,3556,Waukesha Cherry-Burrell
,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,,,,Layoff,Manufacturing,2001-06-20 00:00:00,,,,,,"Whitley, Knox",,545,,Cumberlands,,,,,American Greetings
,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,Layoff,,2001-05-29 00:00:00,,,,,,Jefferson,,210,,Greater Louisville,,,,1711,SPX/Marley Cooling Tower Co.
,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Layoff,,2001-05-29 00:00:00,,,,,,Hickman,,133,,,,,,,Garan Manufacturing Corp.
,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,Layoff,,2001-05-21 00:00:00,,,,,,Kenton,,1662,,Northern KY,,,,,"Comair, Inc."
,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Layoff,,2001-05-18 00:00:00,,,,,,Madison,,108,,Northern KY,,,,,Parker-Hannifin Corporation
,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Layoff,,2001-05-16 00:00:00,,,,,,Jefferson,,25,,Greater Louisville,,,,,Brown and Williamson Tobacco
,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,Layoff,,2001-05-16 00:00:00,,,,,,Harrison,,200 - 290,,Northern KY,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,Layoff,,2001-04-30 00:00:00,,,,,,Carroll,,111,,Northern KY,,,,3499,CCL Container Corporation
,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,2001-04-26 00:00:00,,,,,,Boone,,48 - 50,,Northern KY,,,,3944,Mattel Inc. Distribution Center
,,Unknown,,"Corbin, Shelbyville, Berea",,Newspaper article,Unknown,,,,,Unknown,,Layoff,Manufacturing,2001-04-09 00:00:00,,N,,,,Statewide,,450,Y,Cumberlands,,,,,American Greetings
,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Layoff,,2001-04-06 00:00:00,,,,,,Calloway,,980,,Western KY,,,,,Mattel-Murray
,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,,,,Campbell,,300,,Northern KY,,,,,Newport Steel Corporation
,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,,,,Kenton,,152,,Northern KY,,,,,"Quebecor World Metroweb, LP"
,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,N,,,,,Unknown,,,,2001-04-02 00:00:00,,N,,,,,,48,Y,,,,,,Alcoa Automotive Castings
,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Layoff,,2001-04-02 00:00:00,,,,,,Graves,,328,,Western KY,,,,,Ingersoll-Rand Company
,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,Layoff,,2001-03-29 00:00:00,,,,,,"Muhlenberg, Hopkins",,175,,Western KY,,,,5141,Supervalu Distribution Center
,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Layoff,,2001-03-26 00:00:00,,,,,,Jefferson,,250 - 300,,Greater Louisville,,,,,Washington Mutual
,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,Layoff,,2001-03-14 00:00:00,,,,,,Madison,,155,,Bluegrass,,,,,CMS Hartzell
,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,2001-03-14 00:00:00,,,,,,Jefferson,,115,,Greater Louisville,,,,5734,Darwin Networks
,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Layoff,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,195,,,,,,,Department of the Army Headquarters   
,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,Layoff,,2001-02-20 00:00:00,,,,,,Fayette,,375,,Bluegrass,,,,,"Lexmark International, Inc."
,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,Layoff,,2001-02-15 00:00:00,,,,,,Nelson,,59,,Lincoln Trail,,,,3714,Intertec Systems
,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,Layoff,,2001-02-15 00:00:00,,,,,,Warren,,80,,Barren River,,,,2047,"Hill's Pet Nutrition, Inc."
,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,Layoff,,2001-02-15 00:00:00,,,,,,Jefferson,,118 - 120,,Greater Louisville,,,,3714,"ATC Distribution Group, Inc."
,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,2001-02-08 00:00:00,,,,,,Kenton,,60,,Northern KY,,,,2731,"Fatbrain.com, LLC"
,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Closure,,2001-02-06 00:00:00,,,,,,Mercer,,28,,Bluegrass,,,,,Createc Corporation
,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,Closure,,2001-02-01 00:00:00,,,,,,McCracken,,80,,Western KY,,,,5311,"ShopKo Stores, Inc."
,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,Closure,,2001-01-31 00:00:00,,,,,,Jefferson,,71,,Greater Louisville,,,,3564,"Donaldson Company, Inc."
,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,Closure,,2001-01-31 00:00:00,,,,,,Montgomery,,84,,TENCO,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center
,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,Closure,,2001-01-29 00:00:00,,,,,,Washington,,63,,Lincoln Trail,,,,2023,"Kerry, Inc."
,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Closure,,2001-01-24 00:00:00,,,,,,Campbell,,82,,,,,,,JC Penny Store
,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Layoff,,2001-01-24 00:00:00,,,,,,Hardin,Local area doing Rapid Response.,13,,Lincoln Trail,,,,,"Collis, Inc."
,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,Layoff,,2001-01-18 00:00:00,,,,,,Logan,,96,N,Cumberlands,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,Closure,,2001-01-17 00:00:00,,,,,,Daviess,,114,Y,Green River,,,,2024,"Baskin Robbins            Owensboro, KY - Facility"
,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,Closure,,2001-01-17 00:00:00,,,,,,Fayette,,130,N,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,Layoff,,2001-01-04 00:00:00,,,,,,Casey,,148,Y,Cumberlands,,,,2361,OshKosh B' Gosh
,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,N,,,,,N/A,,,,,,N,,,,Henderson,,18,N,Green River,,,,,Accuride
,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,,,,,,Layoff,,2002-02-01 00:00:00,,,,,,Hardin,,70,,Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,,,,,,Layoff,,2002-01-31 00:00:00,,,,,,Jefferson,,41,,Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc."
,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,,,,,,Layoff,,2002-01-30 00:00:00,,,,,,Pulaski County,,285,,Cumberlands,,,,,HMX Tailored (Plaid Cloth) 
,,,,"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,,,,,,Layoff,,2002-01-17 00:00:00,,,,,,Scott,,145,,Bluegrass,,,,,Tyco Electronics                (AMP Inc.)
,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,,,,,,Layoff,,2002-01-11 00:00:00,,,,,,Henderson,,325,,Green River,,,,,Accuride Corporation
,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,,,,,,Layoff,,2002-01-07 00:00:00,,,,,,Jessamine,,87,,Bluegrass,,,,,"Donaldson Company, Inc"
,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,,,,,,Layoff,,2002-01-04 00:00:00,,,,,,Jefferson,,203,,Greater Louisville,,,,,Providian Financial Corporation
,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,,,,,,Layoff,,2002-01-01 00:00:00,,,,,,Warren,,110,,Barren River,,,,,Woodwork of Mid-America
,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,,,,,,Layoff,,2002-01-01 00:00:00,,,,,,Grayson,,72,,Lincoln Trail,,,,,Inoac Packaging Group
,,2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,Media,,,,,,N,,Closure,Folding paperboard cartons,2003-01-02 00:00:00,,,,,,Christian,,300,,Western Kentucky,,,,2657,International Paper Company
,,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",See WARN,WARN,,,,,,N,,Closure,,2003-01-03 00:00:00,,,,,,Boyd,,311,,TENCO,,,,3316,"Kentucky Electrical Steel, Inc."
,,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,,,N,,Layoff,,2003-01-10 00:00:00,,,,,,,,125,,EKCEP,,,,8062,Appalachian Regional Healthcare
,,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,,,Jefferson,,,2004-11-23 00:00:00,,,,,,,,200,,Greater Louisville,,,,7311,Financial Service Solutions
,,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,,,Whitley,,,2004-11-03 00:00:00,,,,,,,,115,,Cumberlands,,,,7371,CDG Management                    Corbin call Center
,,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,,,Simpson,,,2004-11-03 00:00:00,,,,,,,,69,,Barren River,,,,7371,CDG Management                    Providence Call Center
,,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,,,Muhlenberg,,,2004-10-22 00:00:00,,,,,,,,110,,Western KY,,,,2339,"Flynn Enterprises, Inc."
,,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,,,Jefferson,,,2004-10-12 00:00:00,,,,,,,,150,,Greater Louisville,,,,3297,Saint Gobain Ceramics Corhart Refractories
,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,,,Campbell,,,2004-10-12 00:00:00,,,,,,,,102,,Northern KY,,,,2834,Shire US Inc.
,,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,,,,Jefferson,,,2004-09-21 00:00:00,,,,,,,,162,, Greater Louisville,,,,4899,Charter Communications      Video Call Center
,,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,,,,Oldham,,,2004-09-09 00:00:00,,,,,,,,123,,Greater Louisville,,,,3496,"Nexans Magnet Wire USA, Inc."
,,,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,,,,Todd,,,2004-09-02 00:00:00,,,,,,,,155,,Western KY,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,"201 Watson Street                     Marion, KY",,WARN,,,,,,,Crittenden,,,2004-08-30 00:00:00,,,,,,,,150,,Northern KY,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center
,,,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,,,,Livingston,,,2004-08-30 00:00:00,,,,,,,,100,,Western KY,,,,8051,Crittenden Health Systems  Salem Springlake Care Center
,,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,,,,Trigg,,,2004-08-24 00:00:00,,,,,,,,54,,Western KY,,,,3496,"Chelsea Industries, Inc."
,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,,,,Jefferson,,,2004-08-04 00:00:00,,,,,,,,259,,Greater Louisville,,,,4841,Pegasus Satellite Television
,,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,,,,Boone,,,2004-07-27 00:00:00,,,,,,,,70,,Northern KY,,,,9999,L'Oreal USA
,,,,"410 South Fifth Street              Louisville, KY",,WARN,,,,,,,Jefferson,,,2004-07-14 00:00:00,,,,,,,,115,,Greater Louisville,,,,6011,The Federal Reserve Bank of St. Louis
,,,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,,,,Perry,,,2004-07-07 00:00:00,,,,,,,,106,,EKCEP,,,,1241,Star Fire Mining
,,,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,,,,Pulaski,,,2004-07-07 00:00:00,,,,,,,,150,,Cumberlands,,,,2392,CS International                        Somerset Division
,,,,"One General Street                   Mayfield, KY",,WARN,,,,,,,Graves,,,2004-07-02 00:00:00,,,,,,,,915,,Western KY,,,,5099,Continental Tire North America Incorporated            Mayfield Plant
,,,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,,,,Jefferson,,,2004-07-01 00:00:00,,,,,,,,242,,Greater Louisville,,,,2111,Brown & Williamson               Tobacco Corporation
,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,,,,,Kenton,,,2004-07-01 00:00:00,,,,,,,,58,,Northern KY,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,,,,,Jefferson,,,2004-07-01 00:00:00,,,,,,,,33,,Greater Louisville,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,,,Nationwide,,WARN,,,,,,,,,,2004-07-01 00:00:00,,,,,,,,100,,Nationwide,,,,2111,Brown & Williamson               Tobacco Corporation
,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,,,,,Christian,,,2004-06-30 00:00:00,,,,,,,,96,,Western KY,,,,3714,Venture Industries Corp.
