Workforce Area,County/Counties,NAICS,Industry,Comments,Congressional ,Company Contact,NEG,Affected Occupation,Employees,Affected Occupations,Projected Dates,Date Received,County,NAICS/SIC,Closure/Layoff,Projected Date,Closure or Layoff?,Union,Region,Company Name,NAFTA/Trade,Company Address,Local Area,Source,NAICS Code,Notice Link,County: Local  Name,Location,SIC,Notice URL,Trade
,McCracken,,,,,,,,450,,,2000-02-07 00:00:00,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,
,Boone,,,,,,,,108,,,2000-02-01 00:00:00,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,
,Christian,,,,,,,,63,,,2000-02-01 00:00:00,,,,,,,,ABTCO,,,,,,,,,,,
,Pulaski,,,,,,,,604,,,2000-01-25 00:00:00,,,,,,,,Tecumseh Products Company,,,,,,,,,,,
,Christian,,,,,,,,60,,,2000-01-07 00:00:00,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,
,Hardin,,,,,,,,56,,,2000-01-04 00:00:00,,,,,,,,CertainTeed Corporation,,,,,,,,,,,
,Jefferson,,,,,,,,260,,,,,,,,,,,Philip Morris,,,,,,,,,,,
Barren River,Warren,,"Architectural woodwork, cabinets, displays",,N,,N,,110 - 145,,2002-02-25 00:00:00,2001-12-27 00:00:00,,,Layoff,,,N,,Woodwork Mid-America,No,,,WARN,,,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,
Lincoln Trail,Grayson,,Plastic Blow Molding,,N,,N,,72,,2001-10-01 00:00:00,2001-12-21 00:00:00,,,Layoff,,,Y,,Inoac Packaging Group,No,,,WARN,,,,"325 Embry Street                   Leitchfield, KY 42754",3089,,
Barren River,Allen,,,,,,,,150,,,2001-12-10 00:00:00,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
Barren River,Allen,,Air conditioning rotors and stators,,N,,N,,350 - 756,,2002-02-04 00:00:00,2001-12-06 00:00:00,,,Layoff,,,N,,A. O. Smith,NAFTA,,,WARN,,,,636 Holt Drive          Scottsville Ky 42164-8914,3621,,
TENCO,Montgomery,,,,,,,,122,,,2001-12-06 00:00:00,,,,,,,,Donnelly Corporation,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
TENCO,Montgomery,,Manufacturing - automotive windows,,N,,N,,122,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,,Layoff,,,N,,Donnelly Corporation,N/A,,,WARN,,,,"1 Morgan Place                      Mt. Sterling, KY ",3231,,
Greater Louisville,Shelby,,,,,,,,85,,,2001-12-03 00:00:00,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
Greater Louisville,Jefferson,,Venture,,,,,,59,See WARN,2001-01-26 00:00:00,2001-11-30 00:00:00,,,Layoff,,,,,"BSC Acquisition Sub, LLC",,,,,,,,"7603 National Turnpike      Louisville, KY ",,,
Barren River,Butler & Metcalfe,,,,,,,,926,,,2001-12-03 00:00:00,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
Barren River,"Warren, Butler, Metcalfe",,Electrical Wiring,,N,,N,,926,Unknown,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,Layoff,,,N,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,,WARN,,,,"1018 Ashley Street               Bowling Green, KY ",3679,,
Greater Louisville,Jefferson,,Venture,,N,,N,,59,See Worker Layoff Report,2001-01-26 00:00:00,2001-11-30 00:00:00,,,Layoff,,,N,,"BSC Acquisition Sub, LLC",Unknown,,,WARN,,,,"7603 National Turnpike      Louisville, KY ",2677,,
Greater Louisville,Shelby,,manufacturing  ,,N,,N,,85,Greeting cards,2002-01-30 00:00:00,2001-11-19 00:00:00,,,Layoff,,,N,,Carlton Cards - American Greetings,N/A,,,Employer/LWIA/WARN,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,
Barren River,Warren,,,,,,,,235,,,2001-11-19 00:00:00,,,Layoff,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,"346 Central Avenue             Bowling Green, KY",3714,,
Bluegrass,Fayette,,,,,,,,161,,,2001-11-15 00:00:00,,,Layoff,,,,,Health Associates of Kentucky Inc.,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,
Bluegrass,Clinton,,,,,,,,96,,,2001-11-08 00:00:00,,,Layoff,,,,,OshKosh B' Gosh,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,
Greater Louisville,Jefferson,,,,,,,,89,,,2001-11-01 00:00:00,,,,,,,,New World Pasta Company,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,
Green River,Henderson,,,,,,,,103,,,2001-11-01 00:00:00,,,Layoff,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,
Cumberlands,Pulaski,,,,,,,,85 - 90,,,2001-10-31 00:00:00,,,Layoff,,,,,Hayes Lemmerz - Somerset,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",3714,,
,Gallatin,,,,,,,,200,,,2001-10-30 00:00:00,,,Layoff,,,,,American Racing Equipment,,,,,,,,"618 East Main Street            Warsaw, KY 41095",3714,,
Green River,Henderson,,,,,,,,103,,,2001-10-29 00:00:00,,,,,,,,Spherion Atlantic   ,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
Lincoln Trail,Hardin,,,,,,,,50,,,2001-10-27 00:00:00,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,
,Union,,,,,,,,106,,,2001-10-23 00:00:00,,,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,
Green River,Daviess,,,,,,,,115,,,2001-10-12 00:00:00,,,Layoff,,,,,Whitehall Furniture,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2521,,
Barren River,Monroe,,,,,,,,134,,,2001-10-05 00:00:00,,,Layoff,,,,,"KEY Industries, Inc. ",,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,
Green River,Henderson,,,,,,,,202,,,2001-10-05 00:00:00,,,Layoff,,,,,CPS Plus Mark - American Greetings,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2621,,
Northern KY,Kenton,,,,N,,N,,11,See WARN,,2001-10-01 00:00:00,,,Layoff,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,
Greater Louisville,Jefferson,,,,N,,N,,89,See WARN,,2001-09-28 00:00:00,,,Layoff,,,N,,New World Pasta Company,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,
EKCEP,Perry,,,,,,,,140,,,2001-09-21 00:00:00,,,Layoff,,,,,EAS Mine of Aero Energy,,,,,,,,"21 Varney Drive                     Toler, KY 41569",1222,,
Northern KY,Boone,,,,,,,,90 +/-,,,2001-09-04 00:00:00,,,,,,,,Landis Gardner,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,
Greater Louisville,"Bullitt, Jefferson",,,,,,,,105,,,2001-08-10 00:00:00,,,Layoff,,,,,"Interlake Material Handling, Inc.",,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,
Lincoln Trail,Hardin,,,,,,,,80,,,2001-07-30 00:00:00,,,Layoff,,,,,"Collis, Inc.",,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,
Greater Louisville,Jefferson,,,,,,,,140,,,2001-07-30 00:00:00,,,Layoff,,,,,Cingular Wireless,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,
TENCO,Mason,,,,,,,,290 - 356,,,2001-07-16 00:00:00,,,Layoff,,,,,"Techno Trim, Inc.",,,,,,,,1125 Progress Way,3714,,
Cumberlands,,,,,N,,N,,545,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,,N,,American Greetings,N/A,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
Greater Louisville,Jefferson,,,,N,,N,,110,,,2001-06-20 00:00:00,,,Layoff,,,N,,Waukesha Cherry-Burrell,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,
Cumberlands,"Whitley, Knox",,Manufacturing,,,,,,545,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,Layoff,,,,,American Greetings,,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
Greater Louisville,Jefferson,,,,,,,,210,,,2001-05-29 00:00:00,,,Layoff,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,
,Hickman,,,,,,,,133,,,2001-05-29 00:00:00,,,Layoff,,,,,Garan Manufacturing Corp.,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,
Northern KY,Kenton,,,,,,,,1662,,,2001-05-21 00:00:00,,,Layoff,,,,,"Comair, Inc.",,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
Northern KY,Madison,,,,,,,,108,,,2001-05-18 00:00:00,,,Layoff,,,,,Parker-Hannifin Corporation,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
Greater Louisville,Jefferson,,,,,,,,25,,,2001-05-16 00:00:00,,,Layoff,,,,,Brown and Williamson Tobacco,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
Northern KY,Harrison,,,,,,,,200 - 290,,,2001-05-16 00:00:00,,,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,
Northern KY,Carroll,,,,,,,,111,,,2001-04-30 00:00:00,,,Layoff,,,,,CCL Container Corporation,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,
Northern KY,Boone,,,,,,,,48 - 50,,,2001-04-26 00:00:00,,,,,,,,Mattel Inc. Distribution Center,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",3944,,
Cumberlands,Statewide,,Manufacturing,,Unknown,,N,,450,,Unknown,2001-04-09 00:00:00,,,Layoff,,,Y,,American Greetings,Unknown,,,Newspaper article,,,,"Corbin, Shelbyville, Berea",,,
Western KY,Calloway,,,,,,,,980,,,2001-04-06 00:00:00,,,Layoff,,,,,Mattel-Murray,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
Northern KY,Campbell,,,,,,,,300,,,2001-04-03 00:00:00,,,Layoff,,,,,Newport Steel Corporation,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
Northern KY,Kenton,,,,,,,,152,,,2001-04-03 00:00:00,,,Layoff,,,,,"Quebecor World Metroweb, LP",,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,,,,N,,N,,48,,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,,,Y,,Alcoa Automotive Castings,Unknown,,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,
Western KY,Graves,,,,,,,,328,,,2001-04-02 00:00:00,,,Layoff,,,,,Ingersoll-Rand Company,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,
Western KY,"Muhlenberg, Hopkins",,,,,,,,175,,,2001-03-29 00:00:00,,,Layoff,,,,,Supervalu Distribution Center,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",5141,,
Greater Louisville,Jefferson,,,,,,,,250 - 300,,,2001-03-26 00:00:00,,,Layoff,,,,,Washington Mutual,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,
Bluegrass,Madison,,,,,,,,155,,,2001-03-14 00:00:00,,,Layoff,,,,,CMS Hartzell,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,
Greater Louisville,Jefferson,,,,,,,,115,,,2001-03-14 00:00:00,,,,,,,,Darwin Networks,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,
,"Meade, Hardin, Bullitt",,,,,,,,195,,,2001-03-08 00:00:00,,,Layoff,,,,,Department of the Army Headquarters   ,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
Bluegrass,Fayette,,,,,,,,375,,,2001-02-20 00:00:00,,,Layoff,,,,,"Lexmark International, Inc.",,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,
Lincoln Trail,Nelson,,,,,,,,59,,,2001-02-15 00:00:00,,,Layoff,,,,,Intertec Systems,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,
Barren River,Warren,,,,,,,,80,,,2001-02-15 00:00:00,,,Layoff,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,
Greater Louisville,Jefferson,,,,,,,,118 - 120,,,2001-02-15 00:00:00,,,Layoff,,,,,"ATC Distribution Group, Inc.",,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,
Northern KY,Kenton,,,,,,,,60,,,2001-02-08 00:00:00,,,,,,,,"Fatbrain.com, LLC",,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2731,,
Bluegrass,Mercer,,,,,,,,28,,,2001-02-06 00:00:00,,,Closure,,,,,Createc Corporation,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,
Western KY,McCracken,,,,,,,,80,,,2001-02-01 00:00:00,,,Closure,,,,,"ShopKo Stores, Inc.",,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,
Greater Louisville,Jefferson,,,,,,,,71,,,2001-01-31 00:00:00,,,Closure,,,,,"Donaldson Company, Inc.",,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,
TENCO,Montgomery,,,,,,,,84,,,2001-01-31 00:00:00,,,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,
Lincoln Trail,Washington,,,,,,,,63,,,2001-01-29 00:00:00,,,Closure,,,,,"Kerry, Inc.",,,,,,,,"223 Progress Rd.                    Springfield, KY ",2023,,
,Campbell,,,,,,,,82,,,2001-01-24 00:00:00,,,Closure,,,,,JC Penny Store,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
Lincoln Trail,Hardin,,,Local area doing Rapid Response.,,,,,13,,,2001-01-24 00:00:00,,,Layoff,,,,,"Collis, Inc.",,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
Cumberlands,Logan,,,,,,,,96,,,2001-01-18 00:00:00,,,Layoff,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,
Green River,Daviess,,,,,,,,114,,,2001-01-17 00:00:00,,,Closure,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",2024,,
Bluegrass,Fayette,,,,,,,,130,,,2001-01-17 00:00:00,,,Closure,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
Cumberlands,Casey,,,,,,,,148,,,2001-01-04 00:00:00,,,Layoff,,,Y,,OshKosh B' Gosh,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,
Green River,Henderson,,,,N,,N,,18,,2001-02-02 00:00:00,,,,,,,N,,Accuride,N/A,,,LWIA/Internet,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
Lincoln Trail,Hardin,,,,,Chris Radford          (270) 769-5526,,,70,,,2002-02-01 00:00:00,,,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,
Greater Louisville,Jefferson,,,,,Kim Huffman           Roxanne Larcher,,,41,,,2002-01-31 00:00:00,,,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
Cumberlands,Pulaski County,,,,,Thomas Koch           (716) 874-5000,,,285,,,2002-01-30 00:00:00,,,Layoff,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,
Bluegrass,Scott,,,,,Steve Faigin             (717) 810-4947,,,145,,,2002-01-17 00:00:00,,,Layoff,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,
Green River,Henderson,,,,,Audie Hammond   (270) 826-5000,,,325,,,2002-01-11 00:00:00,,,Layoff,,,,,Accuride Corporation,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,
Bluegrass,Jessamine,,,,,Gary Olson               (859) 887-0239,,,87,,,2002-01-07 00:00:00,,,Layoff,,,,,"Donaldson Company, Inc",,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,
Greater Louisville,Jefferson,,,,,Julie Rose                 (502) 354-3011,,,203,,,2002-01-04 00:00:00,,,Layoff,,,,,Providian Financial Corporation,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
Barren River,Warren,,,,,Kenneth Hird          (918) 836-3794,,,110,,,2002-01-01 00:00:00,,,Layoff,,,,,Woodwork of Mid-America,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
Lincoln Trail,Grayson,,,,,Daniel Rossoll         (502) 348-5159,,,72,,,2002-01-01 00:00:00,,,Layoff,,,,,Inoac Packaging Group,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,
Western Kentucky,Christian,,Folding paperboard cartons,,,,,,300,See WARN,2003-03-31 00:00:00,2003-01-02 00:00:00,,,Closure,,,,,International Paper Company,N,,,Media,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,
TENCO,Boyd,,,,,,,,311,See WARN,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,Closure,,,,,"Kentucky Electrical Steel, Inc.",N,,,WARN,,,,"US Route 60 West                    Ashland, KY 41102",3316,,
EKCEP,,,,,,,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,2003-01-10 00:00:00,,,Layoff,,,,,Appalachian Regional Healthcare,N,,,Media,,,,,8062,,
Greater Louisville,,,,,,,,,200,,,2004-11-23 00:00:00,Jefferson,,,,,,,Financial Service Solutions,,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,
Cumberlands,,,,,,,,,115,,,2004-11-03 00:00:00,Whitley,,,,,,,CDG Management                    Corbin call Center,,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,
Barren River,,,,,,,,,69,,,2004-11-03 00:00:00,Simpson,,,,,,,CDG Management                    Providence Call Center,,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",7371,,
Western KY,,,,,,,,,110,,,2004-10-22 00:00:00,Muhlenberg,,,,,,,"Flynn Enterprises, Inc.",,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",2339,,
Greater Louisville,,,,,,,,,150,,,2004-10-12 00:00:00,Jefferson,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",3297,,
Northern KY,,,,,,,,,102,,,2004-10-12 00:00:00,Campbell,,,,,,,Shire US Inc.,,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,
 Greater Louisville,,,,,,,,,162,,,2004-09-21 00:00:00,Jefferson,,,,,,,Charter Communications      Video Call Center,,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",4899,,
Greater Louisville,,,,,,,,,123,,,2004-09-09 00:00:00,Oldham,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",3496,,
Western KY,,,,,,,,,155,,,2004-09-02 00:00:00,Todd,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,,,"5730 Allegre Road                      Elkton, KY",2339,,
Northern KY,,,,,,,,,150,,,2004-08-30 00:00:00,Crittenden,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,,,"201 Watson Street                     Marion, KY",8051,,
Western KY,,,,,,,,,100,,,2004-08-30 00:00:00,Livingston,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",8051,,
Western KY,,,,,,,,,54,,,2004-08-24 00:00:00,Trigg,,,,,,,"Chelsea Industries, Inc.",,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",3496,,
Greater Louisville,,,,,,,,,259,,,2004-08-04 00:00:00,Jefferson,,,,,,,Pegasus Satellite Television,,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,
Northern KY,,,,,,,,,70,,,2004-07-27 00:00:00,Boone,,,,,,,L'Oreal USA,,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",9999,,
Greater Louisville,,,,,,,,,115,,,2004-07-14 00:00:00,Jefferson,,,,,,,The Federal Reserve Bank of St. Louis,,,,WARN,,,,"410 South Fifth Street              Louisville, KY",6011,,
EKCEP,,,,,,,,,106,,,2004-07-07 00:00:00,Perry,,,,,,,Star Fire Mining,,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",1241,,
Cumberlands,,,,,,,,,150,,,2004-07-07 00:00:00,Pulaski,,,,,,,CS International                        Somerset Division,,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",2392,,
Western KY,,,,,,,,,915,,,2004-07-02 00:00:00,Graves,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,,,"One General Street                   Mayfield, KY",5099,,
Greater Louisville,,,,,,,,,242,,,2004-07-01 00:00:00,Jefferson,,,,,,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",2111,,
Northern KY,,,,,,,,,58,,,2004-07-01 00:00:00,Kenton,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,
Greater Louisville,,,,,,,,,33,,,2004-07-01 00:00:00,Jefferson,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,
Nationwide,,,,,,,,,100,,,2004-07-01 00:00:00,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,Nationwide,2111,,
Western KY,,,,,,,,,96,,,2004-06-30 00:00:00,Christian,,,,,,,Venture Industries Corp.,,,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,
Lincoln Trail,,,,,,,,,155,,,2004-05-17 00:00:00,Grayson,,,,,,,Robert Bosch Tool,,,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",3425,,
Western KY,,,,,,,,,71,,,2004-05-04 00:00:00,McCraken,,,,,,,Walker Paducah Corp.,,,,WARN,,,,"4040 Clarks River Road             Paducah, KY",4492,,
Greater Louisville,,,,,,,,,126,,,2004-05-03 00:00:00,Jefferson,,,,,,,Temple InLand                           Louisville West Box Plant,,,,WARN,,,,"1344 Beech Street                      Louisville, KY",2653,,
Western KY,,,,,,,,,198,,,2004-04-30 00:00:00,Graves,,,,,,,Continental Tire North America  ,,,,WARN,,,,"One General Street                   Mayfield, KY",5099,,
Greater Louisville,,,,,,,,,160,,,2004-04-30 00:00:00,Jefferson,,,,,,,Winn Dixie Logistics,,,,WARN,,,,"720 Locust Lane                           Louisville, KY ",4226,,
,,,,,,,,,86,,,2004-04-27 00:00:00,McCreary,,,,,,,American Bag,,,,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,,
Bluegrass,,,,,,,,,142,,,2004-04-19 00:00:00,Fayette,,,,,,,Michaels Stores Inc.,,,,WARN,,,,"1354 Baker Court                        Lexington, KY",5099,,
Northern KY,,,,,,,,,146,,,2004-03-22 00:00:00,Grant,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,WARN,,,,"10000 Business Boulevard      Dry Ridge, KY",3999,,
Bluegrass,,,,,,,,,3,,,2004-03-08 00:00:00,Fayette,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,WARN,,,,"2471 Palumbo Drive                  Lexington, KY",5063,,
,,,,,,,,,200,,,2004-03-02 00:00:00,Logan,,,,,,,"Auburn Hosiery Mills, Inc.",,,,WARN,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,,
,,,,,,,,,219,,,2004-03-02 00:00:00,Mason,,,,,,,"Jockey International, Inc.",,,,WARN,,,,"725 Clarks Run Road                  Maysville, KY",5999,,
,,,,,,,,,137,,,2004-03-02 00:00:00,Nicholas,,,,,,,Jockey International ,,,,WARN,,,,"Highway 36                                   Carlisle, KY",5999,,
,,,,,,,,,74,,,2004-03-02 00:00:00,Montgomery,,,,,,,Jockey International ,,,,WARN,,,,"2671 Owingsville Road            Mt. Sterling, KY",5999,,
Greater Louisville,,,,,,,,,88,,,2004-02-26 00:00:00,Jefferson,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",7389,,
Bluegrass,,,,,,,,,139,,,2004-02-20 00:00:00,Madison,,,,,,,Sanmina - SCI,,,,WARN,,,,"110 Continental Drive              Richmond, KY",3999,,
,,,,,,,,,74,,,2004-02-17 00:00:00,Graves,,,,,,,"Mayfield Cap Company, Inc.",,,,WARN,,,,"1221 Compressor Drive            Mayfield, KY",2353,,
,,,,,,,,,341,,,2004-02-10 00:00:00,Pike,,,,,,,"Sykes Enterprises, Inc.",,,,WARN,,,,"55 Sykes Boulevard                   Pikeville, KY",7389,,
Greater Louisville,,,,,,,,,250,,,2004-02-06 00:00:00,Jefferson,,,,,,,Bank of America,,,,WARN,,,,"601 West Jefferson Street      Louisville, KY",6162,,
,,,,,,,,,100,,,2004-02-06 00:00:00,Henry,,,,,,,Louisville/Saydah Home Fashions,,,,WARN,,,,"891 Ballardsville Road              Eminence, KY",2392,,
Greater Louisville,,,,,,,,,157,,,2004-02-02 00:00:00,Jefferson,,,,,,,Sears Roebuck and Company Customer Network Center,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",7389,,
Greater Louisville,,,,,,,,,123,,,2004-01-28 00:00:00,Jefferson,,,,,,,King Provision,,,,WARN,,,,"2201 Ampere Drive                    Louisville, KY",5141,,
Northern KY,,,,,,,,,141,,,2004-01-26 00:00:00,Boone,,,,,,,"WNA Hopple Plastics, Inc.",,,,WARN,,,,"7430 Empire Drive                     Florence, KY",2295,,
Greater Louisville,,,,,,,,,91,,,2004-01-21 00:00:00,Jefferson,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,WARN,,,,"244 East Woodlawn Avenue  Louisville, Ky",4225,,
Greater Louisville,,,,,,,,,316,,,2004-01-21 00:00:00,Jefferson,,,,,,,Providian Financial Corporation,,,,WARN,,,,"1660 Ormsby Station Road     Louisville, Ky",6141,,
Greater Louisville,,,,,,,,,107,,,2004-01-19 00:00:00,Jefferson,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,WARN,,,,"1951 Bishop Lane                        Louisville, KY",6321,,
