Notice Link,Region,Projected Date,Union,Notice URL,County/Counties,Date Received,Source,County,Projected Dates,Congressional ,Company Address,SIC,Closure or Layoff?,Industry,Closure/Layoff,Company Name,Workforce Area,Affected Occupation,Local Area,Company Contact,NAICS/SIC,NAICS Code,Location,NAICS,Trade,Employees,County: Local  Name,Affected Occupations,Comments,NAFTA/Trade,NEG
,,,,,Muhlenberg,1999-05-24 00:00:00,,,,,,,,,Layoff,SuperValu,,,,,,,,,,,,,,,
,,,,,Webster,1999-05-24 00:00:00,,,,,,,,,Layoff,"Moen, Inc.",,,,,,,,,,,,,,,
,,,,,Daviess,1999-05-17 00:00:00,,,,,,,,,Closure,Green River Steel,,,,,,,,,,184,,,,,
,,,,,Taylor,1999-05-17 00:00:00,,,,,,,,,Layoff,Union Underwear Co.,,,,,,,,,,200,,,,,
,,,,,Boone  ,1999-05-12 00:00:00,,,,,,,,,Closure,"Equitable Bag Co., Inc.",,,,,,,,,,320,,,,,
,,,,,Boone/Kenton,1999-04-13 00:00:00,,,,,,,,,Closure,Brake Parts,,,,,,,,,,102,,,,,
,,,,,Taylor,1999-04-06 00:00:00,,,,,,,,,Closure,Batesville Casket Company,,,,,,,,,,212,,,,,
,,,,,Christian,1999-03-23 00:00:00,,,,,,,,,Closure,Genlyte Thomas,,,,,,,,,,150,,,,,
,,,,,Barren,1999-03-23 00:00:00,,,,,,,,,Closure,"TechnoTrim, Inc.",,,,,,,,,,583,,,,,
,,,,,Fayette,1999-03-08 00:00:00,,,,,,,,,Closure,The J. Peterman Company,,,,,,,,,,230,,,,,
,,,,,Jefferson,1999-03-01 00:00:00,,,,,,,,,Closure,"The Apparel Group, Ltd.",,,,,,,,,,170,,,,,
,,,,,Nelson,1999-03-01 00:00:00,,,,,,,,,Layoff,Intertec Systems,,,,,,,,,,121,,,,,
,,,,,Hardin,1999-02-17 00:00:00,,,,,,,,,Closure,Cooper Bussmann,,,,,,,,,,200,,,,,
,,,,,McCraken,1999-02-17 00:00:00,,,,,,,,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,
,,,,,Harrison,1999-02-09 00:00:00,,,,,,,,,Closure,Trinity Fitting & Flange Group,,,,,,,,,,90,,,,,
,,,,,Jefferson,1999-02-04 00:00:00,,,,,,,,,Layoff,Taylor Farms,,,,,,,"Louisville, KY ",,,115,,,,,
,,,,,Monroe,1999-02-02 00:00:00,,,,,,,,,Closure,Kentucky Apparel/Gamaliel,,,,,,,,,,142,,,,,
,,,,,Clark,1999-01-20 00:00:00,,,,,,,,,Closure,Matsushita,,,,,,,,,,65,,,,,
,,,,,Russell,1999-01-16 00:00:00,,,,,,,,,Layoff,Union Underwear/Jamestown,,,,,,,,,,86,,,,,
,,,,,,1999-01-01 00:00:00,,,,,,,,,Closure,Armour Rood Ingredients Co.,,,,,,,"Springfield, KY 40069",,,25,,,,,
,,,,,Warren,,,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,,,
,,,,,Perry,,,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,,,
,,,N,,Logan,2000-12-14 00:00:00,,,,,,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,,,,
,,,,,Jefferson,2000-12-14 00:00:00,,,,,,,,,Layoff,Hewlett-Packard (VeriFone),,,Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",,,80,,,,,
,,,Y,,Jefferson,2000-12-04 00:00:00,,,,,,,,,Closure,The Earthgrains Company,,,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",,,114,,,,,
,,,Y,,Laurel ,2000-11-17 00:00:00,,,,,,,,,Closure,Stearns Technical Textiles Co.,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,,,,
,,,,,Jefferson,2000-11-15 00:00:00,,,,,,,,,,Darwin Networks,,,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,,,,
,,,Y,,Wayne,2000-11-14 00:00:00,,,,,,,,,Closure,Parker Chapin LLP (Burruss Co.),,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,,,,
,,,Y,,Meade,2000-11-14 00:00:00,,,,,,,,,Layoff,"Arch Chemicals, Inc.",,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,,,,
,,,N,,Kenton,2000-10-09 00:00:00,,,,,,,,,Closure,American Greetings,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,153,,,,,
,,,,,Daviess,2000-09-26 00:00:00,,,,,,,,,Layoff,WaxWorks Video Works,,,,,,,,,,75 - 100,,,,,
,,,,,Floyd,2000-09-19 00:00:00,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,110,,,,,
,,,N,,Graves,2000-09-19 00:00:00,,,,,,,,,Closure,"United Plastics Group, Inc.",,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,,,,
,,,N,,Boyle,2000-09-12 00:00:00,,,,,,,,,Layoff,Matsushita Home Appliance Co.,,,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",,,480,,,,,
,,,N,,Shelby,2000-09-12 00:00:00,,,,,,,,,Closure,AFL Truck & Industrial Group,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,184,,,,,
,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,200,,,,,
,,,,,McCracken,2000-09-01 00:00:00,,,,,,,,,Closure,Grocery Supply Co. of Paducah,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,,,
,,,Y,,Union,2000-08-24 00:00:00,,,,,,,,,Closure,Peabody Coal Company,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,316,,,,,
,,,,,Barren,2000-08-23 00:00:00,,,,,,,,,Layoff,Dana - Spicer Heavy Axle & Brake,,,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",,,230,,,,,
,,,Y,,Nelson,2000-08-15 00:00:00,,,,,,,,,Closure,Bird Vinyl Products,,,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,,,,
,,,N,,Taylor,2000-08-08 00:00:00,,,,,,,,,Closure,Kmart Corporation,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,,,,
,,,Y,,Greenup,2000-08-08 00:00:00,,,,,,,,,Closure,CSX Transportation,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,,,,
,,,Y,,Christian,2000-07-25 00:00:00,,,,,,,,,Closure,Genlyte Thomas,,,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,,,,
,,,,,Kenton,2000-07-24 00:00:00,,,,,,,,,Layoff,APAC Customer Services,,,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,,,,
,,,N,,Jefferson,2000-07-05 00:00:00,,,,,,,,,Closure,"Dillard's, Inc.",,,Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,,,,
,,,,,Jefferson,2000-06-28 00:00:00,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,100,,,,,
,,,,,Caldwell,2000-06-01 00:00:00,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,9,,,,,
,,,,,Boyd,2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,
,,,,,McCracken,2000-05-10 00:00:00,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,271,,,,,
,,,,,Fayette,2000-05-02 00:00:00,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,27,,,,,
,,,,,Boone,2000-05-02 00:00:00,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,70,,,,,
,,,,,Jefferson,2000-04-21 00:00:00,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,350,,,,,
,,,,,Kenton,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,
,,,,,Wolfe,2000-04-07 00:00:00,,,,,,,,,,Celestica Corporation,,,,,,,,,,218,,,,,
,,,,,Daviess,2000-04-07 00:00:00,,,,,,,,,,Green River Steel,,,,,,,,,,169,,,,,
,,,,,Statewide,2000-04-03 00:00:00,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,112,,,,,
,,,,,Hopkins,2000-04-03 00:00:00,,,,,,,,,,Landstar,,,,,,,,,,178,,,,,
,,,,,Campbell,2000-03-29 00:00:00,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,260,,,,,
,,,,,Jefferson,2000-03-14 00:00:00,,,,,,,,,,"Conco, Inc.",,,,,,,,,,120,,,,,
,,,,,Franklin,2000-03-14 00:00:00,,,,,,,,,,Fruit of the Loom,,,,,,,,,,300,,,,,
,,,,,Fayette,2000-03-07 00:00:00,,,,,,,,,,US Airways Lexington,,,,,,,,,,26,,,,,
,,,,,Jefferson,2000-03-07 00:00:00,,,,,,,,,,US Airways Louisville,,,,,,,,,,59,,,,,
,,,,,Marion,2000-03-07 00:00:00,,,,,,,,,,Wallace,,,,,,,,,,59,,,,,
,,,,,Jefferson,2000-02-21 00:00:00,,,,,,,,,,Genicom Corporation,,,,,,,,,,259,,,,,
,,,,,Crittenden,2000-02-21 00:00:00,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,305,,,,,
,,,,,Fayette,2000-02-07 00:00:00,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,,,,
,,,,,Henderson,2000-02-07 00:00:00,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,94,,,,,
,,,,,McCracken,2000-02-07 00:00:00,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,450,,,,,
,,,,,Boone,2000-02-01 00:00:00,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,108,,,,,
,,,,,Christian,2000-02-01 00:00:00,,,,,,,,,,ABTCO,,,,,,,,,,63,,,,,
,,,,,Pulaski,2000-01-25 00:00:00,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,604,,,,,
,,,,,Christian,2000-01-07 00:00:00,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,,,
,,,,,Hardin,2000-01-04 00:00:00,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,56,,,,,
,,,,,Jefferson,,,,,,,,,,,Philip Morris,,,,,,,,,,260,,,,,
,,,N,,Warren,2001-12-27 00:00:00,WARN,,2002-02-25 00:00:00,N,,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",Layoff,Woodwork Mid-America,Barren River,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,110 - 145,,,,No,N
,,,Y,,Grayson,2001-12-21 00:00:00,WARN,,2001-10-01 00:00:00,N,,3089,,Plastic Blow Molding,Layoff,Inoac Packaging Group,Lincoln Trail,,,,,,"325 Embry Street                   Leitchfield, KY 42754",,,72,,,,No,N
,,,,,Allen,2001-12-10 00:00:00,,,,,,,,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,,
,,,N,,Allen,2001-12-06 00:00:00,WARN,,2002-02-04 00:00:00,N,,3621,,Air conditioning rotors and stators,Layoff,A. O. Smith,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,350 - 756,,,,NAFTA,N
,,,,,Montgomery,2001-12-06 00:00:00,,,,,,,,,,Donnelly Corporation,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,,
,,,N,,Montgomery,2001-12-04 00:00:00,WARN,,01/03/2002 - 04/15/2002,N,,3231,,Manufacturing - automotive windows,Layoff,Donnelly Corporation,TENCO,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,122,,,,N/A,N
,,,,,Shelby,2001-12-03 00:00:00,,,,,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,,
,,,,,Jefferson,2001-11-30 00:00:00,,,2001-01-26 00:00:00,,,,,Venture,Layoff,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,,"7603 National Turnpike      Louisville, KY ",,,59,,See WARN,,,
,,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,,
,,,N,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,WARN,,02/01/2002 - 09/01/2002,N,,3679,,Electrical Wiring,Layoff,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,"1018 Ashley Street               Bowling Green, KY ",,,926,,Unknown,,NAFTA/TAA,N
,,,N,,Jefferson,2001-11-30 00:00:00,WARN,,2001-01-26 00:00:00,N,,2677,,Venture,Layoff,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,,"7603 National Turnpike      Louisville, KY ",,,59,,See Worker Layoff Report,,Unknown,N
,,,N,,Shelby,2001-11-19 00:00:00,Employer/LWIA/WARN,,2002-01-30 00:00:00,N,,2771,,manufacturing  ,Layoff,Carlton Cards - American Greetings,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,Greeting cards,,N/A,N
,,,,,Warren,2001-11-19 00:00:00,,,,,,3714,,,Layoff,"Hayes Lemmerz International, Inc.",Barren River,,,,,,"346 Central Avenue             Bowling Green, KY",,,235,,,,,
,,,,,Fayette,2001-11-15 00:00:00,,,,,,8099,,,Layoff,Health Associates of Kentucky Inc.,Bluegrass,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,161,,,,,
,,,,,Clinton,2001-11-08 00:00:00,,,,,,2361,,,Layoff,OshKosh B' Gosh,Bluegrass,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,,,,
,,,,,Jefferson,2001-11-01 00:00:00,,,,,,2098,,,,New World Pasta Company,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,,
,,,,,Henderson,2001-11-01 00:00:00,,,,,,7363,,,Layoff,"Spherion Atlantic Enterprises, LLC",Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,
,,,,,Pulaski,2001-10-31 00:00:00,,,,,,3714,,,Layoff,Hayes Lemmerz - Somerset,Cumberlands,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,,,,
,,,,,Gallatin,2001-10-30 00:00:00,,,,,,3714,,,Layoff,American Racing Equipment,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,200,,,,,
,,,,,Henderson,2001-10-29 00:00:00,,,,,,,,,,Spherion Atlantic   ,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,
,,,,,Hardin,2001-10-27 00:00:00,,,,,,3714,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,,
,,,,,Union,2001-10-23 00:00:00,,,,,,1222,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,,
,,,,,Daviess,2001-10-12 00:00:00,,,,,,2521,,,Layoff,Whitehall Furniture,Green River,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,115,,,,,
,,,,,Monroe,2001-10-05 00:00:00,,,,,,2325,,,Layoff,"KEY Industries, Inc. ",Barren River,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,,,,
,,,,,Henderson,2001-10-05 00:00:00,,,,,,2621,,,Layoff,CPS Plus Mark - American Greetings,Green River,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,202,,,,,
,,,N,,Kenton,2001-10-01 00:00:00,WARN,,,N,,5811,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,11,,See WARN,,,N
,,,N,,Jefferson,2001-09-28 00:00:00,,,,N,,2098,,,Layoff,New World Pasta Company,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,See WARN,,,N
,,,,,Perry,2001-09-21 00:00:00,,,,,,1222,,,Layoff,EAS Mine of Aero Energy,EKCEP,,,,,,"21 Varney Drive                     Toler, KY 41569",,,140,,,,,
,,,,,Boone,2001-09-04 00:00:00,,,,,,3541,,,,Landis Gardner,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,,
,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,,,3535,,,Layoff,"Interlake Material Handling, Inc.",Greater Louisville,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,,,,
,,,,,Hardin,2001-07-30 00:00:00,,,,,,3496,,,Layoff,"Collis, Inc.",Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,,,,
,,,,,Jefferson,2001-07-30 00:00:00,,,,,,4812,,,Layoff,Cingular Wireless,Greater Louisville,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,,,,
,,,,,Mason,2001-07-16 00:00:00,,,,,,3714,,,Layoff,"Techno Trim, Inc.",TENCO,,,,,,1125 Progress Way,,,290 - 356,,,,,
,,,N,,,2001-06-20 00:00:00,WARN,,08/20/2001 - 02/28/2002,N,,,,,,American Greetings,Cumberlands,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,,N/A,N
,,,N,,Jefferson,2001-06-20 00:00:00,,,,N,,3556,,,Layoff,Waukesha Cherry-Burrell,Greater Louisville,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,,,,,N
,,,,,"Whitley, Knox",2001-06-20 00:00:00,WARN,,08/20/2001 - 02/28/2002,,,,,Manufacturing,Layoff,American Greetings,Cumberlands,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,,,
,,,,,Jefferson,2001-05-29 00:00:00,,,,,,1711,,,Layoff,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,,,,
,,,,,Hickman,2001-05-29 00:00:00,,,,,,,,,Layoff,Garan Manufacturing Corp.,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,
,,,,,Kenton,2001-05-21 00:00:00,,,,,,,,,Layoff,"Comair, Inc.",Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,,,
,,,,,Madison,2001-05-18 00:00:00,,,,,,,,,Layoff,Parker-Hannifin Corporation,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,,,
,,,,,Jefferson,2001-05-16 00:00:00,,,,,,,,,Layoff,Brown and Williamson Tobacco,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,,,
,,,,,Harrison,2001-05-16 00:00:00,,,,,,3321,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,,,,
,,,,,Carroll,2001-04-30 00:00:00,,,,,,3499,,,Layoff,CCL Container Corporation,Northern KY,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,,,,
,,,,,Boone,2001-04-26 00:00:00,,,,,,3944,,,,Mattel Inc. Distribution Center,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,,
,,,Y,,Statewide,2001-04-09 00:00:00,Newspaper article,,Unknown,Unknown,,,,Manufacturing,Layoff,American Greetings,Cumberlands,,,,,,"Corbin, Shelbyville, Berea",,,450,,,,Unknown,N
,,,,,Calloway,2001-04-06 00:00:00,,,,,,,,,Layoff,Mattel-Murray,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,,,
,,,,,Campbell,2001-04-03 00:00:00,,,,,,,,,Layoff,Newport Steel Corporation,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,,,
,,,,,Kenton,2001-04-03 00:00:00,,,,,,,,,Layoff,"Quebecor World Metroweb, LP",Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,,,
,,,Y,,,2001-04-02 00:00:00,Employer/LWIA,,2001-03-01 00:00:00,N,,,,,,Alcoa Automotive Castings,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,48,,,,Unknown,N
,,,,,Graves,2001-04-02 00:00:00,,,,,,,,,Layoff,Ingersoll-Rand Company,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,328,,,,,
,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,,,5141,,,Layoff,Supervalu Distribution Center,Western KY,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,175,,,,,
,,,,,Jefferson,2001-03-26 00:00:00,,,,,,,,,Layoff,Washington Mutual,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,,,
,,,,,Madison,2001-03-14 00:00:00,,,,,,,,,Layoff,CMS Hartzell,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475",,,155,,,,,
,,,,,Jefferson,2001-03-14 00:00:00,,,,,,5734,,,,Darwin Networks,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,,
,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,,,,,,Layoff,Department of the Army Headquarters   ,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,
,,,,,Fayette,2001-02-20 00:00:00,,,,,,,,,Layoff,"Lexmark International, Inc.",Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550",,,375,,,,,
,,,,,Nelson,2001-02-15 00:00:00,,,,,,3714,,,Layoff,Intertec Systems,Lincoln Trail,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,,,,
,,,,,Warren,2001-02-15 00:00:00,,,,,,2047,,,Layoff,"Hill's Pet Nutrition, Inc.",Barren River,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,80,,,,,
,,,,,Jefferson,2001-02-15 00:00:00,,,,,,3714,,,Layoff,"ATC Distribution Group, Inc.",Greater Louisville,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,,,,
,,,,,Kenton,2001-02-08 00:00:00,,,,,,2731,,,,"Fatbrain.com, LLC",Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,60,,,,,
,,,,,Mercer,2001-02-06 00:00:00,,,,,,,,,Closure,Createc Corporation,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,,,
,,,,,McCracken,2001-02-01 00:00:00,,,,,,5311,,,Closure,"ShopKo Stores, Inc.",Western KY,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,80,,,,,
,,,,,Jefferson,2001-01-31 00:00:00,,,,,,3564,,,Closure,"Donaldson Company, Inc.",Greater Louisville,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,,,,
,,,,,Montgomery,2001-01-31 00:00:00,,,,,,5311,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,,,,
,,,,,Washington,2001-01-29 00:00:00,,,,,,2023,,,Closure,"Kerry, Inc.",Lincoln Trail,,,,,,"223 Progress Rd.                    Springfield, KY ",,,63,,,,,
,,,,,Campbell,2001-01-24 00:00:00,,,,,,,,,Closure,JC Penny Store,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,
,,,,,Hardin,2001-01-24 00:00:00,,,,,,,,,Layoff,"Collis, Inc.",Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,,Local area doing Rapid Response.,,
,,,N,,Logan,2001-01-18 00:00:00,,,,,,7389,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,,,,
,,,Y,,Daviess,2001-01-17 00:00:00,,,,,,2024,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,114,,,,,
,,,N,,Fayette,2001-01-17 00:00:00,,,,,,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,,,,
,,,Y,,Casey,2001-01-04 00:00:00,,,,,,2361,,,Layoff,OshKosh B' Gosh,Cumberlands,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,,,,
,,,N,,Henderson,,LWIA/Internet,,2001-02-02 00:00:00,N,,,,,,Accuride,Green River,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,,,,N/A,N
,,,,,Hardin,2002-02-01 00:00:00,,,,,,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,,,,
,,,,,Jefferson,2002-01-31 00:00:00,,,,,,,,,Layoff,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,,,,
,,,,,Pulaski County,2002-01-30 00:00:00,,,,,,,,,Layoff,HMX Tailored (Plaid Cloth) ,Cumberlands,,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",,,285,,,,,
,,,,,Scott,2002-01-17 00:00:00,,,,,,,,,Layoff,Tyco Electronics                (AMP Inc.),Bluegrass,,,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",,,145,,,,,
,,,,,Henderson,2002-01-11 00:00:00,,,,,,,,,Layoff,Accuride Corporation,Green River,,,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",,,325,,,,,
,,,,,Jessamine,2002-01-07 00:00:00,,,,,,,,,Layoff,"Donaldson Company, Inc",Bluegrass,,,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",,,87,,,,,
,,,,,Jefferson,2002-01-04 00:00:00,,,,,,,,,Layoff,Providian Financial Corporation,Greater Louisville,,,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,,,,
,,,,,Warren,2002-01-01 00:00:00,,,,,,,,,Layoff,Woodwork of Mid-America,Barren River,,,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,,,,,
,,,,,Grayson,2002-01-01 00:00:00,,,,,,,,,Layoff,Inoac Packaging Group,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",,,72,,,,,
,,,,,Christian,2003-01-02 00:00:00,Media,,2003-03-31 00:00:00,,,2657,,Folding paperboard cartons,Closure,International Paper Company,Western Kentucky,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,300,,See WARN,,N,
