SIC,NEG,Region,Notice Link,Notice URL,County: Local  Name,Local Area,Location,Affected Occupations,Company Name,Congressional ,County,Date Received,Closure/Layoff,NAICS Code,NAFTA/Trade,Source,Employees,Projected Date,Projected Dates,Union,Company Address,Comments,Company Contact,Industry,NAICS,Trade,NAICS/SIC,Closure or Layoff?,County/Counties,Affected Occupation,Workforce Area
,,,,,,,,,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,Closure,,,,227,,,,,,,,,,,,Jefferson/Boone,,
,,,,,,,,,IXC Communications,,,1999-09-03 00:00:00,Relocation,,,,48,,,,,,,,,,,,Jefferson,,
,,,,,,,,,"Addington Mining, Inc.",,,1999-09-03 00:00:00,Layoff,,,,6,,,,,,,,,,,,Breathitt,,
,,,,,,,,,Accuride Corp.,,,1999-09-03 00:00:00,Closure,,,,203,,,,,,,,,,,,Henderson,,
,,,,,,,,,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,Closure,,,,221,,,,,,,,,,,,Monroe,,
,,,,,,,,,Island Creek Coal Company,,,1999-09-03 00:00:00,Closure,,,,,,,,,,,,,,,,Union,,
,,,,,,,,,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,Closure,,,,309,,,,,,,,,,,,Lewis/Boone,,
,,,,,,,,,CompuCom Systems,,,1999-08-10 00:00:00,Closure,,,,370,,,,,,,,,,,,Kenton,,
,,,,,,,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,,96,,,,,,,,,,,,Jefferson,,
,,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,Closure,,,,,,,,,,,,,,,,,,
,,,,,,,,,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,Layoff,,,,187,,,,,,,,,,,,Leslie,,
,,,,,,,,,Field Packing Co.,,,1999-06-16 00:00:00,Closure,,,,,,,,,,,,,,,,Daviess,,
,,,,,,,,,Hechinger Co.,,,1999-06-14 00:00:00,Closure,,,,129,,,,,,,,,,,,Jefferson,,
,,,,,,,,,United Magazine Company,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,,,Adair/Jefferson,,
,,,,,,,,,SuperValu,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,,,Muhlenberg,,
,,,,,,,,,"Moen, Inc.",,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,,,Webster,,
,,,,,,,,,Green River Steel,,,1999-05-17 00:00:00,Closure,,,,184,,,,,,,,,,,,Daviess,,
,,,,,,,,,Union Underwear Co.,,,1999-05-17 00:00:00,Layoff,,,,200,,,,,,,,,,,,Taylor,,
,,,,,,,,,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,Closure,,,,320,,,,,,,,,,,,Boone  ,,
,,,,,,,,,Brake Parts,,,1999-04-13 00:00:00,Closure,,,,102,,,,,,,,,,,,Boone/Kenton,,
,,,,,,,,,Batesville Casket Company,,,1999-04-06 00:00:00,Closure,,,,212,,,,,,,,,,,,Taylor,,
,,,,,,,,,Genlyte Thomas,,,1999-03-23 00:00:00,Closure,,,,150,,,,,,,,,,,,Christian,,
,,,,,,,,,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,Closure,,,,583,,,,,,,,,,,,Barren,,
,,,,,,,,,The J. Peterman Company,,,1999-03-08 00:00:00,Closure,,,,230,,,,,,,,,,,,Fayette,,
,,,,,,,,,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,Closure,,,,170,,,,,,,,,,,,Jefferson,,
,,,,,,,,,Intertec Systems,,,1999-03-01 00:00:00,Layoff,,,,121,,,,,,,,,,,,Nelson,,
,,,,,,,,,Cooper Bussmann,,,1999-02-17 00:00:00,Closure,,,,200,,,,,,,,,,,,Hardin,,
,,,,,,,,,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,Layoff,,,,,,,,,,,,,,,,McCraken,,
,,,,,,,,,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,Closure,,,,90,,,,,,,,,,,,Harrison,,
,,,,,,,"Louisville, KY ",,Taylor Farms,,,1999-02-04 00:00:00,Layoff,,,,115,,,,,,,,,,,,Jefferson,,
,,,,,,,,,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,Closure,,,,142,,,,,,,,,,,,Monroe,,
,,,,,,,,,Matsushita,,,1999-01-20 00:00:00,Closure,,,,65,,,,,,,,,,,,Clark,,
,,,,,,,,,Union Underwear/Jamestown,,,1999-01-16 00:00:00,Layoff,,,,86,,,,,,,,,,,,Russell,,
,,,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,Closure,,,,25,,,,,,,,,,,,,,
,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,,,61,,,,,,,,,,,,Warren,,
,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,,79                   10,,,,,,,,,,,,Perry,,
,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00,Layoff,,,,63,,,N,,,,,,,,,Logan,,
,,,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00,Layoff,,,,80,,,,,,,,,,,,Jefferson,,
,,,,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,2000-12-04 00:00:00,Closure,,,,114,,,Y,,,,,,,,,Jefferson,,
,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00,Closure,,,,90,,,Y,,,,,,,,,Laurel ,,
,,,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,2000-11-15 00:00:00,,,,,131,,,,,,,,,,,,Jefferson,,
,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,Closure,,,,72,,,Y,,,,,,,,,Wayne,,
,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,Layoff,,,,125,,,Y,,,,,,,,,Meade,,
,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,2000-10-09 00:00:00,Closure,,,,153,,,N,,,,,,,,,Kenton,,
,,,,,,,,,WaxWorks Video Works,,,2000-09-26 00:00:00,Layoff,,,,75 - 100,,,,,,,,,,,,Daviess,,
,,,,,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,110,,,,,,,,,,,,Floyd,,
,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,Closure,,,,50,,,N,,,,,,,,,Graves,,
,,,,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,Layoff,,,,480,,,N,,,,,,,,,Boyle,,
,,,,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,Closure,,,,184,,,N,,,,,,,,,Shelby,,
,,,,,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,200,,,,,,,,,,,,Perry & Leslie ,,
,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,Closure,,,,48,,,,,,,,,,,,McCracken,,
,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,2000-08-24 00:00:00,Closure,,,,316,,,Y,,,,,,,,,Union,,
,,,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,Layoff,,,,230,,,,,,,,,,,,Barren,,
,,,,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,2000-08-15 00:00:00,Closure,,,,191,,,Y,,,,,,,,,Nelson,,
,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,2000-08-08 00:00:00,Closure,,,,67,,,N,,,,,,,,,Taylor,,
,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,2000-08-08 00:00:00,Closure,,,,53,,,Y,,,,,,,,,Greenup,,
,,,,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,2000-07-25 00:00:00,Closure,,,,50,,,Y,,,,,,,,,Christian,,
,,,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,2000-07-24 00:00:00,Layoff,,,,59,,,,,,,,,,,,Kenton,,
,,,,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,2000-07-05 00:00:00,Closure,,,,141,,,N,,,,,,,,,Jefferson,,
,,,,,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,100,,,,,,,,,,,,Jefferson,,
,,,,,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,9,,,,,,,,,,,,Caldwell,,
,,,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Boyd,,
,,,,,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,271,,,,,,,,,,,,McCracken,,
,,,,,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,27,,,,,,,,,,,,Fayette,,
,,,,,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,70,,,,,,,,,,,,Boone,,
,,,,,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,350,,,,,,,,,,,,Jefferson,,
,,,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,Kenton,,
,,,,,,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,,218,,,,,,,,,,,,Wolfe,,
,,,,,,,,,Green River Steel,,,2000-04-07 00:00:00,,,,,169,,,,,,,,,,,,Daviess,,
,,,,,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,112,,,,,,,,,,,,Statewide,,
,,,,,,,,,Landstar,,,2000-04-03 00:00:00,,,,,178,,,,,,,,,,,,Hopkins,,
,,,,,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,260,,,,,,,,,,,,Campbell,,
,,,,,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,120,,,,,,,,,,,,Jefferson,,
,,,,,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,300,,,,,,,,,,,,Franklin,,
,,,,,,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,,26,,,,,,,,,,,,Fayette,,
,,,,,,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,,Jefferson,,
,,,,,,,,,Wallace,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,,Marion,,
,,,,,,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,,259,,,,,,,,,,,,Jefferson,,
,,,,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,305,,,,,,,,,,,,Crittenden,,
,,,,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,130,,,,,,,,,,,,Fayette,,
,,,,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,94,,,,,,,,,,,,Henderson,,
,,,,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,450,,,,,,,,,,,,McCracken,,
,,,,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,108,,,,,,,,,,,,Boone,,
,,,,,,,,,ABTCO,,,2000-02-01 00:00:00,,,,,63,,,,,,,,,,,,Christian,,
,,,,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,604,,,,,,,,,,,,Pulaski,,
,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,60,,,,,,,,,,,,Christian,,
,,,,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,56,,,,,,,,,,,,Hardin,,
,,,,,,,,,Philip Morris,,,,,,,,260,,,,,,,,,,,,Jefferson,,
"2431, 2434, 3993",N,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,N,,2001-12-27 00:00:00,Layoff,,No,WARN,110 - 145,,2002-02-25 00:00:00,N,,,,"Architectural woodwork, cabinets, displays",,,,,Warren,,Barren River
3089,N,,,,,,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,N,,2001-12-21 00:00:00,Layoff,,No,WARN,72,,2001-10-01 00:00:00,Y,,,,Plastic Blow Molding,,,,,Grayson,,Lincoln Trail
,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,,150,,,,,,,,,,,,Allen,,Barren River
3621,N,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,N,,2001-12-06 00:00:00,Layoff,,NAFTA,WARN,350 - 756,,2002-02-04 00:00:00,N,,,,Air conditioning rotors and stators,,,,,Allen,,Barren River
,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,2001-12-06 00:00:00,,,,,122,,,,,,,,,,,,Montgomery,,TENCO
3231,N,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,N,,2001-12-04 00:00:00,Layoff,,N/A,WARN,122,,01/03/2002 - 04/15/2002,N,,,,Manufacturing - automotive windows,,,,,Montgomery,,TENCO
,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,,85,,,,,,,,,,,,Shelby,,Greater Louisville
,,,,,,,"7603 National Turnpike      Louisville, KY ",See WARN,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,Layoff,,,,59,,2001-01-26 00:00:00,,,,,Venture,,,,,Jefferson,,Greater Louisville
,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,,926,,,,,,,,,,,,Butler & Metcalfe,,Barren River
3679,N,,,,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,"Sumitomo Electric Wiring Systems, Inc.",N,,2001-11-30 00:00:00,Layoff,,NAFTA/TAA,WARN,926,,02/01/2002 - 09/01/2002,N,,,,Electrical Wiring,,,,,"Warren, Butler, Metcalfe",,Barren River
2677,N,,,,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,"BSC Acquisition Sub, LLC",N,,2001-11-30 00:00:00,Layoff,,Unknown,WARN,59,,2001-01-26 00:00:00,N,,,,Venture,,,,,Jefferson,,Greater Louisville
2771,N,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,Carlton Cards - American Greetings,N,,2001-11-19 00:00:00,Layoff,,N/A,Employer/LWIA/WARN,85,,2002-01-30 00:00:00,N,,,,manufacturing  ,,,,,Shelby,,Greater Louisville
3714,,,,,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,Layoff,,,,235,,,,,,,,,,,,Warren,,Barren River
8099,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,Layoff,,,,161,,,,,,,,,,,,Fayette,,Bluegrass
2361,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,2001-11-08 00:00:00,Layoff,,,,96,,,,,,,,,,,,Clinton,,Bluegrass
2098,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,2001-11-01 00:00:00,,,,,89,,,,,,,,,,,,Jefferson,,Greater Louisville
7363,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,Layoff,,,,103,,,,,,,,,,,,Henderson,,Green River
3714,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,Layoff,,,,85 - 90,,,,,,,,,,,,Pulaski,,Cumberlands
3714,,,,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,2001-10-30 00:00:00,Layoff,,,,200,,,,,,,,,,,,Gallatin,,
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,,103,,,,,,,,,,,,Henderson,,Green River
3714,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,,,50,,,,,,,,,,,,Hardin,,Lincoln Trail
1222,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,Layoff,,,,106,,,,,,,,,,,,Union,,
2521,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,2001-10-12 00:00:00,Layoff,,,,115,,,,,,,,,,,,Daviess,,Green River
2325,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,Layoff,,,,134,,,,,,,,,,,,Monroe,,Barren River
2621,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,Layoff,,,,202,,,,,,,,,,,,Henderson,,Green River
5811,N,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,2001-10-01 00:00:00,Layoff,,,WARN,11,,,N,,,,,,,,,Kenton,,Northern KY
2098,N,,,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,New World Pasta Company,N,,2001-09-28 00:00:00,Layoff,,,,89,,,N,,,,,,,,,Jefferson,,Greater Louisville
1222,,,,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,Layoff,,,,140,,,,,,,,,,,,Perry,,EKCEP
3541,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,2001-09-04 00:00:00,,,,,90 +/-,,,,,,,,,,,,Boone,,Northern KY
3535,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,Layoff,,,,105,,,,,,,,,,,,"Bullitt, Jefferson",,Greater Louisville
3496,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,2001-07-30 00:00:00,Layoff,,,,80,,,,,,,,,,,,Hardin,,Lincoln Trail
4812,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,2001-07-30 00:00:00,Layoff,,,,140,,,,,,,,,,,,Jefferson,,Greater Louisville
3714,,,,,,,1125 Progress Way,,"Techno Trim, Inc.",,,2001-07-16 00:00:00,Layoff,,,,290 - 356,,,,,,,,,,,,Mason,,TENCO
,N,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,N,,2001-06-20 00:00:00,,,N/A,WARN,545,,08/20/2001 - 02/28/2002,N,,,,,,,,,,,Cumberlands
3556,N,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,N,,2001-06-20 00:00:00,Layoff,,,,110,,,N,,,,,,,,,Jefferson,,Greater Louisville
,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,2001-06-20 00:00:00,Layoff,,,WARN,545,,08/20/2001 - 02/28/2002,,,,,Manufacturing,,,,,"Whitley, Knox",,Cumberlands
1711,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,Layoff,,,,210,,,,,,,,,,,,Jefferson,,Greater Louisville
,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,Layoff,,,,133,,,,,,,,,,,,Hickman,,
,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,2001-05-21 00:00:00,Layoff,,,,1662,,,,,,,,,,,,Kenton,,Northern KY
,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,Layoff,,,,108,,,,,,,,,,,,Madison,,Northern KY
,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,Layoff,,,,25,,,,,,,,,,,,Jefferson,,Greater Louisville
3321,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,Layoff,,,,200 - 290,,,,,,,,,,,,Harrison,,Northern KY
3499,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,2001-04-30 00:00:00,Layoff,,,,111,,,,,,,,,,,,Carroll,,Northern KY
3944,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,,,48 - 50,,,,,,,,,,,,Boone,,Northern KY
,N,,,,,,"Corbin, Shelbyville, Berea",,American Greetings,Unknown,,2001-04-09 00:00:00,Layoff,,Unknown,Newspaper article,450,,Unknown,Y,,,,Manufacturing,,,,,Statewide,,Cumberlands
,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,2001-04-06 00:00:00,Layoff,,,,980,,,,,,,,,,,,Calloway,,Western KY
,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,2001-04-03 00:00:00,Layoff,,,,300,,,,,,,,,,,,Campbell,,Northern KY
,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,Layoff,,,,152,,,,,,,,,,,,Kenton,,Northern KY
,N,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,N,,2001-04-02 00:00:00,,,Unknown,Employer/LWIA,48,,2001-03-01 00:00:00,Y,,,,,,,,,,,
,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,2001-04-02 00:00:00,Layoff,,,,328,,,,,,,,,,,,Graves,,Western KY
5141,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,2001-03-29 00:00:00,Layoff,,,,175,,,,,,,,,,,,"Muhlenberg, Hopkins",,Western KY
,,,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,2001-03-26 00:00:00,Layoff,,,,250 - 300,,,,,,,,,,,,Jefferson,,Greater Louisville
,,,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,2001-03-14 00:00:00,Layoff,,,,155,,,,,,,,,,,,Madison,,Bluegrass
5734,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,2001-03-14 00:00:00,,,,,115,,,,,,,,,,,,Jefferson,,Greater Louisville
,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,Layoff,,,,195,,,,,,,,,,,,"Meade, Hardin, Bullitt",,
,,,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,2001-02-20 00:00:00,Layoff,,,,375,,,,,,,,,,,,Fayette,,Bluegrass
3714,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,2001-02-15 00:00:00,Layoff,,,,59,,,,,,,,,,,,Nelson,,Lincoln Trail
2047,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,Layoff,,,,80,,,,,,,,,,,,Warren,,Barren River
3714,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,Layoff,,,,118 - 120,,,,,,,,,,,,Jefferson,,Greater Louisville
2731,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,,,60,,,,,,,,,,,,Kenton,,Northern KY
,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,2001-02-06 00:00:00,Closure,,,,28,,,,,,,,,,,,Mercer,,Bluegrass
5311,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,Closure,,,,80,,,,,,,,,,,,McCracken,,Western KY
3564,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,Closure,,,,71,,,,,,,,,,,,Jefferson,,Greater Louisville
5311,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,Closure,,,,84,,,,,,,,,,,,Montgomery,,TENCO
2023,,,,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,2001-01-29 00:00:00,Closure,,,,63,,,,,,,,,,,,Washington,,Lincoln Trail
,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,2001-01-24 00:00:00,Closure,,,,82,,,,,,,,,,,,Campbell,,
,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,2001-01-24 00:00:00,Layoff,,,,13,,,,,Local area doing Rapid Response.,,,,,,,Hardin,,Lincoln Trail
7389,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,Layoff,,,,96,,,N,,,,,,,,,Logan,,Cumberlands
2024,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,Closure,,,,114,,,Y,,,,,,,,,Daviess,,Green River
,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,Closure,,,,130,,,N,,,,,,,,,Fayette,,Bluegrass
2361,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,2001-01-04 00:00:00,Layoff,,,,148,,,Y,,,,,,,,,Casey,,Cumberlands
,N,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,N,,,,,N/A,LWIA/Internet,18,,2001-02-02 00:00:00,N,,,,,,,,,Henderson,,Green River
,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,Layoff,,,,70,,,,,,Chris Radford          (270) 769-5526,,,,,,Hardin,,Lincoln Trail
,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,Layoff,,,,41,,,,,,Kim Huffman           Roxanne Larcher,,,,,,Jefferson,,Greater Louisville
