Workforce Area,Region,Comments,Company Contact,NEG,Company Address,Trade,Notice URL,County/Counties,Employees,County,Affected Occupation,Congressional ,Union,Projected Date,Local Area,NAICS,NAICS Code,County: Local  Name,NAICS/SIC,Industry,Closure or Layoff?,Notice Link,SIC,NAFTA/Trade,Company Name,Date Received,Location,Projected Dates,Affected Occupations,Closure/Layoff,Source
,,,,,,,,Lewis/Boone,309,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,Closure,
,,,,,,,,Kenton,370,,,,,,,,,,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,Closure,
,,,,,,,,Jefferson,96,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,Lexington/Louisville,,,Closure,
,,,,,,,,Leslie,187,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,Layoff,
,,,,,,,,Daviess,,,,,,,,,,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,Closure,
,,,,,,,,Jefferson,129,,,,,,,,,,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,Closure,
,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,Layoff,
,,,,,,,,Muhlenberg,,,,,,,,,,,,,,,,,SuperValu,1999-05-24 00:00:00,,,,Layoff,
,,,,,,,,Webster,,,,,,,,,,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,Layoff,
,,,,,,,,Daviess,184,,,,,,,,,,,,,,,,Green River Steel,1999-05-17 00:00:00,,,,Closure,
,,,,,,,,Taylor,200,,,,,,,,,,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,Layoff,
,,,,,,,,Boone  ,320,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,Closure,
,,,,,,,,Boone/Kenton,102,,,,,,,,,,,,,,,,Brake Parts,1999-04-13 00:00:00,,,,Closure,
,,,,,,,,Taylor,212,,,,,,,,,,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,Closure,
,,,,,,,,Christian,150,,,,,,,,,,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,Closure,
,,,,,,,,Barren,583,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,Closure,
,,,,,,,,Fayette,230,,,,,,,,,,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,Closure,
,,,,,,,,Jefferson,170,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,Closure,
,,,,,,,,Nelson,121,,,,,,,,,,,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,Layoff,
,,,,,,,,Hardin,200,,,,,,,,,,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,Closure,
,,,,,,,,McCraken,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,Layoff,
,,,,,,,,Harrison,90,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,Closure,
,,,,,,,,Jefferson,115,,,,,,,,,,,,,,,,Taylor Farms,1999-02-04 00:00:00,"Louisville, KY ",,,Layoff,
,,,,,,,,Monroe,142,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,Closure,
,,,,,,,,Clark,65,,,,,,,,,,,,,,,,Matsushita,1999-01-20 00:00:00,,,,Closure,
,,,,,,,,Russell,86,,,,,,,,,,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,Layoff,
,,,,,,,,,25,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,"Springfield, KY 40069",,,Closure,
,,,,,,,,Warren,61,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,
,,,,,,,,Perry,79                   10,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,
,,,,,,,,Logan,63,,,,N,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,
,,,,,,,,Jefferson,80,,,,,,Greater Louisville,,,,,,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,
,,,,,,,,Jefferson,114,,,,Y,,Greater Louisville,,,,,,,,,,The Earthgrains Company,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,
,,,,,,,,Laurel ,90,,,,Y,,,,,,,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,
,,,,,,,,Jefferson,131,,,,,,Greater Louisville,,,,,,,,,,Darwin Networks,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,
,,,,,,,,Wayne,72,,,,Y,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,
,,,,,,,,Meade,125,,,,Y,,,,,,,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,
,,,,,,,,Kenton,153,,,,N,,,,,,,,,,,,American Greetings,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,Closure,
,,,,,,,,Daviess,75 - 100,,,,,,,,,,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,Layoff,
,,,,,,,,Floyd,110,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,
,,,,,,,,Graves,50,,,,N,,,,,,,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,
,,,,,,,,Boyle,480,,,,N,,Bluegrass,,,,,,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,
,,,,,,,,Shelby,184,,,,N,,,,,,,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,Closure,
,,,,,,,,Perry & Leslie ,200,,,,,,,,,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,
,,,,,,,,McCracken,48,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,
,,,,,,,,Union,316,,,,Y,,,,,,,,,,,,Peabody Coal Company,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,
,,,,,,,,Barren,230,,,,,,Barren River,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,
,,,,,,,,Nelson,191,,,,Y,,Lincoln Trail,,,,,,,,,,Bird Vinyl Products,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,
,,,,,,,,Taylor,67,,,,N,,,,,,,,,,,,Kmart Corporation,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,
,,,,,,,,Greenup,53,,,,Y,,,,,,,,,,,,CSX Transportation,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,
,,,,,,,,Christian,50,,,,Y,,Western Kentucky,,,,,,,,,,Genlyte Thomas,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,
,,,,,,,,Kenton,59,,,,,,Northern Kentucky,,,,,,,,,,APAC Customer Services,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,
,,,,,,,,Jefferson,141,,,,N,,Greater Louisville,,,,,,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,
,,,,,,,,Jefferson,100,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,
,,,,,,,,Caldwell,9,,,,,,,,,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,
,,,,,,,,Boyd,,,,,,,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,
,,,,,,,,McCracken,271,,,,,,,,,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,
,,,,,,,,Fayette,27,,,,,,,,,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,
,,,,,,,,Boone,70,,,,,,,,,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,
,,,,,,,,Jefferson,350,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,
,,,,,,,,Kenton,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,
,,,,,,,,Wolfe,218,,,,,,,,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,
,,,,,,,,Daviess,169,,,,,,,,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,
,,,,,,,,Statewide,112,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,
,,,,,,,,Hopkins,178,,,,,,,,,,,,,,,,Landstar,2000-04-03 00:00:00,,,,,
,,,,,,,,Campbell,260,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,
,,,,,,,,Jefferson,120,,,,,,,,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,
,,,,,,,,Franklin,300,,,,,,,,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,
,,,,,,,,Fayette,26,,,,,,,,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,
,,,,,,,,Jefferson,59,,,,,,,,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,
,,,,,,,,Marion,59,,,,,,,,,,,,,,,,Wallace,2000-03-07 00:00:00,,,,,
,,,,,,,,Jefferson,259,,,,,,,,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,
,,,,,,,,Crittenden,305,,,,,,,,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,
,,,,,,,,Fayette,130,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,
,,,,,,,,Henderson,94,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,
,,,,,,,,McCracken,450,,,,,,,,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,
,,,,,,,,Boone,108,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,
,,,,,,,,Christian,63,,,,,,,,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,
,,,,,,,,Pulaski,604,,,,,,,,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,
,,,,,,,,Christian,60,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,
,,,,,,,,Hardin,56,,,,,,,,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,
,,,,,,,,Jefferson,260,,,,,,,,,,,,,,,,Philip Morris,,,,,,
Barren River,,,,N,,,,Warren,110 - 145,,,N,N,,,,,,,"Architectural woodwork, cabinets, displays",,,"2431, 2434, 3993",No,Woodwork Mid-America,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,Layoff,WARN
Lincoln Trail,,,,N,,,,Grayson,72,,,N,Y,,,,,,,Plastic Blow Molding,,,3089,No,Inoac Packaging Group,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,Layoff,WARN
Barren River,,,,,,,,Allen,150,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,
Barren River,,,,N,,,,Allen,350 - 756,,,N,N,,,,,,,Air conditioning rotors and stators,,,3621,NAFTA,A. O. Smith,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,Layoff,WARN
TENCO,,,,,,,,Montgomery,122,,,,,,,,,,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,
TENCO,,,,N,,,,Montgomery,122,,,N,N,,,,,,,Manufacturing - automotive windows,,,3231,N/A,Donnelly Corporation,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,Layoff,WARN
Greater Louisville,,,,,,,,Shelby,85,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
Greater Louisville,,,,,,,,Jefferson,59,,,,,,,,,,,Venture,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,See WARN,Layoff,
Barren River,,,,,,,,Butler & Metcalfe,926,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
Barren River,,,,N,,,,"Warren, Butler, Metcalfe",926,,,N,N,,,,,,,Electrical Wiring,,,3679,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,Unknown,Layoff,WARN
Greater Louisville,,,,N,,,,Jefferson,59,,,N,N,,,,,,,Venture,,,2677,Unknown,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,See Worker Layoff Report,Layoff,WARN
Greater Louisville,,,,N,,,,Shelby,85,,,N,N,,,,,,,manufacturing  ,,,2771,N/A,Carlton Cards - American Greetings,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,Greeting cards,Layoff,Employer/LWIA/WARN
Barren River,,,,,,,,Warren,235,,,,,,,,,,,,,,3714,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,Layoff,
Bluegrass,,,,,,,,Fayette,161,,,,,,,,,,,,,,8099,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,
Bluegrass,,,,,,,,Clinton,96,,,,,,,,,,,,,,2361,,OshKosh B' Gosh,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,
Greater Louisville,,,,,,,,Jefferson,89,,,,,,,,,,,,,,2098,,New World Pasta Company,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,
Green River,,,,,,,,Henderson,103,,,,,,,,,,,,,,7363,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,
Cumberlands,,,,,,,,Pulaski,85 - 90,,,,,,,,,,,,,,3714,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,
,,,,,,,,Gallatin,200,,,,,,,,,,,,,,3714,,American Racing Equipment,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,Layoff,
Green River,,,,,,,,Henderson,103,,,,,,,,,,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
Lincoln Trail,,,,,,,,Hardin,50,,,,,,,,,,,,,,3714,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,
,,,,,,,,Union,106,,,,,,,,,,,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,
Green River,,,,,,,,Daviess,115,,,,,,,,,,,,,,2521,,Whitehall Furniture,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,
Barren River,,,,,,,,Monroe,134,,,,,,,,,,,,,,2325,,"KEY Industries, Inc. ",2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,
Green River,,,,,,,,Henderson,202,,,,,,,,,,,,,,2621,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,
Northern KY,,,,N,,,,Kenton,11,,,N,N,,,,,,,,,,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,Layoff,WARN
Greater Louisville,,,,N,,,,Jefferson,89,,,N,N,,,,,,,,,,2098,,New World Pasta Company,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,Layoff,
EKCEP,,,,,,,,Perry,140,,,,,,,,,,,,,,1222,,EAS Mine of Aero Energy,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,Layoff,
Northern KY,,,,,,,,Boone,90 +/-,,,,,,,,,,,,,,3541,,Landis Gardner,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,
Greater Louisville,,,,,,,,"Bullitt, Jefferson",105,,,,,,,,,,,,,,3535,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,
Lincoln Trail,,,,,,,,Hardin,80,,,,,,,,,,,,,,3496,,"Collis, Inc.",2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,
Greater Louisville,,,,,,,,Jefferson,140,,,,,,,,,,,,,,4812,,Cingular Wireless,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,
TENCO,,,,,,,,Mason,290 - 356,,,,,,,,,,,,,,3714,,"Techno Trim, Inc.",2001-07-16 00:00:00,1125 Progress Way,,,Layoff,
Cumberlands,,,,N,,,,,545,,,N,N,,,,,,,,,,,N/A,American Greetings,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,WARN
Greater Louisville,,,,N,,,,Jefferson,110,,,N,N,,,,,,,,,,3556,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,
Cumberlands,,,,,,,,"Whitley, Knox",545,,,,,,,,,,,Manufacturing,,,,,American Greetings,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,Layoff,WARN
Greater Louisville,,,,,,,,Jefferson,210,,,,,,,,,,,,,,1711,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,
,,,,,,,,Hickman,133,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,
Northern KY,,,,,,,,Kenton,1662,,,,,,,,,,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,
Northern KY,,,,,,,,Madison,108,,,,,,,,,,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,
Greater Louisville,,,,,,,,Jefferson,25,,,,,,,,,,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,
Northern KY,,,,,,,,Harrison,200 - 290,,,,,,,,,,,,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,
Northern KY,,,,,,,,Carroll,111,,,,,,,,,,,,,,3499,,CCL Container Corporation,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,
Northern KY,,,,,,,,Boone,48 - 50,,,,,,,,,,,,,,3944,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,
Cumberlands,,,,N,,,,Statewide,450,,,Unknown,Y,,,,,,,Manufacturing,,,,Unknown,American Greetings,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Unknown,,Layoff,Newspaper article
Western KY,,,,,,,,Calloway,980,,,,,,,,,,,,,,,,Mattel-Murray,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,
Northern KY,,,,,,,,Campbell,300,,,,,,,,,,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,
Northern KY,,,,,,,,Kenton,152,,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,
,,,,N,,,,,48,,,N,Y,,,,,,,,,,,Unknown,Alcoa Automotive Castings,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,Employer/LWIA
Western KY,,,,,,,,Graves,328,,,,,,,,,,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,
Western KY,,,,,,,,"Muhlenberg, Hopkins",175,,,,,,,,,,,,,,5141,,Supervalu Distribution Center,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,
Greater Louisville,,,,,,,,Jefferson,250 - 300,,,,,,,,,,,,,,,,Washington Mutual,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,Layoff,
Bluegrass,,,,,,,,Madison,155,,,,,,,,,,,,,,,,CMS Hartzell,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,Layoff,
Greater Louisville,,,,,,,,Jefferson,115,,,,,,,,,,,,,,5734,,Darwin Networks,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,,,,,,,,"Meade, Hardin, Bullitt",195,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,
Bluegrass,,,,,,,,Fayette,375,,,,,,,,,,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,Layoff,
Lincoln Trail,,,,,,,,Nelson,59,,,,,,,,,,,,,,3714,,Intertec Systems,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,
Barren River,,,,,,,,Warren,80,,,,,,,,,,,,,,2047,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,
Greater Louisville,,,,,,,,Jefferson,118 - 120,,,,,,,,,,,,,,3714,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,
Northern KY,,,,,,,,Kenton,60,,,,,,,,,,,,,,2731,,"Fatbrain.com, LLC",2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,
Bluegrass,,,,,,,,Mercer,28,,,,,,,,,,,,,,,,Createc Corporation,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,
Western KY,,,,,,,,McCracken,80,,,,,,,,,,,,,,5311,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,
Greater Louisville,,,,,,,,Jefferson,71,,,,,,,,,,,,,,3564,,"Donaldson Company, Inc.",2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,
TENCO,,,,,,,,Montgomery,84,,,,,,,,,,,,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,
Lincoln Trail,,,,,,,,Washington,63,,,,,,,,,,,,,,2023,,"Kerry, Inc.",2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,Closure,
,,,,,,,,Campbell,82,,,,,,,,,,,,,,,,JC Penny Store,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,
Lincoln Trail,,Local area doing Rapid Response.,,,,,,Hardin,13,,,,,,,,,,,,,,,,"Collis, Inc.",2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,
Cumberlands,,,,,,,,Logan,96,,,,N,,,,,,,,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,
Green River,,,,,,,,Daviess,114,,,,Y,,,,,,,,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,
Bluegrass,,,,,,,,Fayette,130,,,,N,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,
Cumberlands,,,,,,,,Casey,148,,,,Y,,,,,,,,,,2361,,OshKosh B' Gosh,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,
Green River,,,,N,,,,Henderson,18,,,N,N,,,,,,,,,,,N/A,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,LWIA/Internet
Lincoln Trail,,,Chris Radford          (270) 769-5526,,,,,Hardin,70,,,,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,
Greater Louisville,,,Kim Huffman           Roxanne Larcher,,,,,Jefferson,41,,,,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,
Cumberlands,,,Thomas Koch           (716) 874-5000,,,,,Pulaski County,285,,,,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,
Bluegrass,,,Steve Faigin             (717) 810-4947,,,,,Scott,145,,,,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,Layoff,
Green River,,,Audie Hammond   (270) 826-5000,,,,,Henderson,325,,,,,,,,,,,,,,,,Accuride Corporation,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,
Bluegrass,,,Gary Olson               (859) 887-0239,,,,,Jessamine,87,,,,,,,,,,,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,
