Union,Source,Trade,Location,Workforce Area,Date Received,Projected Dates,Notice Link,Industry,Comments,Company Contact,Employees,Congressional ,Projected Date,NAICS/SIC,NAICS,County,Affected Occupation,Company Name,Company Address,Affected Occupations,Closure or Layoff?,County/Counties,Local Area,Region,NEG,NAICS Code,Closure/Layoff,SIC,NAFTA/Trade,Notice URL,County: Local  Name
,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,2001-11-30 00:00:00,2001-01-26 00:00:00,,Venture,,,59,,,,,,,"BSC Acquisition Sub, LLC",,See WARN,,Jefferson,,,,,Layoff,,,,
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,2001-12-03 00:00:00,,,,,,926,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,,,,,
N,WARN,,"1018 Ashley Street               Bowling Green, KY ",Barren River,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,Electrical Wiring,,,926,N,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,,"Warren, Butler, Metcalfe",,,N,,Layoff,3679,NAFTA/TAA,,
N,WARN,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,2001-11-30 00:00:00,2001-01-26 00:00:00,,Venture,,,59,N,,,,,,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,,Jefferson,,,N,,Layoff,2677,Unknown,,
N,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,2001-11-19 00:00:00,2002-01-30 00:00:00,,manufacturing  ,,,85,N,,,,,,Carlton Cards - American Greetings,,Greeting cards,,Shelby,,,N,,Layoff,2771,N/A,,
,,,"346 Central Avenue             Bowling Green, KY",Barren River,2001-11-19 00:00:00,,,,,,235,,,,,,,"Hayes Lemmerz International, Inc.",,,,Warren,,,,,Layoff,3714,,,
,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,2001-11-15 00:00:00,,,,,,161,,,,,,,Health Associates of Kentucky Inc.,,,,Fayette,,,,,Layoff,8099,,,
,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,2001-11-08 00:00:00,,,,,,96,,,,,,,OshKosh B' Gosh,,,,Clinton,,,,,Layoff,2361,,,
,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,2001-11-01 00:00:00,,,,,,89,,,,,,,New World Pasta Company,,,,Jefferson,,,,,,2098,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,2001-11-01 00:00:00,,,,,,103,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,,,Layoff,7363,,,
,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,2001-10-31 00:00:00,,,,,,85 - 90,,,,,,,Hayes Lemmerz - Somerset,,,,Pulaski,,,,,Layoff,3714,,,
,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,,200,,,,,,,American Racing Equipment,,,,Gallatin,,,,,Layoff,3714,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,2001-10-29 00:00:00,,,,,,103,,,,,,,Spherion Atlantic   ,,,,Henderson,,,,,,,,,
,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,2001-10-27 00:00:00,,,,,,50,,,,,,,Dana Corporation - Elizabethtown,,,,Hardin,,,,,,3714,,,
,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,,106,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,,Layoff,1222,,,
,,,"800 Moreland Street            Owensboro, KY 42301",Green River,2001-10-12 00:00:00,,,,,,115,,,,,,,Whitehall Furniture,,,,Daviess,,,,,Layoff,2521,,,
,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,2001-10-05 00:00:00,,,,,,134,,,,,,,"KEY Industries, Inc. ",,,,Monroe,,,,,Layoff,2325,,,
,,,"701 Pennel Street                 Henderson, KY 42420",Green River,2001-10-05 00:00:00,,,,,,202,,,,,,,CPS Plus Mark - American Greetings,,,,Henderson,,,,,Layoff,2621,,,
N,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,2001-10-01 00:00:00,,,,,,11,N,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,Kenton,,,N,,Layoff,5811,,,
N,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,2001-09-28 00:00:00,,,,,,89,N,,,,,,New World Pasta Company,,See WARN,,Jefferson,,,N,,Layoff,2098,,,
,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,2001-09-21 00:00:00,,,,,,140,,,,,,,EAS Mine of Aero Energy,,,,Perry,,,,,Layoff,1222,,,
,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,2001-09-04 00:00:00,,,,,,90 +/-,,,,,,,Landis Gardner,,,,Boone,,,,,,3541,,,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,2001-08-10 00:00:00,,,,,,105,,,,,,,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,,,Layoff,3535,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,2001-07-30 00:00:00,,,,,,80,,,,,,,"Collis, Inc.",,,,Hardin,,,,,Layoff,3496,,,
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,2001-07-30 00:00:00,,,,,,140,,,,,,,Cingular Wireless,,,,Jefferson,,,,,Layoff,4812,,,
,,,1125 Progress Way,TENCO,2001-07-16 00:00:00,,,,,,290 - 356,,,,,,,"Techno Trim, Inc.",,,,Mason,,,,,Layoff,3714,,,
N,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,545,N,,,,,,American Greetings,,,,,,,N,,,,N/A,,
N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,2001-06-20 00:00:00,,,,,,110,N,,,,,,Waukesha Cherry-Burrell,,,,Jefferson,,,N,,Layoff,3556,,,
,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,Manufacturing,,,545,,,,,,,American Greetings,,,,"Whitley, Knox",,,,,Layoff,,,,
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,2001-05-29 00:00:00,,,,,,210,,,,,,,SPX/Marley Cooling Tower Co.,,,,Jefferson,,,,,Layoff,1711,,,
,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,,133,,,,,,,Garan Manufacturing Corp.,,,,Hickman,,,,,Layoff,,,,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,2001-05-21 00:00:00,,,,,,1662,,,,,,,"Comair, Inc.",,,,Kenton,,,,,Layoff,,,,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,2001-05-18 00:00:00,,,,,,108,,,,,,,Parker-Hannifin Corporation,,,,Madison,,,,,Layoff,,,,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,2001-05-16 00:00:00,,,,,,25,,,,,,,Brown and Williamson Tobacco,,,,Jefferson,,,,,Layoff,,,,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,2001-05-16 00:00:00,,,,,,200 - 290,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,,,Layoff,3321,,,
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,2001-04-30 00:00:00,,,,,,111,,,,,,,CCL Container Corporation,,,,Carroll,,,,,Layoff,3499,,,
,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,2001-04-26 00:00:00,,,,,,48 - 50,,,,,,,Mattel Inc. Distribution Center,,,,Boone,,,,,,3944,,,
Y,Newspaper article,,"Corbin, Shelbyville, Berea",Cumberlands,2001-04-09 00:00:00,Unknown,,Manufacturing,,,450,Unknown,,,,,,American Greetings,,,,Statewide,,,N,,Layoff,,Unknown,,
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,2001-04-06 00:00:00,,,,,,980,,,,,,,Mattel-Murray,,,,Calloway,,,,,Layoff,,,,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,2001-04-03 00:00:00,,,,,,300,,,,,,,Newport Steel Corporation,,,,Campbell,,,,,Layoff,,,,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,2001-04-03 00:00:00,,,,,,152,,,,,,,"Quebecor World Metroweb, LP",,,,Kenton,,,,,Layoff,,,,
Y,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,,48,N,,,,,,Alcoa Automotive Castings,,,,,,,N,,,,Unknown,,
,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,2001-04-02 00:00:00,,,,,,328,,,,,,,Ingersoll-Rand Company,,,,Graves,,,,,Layoff,,,,
,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,2001-03-29 00:00:00,,,,,,175,,,,,,,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,,,Layoff,5141,,,
,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,2001-03-26 00:00:00,,,,,,250 - 300,,,,,,,Washington Mutual,,,,Jefferson,,,,,Layoff,,,,
,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,2001-03-14 00:00:00,,,,,,155,,,,,,,CMS Hartzell,,,,Madison,,,,,Layoff,,,,
,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,2001-03-14 00:00:00,,,,,,115,,,,,,,Darwin Networks,,,,Jefferson,,,,,,5734,,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,,195,,,,,,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,,Layoff,,,,
,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,2001-02-20 00:00:00,,,,,,375,,,,,,,"Lexmark International, Inc.",,,,Fayette,,,,,Layoff,,,,
,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,2001-02-15 00:00:00,,,,,,59,,,,,,,Intertec Systems,,,,Nelson,,,,,Layoff,3714,,,
,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,2001-02-15 00:00:00,,,,,,80,,,,,,,"Hill's Pet Nutrition, Inc.",,,,Warren,,,,,Layoff,2047,,,
,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,2001-02-15 00:00:00,,,,,,118 - 120,,,,,,,"ATC Distribution Group, Inc.",,,,Jefferson,,,,,Layoff,3714,,,
,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,2001-02-08 00:00:00,,,,,,60,,,,,,,"Fatbrain.com, LLC",,,,Kenton,,,,,,2731,,,
,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,2001-02-06 00:00:00,,,,,,28,,,,,,,Createc Corporation,,,,Mercer,,,,,Closure,,,,
,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,2001-02-01 00:00:00,,,,,,80,,,,,,,"ShopKo Stores, Inc.",,,,McCracken,,,,,Closure,5311,,,
,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,2001-01-31 00:00:00,,,,,,71,,,,,,,"Donaldson Company, Inc.",,,,Jefferson,,,,,Closure,3564,,,
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,2001-01-31 00:00:00,,,,,,84,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,,,Closure,5311,,,
,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,2001-01-29 00:00:00,,,,,,63,,,,,,,"Kerry, Inc.",,,,Washington,,,,,Closure,2023,,,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,,82,,,,,,,JC Penny Store,,,,Campbell,,,,,Closure,,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,,13,,,,,,,"Collis, Inc.",,,,Hardin,,,,,Layoff,,,,
N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,2001-01-18 00:00:00,,,,,,96,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,,,,Layoff,7389,,,
Y,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,2001-01-17 00:00:00,,,,,,114,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,,,,Closure,2024,,,
N,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,2001-01-17 00:00:00,,,,,,130,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,,,Closure,,,,
Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,2001-01-04 00:00:00,,,,,,148,,,,,,,OshKosh B' Gosh,,,,Casey,,,,,Layoff,2361,,,
N,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,2001-02-02 00:00:00,,,,,18,N,,,,,,Accuride,,,,Henderson,,,N,,,,N/A,,
,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,70,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,,,Layoff,,,,
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,41,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,,,Layoff,,,,
,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,285,,,,,,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,,,Layoff,,,,
,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,145,,,,,,,Tyco Electronics                (AMP Inc.),,,,Scott,,,,,Layoff,,,,
,,,"2315 Adams Lane           Henderson, KY 42420",Green River,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,325,,,,,,,Accuride Corporation,,,,Henderson,,,,,Layoff,,,,
,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,87,,,,,,,"Donaldson Company, Inc",,,,Jessamine,,,,,Layoff,,,,
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011,203,,,,,,,Providian Financial Corporation,,,,Jefferson,,,,,Layoff,,,,
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794,110,,,,,,,Woodwork of Mid-America,,,,Warren,,,,,Layoff,,,,
,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159,72,,,,,,,Inoac Packaging Group,,,,Grayson,,,,,Layoff,,,,
,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,2003-01-02 00:00:00,2003-03-31 00:00:00,,Folding paperboard cartons,,,300,,,,,,,International Paper Company,,See WARN,,Christian,,,,,Closure,2657,N,,
,WARN,,"US Route 60 West                    Ashland, KY 41102",TENCO,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,,,311,,,,,,,"Kentucky Electrical Steel, Inc.",,See WARN,,Boyd,,,,,Closure,3316,N,,
,Media,,,EKCEP,2003-01-10 00:00:00,2003-01-07 00:00:00,,,,,125,,,,,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,Layoff,8062,N,,
,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,2004-11-23 00:00:00,,,,,,200,,,,,Jefferson,,Financial Service Solutions,,,,,,,,,,7311,,,
,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,2004-11-03 00:00:00,,,,,,115,,,,,Whitley,,CDG Management                    Corbin call Center,,,,,,,,,,7371,,,
,WARN,,"2201 Westerfield Drive           Providence, KY",Barren River,2004-11-03 00:00:00,,,,,,69,,,,,Simpson,,CDG Management                    Providence Call Center,,,,,,,,,,7371,,,
,WARN,,"227 West Reservoir Ave.         Central City, KY",Western KY,2004-10-22 00:00:00,,,,,,110,,,,,Muhlenberg,,"Flynn Enterprises, Inc.",,,,,,,,,,2339,,,
,WARN,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,2004-10-12 00:00:00,,,,,,150,,,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,3297,,,
,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,2004-10-12 00:00:00,,,,,,102,,,,,Campbell,,Shire US Inc.,,,,,,,,,,2834,,,
,WARN,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,2004-09-21 00:00:00,,,,,,162,,,,,Jefferson,,Charter Communications      Video Call Center,,,,,,,,,,4899,,,
,WARN,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,2004-09-09 00:00:00,,,,,,123,,,,,Oldham,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,3496,,,
,WARN,,"5730 Allegre Road                      Elkton, KY",Western KY,2004-09-02 00:00:00,,,,,,155,,,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,2339,,,
,WARN,,"201 Watson Street                     Marion, KY",Northern KY,2004-08-30 00:00:00,,,,,,150,,,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,8051,,,
,WARN,,"507 North Hayden Avenue     Salem, KY",Western KY,2004-08-30 00:00:00,,,,,,100,,,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,8051,,,
,WARN,,"44 Industrial Drive                     Cadiz, KY",Western KY,2004-08-24 00:00:00,,,,,,54,,,,,Trigg,,"Chelsea Industries, Inc.",,,,,,,,,,3496,,,
,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,2004-08-04 00:00:00,,,,,,259,,,,,Jefferson,,Pegasus Satellite Television,,,,,,,,,,4841,,,
,WARN,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,2004-07-27 00:00:00,,,,,,70,,,,,Boone,,L'Oreal USA,,,,,,,,,,9999,,,
,WARN,,"410 South Fifth Street              Louisville, KY",Greater Louisville,2004-07-14 00:00:00,,,,,,115,,,,,Jefferson,,The Federal Reserve Bank of St. Louis,,,,,,,,,,6011,,,
,WARN,,"P.O. Box 423                                 Bulan, KY",EKCEP,2004-07-07 00:00:00,,,,,,106,,,,,Perry,,Star Fire Mining,,,,,,,,,,1241,,,
,WARN,,"3360 South Highway 1247       Somerset, KY",Cumberlands,2004-07-07 00:00:00,,,,,,150,,,,,Pulaski,,CS International                        Somerset Division,,,,,,,,,,2392,,,
,WARN,,"One General Street                   Mayfield, KY",Western KY,2004-07-02 00:00:00,,,,,,915,,,,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,5099,,,
,WARN,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,2004-07-01 00:00:00,,,,,,242,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,2111,,,
,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,2004-07-01 00:00:00,,,,,,58,,,,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,2111,,,
,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,2004-07-01 00:00:00,,,,,,33,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,2111,,,
,WARN,,Nationwide,Nationwide,2004-07-01 00:00:00,,,,,,100,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,2111,,,
,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,2004-06-30 00:00:00,,,,,,96,,,,,Christian,,Venture Industries Corp.,,,,,,,,,,3714,,,
,WARN,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,2004-05-17 00:00:00,,,,,,155,,,,,Grayson,,Robert Bosch Tool,,,,,,,,,,3425,,,
,WARN,,"4040 Clarks River Road             Paducah, KY",Western KY,2004-05-04 00:00:00,,,,,,71,,,,,McCraken,,Walker Paducah Corp.,,,,,,,,,,4492,,,
,WARN,,"1344 Beech Street                      Louisville, KY",Greater Louisville,2004-05-03 00:00:00,,,,,,126,,,,,Jefferson,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,2653,,,
,WARN,,"One General Street                   Mayfield, KY",Western KY,2004-04-30 00:00:00,,,,,,198,,,,,Graves,,Continental Tire North America  ,,,,,,,,,,5099,,,
,WARN,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,2004-04-30 00:00:00,,,,,,160,,,,,Jefferson,,Winn Dixie Logistics,,,,,,,,,,4226,,,
,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,,,,,,86,,,,,McCreary,,American Bag,,,,,,,,,,3714,,,
,WARN,,"1354 Baker Court                        Lexington, KY",Bluegrass,2004-04-19 00:00:00,,,,,,142,,,,,Fayette,,Michaels Stores Inc.,,,,,,,,,,5099,,,
,WARN,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,2004-03-22 00:00:00,,,,,,146,,,,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,3999,,,
,WARN,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,2004-03-08 00:00:00,,,,,,3,,,,,Fayette,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,5063,,,
,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,,,,,,200,,,,,Logan,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,2251,,,
,WARN,,"725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00,,,,,,219,,,,,Mason,,"Jockey International, Inc.",,,,,,,,,,5999,,,
,WARN,,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00,,,,,,137,,,,,Nicholas,,Jockey International ,,,,,,,,,,5999,,,
,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,2004-03-02 00:00:00,,,,,,74,,,,,Montgomery,,Jockey International ,,,,,,,,,,5999,,,
,WARN,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,2004-02-26 00:00:00,,,,,,88,,,,,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,7389,,,
,WARN,,"110 Continental Drive              Richmond, KY",Bluegrass,2004-02-20 00:00:00,,,,,,139,,,,,Madison,,Sanmina - SCI,,,,,,,,,,3999,,,
,WARN,,"1221 Compressor Drive            Mayfield, KY",,2004-02-17 00:00:00,,,,,,74,,,,,Graves,,"Mayfield Cap Company, Inc.",,,,,,,,,,2353,,,
,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,2004-02-10 00:00:00,,,,,,341,,,,,Pike,,"Sykes Enterprises, Inc.",,,,,,,,,,7389,,,
,WARN,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,2004-02-06 00:00:00,,,,,,250,,,,,Jefferson,,Bank of America,,,,,,,,,,6162,,,
,WARN,,"891 Ballardsville Road              Eminence, KY",,2004-02-06 00:00:00,,,,,,100,,,,,Henry,,Louisville/Saydah Home Fashions,,,,,,,,,,2392,,,
,WARN,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,2004-02-02 00:00:00,,,,,,157,,,,,Jefferson,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,7389,,,
,WARN,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,2004-01-28 00:00:00,,,,,,123,,,,,Jefferson,,King Provision,,,,,,,,,,5141,,,
,WARN,,"7430 Empire Drive                     Florence, KY",Northern KY,2004-01-26 00:00:00,,,,,,141,,,,,Boone,,"WNA Hopple Plastics, Inc.",,,,,,,,,,2295,,,
,WARN,,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,2004-01-21 00:00:00,,,,,,91,,,,,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,4225,,,
,WARN,,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,2004-01-21 00:00:00,,,,,,316,,,,,Jefferson,,Providian Financial Corporation,,,,,,,,,,6141,,,
,WARN,,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,2004-01-19 00:00:00,,,,,,107,,,,,Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,6321,,,
,WARN,,"446 Delaplain Road                    Georgetown, KY",Bluegrass,2004-01-15 00:00:00,,,,,,147,,,,,Scott,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,2515,,,
,WARN,,"30 Kenton Lands Road              Erlanger, KY",Northern KY,2004-01-07 00:00:00,,,,,,70,,,,,Kenton,,Plaid Clothing Company,,,,,,,,,,2329,,,
,WARN,,"760 Veterans Way                   Morgantown, KY",Barren River,2005-12-21 00:00:00,2006-02-10 00:00:00,,"Women's, Misses' and Junior outerwear",,,83,,,,,,,Kellwood Company,,"Warehouse workers, mamagement",,Butler,,,,,Closure,2339,Y,,
,WARN,,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,2005-12-19 00:00:00,2005-02-14 00:00:00,,Plastics,,,169,,,,,,,Crane Plumbing,,"Production, salaried",,Pulaski,,,,,Closure,3431,Y,,
,WARN,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,2005-12-07 00:00:00,2006-01-30 00:00:00,,Leather tanning and finishing,,,177,,,,,,,LeSportsac,,Machine operator,,McCreary,,,,,Closure,3161,Y,,
,WARN,,"568 East Clayton Drive           Louisa, KY 41230",EKCEP,2005-12-09 00:00:00,2006-02-05 00:00:00,,Manufacturing rubber gaskets and seals,,,63,,,,,,,American National Rubber,,See WARN,,Lawrence,,,,,Closure,3053,,,
,WARN,,"7575 Empire Drive                   Florence, KY 41042",Northern Kentucky,2005-11-14 00:00:00,2005-12-23 00:00:00,,Manufacturing  ,,,42,,,,,,,Michael's Cooperage Company of Kentucky,,Machine operator,,Boone,,,,,Layoff,3412,,,
,WARN,,"77 Comair Blvd.                        Erlanger, KY 41018",Northern Kentucky,2005-11-04 00:00:00,2006-01-02 00:00:00,,"Air transportation, scheduling",,,315,,,,,,,"Comair, Inc.",,"Pilots, Flight attendants",,Kenton,,,,,Closure,4512,,,
N,WARN,,"414 Roy Campbell  Hazard, KY 41701",EKCEP,2006-08-25 00:00:00,2006-12-31 00:00:00,,Plastics Producsts,,,50,,,,,Perry,,D-J Inc.,,"Michine Operators, Assemblers, Quality Control",,,,,N,,Closure,3089,,,
