Projected Dates,SIC,County/Counties,Employees,NAICS Code,Company Contact,Comments,Affected Occupations,Industry,NAFTA/Trade,Affected Occupation,Date Received,Local Area,Congressional ,Union,Location,Notice URL,NAICS/SIC,Workforce Area,Source,Region,NAICS,Closure/Layoff,Trade,Closure or Layoff?,County,NEG,Company Name,Notice Link,Company Address,Projected Date,County: Local  Name
,,Christian,50,,,,,,,,2000-07-25 00:00:00,Western Kentucky,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Closure,,,,,Genlyte Thomas,,,,
,,Kenton,59,,,,,,,,2000-07-24 00:00:00,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Layoff,,,,,APAC Customer Services,,,,
,,Jefferson,141,,,,,,,,2000-07-05 00:00:00,Greater Louisville,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Closure,,,,,"Dillard's, Inc.",,,,
,,Jefferson,100,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,
,,Caldwell,9,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,
,,Boyd,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Heckett MultiServ,,,,
,,McCracken,271,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,
,,Fayette,27,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,
,,Boone,70,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,
,,Jefferson,350,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,
,,Kenton,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,Wolfe,218,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,Celestica Corporation,,,,
,,Daviess,169,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,Green River Steel,,,,
,,Statewide,112,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,
,,Hopkins,178,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,Landstar,,,,
,,Campbell,260,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,
,,Jefferson,120,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,"Conco, Inc.",,,,
,,Franklin,300,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,Fruit of the Loom,,,,
,,Fayette,26,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,US Airways Lexington,,,,
,,Jefferson,59,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,US Airways Louisville,,,,
,,Marion,59,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Wallace,,,,
,,Jefferson,259,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Genicom Corporation,,,,
,,Crittenden,305,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,
,,Fayette,130,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,Henderson,94,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,
,,McCracken,450,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,
,,Boone,108,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,
,,Christian,63,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,ABTCO,,,,
,,Pulaski,604,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,
,,Christian,60,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,Hardin,56,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,
,,Jefferson,260,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,
2002-02-25 00:00:00,"2431, 2434, 3993",Warren,110 - 145,,,,,"Architectural woodwork, cabinets, displays",No,,2001-12-27 00:00:00,,N,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Barren River,WARN,,,Layoff,,,,N,Woodwork Mid-America,,,,
2001-10-01 00:00:00,3089,Grayson,72,,,,,Plastic Blow Molding,No,,2001-12-21 00:00:00,,N,Y,"325 Embry Street                   Leitchfield, KY 42754",,,Lincoln Trail,WARN,,,Layoff,,,,N,Inoac Packaging Group,,,,
,,Allen,150,,,,,,,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,,,,A.O. Smith Electrical Products Co.,,,,
2002-02-04 00:00:00,3621,Allen,350 - 756,,,,,Air conditioning rotors and stators,NAFTA,,2001-12-06 00:00:00,,N,N,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,WARN,,,Layoff,,,,N,A. O. Smith,,,,
,,Montgomery,122,,,,,,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,,,,Donnelly Corporation,,,,
01/03/2002 - 04/15/2002,3231,Montgomery,122,,,,,Manufacturing - automotive windows,N/A,,2001-12-04 00:00:00,,N,N,"1 Morgan Place                      Mt. Sterling, KY ",,,TENCO,WARN,,,Layoff,,,,N,Donnelly Corporation,,,,
,,Shelby,85,,,,,,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,,,,"Carlton Cards Retail, Inc.",,,,
2001-01-26 00:00:00,,Jefferson,59,,,,See WARN,Venture,,,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,,,Layoff,,,,,"BSC Acquisition Sub, LLC",,,,
,,Butler & Metcalfe,926,,,,,,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
02/01/2002 - 09/01/2002,3679,"Warren, Butler, Metcalfe",926,,,,Unknown,Electrical Wiring,NAFTA/TAA,,2001-11-30 00:00:00,,N,N,"1018 Ashley Street               Bowling Green, KY ",,,Barren River,WARN,,,Layoff,,,,N,"Sumitomo Electric Wiring Systems, Inc.",,,,
2001-01-26 00:00:00,2677,Jefferson,59,,,,See Worker Layoff Report,Venture,Unknown,,2001-11-30 00:00:00,,N,N,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,WARN,,,Layoff,,,,N,"BSC Acquisition Sub, LLC",,,,
2002-01-30 00:00:00,2771,Shelby,85,,,,Greeting cards,manufacturing  ,N/A,,2001-11-19 00:00:00,,N,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,Employer/LWIA/WARN,,,Layoff,,,,N,Carlton Cards - American Greetings,,,,
,3714,Warren,235,,,,,,,,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,Layoff,,,,,"Hayes Lemmerz International, Inc.",,,,
,8099,Fayette,161,,,,,,,,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,Layoff,,,,,Health Associates of Kentucky Inc.,,,,
,2361,Clinton,96,,,,,,,,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,Layoff,,,,,OshKosh B' Gosh,,,,
,2098,Jefferson,89,,,,,,,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,,,,,New World Pasta Company,,,,
,7363,Henderson,103,,,,,,,,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,Layoff,,,,,"Spherion Atlantic Enterprises, LLC",,,,
,3714,Pulaski,85 - 90,,,,,,,,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,Layoff,,,,,Hayes Lemmerz - Somerset,,,,
,3714,Gallatin,200,,,,,,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Layoff,,,,,American Racing Equipment,,,,
,,Henderson,103,,,,,,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,,,Spherion Atlantic   ,,,,
,3714,Hardin,50,,,,,,,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,,,,,,Dana Corporation - Elizabethtown,,,,
,1222,Union,106,,,,,,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,2521,Daviess,115,,,,,,,,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,Layoff,,,,,Whitehall Furniture,,,,
,2325,Monroe,134,,,,,,,,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,Layoff,,,,,"KEY Industries, Inc. ",,,,
,2621,Henderson,202,,,,,,,,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,Layoff,,,,,CPS Plus Mark - American Greetings,,,,
,5811,Kenton,11,,,,See WARN,,,,2001-10-01 00:00:00,,N,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,WARN,,,Layoff,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,
,2098,Jefferson,89,,,,See WARN,,,,2001-09-28 00:00:00,,N,N,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,Layoff,,,,N,New World Pasta Company,,,,
,1222,Perry,140,,,,,,,,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,Layoff,,,,,EAS Mine of Aero Energy,,,,
,3541,Boone,90 +/-,,,,,,,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,,,,,,Landis Gardner,,,,
,3535,"Bullitt, Jefferson",105,,,,,,,,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,Layoff,,,,,"Interlake Material Handling, Inc.",,,,
,3496,Hardin,80,,,,,,,,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,Layoff,,,,,"Collis, Inc.",,,,
,4812,Jefferson,140,,,,,,,,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,Layoff,,,,,Cingular Wireless,,,,
,3714,Mason,290 - 356,,,,,,,,2001-07-16 00:00:00,,,,1125 Progress Way,,,TENCO,,,,Layoff,,,,,"Techno Trim, Inc.",,,,
08/20/2001 - 02/28/2002,,,545,,,,,,N/A,,2001-06-20 00:00:00,,N,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,WARN,,,,,,,N,American Greetings,,,,
,3556,Jefferson,110,,,,,,,,2001-06-20 00:00:00,,N,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,,,Layoff,,,,N,Waukesha Cherry-Burrell,,,,
08/20/2001 - 02/28/2002,,"Whitley, Knox",545,,,,,Manufacturing,,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,WARN,,,Layoff,,,,,American Greetings,,,,
,1711,Jefferson,210,,,,,,,,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,Layoff,,,,,SPX/Marley Cooling Tower Co.,,,,
,,Hickman,133,,,,,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Layoff,,,,,Garan Manufacturing Corp.,,,,
,,Kenton,1662,,,,,,,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,Layoff,,,,,"Comair, Inc.",,,,
,,Madison,108,,,,,,,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,Layoff,,,,,Parker-Hannifin Corporation,,,,
,,Jefferson,25,,,,,,,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,Layoff,,,,,Brown and Williamson Tobacco,,,,
,3321,Harrison,200 - 290,,,,,,,,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
,3499,Carroll,111,,,,,,,,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,Layoff,,,,,CCL Container Corporation,,,,
,3944,Boone,48 - 50,,,,,,,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,,,,,,Mattel Inc. Distribution Center,,,,
Unknown,,Statewide,450,,,,,Manufacturing,Unknown,,2001-04-09 00:00:00,,Unknown,Y,"Corbin, Shelbyville, Berea",,,Cumberlands,Newspaper article,,,Layoff,,,,N,American Greetings,,,,
,,Calloway,980,,,,,,,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,Layoff,,,,,Mattel-Murray,,,,
,,Campbell,300,,,,,,,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,Layoff,,,,,Newport Steel Corporation,,,,
,,Kenton,152,,,,,,,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,Layoff,,,,,"Quebecor World Metroweb, LP",,,,
2001-03-01 00:00:00,,,48,,,,,,Unknown,,2001-04-02 00:00:00,,N,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,,,,,,,N,Alcoa Automotive Castings,,,,
,,Graves,328,,,,,,,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,Layoff,,,,,Ingersoll-Rand Company,,,,
,5141,"Muhlenberg, Hopkins",175,,,,,,,,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,Layoff,,,,,Supervalu Distribution Center,,,,
,,Jefferson,250 - 300,,,,,,,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,Layoff,,,,,Washington Mutual,,,,
,,Madison,155,,,,,,,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,Layoff,,,,,CMS Hartzell,,,,
,5734,Jefferson,115,,,,,,,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,,,,,,Darwin Networks,,,,
,,"Meade, Hardin, Bullitt",195,,,,,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Layoff,,,,,Department of the Army Headquarters   ,,,,
,,Fayette,375,,,,,,,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,Layoff,,,,,"Lexmark International, Inc.",,,,
,3714,Nelson,59,,,,,,,,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,Layoff,,,,,Intertec Systems,,,,
,2047,Warren,80,,,,,,,,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,Layoff,,,,,"Hill's Pet Nutrition, Inc.",,,,
,3714,Jefferson,118 - 120,,,,,,,,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,Layoff,,,,,"ATC Distribution Group, Inc.",,,,
,2731,Kenton,60,,,,,,,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,,,,,,"Fatbrain.com, LLC",,,,
,,Mercer,28,,,,,,,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,Closure,,,,,Createc Corporation,,,,
,5311,McCracken,80,,,,,,,,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,Closure,,,,,"ShopKo Stores, Inc.",,,,
,3564,Jefferson,71,,,,,,,,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,Closure,,,,,"Donaldson Company, Inc.",,,,
,5311,Montgomery,84,,,,,,,,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
,2023,Washington,63,,,,,,,,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,Closure,,,,,"Kerry, Inc.",,,,
,,Campbell,82,,,,,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Closure,,,,,JC Penny Store,,,,
,,Hardin,13,,,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,Layoff,,,,,"Collis, Inc.",,,,
,7389,Logan,96,,,,,,,,2001-01-18 00:00:00,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,,Layoff,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,
,2024,Daviess,114,,,,,,,,2001-01-17 00:00:00,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,,Closure,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,
,,Fayette,130,,,,,,,,2001-01-17 00:00:00,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,
,2361,Casey,148,,,,,,,,2001-01-04 00:00:00,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,,Layoff,,,,,OshKosh B' Gosh,,,,
2001-02-02 00:00:00,,Henderson,18,,,,,,N/A,,,,N,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,LWIA/Internet,,,,,,,N,Accuride,,,,
,,Hardin,70,,Chris Radford          (270) 769-5526,,,,,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,
,,Jefferson,41,,Kim Huffman           Roxanne Larcher,,,,,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",,,,
,,Pulaski County,285,,Thomas Koch           (716) 874-5000,,,,,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,Layoff,,,,,HMX Tailored (Plaid Cloth) ,,,,
,,Scott,145,,Steve Faigin             (717) 810-4947,,,,,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,Layoff,,,,,Tyco Electronics                (AMP Inc.),,,,
,,Henderson,325,,Audie Hammond   (270) 826-5000,,,,,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,Layoff,,,,,Accuride Corporation,,,,
,,Jessamine,87,,Gary Olson               (859) 887-0239,,,,,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,Layoff,,,,,"Donaldson Company, Inc",,,,
,,Jefferson,203,,Julie Rose                 (502) 354-3011,,,,,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,Layoff,,,,,Providian Financial Corporation,,,,
,,Warren,110,,Kenneth Hird          (918) 836-3794,,,,,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,Layoff,,,,,Woodwork of Mid-America,,,,
,,Grayson,72,,Daniel Rossoll         (502) 348-5159,,,,,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,Layoff,,,,,Inoac Packaging Group,,,,
2003-03-31 00:00:00,2657,Christian,300,,,,See WARN,Folding paperboard cartons,N,,2003-01-02 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Western Kentucky,Media,,,Closure,,,,,International Paper Company,,,,
12/29/2002 - 01/26/2003,3316,Boyd,311,,,,See WARN,,N,,2003-01-03 00:00:00,,,,"US Route 60 West                    Ashland, KY 41102",,,TENCO,WARN,,,Closure,,,,,"Kentucky Electrical Steel, Inc.",,,,
2003-01-07 00:00:00,8062,,125,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,2003-01-10 00:00:00,,,,,,,EKCEP,Media,,,Layoff,,,,,Appalachian Regional Healthcare,,,,
,7311,,200,,,,,,,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,WARN,,,,,,Jefferson,,Financial Service Solutions,,,,
,7371,,115,,,,,,,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,WARN,,,,,,Whitley,,CDG Management                    Corbin call Center,,,,
,7371,,69,,,,,,,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,WARN,,,,,,Simpson,,CDG Management                    Providence Call Center,,,,
,2339,,110,,,,,,,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,WARN,,,,,,Muhlenberg,,"Flynn Enterprises, Inc.",,,,
,3297,,150,,,,,,,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,WARN,,,,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,,,
,2834,,102,,,,,,,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,WARN,,,,,,Campbell,,Shire US Inc.,,,,
,4899,,162,,,,,,,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,WARN,,,,,,Jefferson,,Charter Communications      Video Call Center,,,,
,3496,,123,,,,,,,,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,WARN,,,,,,Oldham,,"Nexans Magnet Wire USA, Inc.",,,,
,2339,,155,,,,,,,,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,WARN,,,,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,
,8051,,150,,,,,,,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",,,Northern KY,WARN,,,,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,
,8051,,100,,,,,,,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,WARN,,,,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,,,
,3496,,54,,,,,,,,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,WARN,,,,,,Trigg,,"Chelsea Industries, Inc.",,,,
,4841,,259,,,,,,,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,WARN,,,,,,Jefferson,,Pegasus Satellite Television,,,,
,9999,,70,,,,,,,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,WARN,,,,,,Boone,,L'Oreal USA,,,,
,6011,,115,,,,,,,,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,WARN,,,,,,Jefferson,,The Federal Reserve Bank of St. Louis,,,,
,1241,,106,,,,,,,,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,WARN,,,,,,Perry,,Star Fire Mining,,,,
,2392,,150,,,,,,,,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,WARN,,,,,,Pulaski,,CS International                        Somerset Division,,,,
,5099,,915,,,,,,,,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",,,Western KY,WARN,,,,,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,,,,
,2111,,242,,,,,,,,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,WARN,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation,,,,
,2111,,58,,,,,,,,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,WARN,,,,,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,
,2111,,33,,,,,,,,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,WARN,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,
,2111,,100,,,,,,,,2004-07-01 00:00:00,,,,Nationwide,,,Nationwide,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,
,3714,,96,,,,,,,,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,WARN,,,,,,Christian,,Venture Industries Corp.,,,,
,3425,,155,,,,,,,,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,WARN,,,,,,Grayson,,Robert Bosch Tool,,,,
,4492,,71,,,,,,,,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",,,Western KY,WARN,,,,,,McCraken,,Walker Paducah Corp.,,,,
,2653,,126,,,,,,,,2004-05-03 00:00:00,,,,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,WARN,,,,,,Jefferson,,Temple InLand                           Louisville West Box Plant,,,,
,5099,,198,,,,,,,,2004-04-30 00:00:00,,,,"One General Street                   Mayfield, KY",,,Western KY,WARN,,,,,,Graves,,Continental Tire North America  ,,,,
,4226,,160,,,,,,,,2004-04-30 00:00:00,,,,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,WARN,,,,,,Jefferson,,Winn Dixie Logistics,,,,
,3714,,86,,,,,,,,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,,,,,McCreary,,American Bag,,,,
,5099,,142,,,,,,,,2004-04-19 00:00:00,,,,"1354 Baker Court                        Lexington, KY",,,Bluegrass,WARN,,,,,,Fayette,,Michaels Stores Inc.,,,,
,3999,,146,,,,,,,,2004-03-22 00:00:00,,,,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,WARN,,,,,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,
