Company Address,Affected Occupations,NEG,NAFTA/Trade,Source,NAICS/SIC,NAICS,Projected Dates,Date Received,Closure or Layoff?,Local Area,Congressional ,Company Contact,Employees,Affected Occupation,County: Local  Name,Company Name,SIC,Closure/Layoff,Workforce Area,Comments,Union,NAICS Code,Location,County,Region,Industry,Notice URL,Trade,Notice Link,Projected Date,County/Counties
,,,,,,,,2000-07-25 00:00:00,,Western Kentucky,,,50,,,Genlyte Thomas,,Closure,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Christian
,,,,,,,,2000-07-24 00:00:00,,Northern Kentucky,,,59,,,APAC Customer Services,,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Kenton
,,,,,,,,2000-07-05 00:00:00,,Greater Louisville,,,141,,,"Dillard's, Inc.",,Closure,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Jefferson
,,,,,,,,2000-06-28 00:00:00,,,,,100,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,Jefferson
,,,,,,,,2000-06-01 00:00:00,,,,,9,,,Fontaine Trailer Company,,,,,,,,,,,,,,,Caldwell
,,,,,,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,Boyd
,,,,,,,,2000-05-10 00:00:00,,,,,271,,,United States Enrichment Corp.,,,,,,,,,,,,,,,McCracken
,,,,,,,,2000-05-02 00:00:00,,,,,27,,,Clark Material Handling Co.,,,,,,,,,,,,,,,Fayette
,,,,,,,,2000-05-02 00:00:00,,,,,70,,,Johns Manville Corp.,,,,,,,,,,,,,,,Boone
,,,,,,,,2000-04-21 00:00:00,,,,,350,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,Jefferson
,,,,,,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,Kenton
,,,,,,,,2000-04-07 00:00:00,,,,,218,,,Celestica Corporation,,,,,,,,,,,,,,,Wolfe
,,,,,,,,2000-04-07 00:00:00,,,,,169,,,Green River Steel,,,,,,,,,,,,,,,Daviess
,,,,,,,,2000-04-03 00:00:00,,,,,112,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,Statewide
,,,,,,,,2000-04-03 00:00:00,,,,,178,,,Landstar,,,,,,,,,,,,,,,Hopkins
,,,,,,,,2000-03-29 00:00:00,,,,,260,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,Campbell
,,,,,,,,2000-03-14 00:00:00,,,,,120,,,"Conco, Inc.",,,,,,,,,,,,,,,Jefferson
,,,,,,,,2000-03-14 00:00:00,,,,,300,,,Fruit of the Loom,,,,,,,,,,,,,,,Franklin
,,,,,,,,2000-03-07 00:00:00,,,,,26,,,US Airways Lexington,,,,,,,,,,,,,,,Fayette
,,,,,,,,2000-03-07 00:00:00,,,,,59,,,US Airways Louisville,,,,,,,,,,,,,,,Jefferson
,,,,,,,,2000-03-07 00:00:00,,,,,59,,,Wallace,,,,,,,,,,,,,,,Marion
,,,,,,,,2000-02-21 00:00:00,,,,,259,,,Genicom Corporation,,,,,,,,,,,,,,,Jefferson
,,,,,,,,2000-02-21 00:00:00,,,,,305,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,Crittenden
,,,,,,,,2000-02-07 00:00:00,,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,Fayette
,,,,,,,,2000-02-07 00:00:00,,,,,94,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,Henderson
,,,,,,,,2000-02-07 00:00:00,,,,,450,,,United States Enrichment Corp.,,,,,,,,,,,,,,,McCracken
,,,,,,,,2000-02-01 00:00:00,,,,,108,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,Boone
,,,,,,,,2000-02-01 00:00:00,,,,,63,,,ABTCO,,,,,,,,,,,,,,,Christian
,,,,,,,,2000-01-25 00:00:00,,,,,604,,,Tecumseh Products Company,,,,,,,,,,,,,,,Pulaski
,,,,,,,,2000-01-07 00:00:00,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,Christian
,,,,,,,,2000-01-04 00:00:00,,,,,56,,,CertainTeed Corporation,,,,,,,,,,,,,,,Hardin
,,,,,,,,,,,,,260,,,Philip Morris,,,,,,,,,,,,,,,Jefferson
,,N,No,WARN,,,2002-02-25 00:00:00,2001-12-27 00:00:00,,,N,,110 - 145,,,Woodwork Mid-America,"2431, 2434, 3993",Layoff,Barren River,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"Architectural woodwork, cabinets, displays",,,,,Warren
,,N,No,WARN,,,2001-10-01 00:00:00,2001-12-21 00:00:00,,,N,,72,,,Inoac Packaging Group,3089,Layoff,Lincoln Trail,,Y,,"325 Embry Street                   Leitchfield, KY 42754",,,Plastic Blow Molding,,,,,Grayson
,,,,,,,,2001-12-10 00:00:00,,,,,150,,,A.O. Smith Electrical Products Co.,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen
,,N,NAFTA,WARN,,,2002-02-04 00:00:00,2001-12-06 00:00:00,,,N,,350 - 756,,,A. O. Smith,3621,Layoff,Barren River,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,,Air conditioning rotors and stators,,,,,Allen
,,,,,,,,2001-12-06 00:00:00,,,,,122,,,Donnelly Corporation,,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Montgomery
,,N,N/A,WARN,,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,,N,,122,,,Donnelly Corporation,3231,Layoff,TENCO,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,,Manufacturing - automotive windows,,,,,Montgomery
,,,,,,,,2001-12-03 00:00:00,,,,,85,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Shelby
,See WARN,,,,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,59,,,"BSC Acquisition Sub, LLC",,Layoff,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",,,Venture,,,,,Jefferson
,,,,,,,,2001-12-03 00:00:00,,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Butler & Metcalfe
,Unknown,N,NAFTA/TAA,WARN,,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,N,,926,,,"Sumitomo Electric Wiring Systems, Inc.",3679,Layoff,Barren River,,N,,"1018 Ashley Street               Bowling Green, KY ",,,Electrical Wiring,,,,,"Warren, Butler, Metcalfe"
,See Worker Layoff Report,N,Unknown,WARN,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,N,,59,,,"BSC Acquisition Sub, LLC",2677,Layoff,Greater Louisville,,N,,"7603 National Turnpike      Louisville, KY ",,,Venture,,,,,Jefferson
,Greeting cards,N,N/A,Employer/LWIA/WARN,,,2002-01-30 00:00:00,2001-11-19 00:00:00,,,N,,85,,,Carlton Cards - American Greetings,2771,Layoff,Greater Louisville,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,manufacturing  ,,,,,Shelby
,,,,,,,,2001-11-19 00:00:00,,,,,235,,,"Hayes Lemmerz International, Inc.",3714,Layoff,Barren River,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,Warren
,,,,,,,,2001-11-15 00:00:00,,,,,161,,,Health Associates of Kentucky Inc.,8099,Layoff,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Fayette
,,,,,,,,2001-11-08 00:00:00,,,,,96,,,OshKosh B' Gosh,2361,Layoff,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Clinton
,,,,,,,,2001-11-01 00:00:00,,,,,89,,,New World Pasta Company,2098,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Jefferson
,,,,,,,,2001-11-01 00:00:00,,,,,103,,,"Spherion Atlantic Enterprises, LLC",7363,Layoff,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson
,,,,,,,,2001-10-31 00:00:00,,,,,85 - 90,,,Hayes Lemmerz - Somerset,3714,Layoff,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Pulaski
,,,,,,,,2001-10-30 00:00:00,,,,,200,,,American Racing Equipment,3714,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,Gallatin
,,,,,,,,2001-10-29 00:00:00,,,,,103,,,Spherion Atlantic   ,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson
,,,,,,,,2001-10-27 00:00:00,,,,,50,,,Dana Corporation - Elizabethtown,3714,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Hardin
,,,,,,,,2001-10-23 00:00:00,,,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,1222,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Union
,,,,,,,,2001-10-12 00:00:00,,,,,115,,,Whitehall Furniture,2521,Layoff,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Daviess
,,,,,,,,2001-10-05 00:00:00,,,,,134,,,"KEY Industries, Inc. ",2325,Layoff,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Monroe
,,,,,,,,2001-10-05 00:00:00,,,,,202,,,CPS Plus Mark - American Greetings,2621,Layoff,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Henderson
,See WARN,N,,WARN,,,,2001-10-01 00:00:00,,,N,,11,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,Layoff,Northern KY,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,Kenton
,See WARN,N,,,,,,2001-09-28 00:00:00,,,N,,89,,,New World Pasta Company,2098,Layoff,Greater Louisville,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Jefferson
,,,,,,,,2001-09-21 00:00:00,,,,,140,,,EAS Mine of Aero Energy,1222,Layoff,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,Perry
,,,,,,,,2001-09-04 00:00:00,,,,,90 +/-,,,Landis Gardner,3541,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Boone
,,,,,,,,2001-08-10 00:00:00,,,,,105,,,"Interlake Material Handling, Inc.",3535,Layoff,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,"Bullitt, Jefferson"
,,,,,,,,2001-07-30 00:00:00,,,,,80,,,"Collis, Inc.",3496,Layoff,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin
,,,,,,,,2001-07-30 00:00:00,,,,,140,,,Cingular Wireless,4812,Layoff,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Jefferson
,,,,,,,,2001-07-16 00:00:00,,,,,290 - 356,,,"Techno Trim, Inc.",3714,Layoff,TENCO,,,,1125 Progress Way,,,,,,,,Mason
,,N,N/A,WARN,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,N,,545,,,American Greetings,,,Cumberlands,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,
,,N,,,,,,2001-06-20 00:00:00,,,N,,110,,,Waukesha Cherry-Burrell,3556,Layoff,Greater Louisville,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,Jefferson
,,,,WARN,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,545,,,American Greetings,,Layoff,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,,,,,"Whitley, Knox"
,,,,,,,,2001-05-29 00:00:00,,,,,210,,,SPX/Marley Cooling Tower Co.,1711,Layoff,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Jefferson
,,,,,,,,2001-05-29 00:00:00,,,,,133,,,Garan Manufacturing Corp.,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman
,,,,,,,,2001-05-21 00:00:00,,,,,1662,,,"Comair, Inc.",,Layoff,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Kenton
,,,,,,,,2001-05-18 00:00:00,,,,,108,,,Parker-Hannifin Corporation,,Layoff,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Madison
,,,,,,,,2001-05-16 00:00:00,,,,,25,,,Brown and Williamson Tobacco,,Layoff,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Jefferson
,,,,,,,,2001-05-16 00:00:00,,,,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,Layoff,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Harrison
,,,,,,,,2001-04-30 00:00:00,,,,,111,,,CCL Container Corporation,3499,Layoff,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Carroll
,,,,,,,,2001-04-26 00:00:00,,,,,48 - 50,,,Mattel Inc. Distribution Center,3944,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Boone
,,N,Unknown,Newspaper article,,,Unknown,2001-04-09 00:00:00,,,Unknown,,450,,,American Greetings,,Layoff,Cumberlands,,Y,,"Corbin, Shelbyville, Berea",,,Manufacturing,,,,,Statewide
,,,,,,,,2001-04-06 00:00:00,,,,,980,,,Mattel-Murray,,Layoff,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Calloway
,,,,,,,,2001-04-03 00:00:00,,,,,300,,,Newport Steel Corporation,,Layoff,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Campbell
,,,,,,,,2001-04-03 00:00:00,,,,,152,,,"Quebecor World Metroweb, LP",,Layoff,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Kenton
,,N,Unknown,Employer/LWIA,,,2001-03-01 00:00:00,2001-04-02 00:00:00,,,N,,48,,,Alcoa Automotive Castings,,,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,
,,,,,,,,2001-04-02 00:00:00,,,,,328,,,Ingersoll-Rand Company,,Layoff,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Graves
,,,,,,,,2001-03-29 00:00:00,,,,,175,,,Supervalu Distribution Center,5141,Layoff,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,"Muhlenberg, Hopkins"
,,,,,,,,2001-03-26 00:00:00,,,,,250 - 300,,,Washington Mutual,,Layoff,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Jefferson
,,,,,,,,2001-03-14 00:00:00,,,,,155,,,CMS Hartzell,,Layoff,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Madison
,,,,,,,,2001-03-14 00:00:00,,,,,115,,,Darwin Networks,5734,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Jefferson
,,,,,,,,2001-03-08 00:00:00,,,,,195,,,Department of the Army Headquarters   ,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt"
,,,,,,,,2001-02-20 00:00:00,,,,,375,,,"Lexmark International, Inc.",,Layoff,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Fayette
,,,,,,,,2001-02-15 00:00:00,,,,,59,,,Intertec Systems,3714,Layoff,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Nelson
,,,,,,,,2001-02-15 00:00:00,,,,,80,,,"Hill's Pet Nutrition, Inc.",2047,Layoff,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Warren
,,,,,,,,2001-02-15 00:00:00,,,,,118 - 120,,,"ATC Distribution Group, Inc.",3714,Layoff,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Jefferson
,,,,,,,,2001-02-08 00:00:00,,,,,60,,,"Fatbrain.com, LLC",2731,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Kenton
,,,,,,,,2001-02-06 00:00:00,,,,,28,,,Createc Corporation,,Closure,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Mercer
,,,,,,,,2001-02-01 00:00:00,,,,,80,,,"ShopKo Stores, Inc.",5311,Closure,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,McCracken
,,,,,,,,2001-01-31 00:00:00,,,,,71,,,"Donaldson Company, Inc.",3564,Closure,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Jefferson
,,,,,,,,2001-01-31 00:00:00,,,,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,Closure,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Montgomery
,,,,,,,,2001-01-29 00:00:00,,,,,63,,,"Kerry, Inc.",2023,Closure,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Washington
,,,,,,,,2001-01-24 00:00:00,,,,,82,,,JC Penny Store,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell
,,,,,,,,2001-01-24 00:00:00,,,,,13,,,"Collis, Inc.",,Layoff,Lincoln Trail,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin
,,,,,,,,2001-01-18 00:00:00,,,,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,Layoff,Cumberlands,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,Logan
,,,,,,,,2001-01-17 00:00:00,,,,,114,,,"Baskin Robbins            Owensboro, KY - Facility",2024,Closure,Green River,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Daviess
,,,,,,,,2001-01-17 00:00:00,,,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,Bluegrass,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Fayette
,,,,,,,,2001-01-04 00:00:00,,,,,148,,,OshKosh B' Gosh,2361,Layoff,Cumberlands,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Casey
,,N,N/A,LWIA/Internet,,,2001-02-02 00:00:00,,,,N,,18,,,Accuride,,,Green River,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,Henderson
,,,,,,,,2002-02-01 00:00:00,,,,Chris Radford          (270) 769-5526,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Hardin
,,,,,,,,2002-01-31 00:00:00,,,,Kim Huffman           Roxanne Larcher,41,,,"GE Financial Assurance Holdings, Inc.",,Layoff,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Jefferson
,,,,,,,,2002-01-30 00:00:00,,,,Thomas Koch           (716) 874-5000,285,,,HMX Tailored (Plaid Cloth) ,,Layoff,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Pulaski County
,,,,,,,,2002-01-17 00:00:00,,,,Steve Faigin             (717) 810-4947,145,,,Tyco Electronics                (AMP Inc.),,Layoff,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Scott
,,,,,,,,2002-01-11 00:00:00,,,,Audie Hammond   (270) 826-5000,325,,,Accuride Corporation,,Layoff,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Henderson
,,,,,,,,2002-01-07 00:00:00,,,,Gary Olson               (859) 887-0239,87,,,"Donaldson Company, Inc",,Layoff,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Jessamine
,,,,,,,,2002-01-04 00:00:00,,,,Julie Rose                 (502) 354-3011,203,,,Providian Financial Corporation,,Layoff,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Jefferson
,,,,,,,,2002-01-01 00:00:00,,,,Kenneth Hird          (918) 836-3794,110,,,Woodwork of Mid-America,,Layoff,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Warren
,,,,,,,,2002-01-01 00:00:00,,,,Daniel Rossoll         (502) 348-5159,72,,,Inoac Packaging Group,,Layoff,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Grayson
,See WARN,,N,Media,,,2003-03-31 00:00:00,2003-01-02 00:00:00,,,,,300,,,International Paper Company,2657,Closure,Western Kentucky,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Folding paperboard cartons,,,,,Christian
,See WARN,,N,WARN,,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,,,311,,,"Kentucky Electrical Steel, Inc.",3316,Closure,TENCO,,,,"US Route 60 West                    Ashland, KY 41102",,,,,,,,Boyd
,"Clerical, Housekeeping, Admissions, LPN, RN",,N,Media,,,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,,125,,,Appalachian Regional Healthcare,8062,Layoff,EKCEP,,,,,,,,,,,,
,,,,WARN,,,,2004-11-23 00:00:00,,,,,200,,,Financial Service Solutions,7311,,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,,,,
,,,,WARN,,,,2004-11-03 00:00:00,,,,,115,,,CDG Management                    Corbin call Center,7371,,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,,,,
,,,,WARN,,,,2004-11-03 00:00:00,,,,,69,,,CDG Management                    Providence Call Center,7371,,Barren River,,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,,,,
,,,,WARN,,,,2004-10-22 00:00:00,,,,,110,,,"Flynn Enterprises, Inc.",2339,,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,,,,
,,,,WARN,,,,2004-10-12 00:00:00,,,,,150,,,Saint Gobain Ceramics Corhart Refractories,3297,,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,,,,
,,,,WARN,,,,2004-10-12 00:00:00,,,,,102,,,Shire US Inc.,2834,,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,,,,
,,,,WARN,,,,2004-09-21 00:00:00,,,,,162,,,Charter Communications      Video Call Center,4899,, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,,,,
,,,,WARN,,,,2004-09-09 00:00:00,,,,,123,,,"Nexans Magnet Wire USA, Inc.",3496,,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,,,,
,,,,WARN,,,,2004-09-02 00:00:00,,,,,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,Western KY,,,,"5730 Allegre Road                      Elkton, KY",Todd,,,,,,,
,,,,WARN,,,,2004-08-30 00:00:00,,,,,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,Northern KY,,,,"201 Watson Street                     Marion, KY",Crittenden,,,,,,,
,,,,WARN,,,,2004-08-30 00:00:00,,,,,100,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,Western KY,,,,"507 North Hayden Avenue     Salem, KY",Livingston,,,,,,,
,,,,WARN,,,,2004-08-24 00:00:00,,,,,54,,,"Chelsea Industries, Inc.",3496,,Western KY,,,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,,,,
,,,,WARN,,,,2004-08-04 00:00:00,,,,,259,,,Pegasus Satellite Television,4841,,Greater Louisville,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,,,,
,,,,WARN,,,,2004-07-27 00:00:00,,,,,70,,,L'Oreal USA,9999,,Northern KY,,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,,,,
,,,,WARN,,,,2004-07-14 00:00:00,,,,,115,,,The Federal Reserve Bank of St. Louis,6011,,Greater Louisville,,,,"410 South Fifth Street              Louisville, KY",Jefferson,,,,,,,
,,,,WARN,,,,2004-07-07 00:00:00,,,,,106,,,Star Fire Mining,1241,,EKCEP,,,,"P.O. Box 423                                 Bulan, KY",Perry,,,,,,,
,,,,WARN,,,,2004-07-07 00:00:00,,,,,150,,,CS International                        Somerset Division,2392,,Cumberlands,,,,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,,,,
,,,,WARN,,,,2004-07-02 00:00:00,,,,,915,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,Western KY,,,,"One General Street                   Mayfield, KY",Graves,,,,,,,
,,,,WARN,,,,2004-07-01 00:00:00,,,,,242,,,Brown & Williamson               Tobacco Corporation,2111,,Greater Louisville,,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,,,,
,,,,WARN,,,,2004-07-01 00:00:00,,,,,58,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,Northern KY,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,,,,
,,,,WARN,,,,2004-07-01 00:00:00,,,,,33,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,Greater Louisville,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,,,,
,,,,WARN,,,,2004-07-01 00:00:00,,,,,100,,,Brown & Williamson               Tobacco Corporation,2111,,Nationwide,,,,Nationwide,,,,,,,,
,,,,WARN,,,,2004-06-30 00:00:00,,,,,96,,,Venture Industries Corp.,3714,,Western KY,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,,,,
,,,,WARN,,,,2004-05-17 00:00:00,,,,,155,,,Robert Bosch Tool,3425,,Lincoln Trail,,,,"410 Embry Drive                         Leitchfield, KY",Grayson,,,,,,,
,,,,WARN,,,,2004-05-04 00:00:00,,,,,71,,,Walker Paducah Corp.,4492,,Western KY,,,,"4040 Clarks River Road             Paducah, KY",McCraken,,,,,,,
,,,,WARN,,,,2004-05-03 00:00:00,,,,,126,,,Temple InLand                           Louisville West Box Plant,2653,,Greater Louisville,,,,"1344 Beech Street                      Louisville, KY",Jefferson,,,,,,,
,,,,WARN,,,,2004-04-30 00:00:00,,,,,198,,,Continental Tire North America  ,5099,,Western KY,,,,"One General Street                   Mayfield, KY",Graves,,,,,,,
,,,,WARN,,,,2004-04-30 00:00:00,,,,,160,,,Winn Dixie Logistics,4226,,Greater Louisville,,,,"720 Locust Lane                           Louisville, KY ",Jefferson,,,,,,,
,,,,WARN,,,,2004-04-27 00:00:00,,,,,86,,,American Bag,3714,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,,,,,
,,,,WARN,,,,2004-04-19 00:00:00,,,,,142,,,Michaels Stores Inc.,5099,,Bluegrass,,,,"1354 Baker Court                        Lexington, KY",Fayette,,,,,,,
,,,,WARN,,,,2004-03-22 00:00:00,,,,,146,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,Northern KY,,,,"10000 Business Boulevard      Dry Ridge, KY",Grant,,,,,,,
