NAFTA/Trade,NAICS/SIC,Location,County,County/Counties,Affected Occupation,Company Contact,Local Area,Closure/Layoff,County: Local  Name,Company Name,Trade,Comments,Company Address,Employees,Source,NAICS Code,NAICS,Congressional ,Region,Affected Occupations,Industry,Notice Link,SIC,Workforce Area,Projected Dates,Projected Date,NEG,Date Received,Closure or Layoff?,Notice URL,Union
,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,,Barren River,Layoff,,Dana - Spicer Heavy Axle & Brake,,,,230,,,,,,,,,,,,,,2000-08-23 00:00:00,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,Lincoln Trail,Closure,,Bird Vinyl Products,,,,191,,,,,,,,,,,,,,2000-08-15 00:00:00,,,Y
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,Closure,,Kmart Corporation,,,,67,,,,,,,,,,,,,,2000-08-08 00:00:00,,,N
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,Closure,,CSX Transportation,,,,53,,,,,,,,,,,,,,2000-08-08 00:00:00,,,Y
,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,Western Kentucky,Closure,,Genlyte Thomas,,,,50,,,,,,,,,,,,,,2000-07-25 00:00:00,,,Y
,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,Northern Kentucky,Layoff,,APAC Customer Services,,,,59,,,,,,,,,,,,,,2000-07-24 00:00:00,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,Greater Louisville,Closure,,"Dillard's, Inc.",,,,141,,,,,,,,,,,,,,2000-07-05 00:00:00,,,N
,,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,100,,,,,,,,,,,,,,2000-06-28 00:00:00,,,
,,,,Caldwell,,,,,,Fontaine Trailer Company,,,,9,,,,,,,,,,,,,,2000-06-01 00:00:00,,,
,,,,Boyd,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,
,,,,McCracken,,,,,,United States Enrichment Corp.,,,,271,,,,,,,,,,,,,,2000-05-10 00:00:00,,,
,,,,Fayette,,,,,,Clark Material Handling Co.,,,,27,,,,,,,,,,,,,,2000-05-02 00:00:00,,,
,,,,Boone,,,,,,Johns Manville Corp.,,,,70,,,,,,,,,,,,,,2000-05-02 00:00:00,,,
,,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,350,,,,,,,,,,,,,,2000-04-21 00:00:00,,,
,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,
,,,,Wolfe,,,,,,Celestica Corporation,,,,218,,,,,,,,,,,,,,2000-04-07 00:00:00,,,
,,,,Daviess,,,,,,Green River Steel,,,,169,,,,,,,,,,,,,,2000-04-07 00:00:00,,,
,,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,112,,,,,,,,,,,,,,2000-04-03 00:00:00,,,
,,,,Hopkins,,,,,,Landstar,,,,178,,,,,,,,,,,,,,2000-04-03 00:00:00,,,
,,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,260,,,,,,,,,,,,,,2000-03-29 00:00:00,,,
,,,,Jefferson,,,,,,"Conco, Inc.",,,,120,,,,,,,,,,,,,,2000-03-14 00:00:00,,,
,,,,Franklin,,,,,,Fruit of the Loom,,,,300,,,,,,,,,,,,,,2000-03-14 00:00:00,,,
,,,,Fayette,,,,,,US Airways Lexington,,,,26,,,,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,,Jefferson,,,,,,US Airways Louisville,,,,59,,,,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,,Marion,,,,,,Wallace,,,,59,,,,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,,Jefferson,,,,,,Genicom Corporation,,,,259,,,,,,,,,,,,,,2000-02-21 00:00:00,,,
,,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,305,,,,,,,,,,,,,,2000-02-21 00:00:00,,,
,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,130,,,,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,94,,,,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,,McCracken,,,,,,United States Enrichment Corp.,,,,450,,,,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,108,,,,,,,,,,,,,,2000-02-01 00:00:00,,,
,,,,Christian,,,,,,ABTCO,,,,63,,,,,,,,,,,,,,2000-02-01 00:00:00,,,
,,,,Pulaski,,,,,,Tecumseh Products Company,,,,604,,,,,,,,,,,,,,2000-01-25 00:00:00,,,
,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,,,,,,,,,,,2000-01-07 00:00:00,,,
,,,,Hardin,,,,,,CertainTeed Corporation,,,,56,,,,,,,,,,,,,,2000-01-04 00:00:00,,,
,,,,Jefferson,,,,,,Philip Morris,,,,260,,,,,,,,,,,,,,,,,
No,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,,,,Layoff,,Woodwork Mid-America,,,,110 - 145,WARN,,,N,,,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",Barren River,2002-02-25 00:00:00,,N,2001-12-27 00:00:00,,,N
No,,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,,,,Layoff,,Inoac Packaging Group,,,,72,WARN,,,N,,,Plastic Blow Molding,,3089,Lincoln Trail,2001-10-01 00:00:00,,N,2001-12-21 00:00:00,,,Y
,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,,,A.O. Smith Electrical Products Co.,,,,150,,,,,,,,,,Barren River,,,,2001-12-10 00:00:00,,,
NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,Layoff,,A. O. Smith,,,,350 - 756,WARN,,,N,,,Air conditioning rotors and stators,,3621,Barren River,2002-02-04 00:00:00,,N,2001-12-06 00:00:00,,,N
,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,,,,Donnelly Corporation,,,,122,,,,,,,,,,TENCO,,,,2001-12-06 00:00:00,,,
N/A,,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,,,,Layoff,,Donnelly Corporation,,,,122,WARN,,,N,,,Manufacturing - automotive windows,,3231,TENCO,01/03/2002 - 04/15/2002,,N,2001-12-04 00:00:00,,,N
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,85,,,,,,,,,,Greater Louisville,,,,2001-12-03 00:00:00,,,
,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,,,Layoff,,"BSC Acquisition Sub, LLC",,,,59,,,,,,See WARN,Venture,,,Greater Louisville,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,,,,,,,,Barren River,,,,2001-12-03 00:00:00,,,
NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",,,,Layoff,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,WARN,,,N,,Unknown,Electrical Wiring,,3679,Barren River,02/01/2002 - 09/01/2002,,N,2001-11-30 00:00:00,,,N
Unknown,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,,,Layoff,,"BSC Acquisition Sub, LLC",,,,59,WARN,,,N,,See Worker Layoff Report,Venture,,2677,Greater Louisville,2001-01-26 00:00:00,,N,2001-11-30 00:00:00,,,N
N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,Layoff,,Carlton Cards - American Greetings,,,,85,Employer/LWIA/WARN,,,N,,Greeting cards,manufacturing  ,,2771,Greater Louisville,2002-01-30 00:00:00,,N,2001-11-19 00:00:00,,,N
,,"346 Central Avenue             Bowling Green, KY",,Warren,,,,Layoff,,"Hayes Lemmerz International, Inc.",,,,235,,,,,,,,,3714,Barren River,,,,2001-11-19 00:00:00,,,
,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,,Layoff,,Health Associates of Kentucky Inc.,,,,161,,,,,,,,,8099,Bluegrass,,,,2001-11-15 00:00:00,,,
,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,,Layoff,,OshKosh B' Gosh,,,,96,,,,,,,,,2361,Bluegrass,,,,2001-11-08 00:00:00,,,
,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,,New World Pasta Company,,,,89,,,,,,,,,2098,Greater Louisville,,,,2001-11-01 00:00:00,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,Layoff,,"Spherion Atlantic Enterprises, LLC",,,,103,,,,,,,,,7363,Green River,,,,2001-11-01 00:00:00,,,
,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,,Layoff,,Hayes Lemmerz - Somerset,,,,85 - 90,,,,,,,,,3714,Cumberlands,,,,2001-10-31 00:00:00,,,
,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,Layoff,,American Racing Equipment,,,,200,,,,,,,,,3714,,,,,2001-10-30 00:00:00,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,Spherion Atlantic   ,,,,103,,,,,,,,,,Green River,,,,2001-10-29 00:00:00,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,,,Dana Corporation - Elizabethtown,,,,50,,,,,,,,,3714,Lincoln Trail,,,,2001-10-27 00:00:00,,,
,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,,,,,,,1222,,,,,2001-10-23 00:00:00,,,
,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,Layoff,,Whitehall Furniture,,,,115,,,,,,,,,2521,Green River,,,,2001-10-12 00:00:00,,,
,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,Layoff,,"KEY Industries, Inc. ",,,,134,,,,,,,,,2325,Barren River,,,,2001-10-05 00:00:00,,,
,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,Layoff,,CPS Plus Mark - American Greetings,,,,202,,,,,,,,,2621,Green River,,,,2001-10-05 00:00:00,,,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,11,WARN,,,N,,See WARN,,,5811,Northern KY,,,N,2001-10-01 00:00:00,,,N
,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,Layoff,,New World Pasta Company,,,,89,,,,N,,See WARN,,,2098,Greater Louisville,,,N,2001-09-28 00:00:00,,,N
,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,,Layoff,,EAS Mine of Aero Energy,,,,140,,,,,,,,,1222,EKCEP,,,,2001-09-21 00:00:00,,,
,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,,,Landis Gardner,,,,90 +/-,,,,,,,,,3541,Northern KY,,,,2001-09-04 00:00:00,,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,Layoff,,"Interlake Material Handling, Inc.",,,,105,,,,,,,,,3535,Greater Louisville,,,,2001-08-10 00:00:00,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,Layoff,,"Collis, Inc.",,,,80,,,,,,,,,3496,Lincoln Trail,,,,2001-07-30 00:00:00,,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,Layoff,,Cingular Wireless,,,,140,,,,,,,,,4812,Greater Louisville,,,,2001-07-30 00:00:00,,,
,,1125 Progress Way,,Mason,,,,Layoff,,"Techno Trim, Inc.",,,,290 - 356,,,,,,,,,3714,TENCO,,,,2001-07-16 00:00:00,,,
N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,American Greetings,,,,545,WARN,,,N,,,,,,Cumberlands,08/20/2001 - 02/28/2002,,N,2001-06-20 00:00:00,,,N
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,,,Layoff,,Waukesha Cherry-Burrell,,,,110,,,,N,,,,,3556,Greater Louisville,,,N,2001-06-20 00:00:00,,,N
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,,,Layoff,,American Greetings,,,,545,WARN,,,,,,Manufacturing,,,Cumberlands,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,Layoff,,SPX/Marley Cooling Tower Co.,,,,210,,,,,,,,,1711,Greater Louisville,,,,2001-05-29 00:00:00,,,
,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,Layoff,,Garan Manufacturing Corp.,,,,133,,,,,,,,,,,,,,2001-05-29 00:00:00,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,Layoff,,"Comair, Inc.",,,,1662,,,,,,,,,,Northern KY,,,,2001-05-21 00:00:00,,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,Layoff,,Parker-Hannifin Corporation,,,,108,,,,,,,,,,Northern KY,,,,2001-05-18 00:00:00,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,Layoff,,Brown and Williamson Tobacco,,,,25,,,,,,,,,,Greater Louisville,,,,2001-05-16 00:00:00,,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,,,,,,,,3321,Northern KY,,,,2001-05-16 00:00:00,,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,Layoff,,CCL Container Corporation,,,,111,,,,,,,,,3499,Northern KY,,,,2001-04-30 00:00:00,,,
,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,,,Mattel Inc. Distribution Center,,,,48 - 50,,,,,,,,,3944,Northern KY,,,,2001-04-26 00:00:00,,,
Unknown,,"Corbin, Shelbyville, Berea",,Statewide,,,,Layoff,,American Greetings,,,,450,Newspaper article,,,Unknown,,,Manufacturing,,,Cumberlands,Unknown,,N,2001-04-09 00:00:00,,,Y
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,Layoff,,Mattel-Murray,,,,980,,,,,,,,,,Western KY,,,,2001-04-06 00:00:00,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,Layoff,,Newport Steel Corporation,,,,300,,,,,,,,,,Northern KY,,,,2001-04-03 00:00:00,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,Layoff,,"Quebecor World Metroweb, LP",,,,152,,,,,,,,,,Northern KY,,,,2001-04-03 00:00:00,,,
Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,Alcoa Automotive Castings,,,,48,Employer/LWIA,,,N,,,,,,,2001-03-01 00:00:00,,N,2001-04-02 00:00:00,,,Y
,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,Layoff,,Ingersoll-Rand Company,,,,328,,,,,,,,,,Western KY,,,,2001-04-02 00:00:00,,,
,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,Layoff,,Supervalu Distribution Center,,,,175,,,,,,,,,5141,Western KY,,,,2001-03-29 00:00:00,,,
,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,Layoff,,Washington Mutual,,,,250 - 300,,,,,,,,,,Greater Louisville,,,,2001-03-26 00:00:00,,,
,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,,Layoff,,CMS Hartzell,,,,155,,,,,,,,,,Bluegrass,,,,2001-03-14 00:00:00,,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,,,Darwin Networks,,,,115,,,,,,,,,5734,Greater Louisville,,,,2001-03-14 00:00:00,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,Layoff,,Department of the Army Headquarters   ,,,,195,,,,,,,,,,,,,,2001-03-08 00:00:00,,,
,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,Layoff,,"Lexmark International, Inc.",,,,375,,,,,,,,,,Bluegrass,,,,2001-02-20 00:00:00,,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,Layoff,,Intertec Systems,,,,59,,,,,,,,,3714,Lincoln Trail,,,,2001-02-15 00:00:00,,,
,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,Layoff,,"Hill's Pet Nutrition, Inc.",,,,80,,,,,,,,,2047,Barren River,,,,2001-02-15 00:00:00,,,
,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,Layoff,,"ATC Distribution Group, Inc.",,,,118 - 120,,,,,,,,,3714,Greater Louisville,,,,2001-02-15 00:00:00,,,
,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,,,"Fatbrain.com, LLC",,,,60,,,,,,,,,2731,Northern KY,,,,2001-02-08 00:00:00,,,
,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,Closure,,Createc Corporation,,,,28,,,,,,,,,,Bluegrass,,,,2001-02-06 00:00:00,,,
,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,Closure,,"ShopKo Stores, Inc.",,,,80,,,,,,,,,5311,Western KY,,,,2001-02-01 00:00:00,,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,Closure,,"Donaldson Company, Inc.",,,,71,,,,,,,,,3564,Greater Louisville,,,,2001-01-31 00:00:00,,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,,,,,,,,5311,TENCO,,,,2001-01-31 00:00:00,,,
,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,,Closure,,"Kerry, Inc.",,,,63,,,,,,,,,2023,Lincoln Trail,,,,2001-01-29 00:00:00,,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,Closure,,JC Penny Store,,,,82,,,,,,,,,,,,,,2001-01-24 00:00:00,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,Layoff,,"Collis, Inc.",,Local area doing Rapid Response.,,13,,,,,,,,,,Lincoln Trail,,,,2001-01-24 00:00:00,,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,,,,,,,,7389,Cumberlands,,,,2001-01-18 00:00:00,,,N
,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,,114,,,,,,,,,2024,Green River,,,,2001-01-17 00:00:00,,,Y
,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,,,,,,,,,Bluegrass,,,,2001-01-17 00:00:00,,,N
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,,Layoff,,OshKosh B' Gosh,,,,148,,,,,,,,,2361,Cumberlands,,,,2001-01-04 00:00:00,,,Y
N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,,,,,Accuride,,,,18,LWIA/Internet,,,N,,,,,,Green River,2001-02-02 00:00:00,,N,,,,N
,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,Chris Radford          (270) 769-5526,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,,,,,,,,,,Lincoln Trail,,,,2002-02-01 00:00:00,,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,Kim Huffman           Roxanne Larcher,,Layoff,,"GE Financial Assurance Holdings, Inc.",,,,41,,,,,,,,,,Greater Louisville,,,,2002-01-31 00:00:00,,,
,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,Thomas Koch           (716) 874-5000,,Layoff,,HMX Tailored (Plaid Cloth) ,,,,285,,,,,,,,,,Cumberlands,,,,2002-01-30 00:00:00,,,
,,"140 Industry Road         Georgetown, KY 40324",,Scott,,Steve Faigin             (717) 810-4947,,Layoff,,Tyco Electronics                (AMP Inc.),,,,145,,,,,,,,,,Bluegrass,,,,2002-01-17 00:00:00,,,
,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,Audie Hammond   (270) 826-5000,,Layoff,,Accuride Corporation,,,,325,,,,,,,,,,Green River,,,,2002-01-11 00:00:00,,,
,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,Gary Olson               (859) 887-0239,,Layoff,,"Donaldson Company, Inc",,,,87,,,,,,,,,,Bluegrass,,,,2002-01-07 00:00:00,,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,Julie Rose                 (502) 354-3011,,Layoff,,Providian Financial Corporation,,,,203,,,,,,,,,,Greater Louisville,,,,2002-01-04 00:00:00,,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,Kenneth Hird          (918) 836-3794,,Layoff,,Woodwork of Mid-America,,,,110,,,,,,,,,,Barren River,,,,2002-01-01 00:00:00,,,
,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,Daniel Rossoll         (502) 348-5159,,Layoff,,Inoac Packaging Group,,,,72,,,,,,,,,,Lincoln Trail,,,,2002-01-01 00:00:00,,,
N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,,,,Closure,,International Paper Company,,,,300,Media,,,,,See WARN,Folding paperboard cartons,,2657,Western Kentucky,2003-03-31 00:00:00,,,2003-01-02 00:00:00,,,
N,,"US Route 60 West                    Ashland, KY 41102",,Boyd,,,,Closure,,"Kentucky Electrical Steel, Inc.",,,,311,WARN,,,,,See WARN,,,3316,TENCO,12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,,,
N,,,,,,,,Layoff,,Appalachian Regional Healthcare,,,,125,Media,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,EKCEP,2003-01-07 00:00:00,,,2003-01-10 00:00:00,,,
,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,,,,Financial Service Solutions,,,,200,WARN,,,,,,,,7311,Greater Louisville,,,,2004-11-23 00:00:00,,,
,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,,,,CDG Management                    Corbin call Center,,,,115,WARN,,,,,,,,7371,Cumberlands,,,,2004-11-03 00:00:00,,,
,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,,,,CDG Management                    Providence Call Center,,,,69,WARN,,,,,,,,7371,Barren River,,,,2004-11-03 00:00:00,,,
,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,,,,"Flynn Enterprises, Inc.",,,,110,WARN,,,,,,,,2339,Western KY,,,,2004-10-22 00:00:00,,,
,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,150,WARN,,,,,,,,3297,Greater Louisville,,,,2004-10-12 00:00:00,,,
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,,,,Shire US Inc.,,,,102,WARN,,,,,,,,2834,Northern KY,,,,2004-10-12 00:00:00,,,
,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,,,,Charter Communications      Video Call Center,,,,162,WARN,,,,,,,,4899, Greater Louisville,,,,2004-09-21 00:00:00,,,
,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,123,WARN,,,,,,,,3496,Greater Louisville,,,,2004-09-09 00:00:00,,,
,,"5730 Allegre Road                      Elkton, KY",Todd,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,WARN,,,,,,,,2339,Western KY,,,,2004-09-02 00:00:00,,,
,,"201 Watson Street                     Marion, KY",Crittenden,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,WARN,,,,,,,,8051,Northern KY,,,,2004-08-30 00:00:00,,,
,,"507 North Hayden Avenue     Salem, KY",Livingston,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,100,WARN,,,,,,,,8051,Western KY,,,,2004-08-30 00:00:00,,,
,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,,,,"Chelsea Industries, Inc.",,,,54,WARN,,,,,,,,3496,Western KY,,,,2004-08-24 00:00:00,,,
,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,,,,Pegasus Satellite Television,,,,259,WARN,,,,,,,,4841,Greater Louisville,,,,2004-08-04 00:00:00,,,
,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,,,,L'Oreal USA,,,,70,WARN,,,,,,,,9999,Northern KY,,,,2004-07-27 00:00:00,,,
,,"410 South Fifth Street              Louisville, KY",Jefferson,,,,,,,The Federal Reserve Bank of St. Louis,,,,115,WARN,,,,,,,,6011,Greater Louisville,,,,2004-07-14 00:00:00,,,
,,"P.O. Box 423                                 Bulan, KY",Perry,,,,,,,Star Fire Mining,,,,106,WARN,,,,,,,,1241,EKCEP,,,,2004-07-07 00:00:00,,,
,,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,,,,CS International                        Somerset Division,,,,150,WARN,,,,,,,,2392,Cumberlands,,,,2004-07-07 00:00:00,,,
,,"One General Street                   Mayfield, KY",Graves,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,915,WARN,,,,,,,,5099,Western KY,,,,2004-07-02 00:00:00,,,
,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,,,,Brown & Williamson               Tobacco Corporation,,,,242,WARN,,,,,,,,2111,Greater Louisville,,,,2004-07-01 00:00:00,,,
,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,WARN,,,,,,,,2111,Northern KY,,,,2004-07-01 00:00:00,,,
,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,WARN,,,,,,,,2111,Greater Louisville,,,,2004-07-01 00:00:00,,,
,,Nationwide,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,100,WARN,,,,,,,,2111,Nationwide,,,,2004-07-01 00:00:00,,,
,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,,,,Venture Industries Corp.,,,,96,WARN,,,,,,,,3714,Western KY,,,,2004-06-30 00:00:00,,,
,,"410 Embry Drive                         Leitchfield, KY",Grayson,,,,,,,Robert Bosch Tool,,,,155,WARN,,,,,,,,3425,Lincoln Trail,,,,2004-05-17 00:00:00,,,
,,"4040 Clarks River Road             Paducah, KY",McCraken,,,,,,,Walker Paducah Corp.,,,,71,WARN,,,,,,,,4492,Western KY,,,,2004-05-04 00:00:00,,,
,,"1344 Beech Street                      Louisville, KY",Jefferson,,,,,,,Temple InLand                           Louisville West Box Plant,,,,126,WARN,,,,,,,,2653,Greater Louisville,,,,2004-05-03 00:00:00,,,
,,"One General Street                   Mayfield, KY",Graves,,,,,,,Continental Tire North America  ,,,,198,WARN,,,,,,,,5099,Western KY,,,,2004-04-30 00:00:00,,,
