Notice URL,Company Name,NAICS,Company Contact,NAFTA/Trade,Projected Date,Notice Link,Company Address,Employees,Comments,County/Counties,Closure/Layoff,Congressional ,Projected Dates,Trade,Union,Local Area,Region,Source,NEG,Closure or Layoff?,Location,County,NAICS/SIC,SIC,Industry,Affected Occupations,Date Received,County: Local  Name,NAICS Code,Workforce Area,Affected Occupation
,EAS Mine of Aero Energy,,,,,,,140,,Perry,Layoff,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,,2001-09-21 00:00:00,,,EKCEP,
,Landis Gardner,,,,,,,90 +/-,,Boone,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,2001-09-04 00:00:00,,,Northern KY,
,"Interlake Material Handling, Inc.",,,,,,,105,,"Bullitt, Jefferson",Layoff,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,2001-08-10 00:00:00,,,Greater Louisville,
,"Collis, Inc.",,,,,,,80,,Hardin,Layoff,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,2001-07-30 00:00:00,,,Lincoln Trail,
,Cingular Wireless,,,,,,,140,,Jefferson,Layoff,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,2001-07-30 00:00:00,,,Greater Louisville,
,"Techno Trim, Inc.",,,,,,,290 - 356,,Mason,Layoff,,,,,,,,,,1125 Progress Way,,,3714,,,2001-07-16 00:00:00,,,TENCO,
,American Greetings,,,N/A,,,,545,,,,N,08/20/2001 - 02/28/2002,,N,,,WARN,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,2001-06-20 00:00:00,,,Cumberlands,
,Waukesha Cherry-Burrell,,,,,,,110,,Jefferson,Layoff,N,,,N,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,,,2001-06-20 00:00:00,,,Greater Louisville,
,American Greetings,,,,,,,545,,"Whitley, Knox",Layoff,,08/20/2001 - 02/28/2002,,,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,,2001-06-20 00:00:00,,,Cumberlands,
,SPX/Marley Cooling Tower Co.,,,,,,,210,,Jefferson,Layoff,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,2001-05-29 00:00:00,,,Greater Louisville,
,Garan Manufacturing Corp.,,,,,,,133,,Hickman,Layoff,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,,
,"Comair, Inc.",,,,,,,1662,,Kenton,Layoff,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,2001-05-21 00:00:00,,,Northern KY,
,Parker-Hannifin Corporation,,,,,,,108,,Madison,Layoff,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,2001-05-18 00:00:00,,,Northern KY,
,Brown and Williamson Tobacco,,,,,,,25,,Jefferson,Layoff,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,2001-05-16 00:00:00,,,Greater Louisville,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,200 - 290,,Harrison,Layoff,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,2001-05-16 00:00:00,,,Northern KY,
,CCL Container Corporation,,,,,,,111,,Carroll,Layoff,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,2001-04-30 00:00:00,,,Northern KY,
,Mattel Inc. Distribution Center,,,,,,,48 - 50,,Boone,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,2001-04-26 00:00:00,,,Northern KY,
,American Greetings,,,Unknown,,,,450,,Statewide,Layoff,Unknown,Unknown,,Y,,,Newspaper article,N,,"Corbin, Shelbyville, Berea",,,,Manufacturing,,2001-04-09 00:00:00,,,Cumberlands,
,Mattel-Murray,,,,,,,980,,Calloway,Layoff,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,2001-04-06 00:00:00,,,Western KY,
,Newport Steel Corporation,,,,,,,300,,Campbell,Layoff,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,2001-04-03 00:00:00,,,Northern KY,
,"Quebecor World Metroweb, LP",,,,,,,152,,Kenton,Layoff,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,2001-04-03 00:00:00,,,Northern KY,
,Alcoa Automotive Castings,,,Unknown,,,,48,,,,N,2001-03-01 00:00:00,,Y,,,Employer/LWIA,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,2001-04-02 00:00:00,,,,
,Ingersoll-Rand Company,,,,,,,328,,Graves,Layoff,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,2001-04-02 00:00:00,,,Western KY,
,Supervalu Distribution Center,,,,,,,175,,"Muhlenberg, Hopkins",Layoff,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,2001-03-29 00:00:00,,,Western KY,
,Washington Mutual,,,,,,,250 - 300,,Jefferson,Layoff,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,2001-03-26 00:00:00,,,Greater Louisville,
,CMS Hartzell,,,,,,,155,,Madison,Layoff,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,2001-03-14 00:00:00,,,Bluegrass,
,Darwin Networks,,,,,,,115,,Jefferson,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,2001-03-14 00:00:00,,,Greater Louisville,
,Department of the Army Headquarters   ,,,,,,,195,,"Meade, Hardin, Bullitt",Layoff,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,,
,"Lexmark International, Inc.",,,,,,,375,,Fayette,Layoff,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,2001-02-20 00:00:00,,,Bluegrass,
,Intertec Systems,,,,,,,59,,Nelson,Layoff,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,2001-02-15 00:00:00,,,Lincoln Trail,
,"Hill's Pet Nutrition, Inc.",,,,,,,80,,Warren,Layoff,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,2001-02-15 00:00:00,,,Barren River,
,"ATC Distribution Group, Inc.",,,,,,,118 - 120,,Jefferson,Layoff,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,2001-02-15 00:00:00,,,Greater Louisville,
,"Fatbrain.com, LLC",,,,,,,60,,Kenton,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,2001-02-08 00:00:00,,,Northern KY,
,Createc Corporation,,,,,,,28,,Mercer,Closure,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,2001-02-06 00:00:00,,,Bluegrass,
,"ShopKo Stores, Inc.",,,,,,,80,,McCracken,Closure,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,2001-02-01 00:00:00,,,Western KY,
,"Donaldson Company, Inc.",,,,,,,71,,Jefferson,Closure,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,2001-01-31 00:00:00,,,Greater Louisville,
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,84,,Montgomery,Closure,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,2001-01-31 00:00:00,,,TENCO,
,"Kerry, Inc.",,,,,,,63,,Washington,Closure,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,,,2001-01-29 00:00:00,,,Lincoln Trail,
,JC Penny Store,,,,,,,82,,Campbell,Closure,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,,
,"Collis, Inc.",,,,,,,13,Local area doing Rapid Response.,Hardin,Layoff,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-01-24 00:00:00,,,Lincoln Trail,
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,96,,Logan,Layoff,,,,N,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,,2001-01-18 00:00:00,,,Cumberlands,
,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,114,,Daviess,Closure,,,,Y,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,,2001-01-17 00:00:00,,,Green River,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,130,,Fayette,Closure,,,,N,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,2001-01-17 00:00:00,,,Bluegrass,
,OshKosh B' Gosh,,,,,,,148,,Casey,Layoff,,,,Y,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,,2001-01-04 00:00:00,,,Cumberlands,
,Accuride,,,N/A,,,,18,,Henderson,,N,2001-02-02 00:00:00,,N,,,LWIA/Internet,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,Green River,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,,,70,,Hardin,Layoff,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,2002-02-01 00:00:00,,,Lincoln Trail,
,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,,,41,,Jefferson,Layoff,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,2002-01-31 00:00:00,,,Greater Louisville,
,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,,,285,,Pulaski County,Layoff,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,2002-01-30 00:00:00,,,Cumberlands,
,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,,,145,,Scott,Layoff,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,2002-01-17 00:00:00,,,Bluegrass,
,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,,,325,,Henderson,Layoff,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,2002-01-11 00:00:00,,,Green River,
,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,,,87,,Jessamine,Layoff,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,2002-01-07 00:00:00,,,Bluegrass,
,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,,,203,,Jefferson,Layoff,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,2002-01-04 00:00:00,,,Greater Louisville,
,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,,,110,,Warren,Layoff,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,2002-01-01 00:00:00,,,Barren River,
,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,,,72,,Grayson,Layoff,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,2002-01-01 00:00:00,,,Lincoln Trail,
,International Paper Company,,,N,,,,300,,Christian,Closure,,2003-03-31 00:00:00,,,,,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,Folding paperboard cartons,See WARN,2003-01-02 00:00:00,,,Western Kentucky,
,"Kentucky Electrical Steel, Inc.",,,N,,,,311,,Boyd,Closure,,12/29/2002 - 01/26/2003,,,,,WARN,,,"US Route 60 West                    Ashland, KY 41102",,,3316,,See WARN,2003-01-03 00:00:00,,,TENCO,
,Appalachian Regional Healthcare,,,N,,,,125,,,Layoff,,2003-01-07 00:00:00,,,,,Media,,,,,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,EKCEP,
,Financial Service Solutions,,,,,,,200,,,,,,,,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,7311,,,2004-11-23 00:00:00,,,Greater Louisville,
,CDG Management                    Corbin call Center,,,,,,,115,,,,,,,,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,7371,,,2004-11-03 00:00:00,,,Cumberlands,
,CDG Management                    Providence Call Center,,,,,,,69,,,,,,,,,,WARN,,,"2201 Westerfield Drive           Providence, KY",Simpson,,7371,,,2004-11-03 00:00:00,,,Barren River,
,"Flynn Enterprises, Inc.",,,,,,,110,,,,,,,,,,WARN,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,2339,,,2004-10-22 00:00:00,,,Western KY,
,Saint Gobain Ceramics Corhart Refractories,,,,,,,150,,,,,,,,,,WARN,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,3297,,,2004-10-12 00:00:00,,,Greater Louisville,
,Shire US Inc.,,,,,,,102,,,,,,,,,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,2834,,,2004-10-12 00:00:00,,,Northern KY,
,Charter Communications      Video Call Center,,,,,,,162,,,,,,,,,,WARN,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,4899,,,2004-09-21 00:00:00,,, Greater Louisville,
,"Nexans Magnet Wire USA, Inc.",,,,,,,123,,,,,,,,,,WARN,,,"2615 E HWY 146                           LaGrange, KY",Oldham,,3496,,,2004-09-09 00:00:00,,,Greater Louisville,
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,155,,,,,,,,,,WARN,,,"5730 Allegre Road                      Elkton, KY",Todd,,2339,,,2004-09-02 00:00:00,,,Western KY,
,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,150,,,,,,,,,,WARN,,,"201 Watson Street                     Marion, KY",Crittenden,,8051,,,2004-08-30 00:00:00,,,Northern KY,
,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,100,,,,,,,,,,WARN,,,"507 North Hayden Avenue     Salem, KY",Livingston,,8051,,,2004-08-30 00:00:00,,,Western KY,
,"Chelsea Industries, Inc.",,,,,,,54,,,,,,,,,,WARN,,,"44 Industrial Drive                     Cadiz, KY",Trigg,,3496,,,2004-08-24 00:00:00,,,Western KY,
,Pegasus Satellite Television,,,,,,,259,,,,,,,,,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,4841,,,2004-08-04 00:00:00,,,Greater Louisville,
,L'Oreal USA,,,,,,,70,,,,,,,,,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,9999,,,2004-07-27 00:00:00,,,Northern KY,
,The Federal Reserve Bank of St. Louis,,,,,,,115,,,,,,,,,,WARN,,,"410 South Fifth Street              Louisville, KY",Jefferson,,6011,,,2004-07-14 00:00:00,,,Greater Louisville,
,Star Fire Mining,,,,,,,106,,,,,,,,,,WARN,,,"P.O. Box 423                                 Bulan, KY",Perry,,1241,,,2004-07-07 00:00:00,,,EKCEP,
,CS International                        Somerset Division,,,,,,,150,,,,,,,,,,WARN,,,"3360 South Highway 1247       Somerset, KY",Pulaski,,2392,,,2004-07-07 00:00:00,,,Cumberlands,
,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,915,,,,,,,,,,WARN,,,"One General Street                   Mayfield, KY",Graves,,5099,,,2004-07-02 00:00:00,,,Western KY,
,Brown & Williamson               Tobacco Corporation,,,,,,,242,,,,,,,,,,WARN,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,2111,,,2004-07-01 00:00:00,,,Greater Louisville,
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,58,,,,,,,,,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,2111,,,2004-07-01 00:00:00,,,Northern KY,
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,33,,,,,,,,,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,2111,,,2004-07-01 00:00:00,,,Greater Louisville,
,Brown & Williamson               Tobacco Corporation,,,,,,,100,,,,,,,,,,WARN,,,Nationwide,,,2111,,,2004-07-01 00:00:00,,,Nationwide,
,Venture Industries Corp.,,,,,,,96,,,,,,,,,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,3714,,,2004-06-30 00:00:00,,,Western KY,
,Robert Bosch Tool,,,,,,,155,,,,,,,,,,WARN,,,"410 Embry Drive                         Leitchfield, KY",Grayson,,3425,,,2004-05-17 00:00:00,,,Lincoln Trail,
,Walker Paducah Corp.,,,,,,,71,,,,,,,,,,WARN,,,"4040 Clarks River Road             Paducah, KY",McCraken,,4492,,,2004-05-04 00:00:00,,,Western KY,
,Temple InLand                           Louisville West Box Plant,,,,,,,126,,,,,,,,,,WARN,,,"1344 Beech Street                      Louisville, KY",Jefferson,,2653,,,2004-05-03 00:00:00,,,Greater Louisville,
,Continental Tire North America  ,,,,,,,198,,,,,,,,,,WARN,,,"One General Street                   Mayfield, KY",Graves,,5099,,,2004-04-30 00:00:00,,,Western KY,
,Winn Dixie Logistics,,,,,,,160,,,,,,,,,,WARN,,,"720 Locust Lane                           Louisville, KY ",Jefferson,,4226,,,2004-04-30 00:00:00,,,Greater Louisville,
,American Bag,,,,,,,86,,,,,,,,,,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,3714,,,2004-04-27 00:00:00,,,,
,Michaels Stores Inc.,,,,,,,142,,,,,,,,,,WARN,,,"1354 Baker Court                        Lexington, KY",Fayette,,5099,,,2004-04-19 00:00:00,,,Bluegrass,
,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,146,,,,,,,,,,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",Grant,,3999,,,2004-03-22 00:00:00,,,Northern KY,
,Osram Sylvania                          Lexington Distribution Center,,,,,,,3,,,,,,,,,,WARN,,,"2471 Palumbo Drive                  Lexington, KY",Fayette,,5063,,,2004-03-08 00:00:00,,,Bluegrass,
,"Auburn Hosiery Mills, Inc.",,,,,,,200,,,,,,,,,,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,2251,,,2004-03-02 00:00:00,,,,
,"Jockey International, Inc.",,,,,,,219,,,,,,,,,,WARN,,,"725 Clarks Run Road                  Maysville, KY",Mason,,5999,,,2004-03-02 00:00:00,,,,
,Jockey International ,,,,,,,137,,,,,,,,,,WARN,,,"Highway 36                                   Carlisle, KY",Nicholas,,5999,,,2004-03-02 00:00:00,,,,
,Jockey International ,,,,,,,74,,,,,,,,,,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,5999,,,2004-03-02 00:00:00,,,,
,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,88,,,,,,,,,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,7389,,,2004-02-26 00:00:00,,,Greater Louisville,
,Sanmina - SCI,,,,,,,139,,,,,,,,,,WARN,,,"110 Continental Drive              Richmond, KY",Madison,,3999,,,2004-02-20 00:00:00,,,Bluegrass,
,"Mayfield Cap Company, Inc.",,,,,,,74,,,,,,,,,,WARN,,,"1221 Compressor Drive            Mayfield, KY",Graves,,2353,,,2004-02-17 00:00:00,,,,
,"Sykes Enterprises, Inc.",,,,,,,341,,,,,,,,,,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",Pike,,7389,,,2004-02-10 00:00:00,,,,
,Bank of America,,,,,,,250,,,,,,,,,,WARN,,,"601 West Jefferson Street      Louisville, KY",Jefferson,,6162,,,2004-02-06 00:00:00,,,Greater Louisville,
,Louisville/Saydah Home Fashions,,,,,,,100,,,,,,,,,,WARN,,,"891 Ballardsville Road              Eminence, KY",Henry,,2392,,,2004-02-06 00:00:00,,,,
,Sears Roebuck and Company Customer Network Center,,,,,,,157,,,,,,,,,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,7389,,,2004-02-02 00:00:00,,,Greater Louisville,
,King Provision,,,,,,,123,,,,,,,,,,WARN,,,"2201 Ampere Drive                    Louisville, KY",Jefferson,,5141,,,2004-01-28 00:00:00,,,Greater Louisville,
,"WNA Hopple Plastics, Inc.",,,,,,,141,,,,,,,,,,WARN,,,"7430 Empire Drive                     Florence, KY",Boone,,2295,,,2004-01-26 00:00:00,,,Northern KY,
,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,91,,,,,,,,,,WARN,,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,4225,,,2004-01-21 00:00:00,,,Greater Louisville,
,Providian Financial Corporation,,,,,,,316,,,,,,,,,,WARN,,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,6141,,,2004-01-21 00:00:00,,,Greater Louisville,
,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,107,,,,,,,,,,WARN,,,"1951 Bishop Lane                        Louisville, KY",Jefferson,,6321,,,2004-01-19 00:00:00,,,Greater Louisville,
,Hoover Wire Products            A Legget & Platt Division,,,,,,,147,,,,,,,,,,WARN,,,"446 Delaplain Road                    Georgetown, KY",Scott,,2515,,,2004-01-15 00:00:00,,,Bluegrass,
,Plaid Clothing Company,,,,,,,70,,,,,,,,,,WARN,,,"30 Kenton Lands Road              Erlanger, KY",Kenton,,2329,,,2004-01-07 00:00:00,,,Northern KY,
,Kellwood Company,,,Y,,,,83,,Butler,Closure,,2006-02-10 00:00:00,,,,,WARN,,,"760 Veterans Way                   Morgantown, KY",,,2339,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",2005-12-21 00:00:00,,,Barren River,
,Crane Plumbing,,,Y,,,,169,,Pulaski,Closure,,2005-02-14 00:00:00,,,,,WARN,,,"755 Crane Road                        Ferguson, KY 42501",,,3431,Plastics,"Production, salaried",2005-12-19 00:00:00,,,Cumberlands,
,LeSportsac,,,Y,,,,177,,McCreary,Closure,,2006-01-30 00:00:00,,,,,WARN,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,3161,Leather tanning and finishing,Machine operator,2005-12-07 00:00:00,,,Cumberlands,
,American National Rubber,,,,,,,63,,Lawrence,Closure,,2006-02-05 00:00:00,,,,,WARN,,,"568 East Clayton Drive           Louisa, KY 41230",,,3053,Manufacturing rubber gaskets and seals,See WARN,2005-12-09 00:00:00,,,EKCEP,
,Michael's Cooperage Company of Kentucky,,,,,,,42,,Boone,Layoff,,2005-12-23 00:00:00,,,,,WARN,,,"7575 Empire Drive                   Florence, KY 41042",,,3412,Manufacturing  ,Machine operator,2005-11-14 00:00:00,,,Northern Kentucky,
,"Comair, Inc.",,,,,,,315,,Kenton,Closure,,2006-01-02 00:00:00,,,,,WARN,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,4512,"Air transportation, scheduling","Pilots, Flight attendants",2005-11-04 00:00:00,,,Northern Kentucky,
,D-J Inc.,,,,,,,50,,,Closure,,2006-12-31 00:00:00,,N,,,WARN,N,,"414 Roy Campbell  Hazard, KY 41701",Perry,,3089,Plastics Producsts,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,,,EKCEP,
,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,100,,,Closure,,2006-01-27 00:00:00,,,,,WARN,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Russell,,2254,Knit underwear and nightwear,,2006-01-03 00:00:00,,,Cumberlands,
,D&K Healthcare,,,,,,,75,,,Closure,,2006-03-03 00:00:00,,,,,WARN,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Fayette,,5122,Pharmaceuticals,"Warehouse workers, managements, sales representatives",2006-01-17 00:00:00,,,Bluegrass,
,Carhartt,,,,,,,82,,,Closure,,2006-03-31 00:00:00,Y,,,,WARN,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren,,,Men's and boy's clothes,Shipping and receiving,2006-01-18 00:00:00,,,Barren River,
,Carhartt,,,,,,,71,,,Closure,,2006-03-31 00:00:00,Y,,,,WARN,,,"75 Baldridge Road        Morehead, KY 40351",Rowan,,,Men's and boy's clothes,Shipping and receiving,2006-01-18 00:00:00,,,TENCO,
,Carhartt,,,,,,,90,,,Closure,,2006-03-31 00:00:00,Y,,,,WARN,,,"160 Carhartt Road        Sebree, KY 42455",Webster,,,Men's and boy's clothes,Shipping and receiving,2006-01-18 00:00:00,,,Green River,
,Enterprise Management Services Corporation,,,,,,,5,,,Layoff,,2006-03-31 00:00:00,,,,,WARN,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Jefferson,,7382,Homeland Security,Fingerprinters,2006-02-02 00:00:00,,,Greater Louisville,
,Central Parking Corporation,,,,,,,20,,,Closure,,2006-03-31 00:00:00,,,,,WARN,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Jefferson,,7521,Automotive parking,Attendants,2006-02-01 00:00:00,,,Greater Louisville,
,Macy's Central,,,,,,,49,,,Closure,,2006-03-21 00:00:00,,,,,WARN,,,"2650 Fredrica Street    Owensboro, KY 42301",Daviess,,5311,Department store,"Sales clerk, management",2006-02-13 00:00:00,,,Green River,
,Jones Plastic & Engineering,326199,,,,,,260,,,Closure,,11/18/2007 - 12/16/2007,,,,,WARN,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,Plastic product mfg.,,2007-11-20 00:00:00,,,Lincoln Trail,
,Bendix,,,,,,,4,,,Layoff,,2008-01-18 00:00:00,,,,,WARN,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,See WARN,2007-11-19 00:00:00,,,Bluegrass,
,"Caterpillar Logistics Services, Inc.",,,,,,,38,,,Closure,,2008-01-01 00:00:00,,,,,WARN,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,,2007-10-30 00:00:00,,,Greater Louisville,
,"Nyloncraft, Inc.",,,,,,,71,,,Closure,,12/23/2007 - 02/29/2008,,N,,,WARN,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,See WARN,2007-10-23 00:00:00,,,Barren River,
,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,,,,85,,,Closure,,2007-12-18 00:00:00,,,,,WARN,,,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,,See WARN,2007-10-18 00:00:00,,,Northern Kentucky,
