Comments,NAFTA/Trade,Projected Date,NEG,SIC,Affected Occupation,County,NAICS/SIC,Date Received,NAICS,Union,Source,Closure or Layoff?,County/Counties,Location,Notice URL,Company Name,Workforce Area,Congressional ,Notice Link,Projected Dates,Company Contact,Trade,Affected Occupations,Local Area,Company Address,Employees,NAICS Code,Region,County: Local  Name,Closure/Layoff,Industry
,,,,,,,,1999-03-08 00:00:00,,,,,Fayette,,,The J. Peterman Company,,,,,,,,,,230,,,,Closure,
,,,,,,,,1999-03-01 00:00:00,,,,,Jefferson,,,"The Apparel Group, Ltd.",,,,,,,,,,170,,,,Closure,
,,,,,,,,1999-03-01 00:00:00,,,,,Nelson,,,Intertec Systems,,,,,,,,,,121,,,,Layoff,
,,,,,,,,1999-02-17 00:00:00,,,,,Hardin,,,Cooper Bussmann,,,,,,,,,,200,,,,Closure,
,,,,,,,,1999-02-17 00:00:00,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,Layoff,
,,,,,,,,1999-02-09 00:00:00,,,,,Harrison,,,Trinity Fitting & Flange Group,,,,,,,,,,90,,,,Closure,
,,,,,,,,1999-02-04 00:00:00,,,,,Jefferson,"Louisville, KY ",,Taylor Farms,,,,,,,,,,115,,,,Layoff,
,,,,,,,,1999-02-02 00:00:00,,,,,Monroe,,,Kentucky Apparel/Gamaliel,,,,,,,,,,142,,,,Closure,
,,,,,,,,1999-01-20 00:00:00,,,,,Clark,,,Matsushita,,,,,,,,,,65,,,,Closure,
,,,,,,,,1999-01-16 00:00:00,,,,,Russell,,,Union Underwear/Jamestown,,,,,,,,,,86,,,,Layoff,
,,,,,,,,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,,,,,25,,,,Closure,
,,,,,,,,,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,,Layoff,
,,,,,,,,,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,,Layoff,
,,,,,,,,2000-12-14 00:00:00,,N,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,63,,,,Layoff,
,,,,,,,,2000-12-14 00:00:00,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,,,,,Greater Louisville,,80,,,,Layoff,
,,,,,,,,2000-12-04 00:00:00,,Y,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,,,,,,Greater Louisville,,114,,,,Closure,
,,,,,,,,2000-11-17 00:00:00,,Y,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,,,,,,,90,,,,Closure,
,,,,,,,,2000-11-15 00:00:00,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,,,,,Greater Louisville,,131,,,,,
,,,,,,,,2000-11-14 00:00:00,,Y,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,,,,,,,72,,,,Closure,
,,,,,,,,2000-11-14 00:00:00,,Y,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,,,,,,,125,,,,Layoff,
,,,,,,,,2000-10-09 00:00:00,,N,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,,,,,,,153,,,,Closure,
,,,,,,,,2000-09-26 00:00:00,,,,,Daviess,,,WaxWorks Video Works,,,,,,,,,,75 - 100,,,,Layoff,
,,,,,,,,2000-09-19 00:00:00,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,,,,,110,,,,,
,,,,,,,,2000-09-19 00:00:00,,N,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,,,,,,,50,,,,Closure,
,,,,,,,,2000-09-12 00:00:00,,N,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,,,,,,Bluegrass,,480,,,,Layoff,
,,,,,,,,2000-09-12 00:00:00,,N,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,,,,,,,184,,,,Closure,
,,,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,,,,200,,,,,
,,,,,,,,2000-09-01 00:00:00,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,,,,,,48,,,,Closure,
,,,,,,,,2000-08-24 00:00:00,,Y,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,,,,,,,316,,,,Closure,
,,,,,,,,2000-08-23 00:00:00,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,,,,,Barren River,,230,,,,Layoff,
,,,,,,,,2000-08-15 00:00:00,,Y,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,,,,,,Lincoln Trail,,191,,,,Closure,
,,,,,,,,2000-08-08 00:00:00,,N,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,,,,,,,67,,,,Closure,
,,,,,,,,2000-08-08 00:00:00,,Y,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,,,,,,,53,,,,Closure,
,,,,,,,,2000-07-25 00:00:00,,Y,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,,,,,,Western Kentucky,,50,,,,Closure,
,,,,,,,,2000-07-24 00:00:00,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,,,,,Northern Kentucky,,59,,,,Layoff,
,,,,,,,,2000-07-05 00:00:00,,N,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,,,,,,Greater Louisville,,141,,,,Closure,
,,,,,,,,2000-06-28 00:00:00,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,,,,100,,,,,
,,,,,,,,2000-06-01 00:00:00,,,,,Caldwell,,,Fontaine Trailer Company,,,,,,,,,,9,,,,,
,,,,,,,,2000-05-30 00:00:00,,,,,Boyd,,,Heckett MultiServ,,,,,,,,,,,,,,,
,,,,,,,,2000-05-10 00:00:00,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,271,,,,,
,,,,,,,,2000-05-02 00:00:00,,,,,Fayette,,,Clark Material Handling Co.,,,,,,,,,,27,,,,,
,,,,,,,,2000-05-02 00:00:00,,,,,Boone,,,Johns Manville Corp.,,,,,,,,,,70,,,,,
,,,,,,,,2000-04-21 00:00:00,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,,,,350,,,,,
,,,,,,,,2000-04-18 00:00:00,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,
,,,,,,,,2000-04-07 00:00:00,,,,,Wolfe,,,Celestica Corporation,,,,,,,,,,218,,,,,
,,,,,,,,2000-04-07 00:00:00,,,,,Daviess,,,Green River Steel,,,,,,,,,,169,,,,,
,,,,,,,,2000-04-03 00:00:00,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,,,,112,,,,,
,,,,,,,,2000-04-03 00:00:00,,,,,Hopkins,,,Landstar,,,,,,,,,,178,,,,,
,,,,,,,,2000-03-29 00:00:00,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,,,,260,,,,,
,,,,,,,,2000-03-14 00:00:00,,,,,Jefferson,,,"Conco, Inc.",,,,,,,,,,120,,,,,
,,,,,,,,2000-03-14 00:00:00,,,,,Franklin,,,Fruit of the Loom,,,,,,,,,,300,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,Fayette,,,US Airways Lexington,,,,,,,,,,26,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,Jefferson,,,US Airways Louisville,,,,,,,,,,59,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,Marion,,,Wallace,,,,,,,,,,59,,,,,
,,,,,,,,2000-02-21 00:00:00,,,,,Jefferson,,,Genicom Corporation,,,,,,,,,,259,,,,,
,,,,,,,,2000-02-21 00:00:00,,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,,,,,305,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,,,,94,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,450,,,,,
,,,,,,,,2000-02-01 00:00:00,,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,,,,,108,,,,,
,,,,,,,,2000-02-01 00:00:00,,,,,Christian,,,ABTCO,,,,,,,,,,63,,,,,
,,,,,,,,2000-01-25 00:00:00,,,,,Pulaski,,,Tecumseh Products Company,,,,,,,,,,604,,,,,
,,,,,,,,2000-01-07 00:00:00,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,,,
,,,,,,,,2000-01-04 00:00:00,,,,,Hardin,,,CertainTeed Corporation,,,,,,,,,,56,,,,,
,,,,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,,,,,260,,,,,
,No,,N,"2431, 2434, 3993",,,,2001-12-27 00:00:00,,N,WARN,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,Barren River,N,,2002-02-25 00:00:00,,,,,,110 - 145,,,,Layoff,"Architectural woodwork, cabinets, displays"
,No,,N,3089,,,,2001-12-21 00:00:00,,Y,WARN,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,Lincoln Trail,N,,2001-10-01 00:00:00,,,,,,72,,,,Layoff,Plastic Blow Molding
,,,,,,,,2001-12-10 00:00:00,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,Barren River,,,,,,,,,150,,,,,
,NAFTA,,N,3621,,,,2001-12-06 00:00:00,,N,WARN,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,Barren River,N,,2002-02-04 00:00:00,,,,,,350 - 756,,,,Layoff,Air conditioning rotors and stators
,,,,,,,,2001-12-06 00:00:00,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,TENCO,,,,,,,,,122,,,,,
,N/A,,N,3231,,,,2001-12-04 00:00:00,,N,WARN,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,TENCO,N,,01/03/2002 - 04/15/2002,,,,,,122,,,,Layoff,Manufacturing - automotive windows
,,,,,,,,2001-12-03 00:00:00,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,,,85,,,,,
,,,,,,,,2001-11-30 00:00:00,,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",Greater Louisville,,,2001-01-26 00:00:00,,,See WARN,,,59,,,,Layoff,Venture
,,,,,,,,2001-12-03 00:00:00,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,,,926,,,,,
,NAFTA/TAA,,N,3679,,,,2001-11-30 00:00:00,,N,WARN,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",Barren River,N,,02/01/2002 - 09/01/2002,,,Unknown,,,926,,,,Layoff,Electrical Wiring
,Unknown,,N,2677,,,,2001-11-30 00:00:00,,N,WARN,,Jefferson,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",Greater Louisville,N,,2001-01-26 00:00:00,,,See Worker Layoff Report,,,59,,,,Layoff,Venture
,N/A,,N,2771,,,,2001-11-19 00:00:00,,N,Employer/LWIA/WARN,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,Greater Louisville,N,,2002-01-30 00:00:00,,,Greeting cards,,,85,,,,Layoff,manufacturing  
,,,,3714,,,,2001-11-19 00:00:00,,,,,Warren,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",Barren River,,,,,,,,,235,,,,Layoff,
,,,,8099,,,,2001-11-15 00:00:00,,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,Bluegrass,,,,,,,,,161,,,,Layoff,
,,,,2361,,,,2001-11-08 00:00:00,,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,Bluegrass,,,,,,,,,96,,,,Layoff,
,,,,2098,,,,2001-11-01 00:00:00,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,Greater Louisville,,,,,,,,,89,,,,,
,,,,7363,,,,2001-11-01 00:00:00,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",Green River,,,,,,,,,103,,,,Layoff,
,,,,3714,,,,2001-10-31 00:00:00,,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,Cumberlands,,,,,,,,,85 - 90,,,,Layoff,
,,,,3714,,,,2001-10-30 00:00:00,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,,,,,200,,,,Layoff,
,,,,,,,,2001-10-29 00:00:00,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,Green River,,,,,,,,,103,,,,,
,,,,3714,,,,2001-10-27 00:00:00,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,,,,50,,,,,
,,,,1222,,,,2001-10-23 00:00:00,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,106,,,,Layoff,
,,,,2521,,,,2001-10-12 00:00:00,,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,Green River,,,,,,,,,115,,,,Layoff,
,,,,2325,,,,2001-10-05 00:00:00,,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",Barren River,,,,,,,,,134,,,,Layoff,
,,,,2621,,,,2001-10-05 00:00:00,,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,Green River,,,,,,,,,202,,,,Layoff,
,,,N,5811,,,,2001-10-01 00:00:00,,N,WARN,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,N,,,,,See WARN,,,11,,,,Layoff,
,,,N,2098,,,,2001-09-28 00:00:00,,N,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,Greater Louisville,N,,,,,See WARN,,,89,,,,Layoff,
,,,,1222,,,,2001-09-21 00:00:00,,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,EKCEP,,,,,,,,,140,,,,Layoff,
,,,,3541,,,,2001-09-04 00:00:00,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,Northern KY,,,,,,,,,90 +/-,,,,,
,,,,3535,,,,2001-08-10 00:00:00,,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",Greater Louisville,,,,,,,,,105,,,,Layoff,
,,,,3496,,,,2001-07-30 00:00:00,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",Lincoln Trail,,,,,,,,,80,,,,Layoff,
,,,,4812,,,,2001-07-30 00:00:00,,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,Greater Louisville,,,,,,,,,140,,,,Layoff,
,,,,3714,,,,2001-07-16 00:00:00,,,,,Mason,1125 Progress Way,,"Techno Trim, Inc.",TENCO,,,,,,,,,290 - 356,,,,Layoff,
,N/A,,N,,,,,2001-06-20 00:00:00,,N,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,Cumberlands,N,,08/20/2001 - 02/28/2002,,,,,,545,,,,,
,,,N,3556,,,,2001-06-20 00:00:00,,N,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,Greater Louisville,N,,,,,,,,110,,,,Layoff,
,,,,,,,,2001-06-20 00:00:00,,,WARN,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,Cumberlands,,,08/20/2001 - 02/28/2002,,,,,,545,,,,Layoff,Manufacturing
,,,,1711,,,,2001-05-29 00:00:00,,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,,,,,210,,,,Layoff,
,,,,,,,,2001-05-29 00:00:00,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,,,,,133,,,,Layoff,
,,,,,,,,2001-05-21 00:00:00,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",Northern KY,,,,,,,,,1662,,,,Layoff,
,,,,,,,,2001-05-18 00:00:00,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,Northern KY,,,,,,,,,108,,,,Layoff,
,,,,,,,,2001-05-16 00:00:00,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,Greater Louisville,,,,,,,,,25,,,,Layoff,
,,,,3321,,,,2001-05-16 00:00:00,,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,,,,,200 - 290,,,,Layoff,
,,,,3499,,,,2001-04-30 00:00:00,,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,Northern KY,,,,,,,,,111,,,,Layoff,
,,,,3944,,,,2001-04-26 00:00:00,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,Northern KY,,,,,,,,,48 - 50,,,,,
,Unknown,,N,,,,,2001-04-09 00:00:00,,Y,Newspaper article,,Statewide,"Corbin, Shelbyville, Berea",,American Greetings,Cumberlands,Unknown,,Unknown,,,,,,450,,,,Layoff,Manufacturing
,,,,,,,,2001-04-06 00:00:00,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,Western KY,,,,,,,,,980,,,,Layoff,
,,,,,,,,2001-04-03 00:00:00,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,Northern KY,,,,,,,,,300,,,,Layoff,
,,,,,,,,2001-04-03 00:00:00,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",Northern KY,,,,,,,,,152,,,,Layoff,
,Unknown,,N,,,,,2001-04-02 00:00:00,,Y,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,N,,2001-03-01 00:00:00,,,,,,48,,,,,
,,,,,,,,2001-04-02 00:00:00,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,Western KY,,,,,,,,,328,,,,Layoff,
,,,,5141,,,,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,Western KY,,,,,,,,,175,,,,Layoff,
,,,,,,,,2001-03-26 00:00:00,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,Greater Louisville,,,,,,,,,250 - 300,,,,Layoff,
,,,,,,,,2001-03-14 00:00:00,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,Bluegrass,,,,,,,,,155,,,,Layoff,
,,,,5734,,,,2001-03-14 00:00:00,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,Greater Louisville,,,,,,,,,115,,,,,
,,,,,,,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,,,,,195,,,,Layoff,
,,,,,,,,2001-02-20 00:00:00,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",Bluegrass,,,,,,,,,375,,,,Layoff,
,,,,3714,,,,2001-02-15 00:00:00,,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,Lincoln Trail,,,,,,,,,59,,,,Layoff,
,,,,2047,,,,2001-02-15 00:00:00,,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",Barren River,,,,,,,,,80,,,,Layoff,
,,,,3714,,,,2001-02-15 00:00:00,,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",Greater Louisville,,,,,,,,,118 - 120,,,,Layoff,
,,,,2731,,,,2001-02-08 00:00:00,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",Northern KY,,,,,,,,,60,,,,,
,,,,,,,,2001-02-06 00:00:00,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,Bluegrass,,,,,,,,,28,,,,Closure,
,,,,5311,,,,2001-02-01 00:00:00,,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",Western KY,,,,,,,,,80,,,,Closure,
,,,,3564,,,,2001-01-31 00:00:00,,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",Greater Louisville,,,,,,,,,71,,,,Closure,
,,,,5311,,,,2001-01-31 00:00:00,,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,,,,,84,,,,Closure,
,,,,2023,,,,2001-01-29 00:00:00,,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",Lincoln Trail,,,,,,,,,63,,,,Closure,
,,,,,,,,2001-01-24 00:00:00,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,,,,,82,,,,Closure,
Local area doing Rapid Response.,,,,,,,,2001-01-24 00:00:00,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",Lincoln Trail,,,,,,,,,13,,,,Layoff,
,,,,7389,,,,2001-01-18 00:00:00,,N,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,,,,,96,,,,Layoff,
,,,,2024,,,,2001-01-17 00:00:00,,Y,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,,,,,114,,,,Closure,
,,,,,,,,2001-01-17 00:00:00,,N,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,,,,,130,,,,Closure,
,,,,2361,,,,2001-01-04 00:00:00,,Y,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,Cumberlands,,,,,,,,,148,,,,Layoff,
,N/A,,N,,,,,,,N,LWIA/Internet,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,Green River,N,,2001-02-02 00:00:00,,,,,,18,,,,,
,,,,,,,,2002-02-01 00:00:00,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,,,70,,,,Layoff,
,,,,,,,,2002-01-31 00:00:00,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,,,41,,,,Layoff,
,,,,,,,,2002-01-30 00:00:00,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,Thomas Koch           (716) 874-5000,,,,,285,,,,Layoff,
,,,,,,,,2002-01-17 00:00:00,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),Bluegrass,,,,Steve Faigin             (717) 810-4947,,,,,145,,,,Layoff,
,,,,,,,,2002-01-11 00:00:00,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,Green River,,,,Audie Hammond   (270) 826-5000,,,,,325,,,,Layoff,
,,,,,,,,2002-01-07 00:00:00,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",Bluegrass,,,,Gary Olson               (859) 887-0239,,,,,87,,,,Layoff,
,,,,,,,,2002-01-04 00:00:00,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,Greater Louisville,,,,Julie Rose                 (502) 354-3011,,,,,203,,,,Layoff,
,,,,,,,,2002-01-01 00:00:00,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,Barren River,,,,Kenneth Hird          (918) 836-3794,,,,,110,,,,Layoff,
,,,,,,,,2002-01-01 00:00:00,,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,,,,,72,,,,Layoff,
,N,,,2657,,,,2003-01-02 00:00:00,,,Media,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,Western Kentucky,,,2003-03-31 00:00:00,,,See WARN,,,300,,,,Closure,Folding paperboard cartons
,N,,,3316,,,,2003-01-03 00:00:00,,,WARN,,Boyd,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",TENCO,,,12/29/2002 - 01/26/2003,,,See WARN,,,311,,,,Closure,
,N,,,8062,,,,2003-01-10 00:00:00,,,Media,,,,,Appalachian Regional Healthcare,EKCEP,,,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,,,Layoff,
,,,,7311,,Jefferson,,2004-11-23 00:00:00,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,Greater Louisville,,,,,,,,,200,,,,,
,,,,7371,,Whitley,,2004-11-03 00:00:00,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,Cumberlands,,,,,,,,,115,,,,,
,,,,7371,,Simpson,,2004-11-03 00:00:00,,,WARN,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,Barren River,,,,,,,,,69,,,,,
,,,,2339,,Muhlenberg,,2004-10-22 00:00:00,,,WARN,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",Western KY,,,,,,,,,110,,,,,
