Company Name,NAFTA/Trade,Trade,NAICS/SIC,Comments,Closure or Layoff?,Location,NAICS,Congressional ,SIC,NEG,County: Local  Name,Employees,County/Counties,Notice URL,Projected Date,Notice Link,Local Area,Projected Dates,Company Contact,Region,Workforce Area,Affected Occupations,NAICS Code,Closure/Layoff,Company Address,County,Source,Union,Date Received,Industry,Affected Occupation
Hayes Lemmerz - Somerset,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,85 - 90,Pulaski,,,,,,,,Cumberlands,,,Layoff,,,,,2001-10-31 00:00:00,,
American Racing Equipment,,,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,200,Gallatin,,,,,,,,,,,Layoff,,,,,2001-10-30 00:00:00,,
Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,Henderson,,,,,,,,Green River,,,,,,,,2001-10-29 00:00:00,,
Dana Corporation - Elizabethtown,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,50,Hardin,,,,,,,,Lincoln Trail,,,,,,,,2001-10-27 00:00:00,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,106,Union,,,,,,,,,,,Layoff,,,,,2001-10-23 00:00:00,,
Whitehall Furniture,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,115,Daviess,,,,,,,,Green River,,,Layoff,,,,,2001-10-12 00:00:00,,
"KEY Industries, Inc. ",,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,134,Monroe,,,,,,,,Barren River,,,Layoff,,,,,2001-10-05 00:00:00,,
CPS Plus Mark - American Greetings,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,202,Henderson,,,,,,,,Green River,,,Layoff,,,,,2001-10-05 00:00:00,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,5811,N,,11,Kenton,,,,,,,,Northern KY,See WARN,,Layoff,,,WARN,N,2001-10-01 00:00:00,,
New World Pasta Company,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,N,2098,N,,89,Jefferson,,,,,,,,Greater Louisville,See WARN,,Layoff,,,,N,2001-09-28 00:00:00,,
EAS Mine of Aero Energy,,,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,,140,Perry,,,,,,,,EKCEP,,,Layoff,,,,,2001-09-21 00:00:00,,
Landis Gardner,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,90 +/-,Boone,,,,,,,,Northern KY,,,,,,,,2001-09-04 00:00:00,,
"Interlake Material Handling, Inc.",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,105,"Bullitt, Jefferson",,,,,,,,Greater Louisville,,,Layoff,,,,,2001-08-10 00:00:00,,
"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,80,Hardin,,,,,,,,Lincoln Trail,,,Layoff,,,,,2001-07-30 00:00:00,,
Cingular Wireless,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,140,Jefferson,,,,,,,,Greater Louisville,,,Layoff,,,,,2001-07-30 00:00:00,,
"Techno Trim, Inc.",,,,,,1125 Progress Way,,,3714,,,290 - 356,Mason,,,,,,,,TENCO,,,Layoff,,,,,2001-07-16 00:00:00,,
American Greetings,N/A,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,N,,545,,,,,,08/20/2001 - 02/28/2002,,,Cumberlands,,,,,,WARN,N,2001-06-20 00:00:00,,
Waukesha Cherry-Burrell,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,3556,N,,110,Jefferson,,,,,,,,Greater Louisville,,,Layoff,,,,N,2001-06-20 00:00:00,,
American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,545,"Whitley, Knox",,,,,08/20/2001 - 02/28/2002,,,Cumberlands,,,Layoff,,,WARN,,2001-06-20 00:00:00,Manufacturing,
SPX/Marley Cooling Tower Co.,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,210,Jefferson,,,,,,,,Greater Louisville,,,Layoff,,,,,2001-05-29 00:00:00,,
Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,Hickman,,,,,,,,,,,Layoff,,,,,2001-05-29 00:00:00,,
"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,Kenton,,,,,,,,Northern KY,,,Layoff,,,,,2001-05-21 00:00:00,,
Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,Madison,,,,,,,,Northern KY,,,Layoff,,,,,2001-05-18 00:00:00,,
Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,Jefferson,,,,,,,,Greater Louisville,,,Layoff,,,,,2001-05-16 00:00:00,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,200 - 290,Harrison,,,,,,,,Northern KY,,,Layoff,,,,,2001-05-16 00:00:00,,
CCL Container Corporation,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,111,Carroll,,,,,,,,Northern KY,,,Layoff,,,,,2001-04-30 00:00:00,,
Mattel Inc. Distribution Center,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,48 - 50,Boone,,,,,,,,Northern KY,,,,,,,,2001-04-26 00:00:00,,
American Greetings,Unknown,,,,,"Corbin, Shelbyville, Berea",,Unknown,,N,,450,Statewide,,,,,Unknown,,,Cumberlands,,,Layoff,,,Newspaper article,Y,2001-04-09 00:00:00,Manufacturing,
Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,Calloway,,,,,,,,Western KY,,,Layoff,,,,,2001-04-06 00:00:00,,
Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,Campbell,,,,,,,,Northern KY,,,Layoff,,,,,2001-04-03 00:00:00,,
"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,Kenton,,,,,,,,Northern KY,,,Layoff,,,,,2001-04-03 00:00:00,,
Alcoa Automotive Castings,Unknown,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,N,,48,,,,,,2001-03-01 00:00:00,,,,,,,,,Employer/LWIA,Y,2001-04-02 00:00:00,,
Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,Graves,,,,,,,,Western KY,,,Layoff,,,,,2001-04-02 00:00:00,,
Supervalu Distribution Center,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,175,"Muhlenberg, Hopkins",,,,,,,,Western KY,,,Layoff,,,,,2001-03-29 00:00:00,,
Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,Jefferson,,,,,,,,Greater Louisville,,,Layoff,,,,,2001-03-26 00:00:00,,
CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,155,Madison,,,,,,,,Bluegrass,,,Layoff,,,,,2001-03-14 00:00:00,,
Darwin Networks,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,115,Jefferson,,,,,,,,Greater Louisville,,,,,,,,2001-03-14 00:00:00,,
Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,"Meade, Hardin, Bullitt",,,,,,,,,,,Layoff,,,,,2001-03-08 00:00:00,,
"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,375,Fayette,,,,,,,,Bluegrass,,,Layoff,,,,,2001-02-20 00:00:00,,
Intertec Systems,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,59,Nelson,,,,,,,,Lincoln Trail,,,Layoff,,,,,2001-02-15 00:00:00,,
"Hill's Pet Nutrition, Inc.",,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,80,Warren,,,,,,,,Barren River,,,Layoff,,,,,2001-02-15 00:00:00,,
"ATC Distribution Group, Inc.",,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,118 - 120,Jefferson,,,,,,,,Greater Louisville,,,Layoff,,,,,2001-02-15 00:00:00,,
"Fatbrain.com, LLC",,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,60,Kenton,,,,,,,,Northern KY,,,,,,,,2001-02-08 00:00:00,,
Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,Mercer,,,,,,,,Bluegrass,,,Closure,,,,,2001-02-06 00:00:00,,
"ShopKo Stores, Inc.",,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,80,McCracken,,,,,,,,Western KY,,,Closure,,,,,2001-02-01 00:00:00,,
"Donaldson Company, Inc.",,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,71,Jefferson,,,,,,,,Greater Louisville,,,Closure,,,,,2001-01-31 00:00:00,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,84,Montgomery,,,,,,,,TENCO,,,Closure,,,,,2001-01-31 00:00:00,,
"Kerry, Inc.",,,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,,,63,Washington,,,,,,,,Lincoln Trail,,,Closure,,,,,2001-01-29 00:00:00,,
JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,Campbell,,,,,,,,,,,Closure,,,,,2001-01-24 00:00:00,,
"Collis, Inc.",,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,13,Hardin,,,,,,,,Lincoln Trail,,,Layoff,,,,,2001-01-24 00:00:00,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,,96,Logan,,,,,,,,Cumberlands,,,Layoff,,,,N,2001-01-18 00:00:00,,
"Baskin Robbins            Owensboro, KY - Facility",,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,,114,Daviess,,,,,,,,Green River,,,Closure,,,,Y,2001-01-17 00:00:00,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,130,Fayette,,,,,,,,Bluegrass,,,Closure,,,,N,2001-01-17 00:00:00,,
OshKosh B' Gosh,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,,148,Casey,,,,,,,,Cumberlands,,,Layoff,,,,Y,2001-01-04 00:00:00,,
Accuride,N/A,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,N,,18,Henderson,,,,,2001-02-02 00:00:00,,,Green River,,,,,,LWIA/Internet,N,,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,70,Hardin,,,,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,Layoff,,,,,2002-02-01 00:00:00,,
"GE Financial Assurance Holdings, Inc.",,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,41,Jefferson,,,,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,Layoff,,,,,2002-01-31 00:00:00,,
HMX Tailored (Plaid Cloth) ,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,285,Pulaski County,,,,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,Layoff,,,,,2002-01-30 00:00:00,,
Tyco Electronics                (AMP Inc.),,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,145,Scott,,,,,,Steve Faigin             (717) 810-4947,,Bluegrass,,,Layoff,,,,,2002-01-17 00:00:00,,
Accuride Corporation,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,325,Henderson,,,,,,Audie Hammond   (270) 826-5000,,Green River,,,Layoff,,,,,2002-01-11 00:00:00,,
"Donaldson Company, Inc",,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,87,Jessamine,,,,,,Gary Olson               (859) 887-0239,,Bluegrass,,,Layoff,,,,,2002-01-07 00:00:00,,
Providian Financial Corporation,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,203,Jefferson,,,,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,Layoff,,,,,2002-01-04 00:00:00,,
Woodwork of Mid-America,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,110,Warren,,,,,,Kenneth Hird          (918) 836-3794,,Barren River,,,Layoff,,,,,2002-01-01 00:00:00,,
Inoac Packaging Group,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,72,Grayson,,,,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,Layoff,,,,,2002-01-01 00:00:00,,
International Paper Company,N,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,,,300,Christian,,,,,2003-03-31 00:00:00,,,Western Kentucky,See WARN,,Closure,,,Media,,2003-01-02 00:00:00,Folding paperboard cartons,
"Kentucky Electrical Steel, Inc.",N,,,,,"US Route 60 West                    Ashland, KY 41102",,,3316,,,311,Boyd,,,,,12/29/2002 - 01/26/2003,,,TENCO,See WARN,,Closure,,,WARN,,2003-01-03 00:00:00,,
Appalachian Regional Healthcare,N,,,,,,,,8062,,,125,,,,,,2003-01-07 00:00:00,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,,Media,,2003-01-10 00:00:00,,
Financial Service Solutions,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,,200,,,,,,,,,Greater Louisville,,,,,Jefferson,WARN,,2004-11-23 00:00:00,,
CDG Management                    Corbin call Center,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,,115,,,,,,,,,Cumberlands,,,,,Whitley,WARN,,2004-11-03 00:00:00,,
CDG Management                    Providence Call Center,,,,,,"2201 Westerfield Drive           Providence, KY",,,7371,,,69,,,,,,,,,Barren River,,,,,Simpson,WARN,,2004-11-03 00:00:00,,
"Flynn Enterprises, Inc.",,,,,,"227 West Reservoir Ave.         Central City, KY",,,2339,,,110,,,,,,,,,Western KY,,,,,Muhlenberg,WARN,,2004-10-22 00:00:00,,
Saint Gobain Ceramics Corhart Refractories,,,,,,"1600 West Lee Street               Louisville, Ky",,,3297,,,150,,,,,,,,,Greater Louisville,,,,,Jefferson,WARN,,2004-10-12 00:00:00,,
Shire US Inc.,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,,102,,,,,,,,,Northern KY,,,,,Campbell,WARN,,2004-10-12 00:00:00,,
Charter Communications      Video Call Center,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,4899,,,162,,,,,,,,, Greater Louisville,,,,,Jefferson,WARN,,2004-09-21 00:00:00,,
"Nexans Magnet Wire USA, Inc.",,,,,,"2615 E HWY 146                           LaGrange, KY",,,3496,,,123,,,,,,,,,Greater Louisville,,,,,Oldham,WARN,,2004-09-09 00:00:00,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,"5730 Allegre Road                      Elkton, KY",,,2339,,,155,,,,,,,,,Western KY,,,,,Todd,WARN,,2004-09-02 00:00:00,,
Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,"201 Watson Street                     Marion, KY",,,8051,,,150,,,,,,,,,Northern KY,,,,,Crittenden,WARN,,2004-08-30 00:00:00,,
Crittenden Health Systems  Salem Springlake Care Center,,,,,,"507 North Hayden Avenue     Salem, KY",,,8051,,,100,,,,,,,,,Western KY,,,,,Livingston,WARN,,2004-08-30 00:00:00,,
"Chelsea Industries, Inc.",,,,,,"44 Industrial Drive                     Cadiz, KY",,,3496,,,54,,,,,,,,,Western KY,,,,,Trigg,WARN,,2004-08-24 00:00:00,,
Pegasus Satellite Television,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,,259,,,,,,,,,Greater Louisville,,,,,Jefferson,WARN,,2004-08-04 00:00:00,,
L'Oreal USA,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,,70,,,,,,,,,Northern KY,,,,,Boone,WARN,,2004-07-27 00:00:00,,
The Federal Reserve Bank of St. Louis,,,,,,"410 South Fifth Street              Louisville, KY",,,6011,,,115,,,,,,,,,Greater Louisville,,,,,Jefferson,WARN,,2004-07-14 00:00:00,,
Star Fire Mining,,,,,,"P.O. Box 423                                 Bulan, KY",,,1241,,,106,,,,,,,,,EKCEP,,,,,Perry,WARN,,2004-07-07 00:00:00,,
CS International                        Somerset Division,,,,,,"3360 South Highway 1247       Somerset, KY",,,2392,,,150,,,,,,,,,Cumberlands,,,,,Pulaski,WARN,,2004-07-07 00:00:00,,
Continental Tire North America Incorporated            Mayfield Plant,,,,,,"One General Street                   Mayfield, KY",,,5099,,,915,,,,,,,,,Western KY,,,,,Graves,WARN,,2004-07-02 00:00:00,,
Brown & Williamson               Tobacco Corporation,,,,,,"401 South Fourth Avenue       Louisville, KY",,,2111,,,242,,,,,,,,,Greater Louisville,,,,,Jefferson,WARN,,2004-07-01 00:00:00,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,,58,,,,,,,,,Northern KY,,,,,Kenton,WARN,,2004-07-01 00:00:00,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,,33,,,,,,,,,Greater Louisville,,,,,Jefferson,WARN,,2004-07-01 00:00:00,,
Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,,2111,,,100,,,,,,,,,Nationwide,,,,,,WARN,,2004-07-01 00:00:00,,
Venture Industries Corp.,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,,96,,,,,,,,,Western KY,,,,,Christian,WARN,,2004-06-30 00:00:00,,
Robert Bosch Tool,,,,,,"410 Embry Drive                         Leitchfield, KY",,,3425,,,155,,,,,,,,,Lincoln Trail,,,,,Grayson,WARN,,2004-05-17 00:00:00,,
Walker Paducah Corp.,,,,,,"4040 Clarks River Road             Paducah, KY",,,4492,,,71,,,,,,,,,Western KY,,,,,McCraken,WARN,,2004-05-04 00:00:00,,
Temple InLand                           Louisville West Box Plant,,,,,,"1344 Beech Street                      Louisville, KY",,,2653,,,126,,,,,,,,,Greater Louisville,,,,,Jefferson,WARN,,2004-05-03 00:00:00,,
Continental Tire North America  ,,,,,,"One General Street                   Mayfield, KY",,,5099,,,198,,,,,,,,,Western KY,,,,,Graves,WARN,,2004-04-30 00:00:00,,
Winn Dixie Logistics,,,,,,"720 Locust Lane                           Louisville, KY ",,,4226,,,160,,,,,,,,,Greater Louisville,,,,,Jefferson,WARN,,2004-04-30 00:00:00,,
American Bag,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,,86,,,,,,,,,,,,,,McCreary,WARN,,2004-04-27 00:00:00,,
Michaels Stores Inc.,,,,,,"1354 Baker Court                        Lexington, KY",,,5099,,,142,,,,,,,,,Bluegrass,,,,,Fayette,WARN,,2004-04-19 00:00:00,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,3999,,,146,,,,,,,,,Northern KY,,,,,Grant,WARN,,2004-03-22 00:00:00,,
Osram Sylvania                          Lexington Distribution Center,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,5063,,,3,,,,,,,,,Bluegrass,,,,,Fayette,WARN,,2004-03-08 00:00:00,,
"Auburn Hosiery Mills, Inc.",,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,,200,,,,,,,,,,,,,,Logan,WARN,,2004-03-02 00:00:00,,
"Jockey International, Inc.",,,,,,"725 Clarks Run Road                  Maysville, KY",,,5999,,,219,,,,,,,,,,,,,,Mason,WARN,,2004-03-02 00:00:00,,
Jockey International ,,,,,,"Highway 36                                   Carlisle, KY",,,5999,,,137,,,,,,,,,,,,,,Nicholas,WARN,,2004-03-02 00:00:00,,
Jockey International ,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,,74,,,,,,,,,,,,,,Montgomery,WARN,,2004-03-02 00:00:00,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,88,,,,,,,,,Greater Louisville,,,,,Jefferson,WARN,,2004-02-26 00:00:00,,
Sanmina - SCI,,,,,,"110 Continental Drive              Richmond, KY",,,3999,,,139,,,,,,,,,Bluegrass,,,,,Madison,WARN,,2004-02-20 00:00:00,,
"Mayfield Cap Company, Inc.",,,,,,"1221 Compressor Drive            Mayfield, KY",,,2353,,,74,,,,,,,,,,,,,,Graves,WARN,,2004-02-17 00:00:00,,
"Sykes Enterprises, Inc.",,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,,,341,,,,,,,,,,,,,,Pike,WARN,,2004-02-10 00:00:00,,
Bank of America,,,,,,"601 West Jefferson Street      Louisville, KY",,,6162,,,250,,,,,,,,,Greater Louisville,,,,,Jefferson,WARN,,2004-02-06 00:00:00,,
Louisville/Saydah Home Fashions,,,,,,"891 Ballardsville Road              Eminence, KY",,,2392,,,100,,,,,,,,,,,,,,Henry,WARN,,2004-02-06 00:00:00,,
Sears Roebuck and Company Customer Network Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,157,,,,,,,,,Greater Louisville,,,,,Jefferson,WARN,,2004-02-02 00:00:00,,
King Provision,,,,,,"2201 Ampere Drive                    Louisville, KY",,,5141,,,123,,,,,,,,,Greater Louisville,,,,,Jefferson,WARN,,2004-01-28 00:00:00,,
"WNA Hopple Plastics, Inc.",,,,,,"7430 Empire Drive                     Florence, KY",,,2295,,,141,,,,,,,,,Northern KY,,,,,Boone,WARN,,2004-01-26 00:00:00,,
Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,4225,,,91,,,,,,,,,Greater Louisville,,,,,Jefferson,WARN,,2004-01-21 00:00:00,,
Providian Financial Corporation,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,6141,,,316,,,,,,,,,Greater Louisville,,,,,Jefferson,WARN,,2004-01-21 00:00:00,,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,"1951 Bishop Lane                        Louisville, KY",,,6321,,,107,,,,,,,,,Greater Louisville,,,,,Jefferson,WARN,,2004-01-19 00:00:00,,
Hoover Wire Products            A Legget & Platt Division,,,,,,"446 Delaplain Road                    Georgetown, KY",,,2515,,,147,,,,,,,,,Bluegrass,,,,,Scott,WARN,,2004-01-15 00:00:00,,
Plaid Clothing Company,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,2329,,,70,,,,,,,,,Northern KY,,,,,Kenton,WARN,,2004-01-07 00:00:00,,
Kellwood Company,Y,,,,,"760 Veterans Way                   Morgantown, KY",,,2339,,,83,Butler,,,,,2006-02-10 00:00:00,,,Barren River,"Warehouse workers, mamagement",,Closure,,,WARN,,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",
Crane Plumbing,Y,,,,,"755 Crane Road                        Ferguson, KY 42501",,,3431,,,169,Pulaski,,,,,2005-02-14 00:00:00,,,Cumberlands,"Production, salaried",,Closure,,,WARN,,2005-12-19 00:00:00,Plastics,
LeSportsac,Y,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,3161,,,177,McCreary,,,,,2006-01-30 00:00:00,,,Cumberlands,Machine operator,,Closure,,,WARN,,2005-12-07 00:00:00,Leather tanning and finishing,
American National Rubber,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,3053,,,63,Lawrence,,,,,2006-02-05 00:00:00,,,EKCEP,See WARN,,Closure,,,WARN,,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,
Michael's Cooperage Company of Kentucky,,,,,,"7575 Empire Drive                   Florence, KY 41042",,,3412,,,42,Boone,,,,,2005-12-23 00:00:00,,,Northern Kentucky,Machine operator,,Layoff,,,WARN,,2005-11-14 00:00:00,Manufacturing  ,
"Comair, Inc.",,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,4512,,,315,Kenton,,,,,2006-01-02 00:00:00,,,Northern Kentucky,"Pilots, Flight attendants",,Closure,,,WARN,,2005-11-04 00:00:00,"Air transportation, scheduling",
D-J Inc.,,,,,,"414 Roy Campbell  Hazard, KY 41701",,,3089,N,,50,,,,,,2006-12-31 00:00:00,,,EKCEP,"Michine Operators, Assemblers, Quality Control",,Closure,,Perry,WARN,N,2006-08-25 00:00:00,Plastics Producsts,
Fruit of the Loom - Jamestown   Sewing Department,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2254,,,100,,,,,,2006-01-27 00:00:00,,,Cumberlands,,,Closure,,Russell,WARN,,2006-01-03 00:00:00,Knit underwear and nightwear,
D&K Healthcare,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,5122,,,75,,,,,,2006-03-03 00:00:00,,,Bluegrass,"Warehouse workers, managements, sales representatives",,Closure,,Fayette,WARN,,2006-01-17 00:00:00,Pharmaceuticals,
Carhartt,,Y,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,82,,,,,,2006-03-31 00:00:00,,,Barren River,Shipping and receiving,,Closure,,Barren,WARN,,2006-01-18 00:00:00,Men's and boy's clothes,
Carhartt,,Y,,,,"75 Baldridge Road        Morehead, KY 40351",,,,,,71,,,,,,2006-03-31 00:00:00,,,TENCO,Shipping and receiving,,Closure,,Rowan,WARN,,2006-01-18 00:00:00,Men's and boy's clothes,
Carhartt,,Y,,,,"160 Carhartt Road        Sebree, KY 42455",,,,,,90,,,,,,2006-03-31 00:00:00,,,Green River,Shipping and receiving,,Closure,,Webster,WARN,,2006-01-18 00:00:00,Men's and boy's clothes,
Enterprise Management Services Corporation,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,7382,,,5,,,,,,2006-03-31 00:00:00,,,Greater Louisville,Fingerprinters,,Layoff,,Jefferson,WARN,,2006-02-02 00:00:00,Homeland Security,
Central Parking Corporation,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,7521,,,20,,,,,,2006-03-31 00:00:00,,,Greater Louisville,Attendants,,Closure,,Jefferson,WARN,,2006-02-01 00:00:00,Automotive parking,
