Projected Dates,Workforce Area,Projected Date,NAICS Code,Affected Occupations,County,Industry,Date Received,Trade,Closure/Layoff,Local Area,Company Address,Comments,Notice URL,NEG,Region,Employees,NAFTA/Trade,County: Local  Name,NAICS/SIC,SIC,County/Counties,Location,NAICS,Company Name,Affected Occupation,Source,Congressional ,Union,Company Contact,Notice Link,Closure or Layoff?
,,,,,,,2000-09-26 00:00:00,,Layoff,,,,,,,75 - 100,,,,,Daviess,,,WaxWorks Video Works,,,,,,,
,,,,,,,2000-09-19 00:00:00,,,,,,,,,110,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,,
,,,,,,,2000-09-19 00:00:00,,Closure,,,,,,,50,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,N,,,
,,,,,,,2000-09-12 00:00:00,,Layoff,Bluegrass,,,,,,480,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,,N,,,
,,,,,,,2000-09-12 00:00:00,,Closure,,,,,,,184,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,N,,,
,,,,,,,2000-09-11 00:00:00,,,,,,,,,200,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,
,,,,,,,2000-09-01 00:00:00,,Closure,,,,,,,48,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,,,
,,,,,,,2000-08-24 00:00:00,,Closure,,,,,,,316,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,Y,,,
,,,,,,,2000-08-23 00:00:00,,Layoff,Barren River,,,,,,230,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,,,,
,,,,,,,2000-08-15 00:00:00,,Closure,Lincoln Trail,,,,,,191,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,,Y,,,
,,,,,,,2000-08-08 00:00:00,,Closure,,,,,,,67,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,N,,,
,,,,,,,2000-08-08 00:00:00,,Closure,,,,,,,53,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,Y,,,
,,,,,,,2000-07-25 00:00:00,,Closure,Western Kentucky,,,,,,50,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,,Y,,,
,,,,,,,2000-07-24 00:00:00,,Layoff,Northern Kentucky,,,,,,59,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,,,,
,,,,,,,2000-07-05 00:00:00,,Closure,Greater Louisville,,,,,,141,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,,N,,,
,,,,,,,2000-06-28 00:00:00,,,,,,,,,100,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,
,,,,,,,2000-06-01 00:00:00,,,,,,,,,9,,,,,Caldwell,,,Fontaine Trailer Company,,,,,,,
,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Boyd,,,Heckett MultiServ,,,,,,,
,,,,,,,2000-05-10 00:00:00,,,,,,,,,271,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,,27,,,,,Fayette,,,Clark Material Handling Co.,,,,,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,,70,,,,,Boone,,,Johns Manville Corp.,,,,,,,
,,,,,,,2000-04-21 00:00:00,,,,,,,,,350,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,
,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,,,218,,,,,Wolfe,,,Celestica Corporation,,,,,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,,,169,,,,,Daviess,,,Green River Steel,,,,,,,
,,,,,,,2000-04-03 00:00:00,,,,,,,,,112,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,
,,,,,,,2000-04-03 00:00:00,,,,,,,,,178,,,,,Hopkins,,,Landstar,,,,,,,
,,,,,,,2000-03-29 00:00:00,,,,,,,,,260,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,
,,,,,,,2000-03-14 00:00:00,,,,,,,,,120,,,,,Jefferson,,,"Conco, Inc.",,,,,,,
,,,,,,,2000-03-14 00:00:00,,,,,,,,,300,,,,,Franklin,,,Fruit of the Loom,,,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,26,,,,,Fayette,,,US Airways Lexington,,,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,,Jefferson,,,US Airways Louisville,,,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,,Marion,,,Wallace,,,,,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,,259,,,,,Jefferson,,,Genicom Corporation,,,,,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,,305,,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,130,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,94,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,450,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,,108,,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,,63,,,,,Christian,,,ABTCO,,,,,,,
,,,,,,,2000-01-25 00:00:00,,,,,,,,,604,,,,,Pulaski,,,Tecumseh Products Company,,,,,,,
,,,,,,,2000-01-07 00:00:00,,,,,,,,,60,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,,,,,2000-01-04 00:00:00,,,,,,,,,56,,,,,Hardin,,,CertainTeed Corporation,,,,,,,
,,,,,,,,,,,,,,,,260,,,,,Jefferson,,,Philip Morris,,,,,,,
2002-02-25 00:00:00,Barren River,,,,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,Layoff,,,,,N,,110 - 145,No,,,"2431, 2434, 3993",Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,,WARN,N,N,,,
2001-10-01 00:00:00,Lincoln Trail,,,,,Plastic Blow Molding,2001-12-21 00:00:00,,Layoff,,,,,N,,72,No,,,3089,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,,WARN,N,Y,,,
,Barren River,,,,,,2001-12-10 00:00:00,,,,,,,,,150,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,,,
2002-02-04 00:00:00,Barren River,,,,,Air conditioning rotors and stators,2001-12-06 00:00:00,,Layoff,,,,,N,,350 - 756,NAFTA,,,3621,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,,WARN,N,N,,,
,TENCO,,,,,,2001-12-06 00:00:00,,,,,,,,,122,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,,,
01/03/2002 - 04/15/2002,TENCO,,,,,Manufacturing - automotive windows,2001-12-04 00:00:00,,Layoff,,,,,N,,122,N/A,,,3231,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,,WARN,N,N,,,
,Greater Louisville,,,,,,2001-12-03 00:00:00,,,,,,,,,85,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,,,
2001-01-26 00:00:00,Greater Louisville,,,See WARN,,Venture,2001-11-30 00:00:00,,Layoff,,,,,,,59,,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,,,,
,Barren River,,,,,,2001-12-03 00:00:00,,,,,,,,,926,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
02/01/2002 - 09/01/2002,Barren River,,,Unknown,,Electrical Wiring,2001-11-30 00:00:00,,Layoff,,,,,N,,926,NAFTA/TAA,,,3679,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,WARN,N,N,,,
2001-01-26 00:00:00,Greater Louisville,,,See Worker Layoff Report,,Venture,2001-11-30 00:00:00,,Layoff,,,,,N,,59,Unknown,,,2677,Jefferson,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,WARN,N,N,,,
2002-01-30 00:00:00,Greater Louisville,,,Greeting cards,,manufacturing  ,2001-11-19 00:00:00,,Layoff,,,,,N,,85,N/A,,,2771,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,,Employer/LWIA/WARN,N,N,,,
,Barren River,,,,,,2001-11-19 00:00:00,,Layoff,,,,,,,235,,,,3714,Warren,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,,,
,Bluegrass,,,,,,2001-11-15 00:00:00,,Layoff,,,,,,,161,,,,8099,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,,,
,Bluegrass,,,,,,2001-11-08 00:00:00,,Layoff,,,,,,,96,,,,2361,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,,,
,Greater Louisville,,,,,,2001-11-01 00:00:00,,,,,,,,,89,,,,2098,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,,,
,Green River,,,,,,2001-11-01 00:00:00,,Layoff,,,,,,,103,,,,7363,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,,,
,Cumberlands,,,,,,2001-10-31 00:00:00,,Layoff,,,,,,,85 - 90,,,,3714,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,,,
,,,,,,,2001-10-30 00:00:00,,Layoff,,,,,,,200,,,,3714,Gallatin,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,,
,Green River,,,,,,2001-10-29 00:00:00,,,,,,,,,103,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,,,
,Lincoln Trail,,,,,,2001-10-27 00:00:00,,,,,,,,,50,,,,3714,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,,,
,,,,,,,2001-10-23 00:00:00,,Layoff,,,,,,,106,,,,1222,Union,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,
,Green River,,,,,,2001-10-12 00:00:00,,Layoff,,,,,,,115,,,,2521,Daviess,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,,,
,Barren River,,,,,,2001-10-05 00:00:00,,Layoff,,,,,,,134,,,,2325,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,,,
,Green River,,,,,,2001-10-05 00:00:00,,Layoff,,,,,,,202,,,,2621,Henderson,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,,,
,Northern KY,,,See WARN,,,2001-10-01 00:00:00,,Layoff,,,,,N,,11,,,,5811,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,N,N,,,
,Greater Louisville,,,See WARN,,,2001-09-28 00:00:00,,Layoff,,,,,N,,89,,,,2098,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,N,N,,,
,EKCEP,,,,,,2001-09-21 00:00:00,,Layoff,,,,,,,140,,,,1222,Perry,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,,,
,Northern KY,,,,,,2001-09-04 00:00:00,,,,,,,,,90 +/-,,,,3541,Boone,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,,,
,Greater Louisville,,,,,,2001-08-10 00:00:00,,Layoff,,,,,,,105,,,,3535,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,,,
,Lincoln Trail,,,,,,2001-07-30 00:00:00,,Layoff,,,,,,,80,,,,3496,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,
,Greater Louisville,,,,,,2001-07-30 00:00:00,,Layoff,,,,,,,140,,,,4812,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,,,
,TENCO,,,,,,2001-07-16 00:00:00,,Layoff,,,,,,,290 - 356,,,,3714,Mason,1125 Progress Way,,"Techno Trim, Inc.",,,,,,,
08/20/2001 - 02/28/2002,Cumberlands,,,,,,2001-06-20 00:00:00,,,,,,,N,,545,N/A,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,WARN,N,N,,,
,Greater Louisville,,,,,,2001-06-20 00:00:00,,Layoff,,,,,N,,110,,,,3556,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,,N,N,,,
08/20/2001 - 02/28/2002,Cumberlands,,,,,Manufacturing,2001-06-20 00:00:00,,Layoff,,,,,,,545,,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,WARN,,,,,
,Greater Louisville,,,,,,2001-05-29 00:00:00,,Layoff,,,,,,,210,,,,1711,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,,,
,,,,,,,2001-05-29 00:00:00,,Layoff,,,,,,,133,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,,
,Northern KY,,,,,,2001-05-21 00:00:00,,Layoff,,,,,,,1662,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,,,
,Northern KY,,,,,,2001-05-18 00:00:00,,Layoff,,,,,,,108,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,,,
,Greater Louisville,,,,,,2001-05-16 00:00:00,,Layoff,,,,,,,25,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,,,
,Northern KY,,,,,,2001-05-16 00:00:00,,Layoff,,,,,,,200 - 290,,,,3321,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,
,Northern KY,,,,,,2001-04-30 00:00:00,,Layoff,,,,,,,111,,,,3499,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,,,
,Northern KY,,,,,,2001-04-26 00:00:00,,,,,,,,,48 - 50,,,,3944,Boone,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,,,
Unknown,Cumberlands,,,,,Manufacturing,2001-04-09 00:00:00,,Layoff,,,,,N,,450,Unknown,,,,Statewide,"Corbin, Shelbyville, Berea",,American Greetings,,Newspaper article,Unknown,Y,,,
,Western KY,,,,,,2001-04-06 00:00:00,,Layoff,,,,,,,980,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,,,
,Northern KY,,,,,,2001-04-03 00:00:00,,Layoff,,,,,,,300,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,,,
,Northern KY,,,,,,2001-04-03 00:00:00,,Layoff,,,,,,,152,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,,,
2001-03-01 00:00:00,,,,,,,2001-04-02 00:00:00,,,,,,,N,,48,Unknown,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,Employer/LWIA,N,Y,,,
,Western KY,,,,,,2001-04-02 00:00:00,,Layoff,,,,,,,328,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,,,
,Western KY,,,,,,2001-03-29 00:00:00,,Layoff,,,,,,,175,,,,5141,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,,,
,Greater Louisville,,,,,,2001-03-26 00:00:00,,Layoff,,,,,,,250 - 300,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,,,
,Bluegrass,,,,,,2001-03-14 00:00:00,,Layoff,,,,,,,155,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,,,
,Greater Louisville,,,,,,2001-03-14 00:00:00,,,,,,,,,115,,,,5734,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,,,
,,,,,,,2001-03-08 00:00:00,,Layoff,,,,,,,195,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,,
,Bluegrass,,,,,,2001-02-20 00:00:00,,Layoff,,,,,,,375,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,,,
,Lincoln Trail,,,,,,2001-02-15 00:00:00,,Layoff,,,,,,,59,,,,3714,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,,,
,Barren River,,,,,,2001-02-15 00:00:00,,Layoff,,,,,,,80,,,,2047,Warren,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,,,
,Greater Louisville,,,,,,2001-02-15 00:00:00,,Layoff,,,,,,,118 - 120,,,,3714,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,,,
,Northern KY,,,,,,2001-02-08 00:00:00,,,,,,,,,60,,,,2731,Kenton,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,,,
,Bluegrass,,,,,,2001-02-06 00:00:00,,Closure,,,,,,,28,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,,,
,Western KY,,,,,,2001-02-01 00:00:00,,Closure,,,,,,,80,,,,5311,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,,,
,Greater Louisville,,,,,,2001-01-31 00:00:00,,Closure,,,,,,,71,,,,3564,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,,,
,TENCO,,,,,,2001-01-31 00:00:00,,Closure,,,,,,,84,,,,5311,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,
,Lincoln Trail,,,,,,2001-01-29 00:00:00,,Closure,,,,,,,63,,,,2023,Washington,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,,,
,,,,,,,2001-01-24 00:00:00,,Closure,,,,,,,82,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,,
,Lincoln Trail,,,,,,2001-01-24 00:00:00,,Layoff,,,Local area doing Rapid Response.,,,,13,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,
,Cumberlands,,,,,,2001-01-18 00:00:00,,Layoff,,,,,,,96,,,,7389,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,,
,Green River,,,,,,2001-01-17 00:00:00,,Closure,,,,,,,114,,,,2024,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,,
,Bluegrass,,,,,,2001-01-17 00:00:00,,Closure,,,,,,,130,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,,
,Cumberlands,,,,,,2001-01-04 00:00:00,,Layoff,,,,,,,148,,,,2361,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,,Y,,,
2001-02-02 00:00:00,Green River,,,,,,,,,,,,,N,,18,N/A,,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,LWIA/Internet,N,N,,,
,Lincoln Trail,,,,,,2002-02-01 00:00:00,,Layoff,,,,,,,70,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,,
,Greater Louisville,,,,,,2002-01-31 00:00:00,,Layoff,,,,,,,41,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,,
,Cumberlands,,,,,,2002-01-30 00:00:00,,Layoff,,,,,,,285,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,,
,Bluegrass,,,,,,2002-01-17 00:00:00,,Layoff,,,,,,,145,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,,
,Green River,,,,,,2002-01-11 00:00:00,,Layoff,,,,,,,325,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,,
,Bluegrass,,,,,,2002-01-07 00:00:00,,Layoff,,,,,,,87,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,,
,Greater Louisville,,,,,,2002-01-04 00:00:00,,Layoff,,,,,,,203,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,,
,Barren River,,,,,,2002-01-01 00:00:00,,Layoff,,,,,,,110,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,,
,Lincoln Trail,,,,,,2002-01-01 00:00:00,,Layoff,,,,,,,72,,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,,
2003-03-31 00:00:00,Western Kentucky,,,See WARN,,Folding paperboard cartons,2003-01-02 00:00:00,,Closure,,,,,,,300,N,,,2657,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,Media,,,,,
12/29/2002 - 01/26/2003,TENCO,,,See WARN,,,2003-01-03 00:00:00,,Closure,,,,,,,311,N,,,3316,Boyd,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,WARN,,,,,
2003-01-07 00:00:00,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-10 00:00:00,,Layoff,,,,,,,125,N,,,8062,,,,Appalachian Regional Healthcare,,Media,,,,,
,Greater Louisville,,,,Jefferson,,2004-11-23 00:00:00,,,,,,,,,200,,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,WARN,,,,,
,Cumberlands,,,,Whitley,,2004-11-03 00:00:00,,,,,,,,,115,,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,WARN,,,,,
,Barren River,,,,Simpson,,2004-11-03 00:00:00,,,,,,,,,69,,,,7371,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,WARN,,,,,
,Western KY,,,,Muhlenberg,,2004-10-22 00:00:00,,,,,,,,,110,,,,2339,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,WARN,,,,,
,Greater Louisville,,,,Jefferson,,2004-10-12 00:00:00,,,,,,,,,150,,,,3297,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,WARN,,,,,
,Northern KY,,,,Campbell,,2004-10-12 00:00:00,,,,,,,,,102,,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,WARN,,,,,
, Greater Louisville,,,,Jefferson,,2004-09-21 00:00:00,,,,,,,,,162,,,,4899,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,WARN,,,,,
,Greater Louisville,,,,Oldham,,2004-09-09 00:00:00,,,,,,,,,123,,,,3496,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,WARN,,,,,
,Western KY,,,,Todd,,2004-09-02 00:00:00,,,,,,,,,155,,,,2339,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,,,
,Northern KY,,,,Crittenden,,2004-08-30 00:00:00,,,,,,,,,150,,,,8051,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,,,
,Western KY,,,,Livingston,,2004-08-30 00:00:00,,,,,,,,,100,,,,8051,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,,,
,Western KY,,,,Trigg,,2004-08-24 00:00:00,,,,,,,,,54,,,,3496,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,WARN,,,,,
,Greater Louisville,,,,Jefferson,,2004-08-04 00:00:00,,,,,,,,,259,,,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,WARN,,,,,
,Northern KY,,,,Boone,,2004-07-27 00:00:00,,,,,,,,,70,,,,9999,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,WARN,,,,,
,Greater Louisville,,,,Jefferson,,2004-07-14 00:00:00,,,,,,,,,115,,,,6011,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,WARN,,,,,
,EKCEP,,,,Perry,,2004-07-07 00:00:00,,,,,,,,,106,,,,1241,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,WARN,,,,,
,Cumberlands,,,,Pulaski,,2004-07-07 00:00:00,,,,,,,,,150,,,,2392,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,WARN,,,,,
,Western KY,,,,Graves,,2004-07-02 00:00:00,,,,,,,,,915,,,,5099,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,,,,
,Greater Louisville,,,,Jefferson,,2004-07-01 00:00:00,,,,,,,,,242,,,,2111,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,WARN,,,,,
,Northern KY,,,,Kenton,,2004-07-01 00:00:00,,,,,,,,,58,,,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,
