Projected Date,SIC,Industry,Notice URL,NAICS,Closure or Layoff?,Company Contact,Company Name,NAICS/SIC,Union,County: Local  Name,Company Address,Notice Link,Region,Comments,Local Area,Projected Dates,Congressional ,Affected Occupation,Trade,NAICS Code,Date Received,Source,NEG,County,Affected Occupations,Employees,Location,Closure/Layoff,NAFTA/Trade,Workforce Area,County/Counties
,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton
,,,,,,,Celestica Corporation,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,218,,,,,Wolfe
,,,,,,,Green River Steel,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,169,,,,,Daviess
,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,112,,,,,Statewide
,,,,,,,Landstar,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,178,,,,,Hopkins
,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,260,,,,,Campbell
,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,120,,,,,Jefferson
,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,300,,,,,Franklin
,,,,,,,US Airways Lexington,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,26,,,,,Fayette
,,,,,,,US Airways Louisville,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,59,,,,,Jefferson
,,,,,,,Wallace,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,59,,,,,Marion
,,,,,,,Genicom Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,259,,,,,Jefferson
,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,305,,,,,Crittenden
,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,130,,,,,Fayette
,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,94,,,,,Henderson
,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,450,,,,,McCracken
,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,108,,,,,Boone
,,,,,,,ABTCO,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,63,,,,,Christian
,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,604,,,,,Pulaski
,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,60,,,,,Christian
,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,56,,,,,Hardin
,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,260,,,,,Jefferson
,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,,,,Woodwork Mid-America,,N,,,,,,,2002-02-25 00:00:00,N,,,,2001-12-27 00:00:00,WARN,N,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,No,Barren River,Warren
,3089,Plastic Blow Molding,,,,,Inoac Packaging Group,,Y,,,,,,,2001-10-01 00:00:00,N,,,,2001-12-21 00:00:00,WARN,N,,,72,"325 Embry Street                   Leitchfield, KY 42754",Layoff,No,Lincoln Trail,Grayson
,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,2001-12-10 00:00:00,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,Allen
,3621,Air conditioning rotors and stators,,,,,A. O. Smith,,N,,,,,,,2002-02-04 00:00:00,N,,,,2001-12-06 00:00:00,WARN,N,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,NAFTA,Barren River,Allen
,,,,,,,Donnelly Corporation,,,,,,,,,,,,,,2001-12-06 00:00:00,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,Montgomery
,3231,Manufacturing - automotive windows,,,,,Donnelly Corporation,,N,,,,,,,01/03/2002 - 04/15/2002,N,,,,2001-12-04 00:00:00,WARN,N,,,122,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,N/A,TENCO,Montgomery
,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,2001-12-03 00:00:00,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,Shelby
,,Venture,,,,,"BSC Acquisition Sub, LLC",,,,,,,,,2001-01-26 00:00:00,,,,,2001-11-30 00:00:00,,,,See WARN,59,"7603 National Turnpike      Louisville, KY ",Layoff,,Greater Louisville,Jefferson
,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,2001-12-03 00:00:00,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,Butler & Metcalfe
,3679,Electrical Wiring,,,,,"Sumitomo Electric Wiring Systems, Inc.",,N,,,,,,,02/01/2002 - 09/01/2002,N,,,,2001-11-30 00:00:00,WARN,N,,Unknown,926,"1018 Ashley Street               Bowling Green, KY ",Layoff,NAFTA/TAA,Barren River,"Warren, Butler, Metcalfe"
,2677,Venture,,,,,"BSC Acquisition Sub, LLC",,N,,,,,,,2001-01-26 00:00:00,N,,,,2001-11-30 00:00:00,WARN,N,,See Worker Layoff Report,59,"7603 National Turnpike      Louisville, KY ",Layoff,Unknown,Greater Louisville,Jefferson
,2771,manufacturing  ,,,,,Carlton Cards - American Greetings,,N,,,,,,,2002-01-30 00:00:00,N,,,,2001-11-19 00:00:00,Employer/LWIA/WARN,N,,Greeting cards,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,N/A,Greater Louisville,Shelby
,3714,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,,2001-11-19 00:00:00,,,,,235,"346 Central Avenue             Bowling Green, KY",Layoff,,Barren River,Warren
,8099,,,,,,Health Associates of Kentucky Inc.,,,,,,,,,,,,,,2001-11-15 00:00:00,,,,,161,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,Bluegrass,Fayette
,2361,,,,,,OshKosh B' Gosh,,,,,,,,,,,,,,2001-11-08 00:00:00,,,,,96,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,Bluegrass,Clinton
,2098,,,,,,New World Pasta Company,,,,,,,,,,,,,,2001-11-01 00:00:00,,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,Jefferson
,7363,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,,2001-11-01 00:00:00,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,Green River,Henderson
,3714,,,,,,Hayes Lemmerz - Somerset,,,,,,,,,,,,,,2001-10-31 00:00:00,,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",Layoff,,Cumberlands,Pulaski
,3714,,,,,,American Racing Equipment,,,,,,,,,,,,,,2001-10-30 00:00:00,,,,,200,"618 East Main Street            Warsaw, KY 41095",Layoff,,,Gallatin
,,,,,,,Spherion Atlantic   ,,,,,,,,,,,,,,2001-10-29 00:00:00,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,Henderson
,3714,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,,2001-10-27 00:00:00,,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,Hardin
,1222,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,2001-10-23 00:00:00,,,,,106,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,Union
,2521,,,,,,Whitehall Furniture,,,,,,,,,,,,,,2001-10-12 00:00:00,,,,,115,"800 Moreland Street            Owensboro, KY 42301",Layoff,,Green River,Daviess
,2325,,,,,,"KEY Industries, Inc. ",,,,,,,,,,,,,,2001-10-05 00:00:00,,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,Barren River,Monroe
,2621,,,,,,CPS Plus Mark - American Greetings,,,,,,,,,,,,,,2001-10-05 00:00:00,,,,,202,"701 Pennel Street                 Henderson, KY 42420",Layoff,,Green River,Henderson
,5811,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,,,,,N,,,,2001-10-01 00:00:00,WARN,N,,See WARN,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,Northern KY,Kenton
,2098,,,,,,New World Pasta Company,,N,,,,,,,,N,,,,2001-09-28 00:00:00,,N,,See WARN,89,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,Greater Louisville,Jefferson
,1222,,,,,,EAS Mine of Aero Energy,,,,,,,,,,,,,,2001-09-21 00:00:00,,,,,140,"21 Varney Drive                     Toler, KY 41569",Layoff,,EKCEP,Perry
,3541,,,,,,Landis Gardner,,,,,,,,,,,,,,2001-09-04 00:00:00,,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,Boone
,3535,,,,,,"Interlake Material Handling, Inc.",,,,,,,,,,,,,,2001-08-10 00:00:00,,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,Greater Louisville,"Bullitt, Jefferson"
,3496,,,,,,"Collis, Inc.",,,,,,,,,,,,,,2001-07-30 00:00:00,,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,Lincoln Trail,Hardin
,4812,,,,,,Cingular Wireless,,,,,,,,,,,,,,2001-07-30 00:00:00,,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,Greater Louisville,Jefferson
,3714,,,,,,"Techno Trim, Inc.",,,,,,,,,,,,,,2001-07-16 00:00:00,,,,,290 - 356,1125 Progress Way,Layoff,,TENCO,Mason
,,,,,,,American Greetings,,N,,,,,,,08/20/2001 - 02/28/2002,N,,,,2001-06-20 00:00:00,WARN,N,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,Cumberlands,
,3556,,,,,,Waukesha Cherry-Burrell,,N,,,,,,,,N,,,,2001-06-20 00:00:00,,N,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,Greater Louisville,Jefferson
,,Manufacturing,,,,,American Greetings,,,,,,,,,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,WARN,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,Cumberlands,"Whitley, Knox"
,1711,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,Greater Louisville,Jefferson
,,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,133,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,Hickman
,,,,,,,"Comair, Inc.",,,,,,,,,,,,,,2001-05-21 00:00:00,,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,Northern KY,Kenton
,,,,,,,Parker-Hannifin Corporation,,,,,,,,,,,,,,2001-05-18 00:00:00,,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,Northern KY,Madison
,,,,,,,Brown and Williamson Tobacco,,,,,,,,,,,,,,2001-05-16 00:00:00,,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,Greater Louisville,Jefferson
,3321,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,,2001-05-16 00:00:00,,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,Northern KY,Harrison
,3499,,,,,,CCL Container Corporation,,,,,,,,,,,,,,2001-04-30 00:00:00,,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,Northern KY,Carroll
,3944,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,,,2001-04-26 00:00:00,,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,Boone
,,Manufacturing,,,,,American Greetings,,Y,,,,,,,Unknown,Unknown,,,,2001-04-09 00:00:00,Newspaper article,N,,,450,"Corbin, Shelbyville, Berea",Layoff,Unknown,Cumberlands,Statewide
,,,,,,,Mattel-Murray,,,,,,,,,,,,,,2001-04-06 00:00:00,,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,Western KY,Calloway
,,,,,,,Newport Steel Corporation,,,,,,,,,,,,,,2001-04-03 00:00:00,,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,Northern KY,Campbell
,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,2001-04-03 00:00:00,,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,Northern KY,Kenton
,,,,,,,Alcoa Automotive Castings,,Y,,,,,,,2001-03-01 00:00:00,N,,,,2001-04-02 00:00:00,Employer/LWIA,N,,,48,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,
,,,,,,,Ingersoll-Rand Company,,,,,,,,,,,,,,2001-04-02 00:00:00,,,,,328,"HWY 45 South                         Mayfield, KY 42066",Layoff,,Western KY,Graves
,5141,,,,,,Supervalu Distribution Center,,,,,,,,,,,,,,2001-03-29 00:00:00,,,,,175,"600 Greene Drive                  Greenville, KY 42345",Layoff,,Western KY,"Muhlenberg, Hopkins"
,,,,,,,Washington Mutual,,,,,,,,,,,,,,2001-03-26 00:00:00,,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",Layoff,,Greater Louisville,Jefferson
,,,,,,,CMS Hartzell,,,,,,,,,,,,,,2001-03-14 00:00:00,,,,,155,"110 Continental Drive         Richmond, KY 40475",Layoff,,Bluegrass,Madison
,5734,,,,,,Darwin Networks,,,,,,,,,,,,,,2001-03-14 00:00:00,,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,Jefferson
,,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,"Meade, Hardin, Bullitt"
,,,,,,,"Lexmark International, Inc.",,,,,,,,,,,,,,2001-02-20 00:00:00,,,,,375,"740 West New Circle Road Lexington, KY 40550",Layoff,,Bluegrass,Fayette
,3714,,,,,,Intertec Systems,,,,,,,,,,,,,,2001-02-15 00:00:00,,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,Lincoln Trail,Nelson
,2047,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,,2001-02-15 00:00:00,,,,,80,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,Barren River,Warren
,3714,,,,,,"ATC Distribution Group, Inc.",,,,,,,,,,,,,,2001-02-15 00:00:00,,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,Greater Louisville,Jefferson
,2731,,,,,,"Fatbrain.com, LLC",,,,,,,,,,,,,,2001-02-08 00:00:00,,,,,60,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,Kenton
,,,,,,,Createc Corporation,,,,,,,,,,,,,,2001-02-06 00:00:00,,,,,28,"510 Tapp Road                        Harrodsburg, KY ",Closure,,Bluegrass,Mercer
,5311,,,,,,"ShopKo Stores, Inc.",,,,,,,,,,,,,,2001-02-01 00:00:00,,,,,80,"5101 Hinkleville Rd.             Paducah, KY",Closure,,Western KY,McCracken
,3564,,,,,,"Donaldson Company, Inc.",,,,,,,,,,,,,,2001-01-31 00:00:00,,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,Greater Louisville,Jefferson
,5311,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,,2001-01-31 00:00:00,,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,TENCO,Montgomery
,2023,,,,,,"Kerry, Inc.",,,,,,,,,,,,,,2001-01-29 00:00:00,,,,,63,"223 Progress Rd.                    Springfield, KY ",Closure,,Lincoln Trail,Washington
,,,,,,,JC Penny Store,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,Campbell
,,,,,,,"Collis, Inc.",,,,,,,Local area doing Rapid Response.,,,,,,,2001-01-24 00:00:00,,,,,13,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,Lincoln Trail,Hardin
,7389,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,,,,,,,,,2001-01-18 00:00:00,,,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,Cumberlands,Logan
,2024,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,,,,,,,,,2001-01-17 00:00:00,,,,,114,"1020 Frederica Street          Owensboro, KY                                ",Closure,,Green River,Daviess
,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,,,,,,,,2001-01-17 00:00:00,,,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,Bluegrass,Fayette
,2361,,,,,,OshKosh B' Gosh,,Y,,,,,,,,,,,,2001-01-04 00:00:00,,,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,Cumberlands,Casey
,,,,,,,Accuride,,N,,,,,,,2001-02-02 00:00:00,N,,,,,LWIA/Internet,N,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,Green River,Henderson
,,,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,,2002-02-01 00:00:00,,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,Lincoln Trail,Hardin
,,,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,,2002-01-31 00:00:00,,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,Greater Louisville,Jefferson
,,,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,,2002-01-30 00:00:00,,,,,285,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,Cumberlands,Pulaski County
,,,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,,2002-01-17 00:00:00,,,,,145,"140 Industry Road         Georgetown, KY 40324",Layoff,,Bluegrass,Scott
,,,,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,,,,,,,,,,,2002-01-11 00:00:00,,,,,325,"2315 Adams Lane           Henderson, KY 42420",Layoff,,Green River,Henderson
,,,,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,,,,,,,,,,,2002-01-07 00:00:00,,,,,87,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,Bluegrass,Jessamine
,,,,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,,,,,,,,,,,2002-01-04 00:00:00,,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,Greater Louisville,Jefferson
,,,,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,,,,,,,,,,,2002-01-01 00:00:00,,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,Barren River,Warren
,,,,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,,,,,,,,,,,2002-01-01 00:00:00,,,,,72,"325 Embry Street           Leitchfield, KY 42754",Layoff,,Lincoln Trail,Grayson
,2657,Folding paperboard cartons,,,,,International Paper Company,,,,,,,,,2003-03-31 00:00:00,,,,,2003-01-02 00:00:00,Media,,,See WARN,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,N,Western Kentucky,Christian
,3316,,,,,,"Kentucky Electrical Steel, Inc.",,,,,,,,,12/29/2002 - 01/26/2003,,,,,2003-01-03 00:00:00,WARN,,,See WARN,311,"US Route 60 West                    Ashland, KY 41102",Closure,N,TENCO,Boyd
,8062,,,,,,Appalachian Regional Healthcare,,,,,,,,,2003-01-07 00:00:00,,,,,2003-01-10 00:00:00,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,Layoff,N,EKCEP,
,7311,,,,,,Financial Service Solutions,,,,,,,,,,,,,,2004-11-23 00:00:00,WARN,,Jefferson,,200,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,
,7371,,,,,,CDG Management                    Corbin call Center,,,,,,,,,,,,,,2004-11-03 00:00:00,WARN,,Whitley,,115,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,
,7371,,,,,,CDG Management                    Providence Call Center,,,,,,,,,,,,,,2004-11-03 00:00:00,WARN,,Simpson,,69,"2201 Westerfield Drive           Providence, KY",,,Barren River,
,2339,,,,,,"Flynn Enterprises, Inc.",,,,,,,,,,,,,,2004-10-22 00:00:00,WARN,,Muhlenberg,,110,"227 West Reservoir Ave.         Central City, KY",,,Western KY,
,3297,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,,2004-10-12 00:00:00,WARN,,Jefferson,,150,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,
,2834,,,,,,Shire US Inc.,,,,,,,,,,,,,,2004-10-12 00:00:00,WARN,,Campbell,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,
,4899,,,,,,Charter Communications      Video Call Center,,,,,,,,,,,,,,2004-09-21 00:00:00,WARN,,Jefferson,,162,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,
,3496,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,,2004-09-09 00:00:00,WARN,,Oldham,,123,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,
,2339,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,,2004-09-02 00:00:00,WARN,,Todd,,155,"5730 Allegre Road                      Elkton, KY",,,Western KY,
,8051,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,,2004-08-30 00:00:00,WARN,,Crittenden,,150,"201 Watson Street                     Marion, KY",,,Northern KY,
,8051,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,,2004-08-30 00:00:00,WARN,,Livingston,,100,"507 North Hayden Avenue     Salem, KY",,,Western KY,
,3496,,,,,,"Chelsea Industries, Inc.",,,,,,,,,,,,,,2004-08-24 00:00:00,WARN,,Trigg,,54,"44 Industrial Drive                     Cadiz, KY",,,Western KY,
,4841,,,,,,Pegasus Satellite Television,,,,,,,,,,,,,,2004-08-04 00:00:00,WARN,,Jefferson,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,
,9999,,,,,,L'Oreal USA,,,,,,,,,,,,,,2004-07-27 00:00:00,WARN,,Boone,,70,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,
,6011,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,,2004-07-14 00:00:00,WARN,,Jefferson,,115,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,
,1241,,,,,,Star Fire Mining,,,,,,,,,,,,,,2004-07-07 00:00:00,WARN,,Perry,,106,"P.O. Box 423                                 Bulan, KY",,,EKCEP,
,2392,,,,,,CS International                        Somerset Division,,,,,,,,,,,,,,2004-07-07 00:00:00,WARN,,Pulaski,,150,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,
,5099,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,,,2004-07-02 00:00:00,WARN,,Graves,,915,"One General Street                   Mayfield, KY",,,Western KY,
,2111,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,2004-07-01 00:00:00,WARN,,Jefferson,,242,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,
,2111,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,2004-07-01 00:00:00,WARN,,Kenton,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,
,2111,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,2004-07-01 00:00:00,WARN,,Jefferson,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,
,2111,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,2004-07-01 00:00:00,WARN,,,,100,Nationwide,,,Nationwide,
,3714,,,,,,Venture Industries Corp.,,,,,,,,,,,,,,2004-06-30 00:00:00,WARN,,Christian,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,
,3425,,,,,,Robert Bosch Tool,,,,,,,,,,,,,,2004-05-17 00:00:00,WARN,,Grayson,,155,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,
,4492,,,,,,Walker Paducah Corp.,,,,,,,,,,,,,,2004-05-04 00:00:00,WARN,,McCraken,,71,"4040 Clarks River Road             Paducah, KY",,,Western KY,
,2653,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,,,2004-05-03 00:00:00,WARN,,Jefferson,,126,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,
,5099,,,,,,Continental Tire North America  ,,,,,,,,,,,,,,2004-04-30 00:00:00,WARN,,Graves,,198,"One General Street                   Mayfield, KY",,,Western KY,
,4226,,,,,,Winn Dixie Logistics,,,,,,,,,,,,,,2004-04-30 00:00:00,WARN,,Jefferson,,160,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,
,3714,,,,,,American Bag,,,,,,,,,,,,,,2004-04-27 00:00:00,WARN,,McCreary,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,
,5099,,,,,,Michaels Stores Inc.,,,,,,,,,,,,,,2004-04-19 00:00:00,WARN,,Fayette,,142,"1354 Baker Court                        Lexington, KY",,,Bluegrass,
,3999,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,,,2004-03-22 00:00:00,WARN,,Grant,,146,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,
,5063,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,,,2004-03-08 00:00:00,WARN,,Fayette,,3,"2471 Palumbo Drive                  Lexington, KY",,,Bluegrass,
,2251,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,,2004-03-02 00:00:00,WARN,,Logan,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,
,5999,,,,,,"Jockey International, Inc.",,,,,,,,,,,,,,2004-03-02 00:00:00,WARN,,Mason,,219,"725 Clarks Run Road                  Maysville, KY",,,,
,5999,,,,,,Jockey International ,,,,,,,,,,,,,,2004-03-02 00:00:00,WARN,,Nicholas,,137,"Highway 36                                   Carlisle, KY",,,,
,5999,,,,,,Jockey International ,,,,,,,,,,,,,,2004-03-02 00:00:00,WARN,,Montgomery,,74,"2671 Owingsville Road            Mt. Sterling, KY",,,,
,7389,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,,,2004-02-26 00:00:00,WARN,,Jefferson,,88,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,
,3999,,,,,,Sanmina - SCI,,,,,,,,,,,,,,2004-02-20 00:00:00,WARN,,Madison,,139,"110 Continental Drive              Richmond, KY",,,Bluegrass,
,2353,,,,,,"Mayfield Cap Company, Inc.",,,,,,,,,,,,,,2004-02-17 00:00:00,WARN,,Graves,,74,"1221 Compressor Drive            Mayfield, KY",,,,
