County: Local  Name,SIC,Closure or Layoff?,Projected Dates,Company Address,Workforce Area,Closure/Layoff,Region,Location,NAFTA/Trade,Notice URL,NEG,Affected Occupations,Industry,Local Area,Employees,County,Affected Occupation,Comments,Union,Notice Link,Company Name,NAICS Code,Congressional ,County/Counties,NAICS,NAICS/SIC,Trade,Company Contact,Projected Date,Date Received,Source
,,,,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,125,,,,Y,,"Arch Chemicals, Inc.",,,Meade,,,,,,2000-11-14 00:00:00,
,,,,,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,153,,,,N,,American Greetings,,,Kenton,,,,,,2000-10-09 00:00:00,
,,,,,,Layoff,,,,,,,,,75 - 100,,,,,,WaxWorks Video Works,,,Daviess,,,,,,2000-09-26 00:00:00,
,,,,,,,,,,,,,,,110,,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,2000-09-19 00:00:00,
,,,,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,50,,,,N,,"United Plastics Group, Inc.",,,Graves,,,,,,2000-09-19 00:00:00,
,,,,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Bluegrass,480,,,,N,,Matsushita Home Appliance Co.,,,Boyle,,,,,,2000-09-12 00:00:00,
,,,,,,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,,,,184,,,,N,,AFL Truck & Industrial Group,,,Shelby,,,,,,2000-09-12 00:00:00,
,,,,,,,,,,,,,,,200,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,
,,,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,48,,,,,,Grocery Supply Co. of Paducah,,,McCracken,,,,,,2000-09-01 00:00:00,
,,,,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,316,,,,Y,,Peabody Coal Company,,,Union,,,,,,2000-08-24 00:00:00,
,,,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren River,230,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,2000-08-23 00:00:00,
,,,,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Lincoln Trail,191,,,,Y,,Bird Vinyl Products,,,Nelson,,,,,,2000-08-15 00:00:00,
,,,,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,67,,,,N,,Kmart Corporation,,,Taylor,,,,,,2000-08-08 00:00:00,
,,,,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,53,,,,Y,,CSX Transportation,,,Greenup,,,,,,2000-08-08 00:00:00,
,,,,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Western Kentucky,50,,,,Y,,Genlyte Thomas,,,Christian,,,,,,2000-07-25 00:00:00,
,,,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Northern Kentucky,59,,,,,,APAC Customer Services,,,Kenton,,,,,,2000-07-24 00:00:00,
,,,,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Greater Louisville,141,,,,N,,"Dillard's, Inc.",,,Jefferson,,,,,,2000-07-05 00:00:00,
,,,,,,,,,,,,,,,100,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,2000-06-28 00:00:00,
,,,,,,,,,,,,,,,9,,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,2000-06-01 00:00:00,
,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,Boyd,,,,,,2000-05-30 00:00:00,
,,,,,,,,,,,,,,,271,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,2000-05-10 00:00:00,
,,,,,,,,,,,,,,,27,,,,,,Clark Material Handling Co.,,,Fayette,,,,,,2000-05-02 00:00:00,
,,,,,,,,,,,,,,,70,,,,,,Johns Manville Corp.,,,Boone,,,,,,2000-05-02 00:00:00,
,,,,,,,,,,,,,,,350,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,2000-04-21 00:00:00,
,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,2000-04-18 00:00:00,
,,,,,,,,,,,,,,,218,,,,,,Celestica Corporation,,,Wolfe,,,,,,2000-04-07 00:00:00,
,,,,,,,,,,,,,,,169,,,,,,Green River Steel,,,Daviess,,,,,,2000-04-07 00:00:00,
,,,,,,,,,,,,,,,112,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,2000-04-03 00:00:00,
,,,,,,,,,,,,,,,178,,,,,,Landstar,,,Hopkins,,,,,,2000-04-03 00:00:00,
,,,,,,,,,,,,,,,260,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,2000-03-29 00:00:00,
,,,,,,,,,,,,,,,120,,,,,,"Conco, Inc.",,,Jefferson,,,,,,2000-03-14 00:00:00,
,,,,,,,,,,,,,,,300,,,,,,Fruit of the Loom,,,Franklin,,,,,,2000-03-14 00:00:00,
,,,,,,,,,,,,,,,26,,,,,,US Airways Lexington,,,Fayette,,,,,,2000-03-07 00:00:00,
,,,,,,,,,,,,,,,59,,,,,,US Airways Louisville,,,Jefferson,,,,,,2000-03-07 00:00:00,
,,,,,,,,,,,,,,,59,,,,,,Wallace,,,Marion,,,,,,2000-03-07 00:00:00,
,,,,,,,,,,,,,,,259,,,,,,Genicom Corporation,,,Jefferson,,,,,,2000-02-21 00:00:00,
,,,,,,,,,,,,,,,305,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,2000-02-21 00:00:00,
,,,,,,,,,,,,,,,130,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,2000-02-07 00:00:00,
,,,,,,,,,,,,,,,94,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,2000-02-07 00:00:00,
,,,,,,,,,,,,,,,450,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,2000-02-07 00:00:00,
,,,,,,,,,,,,,,,108,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,2000-02-01 00:00:00,
,,,,,,,,,,,,,,,63,,,,,,ABTCO,,,Christian,,,,,,2000-02-01 00:00:00,
,,,,,,,,,,,,,,,604,,,,,,Tecumseh Products Company,,,Pulaski,,,,,,2000-01-25 00:00:00,
,,,,,,,,,,,,,,,60,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,2000-01-07 00:00:00,
,,,,,,,,,,,,,,,56,,,,,,CertainTeed Corporation,,,Hardin,,,,,,2000-01-04 00:00:00,
,,,,,,,,,,,,,,,260,,,,,,Philip Morris,,,Jefferson,,,,,,,
,"2431, 2434, 3993",,2002-02-25 00:00:00,,Barren River,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,N,,"Architectural woodwork, cabinets, displays",,110 - 145,,,,N,,Woodwork Mid-America,,N,Warren,,,,,,2001-12-27 00:00:00,WARN
,3089,,2001-10-01 00:00:00,,Lincoln Trail,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",No,,N,,Plastic Blow Molding,,72,,,,Y,,Inoac Packaging Group,,N,Grayson,,,,,,2001-12-21 00:00:00,WARN
,,,,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,,,,,,A.O. Smith Electrical Products Co.,,,Allen,,,,,,2001-12-10 00:00:00,
,3621,,2002-02-04 00:00:00,,Barren River,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,N,,Air conditioning rotors and stators,,350 - 756,,,,N,,A. O. Smith,,N,Allen,,,,,,2001-12-06 00:00:00,WARN
,,,,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,,,,,,Donnelly Corporation,,,Montgomery,,,,,,2001-12-06 00:00:00,
,3231,,01/03/2002 - 04/15/2002,,TENCO,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,N,,Manufacturing - automotive windows,,122,,,,N,,Donnelly Corporation,,N,Montgomery,,,,,,2001-12-04 00:00:00,WARN
,,,,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,,,,,,"Carlton Cards Retail, Inc.",,,Shelby,,,,,,2001-12-03 00:00:00,
,,,2001-01-26 00:00:00,,Greater Louisville,Layoff,,"7603 National Turnpike      Louisville, KY ",,,,See WARN,Venture,,59,,,,,,"BSC Acquisition Sub, LLC",,,Jefferson,,,,,,2001-11-30 00:00:00,
,,,,,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,
,3679,,02/01/2002 - 09/01/2002,,Barren River,Layoff,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,N,Unknown,Electrical Wiring,,926,,,,N,,"Sumitomo Electric Wiring Systems, Inc.",,N,"Warren, Butler, Metcalfe",,,,,,2001-11-30 00:00:00,WARN
,2677,,2001-01-26 00:00:00,,Greater Louisville,Layoff,,"7603 National Turnpike      Louisville, KY ",Unknown,,N,See Worker Layoff Report,Venture,,59,,,,N,,"BSC Acquisition Sub, LLC",,N,Jefferson,,,,,,2001-11-30 00:00:00,WARN
,2771,,2002-01-30 00:00:00,,Greater Louisville,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,N,Greeting cards,manufacturing  ,,85,,,,N,,Carlton Cards - American Greetings,,N,Shelby,,,,,,2001-11-19 00:00:00,Employer/LWIA/WARN
,3714,,,,Barren River,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,,,235,,,,,,"Hayes Lemmerz International, Inc.",,,Warren,,,,,,2001-11-19 00:00:00,
,8099,,,,Bluegrass,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,161,,,,,,Health Associates of Kentucky Inc.,,,Fayette,,,,,,2001-11-15 00:00:00,
,2361,,,,Bluegrass,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,96,,,,,,OshKosh B' Gosh,,,Clinton,,,,,,2001-11-08 00:00:00,
,2098,,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,,,,,,New World Pasta Company,,,Jefferson,,,,,,2001-11-01 00:00:00,
,7363,,,,Green River,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,,,,2001-11-01 00:00:00,
,3714,,,,Cumberlands,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,85 - 90,,,,,,Hayes Lemmerz - Somerset,,,Pulaski,,,,,,2001-10-31 00:00:00,
,3714,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,,,200,,,,,,American Racing Equipment,,,Gallatin,,,,,,2001-10-30 00:00:00,
,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,,,Spherion Atlantic   ,,,Henderson,,,,,,2001-10-29 00:00:00,
,3714,,,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,50,,,,,,Dana Corporation - Elizabethtown,,,Hardin,,,,,,2001-10-27 00:00:00,
,1222,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,106,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,,2001-10-23 00:00:00,
,2521,,,,Green River,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,115,,,,,,Whitehall Furniture,,,Daviess,,,,,,2001-10-12 00:00:00,
,2325,,,,Barren River,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,134,,,,,,"KEY Industries, Inc. ",,,Monroe,,,,,,2001-10-05 00:00:00,
,2621,,,,Green River,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,202,,,,,,CPS Plus Mark - American Greetings,,,Henderson,,,,,,2001-10-05 00:00:00,
,5811,,,,Northern KY,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,See WARN,,,11,,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,Kenton,,,,,,2001-10-01 00:00:00,WARN
,2098,,,,Greater Louisville,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,,N,See WARN,,,89,,,,N,,New World Pasta Company,,N,Jefferson,,,,,,2001-09-28 00:00:00,
,1222,,,,EKCEP,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,,,140,,,,,,EAS Mine of Aero Energy,,,Perry,,,,,,2001-09-21 00:00:00,
,3541,,,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,90 +/-,,,,,,Landis Gardner,,,Boone,,,,,,2001-09-04 00:00:00,
,3535,,,,Greater Louisville,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,105,,,,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,,,,2001-08-10 00:00:00,
,3496,,,,Lincoln Trail,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,80,,,,,,"Collis, Inc.",,,Hardin,,,,,,2001-07-30 00:00:00,
,4812,,,,Greater Louisville,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,140,,,,,,Cingular Wireless,,,Jefferson,,,,,,2001-07-30 00:00:00,
,3714,,,,TENCO,Layoff,,1125 Progress Way,,,,,,,290 - 356,,,,,,"Techno Trim, Inc.",,,Mason,,,,,,2001-07-16 00:00:00,
,,,08/20/2001 - 02/28/2002,,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,N,,,,545,,,,N,,American Greetings,,N,,,,,,,2001-06-20 00:00:00,WARN
,3556,,,,Greater Louisville,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,110,,,,N,,Waukesha Cherry-Burrell,,N,Jefferson,,,,,,2001-06-20 00:00:00,
,,,08/20/2001 - 02/28/2002,,Cumberlands,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Manufacturing,,545,,,,,,American Greetings,,,"Whitley, Knox",,,,,,2001-06-20 00:00:00,WARN
,1711,,,,Greater Louisville,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,210,,,,,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,,,,2001-05-29 00:00:00,
,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,,,,,,Garan Manufacturing Corp.,,,Hickman,,,,,,2001-05-29 00:00:00,
,,,,,Northern KY,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,1662,,,,,,"Comair, Inc.",,,Kenton,,,,,,2001-05-21 00:00:00,
,,,,,Northern KY,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,108,,,,,,Parker-Hannifin Corporation,,,Madison,,,,,,2001-05-18 00:00:00,
,,,,,Greater Louisville,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,25,,,,,,Brown and Williamson Tobacco,,,Jefferson,,,,,,2001-05-16 00:00:00,
,3321,,,,Northern KY,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,200 - 290,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,,,,2001-05-16 00:00:00,
,3499,,,,Northern KY,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,111,,,,,,CCL Container Corporation,,,Carroll,,,,,,2001-04-30 00:00:00,
,3944,,,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,48 - 50,,,,,,Mattel Inc. Distribution Center,,,Boone,,,,,,2001-04-26 00:00:00,
,,,Unknown,,Cumberlands,Layoff,,"Corbin, Shelbyville, Berea",Unknown,,N,,Manufacturing,,450,,,,Y,,American Greetings,,Unknown,Statewide,,,,,,2001-04-09 00:00:00,Newspaper article
,,,,,Western KY,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,980,,,,,,Mattel-Murray,,,Calloway,,,,,,2001-04-06 00:00:00,
,,,,,Northern KY,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,300,,,,,,Newport Steel Corporation,,,Campbell,,,,,,2001-04-03 00:00:00,
,,,,,Northern KY,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,152,,,,,,"Quebecor World Metroweb, LP",,,Kenton,,,,,,2001-04-03 00:00:00,
,,,2001-03-01 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,N,,,,48,,,,Y,,Alcoa Automotive Castings,,N,,,,,,,2001-04-02 00:00:00,Employer/LWIA
,,,,,Western KY,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,328,,,,,,Ingersoll-Rand Company,,,Graves,,,,,,2001-04-02 00:00:00,
,5141,,,,Western KY,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,175,,,,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,,,,2001-03-29 00:00:00,
,,,,,Greater Louisville,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,,,250 - 300,,,,,,Washington Mutual,,,Jefferson,,,,,,2001-03-26 00:00:00,
,,,,,Bluegrass,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,,,155,,,,,,CMS Hartzell,,,Madison,,,,,,2001-03-14 00:00:00,
,5734,,,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,115,,,,,,Darwin Networks,,,Jefferson,,,,,,2001-03-14 00:00:00,
,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,
,,,,,Bluegrass,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,,,375,,,,,,"Lexmark International, Inc.",,,Fayette,,,,,,2001-02-20 00:00:00,
,3714,,,,Lincoln Trail,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,59,,,,,,Intertec Systems,,,Nelson,,,,,,2001-02-15 00:00:00,
,2047,,,,Barren River,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,80,,,,,,"Hill's Pet Nutrition, Inc.",,,Warren,,,,,,2001-02-15 00:00:00,
,3714,,,,Greater Louisville,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,118 - 120,,,,,,"ATC Distribution Group, Inc.",,,Jefferson,,,,,,2001-02-15 00:00:00,
,2731,,,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,60,,,,,,"Fatbrain.com, LLC",,,Kenton,,,,,,2001-02-08 00:00:00,
,,,,,Bluegrass,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,28,,,,,,Createc Corporation,,,Mercer,,,,,,2001-02-06 00:00:00,
,5311,,,,Western KY,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,80,,,,,,"ShopKo Stores, Inc.",,,McCracken,,,,,,2001-02-01 00:00:00,
,3564,,,,Greater Louisville,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,71,,,,,,"Donaldson Company, Inc.",,,Jefferson,,,,,,2001-01-31 00:00:00,
,5311,,,,TENCO,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,84,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,,,,2001-01-31 00:00:00,
,2023,,,,Lincoln Trail,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,,,63,,,,,,"Kerry, Inc.",,,Washington,,,,,,2001-01-29 00:00:00,
,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,,,,,,JC Penny Store,,,Campbell,,,,,,2001-01-24 00:00:00,
,,,,,Lincoln Trail,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,13,,,Local area doing Rapid Response.,,,"Collis, Inc.",,,Hardin,,,,,,2001-01-24 00:00:00,
,7389,,,,Cumberlands,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,96,,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,,,,2001-01-18 00:00:00,
,2024,,,,Green River,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,114,,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,,,,2001-01-17 00:00:00,
,,,,,Bluegrass,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,130,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,,,2001-01-17 00:00:00,
,2361,,,,Cumberlands,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,148,,,,Y,,OshKosh B' Gosh,,,Casey,,,,,,2001-01-04 00:00:00,
,,,2001-02-02 00:00:00,,Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,N,,,,18,,,,N,,Accuride,,N,Henderson,,,,,,,LWIA/Internet
,,,,,Lincoln Trail,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,70,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,
,,,,,Greater Louisville,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,41,,,,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,
,,,,,Cumberlands,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,285,,,,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,
,,,,,Bluegrass,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,,,,145,,,,,,Tyco Electronics                (AMP Inc.),,,Scott,,,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,
,,,,,Green River,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,325,,,,,,Accuride Corporation,,,Henderson,,,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,
,,,,,Bluegrass,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,87,,,,,,"Donaldson Company, Inc",,,Jessamine,,,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,
,,,,,Greater Louisville,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,203,,,,,,Providian Financial Corporation,,,Jefferson,,,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,
,,,,,Barren River,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,110,,,,,,Woodwork of Mid-America,,,Warren,,,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,
,,,,,Lincoln Trail,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,72,,,,,,Inoac Packaging Group,,,Grayson,,,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,
,2657,,2003-03-31 00:00:00,,Western Kentucky,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,See WARN,Folding paperboard cartons,,300,,,,,,International Paper Company,,,Christian,,,,,,2003-01-02 00:00:00,Media
,3316,,12/29/2002 - 01/26/2003,,TENCO,Closure,,"US Route 60 West                    Ashland, KY 41102",N,,,See WARN,,,311,,,,,,"Kentucky Electrical Steel, Inc.",,,Boyd,,,,,,2003-01-03 00:00:00,WARN
,8062,,2003-01-07 00:00:00,,EKCEP,Layoff,,,N,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,,,,,Appalachian Regional Healthcare,,,,,,,,,2003-01-10 00:00:00,Media
,7311,,,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,200,Jefferson,,,,,Financial Service Solutions,,,,,,,,,2004-11-23 00:00:00,WARN
,7371,,,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,115,Whitley,,,,,CDG Management                    Corbin call Center,,,,,,,,,2004-11-03 00:00:00,WARN
,7371,,,,Barren River,,,"2201 Westerfield Drive           Providence, KY",,,,,,,69,Simpson,,,,,CDG Management                    Providence Call Center,,,,,,,,,2004-11-03 00:00:00,WARN
,2339,,,,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,110,Muhlenberg,,,,,"Flynn Enterprises, Inc.",,,,,,,,,2004-10-22 00:00:00,WARN
,3297,,,,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,,,,,,150,Jefferson,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,2004-10-12 00:00:00,WARN
,2834,,,,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,102,Campbell,,,,,Shire US Inc.,,,,,,,,,2004-10-12 00:00:00,WARN
,4899,,,, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,162,Jefferson,,,,,Charter Communications      Video Call Center,,,,,,,,,2004-09-21 00:00:00,WARN
,3496,,,,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,123,Oldham,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,2004-09-09 00:00:00,WARN
,2339,,,,Western KY,,,"5730 Allegre Road                      Elkton, KY",,,,,,,155,Todd,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,2004-09-02 00:00:00,WARN
,8051,,,,Northern KY,,,"201 Watson Street                     Marion, KY",,,,,,,150,Crittenden,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,2004-08-30 00:00:00,WARN
,8051,,,,Western KY,,,"507 North Hayden Avenue     Salem, KY",,,,,,,100,Livingston,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,2004-08-30 00:00:00,WARN
,3496,,,,Western KY,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,54,Trigg,,,,,"Chelsea Industries, Inc.",,,,,,,,,2004-08-24 00:00:00,WARN
,4841,,,,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,259,Jefferson,,,,,Pegasus Satellite Television,,,,,,,,,2004-08-04 00:00:00,WARN
,9999,,,,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,70,Boone,,,,,L'Oreal USA,,,,,,,,,2004-07-27 00:00:00,WARN
,6011,,,,Greater Louisville,,,"410 South Fifth Street              Louisville, KY",,,,,,,115,Jefferson,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,2004-07-14 00:00:00,WARN
,1241,,,,EKCEP,,,"P.O. Box 423                                 Bulan, KY",,,,,,,106,Perry,,,,,Star Fire Mining,,,,,,,,,2004-07-07 00:00:00,WARN
,2392,,,,Cumberlands,,,"3360 South Highway 1247       Somerset, KY",,,,,,,150,Pulaski,,,,,CS International                        Somerset Division,,,,,,,,,2004-07-07 00:00:00,WARN
,5099,,,,Western KY,,,"One General Street                   Mayfield, KY",,,,,,,915,Graves,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,2004-07-02 00:00:00,WARN
,2111,,,,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,242,Jefferson,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,2004-07-01 00:00:00,WARN
