NAICS,Location,SIC,Company Name,Closure or Layoff?,Industry,Affected Occupations,NEG,Closure/Layoff,Company Address,County,Notice URL,Union,Affected Occupation,Region,Source,Projected Date,Notice Link,Employees,Workforce Area,Projected Dates,Local Area,Congressional ,Trade,NAICS/SIC,Date Received,NAICS Code,Comments,County: Local  Name,NAFTA/Trade,Company Contact,County/Counties
,,,Accuride Corp.,,,,,Closure,,,,,,,,,,203,,,,,,,1999-09-03 00:00:00,,,,,,Henderson
,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,,,,221,,,,,,,1999-09-03 00:00:00,,,,,,Monroe
,,,Island Creek Coal Company,,,,,Closure,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Union
,,,Nine West (Vanceburg and Hebron),,,,,Closure,,,,,,,,,,309,,,,,,,1999-08-10 00:00:00,,,,,,Lewis/Boone
,,,CompuCom Systems,,,,,Closure,,,,,,,,,,370,,,,,,,1999-08-10 00:00:00,,,,,,Kenton
,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,96,,,,,,,1999-07-30 00:00:00,,,,,,Jefferson
,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,
,,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,,,,,,,,187,,,,,,,1999-07-06 00:00:00,,,,,,Leslie
,,,Field Packing Co.,,,,,Closure,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Daviess
,,,Hechinger Co.,,,,,Closure,,,,,,,,,,129,,,,,,,1999-06-14 00:00:00,,,,,,Jefferson
,,,United Magazine Company,,,,,Layoff,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Adair/Jefferson
,,,SuperValu,,,,,Layoff,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Muhlenberg
,,,"Moen, Inc.",,,,,Layoff,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Webster
,,,Green River Steel,,,,,Closure,,,,,,,,,,184,,,,,,,1999-05-17 00:00:00,,,,,,Daviess
,,,Union Underwear Co.,,,,,Layoff,,,,,,,,,,200,,,,,,,1999-05-17 00:00:00,,,,,,Taylor
,,,"Equitable Bag Co., Inc.",,,,,Closure,,,,,,,,,,320,,,,,,,1999-05-12 00:00:00,,,,,,Boone  
,,,Brake Parts,,,,,Closure,,,,,,,,,,102,,,,,,,1999-04-13 00:00:00,,,,,,Boone/Kenton
,,,Batesville Casket Company,,,,,Closure,,,,,,,,,,212,,,,,,,1999-04-06 00:00:00,,,,,,Taylor
,,,Genlyte Thomas,,,,,Closure,,,,,,,,,,150,,,,,,,1999-03-23 00:00:00,,,,,,Christian
,,,"TechnoTrim, Inc.",,,,,Closure,,,,,,,,,,583,,,,,,,1999-03-23 00:00:00,,,,,,Barren
,,,The J. Peterman Company,,,,,Closure,,,,,,,,,,230,,,,,,,1999-03-08 00:00:00,,,,,,Fayette
,,,"The Apparel Group, Ltd.",,,,,Closure,,,,,,,,,,170,,,,,,,1999-03-01 00:00:00,,,,,,Jefferson
,,,Intertec Systems,,,,,Layoff,,,,,,,,,,121,,,,,,,1999-03-01 00:00:00,,,,,,Nelson
,,,Cooper Bussmann,,,,,Closure,,,,,,,,,,200,,,,,,,1999-02-17 00:00:00,,,,,,Hardin
,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,McCraken
,,,Trinity Fitting & Flange Group,,,,,Closure,,,,,,,,,,90,,,,,,,1999-02-09 00:00:00,,,,,,Harrison
,"Louisville, KY ",,Taylor Farms,,,,,Layoff,,,,,,,,,,115,,,,,,,1999-02-04 00:00:00,,,,,,Jefferson
,,,Kentucky Apparel/Gamaliel,,,,,Closure,,,,,,,,,,142,,,,,,,1999-02-02 00:00:00,,,,,,Monroe
,,,Matsushita,,,,,Closure,,,,,,,,,,65,,,,,,,1999-01-20 00:00:00,,,,,,Clark
,,,Union Underwear/Jamestown,,,,,Layoff,,,,,,,,,,86,,,,,,,1999-01-16 00:00:00,,,,,,Russell
,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,Closure,,,,,,,,,,25,,,,,,,1999-01-01 00:00:00,,,,,,
,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,,,,,,61,,,,,,,,,,,,,Warren
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,,,,,,79                   10,,,,,,,,,,,,,Perry
,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,,Layoff,,,,N,,,,,,63,,,,,,,2000-12-14 00:00:00,,,,,,Logan
,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,,Layoff,,,,,,,,,,80,,,Greater Louisville,,,,2000-12-14 00:00:00,,,,,,Jefferson
,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,,,Closure,,,,Y,,,,,,114,,,Greater Louisville,,,,2000-12-04 00:00:00,,,,,,Jefferson
,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,,Closure,,,,Y,,,,,,90,,,,,,,2000-11-17 00:00:00,,,,,,Laurel 
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,,,,,,,,,,,,131,,,Greater Louisville,,,,2000-11-15 00:00:00,,,,,,Jefferson
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,,Closure,,,,Y,,,,,,72,,,,,,,2000-11-14 00:00:00,,,,,,Wayne
,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,,Layoff,,,,Y,,,,,,125,,,,,,,2000-11-14 00:00:00,,,,,,Meade
,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,,Closure,,,,N,,,,,,153,,,,,,,2000-10-09 00:00:00,,,,,,Kenton
,,,WaxWorks Video Works,,,,,Layoff,,,,,,,,,,75 - 100,,,,,,,2000-09-26 00:00:00,,,,,,Daviess
,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,110,,,,,,,2000-09-19 00:00:00,,,,,,Floyd
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,,Closure,,,,N,,,,,,50,,,,,,,2000-09-19 00:00:00,,,,,,Graves
,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,,,Layoff,,,,N,,,,,,480,,,Bluegrass,,,,2000-09-12 00:00:00,,,,,,Boyle
,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,,Closure,,,,N,,,,,,184,,,,,,,2000-09-12 00:00:00,,,,,,Shelby
,,,Perry County Coal Corporation,,,,,,,,,,,,,,,200,,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie 
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,Closure,,,,,,,,,,48,,,,,,,2000-09-01 00:00:00,,,,,,McCracken
,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,,Closure,,,,Y,,,,,,316,,,,,,,2000-08-24 00:00:00,,,,,,Union
,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,,Layoff,,,,,,,,,,230,,,Barren River,,,,2000-08-23 00:00:00,,,,,,Barren
,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,,,Closure,,,,Y,,,,,,191,,,Lincoln Trail,,,,2000-08-15 00:00:00,,,,,,Nelson
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,,Closure,,,,N,,,,,,67,,,,,,,2000-08-08 00:00:00,,,,,,Taylor
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,,Closure,,,,Y,,,,,,53,,,,,,,2000-08-08 00:00:00,,,,,,Greenup
,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,,,Closure,,,,Y,,,,,,50,,,Western Kentucky,,,,2000-07-25 00:00:00,,,,,,Christian
,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,,Layoff,,,,,,,,,,59,,,Northern Kentucky,,,,2000-07-24 00:00:00,,,,,,Kenton
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,,,Closure,,,,N,,,,,,141,,,Greater Louisville,,,,2000-07-05 00:00:00,,,,,,Jefferson
,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,100,,,,,,,2000-06-28 00:00:00,,,,,,Jefferson
,,,Fontaine Trailer Company,,,,,,,,,,,,,,,9,,,,,,,2000-06-01 00:00:00,,,,,,Caldwell
,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd
,,,United States Enrichment Corp.,,,,,,,,,,,,,,,271,,,,,,,2000-05-10 00:00:00,,,,,,McCracken
,,,Clark Material Handling Co.,,,,,,,,,,,,,,,27,,,,,,,2000-05-02 00:00:00,,,,,,Fayette
,,,Johns Manville Corp.,,,,,,,,,,,,,,,70,,,,,,,2000-05-02 00:00:00,,,,,,Boone
,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,350,,,,,,,2000-04-21 00:00:00,,,,,,Jefferson
,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton
,,,Celestica Corporation,,,,,,,,,,,,,,,218,,,,,,,2000-04-07 00:00:00,,,,,,Wolfe
,,,Green River Steel,,,,,,,,,,,,,,,169,,,,,,,2000-04-07 00:00:00,,,,,,Daviess
,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,112,,,,,,,2000-04-03 00:00:00,,,,,,Statewide
,,,Landstar,,,,,,,,,,,,,,,178,,,,,,,2000-04-03 00:00:00,,,,,,Hopkins
,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,260,,,,,,,2000-03-29 00:00:00,,,,,,Campbell
,,,"Conco, Inc.",,,,,,,,,,,,,,,120,,,,,,,2000-03-14 00:00:00,,,,,,Jefferson
,,,Fruit of the Loom,,,,,,,,,,,,,,,300,,,,,,,2000-03-14 00:00:00,,,,,,Franklin
,,,US Airways Lexington,,,,,,,,,,,,,,,26,,,,,,,2000-03-07 00:00:00,,,,,,Fayette
,,,US Airways Louisville,,,,,,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,,,Jefferson
,,,Wallace,,,,,,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,,,Marion
,,,Genicom Corporation,,,,,,,,,,,,,,,259,,,,,,,2000-02-21 00:00:00,,,,,,Jefferson
,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,305,,,,,,,2000-02-21 00:00:00,,,,,,Crittenden
,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,130,,,,,,,2000-02-07 00:00:00,,,,,,Fayette
,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,94,,,,,,,2000-02-07 00:00:00,,,,,,Henderson
,,,United States Enrichment Corp.,,,,,,,,,,,,,,,450,,,,,,,2000-02-07 00:00:00,,,,,,McCracken
,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,108,,,,,,,2000-02-01 00:00:00,,,,,,Boone
,,,ABTCO,,,,,,,,,,,,,,,63,,,,,,,2000-02-01 00:00:00,,,,,,Christian
,,,Tecumseh Products Company,,,,,,,,,,,,,,,604,,,,,,,2000-01-25 00:00:00,,,,,,Pulaski
,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,60,,,,,,,2000-01-07 00:00:00,,,,,,Christian
,,,CertainTeed Corporation,,,,,,,,,,,,,,,56,,,,,,,2000-01-04 00:00:00,,,,,,Hardin
,,,Philip Morris,,,,,,,,,,,,,,,260,,,,,,,,,,,,,Jefferson
,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",,N,Layoff,,,,N,,,WARN,,,110 - 145,Barren River,2002-02-25 00:00:00,,N,,,2001-12-27 00:00:00,,,,No,,Warren
,"325 Embry Street                   Leitchfield, KY 42754",3089,Inoac Packaging Group,,Plastic Blow Molding,,N,Layoff,,,,Y,,,WARN,,,72,Lincoln Trail,2001-10-01 00:00:00,,N,,,2001-12-21 00:00:00,,,,No,,Grayson
,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,150,Barren River,,,,,,2001-12-10 00:00:00,,,,,,Allen
,636 Holt Drive          Scottsville Ky 42164-8914,3621,A. O. Smith,,Air conditioning rotors and stators,,N,Layoff,,,,N,,,WARN,,,350 - 756,Barren River,2002-02-04 00:00:00,,N,,,2001-12-06 00:00:00,,,,NAFTA,,Allen
,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,,,,,,,,,,,122,TENCO,,,,,,2001-12-06 00:00:00,,,,,,Montgomery
,"1 Morgan Place                      Mt. Sterling, KY ",3231,Donnelly Corporation,,Manufacturing - automotive windows,,N,Layoff,,,,N,,,WARN,,,122,TENCO,01/03/2002 - 04/15/2002,,N,,,2001-12-04 00:00:00,,,,N/A,,Montgomery
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,85,Greater Louisville,,,,,,2001-12-03 00:00:00,,,,,,Shelby
,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,Venture,See WARN,,Layoff,,,,,,,,,,59,Greater Louisville,2001-01-26 00:00:00,,,,,2001-11-30 00:00:00,,,,,,Jefferson
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,926,Barren River,,,,,,2001-12-03 00:00:00,,,,,,Butler & Metcalfe
,"1018 Ashley Street               Bowling Green, KY ",3679,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,Unknown,N,Layoff,,,,N,,,WARN,,,926,Barren River,02/01/2002 - 09/01/2002,,N,,,2001-11-30 00:00:00,,,,NAFTA/TAA,,"Warren, Butler, Metcalfe"
,"7603 National Turnpike      Louisville, KY ",2677,"BSC Acquisition Sub, LLC",,Venture,See Worker Layoff Report,N,Layoff,,,,N,,,WARN,,,59,Greater Louisville,2001-01-26 00:00:00,,N,,,2001-11-30 00:00:00,,,,Unknown,,Jefferson
,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,Carlton Cards - American Greetings,,manufacturing  ,Greeting cards,N,Layoff,,,,N,,,Employer/LWIA/WARN,,,85,Greater Louisville,2002-01-30 00:00:00,,N,,,2001-11-19 00:00:00,,,,N/A,,Shelby
,"346 Central Avenue             Bowling Green, KY",3714,"Hayes Lemmerz International, Inc.",,,,,Layoff,,,,,,,,,,235,Barren River,,,,,,2001-11-19 00:00:00,,,,,,Warren
,"1065 Newton Pike                 Lexington, KY 40511",8099,Health Associates of Kentucky Inc.,,,,,Layoff,,,,,,,,,,161,Bluegrass,,,,,,2001-11-15 00:00:00,,,,,,Fayette
,"600 Nunn Street                    Albany, KY 42602                  ",2361,OshKosh B' Gosh,,,,,Layoff,,,,,,,,,,96,Bluegrass,,,,,,2001-11-08 00:00:00,,,,,,Clinton
,"2521 South Floyd Street     Louisville, KY 40217",2098,New World Pasta Company,,,,,,,,,,,,,,,89,Greater Louisville,,,,,,2001-11-01 00:00:00,,,,,,Jefferson
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,"Spherion Atlantic Enterprises, LLC",,,,,Layoff,,,,,,,,,,103,Green River,,,,,,2001-11-01 00:00:00,,,,,,Henderson
,"1278 Highway 461                 Somerset, KY 42503",3714,Hayes Lemmerz - Somerset,,,,,Layoff,,,,,,,,,,85 - 90,Cumberlands,,,,,,2001-10-31 00:00:00,,,,,,Pulaski
,"618 East Main Street            Warsaw, KY 41095",3714,American Racing Equipment,,,,,Layoff,,,,,,,,,,200,,,,,,,2001-10-30 00:00:00,,,,,,Gallatin
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,,,,,,,,,,,103,Green River,,,,,,2001-10-29 00:00:00,,,,,,Henderson
,"750 Dana Dr.                            Elizabethtown, KY ",3714,Dana Corporation - Elizabethtown,,,,,,,,,,,,,,,50,Lincoln Trail,,,,,,2001-10-27 00:00:00,,,,,,Hardin
,"P.O. Box 120                            Morganfield, KY 42437",1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,,,,,,,,,,106,,,,,,,2001-10-23 00:00:00,,,,,,Union
,"800 Moreland Street            Owensboro, KY 42301",2521,Whitehall Furniture,,,,,Layoff,,,,,,,,,,115,Green River,,,,,,2001-10-12 00:00:00,,,,,,Daviess
,"478 Paige Street                    Tompkinsville, KY 42167",2325,"KEY Industries, Inc. ",,,,,Layoff,,,,,,,,,,134,Barren River,,,,,,2001-10-05 00:00:00,,,,,,Monroe
,"701 Pennel Street                 Henderson, KY 42420",2621,CPS Plus Mark - American Greetings,,,,,Layoff,,,,,,,,,,202,Green River,,,,,,2001-10-05 00:00:00,,,,,,Henderson
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,N,Layoff,,,,N,,,WARN,,,11,Northern KY,,,N,,,2001-10-01 00:00:00,,,,,,Kenton
,"2521 South Floyd Street     Louisville, KY 40217",2098,New World Pasta Company,,,See WARN,N,Layoff,,,,N,,,,,,89,Greater Louisville,,,N,,,2001-09-28 00:00:00,,,,,,Jefferson
,"21 Varney Drive                     Toler, KY 41569",1222,EAS Mine of Aero Energy,,,,,Layoff,,,,,,,,,,140,EKCEP,,,,,,2001-09-21 00:00:00,,,,,,Perry
,"2200 Litton Lane                     Hebron, KY 41048",3541,Landis Gardner,,,,,,,,,,,,,,,90 +/-,Northern KY,,,,,,2001-09-04 00:00:00,,,,,,Boone
,"300 Highway 44 East             Shepherdsville, KY 40165",3535,"Interlake Material Handling, Inc.",,,,,Layoff,,,,,,,,,,105,Greater Louisville,,,,,,2001-08-10 00:00:00,,,,,,"Bullitt, Jefferson"
,"1101 West Park Road           Elizabethtown, KY 42701",3496,"Collis, Inc.",,,,,Layoff,,,,,,,,,,80,Lincoln Trail,,,,,,2001-07-30 00:00:00,,,,,,Hardin
,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,Cingular Wireless,,,,,Layoff,,,,,,,,,,140,Greater Louisville,,,,,,2001-07-30 00:00:00,,,,,,Jefferson
,1125 Progress Way,3714,"Techno Trim, Inc.",,,,,Layoff,,,,,,,,,,290 - 356,TENCO,,,,,,2001-07-16 00:00:00,,,,,,Mason
,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,N,,,,,N,,,WARN,,,545,Cumberlands,08/20/2001 - 02/28/2002,,N,,,2001-06-20 00:00:00,,,,N/A,,
,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,Waukesha Cherry-Burrell,,,,N,Layoff,,,,N,,,,,,110,Greater Louisville,,,N,,,2001-06-20 00:00:00,,,,,,Jefferson
,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,Manufacturing,,,Layoff,,,,,,,WARN,,,545,Cumberlands,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,,,,,,"Whitley, Knox"
,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,SPX/Marley Cooling Tower Co.,,,,,Layoff,,,,,,,,,,210,Greater Louisville,,,,,,2001-05-29 00:00:00,,,,,,Jefferson
,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,Layoff,,,,,,,,,,133,,,,,,,2001-05-29 00:00:00,,,,,,Hickman
,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,Layoff,,,,,,,,,,1662,Northern KY,,,,,,2001-05-21 00:00:00,,,,,,Kenton
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,Layoff,,,,,,,,,,108,Northern KY,,,,,,2001-05-18 00:00:00,,,,,,Madison
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,Layoff,,,,,,,,,,25,Greater Louisville,,,,,,2001-05-16 00:00:00,,,,,,Jefferson
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,,,,,,,,,,200 - 290,Northern KY,,,,,,2001-05-16 00:00:00,,,,,,Harrison
,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,CCL Container Corporation,,,,,Layoff,,,,,,,,,,111,Northern KY,,,,,,2001-04-30 00:00:00,,,,,,Carroll
,"2850 Earhart Court                Hebron, KY 41048",3944,Mattel Inc. Distribution Center,,,,,,,,,,,,,,,48 - 50,Northern KY,,,,,,2001-04-26 00:00:00,,,,,,Boone
,"Corbin, Shelbyville, Berea",,American Greetings,,Manufacturing,,N,Layoff,,,,Y,,,Newspaper article,,,450,Cumberlands,Unknown,,Unknown,,,2001-04-09 00:00:00,,,,Unknown,,Statewide
,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,Layoff,,,,,,,,,,980,Western KY,,,,,,2001-04-06 00:00:00,,,,,,Calloway
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,Layoff,,,,,,,,,,300,Northern KY,,,,,,2001-04-03 00:00:00,,,,,,Campbell
,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,Layoff,,,,,,,,,,152,Northern KY,,,,,,2001-04-03 00:00:00,,,,,,Kenton
,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,,N,,,,,Y,,,Employer/LWIA,,,48,,2001-03-01 00:00:00,,N,,,2001-04-02 00:00:00,,,,Unknown,,
,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,Layoff,,,,,,,,,,328,Western KY,,,,,,2001-04-02 00:00:00,,,,,,Graves
,"600 Greene Drive                  Greenville, KY 42345",5141,Supervalu Distribution Center,,,,,Layoff,,,,,,,,,,175,Western KY,,,,,,2001-03-29 00:00:00,,,,,,"Muhlenberg, Hopkins"
,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,Layoff,,,,,,,,,,250 - 300,Greater Louisville,,,,,,2001-03-26 00:00:00,,,,,,Jefferson
,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,Layoff,,,,,,,,,,155,Bluegrass,,,,,,2001-03-14 00:00:00,,,,,,Madison
,"13400 East Point Center Dr.                                                Louisville, KY",5734,Darwin Networks,,,,,,,,,,,,,,,115,Greater Louisville,,,,,,2001-03-14 00:00:00,,,,,,Jefferson
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,Layoff,,,,,,,,,,195,,,,,,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt"
,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,Layoff,,,,,,,,,,375,Bluegrass,,,,,,2001-02-20 00:00:00,,,,,,Fayette
,"900 Nutter Drive                    Bardstown, KY 40004",3714,Intertec Systems,,,,,Layoff,,,,,,,,,,59,Lincoln Trail,,,,,,2001-02-15 00:00:00,,,,,,Nelson
,"151 Turner Court                    Bowling Green, KY 42102",2047,"Hill's Pet Nutrition, Inc.",,,,,Layoff,,,,,,,,,,80,Barren River,,,,,,2001-02-15 00:00:00,,,,,,Warren
,"9001 Cane Run Road            Louisville, KY 40258",3714,"ATC Distribution Group, Inc.",,,,,Layoff,,,,,,,,,,118 - 120,Greater Louisville,,,,,,2001-02-15 00:00:00,,,,,,Jefferson
,"1670 Dolwick Drive               Erlanger, KY",2731,"Fatbrain.com, LLC",,,,,,,,,,,,,,,60,Northern KY,,,,,,2001-02-08 00:00:00,,,,,,Kenton
,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,Closure,,,,,,,,,,28,Bluegrass,,,,,,2001-02-06 00:00:00,,,,,,Mercer
,"5101 Hinkleville Rd.             Paducah, KY",5311,"ShopKo Stores, Inc.",,,,,Closure,,,,,,,,,,80,Western KY,,,,,,2001-02-01 00:00:00,,,,,,McCracken
,"11301 Electron Drive            Louisville, KY 40299-3867",3564,"Donaldson Company, Inc.",,,,,Closure,,,,,,,,,,71,Greater Louisville,,,,,,2001-01-31 00:00:00,,,,,,Jefferson
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,,,,,,,,,,84,TENCO,,,,,,2001-01-31 00:00:00,,,,,,Montgomery
,"223 Progress Rd.                    Springfield, KY ",2023,"Kerry, Inc.",,,,,Closure,,,,,,,,,,63,Lincoln Trail,,,,,,2001-01-29 00:00:00,,,,,,Washington
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,Closure,,,,,,,,,,82,,,,,,,2001-01-24 00:00:00,,,,,,Campbell
,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,Layoff,,,,,,,,,,13,Lincoln Trail,,,,,,2001-01-24 00:00:00,,Local area doing Rapid Response.,,,,Hardin
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Layoff,,,,N,,,,,,96,Cumberlands,,,,,,2001-01-18 00:00:00,,,,,,Logan
,"1020 Frederica Street          Owensboro, KY                                ",2024,"Baskin Robbins            Owensboro, KY - Facility",,,,,Closure,,,,Y,,,,,,114,Green River,,,,,,2001-01-17 00:00:00,,,,,,Daviess
,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Closure,,,,N,,,,,,130,Bluegrass,,,,,,2001-01-17 00:00:00,,,,,,Fayette
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,OshKosh B' Gosh,,,,,Layoff,,,,Y,,,,,,148,Cumberlands,,,,,,2001-01-04 00:00:00,,,,,,Casey
,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,,N,,,,,N,,,LWIA/Internet,,,18,Green River,2001-02-02 00:00:00,,N,,,,,,,N/A,,Henderson
,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Layoff,,,,,,,,,,70,Lincoln Trail,,,,,,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,Hardin
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,,Layoff,,,,,,,,,,41,Greater Louisville,,,,,,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,Jefferson
,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,,Layoff,,,,,,,,,,285,Cumberlands,,,,,,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,Pulaski County
,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,,Layoff,,,,,,,,,,145,Bluegrass,,,,,,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,Scott
