Company Name,NAICS Code,Company Address,Industry,Comments,Notice URL,Date Received,Source,Projected Date,Region,Closure/Layoff,NAICS,Affected Occupation,Location,Projected Dates,Employees,Company Contact,NAICS/SIC,Local Area,Affected Occupations,NEG,County,Union,Congressional ,Closure or Layoff?,SIC,NAFTA/Trade,Workforce Area,Notice Link,Trade,County: Local  Name,County/Counties
Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,,,,,,,,604,,,,,,,,,,,,,,,,Pulaski
"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,,,,,,,,60,,,,,,,,,,,,,,,,Christian
CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,,,,,,,,56,,,,,,,,,,,,,,,,Hardin
Philip Morris,,,,,,,,,,,,,,,260,,,,,,,,,,,,,,,,Jefferson
Woodwork Mid-America,,,"Architectural woodwork, cabinets, displays",,,2001-12-27 00:00:00,WARN,,,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,110 - 145,,,,,N,,N,N,,"2431, 2434, 3993",No,Barren River,,,,Warren
Inoac Packaging Group,,,Plastic Blow Molding,,,2001-12-21 00:00:00,WARN,,,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,72,,,,,N,,Y,N,,3089,No,Lincoln Trail,,,,Grayson
A.O. Smith Electrical Products Co.,,,,,,2001-12-10 00:00:00,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,,,,,,,,,Barren River,,,,Allen
A. O. Smith,,,Air conditioning rotors and stators,,,2001-12-06 00:00:00,WARN,,,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,350 - 756,,,,,N,,N,N,,3621,NAFTA,Barren River,,,,Allen
Donnelly Corporation,,,,,,2001-12-06 00:00:00,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,,,,,,,,,TENCO,,,,Montgomery
Donnelly Corporation,,,Manufacturing - automotive windows,,,2001-12-04 00:00:00,WARN,,,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,122,,,,,N,,N,N,,3231,N/A,TENCO,,,,Montgomery
"Carlton Cards Retail, Inc.",,,,,,2001-12-03 00:00:00,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,,,,,,,,Greater Louisville,,,,Shelby
"BSC Acquisition Sub, LLC",,,Venture,,,2001-11-30 00:00:00,,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,59,,,,See WARN,,,,,,,,Greater Louisville,,,,Jefferson
"Sumitomo Electric Wiring Systems, Inc.",,,,,,2001-12-03 00:00:00,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,,,,,,,,Barren River,,,,Butler & Metcalfe
"Sumitomo Electric Wiring Systems, Inc.",,,Electrical Wiring,,,2001-11-30 00:00:00,WARN,,,Layoff,,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,926,,,,Unknown,N,,N,N,,3679,NAFTA/TAA,Barren River,,,,"Warren, Butler, Metcalfe"
"BSC Acquisition Sub, LLC",,,Venture,,,2001-11-30 00:00:00,WARN,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,59,,,,See Worker Layoff Report,N,,N,N,,2677,Unknown,Greater Louisville,,,,Jefferson
Carlton Cards - American Greetings,,,manufacturing  ,,,2001-11-19 00:00:00,Employer/LWIA/WARN,,,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,85,,,,Greeting cards,N,,N,N,,2771,N/A,Greater Louisville,,,,Shelby
"Hayes Lemmerz International, Inc.",,,,,,2001-11-19 00:00:00,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,235,,,,,,,,,,3714,,Barren River,,,,Warren
Health Associates of Kentucky Inc.,,,,,,2001-11-15 00:00:00,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,,,,,,,,,8099,,Bluegrass,,,,Fayette
OshKosh B' Gosh,,,,,,2001-11-08 00:00:00,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,,,,,,,,2361,,Bluegrass,,,,Clinton
New World Pasta Company,,,,,,2001-11-01 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,,,,,,,2098,,Greater Louisville,,,,Jefferson
"Spherion Atlantic Enterprises, LLC",,,,,,2001-11-01 00:00:00,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,,,7363,,Green River,,,,Henderson
Hayes Lemmerz - Somerset,,,,,,2001-10-31 00:00:00,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,,,,,,,,3714,,Cumberlands,,,,Pulaski
American Racing Equipment,,,,,,2001-10-30 00:00:00,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,200,,,,,,,,,,3714,,,,,,Gallatin
Spherion Atlantic   ,,,,,,2001-10-29 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,,,,,Green River,,,,Henderson
Dana Corporation - Elizabethtown,,,,,,2001-10-27 00:00:00,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,,,,,,,3714,,Lincoln Trail,,,,Hardin
Peabody Coal Company                        Camp No. 11 Mine,,,,,,2001-10-23 00:00:00,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,,,,,,,,,1222,,,,,,Union
Whitehall Furniture,,,,,,2001-10-12 00:00:00,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,115,,,,,,,,,,2521,,Green River,,,,Daviess
"KEY Industries, Inc. ",,,,,,2001-10-05 00:00:00,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,,,,,,,,2325,,Barren River,,,,Monroe
CPS Plus Mark - American Greetings,,,,,,2001-10-05 00:00:00,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,202,,,,,,,,,,2621,,Green River,,,,Henderson
"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,2001-10-01 00:00:00,WARN,,,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,,,,See WARN,N,,N,N,,5811,,Northern KY,,,,Kenton
New World Pasta Company,,,,,,2001-09-28 00:00:00,,,,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,See WARN,N,,N,N,,2098,,Greater Louisville,,,,Jefferson
EAS Mine of Aero Energy,,,,,,2001-09-21 00:00:00,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,140,,,,,,,,,,1222,,EKCEP,,,,Perry
Landis Gardner,,,,,,2001-09-04 00:00:00,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,,,,,,,3541,,Northern KY,,,,Boone
"Interlake Material Handling, Inc.",,,,,,2001-08-10 00:00:00,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,,,,,,,,3535,,Greater Louisville,,,,"Bullitt, Jefferson"
"Collis, Inc.",,,,,,2001-07-30 00:00:00,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,,,,,,,,3496,,Lincoln Trail,,,,Hardin
Cingular Wireless,,,,,,2001-07-30 00:00:00,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,,,,,,,,4812,,Greater Louisville,,,,Jefferson
"Techno Trim, Inc.",,,,,,2001-07-16 00:00:00,,,,Layoff,,,1125 Progress Way,,290 - 356,,,,,,,,,,3714,,TENCO,,,,Mason
American Greetings,,,,,,2001-06-20 00:00:00,WARN,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,545,,,,,N,,N,N,,,N/A,Cumberlands,,,,
Waukesha Cherry-Burrell,,,,,,2001-06-20 00:00:00,,,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,,,,,N,,N,N,,3556,,Greater Louisville,,,,Jefferson
American Greetings,,,Manufacturing,,,2001-06-20 00:00:00,WARN,,,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,545,,,,,,,,,,,,Cumberlands,,,,"Whitley, Knox"
SPX/Marley Cooling Tower Co.,,,,,,2001-05-29 00:00:00,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,,,,,,,,1711,,Greater Louisville,,,,Jefferson
Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,,,,,,,,,,,,,Hickman
"Comair, Inc.",,,,,,2001-05-21 00:00:00,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,,,,,,,,,,Northern KY,,,,Kenton
Parker-Hannifin Corporation,,,,,,2001-05-18 00:00:00,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,,,,,,,,,,Northern KY,,,,Madison
Brown and Williamson Tobacco,,,,,,2001-05-16 00:00:00,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,,,,,,,,,,Greater Louisville,,,,Jefferson
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,2001-05-16 00:00:00,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,,,,,,,,3321,,Northern KY,,,,Harrison
CCL Container Corporation,,,,,,2001-04-30 00:00:00,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,,,,,,,,3499,,Northern KY,,,,Carroll
Mattel Inc. Distribution Center,,,,,,2001-04-26 00:00:00,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,,,,,,,3944,,Northern KY,,,,Boone
American Greetings,,,Manufacturing,,,2001-04-09 00:00:00,Newspaper article,,,Layoff,,,"Corbin, Shelbyville, Berea",Unknown,450,,,,,N,,Y,Unknown,,,Unknown,Cumberlands,,,,Statewide
Mattel-Murray,,,,,,2001-04-06 00:00:00,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,,,,,,,,,,Western KY,,,,Calloway
Newport Steel Corporation,,,,,,2001-04-03 00:00:00,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,,,,,,,,,,Northern KY,,,,Campbell
"Quebecor World Metroweb, LP",,,,,,2001-04-03 00:00:00,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,,,,,,,,,,Northern KY,,,,Kenton
Alcoa Automotive Castings,,,,,,2001-04-02 00:00:00,Employer/LWIA,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,48,,,,,N,,Y,N,,,Unknown,,,,,
Ingersoll-Rand Company,,,,,,2001-04-02 00:00:00,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,,,,,,,,,,Western KY,,,,Graves
Supervalu Distribution Center,,,,,,2001-03-29 00:00:00,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,175,,,,,,,,,,5141,,Western KY,,,,"Muhlenberg, Hopkins"
Washington Mutual,,,,,,2001-03-26 00:00:00,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,,,,,,,,,,Greater Louisville,,,,Jefferson
CMS Hartzell,,,,,,2001-03-14 00:00:00,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,155,,,,,,,,,,,,Bluegrass,,,,Madison
Darwin Networks,,,,,,2001-03-14 00:00:00,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,,,,,,,5734,,Greater Louisville,,,,Jefferson
Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt"
"Lexmark International, Inc.",,,,,,2001-02-20 00:00:00,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,375,,,,,,,,,,,,Bluegrass,,,,Fayette
Intertec Systems,,,,,,2001-02-15 00:00:00,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,,,,,,,,3714,,Lincoln Trail,,,,Nelson
"Hill's Pet Nutrition, Inc.",,,,,,2001-02-15 00:00:00,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,,,,,,,,,2047,,Barren River,,,,Warren
"ATC Distribution Group, Inc.",,,,,,2001-02-15 00:00:00,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,,,,,,,,3714,,Greater Louisville,,,,Jefferson
"Fatbrain.com, LLC",,,,,,2001-02-08 00:00:00,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,,,,,,,,2731,,Northern KY,,,,Kenton
Createc Corporation,,,,,,2001-02-06 00:00:00,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,,,,,,,,,,Bluegrass,,,,Mercer
"ShopKo Stores, Inc.",,,,,,2001-02-01 00:00:00,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,,,,,,,,,5311,,Western KY,,,,McCracken
"Donaldson Company, Inc.",,,,,,2001-01-31 00:00:00,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,,,,,,,,3564,,Greater Louisville,,,,Jefferson
Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,2001-01-31 00:00:00,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,,,,,,,,5311,,TENCO,,,,Montgomery
"Kerry, Inc.",,,,,,2001-01-29 00:00:00,,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,63,,,,,,,,,,2023,,Lincoln Trail,,,,Washington
JC Penny Store,,,,,,2001-01-24 00:00:00,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,,,,,,,,,,,,,Campbell
"Collis, Inc.",,,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,,,,,,,,,,Lincoln Trail,,,,Hardin
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,2001-01-18 00:00:00,,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,,,,,N,,,7389,,Cumberlands,,,,Logan
"Baskin Robbins            Owensboro, KY - Facility",,,,,,2001-01-17 00:00:00,,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,114,,,,,,,Y,,,2024,,Green River,,,,Daviess
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,2001-01-17 00:00:00,,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,,,,,N,,,,,Bluegrass,,,,Fayette
OshKosh B' Gosh,,,,,,2001-01-04 00:00:00,,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,,,,,Y,,,2361,,Cumberlands,,,,Casey
Accuride,,,,,,,LWIA/Internet,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,18,,,,,N,,N,N,,,N/A,Green River,,,,Henderson
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,2002-02-01 00:00:00,,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,Chris Radford          (270) 769-5526,,,,,,,,,,,Lincoln Trail,,,,Hardin
"GE Financial Assurance Holdings, Inc.",,,,,,2002-01-31 00:00:00,,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,Kim Huffman           Roxanne Larcher,,,,,,,,,,,Greater Louisville,,,,Jefferson
HMX Tailored (Plaid Cloth) ,,,,,,2002-01-30 00:00:00,,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,285,Thomas Koch           (716) 874-5000,,,,,,,,,,,Cumberlands,,,,Pulaski County
Tyco Electronics                (AMP Inc.),,,,,,2002-01-17 00:00:00,,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,145,Steve Faigin             (717) 810-4947,,,,,,,,,,,Bluegrass,,,,Scott
Accuride Corporation,,,,,,2002-01-11 00:00:00,,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,325,Audie Hammond   (270) 826-5000,,,,,,,,,,,Green River,,,,Henderson
"Donaldson Company, Inc",,,,,,2002-01-07 00:00:00,,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,87,Gary Olson               (859) 887-0239,,,,,,,,,,,Bluegrass,,,,Jessamine
Providian Financial Corporation,,,,,,2002-01-04 00:00:00,,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,Julie Rose                 (502) 354-3011,,,,,,,,,,,Greater Louisville,,,,Jefferson
Woodwork of Mid-America,,,,,,2002-01-01 00:00:00,,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,Kenneth Hird          (918) 836-3794,,,,,,,,,,,Barren River,,,,Warren
Inoac Packaging Group,,,,,,2002-01-01 00:00:00,,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,72,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,Lincoln Trail,,,,Grayson
International Paper Company,,,Folding paperboard cartons,,,2003-01-02 00:00:00,Media,,,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,300,,,,See WARN,,,,,,2657,N,Western Kentucky,,,,Christian
"Kentucky Electrical Steel, Inc.",,,,,,2003-01-03 00:00:00,WARN,,,Closure,,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,311,,,,See WARN,,,,,,3316,N,TENCO,,,,Boyd
Appalachian Regional Healthcare,,,,,,2003-01-10 00:00:00,Media,,,Layoff,,,,2003-01-07 00:00:00,125,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,8062,N,EKCEP,,,,
Financial Service Solutions,,,,,,2004-11-23 00:00:00,WARN,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,,,Jefferson,,,,7311,,Greater Louisville,,,,
CDG Management                    Corbin call Center,,,,,,2004-11-03 00:00:00,WARN,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,,,Whitley,,,,7371,,Cumberlands,,,,
CDG Management                    Providence Call Center,,,,,,2004-11-03 00:00:00,WARN,,,,,,"2201 Westerfield Drive           Providence, KY",,69,,,,,,Simpson,,,,7371,,Barren River,,,,
"Flynn Enterprises, Inc.",,,,,,2004-10-22 00:00:00,WARN,,,,,,"227 West Reservoir Ave.         Central City, KY",,110,,,,,,Muhlenberg,,,,2339,,Western KY,,,,
Saint Gobain Ceramics Corhart Refractories,,,,,,2004-10-12 00:00:00,WARN,,,,,,"1600 West Lee Street               Louisville, Ky",,150,,,,,,Jefferson,,,,3297,,Greater Louisville,,,,
Shire US Inc.,,,,,,2004-10-12 00:00:00,WARN,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,,,,Campbell,,,,2834,,Northern KY,,,,
Charter Communications      Video Call Center,,,,,,2004-09-21 00:00:00,WARN,,,,,,"10300 Ormsby Park Place        Louisville, KY",,162,,,,,,Jefferson,,,,4899,, Greater Louisville,,,,
"Nexans Magnet Wire USA, Inc.",,,,,,2004-09-09 00:00:00,WARN,,,,,,"2615 E HWY 146                           LaGrange, KY",,123,,,,,,Oldham,,,,3496,,Greater Louisville,,,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2004-09-02 00:00:00,WARN,,,,,,"5730 Allegre Road                      Elkton, KY",,155,,,,,,Todd,,,,2339,,Western KY,,,,
Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,2004-08-30 00:00:00,WARN,,,,,,"201 Watson Street                     Marion, KY",,150,,,,,,Crittenden,,,,8051,,Northern KY,,,,
Crittenden Health Systems  Salem Springlake Care Center,,,,,,2004-08-30 00:00:00,WARN,,,,,,"507 North Hayden Avenue     Salem, KY",,100,,,,,,Livingston,,,,8051,,Western KY,,,,
"Chelsea Industries, Inc.",,,,,,2004-08-24 00:00:00,WARN,,,,,,"44 Industrial Drive                     Cadiz, KY",,54,,,,,,Trigg,,,,3496,,Western KY,,,,
Pegasus Satellite Television,,,,,,2004-08-04 00:00:00,WARN,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,,,,,Jefferson,,,,4841,,Greater Louisville,,,,
L'Oreal USA,,,,,,2004-07-27 00:00:00,WARN,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,70,,,,,,Boone,,,,9999,,Northern KY,,,,
The Federal Reserve Bank of St. Louis,,,,,,2004-07-14 00:00:00,WARN,,,,,,"410 South Fifth Street              Louisville, KY",,115,,,,,,Jefferson,,,,6011,,Greater Louisville,,,,
Star Fire Mining,,,,,,2004-07-07 00:00:00,WARN,,,,,,"P.O. Box 423                                 Bulan, KY",,106,,,,,,Perry,,,,1241,,EKCEP,,,,
CS International                        Somerset Division,,,,,,2004-07-07 00:00:00,WARN,,,,,,"3360 South Highway 1247       Somerset, KY",,150,,,,,,Pulaski,,,,2392,,Cumberlands,,,,
Continental Tire North America Incorporated            Mayfield Plant,,,,,,2004-07-02 00:00:00,WARN,,,,,,"One General Street                   Mayfield, KY",,915,,,,,,Graves,,,,5099,,Western KY,,,,
Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,WARN,,,,,,"401 South Fourth Avenue       Louisville, KY",,242,,,,,,Jefferson,,,,2111,,Greater Louisville,,,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,WARN,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,,,,,Kenton,,,,2111,,Northern KY,,,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,WARN,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,,,,,Jefferson,,,,2111,,Greater Louisville,,,,
Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,WARN,,,,,,Nationwide,,100,,,,,,,,,,2111,,Nationwide,,,,
Venture Industries Corp.,,,,,,2004-06-30 00:00:00,WARN,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,,,,,Christian,,,,3714,,Western KY,,,,
Robert Bosch Tool,,,,,,2004-05-17 00:00:00,WARN,,,,,,"410 Embry Drive                         Leitchfield, KY",,155,,,,,,Grayson,,,,3425,,Lincoln Trail,,,,
Walker Paducah Corp.,,,,,,2004-05-04 00:00:00,WARN,,,,,,"4040 Clarks River Road             Paducah, KY",,71,,,,,,McCraken,,,,4492,,Western KY,,,,
Temple InLand                           Louisville West Box Plant,,,,,,2004-05-03 00:00:00,WARN,,,,,,"1344 Beech Street                      Louisville, KY",,126,,,,,,Jefferson,,,,2653,,Greater Louisville,,,,
Continental Tire North America  ,,,,,,2004-04-30 00:00:00,WARN,,,,,,"One General Street                   Mayfield, KY",,198,,,,,,Graves,,,,5099,,Western KY,,,,
Winn Dixie Logistics,,,,,,2004-04-30 00:00:00,WARN,,,,,,"720 Locust Lane                           Louisville, KY ",,160,,,,,,Jefferson,,,,4226,,Greater Louisville,,,,
American Bag,,,,,,2004-04-27 00:00:00,WARN,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,,,,,McCreary,,,,3714,,,,,,
Michaels Stores Inc.,,,,,,2004-04-19 00:00:00,WARN,,,,,,"1354 Baker Court                        Lexington, KY",,142,,,,,,Fayette,,,,5099,,Bluegrass,,,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,2004-03-22 00:00:00,WARN,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,146,,,,,,Grant,,,,3999,,Northern KY,,,,
Osram Sylvania                          Lexington Distribution Center,,,,,,2004-03-08 00:00:00,WARN,,,,,,"2471 Palumbo Drive                  Lexington, KY",,3,,,,,,Fayette,,,,5063,,Bluegrass,,,,
"Auburn Hosiery Mills, Inc.",,,,,,2004-03-02 00:00:00,WARN,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,,,,,,Logan,,,,2251,,,,,,
"Jockey International, Inc.",,,,,,2004-03-02 00:00:00,WARN,,,,,,"725 Clarks Run Road                  Maysville, KY",,219,,,,,,Mason,,,,5999,,,,,,
Jockey International ,,,,,,2004-03-02 00:00:00,WARN,,,,,,"Highway 36                                   Carlisle, KY",,137,,,,,,Nicholas,,,,5999,,,,,,
Jockey International ,,,,,,2004-03-02 00:00:00,WARN,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,74,,,,,,Montgomery,,,,5999,,,,,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,2004-02-26 00:00:00,WARN,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,88,,,,,,Jefferson,,,,7389,,Greater Louisville,,,,
Sanmina - SCI,,,,,,2004-02-20 00:00:00,WARN,,,,,,"110 Continental Drive              Richmond, KY",,139,,,,,,Madison,,,,3999,,Bluegrass,,,,
"Mayfield Cap Company, Inc.",,,,,,2004-02-17 00:00:00,WARN,,,,,,"1221 Compressor Drive            Mayfield, KY",,74,,,,,,Graves,,,,2353,,,,,,
"Sykes Enterprises, Inc.",,,,,,2004-02-10 00:00:00,WARN,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,341,,,,,,Pike,,,,7389,,,,,,
Bank of America,,,,,,2004-02-06 00:00:00,WARN,,,,,,"601 West Jefferson Street      Louisville, KY",,250,,,,,,Jefferson,,,,6162,,Greater Louisville,,,,
Louisville/Saydah Home Fashions,,,,,,2004-02-06 00:00:00,WARN,,,,,,"891 Ballardsville Road              Eminence, KY",,100,,,,,,Henry,,,,2392,,,,,,
Sears Roebuck and Company Customer Network Center,,,,,,2004-02-02 00:00:00,WARN,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,157,,,,,,Jefferson,,,,7389,,Greater Louisville,,,,
King Provision,,,,,,2004-01-28 00:00:00,WARN,,,,,,"2201 Ampere Drive                    Louisville, KY",,123,,,,,,Jefferson,,,,5141,,Greater Louisville,,,,
"WNA Hopple Plastics, Inc.",,,,,,2004-01-26 00:00:00,WARN,,,,,,"7430 Empire Drive                     Florence, KY",,141,,,,,,Boone,,,,2295,,Northern KY,,,,
Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,2004-01-21 00:00:00,WARN,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,91,,,,,,Jefferson,,,,4225,,Greater Louisville,,,,
Providian Financial Corporation,,,,,,2004-01-21 00:00:00,WARN,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,316,,,,,,Jefferson,,,,6141,,Greater Louisville,,,,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,2004-01-19 00:00:00,WARN,,,,,,"1951 Bishop Lane                        Louisville, KY",,107,,,,,,Jefferson,,,,6321,,Greater Louisville,,,,
Hoover Wire Products            A Legget & Platt Division,,,,,,2004-01-15 00:00:00,WARN,,,,,,"446 Delaplain Road                    Georgetown, KY",,147,,,,,,Scott,,,,2515,,Bluegrass,,,,
Plaid Clothing Company,,,,,,2004-01-07 00:00:00,WARN,,,,,,"30 Kenton Lands Road              Erlanger, KY",,70,,,,,,Kenton,,,,2329,,Northern KY,,,,
