Workforce Area,Congressional ,NAICS,Source,NAFTA/Trade,NAICS Code,Closure or Layoff?,County,Local Area,Notice URL,Closure/Layoff,County: Local  Name,County/Counties,Projected Date,Region,Date Received,SIC,Trade,Affected Occupations,Industry,Company Address,NAICS/SIC,Projected Dates,Company Name,Union,Affected Occupation,Employees,NEG,Location,Notice Link,Comments,Company Contact
,,,,,,,,,,Closure,,Bell,,,1999-09-22 00:00:00,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,140,,,,,
,,,,,,,,,,Closure,,Warren,,,1999-09-20 00:00:00,,,,,,,,"Kentucky Apparel, LLP",,,100,,,,,
,,,,,,,,,,Closure,,Jefferson/Boone,,,1999-09-20 00:00:00,,,,,,,,"Hechinger Inv. Company, Inc.",,,227,,,,,
,,,,,,,,,,Relocation,,Jefferson,,,1999-09-03 00:00:00,,,,,,,,IXC Communications,,,48,,,,,
,,,,,,,,,,Layoff,,Breathitt,,,1999-09-03 00:00:00,,,,,,,,"Addington Mining, Inc.",,,6,,,,,
,,,,,,,,,,Closure,,Henderson,,,1999-09-03 00:00:00,,,,,,,,Accuride Corp.,,,203,,,,,
,,,,,,,,,,Closure,,Monroe,,,1999-09-03 00:00:00,,,,,,,,"Kentucky Apparel, LLP",,,221,,,,,
,,,,,,,,,,Closure,,Union,,,1999-09-03 00:00:00,,,,,,,,Island Creek Coal Company,,,,,,,,
,,,,,,,,,,Closure,,Lewis/Boone,,,1999-08-10 00:00:00,,,,,,,,Nine West (Vanceburg and Hebron),,,309,,,,,
,,,,,,,,,,Closure,,Kenton,,,1999-08-10 00:00:00,,,,,,,,CompuCom Systems,,,370,,,,,
,,,,,,,,,,,,Jefferson,,,1999-07-30 00:00:00,,,,,,,,"Kentucky Sportsservice, Inc.",,,96,,,,,
,,,,,,,,,,Closure,,,,,1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc.",,,,,Lexington/Louisville,,,
,,,,,,,,,,Layoff,,Leslie,,,1999-07-06 00:00:00,,,,,,,,Copeland Mine and Haz4West Mine,,,187,,,,,
,,,,,,,,,,Closure,,Daviess,,,1999-06-16 00:00:00,,,,,,,,Field Packing Co.,,,,,,,,
,,,,,,,,,,Closure,,Jefferson,,,1999-06-14 00:00:00,,,,,,,,Hechinger Co.,,,129,,,,,
,,,,,,,,,,Layoff,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,,,,United Magazine Company,,,,,,,,
,,,,,,,,,,Layoff,,Muhlenberg,,,1999-05-24 00:00:00,,,,,,,,SuperValu,,,,,,,,
,,,,,,,,,,Layoff,,Webster,,,1999-05-24 00:00:00,,,,,,,,"Moen, Inc.",,,,,,,,
,,,,,,,,,,Closure,,Daviess,,,1999-05-17 00:00:00,,,,,,,,Green River Steel,,,184,,,,,
,,,,,,,,,,Layoff,,Taylor,,,1999-05-17 00:00:00,,,,,,,,Union Underwear Co.,,,200,,,,,
,,,,,,,,,,Closure,,Boone  ,,,1999-05-12 00:00:00,,,,,,,,"Equitable Bag Co., Inc.",,,320,,,,,
,,,,,,,,,,Closure,,Boone/Kenton,,,1999-04-13 00:00:00,,,,,,,,Brake Parts,,,102,,,,,
,,,,,,,,,,Closure,,Taylor,,,1999-04-06 00:00:00,,,,,,,,Batesville Casket Company,,,212,,,,,
,,,,,,,,,,Closure,,Christian,,,1999-03-23 00:00:00,,,,,,,,Genlyte Thomas,,,150,,,,,
,,,,,,,,,,Closure,,Barren,,,1999-03-23 00:00:00,,,,,,,,"TechnoTrim, Inc.",,,583,,,,,
,,,,,,,,,,Closure,,Fayette,,,1999-03-08 00:00:00,,,,,,,,The J. Peterman Company,,,230,,,,,
,,,,,,,,,,Closure,,Jefferson,,,1999-03-01 00:00:00,,,,,,,,"The Apparel Group, Ltd.",,,170,,,,,
,,,,,,,,,,Layoff,,Nelson,,,1999-03-01 00:00:00,,,,,,,,Intertec Systems,,,121,,,,,
,,,,,,,,,,Closure,,Hardin,,,1999-02-17 00:00:00,,,,,,,,Cooper Bussmann,,,200,,,,,
,,,,,,,,,,Layoff,,McCraken,,,1999-02-17 00:00:00,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,
,,,,,,,,,,Closure,,Harrison,,,1999-02-09 00:00:00,,,,,,,,Trinity Fitting & Flange Group,,,90,,,,,
,,,,,,,,,,Layoff,,Jefferson,,,1999-02-04 00:00:00,,,,,,,,Taylor Farms,,,115,,"Louisville, KY ",,,
,,,,,,,,,,Closure,,Monroe,,,1999-02-02 00:00:00,,,,,,,,Kentucky Apparel/Gamaliel,,,142,,,,,
,,,,,,,,,,Closure,,Clark,,,1999-01-20 00:00:00,,,,,,,,Matsushita,,,65,,,,,
,,,,,,,,,,Layoff,,Russell,,,1999-01-16 00:00:00,,,,,,,,Union Underwear/Jamestown,,,86,,,,,
,,,,,,,,,,Closure,,,,,1999-01-01 00:00:00,,,,,,,,Armour Rood Ingredients Co.,,,25,,"Springfield, KY 40069",,,
,,,,,,,,,,Layoff,,Warren,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,61,,,,,
,,,,,,,,,,Layoff,,Perry,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,,,,
,,,,,,,,,,Layoff,,Logan,,,2000-12-14 00:00:00,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",N,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,,,,,,,,Greater Louisville,,Layoff,,Jefferson,,,2000-12-14 00:00:00,,,,,,,,Hewlett-Packard (VeriFone),,,80,,"12540 Westport Road                     Louisville, KY 40245",,,
,,,,,,,,Greater Louisville,,Closure,,Jefferson,,,2000-12-04 00:00:00,,,,,,,,The Earthgrains Company,Y,,114,,"1455 South Seventh Street           Louisville, KY 40208",,,
,,,,,,,,,,Closure,,Laurel ,,,2000-11-17 00:00:00,,,,,,,,Stearns Technical Textiles Co.,Y,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,,,,,,,Greater Louisville,,,,Jefferson,,,2000-11-15 00:00:00,,,,,,,,Darwin Networks,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,,,,,,,,Closure,,Wayne,,,2000-11-14 00:00:00,,,,,,,,Parker Chapin LLP (Burruss Co.),Y,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,,,,,,,,,,Layoff,,Meade,,,2000-11-14 00:00:00,,,,,,,,"Arch Chemicals, Inc.",Y,,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,
,,,,,,,,,,Closure,,Kenton,,,2000-10-09 00:00:00,,,,,,,,American Greetings,N,,153,,"One American Road                 Cleveland, OH 44144-2398",,,
,,,,,,,,,,Layoff,,Daviess,,,2000-09-26 00:00:00,,,,,,,,WaxWorks Video Works,,,75 - 100,,,,,
,,,,,,,,,,,,Floyd,,,2000-09-19 00:00:00,,,,,,,,Kentucky/West Virginia Gas,,,110,,,,,
,,,,,,,,,,Closure,,Graves,,,2000-09-19 00:00:00,,,,,,,,"United Plastics Group, Inc.",N,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,,,,,,,,Bluegrass,,Layoff,,Boyle,,,2000-09-12 00:00:00,,,,,,,,Matsushita Home Appliance Co.,N,,480,,"1355 Labanon Road                  Danville, KY 40423",,,
,,,,,,,,,,Closure,,Shelby,,,2000-09-12 00:00:00,,,,,,,,AFL Truck & Industrial Group,N,,184,,"5901 California Avenue          Nashville, TN 37209",,,
,,,,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,,,,Perry County Coal Corporation,,,200,,,,,
,,,,,,,,,,Closure,,McCracken,,,2000-09-01 00:00:00,,,,,,,,Grocery Supply Co. of Paducah,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,,,,,,,,,Closure,,Union,,,2000-08-24 00:00:00,,,,,,,,Peabody Coal Company,Y,,316,,"800 Laidley Tower                     Charleston, WV 25324",,,
,,,,,,,,Barren River,,Layoff,,Barren,,,2000-08-23 00:00:00,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,230,,"1320 West Main Street            Glasgow, KY 42141",,,
,,,,,,,,Lincoln Trail,,Closure,,Nelson,,,2000-08-15 00:00:00,,,,,,,,Bird Vinyl Products,Y,,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,
,,,,,,,,,,Closure,,Taylor,,,2000-08-08 00:00:00,,,,,,,,Kmart Corporation,N,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,,,,,,,,,,Closure,,Greenup,,,2000-08-08 00:00:00,,,,,,,,CSX Transportation,Y,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,,,,,,,,Western Kentucky,,Closure,,Christian,,,2000-07-25 00:00:00,,,,,,,,Genlyte Thomas,Y,,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,,,,,,,,Northern Kentucky,,Layoff,,Kenton,,,2000-07-24 00:00:00,,,,,,,,APAC Customer Services,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,,,,,,,Greater Louisville,,Closure,,Jefferson,,,2000-07-05 00:00:00,,,,,,,,"Dillard's, Inc.",N,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,,,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,,,,,,,,"Circuit City Stores, Inc.",,,100,,,,,
,,,,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,,,,,,,,Fontaine Trailer Company,,,9,,,,,
,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,,,,,
,,,,,,,,,,,,McCracken,,,2000-05-10 00:00:00,,,,,,,,United States Enrichment Corp.,,,271,,,,,
,,,,,,,,,,,,Fayette,,,2000-05-02 00:00:00,,,,,,,,Clark Material Handling Co.,,,27,,,,,
,,,,,,,,,,,,Boone,,,2000-05-02 00:00:00,,,,,,,,Johns Manville Corp.,,,70,,,,,
,,,,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,,,,,,,,"Crothall Healthcare, Inc.",,,350,,,,,
,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,,,,,,,,Celestica Corporation,,,218,,,,,
,,,,,,,,,,,,Daviess,,,2000-04-07 00:00:00,,,,,,,,Green River Steel,,,169,,,,,
,,,,,,,,,,,,Statewide,,,2000-04-03 00:00:00,,,,,,,,"Parsons Telecom, Inc.",,,112,,,,,
,,,,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,,,,,,,,Landstar,,,178,,,,,
,,,,,,,,,,,,Campbell,,,2000-03-29 00:00:00,,,,,,,,"Star-Kist Foods, Inc.",,,260,,,,,
,,,,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,,,,,,,"Conco, Inc.",,,120,,,,,
,,,,,,,,,,,,Franklin,,,2000-03-14 00:00:00,,,,,,,,Fruit of the Loom,,,300,,,,,
,,,,,,,,,,,,Fayette,,,2000-03-07 00:00:00,,,,,,,,US Airways Lexington,,,26,,,,,
,,,,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,,,,,,,US Airways Louisville,,,59,,,,,
,,,,,,,,,,,,Marion,,,2000-03-07 00:00:00,,,,,,,,Wallace,,,59,,,,,
,,,,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,,,,,,,Genicom Corporation,,,259,,,,,
,,,,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,,,,,,,Tyco Electronics Corporation,,,305,,,,,
,,,,,,,,,,,,Fayette,,,2000-02-07 00:00:00,,,,,,,,Qwik Tool & Manufacturing Co.,,,130,,,,,
,,,,,,,,,,,,Henderson,,,2000-02-07 00:00:00,,,,,,,,"Millstone Coffee, Inc.",,,94,,,,,
,,,,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,,,,,,,United States Enrichment Corp.,,,450,,,,,
,,,,,,,,,,,,Boone,,,2000-02-01 00:00:00,,,,,,,,Clarion Manufacturing Corporation,,,108,,,,,
,,,,,,,,,,,,Christian,,,2000-02-01 00:00:00,,,,,,,,ABTCO,,,63,,,,,
,,,,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,,,,,,,Tecumseh Products Company,,,604,,,,,
,,,,,,,,,,,,Christian,,,2000-01-07 00:00:00,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,,
,,,,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,,,,,,,CertainTeed Corporation,,,56,,,,,
,,,,,,,,,,,,Jefferson,,,,,,,,,,,Philip Morris,,,260,,,,,
Barren River,N,,WARN,No,,,,,,Layoff,,Warren,,,2001-12-27 00:00:00,"2431, 2434, 3993",,,"Architectural woodwork, cabinets, displays",,,2002-02-25 00:00:00,Woodwork Mid-America,N,,110 - 145,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,
Lincoln Trail,N,,WARN,No,,,,,,Layoff,,Grayson,,,2001-12-21 00:00:00,3089,,,Plastic Blow Molding,,,2001-10-01 00:00:00,Inoac Packaging Group,Y,,72,N,"325 Embry Street                   Leitchfield, KY 42754",,,
Barren River,,,,,,,,,,,,Allen,,,2001-12-10 00:00:00,,,,,,,,A.O. Smith Electrical Products Co.,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,
Barren River,N,,WARN,NAFTA,,,,,,Layoff,,Allen,,,2001-12-06 00:00:00,3621,,,Air conditioning rotors and stators,,,2002-02-04 00:00:00,A. O. Smith,N,,350 - 756,N,636 Holt Drive          Scottsville Ky 42164-8914,,,
TENCO,,,,,,,,,,,,Montgomery,,,2001-12-06 00:00:00,,,,,,,,Donnelly Corporation,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,
TENCO,N,,WARN,N/A,,,,,,Layoff,,Montgomery,,,2001-12-04 00:00:00,3231,,,Manufacturing - automotive windows,,,01/03/2002 - 04/15/2002,Donnelly Corporation,N,,122,N,"1 Morgan Place                      Mt. Sterling, KY ",,,
Greater Louisville,,,,,,,,,,,,Shelby,,,2001-12-03 00:00:00,,,,,,,,"Carlton Cards Retail, Inc.",,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
Greater Louisville,,,,,,,,,,Layoff,,Jefferson,,,2001-11-30 00:00:00,,,See WARN,Venture,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,59,,"7603 National Turnpike      Louisville, KY ",,,
Barren River,,,,,,,,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
Barren River,N,,WARN,NAFTA/TAA,,,,,,Layoff,,"Warren, Butler, Metcalfe",,,2001-11-30 00:00:00,3679,,Unknown,Electrical Wiring,,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",N,,926,N,"1018 Ashley Street               Bowling Green, KY ",,,
Greater Louisville,N,,WARN,Unknown,,,,,,Layoff,,Jefferson,,,2001-11-30 00:00:00,2677,,See Worker Layoff Report,Venture,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",N,,59,N,"7603 National Turnpike      Louisville, KY ",,,
Greater Louisville,N,,Employer/LWIA/WARN,N/A,,,,,,Layoff,,Shelby,,,2001-11-19 00:00:00,2771,,Greeting cards,manufacturing  ,,,2002-01-30 00:00:00,Carlton Cards - American Greetings,N,,85,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
Barren River,,,,,,,,,,Layoff,,Warren,,,2001-11-19 00:00:00,3714,,,,,,,"Hayes Lemmerz International, Inc.",,,235,,"346 Central Avenue             Bowling Green, KY",,,
Bluegrass,,,,,,,,,,Layoff,,Fayette,,,2001-11-15 00:00:00,8099,,,,,,,Health Associates of Kentucky Inc.,,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,
Bluegrass,,,,,,,,,,Layoff,,Clinton,,,2001-11-08 00:00:00,2361,,,,,,,OshKosh B' Gosh,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,
Greater Louisville,,,,,,,,,,,,Jefferson,,,2001-11-01 00:00:00,2098,,,,,,,New World Pasta Company,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,
Green River,,,,,,,,,,Layoff,,Henderson,,,2001-11-01 00:00:00,7363,,,,,,,"Spherion Atlantic Enterprises, LLC",,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
Cumberlands,,,,,,,,,,Layoff,,Pulaski,,,2001-10-31 00:00:00,3714,,,,,,,Hayes Lemmerz - Somerset,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,
,,,,,,,,,,Layoff,,Gallatin,,,2001-10-30 00:00:00,3714,,,,,,,American Racing Equipment,,,200,,"618 East Main Street            Warsaw, KY 41095",,,
Green River,,,,,,,,,,,,Henderson,,,2001-10-29 00:00:00,,,,,,,,Spherion Atlantic   ,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
Lincoln Trail,,,,,,,,,,,,Hardin,,,2001-10-27 00:00:00,3714,,,,,,,Dana Corporation - Elizabethtown,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,,,,,,,,,Layoff,,Union,,,2001-10-23 00:00:00,1222,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,
Green River,,,,,,,,,,Layoff,,Daviess,,,2001-10-12 00:00:00,2521,,,,,,,Whitehall Furniture,,,115,,"800 Moreland Street            Owensboro, KY 42301",,,
Barren River,,,,,,,,,,Layoff,,Monroe,,,2001-10-05 00:00:00,2325,,,,,,,"KEY Industries, Inc. ",,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,
Green River,,,,,,,,,,Layoff,,Henderson,,,2001-10-05 00:00:00,2621,,,,,,,CPS Plus Mark - American Greetings,,,202,,"701 Pennel Street                 Henderson, KY 42420",,,
Northern KY,N,,WARN,,,,,,,Layoff,,Kenton,,,2001-10-01 00:00:00,5811,,See WARN,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,11,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,
Greater Louisville,N,,,,,,,,,Layoff,,Jefferson,,,2001-09-28 00:00:00,2098,,See WARN,,,,,New World Pasta Company,N,,89,N,"2521 South Floyd Street     Louisville, KY 40217",,,
EKCEP,,,,,,,,,,Layoff,,Perry,,,2001-09-21 00:00:00,1222,,,,,,,EAS Mine of Aero Energy,,,140,,"21 Varney Drive                     Toler, KY 41569",,,
Northern KY,,,,,,,,,,,,Boone,,,2001-09-04 00:00:00,3541,,,,,,,Landis Gardner,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,
Greater Louisville,,,,,,,,,,Layoff,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,3535,,,,,,,"Interlake Material Handling, Inc.",,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,
Lincoln Trail,,,,,,,,,,Layoff,,Hardin,,,2001-07-30 00:00:00,3496,,,,,,,"Collis, Inc.",,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,
Greater Louisville,,,,,,,,,,Layoff,,Jefferson,,,2001-07-30 00:00:00,4812,,,,,,,Cingular Wireless,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
TENCO,,,,,,,,,,Layoff,,Mason,,,2001-07-16 00:00:00,3714,,,,,,,"Techno Trim, Inc.",,,290 - 356,,1125 Progress Way,,,
Cumberlands,N,,WARN,N/A,,,,,,,,,,,2001-06-20 00:00:00,,,,,,,08/20/2001 - 02/28/2002,American Greetings,N,,545,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
Greater Louisville,N,,,,,,,,,Layoff,,Jefferson,,,2001-06-20 00:00:00,3556,,,,,,,Waukesha Cherry-Burrell,N,,110,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
Cumberlands,,,WARN,,,,,,,Layoff,,"Whitley, Knox",,,2001-06-20 00:00:00,,,,Manufacturing,,,08/20/2001 - 02/28/2002,American Greetings,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
Greater Louisville,,,,,,,,,,Layoff,,Jefferson,,,2001-05-29 00:00:00,1711,,,,,,,SPX/Marley Cooling Tower Co.,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,,,,,,,,,Layoff,,Hickman,,,2001-05-29 00:00:00,,,,,,,,Garan Manufacturing Corp.,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,
Northern KY,,,,,,,,,,Layoff,,Kenton,,,2001-05-21 00:00:00,,,,,,,,"Comair, Inc.",,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
Northern KY,,,,,,,,,,Layoff,,Madison,,,2001-05-18 00:00:00,,,,,,,,Parker-Hannifin Corporation,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
Greater Louisville,,,,,,,,,,Layoff,,Jefferson,,,2001-05-16 00:00:00,,,,,,,,Brown and Williamson Tobacco,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
Northern KY,,,,,,,,,,Layoff,,Harrison,,,2001-05-16 00:00:00,3321,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
Northern KY,,,,,,,,,,Layoff,,Carroll,,,2001-04-30 00:00:00,3499,,,,,,,CCL Container Corporation,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
Northern KY,,,,,,,,,,,,Boone,,,2001-04-26 00:00:00,3944,,,,,,,Mattel Inc. Distribution Center,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,
Cumberlands,Unknown,,Newspaper article,Unknown,,,,,,Layoff,,Statewide,,,2001-04-09 00:00:00,,,,Manufacturing,,,Unknown,American Greetings,Y,,450,N,"Corbin, Shelbyville, Berea",,,
Western KY,,,,,,,,,,Layoff,,Calloway,,,2001-04-06 00:00:00,,,,,,,,Mattel-Murray,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
Northern KY,,,,,,,,,,Layoff,,Campbell,,,2001-04-03 00:00:00,,,,,,,,Newport Steel Corporation,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
Northern KY,,,,,,,,,,Layoff,,Kenton,,,2001-04-03 00:00:00,,,,,,,,"Quebecor World Metroweb, LP",,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,N,,Employer/LWIA,Unknown,,,,,,,,,,,2001-04-02 00:00:00,,,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,Y,,48,N,"2880 River Road                      Hawesville, Kentucky 42348",,,
Western KY,,,,,,,,,,Layoff,,Graves,,,2001-04-02 00:00:00,,,,,,,,Ingersoll-Rand Company,,,328,,"HWY 45 South                         Mayfield, KY 42066",,,
Western KY,,,,,,,,,,Layoff,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,5141,,,,,,,Supervalu Distribution Center,,,175,,"600 Greene Drive                  Greenville, KY 42345",,,
Greater Louisville,,,,,,,,,,Layoff,,Jefferson,,,2001-03-26 00:00:00,,,,,,,,Washington Mutual,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,
Bluegrass,,,,,,,,,,Layoff,,Madison,,,2001-03-14 00:00:00,,,,,,,,CMS Hartzell,,,155,,"110 Continental Drive         Richmond, KY 40475",,,
Greater Louisville,,,,,,,,,,,,Jefferson,,,2001-03-14 00:00:00,5734,,,,,,,Darwin Networks,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,,,,,,,,Layoff,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,,,,,,Department of the Army Headquarters   ,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
Bluegrass,,,,,,,,,,Layoff,,Fayette,,,2001-02-20 00:00:00,,,,,,,,"Lexmark International, Inc.",,,375,,"740 West New Circle Road Lexington, KY 40550",,,
Lincoln Trail,,,,,,,,,,Layoff,,Nelson,,,2001-02-15 00:00:00,3714,,,,,,,Intertec Systems,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,
Barren River,,,,,,,,,,Layoff,,Warren,,,2001-02-15 00:00:00,2047,,,,,,,"Hill's Pet Nutrition, Inc.",,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,
Greater Louisville,,,,,,,,,,Layoff,,Jefferson,,,2001-02-15 00:00:00,3714,,,,,,,"ATC Distribution Group, Inc.",,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,
Northern KY,,,,,,,,,,,,Kenton,,,2001-02-08 00:00:00,2731,,,,,,,"Fatbrain.com, LLC",,,60,,"1670 Dolwick Drive               Erlanger, KY",,,
Bluegrass,,,,,,,,,,Closure,,Mercer,,,2001-02-06 00:00:00,,,,,,,,Createc Corporation,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,
Western KY,,,,,,,,,,Closure,,McCracken,,,2001-02-01 00:00:00,5311,,,,,,,"ShopKo Stores, Inc.",,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,
Greater Louisville,,,,,,,,,,Closure,,Jefferson,,,2001-01-31 00:00:00,3564,,,,,,,"Donaldson Company, Inc.",,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
TENCO,,,,,,,,,,Closure,,Montgomery,,,2001-01-31 00:00:00,5311,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
Lincoln Trail,,,,,,,,,,Closure,,Washington,,,2001-01-29 00:00:00,2023,,,,,,,"Kerry, Inc.",,,63,,"223 Progress Rd.                    Springfield, KY ",,,
,,,,,,,,,,Closure,,Campbell,,,2001-01-24 00:00:00,,,,,,,,JC Penny Store,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
Lincoln Trail,,,,,,,,,,Layoff,,Hardin,,,2001-01-24 00:00:00,,,,,,,,"Collis, Inc.",,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,
Cumberlands,,,,,,,,,,Layoff,,Logan,,,2001-01-18 00:00:00,7389,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
Green River,,,,,,,,,,Closure,,Daviess,,,2001-01-17 00:00:00,2024,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,114,,"1020 Frederica Street          Owensboro, KY                                ",,,
Bluegrass,,,,,,,,,,Closure,,Fayette,,,2001-01-17 00:00:00,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
Cumberlands,,,,,,,,,,Layoff,,Casey,,,2001-01-04 00:00:00,2361,,,,,,,OshKosh B' Gosh,Y,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
Green River,N,,LWIA/Internet,N/A,,,,,,,,Henderson,,,,,,,,,,2001-02-02 00:00:00,Accuride,N,,18,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
Lincoln Trail,,,,,,,,,,Layoff,,Hardin,,,2002-02-01 00:00:00,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526
