Trade,Company Address,NAFTA/Trade,NEG,Workforce Area,County: Local  Name,Closure/Layoff,Affected Occupation,Company Name,Location,NAICS/SIC,Projected Date,Affected Occupations,SIC,Source,Industry,Date Received,County/Counties,NAICS,County,Company Contact,Notice URL,Congressional ,Comments,Local Area,NAICS Code,Union,Employees,Projected Dates,Notice Link,Region,Closure or Layoff?
,,,,Bluegrass,,Layoff,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,,,2001-11-15 00:00:00,Fayette,,,,,,,,,,161,,,,
,,,,Bluegrass,,Layoff,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,,,2001-11-08 00:00:00,Clinton,,,,,,,,,,96,,,,
,,,,Greater Louisville,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,,2001-11-01 00:00:00,Jefferson,,,,,,,,,,89,,,,
,,,,Green River,,Layoff,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,,,2001-11-01 00:00:00,Henderson,,,,,,,,,,103,,,,
,,,,Cumberlands,,Layoff,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,3714,,,2001-10-31 00:00:00,Pulaski,,,,,,,,,,85 - 90,,,,
,,,,,,Layoff,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,3714,,,2001-10-30 00:00:00,Gallatin,,,,,,,,,,200,,,,
,,,,Green River,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,2001-10-29 00:00:00,Henderson,,,,,,,,,,103,,,,
,,,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,,2001-10-27 00:00:00,Hardin,,,,,,,,,,50,,,,
,,,,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,,,2001-10-23 00:00:00,Union,,,,,,,,,,106,,,,
,,,,Green River,,Layoff,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,2521,,,2001-10-12 00:00:00,Daviess,,,,,,,,,,115,,,,
,,,,Barren River,,Layoff,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,2325,,,2001-10-05 00:00:00,Monroe,,,,,,,,,,134,,,,
,,,,Green River,,Layoff,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,2621,,,2001-10-05 00:00:00,Henderson,,,,,,,,,,202,,,,
,,,N,Northern KY,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,See WARN,5811,WARN,,2001-10-01 00:00:00,Kenton,,,,,N,,,,N,11,,,,
,,,N,Greater Louisville,,Layoff,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,2098,,,2001-09-28 00:00:00,Jefferson,,,,,N,,,,N,89,,,,
,,,,EKCEP,,Layoff,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,1222,,,2001-09-21 00:00:00,Perry,,,,,,,,,,140,,,,
,,,,Northern KY,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,,2001-09-04 00:00:00,Boone,,,,,,,,,,90 +/-,,,,
,,,,Greater Louisville,,Layoff,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,,,,,,,105,,,,
,,,,Lincoln Trail,,Layoff,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,3496,,,2001-07-30 00:00:00,Hardin,,,,,,,,,,80,,,,
,,,,Greater Louisville,,Layoff,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,,,2001-07-30 00:00:00,Jefferson,,,,,,,,,,140,,,,
,,,,TENCO,,Layoff,,"Techno Trim, Inc.",1125 Progress Way,,,,3714,,,2001-07-16 00:00:00,Mason,,,,,,,,,,290 - 356,,,,
,,N/A,N,Cumberlands,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,,2001-06-20 00:00:00,,,,,,N,,,,N,545,08/20/2001 - 02/28/2002,,,
,,,N,Greater Louisville,,Layoff,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,3556,,,2001-06-20 00:00:00,Jefferson,,,,,N,,,,N,110,,,,
,,,,Cumberlands,,Layoff,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,Manufacturing,2001-06-20 00:00:00,"Whitley, Knox",,,,,,,,,,545,08/20/2001 - 02/28/2002,,,
,,,,Greater Louisville,,Layoff,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,,,2001-05-29 00:00:00,Jefferson,,,,,,,,,,210,,,,
,,,,,,Layoff,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,,,2001-05-29 00:00:00,Hickman,,,,,,,,,,133,,,,
,,,,Northern KY,,Layoff,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,2001-05-21 00:00:00,Kenton,,,,,,,,,,1662,,,,
,,,,Northern KY,,Layoff,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,2001-05-18 00:00:00,Madison,,,,,,,,,,108,,,,
,,,,Greater Louisville,,Layoff,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,2001-05-16 00:00:00,Jefferson,,,,,,,,,,25,,,,
,,,,Northern KY,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,,,2001-05-16 00:00:00,Harrison,,,,,,,,,,200 - 290,,,,
,,,,Northern KY,,Layoff,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,,,2001-04-30 00:00:00,Carroll,,,,,,,,,,111,,,,
,,,,Northern KY,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,3944,,,2001-04-26 00:00:00,Boone,,,,,,,,,,48 - 50,,,,
,,Unknown,N,Cumberlands,,Layoff,,American Greetings,"Corbin, Shelbyville, Berea",,,,,Newspaper article,Manufacturing,2001-04-09 00:00:00,Statewide,,,,,Unknown,,,,Y,450,Unknown,,,
,,,,Western KY,,Layoff,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,2001-04-06 00:00:00,Calloway,,,,,,,,,,980,,,,
,,,,Northern KY,,Layoff,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,2001-04-03 00:00:00,Campbell,,,,,,,,,,300,,,,
,,,,Northern KY,,Layoff,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,2001-04-03 00:00:00,Kenton,,,,,,,,,,152,,,,
,,Unknown,N,,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Employer/LWIA,,2001-04-02 00:00:00,,,,,,N,,,,Y,48,2001-03-01 00:00:00,,,
,,,,Western KY,,Layoff,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,,,,2001-04-02 00:00:00,Graves,,,,,,,,,,328,,,,
,,,,Western KY,,Layoff,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,5141,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,,,,,,,175,,,,
,,,,Greater Louisville,,Layoff,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,,,,2001-03-26 00:00:00,Jefferson,,,,,,,,,,250 - 300,,,,
,,,,Bluegrass,,Layoff,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,,,,2001-03-14 00:00:00,Madison,,,,,,,,,,155,,,,
,,,,Greater Louisville,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,,2001-03-14 00:00:00,Jefferson,,,,,,,,,,115,,,,
,,,,,,Layoff,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,,,,,,195,,,,
,,,,Bluegrass,,Layoff,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,,,,2001-02-20 00:00:00,Fayette,,,,,,,,,,375,,,,
,,,,Lincoln Trail,,Layoff,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,,,2001-02-15 00:00:00,Nelson,,,,,,,,,,59,,,,
,,,,Barren River,,Layoff,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,2047,,,2001-02-15 00:00:00,Warren,,,,,,,,,,80,,,,
,,,,Greater Louisville,,Layoff,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,3714,,,2001-02-15 00:00:00,Jefferson,,,,,,,,,,118 - 120,,,,
,,,,Northern KY,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,2731,,,2001-02-08 00:00:00,Kenton,,,,,,,,,,60,,,,
,,,,Bluegrass,,Closure,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,2001-02-06 00:00:00,Mercer,,,,,,,,,,28,,,,
,,,,Western KY,,Closure,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,5311,,,2001-02-01 00:00:00,McCracken,,,,,,,,,,80,,,,
,,,,Greater Louisville,,Closure,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,,,2001-01-31 00:00:00,Jefferson,,,,,,,,,,71,,,,
,,,,TENCO,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,,,2001-01-31 00:00:00,Montgomery,,,,,,,,,,84,,,,
,,,,Lincoln Trail,,Closure,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,2023,,,2001-01-29 00:00:00,Washington,,,,,,,,,,63,,,,
,,,,,,Closure,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,2001-01-24 00:00:00,Campbell,,,,,,,,,,82,,,,
,,,,Lincoln Trail,,Layoff,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,2001-01-24 00:00:00,Hardin,,,,,,Local area doing Rapid Response.,,,,13,,,,
,,,,Cumberlands,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,,,2001-01-18 00:00:00,Logan,,,,,,,,,N,96,,,,
,,,,Green River,,Closure,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,,2024,,,2001-01-17 00:00:00,Daviess,,,,,,,,,Y,114,,,,
,,,,Bluegrass,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,2001-01-17 00:00:00,Fayette,,,,,,,,,N,130,,,,
,,,,Cumberlands,,Layoff,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,,,2001-01-04 00:00:00,Casey,,,,,,,,,Y,148,,,,
,,N/A,N,Green River,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,LWIA/Internet,,,Henderson,,,,,N,,,,N,18,2001-02-02 00:00:00,,,
,,,,Lincoln Trail,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,,,,2002-02-01 00:00:00,Hardin,,,Chris Radford          (270) 769-5526,,,,,,,70,,,,
,,,,Greater Louisville,,Layoff,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,2002-01-31 00:00:00,Jefferson,,,Kim Huffman           Roxanne Larcher,,,,,,,41,,,,
,,,,Cumberlands,,Layoff,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,2002-01-30 00:00:00,Pulaski County,,,Thomas Koch           (716) 874-5000,,,,,,,285,,,,
,,,,Bluegrass,,Layoff,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,,,,2002-01-17 00:00:00,Scott,,,Steve Faigin             (717) 810-4947,,,,,,,145,,,,
,,,,Green River,,Layoff,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,,,,2002-01-11 00:00:00,Henderson,,,Audie Hammond   (270) 826-5000,,,,,,,325,,,,
,,,,Bluegrass,,Layoff,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,,,,2002-01-07 00:00:00,Jessamine,,,Gary Olson               (859) 887-0239,,,,,,,87,,,,
,,,,Greater Louisville,,Layoff,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,2002-01-04 00:00:00,Jefferson,,,Julie Rose                 (502) 354-3011,,,,,,,203,,,,
,,,,Barren River,,Layoff,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,2002-01-01 00:00:00,Warren,,,Kenneth Hird          (918) 836-3794,,,,,,,110,,,,
,,,,Lincoln Trail,,Layoff,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,,,,2002-01-01 00:00:00,Grayson,,,Daniel Rossoll         (502) 348-5159,,,,,,,72,,,,
,,N,,Western Kentucky,,Closure,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,See WARN,2657,Media,Folding paperboard cartons,2003-01-02 00:00:00,Christian,,,,,,,,,,300,2003-03-31 00:00:00,,,
,,N,,TENCO,,Closure,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,,See WARN,3316,WARN,,2003-01-03 00:00:00,Boyd,,,,,,,,,,311,12/29/2002 - 01/26/2003,,,
,,N,,EKCEP,,Layoff,,Appalachian Regional Healthcare,,,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,Media,,2003-01-10 00:00:00,,,,,,,,,,,125,2003-01-07 00:00:00,,,
,,,,Greater Louisville,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,WARN,,2004-11-23 00:00:00,,,Jefferson,,,,,,,,200,,,,
,,,,Cumberlands,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,WARN,,2004-11-03 00:00:00,,,Whitley,,,,,,,,115,,,,
,,,,Barren River,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,7371,WARN,,2004-11-03 00:00:00,,,Simpson,,,,,,,,69,,,,
,,,,Western KY,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,2339,WARN,,2004-10-22 00:00:00,,,Muhlenberg,,,,,,,,110,,,,
,,,,Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,3297,WARN,,2004-10-12 00:00:00,,,Jefferson,,,,,,,,150,,,,
,,,,Northern KY,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,WARN,,2004-10-12 00:00:00,,,Campbell,,,,,,,,102,,,,
,,,, Greater Louisville,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,4899,WARN,,2004-09-21 00:00:00,,,Jefferson,,,,,,,,162,,,,
,,,,Greater Louisville,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,3496,WARN,,2004-09-09 00:00:00,,,Oldham,,,,,,,,123,,,,
,,,,Western KY,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,2339,WARN,,2004-09-02 00:00:00,,,Todd,,,,,,,,155,,,,
,,,,Northern KY,,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,8051,WARN,,2004-08-30 00:00:00,,,Crittenden,,,,,,,,150,,,,
,,,,Western KY,,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,8051,WARN,,2004-08-30 00:00:00,,,Livingston,,,,,,,,100,,,,
,,,,Western KY,,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,3496,WARN,,2004-08-24 00:00:00,,,Trigg,,,,,,,,54,,,,
,,,,Greater Louisville,,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,4841,WARN,,2004-08-04 00:00:00,,,Jefferson,,,,,,,,259,,,,
,,,,Northern KY,,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,,9999,WARN,,2004-07-27 00:00:00,,,Boone,,,,,,,,70,,,,
,,,,Greater Louisville,,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,,6011,WARN,,2004-07-14 00:00:00,,,Jefferson,,,,,,,,115,,,,
,,,,EKCEP,,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,,1241,WARN,,2004-07-07 00:00:00,,,Perry,,,,,,,,106,,,,
,,,,Cumberlands,,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,,2392,WARN,,2004-07-07 00:00:00,,,Pulaski,,,,,,,,150,,,,
,,,,Western KY,,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,,5099,WARN,,2004-07-02 00:00:00,,,Graves,,,,,,,,915,,,,
,,,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,,2111,WARN,,2004-07-01 00:00:00,,,Jefferson,,,,,,,,242,,,,
,,,,Northern KY,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2111,WARN,,2004-07-01 00:00:00,,,Kenton,,,,,,,,58,,,,
,,,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2111,WARN,,2004-07-01 00:00:00,,,Jefferson,,,,,,,,33,,,,
,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,2111,WARN,,2004-07-01 00:00:00,,,,,,,,,,,100,,,,
,,,,Western KY,,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,,3714,WARN,,2004-06-30 00:00:00,,,Christian,,,,,,,,96,,,,
,,,,Lincoln Trail,,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,,3425,WARN,,2004-05-17 00:00:00,,,Grayson,,,,,,,,155,,,,
,,,,Western KY,,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,,4492,WARN,,2004-05-04 00:00:00,,,McCraken,,,,,,,,71,,,,
,,,,Greater Louisville,,,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,,2653,WARN,,2004-05-03 00:00:00,,,Jefferson,,,,,,,,126,,,,
,,,,Western KY,,,,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,,5099,WARN,,2004-04-30 00:00:00,,,Graves,,,,,,,,198,,,,
,,,,Greater Louisville,,,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,,4226,WARN,,2004-04-30 00:00:00,,,Jefferson,,,,,,,,160,,,,
,,,,,,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,3714,WARN,,2004-04-27 00:00:00,,,McCreary,,,,,,,,86,,,,
,,,,Bluegrass,,,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,,,5099,WARN,,2004-04-19 00:00:00,,,Fayette,,,,,,,,142,,,,
,,,,Northern KY,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,,,3999,WARN,,2004-03-22 00:00:00,,,Grant,,,,,,,,146,,,,
,,,,Bluegrass,,,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,,,5063,WARN,,2004-03-08 00:00:00,,,Fayette,,,,,,,,3,,,,
,,,,,,,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2251,WARN,,2004-03-02 00:00:00,,,Logan,,,,,,,,200,,,,
,,,,,,,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,,,5999,WARN,,2004-03-02 00:00:00,,,Mason,,,,,,,,219,,,,
,,,,,,,,Jockey International ,"Highway 36                                   Carlisle, KY",,,,5999,WARN,,2004-03-02 00:00:00,,,Nicholas,,,,,,,,137,,,,
,,,,,,,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,,,5999,WARN,,2004-03-02 00:00:00,,,Montgomery,,,,,,,,74,,,,
,,,,Greater Louisville,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,WARN,,2004-02-26 00:00:00,,,Jefferson,,,,,,,,88,,,,
,,,,Bluegrass,,,,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,,,3999,WARN,,2004-02-20 00:00:00,,,Madison,,,,,,,,139,,,,
,,,,,,,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",,,,2353,WARN,,2004-02-17 00:00:00,,,Graves,,,,,,,,74,,,,
,,,,,,,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",,,,7389,WARN,,2004-02-10 00:00:00,,,Pike,,,,,,,,341,,,,
,,,,Greater Louisville,,,,Bank of America,"601 West Jefferson Street      Louisville, KY",,,,6162,WARN,,2004-02-06 00:00:00,,,Jefferson,,,,,,,,250,,,,
,,,,,,,,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",,,,2392,WARN,,2004-02-06 00:00:00,,,Henry,,,,,,,,100,,,,
,,,,Greater Louisville,,,,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,WARN,,2004-02-02 00:00:00,,,Jefferson,,,,,,,,157,,,,
,,,,Greater Louisville,,,,King Provision,"2201 Ampere Drive                    Louisville, KY",,,,5141,WARN,,2004-01-28 00:00:00,,,Jefferson,,,,,,,,123,,,,
,,,,Northern KY,,,,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",,,,2295,WARN,,2004-01-26 00:00:00,,,Boone,,,,,,,,141,,,,
,,,,Greater Louisville,,,,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",,,,4225,WARN,,2004-01-21 00:00:00,,,Jefferson,,,,,,,,91,,,,
,,,,Greater Louisville,,,,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",,,,6141,WARN,,2004-01-21 00:00:00,,,Jefferson,,,,,,,,316,,,,
,,,,Greater Louisville,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",,,,6321,WARN,,2004-01-19 00:00:00,,,Jefferson,,,,,,,,107,,,,
,,,,Bluegrass,,,,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",,,,2515,WARN,,2004-01-15 00:00:00,,,Scott,,,,,,,,147,,,,
,,,,Northern KY,,,,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",,,,2329,WARN,,2004-01-07 00:00:00,,,Kenton,,,,,,,,70,,,,
,,Y,,Barren River,,Closure,,Kellwood Company,"760 Veterans Way                   Morgantown, KY",,,"Warehouse workers, mamagement",2339,WARN,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,Butler,,,,,,,,,,83,2006-02-10 00:00:00,,,
,,Y,,Cumberlands,,Closure,,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",,,"Production, salaried",3431,WARN,Plastics,2005-12-19 00:00:00,Pulaski,,,,,,,,,,169,2005-02-14 00:00:00,,,
,,Y,,Cumberlands,,Closure,,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Machine operator,3161,WARN,Leather tanning and finishing,2005-12-07 00:00:00,McCreary,,,,,,,,,,177,2006-01-30 00:00:00,,,
,,,,EKCEP,,Closure,,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",,,See WARN,3053,WARN,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,Lawrence,,,,,,,,,,63,2006-02-05 00:00:00,,,
,,,,Northern Kentucky,,Layoff,,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042",,,Machine operator,3412,WARN,Manufacturing  ,2005-11-14 00:00:00,Boone,,,,,,,,,,42,2005-12-23 00:00:00,,,
,,,,Northern Kentucky,,Closure,,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018",,,"Pilots, Flight attendants",4512,WARN,"Air transportation, scheduling",2005-11-04 00:00:00,Kenton,,,,,,,,,,315,2006-01-02 00:00:00,,,
,,,N,EKCEP,,Closure,,D-J Inc.,"414 Roy Campbell  Hazard, KY 41701",,,"Michine Operators, Assemblers, Quality Control",3089,WARN,Plastics Producsts,2006-08-25 00:00:00,,,Perry,,,,,,,N,50,2006-12-31 00:00:00,,,
,,,,Cumberlands,,Closure,,Fruit of the Loom - Jamestown   Sewing Department,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,2254,WARN,Knit underwear and nightwear,2006-01-03 00:00:00,,,Russell,,,,,,,,100,2006-01-27 00:00:00,,,
,,,,Bluegrass,,Closure,,D&K Healthcare,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,"Warehouse workers, managements, sales representatives",5122,WARN,Pharmaceuticals,2006-01-17 00:00:00,,,Fayette,,,,,,,,75,2006-03-03 00:00:00,,,
Y,,,,Barren River,,Closure,,Carhartt,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Shipping and receiving,,WARN,Men's and boy's clothes,2006-01-18 00:00:00,,,Barren,,,,,,,,82,2006-03-31 00:00:00,,,
Y,,,,TENCO,,Closure,,Carhartt,"75 Baldridge Road        Morehead, KY 40351",,,Shipping and receiving,,WARN,Men's and boy's clothes,2006-01-18 00:00:00,,,Rowan,,,,,,,,71,2006-03-31 00:00:00,,,
Y,,,,Green River,,Closure,,Carhartt,"160 Carhartt Road        Sebree, KY 42455",,,Shipping and receiving,,WARN,Men's and boy's clothes,2006-01-18 00:00:00,,,Webster,,,,,,,,90,2006-03-31 00:00:00,,,
