NAICS,Affected Occupation,Affected Occupations,Employees,Closure or Layoff?,Notice URL,Source,County,NAICS/SIC,Local Area,Comments,Congressional ,Company Name,SIC,Projected Date,Projected Dates,NAICS Code,Region,Date Received,NAFTA/Trade,County: Local  Name,County/Counties,Company Contact,Industry,Union,Notice Link,Trade,Closure/Layoff,Workforce Area,Company Address,NEG,Location
,,,103,,,,,,,,,Spherion Atlantic   ,,,,,,2001-10-29 00:00:00,,,Henderson,,,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,50,,,,,,,,,Dana Corporation - Elizabethtown,3714,,,,,2001-10-27 00:00:00,,,Hardin,,,,,,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,106,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,2001-10-23 00:00:00,,,Union,,,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437"
,,,115,,,,,,,,,Whitehall Furniture,2521,,,,,2001-10-12 00:00:00,,,Daviess,,,,,,Layoff,Green River,,,"800 Moreland Street            Owensboro, KY 42301"
,,,134,,,,,,,,,"KEY Industries, Inc. ",2325,,,,,2001-10-05 00:00:00,,,Monroe,,,,,,Layoff,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,202,,,,,,,,,CPS Plus Mark - American Greetings,2621,,,,,2001-10-05 00:00:00,,,Henderson,,,,,,Layoff,Green River,,,"701 Pennel Street                 Henderson, KY 42420"
,,See WARN,11,,,WARN,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,,,2001-10-01 00:00:00,,,Kenton,,,N,,,Layoff,Northern KY,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,See WARN,89,,,,,,,,N,New World Pasta Company,2098,,,,,2001-09-28 00:00:00,,,Jefferson,,,N,,,Layoff,Greater Louisville,,N,"2521 South Floyd Street     Louisville, KY 40217"
,,,140,,,,,,,,,EAS Mine of Aero Energy,1222,,,,,2001-09-21 00:00:00,,,Perry,,,,,,Layoff,EKCEP,,,"21 Varney Drive                     Toler, KY 41569"
,,,90 +/-,,,,,,,,,Landis Gardner,3541,,,,,2001-09-04 00:00:00,,,Boone,,,,,,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048"
,,,105,,,,,,,,,"Interlake Material Handling, Inc.",3535,,,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,,,,,Layoff,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,80,,,,,,,,,"Collis, Inc.",3496,,,,,2001-07-30 00:00:00,,,Hardin,,,,,,Layoff,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,140,,,,,,,,,Cingular Wireless,4812,,,,,2001-07-30 00:00:00,,,Jefferson,,,,,,Layoff,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,290 - 356,,,,,,,,,"Techno Trim, Inc.",3714,,,,,2001-07-16 00:00:00,,,Mason,,,,,,Layoff,TENCO,,,1125 Progress Way
,,,545,,,WARN,,,,,N,American Greetings,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,N/A,,,,,N,,,,Cumberlands,,N,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,110,,,,,,,,N,Waukesha Cherry-Burrell,3556,,,,,2001-06-20 00:00:00,,,Jefferson,,,N,,,Layoff,Greater Louisville,,N,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,545,,,WARN,,,,,,American Greetings,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,"Whitley, Knox",,Manufacturing,,,,Layoff,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,210,,,,,,,,,SPX/Marley Cooling Tower Co.,1711,,,,,2001-05-29 00:00:00,,,Jefferson,,,,,,Layoff,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,133,,,,,,,,,Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00,,,Hickman,,,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,1662,,,,,,,,,"Comair, Inc.",,,,,,2001-05-21 00:00:00,,,Kenton,,,,,,Layoff,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,108,,,,,,,,,Parker-Hannifin Corporation,,,,,,2001-05-18 00:00:00,,,Madison,,,,,,Layoff,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,25,,,,,,,,,Brown and Williamson Tobacco,,,,,,2001-05-16 00:00:00,,,Jefferson,,,,,,Layoff,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,200 - 290,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,2001-05-16 00:00:00,,,Harrison,,,,,,Layoff,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,111,,,,,,,,,CCL Container Corporation,3499,,,,,2001-04-30 00:00:00,,,Carroll,,,,,,Layoff,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,48 - 50,,,,,,,,,Mattel Inc. Distribution Center,3944,,,,,2001-04-26 00:00:00,,,Boone,,,,,,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048"
,,,450,,,Newspaper article,,,,,Unknown,American Greetings,,,Unknown,,,2001-04-09 00:00:00,Unknown,,Statewide,,Manufacturing,Y,,,Layoff,Cumberlands,,N,"Corbin, Shelbyville, Berea"
,,,980,,,,,,,,,Mattel-Murray,,,,,,2001-04-06 00:00:00,,,Calloway,,,,,,Layoff,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,300,,,,,,,,,Newport Steel Corporation,,,,,,2001-04-03 00:00:00,,,Campbell,,,,,,Layoff,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,152,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,2001-04-03 00:00:00,,,Kenton,,,,,,Layoff,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,48,,,Employer/LWIA,,,,,N,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,Unknown,,,,,Y,,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348"
,,,328,,,,,,,,,Ingersoll-Rand Company,,,,,,2001-04-02 00:00:00,,,Graves,,,,,,Layoff,Western KY,,,"HWY 45 South                         Mayfield, KY 42066"
,,,175,,,,,,,,,Supervalu Distribution Center,5141,,,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,,,,,Layoff,Western KY,,,"600 Greene Drive                  Greenville, KY 42345"
,,,250 - 300,,,,,,,,,Washington Mutual,,,,,,2001-03-26 00:00:00,,,Jefferson,,,,,,Layoff,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY"
,,,155,,,,,,,,,CMS Hartzell,,,,,,2001-03-14 00:00:00,,,Madison,,,,,,Layoff,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475"
,,,115,,,,,,,,,Darwin Networks,5734,,,,,2001-03-14 00:00:00,,,Jefferson,,,,,,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,195,,,,,,,,,Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,375,,,,,,,,,"Lexmark International, Inc.",,,,,,2001-02-20 00:00:00,,,Fayette,,,,,,Layoff,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550"
,,,59,,,,,,,,,Intertec Systems,3714,,,,,2001-02-15 00:00:00,,,Nelson,,,,,,Layoff,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,80,,,,,,,,,"Hill's Pet Nutrition, Inc.",2047,,,,,2001-02-15 00:00:00,,,Warren,,,,,,Layoff,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102"
,,,118 - 120,,,,,,,,,"ATC Distribution Group, Inc.",3714,,,,,2001-02-15 00:00:00,,,Jefferson,,,,,,Layoff,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258"
,,,60,,,,,,,,,"Fatbrain.com, LLC",2731,,,,,2001-02-08 00:00:00,,,Kenton,,,,,,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY"
,,,28,,,,,,,,,Createc Corporation,,,,,,2001-02-06 00:00:00,,,Mercer,,,,,,Closure,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY "
,,,80,,,,,,,,,"ShopKo Stores, Inc.",5311,,,,,2001-02-01 00:00:00,,,McCracken,,,,,,Closure,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY"
,,,71,,,,,,,,,"Donaldson Company, Inc.",3564,,,,,2001-01-31 00:00:00,,,Jefferson,,,,,,Closure,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,84,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,2001-01-31 00:00:00,,,Montgomery,,,,,,Closure,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,63,,,,,,,,,"Kerry, Inc.",2023,,,,,2001-01-29 00:00:00,,,Washington,,,,,,Closure,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY "
,,,82,,,,,,,,,JC Penny Store,,,,,,2001-01-24 00:00:00,,,Campbell,,,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,13,,,,,,,Local area doing Rapid Response.,,"Collis, Inc.",,,,,,2001-01-24 00:00:00,,,Hardin,,,,,,Layoff,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,96,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,2001-01-18 00:00:00,,,Logan,,,N,,,Layoff,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,114,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,2001-01-17 00:00:00,,,Daviess,,,Y,,,Closure,Green River,,,"1020 Frederica Street          Owensboro, KY                                "
,,,130,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,2001-01-17 00:00:00,,,Fayette,,,N,,,Closure,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,148,,,,,,,,,OshKosh B' Gosh,2361,,,,,2001-01-04 00:00:00,,,Casey,,,Y,,,Layoff,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,18,,,LWIA/Internet,,,,,N,Accuride,,,2001-02-02 00:00:00,,,,N/A,,Henderson,,,N,,,,Green River,,N,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,70,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,2002-02-01 00:00:00,,,Hardin,Chris Radford          (270) 769-5526,,,,,Layoff,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,41,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,2002-01-31 00:00:00,,,Jefferson,Kim Huffman           Roxanne Larcher,,,,,Layoff,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,285,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,2002-01-30 00:00:00,,,Pulaski County,Thomas Koch           (716) 874-5000,,,,,Layoff,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,145,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,2002-01-17 00:00:00,,,Scott,Steve Faigin             (717) 810-4947,,,,,Layoff,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324"
,,,325,,,,,,,,,Accuride Corporation,,,,,,2002-01-11 00:00:00,,,Henderson,Audie Hammond   (270) 826-5000,,,,,Layoff,Green River,,,"2315 Adams Lane           Henderson, KY 42420"
,,,87,,,,,,,,,"Donaldson Company, Inc",,,,,,2002-01-07 00:00:00,,,Jessamine,Gary Olson               (859) 887-0239,,,,,Layoff,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,203,,,,,,,,,Providian Financial Corporation,,,,,,2002-01-04 00:00:00,,,Jefferson,Julie Rose                 (502) 354-3011,,,,,Layoff,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,110,,,,,,,,,Woodwork of Mid-America,,,,,,2002-01-01 00:00:00,,,Warren,Kenneth Hird          (918) 836-3794,,,,,Layoff,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,72,,,,,,,,,Inoac Packaging Group,,,,,,2002-01-01 00:00:00,,,Grayson,Daniel Rossoll         (502) 348-5159,,,,,Layoff,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754"
,,See WARN,300,,,Media,,,,,,International Paper Company,2657,,2003-03-31 00:00:00,,,2003-01-02 00:00:00,N,,Christian,,Folding paperboard cartons,,,,Closure,Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,See WARN,311,,,WARN,,,,,,"Kentucky Electrical Steel, Inc.",3316,,12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,N,,Boyd,,,,,,Closure,TENCO,,,"US Route 60 West                    Ashland, KY 41102"
,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,Media,,,,,,Appalachian Regional Healthcare,8062,,2003-01-07 00:00:00,,,2003-01-10 00:00:00,N,,,,,,,,Layoff,EKCEP,,,
,,,200,,,WARN,Jefferson,,,,,Financial Service Solutions,7311,,,,,2004-11-23 00:00:00,,,,,,,,,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY"
,,,115,,,WARN,Whitley,,,,,CDG Management                    Corbin call Center,7371,,,,,2004-11-03 00:00:00,,,,,,,,,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY"
,,,69,,,WARN,Simpson,,,,,CDG Management                    Providence Call Center,7371,,,,,2004-11-03 00:00:00,,,,,,,,,,Barren River,,,"2201 Westerfield Drive           Providence, KY"
,,,110,,,WARN,Muhlenberg,,,,,"Flynn Enterprises, Inc.",2339,,,,,2004-10-22 00:00:00,,,,,,,,,,Western KY,,,"227 West Reservoir Ave.         Central City, KY"
,,,150,,,WARN,Jefferson,,,,,Saint Gobain Ceramics Corhart Refractories,3297,,,,,2004-10-12 00:00:00,,,,,,,,,,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky"
,,,102,,,WARN,Campbell,,,,,Shire US Inc.,2834,,,,,2004-10-12 00:00:00,,,,,,,,,,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,162,,,WARN,Jefferson,,,,,Charter Communications      Video Call Center,4899,,,,,2004-09-21 00:00:00,,,,,,,,,, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY"
,,,123,,,WARN,Oldham,,,,,"Nexans Magnet Wire USA, Inc.",3496,,,,,2004-09-09 00:00:00,,,,,,,,,,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY"
,,,155,,,WARN,Todd,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,,2004-09-02 00:00:00,,,,,,,,,,Western KY,,,"5730 Allegre Road                      Elkton, KY"
,,,150,,,WARN,Crittenden,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,,2004-08-30 00:00:00,,,,,,,,,,Northern KY,,,"201 Watson Street                     Marion, KY"
,,,100,,,WARN,Livingston,,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,,2004-08-30 00:00:00,,,,,,,,,,Western KY,,,"507 North Hayden Avenue     Salem, KY"
,,,54,,,WARN,Trigg,,,,,"Chelsea Industries, Inc.",3496,,,,,2004-08-24 00:00:00,,,,,,,,,,Western KY,,,"44 Industrial Drive                     Cadiz, KY"
,,,259,,,WARN,Jefferson,,,,,Pegasus Satellite Television,4841,,,,,2004-08-04 00:00:00,,,,,,,,,,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,70,,,WARN,Boone,,,,,L'Oreal USA,9999,,,,,2004-07-27 00:00:00,,,,,,,,,,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY"
,,,115,,,WARN,Jefferson,,,,,The Federal Reserve Bank of St. Louis,6011,,,,,2004-07-14 00:00:00,,,,,,,,,,Greater Louisville,,,"410 South Fifth Street              Louisville, KY"
,,,106,,,WARN,Perry,,,,,Star Fire Mining,1241,,,,,2004-07-07 00:00:00,,,,,,,,,,EKCEP,,,"P.O. Box 423                                 Bulan, KY"
,,,150,,,WARN,Pulaski,,,,,CS International                        Somerset Division,2392,,,,,2004-07-07 00:00:00,,,,,,,,,,Cumberlands,,,"3360 South Highway 1247       Somerset, KY"
,,,915,,,WARN,Graves,,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,,2004-07-02 00:00:00,,,,,,,,,,Western KY,,,"One General Street                   Mayfield, KY"
,,,242,,,WARN,Jefferson,,,,,Brown & Williamson               Tobacco Corporation,2111,,,,,2004-07-01 00:00:00,,,,,,,,,,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY"
,,,58,,,WARN,Kenton,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,,2004-07-01 00:00:00,,,,,,,,,,Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,,33,,,WARN,Jefferson,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,,2004-07-01 00:00:00,,,,,,,,,,Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,,100,,,WARN,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,,,2004-07-01 00:00:00,,,,,,,,,,Nationwide,,,Nationwide
,,,96,,,WARN,Christian,,,,,Venture Industries Corp.,3714,,,,,2004-06-30 00:00:00,,,,,,,,,,Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY"
,,,155,,,WARN,Grayson,,,,,Robert Bosch Tool,3425,,,,,2004-05-17 00:00:00,,,,,,,,,,Lincoln Trail,,,"410 Embry Drive                         Leitchfield, KY"
,,,71,,,WARN,McCraken,,,,,Walker Paducah Corp.,4492,,,,,2004-05-04 00:00:00,,,,,,,,,,Western KY,,,"4040 Clarks River Road             Paducah, KY"
,,,126,,,WARN,Jefferson,,,,,Temple InLand                           Louisville West Box Plant,2653,,,,,2004-05-03 00:00:00,,,,,,,,,,Greater Louisville,,,"1344 Beech Street                      Louisville, KY"
,,,198,,,WARN,Graves,,,,,Continental Tire North America  ,5099,,,,,2004-04-30 00:00:00,,,,,,,,,,Western KY,,,"One General Street                   Mayfield, KY"
,,,160,,,WARN,Jefferson,,,,,Winn Dixie Logistics,4226,,,,,2004-04-30 00:00:00,,,,,,,,,,Greater Louisville,,,"720 Locust Lane                           Louisville, KY "
,,,86,,,WARN,McCreary,,,,,American Bag,3714,,,,,2004-04-27 00:00:00,,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,,142,,,WARN,Fayette,,,,,Michaels Stores Inc.,5099,,,,,2004-04-19 00:00:00,,,,,,,,,,Bluegrass,,,"1354 Baker Court                        Lexington, KY"
,,,146,,,WARN,Grant,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,,,2004-03-22 00:00:00,,,,,,,,,,Northern KY,,,"10000 Business Boulevard      Dry Ridge, KY"
,,,3,,,WARN,Fayette,,,,,Osram Sylvania                          Lexington Distribution Center,5063,,,,,2004-03-08 00:00:00,,,,,,,,,,Bluegrass,,,"2471 Palumbo Drive                  Lexington, KY"
,,,200,,,WARN,Logan,,,,,"Auburn Hosiery Mills, Inc.",2251,,,,,2004-03-02 00:00:00,,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,,219,,,WARN,Mason,,,,,"Jockey International, Inc.",5999,,,,,2004-03-02 00:00:00,,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY"
,,,137,,,WARN,Nicholas,,,,,Jockey International ,5999,,,,,2004-03-02 00:00:00,,,,,,,,,,,,,"Highway 36                                   Carlisle, KY"
,,,74,,,WARN,Montgomery,,,,,Jockey International ,5999,,,,,2004-03-02 00:00:00,,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY"
,,,88,,,WARN,Jefferson,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,,,2004-02-26 00:00:00,,,,,,,,,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,139,,,WARN,Madison,,,,,Sanmina - SCI,3999,,,,,2004-02-20 00:00:00,,,,,,,,,,Bluegrass,,,"110 Continental Drive              Richmond, KY"
,,,74,,,WARN,Graves,,,,,"Mayfield Cap Company, Inc.",2353,,,,,2004-02-17 00:00:00,,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY"
,,,341,,,WARN,Pike,,,,,"Sykes Enterprises, Inc.",7389,,,,,2004-02-10 00:00:00,,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY"
,,,250,,,WARN,Jefferson,,,,,Bank of America,6162,,,,,2004-02-06 00:00:00,,,,,,,,,,Greater Louisville,,,"601 West Jefferson Street      Louisville, KY"
,,,100,,,WARN,Henry,,,,,Louisville/Saydah Home Fashions,2392,,,,,2004-02-06 00:00:00,,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY"
,,,157,,,WARN,Jefferson,,,,,Sears Roebuck and Company Customer Network Center,7389,,,,,2004-02-02 00:00:00,,,,,,,,,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,123,,,WARN,Jefferson,,,,,King Provision,5141,,,,,2004-01-28 00:00:00,,,,,,,,,,Greater Louisville,,,"2201 Ampere Drive                    Louisville, KY"
,,,141,,,WARN,Boone,,,,,"WNA Hopple Plastics, Inc.",2295,,,,,2004-01-26 00:00:00,,,,,,,,,,Northern KY,,,"7430 Empire Drive                     Florence, KY"
,,,91,,,WARN,Jefferson,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,,,,2004-01-21 00:00:00,,,,,,,,,,Greater Louisville,,,"244 East Woodlawn Avenue  Louisville, Ky"
,,,316,,,WARN,Jefferson,,,,,Providian Financial Corporation,6141,,,,,2004-01-21 00:00:00,,,,,,,,,,Greater Louisville,,,"1660 Ormsby Station Road     Louisville, Ky"
,,,107,,,WARN,Jefferson,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,,,,,2004-01-19 00:00:00,,,,,,,,,,Greater Louisville,,,"1951 Bishop Lane                        Louisville, KY"
,,,147,,,WARN,Scott,,,,,Hoover Wire Products            A Legget & Platt Division,2515,,,,,2004-01-15 00:00:00,,,,,,,,,,Bluegrass,,,"446 Delaplain Road                    Georgetown, KY"
,,,70,,,WARN,Kenton,,,,,Plaid Clothing Company,2329,,,,,2004-01-07 00:00:00,,,,,,,,,,Northern KY,,,"30 Kenton Lands Road              Erlanger, KY"
,,"Warehouse workers, mamagement",83,,,WARN,,,,,,Kellwood Company,2339,,2006-02-10 00:00:00,,,2005-12-21 00:00:00,Y,,Butler,,"Women's, Misses' and Junior outerwear",,,,Closure,Barren River,,,"760 Veterans Way                   Morgantown, KY"
,,"Production, salaried",169,,,WARN,,,,,,Crane Plumbing,3431,,2005-02-14 00:00:00,,,2005-12-19 00:00:00,Y,,Pulaski,,Plastics,,,,Closure,Cumberlands,,,"755 Crane Road                        Ferguson, KY 42501"
,,Machine operator,177,,,WARN,,,,,,LeSportsac,3161,,2006-01-30 00:00:00,,,2005-12-07 00:00:00,Y,,McCreary,,Leather tanning and finishing,,,,Closure,Cumberlands,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
,,See WARN,63,,,WARN,,,,,,American National Rubber,3053,,2006-02-05 00:00:00,,,2005-12-09 00:00:00,,,Lawrence,,Manufacturing rubber gaskets and seals,,,,Closure,EKCEP,,,"568 East Clayton Drive           Louisa, KY 41230"
,,Machine operator,42,,,WARN,,,,,,Michael's Cooperage Company of Kentucky,3412,,2005-12-23 00:00:00,,,2005-11-14 00:00:00,,,Boone,,Manufacturing  ,,,,Layoff,Northern Kentucky,,,"7575 Empire Drive                   Florence, KY 41042"
,,"Pilots, Flight attendants",315,,,WARN,,,,,,"Comair, Inc.",4512,,2006-01-02 00:00:00,,,2005-11-04 00:00:00,,,Kenton,,"Air transportation, scheduling",,,,Closure,Northern Kentucky,,,"77 Comair Blvd.                        Erlanger, KY 41018"
,,"Michine Operators, Assemblers, Quality Control",50,,,WARN,Perry,,,,,D-J Inc.,3089,,2006-12-31 00:00:00,,,2006-08-25 00:00:00,,,,,Plastics Producsts,N,,,Closure,EKCEP,,N,"414 Roy Campbell  Hazard, KY 41701"
,,,100,,,WARN,Russell,,,,,Fruit of the Loom - Jamestown   Sewing Department,2254,,2006-01-27 00:00:00,,,2006-01-03 00:00:00,,,,,Knit underwear and nightwear,,,,Closure,Cumberlands,,,"PO Box 170            HWY 127    Jamestown, KY 42629"
,,"Warehouse workers, managements, sales representatives",75,,,WARN,Fayette,,,,,D&K Healthcare,5122,,2006-03-03 00:00:00,,,2006-01-17 00:00:00,,,,,Pharmaceuticals,,,,Closure,Bluegrass,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505"
,,Shipping and receiving,82,,,WARN,Barren,,,,,Carhartt,,,2006-03-31 00:00:00,,,2006-01-18 00:00:00,,,,,Men's and boy's clothes,,,Y,Closure,Barren River,,,"702 Happy Valley Road                                  Glasgow, KY 42141"
,,Shipping and receiving,71,,,WARN,Rowan,,,,,Carhartt,,,2006-03-31 00:00:00,,,2006-01-18 00:00:00,,,,,Men's and boy's clothes,,,Y,Closure,TENCO,,,"75 Baldridge Road        Morehead, KY 40351"
,,Shipping and receiving,90,,,WARN,Webster,,,,,Carhartt,,,2006-03-31 00:00:00,,,2006-01-18 00:00:00,,,,,Men's and boy's clothes,,,Y,Closure,Green River,,,"160 Carhartt Road        Sebree, KY 42455"
,,Fingerprinters,5,,,WARN,Jefferson,,,,,Enterprise Management Services Corporation,7382,,2006-03-31 00:00:00,,,2006-02-02 00:00:00,,,,,Homeland Security,,,,Layoff,Greater Louisville,,,"601 West Broadway    Room 22                           Louisville, KY 40202"
,,Attendants,20,,,WARN,Jefferson,,,,,Central Parking Corporation,7521,,2006-03-31 00:00:00,,,2006-02-01 00:00:00,,,,,Automotive parking,,,,Closure,Greater Louisville,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349"
,,"Sales clerk, management",49,,,WARN,Daviess,,,,,Macy's Central,5311,,2006-03-21 00:00:00,,,2006-02-13 00:00:00,,,,,Department store,,,,Closure,Green River,,,"2650 Fredrica Street    Owensboro, KY 42301"
