Notice URL,County,SIC,Union,Notice Link,NEG,Local Area,Affected Occupations,Affected Occupation,Company Name,County/Counties,NAICS/SIC,Workforce Area,Source,Employees,Comments,NAFTA/Trade,Closure or Layoff?,Industry,Company Address,County: Local  Name,Closure/Layoff,Projected Dates,Date Received,Company Contact,Projected Date,Location,Region,Trade,NAICS,NAICS Code,Congressional 
,,,,,,,,,"Parsons Telecom, Inc.",Statewide,,,,112,,,,,,,,,2000-04-03 00:00:00,,,,,,,,
,,,,,,,,,Landstar,Hopkins,,,,178,,,,,,,,,2000-04-03 00:00:00,,,,,,,,
,,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,260,,,,,,,,,2000-03-29 00:00:00,,,,,,,,
,,,,,,,,,"Conco, Inc.",Jefferson,,,,120,,,,,,,,,2000-03-14 00:00:00,,,,,,,,
,,,,,,,,,Fruit of the Loom,Franklin,,,,300,,,,,,,,,2000-03-14 00:00:00,,,,,,,,
,,,,,,,,,US Airways Lexington,Fayette,,,,26,,,,,,,,,2000-03-07 00:00:00,,,,,,,,
,,,,,,,,,US Airways Louisville,Jefferson,,,,59,,,,,,,,,2000-03-07 00:00:00,,,,,,,,
,,,,,,,,,Wallace,Marion,,,,59,,,,,,,,,2000-03-07 00:00:00,,,,,,,,
,,,,,,,,,Genicom Corporation,Jefferson,,,,259,,,,,,,,,2000-02-21 00:00:00,,,,,,,,
,,,,,,,,,Tyco Electronics Corporation,Crittenden,,,,305,,,,,,,,,2000-02-21 00:00:00,,,,,,,,
,,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,130,,,,,,,,,2000-02-07 00:00:00,,,,,,,,
,,,,,,,,,"Millstone Coffee, Inc.",Henderson,,,,94,,,,,,,,,2000-02-07 00:00:00,,,,,,,,
,,,,,,,,,United States Enrichment Corp.,McCracken,,,,450,,,,,,,,,2000-02-07 00:00:00,,,,,,,,
,,,,,,,,,Clarion Manufacturing Corporation,Boone,,,,108,,,,,,,,,2000-02-01 00:00:00,,,,,,,,
,,,,,,,,,ABTCO,Christian,,,,63,,,,,,,,,2000-02-01 00:00:00,,,,,,,,
,,,,,,,,,Tecumseh Products Company,Pulaski,,,,604,,,,,,,,,2000-01-25 00:00:00,,,,,,,,
,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,60,,,,,,,,,2000-01-07 00:00:00,,,,,,,,
,,,,,,,,,CertainTeed Corporation,Hardin,,,,56,,,,,,,,,2000-01-04 00:00:00,,,,,,,,
,,,,,,,,,Philip Morris,Jefferson,,,,260,,,,,,,,,,,,,,,,,
,,"2431, 2434, 3993",N,,N,,,,Woodwork Mid-America,Warren,,Barren River,WARN,110 - 145,,No,,"Architectural woodwork, cabinets, displays",,,Layoff,2002-02-25 00:00:00,2001-12-27 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,N
,,3089,Y,,N,,,,Inoac Packaging Group,Grayson,,Lincoln Trail,WARN,72,,No,,Plastic Blow Molding,,,Layoff,2001-10-01 00:00:00,2001-12-21 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,N
,,,,,,,,,A.O. Smith Electrical Products Co.,Allen,,Barren River,,150,,,,,,,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
,,3621,N,,N,,,,A. O. Smith,Allen,,Barren River,WARN,350 - 756,,NAFTA,,Air conditioning rotors and stators,,,Layoff,2002-02-04 00:00:00,2001-12-06 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,N
,,,,,,,,,Donnelly Corporation,Montgomery,,TENCO,,122,,,,,,,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
,,3231,N,,N,,,,Donnelly Corporation,Montgomery,,TENCO,WARN,122,,N/A,,Manufacturing - automotive windows,,,Layoff,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,N
,,,,,,,,,"Carlton Cards Retail, Inc.",Shelby,,Greater Louisville,,85,,,,,,,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
,,,,,,,See WARN,,"BSC Acquisition Sub, LLC",Jefferson,,Greater Louisville,,59,,,,Venture,,,Layoff,2001-01-26 00:00:00,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,,
,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,Barren River,,926,,,,,,,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
,,3679,N,,N,,Unknown,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,Barren River,WARN,926,,NAFTA/TAA,,Electrical Wiring,,,Layoff,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,"1018 Ashley Street               Bowling Green, KY ",,,,,N
,,2677,N,,N,,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",Jefferson,,Greater Louisville,WARN,59,,Unknown,,Venture,,,Layoff,2001-01-26 00:00:00,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,,N
,,2771,N,,N,,Greeting cards,,Carlton Cards - American Greetings,Shelby,,Greater Louisville,Employer/LWIA/WARN,85,,N/A,,manufacturing  ,,,Layoff,2002-01-30 00:00:00,2001-11-19 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,N
,,3714,,,,,,,"Hayes Lemmerz International, Inc.",Warren,,Barren River,,235,,,,,,,Layoff,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,,,
,,8099,,,,,,,Health Associates of Kentucky Inc.,Fayette,,Bluegrass,,161,,,,,,,Layoff,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,
,,2361,,,,,,,OshKosh B' Gosh,Clinton,,Bluegrass,,96,,,,,,,Layoff,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,
,,2098,,,,,,,New World Pasta Company,Jefferson,,Greater Louisville,,89,,,,,,,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,7363,,,,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,Green River,,103,,,,,,,Layoff,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,3714,,,,,,,Hayes Lemmerz - Somerset,Pulaski,,Cumberlands,,85 - 90,,,,,,,Layoff,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,,,
,,3714,,,,,,,American Racing Equipment,Gallatin,,,,200,,,,,,,Layoff,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,,
,,,,,,,,,Spherion Atlantic   ,Henderson,,Green River,,103,,,,,,,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,3714,,,,,,,Dana Corporation - Elizabethtown,Hardin,,Lincoln Trail,,50,,,,,,,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
,,1222,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,106,,,,,,,Layoff,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,
,,2521,,,,,,,Whitehall Furniture,Daviess,,Green River,,115,,,,,,,Layoff,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,,,
,,2325,,,,,,,"KEY Industries, Inc. ",Monroe,,Barren River,,134,,,,,,,Layoff,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,
,,2621,,,,,,,CPS Plus Mark - American Greetings,Henderson,,Green River,,202,,,,,,,Layoff,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,,,
,,5811,N,,N,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,Northern KY,WARN,11,,,,,,,Layoff,,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,N
,,2098,N,,N,,See WARN,,New World Pasta Company,Jefferson,,Greater Louisville,,89,,,,,,,Layoff,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,N
,,1222,,,,,,,EAS Mine of Aero Energy,Perry,,EKCEP,,140,,,,,,,Layoff,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,,,
,,3541,,,,,,,Landis Gardner,Boone,,Northern KY,,90 +/-,,,,,,,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,
,,3535,,,,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,Greater Louisville,,105,,,,,,,Layoff,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,
,,3496,,,,,,,"Collis, Inc.",Hardin,,Lincoln Trail,,80,,,,,,,Layoff,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
,,4812,,,,,,,Cingular Wireless,Jefferson,,Greater Louisville,,140,,,,,,,Layoff,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,
,,3714,,,,,,,"Techno Trim, Inc.",Mason,,TENCO,,290 - 356,,,,,,,Layoff,,2001-07-16 00:00:00,,,1125 Progress Way,,,,,
,,,N,,N,,,,American Greetings,,,Cumberlands,WARN,545,,N/A,,,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N
,,3556,N,,N,,,,Waukesha Cherry-Burrell,Jefferson,,Greater Louisville,,110,,,,,,,Layoff,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N
,,,,,,,,,American Greetings,"Whitley, Knox",,Cumberlands,WARN,545,,,,Manufacturing,,,Layoff,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
,,1711,,,,,,,SPX/Marley Cooling Tower Co.,Jefferson,,Greater Louisville,,210,,,,,,,Layoff,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,
,,,,,,,,,Garan Manufacturing Corp.,Hickman,,,,133,,,,,,,Layoff,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,,
,,,,,,,,,"Comair, Inc.",Kenton,,Northern KY,,1662,,,,,,,Layoff,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,
,,,,,,,,,Parker-Hannifin Corporation,Madison,,Northern KY,,108,,,,,,,Layoff,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,
,,,,,,,,,Brown and Williamson Tobacco,Jefferson,,Greater Louisville,,25,,,,,,,Layoff,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,
,,3321,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,Northern KY,,200 - 290,,,,,,,Layoff,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,
,,3499,,,,,,,CCL Container Corporation,Carroll,,Northern KY,,111,,,,,,,Layoff,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,
,,3944,,,,,,,Mattel Inc. Distribution Center,Boone,,Northern KY,,48 - 50,,,,,,,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,
,,,Y,,N,,,,American Greetings,Statewide,,Cumberlands,Newspaper article,450,,Unknown,,Manufacturing,,,Layoff,Unknown,2001-04-09 00:00:00,,,"Corbin, Shelbyville, Berea",,,,,Unknown
,,,,,,,,,Mattel-Murray,Calloway,,Western KY,,980,,,,,,,Layoff,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,
,,,,,,,,,Newport Steel Corporation,Campbell,,Northern KY,,300,,,,,,,Layoff,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,
,,,,,,,,,"Quebecor World Metroweb, LP",Kenton,,Northern KY,,152,,,,,,,Layoff,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,
,,,Y,,N,,,,Alcoa Automotive Castings,,,,Employer/LWIA,48,,Unknown,,,,,,2001-03-01 00:00:00,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,N
,,,,,,,,,Ingersoll-Rand Company,Graves,,Western KY,,328,,,,,,,Layoff,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,,
,,5141,,,,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,Western KY,,175,,,,,,,Layoff,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,,,
,,,,,,,,,Washington Mutual,Jefferson,,Greater Louisville,,250 - 300,,,,,,,Layoff,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,,
,,,,,,,,,CMS Hartzell,Madison,,Bluegrass,,155,,,,,,,Layoff,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,,
,,5734,,,,,,,Darwin Networks,Jefferson,,Greater Louisville,,115,,,,,,,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
,,,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,195,,,,,,,Layoff,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
,,,,,,,,,"Lexmark International, Inc.",Fayette,,Bluegrass,,375,,,,,,,Layoff,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,,
,,3714,,,,,,,Intertec Systems,Nelson,,Lincoln Trail,,59,,,,,,,Layoff,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,
,,2047,,,,,,,"Hill's Pet Nutrition, Inc.",Warren,,Barren River,,80,,,,,,,Layoff,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,
,,3714,,,,,,,"ATC Distribution Group, Inc.",Jefferson,,Greater Louisville,,118 - 120,,,,,,,Layoff,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,
,,2731,,,,,,,"Fatbrain.com, LLC",Kenton,,Northern KY,,60,,,,,,,,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,
,,,,,,,,,Createc Corporation,Mercer,,Bluegrass,,28,,,,,,,Closure,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,
,,5311,,,,,,,"ShopKo Stores, Inc.",McCracken,,Western KY,,80,,,,,,,Closure,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,
,,3564,,,,,,,"Donaldson Company, Inc.",Jefferson,,Greater Louisville,,71,,,,,,,Closure,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,
,,5311,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,TENCO,,84,,,,,,,Closure,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,
,,2023,,,,,,,"Kerry, Inc.",Washington,,Lincoln Trail,,63,,,,,,,Closure,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,,,
,,,,,,,,,JC Penny Store,Campbell,,,,82,,,,,,,Closure,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
,,,,,,,,,"Collis, Inc.",Hardin,,Lincoln Trail,,13,Local area doing Rapid Response.,,,,,,Layoff,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
,,7389,N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,Cumberlands,,96,,,,,,,Layoff,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,
,,2024,Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,Green River,,114,,,,,,,Closure,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,
,,,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,Bluegrass,,130,,,,,,,Closure,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,
,,2361,Y,,,,,,OshKosh B' Gosh,Casey,,Cumberlands,,148,,,,,,,Layoff,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,
,,,N,,N,,,,Accuride,Henderson,,Green River,LWIA/Internet,18,,N/A,,,,,,2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N
,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,Lincoln Trail,,70,,,,,,,Layoff,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,
,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,Greater Louisville,,41,,,,,,,Layoff,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,
,,,,,,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,Cumberlands,,285,,,,,,,Layoff,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,,
,,,,,,,,,Tyco Electronics                (AMP Inc.),Scott,,Bluegrass,,145,,,,,,,Layoff,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,,
,,,,,,,,,Accuride Corporation,Henderson,,Green River,,325,,,,,,,Layoff,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,,
,,,,,,,,,"Donaldson Company, Inc",Jessamine,,Bluegrass,,87,,,,,,,Layoff,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,,
,,,,,,,,,Providian Financial Corporation,Jefferson,,Greater Louisville,,203,,,,,,,Layoff,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,
,,,,,,,,,Woodwork of Mid-America,Warren,,Barren River,,110,,,,,,,Layoff,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,
,,,,,,,,,Inoac Packaging Group,Grayson,,Lincoln Trail,,72,,,,,,,Layoff,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,,
,,2657,,,,,See WARN,,International Paper Company,Christian,,Western Kentucky,Media,300,,N,,Folding paperboard cartons,,,Closure,2003-03-31 00:00:00,2003-01-02 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,
,,3316,,,,,See WARN,,"Kentucky Electrical Steel, Inc.",Boyd,,TENCO,WARN,311,,N,,,,,Closure,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",,,,,
,,8062,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,EKCEP,Media,125,,N,,,,,Layoff,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,,,,,
,Jefferson,7311,,,,,,,Financial Service Solutions,,,Greater Louisville,WARN,200,,,,,,,,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,
,Whitley,7371,,,,,,,CDG Management                    Corbin call Center,,,Cumberlands,WARN,115,,,,,,,,,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,
,Simpson,7371,,,,,,,CDG Management                    Providence Call Center,,,Barren River,WARN,69,,,,,,,,,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,,,,
,Muhlenberg,2339,,,,,,,"Flynn Enterprises, Inc.",,,Western KY,WARN,110,,,,,,,,,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,,,,
,Jefferson,3297,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,WARN,150,,,,,,,,,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,,,,
,Campbell,2834,,,,,,,Shire US Inc.,,,Northern KY,WARN,102,,,,,,,,,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,
,Jefferson,4899,,,,,,,Charter Communications      Video Call Center,,, Greater Louisville,WARN,162,,,,,,,,,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",,,,,
,Oldham,3496,,,,,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,WARN,123,,,,,,,,,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,,,,
,Todd,2339,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,WARN,155,,,,,,,,,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",,,,,
,Crittenden,8051,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,WARN,150,,,,,,,,,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",,,,,
,Livingston,8051,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,WARN,100,,,,,,,,,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",,,,,
,Trigg,3496,,,,,,,"Chelsea Industries, Inc.",,,Western KY,WARN,54,,,,,,,,,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY",,,,,
,Jefferson,4841,,,,,,,Pegasus Satellite Television,,,Greater Louisville,WARN,259,,,,,,,,,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,
,Boone,9999,,,,,,,L'Oreal USA,,,Northern KY,WARN,70,,,,,,,,,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,
,Jefferson,6011,,,,,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,WARN,115,,,,,,,,,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",,,,,
,Perry,1241,,,,,,,Star Fire Mining,,,EKCEP,WARN,106,,,,,,,,,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",,,,,
,Pulaski,2392,,,,,,,CS International                        Somerset Division,,,Cumberlands,WARN,150,,,,,,,,,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",,,,,
,Graves,5099,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,WARN,915,,,,,,,,,2004-07-02 00:00:00,,,"One General Street                   Mayfield, KY",,,,,
,Jefferson,2111,,,,,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,WARN,242,,,,,,,,,2004-07-01 00:00:00,,,"401 South Fourth Avenue       Louisville, KY",,,,,
,Kenton,2111,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,WARN,58,,,,,,,,,2004-07-01 00:00:00,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,
,Jefferson,2111,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,WARN,33,,,,,,,,,2004-07-01 00:00:00,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,
,,2111,,,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,WARN,100,,,,,,,,,2004-07-01 00:00:00,,,Nationwide,,,,,
,Christian,3714,,,,,,,Venture Industries Corp.,,,Western KY,WARN,96,,,,,,,,,2004-06-30 00:00:00,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,
,Grayson,3425,,,,,,,Robert Bosch Tool,,,Lincoln Trail,WARN,155,,,,,,,,,2004-05-17 00:00:00,,,"410 Embry Drive                         Leitchfield, KY",,,,,
,McCraken,4492,,,,,,,Walker Paducah Corp.,,,Western KY,WARN,71,,,,,,,,,2004-05-04 00:00:00,,,"4040 Clarks River Road             Paducah, KY",,,,,
,Jefferson,2653,,,,,,,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,WARN,126,,,,,,,,,2004-05-03 00:00:00,,,"1344 Beech Street                      Louisville, KY",,,,,
,Graves,5099,,,,,,,Continental Tire North America  ,,,Western KY,WARN,198,,,,,,,,,2004-04-30 00:00:00,,,"One General Street                   Mayfield, KY",,,,,
,Jefferson,4226,,,,,,,Winn Dixie Logistics,,,Greater Louisville,WARN,160,,,,,,,,,2004-04-30 00:00:00,,,"720 Locust Lane                           Louisville, KY ",,,,,
,McCreary,3714,,,,,,,American Bag,,,,WARN,86,,,,,,,,,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,
,Fayette,5099,,,,,,,Michaels Stores Inc.,,,Bluegrass,WARN,142,,,,,,,,,2004-04-19 00:00:00,,,"1354 Baker Court                        Lexington, KY",,,,,
,Grant,3999,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,WARN,146,,,,,,,,,2004-03-22 00:00:00,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,
,Fayette,5063,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,WARN,3,,,,,,,,,2004-03-08 00:00:00,,,"2471 Palumbo Drive                  Lexington, KY",,,,,
,Logan,2251,,,,,,,"Auburn Hosiery Mills, Inc.",,,,WARN,200,,,,,,,,,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,
,Mason,5999,,,,,,,"Jockey International, Inc.",,,,WARN,219,,,,,,,,,2004-03-02 00:00:00,,,"725 Clarks Run Road                  Maysville, KY",,,,,
,Nicholas,5999,,,,,,,Jockey International ,,,,WARN,137,,,,,,,,,2004-03-02 00:00:00,,,"Highway 36                                   Carlisle, KY",,,,,
,Montgomery,5999,,,,,,,Jockey International ,,,,WARN,74,,,,,,,,,2004-03-02 00:00:00,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,
,Jefferson,7389,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,WARN,88,,,,,,,,,2004-02-26 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,
,Madison,3999,,,,,,,Sanmina - SCI,,,Bluegrass,WARN,139,,,,,,,,,2004-02-20 00:00:00,,,"110 Continental Drive              Richmond, KY",,,,,
,Graves,2353,,,,,,,"Mayfield Cap Company, Inc.",,,,WARN,74,,,,,,,,,2004-02-17 00:00:00,,,"1221 Compressor Drive            Mayfield, KY",,,,,
,Pike,7389,,,,,,,"Sykes Enterprises, Inc.",,,,WARN,341,,,,,,,,,2004-02-10 00:00:00,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,
,Jefferson,6162,,,,,,,Bank of America,,,Greater Louisville,WARN,250,,,,,,,,,2004-02-06 00:00:00,,,"601 West Jefferson Street      Louisville, KY",,,,,
