Comments,Company Name,Closure or Layoff?,Source,NAICS,NEG,Employees,Affected Occupation,Industry,Projected Dates,Location,County,NAICS/SIC,County/Counties,Notice Link,Affected Occupations,NAFTA/Trade,Region,Local Area,Congressional ,Company Address,NAICS Code,Closure/Layoff,Company Contact,Date Received,SIC,Projected Date,Trade,Notice URL,County: Local  Name,Union,Workforce Area
,The Earthgrains Company,,,,,114,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,,,,,Greater Louisville,,,,Closure,,2000-12-04 00:00:00,,,,,,Y,
,Stearns Technical Textiles Co.,,,,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,,,,,,,,,Closure,,2000-11-17 00:00:00,,,,,,Y,
,Darwin Networks,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,,,,,Greater Louisville,,,,,,2000-11-15 00:00:00,,,,,,,
,Parker Chapin LLP (Burruss Co.),,,,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,,,,,,,,,Closure,,2000-11-14 00:00:00,,,,,,Y,
,"Arch Chemicals, Inc.",,,,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Meade,,,,,,,,,Layoff,,2000-11-14 00:00:00,,,,,,Y,
,American Greetings,,,,,153,,,,"One American Road                 Cleveland, OH 44144-2398",,,Kenton,,,,,,,,,Closure,,2000-10-09 00:00:00,,,,,,N,
,WaxWorks Video Works,,,,,75 - 100,,,,,,,Daviess,,,,,,,,,Layoff,,2000-09-26 00:00:00,,,,,,,
,Kentucky/West Virginia Gas,,,,,110,,,,,,,Floyd,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,
,"United Plastics Group, Inc.",,,,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,,,,,,,,,Closure,,2000-09-19 00:00:00,,,,,,N,
,Matsushita Home Appliance Co.,,,,,480,,,,"1355 Labanon Road                  Danville, KY 40423",,,Boyle,,,,,Bluegrass,,,,Layoff,,2000-09-12 00:00:00,,,,,,N,
,AFL Truck & Industrial Group,,,,,184,,,,"5901 California Avenue          Nashville, TN 37209",,,Shelby,,,,,,,,,Closure,,2000-09-12 00:00:00,,,,,,N,
,Perry County Coal Corporation,,,,,200,,,,,,,Perry & Leslie ,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,
,Grocery Supply Co. of Paducah,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,,,,,,,,,Closure,,2000-09-01 00:00:00,,,,,,,
,Peabody Coal Company,,,,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Union,,,,,,,,,Closure,,2000-08-24 00:00:00,,,,,,Y,
,Dana - Spicer Heavy Axle & Brake,,,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren,,,,,Barren River,,,,Layoff,,2000-08-23 00:00:00,,,,,,,
,Bird Vinyl Products,,,,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,,,,,Lincoln Trail,,,,Closure,,2000-08-15 00:00:00,,,,,,Y,
,Kmart Corporation,,,,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,,,,,,,,,Closure,,2000-08-08 00:00:00,,,,,,N,
,CSX Transportation,,,,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,,,,,,,,,Closure,,2000-08-08 00:00:00,,,,,,Y,
,Genlyte Thomas,,,,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,,,,,Western Kentucky,,,,Closure,,2000-07-25 00:00:00,,,,,,Y,
,APAC Customer Services,,,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,,,,,Northern Kentucky,,,,Layoff,,2000-07-24 00:00:00,,,,,,,
,"Dillard's, Inc.",,,,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,,,,,Greater Louisville,,,,Closure,,2000-07-05 00:00:00,,,,,,N,
,"Circuit City Stores, Inc.",,,,,100,,,,,,,Jefferson,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,
,Fontaine Trailer Company,,,,,9,,,,,,,Caldwell,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,
,Heckett MultiServ,,,,,,,,,,,,Boyd,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,
,United States Enrichment Corp.,,,,,271,,,,,,,McCracken,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,
,Clark Material Handling Co.,,,,,27,,,,,,,Fayette,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,
,Johns Manville Corp.,,,,,70,,,,,,,Boone,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,
,"Crothall Healthcare, Inc.",,,,,350,,,,,,,Jefferson,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,
,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,
,Celestica Corporation,,,,,218,,,,,,,Wolfe,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,
,Green River Steel,,,,,169,,,,,,,Daviess,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,
,"Parsons Telecom, Inc.",,,,,112,,,,,,,Statewide,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,
,Landstar,,,,,178,,,,,,,Hopkins,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,
,"Star-Kist Foods, Inc.",,,,,260,,,,,,,Campbell,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,
,"Conco, Inc.",,,,,120,,,,,,,Jefferson,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,
,Fruit of the Loom,,,,,300,,,,,,,Franklin,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,
,US Airways Lexington,,,,,26,,,,,,,Fayette,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,
,US Airways Louisville,,,,,59,,,,,,,Jefferson,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,
,Wallace,,,,,59,,,,,,,Marion,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,
,Genicom Corporation,,,,,259,,,,,,,Jefferson,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,
,Tyco Electronics Corporation,,,,,305,,,,,,,Crittenden,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,
,Qwik Tool & Manufacturing Co.,,,,,130,,,,,,,Fayette,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,
,"Millstone Coffee, Inc.",,,,,94,,,,,,,Henderson,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,
,United States Enrichment Corp.,,,,,450,,,,,,,McCracken,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,
,Clarion Manufacturing Corporation,,,,,108,,,,,,,Boone,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,
,ABTCO,,,,,63,,,,,,,Christian,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,
,Tecumseh Products Company,,,,,604,,,,,,,Pulaski,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,
,"MHI Machine Tool U.S.A., Inc.",,,,,60,,,,,,,Christian,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,
,CertainTeed Corporation,,,,,56,,,,,,,Hardin,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,
,Philip Morris,,,,,260,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,
,Woodwork Mid-America,,WARN,,N,110 - 145,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Warren,,,No,,,N,,,Layoff,,2001-12-27 00:00:00,"2431, 2434, 3993",,,,,N,Barren River
,Inoac Packaging Group,,WARN,,N,72,,Plastic Blow Molding,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,Grayson,,,No,,,N,,,Layoff,,2001-12-21 00:00:00,3089,,,,,Y,Lincoln Trail
,A.O. Smith Electrical Products Co.,,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,,,,,,,,,,2001-12-10 00:00:00,,,,,,,Barren River
,A. O. Smith,,WARN,,N,350 - 756,,Air conditioning rotors and stators,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,,NAFTA,,,N,,,Layoff,,2001-12-06 00:00:00,3621,,,,,N,Barren River
,Donnelly Corporation,,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,,,,,,,,,,2001-12-06 00:00:00,,,,,,,TENCO
,Donnelly Corporation,,WARN,,N,122,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,,Montgomery,,,N/A,,,N,,,Layoff,,2001-12-04 00:00:00,3231,,,,,N,TENCO
,"Carlton Cards Retail, Inc.",,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,Greater Louisville
,"BSC Acquisition Sub, LLC",,,,,59,,Venture,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,Jefferson,,See WARN,,,,,,,Layoff,,2001-11-30 00:00:00,,,,,,,Greater Louisville
,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,Barren River
,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,N,926,,Electrical Wiring,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,,"Warren, Butler, Metcalfe",,Unknown,NAFTA/TAA,,,N,,,Layoff,,2001-11-30 00:00:00,3679,,,,,N,Barren River
,"BSC Acquisition Sub, LLC",,WARN,,N,59,,Venture,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,Jefferson,,See Worker Layoff Report,Unknown,,,N,,,Layoff,,2001-11-30 00:00:00,2677,,,,,N,Greater Louisville
,Carlton Cards - American Greetings,,Employer/LWIA/WARN,,N,85,,manufacturing  ,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,Greeting cards,N/A,,,N,,,Layoff,,2001-11-19 00:00:00,2771,,,,,N,Greater Louisville
,"Hayes Lemmerz International, Inc.",,,,,235,,,,"346 Central Avenue             Bowling Green, KY",,,Warren,,,,,,,,,Layoff,,2001-11-19 00:00:00,3714,,,,,,Barren River
,Health Associates of Kentucky Inc.,,,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,,,,,,,,Layoff,,2001-11-15 00:00:00,8099,,,,,,Bluegrass
,OshKosh B' Gosh,,,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,,,,,,,,Layoff,,2001-11-08 00:00:00,2361,,,,,,Bluegrass
,New World Pasta Company,,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,,,,,,,,2001-11-01 00:00:00,2098,,,,,,Greater Louisville
,"Spherion Atlantic Enterprises, LLC",,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,,,,,Layoff,,2001-11-01 00:00:00,7363,,,,,,Green River
,Hayes Lemmerz - Somerset,,,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,,,,,,,,Layoff,,2001-10-31 00:00:00,3714,,,,,,Cumberlands
,American Racing Equipment,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,,,,,,,Layoff,,2001-10-30 00:00:00,3714,,,,,,
,Spherion Atlantic   ,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,,,,,,,2001-10-29 00:00:00,,,,,,,Green River
,Dana Corporation - Elizabethtown,,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,,,,,,,,,,2001-10-27 00:00:00,3714,,,,,,Lincoln Trail
,Peabody Coal Company                        Camp No. 11 Mine,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,,,,,,,Layoff,,2001-10-23 00:00:00,1222,,,,,,
,Whitehall Furniture,,,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,,,,,,,,Layoff,,2001-10-12 00:00:00,2521,,,,,,Green River
,"KEY Industries, Inc. ",,,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,,,,,,,,Layoff,,2001-10-05 00:00:00,2325,,,,,,Barren River
,CPS Plus Mark - American Greetings,,,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,,,,,,,,Layoff,,2001-10-05 00:00:00,2621,,,,,,Green River
,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,,N,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Kenton,,See WARN,,,,N,,,Layoff,,2001-10-01 00:00:00,5811,,,,,N,Northern KY
,New World Pasta Company,,,,N,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,See WARN,,,,N,,,Layoff,,2001-09-28 00:00:00,2098,,,,,N,Greater Louisville
,EAS Mine of Aero Energy,,,,,140,,,,"21 Varney Drive                     Toler, KY 41569",,,Perry,,,,,,,,,Layoff,,2001-09-21 00:00:00,1222,,,,,,EKCEP
,Landis Gardner,,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,,,,,,,,,,2001-09-04 00:00:00,3541,,,,,,Northern KY
,"Interlake Material Handling, Inc.",,,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,,,,,,,,Layoff,,2001-08-10 00:00:00,3535,,,,,,Greater Louisville
,"Collis, Inc.",,,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,,,,,,Layoff,,2001-07-30 00:00:00,3496,,,,,,Lincoln Trail
,Cingular Wireless,,,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,,,,,,,,Layoff,,2001-07-30 00:00:00,4812,,,,,,Greater Louisville
,"Techno Trim, Inc.",,,,,290 - 356,,,,1125 Progress Way,,,Mason,,,,,,,,,Layoff,,2001-07-16 00:00:00,3714,,,,,,TENCO
,American Greetings,,WARN,,N,545,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N/A,,,N,,,,,2001-06-20 00:00:00,,,,,,N,Cumberlands
,Waukesha Cherry-Burrell,,,,N,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Jefferson,,,,,,N,,,Layoff,,2001-06-20 00:00:00,3556,,,,,N,Greater Louisville
,American Greetings,,WARN,,,545,,Manufacturing,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",,,,,,,,,Layoff,,2001-06-20 00:00:00,,,,,,,Cumberlands
,SPX/Marley Cooling Tower Co.,,,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,,,,,,,,Layoff,,2001-05-29 00:00:00,1711,,,,,,Greater Louisville
,Garan Manufacturing Corp.,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,,,,,,Layoff,,2001-05-29 00:00:00,,,,,,,
,"Comair, Inc.",,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,,,,,,,,Layoff,,2001-05-21 00:00:00,,,,,,,Northern KY
,Parker-Hannifin Corporation,,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,,,,,,,,Layoff,,2001-05-18 00:00:00,,,,,,,Northern KY
,Brown and Williamson Tobacco,,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,,,,,,,,Layoff,,2001-05-16 00:00:00,,,,,,,Greater Louisville
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,,,,,,,,Layoff,,2001-05-16 00:00:00,3321,,,,,,Northern KY
,CCL Container Corporation,,,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,,,,,,,,Layoff,,2001-04-30 00:00:00,3499,,,,,,Northern KY
,Mattel Inc. Distribution Center,,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,,,,,,,,,,2001-04-26 00:00:00,3944,,,,,,Northern KY
,American Greetings,,Newspaper article,,N,450,,Manufacturing,Unknown,"Corbin, Shelbyville, Berea",,,Statewide,,,Unknown,,,Unknown,,,Layoff,,2001-04-09 00:00:00,,,,,,Y,Cumberlands
,Mattel-Murray,,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,,,,,,,,Layoff,,2001-04-06 00:00:00,,,,,,,Western KY
,Newport Steel Corporation,,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,,,,,Northern KY
,"Quebecor World Metroweb, LP",,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,,,,,Northern KY
,Alcoa Automotive Castings,,Employer/LWIA,,N,48,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Unknown,,,N,,,,,2001-04-02 00:00:00,,,,,,Y,
,Ingersoll-Rand Company,,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,,,,,,,,Layoff,,2001-04-02 00:00:00,,,,,,,Western KY
,Supervalu Distribution Center,,,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,,,,,,,,Layoff,,2001-03-29 00:00:00,5141,,,,,,Western KY
,Washington Mutual,,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,,,,,,,,Layoff,,2001-03-26 00:00:00,,,,,,,Greater Louisville
,CMS Hartzell,,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,,Madison,,,,,,,,,Layoff,,2001-03-14 00:00:00,,,,,,,Bluegrass
,Darwin Networks,,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,,,,,,,,,,2001-03-14 00:00:00,5734,,,,,,Greater Louisville
,Department of the Army Headquarters   ,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,,,,,,Layoff,,2001-03-08 00:00:00,,,,,,,
,"Lexmark International, Inc.",,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",,,Fayette,,,,,,,,,Layoff,,2001-02-20 00:00:00,,,,,,,Bluegrass
,Intertec Systems,,,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,,,,,,,,Layoff,,2001-02-15 00:00:00,3714,,,,,,Lincoln Trail
,"Hill's Pet Nutrition, Inc.",,,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,,,,,,,,Layoff,,2001-02-15 00:00:00,2047,,,,,,Barren River
,"ATC Distribution Group, Inc.",,,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,,,,,,,,Layoff,,2001-02-15 00:00:00,3714,,,,,,Greater Louisville
,"Fatbrain.com, LLC",,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,,,,,,,,,,2001-02-08 00:00:00,2731,,,,,,Northern KY
,Createc Corporation,,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,,,,,,,,Closure,,2001-02-06 00:00:00,,,,,,,Bluegrass
,"ShopKo Stores, Inc.",,,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,,,,,,,,Closure,,2001-02-01 00:00:00,5311,,,,,,Western KY
,"Donaldson Company, Inc.",,,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,,,,,,,,Closure,,2001-01-31 00:00:00,3564,,,,,,Greater Louisville
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,,,,,,,,Closure,,2001-01-31 00:00:00,5311,,,,,,TENCO
,"Kerry, Inc.",,,,,63,,,,"223 Progress Rd.                    Springfield, KY ",,,Washington,,,,,,,,,Closure,,2001-01-29 00:00:00,2023,,,,,,Lincoln Trail
,JC Penny Store,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,,,,,,Closure,,2001-01-24 00:00:00,,,,,,,
Local area doing Rapid Response.,"Collis, Inc.",,,,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,,,,,,Layoff,,2001-01-24 00:00:00,,,,,,,Lincoln Trail
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,,,,,,,,,Layoff,,2001-01-18 00:00:00,7389,,,,,N,Cumberlands
,"Baskin Robbins            Owensboro, KY - Facility",,,,,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Daviess,,,,,,,,,Closure,,2001-01-17 00:00:00,2024,,,,,Y,Green River
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,,,,,,,,,Closure,,2001-01-17 00:00:00,,,,,,N,Bluegrass
,OshKosh B' Gosh,,,,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,,,,,,,,,Layoff,,2001-01-04 00:00:00,2361,,,,,Y,Cumberlands
,Accuride,,LWIA/Internet,,N,18,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson,,,N/A,,,N,,,,,,,,,,,N,Green River
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,,,,,,,,Layoff,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,,,Lincoln Trail
,"GE Financial Assurance Holdings, Inc.",,,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,,,,,,,,Layoff,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,,,Greater Louisville
,HMX Tailored (Plaid Cloth) ,,,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,,,,,,,,Layoff,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,,,Cumberlands
,Tyco Electronics                (AMP Inc.),,,,,145,,,,"140 Industry Road         Georgetown, KY 40324",,,Scott,,,,,,,,,Layoff,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,,,Bluegrass
,Accuride Corporation,,,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,,,,,,,,Layoff,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,,,Green River
,"Donaldson Company, Inc",,,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,,,,,,,,Layoff,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,,,Bluegrass
,Providian Financial Corporation,,,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,,,,,,,,Layoff,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,,,Greater Louisville
,Woodwork of Mid-America,,,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,,,,,,,,Layoff,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,,,Barren River
,Inoac Packaging Group,,,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,,,,,,,,Layoff,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,,,Lincoln Trail
,International Paper Company,,Media,,,300,,Folding paperboard cartons,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Christian,,See WARN,N,,,,,,Closure,,2003-01-02 00:00:00,2657,,,,,,Western Kentucky
,"Kentucky Electrical Steel, Inc.",,WARN,,,311,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,,Boyd,,See WARN,N,,,,,,Closure,,2003-01-03 00:00:00,3316,,,,,,TENCO
,Appalachian Regional Healthcare,,Media,,,125,,,2003-01-07 00:00:00,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,,,,Layoff,,2003-01-10 00:00:00,8062,,,,,,EKCEP
,Financial Service Solutions,,WARN,,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,,,,,,,,,,2004-11-23 00:00:00,7311,,,,,,Greater Louisville
,CDG Management                    Corbin call Center,,WARN,,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,,,,,,,,,,2004-11-03 00:00:00,7371,,,,,,Cumberlands
,CDG Management                    Providence Call Center,,WARN,,,69,,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,,,,,,,,,,2004-11-03 00:00:00,7371,,,,,,Barren River
,"Flynn Enterprises, Inc.",,WARN,,,110,,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,,,,,,,,,,2004-10-22 00:00:00,2339,,,,,,Western KY
,Saint Gobain Ceramics Corhart Refractories,,WARN,,,150,,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,,,,,,,,,,2004-10-12 00:00:00,3297,,,,,,Greater Louisville
,Shire US Inc.,,WARN,,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,,,,,,,,,,2004-10-12 00:00:00,2834,,,,,,Northern KY
,Charter Communications      Video Call Center,,WARN,,,162,,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,,,,,,,,,,2004-09-21 00:00:00,4899,,,,,, Greater Louisville
,"Nexans Magnet Wire USA, Inc.",,WARN,,,123,,,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,,,,,,,,,,2004-09-09 00:00:00,3496,,,,,,Greater Louisville
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,155,,,,"5730 Allegre Road                      Elkton, KY",Todd,,,,,,,,,,,,,2004-09-02 00:00:00,2339,,,,,,Western KY
,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,150,,,,"201 Watson Street                     Marion, KY",Crittenden,,,,,,,,,,,,,2004-08-30 00:00:00,8051,,,,,,Northern KY
,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,100,,,,"507 North Hayden Avenue     Salem, KY",Livingston,,,,,,,,,,,,,2004-08-30 00:00:00,8051,,,,,,Western KY
,"Chelsea Industries, Inc.",,WARN,,,54,,,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,,,,,,,,,,2004-08-24 00:00:00,3496,,,,,,Western KY
,Pegasus Satellite Television,,WARN,,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,,,,,,,,,,2004-08-04 00:00:00,4841,,,,,,Greater Louisville
,L'Oreal USA,,WARN,,,70,,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,,,,,,,,,,2004-07-27 00:00:00,9999,,,,,,Northern KY
,The Federal Reserve Bank of St. Louis,,WARN,,,115,,,,"410 South Fifth Street              Louisville, KY",Jefferson,,,,,,,,,,,,,2004-07-14 00:00:00,6011,,,,,,Greater Louisville
