Local Area,Projected Date,Trade,Affected Occupation,Date Received,Affected Occupations,Projected Dates,Notice URL,Congressional ,Source,NAFTA/Trade,Company Address,NAICS Code,Comments,Region,Workforce Area,Union,Industry,NEG,Employees,County: Local  Name,Notice Link,Company Contact,Company Name,Closure or Layoff?,County,SIC,Closure/Layoff,Location,NAICS,NAICS/SIC,County/Counties
,,,,2001-12-21 00:00:00,,2001-10-01 00:00:00,,N,WARN,No,,,,,Lincoln Trail,Y,Plastic Blow Molding,N,72,,,,Inoac Packaging Group,,,3089,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,,Grayson
,,,,2001-12-10 00:00:00,,,,,,,,,,,Barren River,,,,150,,,,A.O. Smith Electrical Products Co.,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen
,,,,2001-12-06 00:00:00,,2002-02-04 00:00:00,,N,WARN,NAFTA,,,,,Barren River,N,Air conditioning rotors and stators,N,350 - 756,,,,A. O. Smith,,,3621,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen
,,,,2001-12-06 00:00:00,,,,,,,,,,,TENCO,,,,122,,,,Donnelly Corporation,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery
,,,,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,,N,WARN,N/A,,,,,TENCO,N,Manufacturing - automotive windows,N,122,,,,Donnelly Corporation,,,3231,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,,Montgomery
,,,,2001-12-03 00:00:00,,,,,,,,,,,Greater Louisville,,,,85,,,,"Carlton Cards Retail, Inc.",,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby
,,,,2001-11-30 00:00:00,See WARN,2001-01-26 00:00:00,,,,,,,,,Greater Louisville,,Venture,,59,,,,"BSC Acquisition Sub, LLC",,,,Layoff,"7603 National Turnpike      Louisville, KY ",,,Jefferson
,,,,2001-12-03 00:00:00,,,,,,,,,,,Barren River,,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe
,,,,2001-11-30 00:00:00,Unknown,02/01/2002 - 09/01/2002,,N,WARN,NAFTA/TAA,,,,,Barren River,N,Electrical Wiring,N,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,3679,Layoff,"1018 Ashley Street               Bowling Green, KY ",,,"Warren, Butler, Metcalfe"
,,,,2001-11-30 00:00:00,See Worker Layoff Report,2001-01-26 00:00:00,,N,WARN,Unknown,,,,,Greater Louisville,N,Venture,N,59,,,,"BSC Acquisition Sub, LLC",,,2677,Layoff,"7603 National Turnpike      Louisville, KY ",,,Jefferson
,,,,2001-11-19 00:00:00,Greeting cards,2002-01-30 00:00:00,,N,Employer/LWIA/WARN,N/A,,,,,Greater Louisville,N,manufacturing  ,N,85,,,,Carlton Cards - American Greetings,,,2771,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby
,,,,2001-11-19 00:00:00,,,,,,,,,,,Barren River,,,,235,,,,"Hayes Lemmerz International, Inc.",,,3714,Layoff,"346 Central Avenue             Bowling Green, KY",,,Warren
,,,,2001-11-15 00:00:00,,,,,,,,,,,Bluegrass,,,,161,,,,Health Associates of Kentucky Inc.,,,8099,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette
,,,,2001-11-08 00:00:00,,,,,,,,,,,Bluegrass,,,,96,,,,OshKosh B' Gosh,,,2361,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton
,,,,2001-11-01 00:00:00,,,,,,,,,,,Greater Louisville,,,,89,,,,New World Pasta Company,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson
,,,,2001-11-01 00:00:00,,,,,,,,,,,Green River,,,,103,,,,"Spherion Atlantic Enterprises, LLC",,,7363,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson
,,,,2001-10-31 00:00:00,,,,,,,,,,,Cumberlands,,,,85 - 90,,,,Hayes Lemmerz - Somerset,,,3714,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski
,,,,2001-10-30 00:00:00,,,,,,,,,,,,,,,200,,,,American Racing Equipment,,,3714,Layoff,"618 East Main Street            Warsaw, KY 41095",,,Gallatin
,,,,2001-10-29 00:00:00,,,,,,,,,,,Green River,,,,103,,,,Spherion Atlantic   ,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson
,,,,2001-10-27 00:00:00,,,,,,,,,,,Lincoln Trail,,,,50,,,,Dana Corporation - Elizabethtown,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin
,,,,2001-10-23 00:00:00,,,,,,,,,,,,,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,Union
,,,,2001-10-12 00:00:00,,,,,,,,,,,Green River,,,,115,,,,Whitehall Furniture,,,2521,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,Daviess
,,,,2001-10-05 00:00:00,,,,,,,,,,,Barren River,,,,134,,,,"KEY Industries, Inc. ",,,2325,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe
,,,,2001-10-05 00:00:00,,,,,,,,,,,Green River,,,,202,,,,CPS Plus Mark - American Greetings,,,2621,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,Henderson
,,,,2001-10-01 00:00:00,See WARN,,,N,WARN,,,,,,Northern KY,N,,N,11,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,5811,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Kenton
,,,,2001-09-28 00:00:00,See WARN,,,N,,,,,,,Greater Louisville,N,,N,89,,,,New World Pasta Company,,,2098,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson
,,,,2001-09-21 00:00:00,,,,,,,,,,,EKCEP,,,,140,,,,EAS Mine of Aero Energy,,,1222,Layoff,"21 Varney Drive                     Toler, KY 41569",,,Perry
,,,,2001-09-04 00:00:00,,,,,,,,,,,Northern KY,,,,90 +/-,,,,Landis Gardner,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone
,,,,2001-08-10 00:00:00,,,,,,,,,,,Greater Louisville,,,,105,,,,"Interlake Material Handling, Inc.",,,3535,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson"
,,,,2001-07-30 00:00:00,,,,,,,,,,,Lincoln Trail,,,,80,,,,"Collis, Inc.",,,3496,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin
,,,,2001-07-30 00:00:00,,,,,,,,,,,Greater Louisville,,,,140,,,,Cingular Wireless,,,4812,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson
,,,,2001-07-16 00:00:00,,,,,,,,,,,TENCO,,,,290 - 356,,,,"Techno Trim, Inc.",,,3714,Layoff,1125 Progress Way,,,Mason
,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,N,WARN,N/A,,,,,Cumberlands,N,,N,545,,,,American Greetings,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,,,2001-06-20 00:00:00,,,,N,,,,,,,Greater Louisville,N,,N,110,,,,Waukesha Cherry-Burrell,,,3556,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Jefferson
,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,WARN,,,,,,Cumberlands,,Manufacturing,,545,,,,American Greetings,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox"
,,,,2001-05-29 00:00:00,,,,,,,,,,,Greater Louisville,,,,210,,,,SPX/Marley Cooling Tower Co.,,,1711,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson
,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,133,,,,Garan Manufacturing Corp.,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,Hickman
,,,,2001-05-21 00:00:00,,,,,,,,,,,Northern KY,,,,1662,,,,"Comair, Inc.",,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton
,,,,2001-05-18 00:00:00,,,,,,,,,,,Northern KY,,,,108,,,,Parker-Hannifin Corporation,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison
,,,,2001-05-16 00:00:00,,,,,,,,,,,Greater Louisville,,,,25,,,,Brown and Williamson Tobacco,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson
,,,,2001-05-16 00:00:00,,,,,,,,,,,Northern KY,,,,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison
,,,,2001-04-30 00:00:00,,,,,,,,,,,Northern KY,,,,111,,,,CCL Container Corporation,,,3499,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll
,,,,2001-04-26 00:00:00,,,,,,,,,,,Northern KY,,,,48 - 50,,,,Mattel Inc. Distribution Center,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,,Boone
,,,,2001-04-09 00:00:00,,Unknown,,Unknown,Newspaper article,Unknown,,,,,Cumberlands,Y,Manufacturing,N,450,,,,American Greetings,,,,Layoff,"Corbin, Shelbyville, Berea",,,Statewide
,,,,2001-04-06 00:00:00,,,,,,,,,,,Western KY,,,,980,,,,Mattel-Murray,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway
,,,,2001-04-03 00:00:00,,,,,,,,,,,Northern KY,,,,300,,,,Newport Steel Corporation,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell
,,,,2001-04-03 00:00:00,,,,,,,,,,,Northern KY,,,,152,,,,"Quebecor World Metroweb, LP",,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton
,,,,2001-04-02 00:00:00,,2001-03-01 00:00:00,,N,Employer/LWIA,Unknown,,,,,,Y,,N,48,,,,Alcoa Automotive Castings,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,
,,,,2001-04-02 00:00:00,,,,,,,,,,,Western KY,,,,328,,,,Ingersoll-Rand Company,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,Graves
,,,,2001-03-29 00:00:00,,,,,,,,,,,Western KY,,,,175,,,,Supervalu Distribution Center,,,5141,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins"
,,,,2001-03-26 00:00:00,,,,,,,,,,,Greater Louisville,,,,250 - 300,,,,Washington Mutual,,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,Jefferson
,,,,2001-03-14 00:00:00,,,,,,,,,,,Bluegrass,,,,155,,,,CMS Hartzell,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,Madison
,,,,2001-03-14 00:00:00,,,,,,,,,,,Greater Louisville,,,,115,,,,Darwin Networks,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson
,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,,195,,,,Department of the Army Headquarters   ,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt"
,,,,2001-02-20 00:00:00,,,,,,,,,,,Bluegrass,,,,375,,,,"Lexmark International, Inc.",,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,Fayette
,,,,2001-02-15 00:00:00,,,,,,,,,,,Lincoln Trail,,,,59,,,,Intertec Systems,,,3714,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson
,,,,2001-02-15 00:00:00,,,,,,,,,,,Barren River,,,,80,,,,"Hill's Pet Nutrition, Inc.",,,2047,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,Warren
,,,,2001-02-15 00:00:00,,,,,,,,,,,Greater Louisville,,,,118 - 120,,,,"ATC Distribution Group, Inc.",,,3714,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson
,,,,2001-02-08 00:00:00,,,,,,,,,,,Northern KY,,,,60,,,,"Fatbrain.com, LLC",,,2731,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton
,,,,2001-02-06 00:00:00,,,,,,,,,,,Bluegrass,,,,28,,,,Createc Corporation,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer
,,,,2001-02-01 00:00:00,,,,,,,,,,,Western KY,,,,80,,,,"ShopKo Stores, Inc.",,,5311,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken
,,,,2001-01-31 00:00:00,,,,,,,,,,,Greater Louisville,,,,71,,,,"Donaldson Company, Inc.",,,3564,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson
,,,,2001-01-31 00:00:00,,,,,,,,,,,TENCO,,,,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery
,,,,2001-01-29 00:00:00,,,,,,,,,,,Lincoln Trail,,,,63,,,,"Kerry, Inc.",,,2023,Closure,"223 Progress Rd.                    Springfield, KY ",,,Washington
,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,82,,,,JC Penny Store,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell
,,,,2001-01-24 00:00:00,,,,,,,,,Local area doing Rapid Response.,,Lincoln Trail,,,,13,,,,"Collis, Inc.",,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin
,,,,2001-01-18 00:00:00,,,,,,,,,,,Cumberlands,N,,,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan
,,,,2001-01-17 00:00:00,,,,,,,,,,,Green River,Y,,,114,,,,"Baskin Robbins            Owensboro, KY - Facility",,,2024,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,Daviess
,,,,2001-01-17 00:00:00,,,,,,,,,,,Bluegrass,N,,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette
,,,,2001-01-04 00:00:00,,,,,,,,,,,Cumberlands,Y,,,148,,,,OshKosh B' Gosh,,,2361,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey
,,,,,,2001-02-02 00:00:00,,N,LWIA/Internet,N/A,,,,,Green River,N,,N,18,,,,Accuride,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson
,,,,2002-02-01 00:00:00,,,,,,,,,,,Lincoln Trail,,,,70,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin
,,,,2002-01-31 00:00:00,,,,,,,,,,,Greater Louisville,,,,41,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson
,,,,2002-01-30 00:00:00,,,,,,,,,,,Cumberlands,,,,285,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County
,,,,2002-01-17 00:00:00,,,,,,,,,,,Bluegrass,,,,145,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,Scott
,,,,2002-01-11 00:00:00,,,,,,,,,,,Green River,,,,325,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,Henderson
,,,,2002-01-07 00:00:00,,,,,,,,,,,Bluegrass,,,,87,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine
,,,,2002-01-04 00:00:00,,,,,,,,,,,Greater Louisville,,,,203,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson
,,,,2002-01-01 00:00:00,,,,,,,,,,,Barren River,,,,110,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren
,,,,2002-01-01 00:00:00,,,,,,,,,,,Lincoln Trail,,,,72,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,Grayson
,,,,2003-01-02 00:00:00,See WARN,2003-03-31 00:00:00,,,Media,N,,,,,Western Kentucky,,Folding paperboard cartons,,300,,,,International Paper Company,,,2657,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Christian
,,,,2003-01-03 00:00:00,See WARN,12/29/2002 - 01/26/2003,,,WARN,N,,,,,TENCO,,,,311,,,,"Kentucky Electrical Steel, Inc.",,,3316,Closure,"US Route 60 West                    Ashland, KY 41102",,,Boyd
,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,Media,N,,,,,EKCEP,,,,125,,,,Appalachian Regional Healthcare,,,8062,Layoff,,,,
,,,,2004-11-23 00:00:00,,,,,WARN,,,,,,Greater Louisville,,,,200,,,,Financial Service Solutions,,Jefferson,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,,
,,,,2004-11-03 00:00:00,,,,,WARN,,,,,,Cumberlands,,,,115,,,,CDG Management                    Corbin call Center,,Whitley,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,,
,,,,2004-11-03 00:00:00,,,,,WARN,,,,,,Barren River,,,,69,,,,CDG Management                    Providence Call Center,,Simpson,7371,,"2201 Westerfield Drive           Providence, KY",,,
,,,,2004-10-22 00:00:00,,,,,WARN,,,,,,Western KY,,,,110,,,,"Flynn Enterprises, Inc.",,Muhlenberg,2339,,"227 West Reservoir Ave.         Central City, KY",,,
,,,,2004-10-12 00:00:00,,,,,WARN,,,,,,Greater Louisville,,,,150,,,,Saint Gobain Ceramics Corhart Refractories,,Jefferson,3297,,"1600 West Lee Street               Louisville, Ky",,,
,,,,2004-10-12 00:00:00,,,,,WARN,,,,,,Northern KY,,,,102,,,,Shire US Inc.,,Campbell,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,,,,2004-09-21 00:00:00,,,,,WARN,,,,,, Greater Louisville,,,,162,,,,Charter Communications      Video Call Center,,Jefferson,4899,,"10300 Ormsby Park Place        Louisville, KY",,,
,,,,2004-09-09 00:00:00,,,,,WARN,,,,,,Greater Louisville,,,,123,,,,"Nexans Magnet Wire USA, Inc.",,Oldham,3496,,"2615 E HWY 146                           LaGrange, KY",,,
,,,,2004-09-02 00:00:00,,,,,WARN,,,,,,Western KY,,,,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,2339,,"5730 Allegre Road                      Elkton, KY",,,
,,,,2004-08-30 00:00:00,,,,,WARN,,,,,,Northern KY,,,,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,8051,,"201 Watson Street                     Marion, KY",,,
,,,,2004-08-30 00:00:00,,,,,WARN,,,,,,Western KY,,,,100,,,,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,8051,,"507 North Hayden Avenue     Salem, KY",,,
,,,,2004-08-24 00:00:00,,,,,WARN,,,,,,Western KY,,,,54,,,,"Chelsea Industries, Inc.",,Trigg,3496,,"44 Industrial Drive                     Cadiz, KY",,,
,,,,2004-08-04 00:00:00,,,,,WARN,,,,,,Greater Louisville,,,,259,,,,Pegasus Satellite Television,,Jefferson,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,,,,2004-07-27 00:00:00,,,,,WARN,,,,,,Northern KY,,,,70,,,,L'Oreal USA,,Boone,9999,,"1155 Worldwide Boulevard   Hebron, KY",,,
,,,,2004-07-14 00:00:00,,,,,WARN,,,,,,Greater Louisville,,,,115,,,,The Federal Reserve Bank of St. Louis,,Jefferson,6011,,"410 South Fifth Street              Louisville, KY",,,
,,,,2004-07-07 00:00:00,,,,,WARN,,,,,,EKCEP,,,,106,,,,Star Fire Mining,,Perry,1241,,"P.O. Box 423                                 Bulan, KY",,,
,,,,2004-07-07 00:00:00,,,,,WARN,,,,,,Cumberlands,,,,150,,,,CS International                        Somerset Division,,Pulaski,2392,,"3360 South Highway 1247       Somerset, KY",,,
,,,,2004-07-02 00:00:00,,,,,WARN,,,,,,Western KY,,,,915,,,,Continental Tire North America Incorporated            Mayfield Plant,,Graves,5099,,"One General Street                   Mayfield, KY",,,
,,,,2004-07-01 00:00:00,,,,,WARN,,,,,,Greater Louisville,,,,242,,,,Brown & Williamson               Tobacco Corporation,,Jefferson,2111,,"401 South Fourth Avenue       Louisville, KY",,,
,,,,2004-07-01 00:00:00,,,,,WARN,,,,,,Northern KY,,,,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
,,,,2004-07-01 00:00:00,,,,,WARN,,,,,,Greater Louisville,,,,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
,,,,2004-07-01 00:00:00,,,,,WARN,,,,,,Nationwide,,,,100,,,,Brown & Williamson               Tobacco Corporation,,,2111,,Nationwide,,,
,,,,2004-06-30 00:00:00,,,,,WARN,,,,,,Western KY,,,,96,,,,Venture Industries Corp.,,Christian,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",,,
,,,,2004-05-17 00:00:00,,,,,WARN,,,,,,Lincoln Trail,,,,155,,,,Robert Bosch Tool,,Grayson,3425,,"410 Embry Drive                         Leitchfield, KY",,,
,,,,2004-05-04 00:00:00,,,,,WARN,,,,,,Western KY,,,,71,,,,Walker Paducah Corp.,,McCraken,4492,,"4040 Clarks River Road             Paducah, KY",,,
,,,,2004-05-03 00:00:00,,,,,WARN,,,,,,Greater Louisville,,,,126,,,,Temple InLand                           Louisville West Box Plant,,Jefferson,2653,,"1344 Beech Street                      Louisville, KY",,,
,,,,2004-04-30 00:00:00,,,,,WARN,,,,,,Western KY,,,,198,,,,Continental Tire North America  ,,Graves,5099,,"One General Street                   Mayfield, KY",,,
,,,,2004-04-30 00:00:00,,,,,WARN,,,,,,Greater Louisville,,,,160,,,,Winn Dixie Logistics,,Jefferson,4226,,"720 Locust Lane                           Louisville, KY ",,,
,,,,2004-04-27 00:00:00,,,,,WARN,,,,,,,,,,86,,,,American Bag,,McCreary,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
,,,,2004-04-19 00:00:00,,,,,WARN,,,,,,Bluegrass,,,,142,,,,Michaels Stores Inc.,,Fayette,5099,,"1354 Baker Court                        Lexington, KY",,,
,,,,2004-03-22 00:00:00,,,,,WARN,,,,,,Northern KY,,,,146,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,3999,,"10000 Business Boulevard      Dry Ridge, KY",,,
,,,,2004-03-08 00:00:00,,,,,WARN,,,,,,Bluegrass,,,,3,,,,Osram Sylvania                          Lexington Distribution Center,,Fayette,5063,,"2471 Palumbo Drive                  Lexington, KY",,,
,,,,2004-03-02 00:00:00,,,,,WARN,,,,,,,,,,200,,,,"Auburn Hosiery Mills, Inc.",,Logan,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
,,,,2004-03-02 00:00:00,,,,,WARN,,,,,,,,,,219,,,,"Jockey International, Inc.",,Mason,5999,,"725 Clarks Run Road                  Maysville, KY",,,
,,,,2004-03-02 00:00:00,,,,,WARN,,,,,,,,,,137,,,,Jockey International ,,Nicholas,5999,,"Highway 36                                   Carlisle, KY",,,
,,,,2004-03-02 00:00:00,,,,,WARN,,,,,,,,,,74,,,,Jockey International ,,Montgomery,5999,,"2671 Owingsville Road            Mt. Sterling, KY",,,
,,,,2004-02-26 00:00:00,,,,,WARN,,,,,,Greater Louisville,,,,88,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,7389,,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,,2004-02-20 00:00:00,,,,,WARN,,,,,,Bluegrass,,,,139,,,,Sanmina - SCI,,Madison,3999,,"110 Continental Drive              Richmond, KY",,,
,,,,2004-02-17 00:00:00,,,,,WARN,,,,,,,,,,74,,,,"Mayfield Cap Company, Inc.",,Graves,2353,,"1221 Compressor Drive            Mayfield, KY",,,
,,,,2004-02-10 00:00:00,,,,,WARN,,,,,,,,,,341,,,,"Sykes Enterprises, Inc.",,Pike,7389,,"55 Sykes Boulevard                   Pikeville, KY",,,
,,,,2004-02-06 00:00:00,,,,,WARN,,,,,,Greater Louisville,,,,250,,,,Bank of America,,Jefferson,6162,,"601 West Jefferson Street      Louisville, KY",,,
,,,,2004-02-06 00:00:00,,,,,WARN,,,,,,,,,,100,,,,Louisville/Saydah Home Fashions,,Henry,2392,,"891 Ballardsville Road              Eminence, KY",,,
,,,,2004-02-02 00:00:00,,,,,WARN,,,,,,Greater Louisville,,,,157,,,,Sears Roebuck and Company Customer Network Center,,Jefferson,7389,,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,,2004-01-28 00:00:00,,,,,WARN,,,,,,Greater Louisville,,,,123,,,,King Provision,,Jefferson,5141,,"2201 Ampere Drive                    Louisville, KY",,,
,,,,2004-01-26 00:00:00,,,,,WARN,,,,,,Northern KY,,,,141,,,,"WNA Hopple Plastics, Inc.",,Boone,2295,,"7430 Empire Drive                     Florence, KY",,,
,,,,2004-01-21 00:00:00,,,,,WARN,,,,,,Greater Louisville,,,,91,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,Jefferson,4225,,"244 East Woodlawn Avenue  Louisville, Ky",,,
,,,,2004-01-21 00:00:00,,,,,WARN,,,,,,Greater Louisville,,,,316,,,,Providian Financial Corporation,,Jefferson,6141,,"1660 Ormsby Station Road     Louisville, Ky",,,
,,,,2004-01-19 00:00:00,,,,,WARN,,,,,,Greater Louisville,,,,107,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Jefferson,6321,,"1951 Bishop Lane                        Louisville, KY",,,
,,,,2004-01-15 00:00:00,,,,,WARN,,,,,,Bluegrass,,,,147,,,,Hoover Wire Products            A Legget & Platt Division,,Scott,2515,,"446 Delaplain Road                    Georgetown, KY",,,
,,,,2004-01-07 00:00:00,,,,,WARN,,,,,,Northern KY,,,,70,,,,Plaid Clothing Company,,Kenton,2329,,"30 Kenton Lands Road              Erlanger, KY",,,
,,,,2005-12-21 00:00:00,"Warehouse workers, mamagement",2006-02-10 00:00:00,,,WARN,Y,,,,,Barren River,,"Women's, Misses' and Junior outerwear",,83,,,,Kellwood Company,,,2339,Closure,"760 Veterans Way                   Morgantown, KY",,,Butler
,,,,2005-12-19 00:00:00,"Production, salaried",2005-02-14 00:00:00,,,WARN,Y,,,,,Cumberlands,,Plastics,,169,,,,Crane Plumbing,,,3431,Closure,"755 Crane Road                        Ferguson, KY 42501",,,Pulaski
,,,,2005-12-07 00:00:00,Machine operator,2006-01-30 00:00:00,,,WARN,Y,,,,,Cumberlands,,Leather tanning and finishing,,177,,,,LeSportsac,,,3161,Closure,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,McCreary
