NAICS Code,Source,Company Contact,NAICS,NAICS/SIC,Company Address,Union,Date Received,Local Area,Workforce Area,Congressional ,Notice Link,Projected Dates,Affected Occupations,Employees,Industry,Projected Date,County/Counties,County,NEG,Closure/Layoff,SIC,Affected Occupation,Company Name,County: Local  Name,Closure or Layoff?,Comments,NAFTA/Trade,Region,Notice URL,Location,Trade
,,,,,,N,2000-09-12 00:00:00,Bluegrass,,,,,,480,,,Boyle,,,Layoff,,,Matsushita Home Appliance Co.,,,,,,,"1355 Labanon Road                  Danville, KY 40423",
,,,,,,N,2000-09-12 00:00:00,,,,,,,184,,,Shelby,,,Closure,,,AFL Truck & Industrial Group,,,,,,,"5901 California Avenue          Nashville, TN 37209",
,,,,,,,2000-09-11 00:00:00,,,,,,,200,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,,,,,
,,,,,,,2000-09-01 00:00:00,,,,,,,48,,,McCracken,,,Closure,,,Grocery Supply Co. of Paducah,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,,,,,,Y,2000-08-24 00:00:00,,,,,,,316,,,Union,,,Closure,,,Peabody Coal Company,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",
,,,,,,,2000-08-23 00:00:00,Barren River,,,,,,230,,,Barren,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,,,,,,,"1320 West Main Street            Glasgow, KY 42141",
,,,,,,Y,2000-08-15 00:00:00,Lincoln Trail,,,,,,191,,,Nelson,,,Closure,,,Bird Vinyl Products,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",
,,,,,,N,2000-08-08 00:00:00,,,,,,,67,,,Taylor,,,Closure,,,Kmart Corporation,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,,,,,,Y,2000-08-08 00:00:00,,,,,,,53,,,Greenup,,,Closure,,,CSX Transportation,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,,,,,,Y,2000-07-25 00:00:00,Western Kentucky,,,,,,50,,,Christian,,,Closure,,,Genlyte Thomas,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
,,,,,,,2000-07-24 00:00:00,Northern Kentucky,,,,,,59,,,Kenton,,,Layoff,,,APAC Customer Services,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
,,,,,,N,2000-07-05 00:00:00,Greater Louisville,,,,,,141,,,Jefferson,,,Closure,,,"Dillard's, Inc.",,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,,,,,2000-06-28 00:00:00,,,,,,,100,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,,,,
,,,,,,,2000-06-01 00:00:00,,,,,,,9,,,Caldwell,,,,,,Fontaine Trailer Company,,,,,,,,
,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,,,Heckett MultiServ,,,,,,,,
,,,,,,,2000-05-10 00:00:00,,,,,,,271,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,27,,,Fayette,,,,,,Clark Material Handling Co.,,,,,,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,70,,,Boone,,,,,,Johns Manville Corp.,,,,,,,,
,,,,,,,2000-04-21 00:00:00,,,,,,,350,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,,,,
,,,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,218,,,Wolfe,,,,,,Celestica Corporation,,,,,,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,169,,,Daviess,,,,,,Green River Steel,,,,,,,,
,,,,,,,2000-04-03 00:00:00,,,,,,,112,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,,,,,
,,,,,,,2000-04-03 00:00:00,,,,,,,178,,,Hopkins,,,,,,Landstar,,,,,,,,
,,,,,,,2000-03-29 00:00:00,,,,,,,260,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,,,,
,,,,,,,2000-03-14 00:00:00,,,,,,,120,,,Jefferson,,,,,,"Conco, Inc.",,,,,,,,
,,,,,,,2000-03-14 00:00:00,,,,,,,300,,,Franklin,,,,,,Fruit of the Loom,,,,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,26,,,Fayette,,,,,,US Airways Lexington,,,,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,59,,,Jefferson,,,,,,US Airways Louisville,,,,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,59,,,Marion,,,,,,Wallace,,,,,,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,259,,,Jefferson,,,,,,Genicom Corporation,,,,,,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,305,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,130,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,94,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,450,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,108,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,,,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,63,,,Christian,,,,,,ABTCO,,,,,,,,
,,,,,,,2000-01-25 00:00:00,,,,,,,604,,,Pulaski,,,,,,Tecumseh Products Company,,,,,,,,
,,,,,,,2000-01-07 00:00:00,,,,,,,60,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,
,,,,,,,2000-01-04 00:00:00,,,,,,,56,,,Hardin,,,,,,CertainTeed Corporation,,,,,,,,
,,,,,,,,,,,,,,260,,,Jefferson,,,,,,Philip Morris,,,,,,,,
,WARN,,,,,N,2001-12-27 00:00:00,,Barren River,N,,2002-02-25 00:00:00,,110 - 145,"Architectural woodwork, cabinets, displays",,Warren,,N,Layoff,"2431, 2434, 3993",,Woodwork Mid-America,,,,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",
,WARN,,,,,Y,2001-12-21 00:00:00,,Lincoln Trail,N,,2001-10-01 00:00:00,,72,Plastic Blow Molding,,Grayson,,N,Layoff,3089,,Inoac Packaging Group,,,,No,,,"325 Embry Street                   Leitchfield, KY 42754",
,,,,,,,2001-12-10 00:00:00,,Barren River,,,,,150,,,Allen,,,,,,A.O. Smith Electrical Products Co.,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,WARN,,,,,N,2001-12-06 00:00:00,,Barren River,N,,2002-02-04 00:00:00,,350 - 756,Air conditioning rotors and stators,,Allen,,N,Layoff,3621,,A. O. Smith,,,,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,
,,,,,,,2001-12-06 00:00:00,,TENCO,,,,,122,,,Montgomery,,,,,,Donnelly Corporation,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",
,WARN,,,,,N,2001-12-04 00:00:00,,TENCO,N,,01/03/2002 - 04/15/2002,,122,Manufacturing - automotive windows,,Montgomery,,N,Layoff,3231,,Donnelly Corporation,,,,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",
,,,,,,,2001-12-03 00:00:00,,Greater Louisville,,,,,85,,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,,,,,2001-11-30 00:00:00,,Greater Louisville,,,2001-01-26 00:00:00,See WARN,59,Venture,,Jefferson,,,Layoff,,,"BSC Acquisition Sub, LLC",,,,,,,"7603 National Turnpike      Louisville, KY ",
,,,,,,,2001-12-03 00:00:00,,Barren River,,,,,926,,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,WARN,,,,,N,2001-11-30 00:00:00,,Barren River,N,,02/01/2002 - 09/01/2002,Unknown,926,Electrical Wiring,,"Warren, Butler, Metcalfe",,N,Layoff,3679,,"Sumitomo Electric Wiring Systems, Inc.",,,,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",
,WARN,,,,,N,2001-11-30 00:00:00,,Greater Louisville,N,,2001-01-26 00:00:00,See Worker Layoff Report,59,Venture,,Jefferson,,N,Layoff,2677,,"BSC Acquisition Sub, LLC",,,,Unknown,,,"7603 National Turnpike      Louisville, KY ",
,Employer/LWIA/WARN,,,,,N,2001-11-19 00:00:00,,Greater Louisville,N,,2002-01-30 00:00:00,Greeting cards,85,manufacturing  ,,Shelby,,N,Layoff,2771,,Carlton Cards - American Greetings,,,,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,,,,,2001-11-19 00:00:00,,Barren River,,,,,235,,,Warren,,,Layoff,3714,,"Hayes Lemmerz International, Inc.",,,,,,,"346 Central Avenue             Bowling Green, KY",
,,,,,,,2001-11-15 00:00:00,,Bluegrass,,,,,161,,,Fayette,,,Layoff,8099,,Health Associates of Kentucky Inc.,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",
,,,,,,,2001-11-08 00:00:00,,Bluegrass,,,,,96,,,Clinton,,,Layoff,2361,,OshKosh B' Gosh,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",
,,,,,,,2001-11-01 00:00:00,,Greater Louisville,,,,,89,,,Jefferson,,,,2098,,New World Pasta Company,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,,,,,,,2001-11-01 00:00:00,,Green River,,,,,103,,,Henderson,,,Layoff,7363,,"Spherion Atlantic Enterprises, LLC",,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,,,,2001-10-31 00:00:00,,Cumberlands,,,,,85 - 90,,,Pulaski,,,Layoff,3714,,Hayes Lemmerz - Somerset,,,,,,,"1278 Highway 461                 Somerset, KY 42503",
,,,,,,,2001-10-30 00:00:00,,,,,,,200,,,Gallatin,,,Layoff,3714,,American Racing Equipment,,,,,,,"618 East Main Street            Warsaw, KY 41095",
,,,,,,,2001-10-29 00:00:00,,Green River,,,,,103,,,Henderson,,,,,,Spherion Atlantic   ,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,,,,2001-10-27 00:00:00,,Lincoln Trail,,,,,50,,,Hardin,,,,3714,,Dana Corporation - Elizabethtown,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,,,,,,2001-10-23 00:00:00,,,,,,,106,,,Union,,,Layoff,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",
,,,,,,,2001-10-12 00:00:00,,Green River,,,,,115,,,Daviess,,,Layoff,2521,,Whitehall Furniture,,,,,,,"800 Moreland Street            Owensboro, KY 42301",
,,,,,,,2001-10-05 00:00:00,,Barren River,,,,,134,,,Monroe,,,Layoff,2325,,"KEY Industries, Inc. ",,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",
,,,,,,,2001-10-05 00:00:00,,Green River,,,,,202,,,Henderson,,,Layoff,2621,,CPS Plus Mark - American Greetings,,,,,,,"701 Pennel Street                 Henderson, KY 42420",
,WARN,,,,,N,2001-10-01 00:00:00,,Northern KY,N,,,See WARN,11,,,Kenton,,N,Layoff,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,,,,,,N,2001-09-28 00:00:00,,Greater Louisville,N,,,See WARN,89,,,Jefferson,,N,Layoff,2098,,New World Pasta Company,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,,,,,,,2001-09-21 00:00:00,,EKCEP,,,,,140,,,Perry,,,Layoff,1222,,EAS Mine of Aero Energy,,,,,,,"21 Varney Drive                     Toler, KY 41569",
,,,,,,,2001-09-04 00:00:00,,Northern KY,,,,,90 +/-,,,Boone,,,,3541,,Landis Gardner,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",
,,,,,,,2001-08-10 00:00:00,,Greater Louisville,,,,,105,,,"Bullitt, Jefferson",,,Layoff,3535,,"Interlake Material Handling, Inc.",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,,,,,,,2001-07-30 00:00:00,,Lincoln Trail,,,,,80,,,Hardin,,,Layoff,3496,,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,,,,,,2001-07-30 00:00:00,,Greater Louisville,,,,,140,,,Jefferson,,,Layoff,4812,,Cingular Wireless,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,,,,,,2001-07-16 00:00:00,,TENCO,,,,,290 - 356,,,Mason,,,Layoff,3714,,"Techno Trim, Inc.",,,,,,,1125 Progress Way,
,WARN,,,,,N,2001-06-20 00:00:00,,Cumberlands,N,,08/20/2001 - 02/28/2002,,545,,,,,N,,,,American Greetings,,,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,,,,N,2001-06-20 00:00:00,,Greater Louisville,N,,,,110,,,Jefferson,,N,Layoff,3556,,Waukesha Cherry-Burrell,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",
,WARN,,,,,,2001-06-20 00:00:00,,Cumberlands,,,08/20/2001 - 02/28/2002,,545,Manufacturing,,"Whitley, Knox",,,Layoff,,,American Greetings,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,,,,,2001-05-29 00:00:00,,Greater Louisville,,,,,210,,,Jefferson,,,Layoff,1711,,SPX/Marley Cooling Tower Co.,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,,,,,2001-05-29 00:00:00,,,,,,,133,,,Hickman,,,Layoff,,,Garan Manufacturing Corp.,,,,,,,"P.O. Box 300                            Clinton, KY 42031",
,,,,,,,2001-05-21 00:00:00,,Northern KY,,,,,1662,,,Kenton,,,Layoff,,,"Comair, Inc.",,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,,,,,2001-05-18 00:00:00,,Northern KY,,,,,108,,,Madison,,,Layoff,,,Parker-Hannifin Corporation,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,,,,,2001-05-16 00:00:00,,Greater Louisville,,,,,25,,,Jefferson,,,Layoff,,,Brown and Williamson Tobacco,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,,,,,,2001-05-16 00:00:00,,Northern KY,,,,,200 - 290,,,Harrison,,,Layoff,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,,,,,,2001-04-30 00:00:00,,Northern KY,,,,,111,,,Carroll,,,Layoff,3499,,CCL Container Corporation,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,,,,,,2001-04-26 00:00:00,,Northern KY,,,,,48 - 50,,,Boone,,,,3944,,Mattel Inc. Distribution Center,,,,,,,"2850 Earhart Court                Hebron, KY 41048",
,Newspaper article,,,,,Y,2001-04-09 00:00:00,,Cumberlands,Unknown,,Unknown,,450,Manufacturing,,Statewide,,N,Layoff,,,American Greetings,,,,Unknown,,,"Corbin, Shelbyville, Berea",
,,,,,,,2001-04-06 00:00:00,,Western KY,,,,,980,,,Calloway,,,Layoff,,,Mattel-Murray,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,,,,,2001-04-03 00:00:00,,Northern KY,,,,,300,,,Campbell,,,Layoff,,,Newport Steel Corporation,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,,,,,2001-04-03 00:00:00,,Northern KY,,,,,152,,,Kenton,,,Layoff,,,"Quebecor World Metroweb, LP",,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,Employer/LWIA,,,,,Y,2001-04-02 00:00:00,,,N,,2001-03-01 00:00:00,,48,,,,,N,,,,Alcoa Automotive Castings,,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",
,,,,,,,2001-04-02 00:00:00,,Western KY,,,,,328,,,Graves,,,Layoff,,,Ingersoll-Rand Company,,,,,,,"HWY 45 South                         Mayfield, KY 42066",
,,,,,,,2001-03-29 00:00:00,,Western KY,,,,,175,,,"Muhlenberg, Hopkins",,,Layoff,5141,,Supervalu Distribution Center,,,,,,,"600 Greene Drive                  Greenville, KY 42345",
,,,,,,,2001-03-26 00:00:00,,Greater Louisville,,,,,250 - 300,,,Jefferson,,,Layoff,,,Washington Mutual,,,,,,,"539 South 4th Avenue         Louisville, KY",
,,,,,,,2001-03-14 00:00:00,,Bluegrass,,,,,155,,,Madison,,,Layoff,,,CMS Hartzell,,,,,,,"110 Continental Drive         Richmond, KY 40475",
,,,,,,,2001-03-14 00:00:00,,Greater Louisville,,,,,115,,,Jefferson,,,,5734,,Darwin Networks,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,,,,2001-03-08 00:00:00,,,,,,,195,,,"Meade, Hardin, Bullitt",,,Layoff,,,Department of the Army Headquarters   ,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,,,,,2001-02-20 00:00:00,,Bluegrass,,,,,375,,,Fayette,,,Layoff,,,"Lexmark International, Inc.",,,,,,,"740 West New Circle Road Lexington, KY 40550",
,,,,,,,2001-02-15 00:00:00,,Lincoln Trail,,,,,59,,,Nelson,,,Layoff,3714,,Intertec Systems,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",
,,,,,,,2001-02-15 00:00:00,,Barren River,,,,,80,,,Warren,,,Layoff,2047,,"Hill's Pet Nutrition, Inc.",,,,,,,"151 Turner Court                    Bowling Green, KY 42102",
,,,,,,,2001-02-15 00:00:00,,Greater Louisville,,,,,118 - 120,,,Jefferson,,,Layoff,3714,,"ATC Distribution Group, Inc.",,,,,,,"9001 Cane Run Road            Louisville, KY 40258",
,,,,,,,2001-02-08 00:00:00,,Northern KY,,,,,60,,,Kenton,,,,2731,,"Fatbrain.com, LLC",,,,,,,"1670 Dolwick Drive               Erlanger, KY",
,,,,,,,2001-02-06 00:00:00,,Bluegrass,,,,,28,,,Mercer,,,Closure,,,Createc Corporation,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",
,,,,,,,2001-02-01 00:00:00,,Western KY,,,,,80,,,McCracken,,,Closure,5311,,"ShopKo Stores, Inc.",,,,,,,"5101 Hinkleville Rd.             Paducah, KY",
,,,,,,,2001-01-31 00:00:00,,Greater Louisville,,,,,71,,,Jefferson,,,Closure,3564,,"Donaldson Company, Inc.",,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,,,,,,,2001-01-31 00:00:00,,TENCO,,,,,84,,,Montgomery,,,Closure,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,,,,,,2001-01-29 00:00:00,,Lincoln Trail,,,,,63,,,Washington,,,Closure,2023,,"Kerry, Inc.",,,,,,,"223 Progress Rd.                    Springfield, KY ",
,,,,,,,2001-01-24 00:00:00,,,,,,,82,,,Campbell,,,Closure,,,JC Penny Store,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,,,,,,2001-01-24 00:00:00,,Lincoln Trail,,,,,13,,,Hardin,,,Layoff,,,"Collis, Inc.",,,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,,,,,N,2001-01-18 00:00:00,,Cumberlands,,,,,96,,,Logan,,,Layoff,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,,,,,,Y,2001-01-17 00:00:00,,Green River,,,,,114,,,Daviess,,,Closure,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,"1020 Frederica Street          Owensboro, KY                                ",
,,,,,,N,2001-01-17 00:00:00,,Bluegrass,,,,,130,,,Fayette,,,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
,,,,,,Y,2001-01-04 00:00:00,,Cumberlands,,,,,148,,,Casey,,,Layoff,2361,,OshKosh B' Gosh,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,LWIA/Internet,,,,,N,,,Green River,N,,2001-02-02 00:00:00,,18,,,Henderson,,N,,,,Accuride,,,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,,Lincoln Trail,,,,,70,,,Hardin,,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",
,,Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,,Greater Louisville,,,,,41,,,Jefferson,,,Layoff,,,"GE Financial Assurance Holdings, Inc.",,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,,Cumberlands,,,,,285,,,Pulaski County,,,Layoff,,,HMX Tailored (Plaid Cloth) ,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",
,,Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,,Bluegrass,,,,,145,,,Scott,,,Layoff,,,Tyco Electronics                (AMP Inc.),,,,,,,"140 Industry Road         Georgetown, KY 40324",
,,Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,,Green River,,,,,325,,,Henderson,,,Layoff,,,Accuride Corporation,,,,,,,"2315 Adams Lane           Henderson, KY 42420",
,,Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,,Bluegrass,,,,,87,,,Jessamine,,,Layoff,,,"Donaldson Company, Inc",,,,,,,"200 Etter Drive                Nicholasville, KY 40356",
,,Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,,Greater Louisville,,,,,203,,,Jefferson,,,Layoff,,,Providian Financial Corporation,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,,Barren River,,,,,110,,,Warren,,,Layoff,,,Woodwork of Mid-America,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,,Lincoln Trail,,,,,72,,,Grayson,,,Layoff,,,Inoac Packaging Group,,,,,,,"325 Embry Street           Leitchfield, KY 42754",
,Media,,,,,,2003-01-02 00:00:00,,Western Kentucky,,,2003-03-31 00:00:00,See WARN,300,Folding paperboard cartons,,Christian,,,Closure,2657,,International Paper Company,,,,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,WARN,,,,,,2003-01-03 00:00:00,,TENCO,,,12/29/2002 - 01/26/2003,See WARN,311,,,Boyd,,,Closure,3316,,"Kentucky Electrical Steel, Inc.",,,,N,,,"US Route 60 West                    Ashland, KY 41102",
,Media,,,,,,2003-01-10 00:00:00,,EKCEP,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,,,Layoff,8062,,Appalachian Regional Healthcare,,,,N,,,,
,WARN,,,,,,2004-11-23 00:00:00,,Greater Louisville,,,,,200,,,,Jefferson,,,7311,,Financial Service Solutions,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",
,WARN,,,,,,2004-11-03 00:00:00,,Cumberlands,,,,,115,,,,Whitley,,,7371,,CDG Management                    Corbin call Center,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",
,WARN,,,,,,2004-11-03 00:00:00,,Barren River,,,,,69,,,,Simpson,,,7371,,CDG Management                    Providence Call Center,,,,,,,"2201 Westerfield Drive           Providence, KY",
,WARN,,,,,,2004-10-22 00:00:00,,Western KY,,,,,110,,,,Muhlenberg,,,2339,,"Flynn Enterprises, Inc.",,,,,,,"227 West Reservoir Ave.         Central City, KY",
,WARN,,,,,,2004-10-12 00:00:00,,Greater Louisville,,,,,150,,,,Jefferson,,,3297,,Saint Gobain Ceramics Corhart Refractories,,,,,,,"1600 West Lee Street               Louisville, Ky",
,WARN,,,,,,2004-10-12 00:00:00,,Northern KY,,,,,102,,,,Campbell,,,2834,,Shire US Inc.,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,WARN,,,,,,2004-09-21 00:00:00,, Greater Louisville,,,,,162,,,,Jefferson,,,4899,,Charter Communications      Video Call Center,,,,,,,"10300 Ormsby Park Place        Louisville, KY",
,WARN,,,,,,2004-09-09 00:00:00,,Greater Louisville,,,,,123,,,,Oldham,,,3496,,"Nexans Magnet Wire USA, Inc.",,,,,,,"2615 E HWY 146                           LaGrange, KY",
,WARN,,,,,,2004-09-02 00:00:00,,Western KY,,,,,155,,,,Todd,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,"5730 Allegre Road                      Elkton, KY",
,WARN,,,,,,2004-08-30 00:00:00,,Northern KY,,,,,150,,,,Crittenden,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,"201 Watson Street                     Marion, KY",
,WARN,,,,,,2004-08-30 00:00:00,,Western KY,,,,,100,,,,Livingston,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,"507 North Hayden Avenue     Salem, KY",
,WARN,,,,,,2004-08-24 00:00:00,,Western KY,,,,,54,,,,Trigg,,,3496,,"Chelsea Industries, Inc.",,,,,,,"44 Industrial Drive                     Cadiz, KY",
,WARN,,,,,,2004-08-04 00:00:00,,Greater Louisville,,,,,259,,,,Jefferson,,,4841,,Pegasus Satellite Television,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,WARN,,,,,,2004-07-27 00:00:00,,Northern KY,,,,,70,,,,Boone,,,9999,,L'Oreal USA,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",
,WARN,,,,,,2004-07-14 00:00:00,,Greater Louisville,,,,,115,,,,Jefferson,,,6011,,The Federal Reserve Bank of St. Louis,,,,,,,"410 South Fifth Street              Louisville, KY",
,WARN,,,,,,2004-07-07 00:00:00,,EKCEP,,,,,106,,,,Perry,,,1241,,Star Fire Mining,,,,,,,"P.O. Box 423                                 Bulan, KY",
,WARN,,,,,,2004-07-07 00:00:00,,Cumberlands,,,,,150,,,,Pulaski,,,2392,,CS International                        Somerset Division,,,,,,,"3360 South Highway 1247       Somerset, KY",
,WARN,,,,,,2004-07-02 00:00:00,,Western KY,,,,,915,,,,Graves,,,5099,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,"One General Street                   Mayfield, KY",
,WARN,,,,,,2004-07-01 00:00:00,,Greater Louisville,,,,,242,,,,Jefferson,,,2111,,Brown & Williamson               Tobacco Corporation,,,,,,,"401 South Fourth Avenue       Louisville, KY",
,WARN,,,,,,2004-07-01 00:00:00,,Northern KY,,,,,58,,,,Kenton,,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,WARN,,,,,,2004-07-01 00:00:00,,Greater Louisville,,,,,33,,,,Jefferson,,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,WARN,,,,,,2004-07-01 00:00:00,,Nationwide,,,,,100,,,,,,,2111,,Brown & Williamson               Tobacco Corporation,,,,,,,Nationwide,
,WARN,,,,,,2004-06-30 00:00:00,,Western KY,,,,,96,,,,Christian,,,3714,,Venture Industries Corp.,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",
