Region,Closure or Layoff?,Affected Occupations,Affected Occupation,Local Area,County/Counties,Projected Date,Union,NAICS,NEG,Notice URL,Projected Dates,Company Contact,NAICS Code,Company Name,Company Address,County,Trade,Congressional ,NAFTA/Trade,Comments,Closure/Layoff,NAICS/SIC,Location,County: Local  Name,Employees,SIC,Source,Industry,Date Received,Notice Link,Workforce Area
,,See WARN,,,Jefferson,,,,,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,,,,,,Layoff,,"7603 National Turnpike      Louisville, KY ",,59,,,Venture,2001-11-30 00:00:00,,Greater Louisville
,,,,,Butler & Metcalfe,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,2001-12-03 00:00:00,,Barren River
,,Unknown,,,"Warren, Butler, Metcalfe",,N,,N,,02/01/2002 - 09/01/2002,,,"Sumitomo Electric Wiring Systems, Inc.",,,,N,NAFTA/TAA,,Layoff,,"1018 Ashley Street               Bowling Green, KY ",,926,3679,WARN,Electrical Wiring,2001-11-30 00:00:00,,Barren River
,,See Worker Layoff Report,,,Jefferson,,N,,N,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,,,N,Unknown,,Layoff,,"7603 National Turnpike      Louisville, KY ",,59,2677,WARN,Venture,2001-11-30 00:00:00,,Greater Louisville
,,Greeting cards,,,Shelby,,N,,N,,2002-01-30 00:00:00,,,Carlton Cards - American Greetings,,,,N,N/A,,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,2771,Employer/LWIA/WARN,manufacturing  ,2001-11-19 00:00:00,,Greater Louisville
,,,,,Warren,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,235,3714,,,2001-11-19 00:00:00,,Barren River
,,,,,Fayette,,,,,,,,,Health Associates of Kentucky Inc.,,,,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,161,8099,,,2001-11-15 00:00:00,,Bluegrass
,,,,,Clinton,,,,,,,,,OshKosh B' Gosh,,,,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,96,2361,,,2001-11-08 00:00:00,,Bluegrass
,,,,,Jefferson,,,,,,,,,New World Pasta Company,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,2098,,,2001-11-01 00:00:00,,Greater Louisville
,,,,,Henderson,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,7363,,,2001-11-01 00:00:00,,Green River
,,,,,Pulaski,,,,,,,,,Hayes Lemmerz - Somerset,,,,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,3714,,,2001-10-31 00:00:00,,Cumberlands
,,,,,Gallatin,,,,,,,,,American Racing Equipment,,,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,200,3714,,,2001-10-30 00:00:00,,
,,,,,Henderson,,,,,,,,,Spherion Atlantic   ,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,2001-10-29 00:00:00,,Green River
,,,,,Hardin,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,3714,,,2001-10-27 00:00:00,,Lincoln Trail
,,,,,Union,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,106,1222,,,2001-10-23 00:00:00,,
,,,,,Daviess,,,,,,,,,Whitehall Furniture,,,,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,115,2521,,,2001-10-12 00:00:00,,Green River
,,,,,Monroe,,,,,,,,,"KEY Industries, Inc. ",,,,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,134,2325,,,2001-10-05 00:00:00,,Barren River
,,,,,Henderson,,,,,,,,,CPS Plus Mark - American Greetings,,,,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,202,2621,,,2001-10-05 00:00:00,,Green River
,,See WARN,,,Kenton,,N,,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,5811,WARN,,2001-10-01 00:00:00,,Northern KY
,,See WARN,,,Jefferson,,N,,N,,,,,New World Pasta Company,,,,N,,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,89,2098,,,2001-09-28 00:00:00,,Greater Louisville
,,,,,Perry,,,,,,,,,EAS Mine of Aero Energy,,,,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,140,1222,,,2001-09-21 00:00:00,,EKCEP
,,,,,Boone,,,,,,,,,Landis Gardner,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,3541,,,2001-09-04 00:00:00,,Northern KY
,,,,,"Bullitt, Jefferson",,,,,,,,,"Interlake Material Handling, Inc.",,,,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,3535,,,2001-08-10 00:00:00,,Greater Louisville
,,,,,Hardin,,,,,,,,,"Collis, Inc.",,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,80,3496,,,2001-07-30 00:00:00,,Lincoln Trail
,,,,,Jefferson,,,,,,,,,Cingular Wireless,,,,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,4812,,,2001-07-30 00:00:00,,Greater Louisville
,,,,,Mason,,,,,,,,,"Techno Trim, Inc.",,,,,,,Layoff,,1125 Progress Way,,290 - 356,3714,,,2001-07-16 00:00:00,,TENCO
,,,,,,,N,,N,,08/20/2001 - 02/28/2002,,,American Greetings,,,,N,N/A,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,WARN,,2001-06-20 00:00:00,,Cumberlands
,,,,,Jefferson,,N,,N,,,,,Waukesha Cherry-Burrell,,,,N,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,3556,,,2001-06-20 00:00:00,,Greater Louisville
,,,,,"Whitley, Knox",,,,,,08/20/2001 - 02/28/2002,,,American Greetings,,,,,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,WARN,Manufacturing,2001-06-20 00:00:00,,Cumberlands
,,,,,Jefferson,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,1711,,,2001-05-29 00:00:00,,Greater Louisville
,,,,,Hickman,,,,,,,,,Garan Manufacturing Corp.,,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,2001-05-29 00:00:00,,
,,,,,Kenton,,,,,,,,,"Comair, Inc.",,,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,,2001-05-21 00:00:00,,Northern KY
,,,,,Madison,,,,,,,,,Parker-Hannifin Corporation,,,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,,2001-05-18 00:00:00,,Northern KY
,,,,,Jefferson,,,,,,,,,Brown and Williamson Tobacco,,,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,,2001-05-16 00:00:00,,Greater Louisville
,,,,,Harrison,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,3321,,,2001-05-16 00:00:00,,Northern KY
,,,,,Carroll,,,,,,,,,CCL Container Corporation,,,,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,3499,,,2001-04-30 00:00:00,,Northern KY
,,,,,Boone,,,,,,,,,Mattel Inc. Distribution Center,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,3944,,,2001-04-26 00:00:00,,Northern KY
,,,,,Statewide,,Y,,N,,Unknown,,,American Greetings,,,,Unknown,Unknown,,Layoff,,"Corbin, Shelbyville, Berea",,450,,Newspaper article,Manufacturing,2001-04-09 00:00:00,,Cumberlands
,,,,,Calloway,,,,,,,,,Mattel-Murray,,,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,,2001-04-06 00:00:00,,Western KY
,,,,,Campbell,,,,,,,,,Newport Steel Corporation,,,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,,2001-04-03 00:00:00,,Northern KY
,,,,,Kenton,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,,2001-04-03 00:00:00,,Northern KY
,,,,,,,Y,,N,,2001-03-01 00:00:00,,,Alcoa Automotive Castings,,,,N,Unknown,,,,"2880 River Road                      Hawesville, Kentucky 42348",,48,,Employer/LWIA,,2001-04-02 00:00:00,,
,,,,,Graves,,,,,,,,,Ingersoll-Rand Company,,,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,328,,,,2001-04-02 00:00:00,,Western KY
,,,,,"Muhlenberg, Hopkins",,,,,,,,,Supervalu Distribution Center,,,,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,175,5141,,,2001-03-29 00:00:00,,Western KY
,,,,,Jefferson,,,,,,,,,Washington Mutual,,,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,,2001-03-26 00:00:00,,Greater Louisville
,,,,,Madison,,,,,,,,,CMS Hartzell,,,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,155,,,,2001-03-14 00:00:00,,Bluegrass
,,,,,Jefferson,,,,,,,,,Darwin Networks,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,5734,,,2001-03-14 00:00:00,,Greater Louisville
,,,,,"Meade, Hardin, Bullitt",,,,,,,,,Department of the Army Headquarters   ,,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,2001-03-08 00:00:00,,
,,,,,Fayette,,,,,,,,,"Lexmark International, Inc.",,,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,375,,,,2001-02-20 00:00:00,,Bluegrass
,,,,,Nelson,,,,,,,,,Intertec Systems,,,,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,59,3714,,,2001-02-15 00:00:00,,Lincoln Trail
,,,,,Warren,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,80,2047,,,2001-02-15 00:00:00,,Barren River
,,,,,Jefferson,,,,,,,,,"ATC Distribution Group, Inc.",,,,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,3714,,,2001-02-15 00:00:00,,Greater Louisville
,,,,,Kenton,,,,,,,,,"Fatbrain.com, LLC",,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,60,2731,,,2001-02-08 00:00:00,,Northern KY
,,,,,Mercer,,,,,,,,,Createc Corporation,,,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,,2001-02-06 00:00:00,,Bluegrass
,,,,,McCracken,,,,,,,,,"ShopKo Stores, Inc.",,,,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,80,5311,,,2001-02-01 00:00:00,,Western KY
,,,,,Jefferson,,,,,,,,,"Donaldson Company, Inc.",,,,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,3564,,,2001-01-31 00:00:00,,Greater Louisville
,,,,,Montgomery,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,5311,,,2001-01-31 00:00:00,,TENCO
,,,,,Washington,,,,,,,,,"Kerry, Inc.",,,,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,63,2023,,,2001-01-29 00:00:00,,Lincoln Trail
,,,,,Campbell,,,,,,,,,JC Penny Store,,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,2001-01-24 00:00:00,,
,,,,,Hardin,,,,,,,,,"Collis, Inc.",,,,,,Local area doing Rapid Response.,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,,2001-01-24 00:00:00,,Lincoln Trail
,,,,,Logan,,N,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,7389,,,2001-01-18 00:00:00,,Cumberlands
,,,,,Daviess,,Y,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,114,2024,,,2001-01-17 00:00:00,,Green River
,,,,,Fayette,,N,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,,2001-01-17 00:00:00,,Bluegrass
,,,,,Casey,,Y,,,,,,,OshKosh B' Gosh,,,,,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,2361,,,2001-01-04 00:00:00,,Cumberlands
,,,,,Henderson,,N,,N,,2001-02-02 00:00:00,,,Accuride,,,,N,N/A,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,LWIA/Internet,,,,Green River
,,,,,Hardin,,,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,,,2002-02-01 00:00:00,,Lincoln Trail
,,,,,Jefferson,,,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,,,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,,2002-01-31 00:00:00,,Greater Louisville
,,,,,Pulaski County,,,,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,,,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,285,,,,2002-01-30 00:00:00,,Cumberlands
,,,,,Scott,,,,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,,,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,145,,,,2002-01-17 00:00:00,,Bluegrass
,,,,,Henderson,,,,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,,,,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,325,,,,2002-01-11 00:00:00,,Green River
,,,,,Jessamine,,,,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,,,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,87,,,,2002-01-07 00:00:00,,Bluegrass
,,,,,Jefferson,,,,,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,,,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,,,2002-01-04 00:00:00,,Greater Louisville
,,,,,Warren,,,,,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,,,,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,,,2002-01-01 00:00:00,,Barren River
,,,,,Grayson,,,,,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,,,,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,72,,,,2002-01-01 00:00:00,,Lincoln Trail
,,See WARN,,,Christian,,,,,,2003-03-31 00:00:00,,,International Paper Company,,,,,N,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,2657,Media,Folding paperboard cartons,2003-01-02 00:00:00,,Western Kentucky
,,See WARN,,,Boyd,,,,,,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",,,,,N,,Closure,,"US Route 60 West                    Ashland, KY 41102",,311,3316,WARN,,2003-01-03 00:00:00,,TENCO
,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,,,,N,,Layoff,,,,125,8062,Media,,2003-01-10 00:00:00,,EKCEP
,,,,,,,,,,,,,,Financial Service Solutions,,Jefferson,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,7311,WARN,,2004-11-23 00:00:00,,Greater Louisville
,,,,,,,,,,,,,,CDG Management                    Corbin call Center,,Whitley,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,7371,WARN,,2004-11-03 00:00:00,,Cumberlands
,,,,,,,,,,,,,,CDG Management                    Providence Call Center,,Simpson,,,,,,,"2201 Westerfield Drive           Providence, KY",,69,7371,WARN,,2004-11-03 00:00:00,,Barren River
,,,,,,,,,,,,,,"Flynn Enterprises, Inc.",,Muhlenberg,,,,,,,"227 West Reservoir Ave.         Central City, KY",,110,2339,WARN,,2004-10-22 00:00:00,,Western KY
,,,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,,,,,,"1600 West Lee Street               Louisville, Ky",,150,3297,WARN,,2004-10-12 00:00:00,,Greater Louisville
,,,,,,,,,,,,,,Shire US Inc.,,Campbell,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,2834,WARN,,2004-10-12 00:00:00,,Northern KY
,,,,,,,,,,,,,,Charter Communications      Video Call Center,,Jefferson,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,162,4899,WARN,,2004-09-21 00:00:00,, Greater Louisville
,,,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,Oldham,,,,,,,"2615 E HWY 146                           LaGrange, KY",,123,3496,WARN,,2004-09-09 00:00:00,,Greater Louisville
,,,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,,,,,,"5730 Allegre Road                      Elkton, KY",,155,2339,WARN,,2004-09-02 00:00:00,,Western KY
,,,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,,,,,,"201 Watson Street                     Marion, KY",,150,8051,WARN,,2004-08-30 00:00:00,,Northern KY
,,,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,,,,,,"507 North Hayden Avenue     Salem, KY",,100,8051,WARN,,2004-08-30 00:00:00,,Western KY
,,,,,,,,,,,,,,"Chelsea Industries, Inc.",,Trigg,,,,,,,"44 Industrial Drive                     Cadiz, KY",,54,3496,WARN,,2004-08-24 00:00:00,,Western KY
,,,,,,,,,,,,,,Pegasus Satellite Television,,Jefferson,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,4841,WARN,,2004-08-04 00:00:00,,Greater Louisville
,,,,,,,,,,,,,,L'Oreal USA,,Boone,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,70,9999,WARN,,2004-07-27 00:00:00,,Northern KY
,,,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,Jefferson,,,,,,,"410 South Fifth Street              Louisville, KY",,115,6011,WARN,,2004-07-14 00:00:00,,Greater Louisville
,,,,,,,,,,,,,,Star Fire Mining,,Perry,,,,,,,"P.O. Box 423                                 Bulan, KY",,106,1241,WARN,,2004-07-07 00:00:00,,EKCEP
,,,,,,,,,,,,,,CS International                        Somerset Division,,Pulaski,,,,,,,"3360 South Highway 1247       Somerset, KY",,150,2392,WARN,,2004-07-07 00:00:00,,Cumberlands
,,,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,,,,,,"One General Street                   Mayfield, KY",,915,5099,WARN,,2004-07-02 00:00:00,,Western KY
,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,Jefferson,,,,,,,"401 South Fourth Avenue       Louisville, KY",,242,2111,WARN,,2004-07-01 00:00:00,,Greater Louisville
,,,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,2111,WARN,,2004-07-01 00:00:00,,Northern KY
,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,2111,WARN,,2004-07-01 00:00:00,,Greater Louisville
,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,Nationwide,,100,2111,WARN,,2004-07-01 00:00:00,,Nationwide
,,,,,,,,,,,,,,Venture Industries Corp.,,Christian,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,3714,WARN,,2004-06-30 00:00:00,,Western KY
,,,,,,,,,,,,,,Robert Bosch Tool,,Grayson,,,,,,,"410 Embry Drive                         Leitchfield, KY",,155,3425,WARN,,2004-05-17 00:00:00,,Lincoln Trail
,,,,,,,,,,,,,,Walker Paducah Corp.,,McCraken,,,,,,,"4040 Clarks River Road             Paducah, KY",,71,4492,WARN,,2004-05-04 00:00:00,,Western KY
,,,,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,Jefferson,,,,,,,"1344 Beech Street                      Louisville, KY",,126,2653,WARN,,2004-05-03 00:00:00,,Greater Louisville
,,,,,,,,,,,,,,Continental Tire North America  ,,Graves,,,,,,,"One General Street                   Mayfield, KY",,198,5099,WARN,,2004-04-30 00:00:00,,Western KY
,,,,,,,,,,,,,,Winn Dixie Logistics,,Jefferson,,,,,,,"720 Locust Lane                           Louisville, KY ",,160,4226,WARN,,2004-04-30 00:00:00,,Greater Louisville
,,,,,,,,,,,,,,American Bag,,McCreary,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,3714,WARN,,2004-04-27 00:00:00,,
,,,,,,,,,,,,,,Michaels Stores Inc.,,Fayette,,,,,,,"1354 Baker Court                        Lexington, KY",,142,5099,WARN,,2004-04-19 00:00:00,,Bluegrass
,,,,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,146,3999,WARN,,2004-03-22 00:00:00,,Northern KY
,,,,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,Fayette,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,3,5063,WARN,,2004-03-08 00:00:00,,Bluegrass
,,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,Logan,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,2251,WARN,,2004-03-02 00:00:00,,
,,,,,,,,,,,,,,"Jockey International, Inc.",,Mason,,,,,,,"725 Clarks Run Road                  Maysville, KY",,219,5999,WARN,,2004-03-02 00:00:00,,
,,,,,,,,,,,,,,Jockey International ,,Nicholas,,,,,,,"Highway 36                                   Carlisle, KY",,137,5999,WARN,,2004-03-02 00:00:00,,
,,,,,,,,,,,,,,Jockey International ,,Montgomery,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,74,5999,WARN,,2004-03-02 00:00:00,,
,,,,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,88,7389,WARN,,2004-02-26 00:00:00,,Greater Louisville
,,,,,,,,,,,,,,Sanmina - SCI,,Madison,,,,,,,"110 Continental Drive              Richmond, KY",,139,3999,WARN,,2004-02-20 00:00:00,,Bluegrass
,,,,,,,,,,,,,,"Mayfield Cap Company, Inc.",,Graves,,,,,,,"1221 Compressor Drive            Mayfield, KY",,74,2353,WARN,,2004-02-17 00:00:00,,
,,,,,,,,,,,,,,"Sykes Enterprises, Inc.",,Pike,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,341,7389,WARN,,2004-02-10 00:00:00,,
,,,,,,,,,,,,,,Bank of America,,Jefferson,,,,,,,"601 West Jefferson Street      Louisville, KY",,250,6162,WARN,,2004-02-06 00:00:00,,Greater Louisville
,,,,,,,,,,,,,,Louisville/Saydah Home Fashions,,Henry,,,,,,,"891 Ballardsville Road              Eminence, KY",,100,2392,WARN,,2004-02-06 00:00:00,,
,,,,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,Jefferson,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,157,7389,WARN,,2004-02-02 00:00:00,,Greater Louisville
,,,,,,,,,,,,,,King Provision,,Jefferson,,,,,,,"2201 Ampere Drive                    Louisville, KY",,123,5141,WARN,,2004-01-28 00:00:00,,Greater Louisville
,,,,,,,,,,,,,,"WNA Hopple Plastics, Inc.",,Boone,,,,,,,"7430 Empire Drive                     Florence, KY",,141,2295,WARN,,2004-01-26 00:00:00,,Northern KY
,,,,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,Jefferson,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,91,4225,WARN,,2004-01-21 00:00:00,,Greater Louisville
,,,,,,,,,,,,,,Providian Financial Corporation,,Jefferson,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,316,6141,WARN,,2004-01-21 00:00:00,,Greater Louisville
,,,,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Jefferson,,,,,,,"1951 Bishop Lane                        Louisville, KY",,107,6321,WARN,,2004-01-19 00:00:00,,Greater Louisville
,,,,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,Scott,,,,,,,"446 Delaplain Road                    Georgetown, KY",,147,2515,WARN,,2004-01-15 00:00:00,,Bluegrass
,,,,,,,,,,,,,,Plaid Clothing Company,,Kenton,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,70,2329,WARN,,2004-01-07 00:00:00,,Northern KY
,,"Warehouse workers, mamagement",,,Butler,,,,,,2006-02-10 00:00:00,,,Kellwood Company,,,,,Y,,Closure,,"760 Veterans Way                   Morgantown, KY",,83,2339,WARN,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,,Barren River
,,"Production, salaried",,,Pulaski,,,,,,2005-02-14 00:00:00,,,Crane Plumbing,,,,,Y,,Closure,,"755 Crane Road                        Ferguson, KY 42501",,169,3431,WARN,Plastics,2005-12-19 00:00:00,,Cumberlands
,,Machine operator,,,McCreary,,,,,,2006-01-30 00:00:00,,,LeSportsac,,,,,Y,,Closure,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,177,3161,WARN,Leather tanning and finishing,2005-12-07 00:00:00,,Cumberlands
,,See WARN,,,Lawrence,,,,,,2006-02-05 00:00:00,,,American National Rubber,,,,,,,Closure,,"568 East Clayton Drive           Louisa, KY 41230",,63,3053,WARN,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,,EKCEP
,,Machine operator,,,Boone,,,,,,2005-12-23 00:00:00,,,Michael's Cooperage Company of Kentucky,,,,,,,Layoff,,"7575 Empire Drive                   Florence, KY 41042",,42,3412,WARN,Manufacturing  ,2005-11-14 00:00:00,,Northern Kentucky
,,"Pilots, Flight attendants",,,Kenton,,,,,,2006-01-02 00:00:00,,,"Comair, Inc.",,,,,,,Closure,,"77 Comair Blvd.                        Erlanger, KY 41018",,315,4512,WARN,"Air transportation, scheduling",2005-11-04 00:00:00,,Northern Kentucky
,,"Michine Operators, Assemblers, Quality Control",,,,,N,,N,,2006-12-31 00:00:00,,,D-J Inc.,,Perry,,,,,Closure,,"414 Roy Campbell  Hazard, KY 41701",,50,3089,WARN,Plastics Producsts,2006-08-25 00:00:00,,EKCEP
