Industry,County/Counties,NAICS Code,Affected Occupation,Date Received,NAFTA/Trade,Company Contact,Workforce Area,NAICS/SIC,Company Name,County,Projected Date,Projected Dates,Notice Link,Affected Occupations,Region,NEG,Local Area,Company Address,Trade,Location,Employees,Comments,Notice URL,Source,Congressional ,NAICS,Closure/Layoff,Union,County: Local  Name,SIC,Closure or Layoff?
,Kenton,,,2001-10-01 00:00:00,,,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,See WARN,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,,WARN,N,,Layoff,N,,5811,
,Jefferson,,,2001-09-28 00:00:00,,,Greater Louisville,,New World Pasta Company,,,,,See WARN,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,,,N,,Layoff,N,,2098,
,Perry,,,2001-09-21 00:00:00,,,EKCEP,,EAS Mine of Aero Energy,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",140,,,,,,Layoff,,,1222,
,Boone,,,2001-09-04 00:00:00,,,Northern KY,,Landis Gardner,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,,,,,,3541,
,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,,Greater Louisville,,"Interlake Material Handling, Inc.",,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,,,,Layoff,,,3535,
,Hardin,,,2001-07-30 00:00:00,,,Lincoln Trail,,"Collis, Inc.",,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,,,,,,Layoff,,,3496,
,Jefferson,,,2001-07-30 00:00:00,,,Greater Louisville,,Cingular Wireless,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,,,Layoff,,,4812,
,Mason,,,2001-07-16 00:00:00,,,TENCO,,"Techno Trim, Inc.",,,,,,,,,,,1125 Progress Way,290 - 356,,,,,,Layoff,,,3714,
,,,,2001-06-20 00:00:00,N/A,,Cumberlands,,American Greetings,,,08/20/2001 - 02/28/2002,,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,WARN,N,,,N,,,
,Jefferson,,,2001-06-20 00:00:00,,,Greater Louisville,,Waukesha Cherry-Burrell,,,,,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,,N,,Layoff,N,,3556,
Manufacturing,"Whitley, Knox",,,2001-06-20 00:00:00,,,Cumberlands,,American Greetings,,,08/20/2001 - 02/28/2002,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,WARN,,,Layoff,,,,
,Jefferson,,,2001-05-29 00:00:00,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,,,Layoff,,,1711,
,Hickman,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,Layoff,,,,
,Kenton,,,2001-05-21 00:00:00,,,Northern KY,,"Comair, Inc.",,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,Layoff,,,,
,Madison,,,2001-05-18 00:00:00,,,Northern KY,,Parker-Hannifin Corporation,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,Layoff,,,,
,Jefferson,,,2001-05-16 00:00:00,,,Greater Louisville,,Brown and Williamson Tobacco,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,Layoff,,,,
,Harrison,,,2001-05-16 00:00:00,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,,,Layoff,,,3321,
,Carroll,,,2001-04-30 00:00:00,,,Northern KY,,CCL Container Corporation,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,,,Layoff,,,3499,
,Boone,,,2001-04-26 00:00:00,,,Northern KY,,Mattel Inc. Distribution Center,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,,,,,,3944,
Manufacturing,Statewide,,,2001-04-09 00:00:00,Unknown,,Cumberlands,,American Greetings,,,Unknown,,,,N,,,,"Corbin, Shelbyville, Berea",450,,,Newspaper article,Unknown,,Layoff,Y,,,
,Calloway,,,2001-04-06 00:00:00,,,Western KY,,Mattel-Murray,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,Layoff,,,,
,Campbell,,,2001-04-03 00:00:00,,,Northern KY,,Newport Steel Corporation,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,Layoff,,,,
,Kenton,,,2001-04-03 00:00:00,,,Northern KY,,"Quebecor World Metroweb, LP",,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,Layoff,,,,
,,,,2001-04-02 00:00:00,Unknown,,,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",48,,,Employer/LWIA,N,,,Y,,,
,Graves,,,2001-04-02 00:00:00,,,Western KY,,Ingersoll-Rand Company,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,Layoff,,,,
,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,,Western KY,,Supervalu Distribution Center,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",175,,,,,,Layoff,,,5141,
,Jefferson,,,2001-03-26 00:00:00,,,Greater Louisville,,Washington Mutual,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,Layoff,,,,
,Madison,,,2001-03-14 00:00:00,,,Bluegrass,,CMS Hartzell,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",155,,,,,,Layoff,,,,
,Jefferson,,,2001-03-14 00:00:00,,,Greater Louisville,,Darwin Networks,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,,,,,,5734,
,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,Layoff,,,,
,Fayette,,,2001-02-20 00:00:00,,,Bluegrass,,"Lexmark International, Inc.",,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",375,,,,,,Layoff,,,,
,Nelson,,,2001-02-15 00:00:00,,,Lincoln Trail,,Intertec Systems,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,,,Layoff,,,3714,
,Warren,,,2001-02-15 00:00:00,,,Barren River,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",80,,,,,,Layoff,,,2047,
,Jefferson,,,2001-02-15 00:00:00,,,Greater Louisville,,"ATC Distribution Group, Inc.",,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,,,Layoff,,,3714,
,Kenton,,,2001-02-08 00:00:00,,,Northern KY,,"Fatbrain.com, LLC",,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",60,,,,,,,,,2731,
,Mercer,,,2001-02-06 00:00:00,,,Bluegrass,,Createc Corporation,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,Closure,,,,
,McCracken,,,2001-02-01 00:00:00,,,Western KY,,"ShopKo Stores, Inc.",,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",80,,,,,,Closure,,,5311,
,Jefferson,,,2001-01-31 00:00:00,,,Greater Louisville,,"Donaldson Company, Inc.",,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,,,,Closure,,,3564,
,Montgomery,,,2001-01-31 00:00:00,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,,,Closure,,,5311,
,Washington,,,2001-01-29 00:00:00,,,Lincoln Trail,,"Kerry, Inc.",,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",63,,,,,,Closure,,,2023,
,Campbell,,,2001-01-24 00:00:00,,,,,JC Penny Store,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,Closure,,,,
,Hardin,,,2001-01-24 00:00:00,,,Lincoln Trail,,"Collis, Inc.",,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,Local area doing Rapid Response.,,,,,Layoff,,,,
,Logan,,,2001-01-18 00:00:00,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,,,,Layoff,N,,7389,
,Daviess,,,2001-01-17 00:00:00,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",114,,,,,,Closure,Y,,2024,
,Fayette,,,2001-01-17 00:00:00,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,,,Closure,N,,,
,Casey,,,2001-01-04 00:00:00,,,Cumberlands,,OshKosh B' Gosh,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,,,,Layoff,Y,,2361,
,Henderson,,,,N/A,,Green River,,Accuride,,,2001-02-02 00:00:00,,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,LWIA/Internet,N,,,N,,,
,Hardin,,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,,,,,,Layoff,,,,
,Jefferson,,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,,,Layoff,,,,
,Pulaski County,,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,Cumberlands,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",285,,,,,,Layoff,,,,
,Scott,,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,Bluegrass,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",145,,,,,,Layoff,,,,
,Henderson,,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,Green River,,Accuride Corporation,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",325,,,,,,Layoff,,,,
,Jessamine,,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,Bluegrass,,"Donaldson Company, Inc",,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",87,,,,,,Layoff,,,,
,Jefferson,,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,Greater Louisville,,Providian Financial Corporation,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,,,Layoff,,,,
,Warren,,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,Barren River,,Woodwork of Mid-America,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,,,Layoff,,,,
,Grayson,,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,Inoac Packaging Group,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",72,,,,,,Layoff,,,,
Folding paperboard cartons,Christian,,,2003-01-02 00:00:00,N,,Western Kentucky,,International Paper Company,,,2003-03-31 00:00:00,,See WARN,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,,Media,,,Closure,,,2657,
,Boyd,,,2003-01-03 00:00:00,N,,TENCO,,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,,See WARN,,,,,,"US Route 60 West                    Ashland, KY 41102",311,,,WARN,,,Closure,,,3316,
,,,,2003-01-10 00:00:00,N,,EKCEP,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,125,,,Media,,,Layoff,,,8062,
,,,,2004-11-23 00:00:00,,,Greater Louisville,,Financial Service Solutions,Jefferson,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",200,,,WARN,,,,,,7311,
,,,,2004-11-03 00:00:00,,,Cumberlands,,CDG Management                    Corbin call Center,Whitley,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",115,,,WARN,,,,,,7371,
,,,,2004-11-03 00:00:00,,,Barren River,,CDG Management                    Providence Call Center,Simpson,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",69,,,WARN,,,,,,7371,
,,,,2004-10-22 00:00:00,,,Western KY,,"Flynn Enterprises, Inc.",Muhlenberg,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",110,,,WARN,,,,,,2339,
,,,,2004-10-12 00:00:00,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",150,,,WARN,,,,,,3297,
,,,,2004-10-12 00:00:00,,,Northern KY,,Shire US Inc.,Campbell,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,,WARN,,,,,,2834,
,,,,2004-09-21 00:00:00,,, Greater Louisville,,Charter Communications      Video Call Center,Jefferson,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",162,,,WARN,,,,,,4899,
,,,,2004-09-09 00:00:00,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",Oldham,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",123,,,WARN,,,,,,3496,
,,,,2004-09-02 00:00:00,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",155,,,WARN,,,,,,2339,
,,,,2004-08-30 00:00:00,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,,,,,,,,"201 Watson Street                     Marion, KY",150,,,WARN,,,,,,8051,
,,,,2004-08-30 00:00:00,,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",100,,,WARN,,,,,,8051,
,,,,2004-08-24 00:00:00,,,Western KY,,"Chelsea Industries, Inc.",Trigg,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",54,,,WARN,,,,,,3496,
,,,,2004-08-04 00:00:00,,,Greater Louisville,,Pegasus Satellite Television,Jefferson,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,,WARN,,,,,,4841,
,,,,2004-07-27 00:00:00,,,Northern KY,,L'Oreal USA,Boone,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",70,,,WARN,,,,,,9999,
,,,,2004-07-14 00:00:00,,,Greater Louisville,,The Federal Reserve Bank of St. Louis,Jefferson,,,,,,,,,,"410 South Fifth Street              Louisville, KY",115,,,WARN,,,,,,6011,
,,,,2004-07-07 00:00:00,,,EKCEP,,Star Fire Mining,Perry,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",106,,,WARN,,,,,,1241,
,,,,2004-07-07 00:00:00,,,Cumberlands,,CS International                        Somerset Division,Pulaski,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",150,,,WARN,,,,,,2392,
,,,,2004-07-02 00:00:00,,,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,Graves,,,,,,,,,,"One General Street                   Mayfield, KY",915,,,WARN,,,,,,5099,
,,,,2004-07-01 00:00:00,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation,Jefferson,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",242,,,WARN,,,,,,2111,
,,,,2004-07-01 00:00:00,,,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,,WARN,,,,,,2111,
,,,,2004-07-01 00:00:00,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,,WARN,,,,,,2111,
,,,,2004-07-01 00:00:00,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,Nationwide,100,,,WARN,,,,,,2111,
,,,,2004-06-30 00:00:00,,,Western KY,,Venture Industries Corp.,Christian,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",96,,,WARN,,,,,,3714,
,,,,2004-05-17 00:00:00,,,Lincoln Trail,,Robert Bosch Tool,Grayson,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",155,,,WARN,,,,,,3425,
,,,,2004-05-04 00:00:00,,,Western KY,,Walker Paducah Corp.,McCraken,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",71,,,WARN,,,,,,4492,
,,,,2004-05-03 00:00:00,,,Greater Louisville,,Temple InLand                           Louisville West Box Plant,Jefferson,,,,,,,,,,"1344 Beech Street                      Louisville, KY",126,,,WARN,,,,,,2653,
,,,,2004-04-30 00:00:00,,,Western KY,,Continental Tire North America  ,Graves,,,,,,,,,,"One General Street                   Mayfield, KY",198,,,WARN,,,,,,5099,
,,,,2004-04-30 00:00:00,,,Greater Louisville,,Winn Dixie Logistics,Jefferson,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",160,,,WARN,,,,,,4226,
,,,,2004-04-27 00:00:00,,,,,American Bag,McCreary,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,,,WARN,,,,,,3714,
,,,,2004-04-19 00:00:00,,,Bluegrass,,Michaels Stores Inc.,Fayette,,,,,,,,,,"1354 Baker Court                        Lexington, KY",142,,,WARN,,,,,,5099,
,,,,2004-03-22 00:00:00,,,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",146,,,WARN,,,,,,3999,
,,,,2004-03-08 00:00:00,,,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,Fayette,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",3,,,WARN,,,,,,5063,
,,,,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",Logan,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,,,WARN,,,,,,2251,
,,,,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",Mason,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",219,,,WARN,,,,,,5999,
,,,,2004-03-02 00:00:00,,,,,Jockey International ,Nicholas,,,,,,,,,,"Highway 36                                   Carlisle, KY",137,,,WARN,,,,,,5999,
,,,,2004-03-02 00:00:00,,,,,Jockey International ,Montgomery,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",74,,,WARN,,,,,,5999,
,,,,2004-02-26 00:00:00,,,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",88,,,WARN,,,,,,7389,
,,,,2004-02-20 00:00:00,,,Bluegrass,,Sanmina - SCI,Madison,,,,,,,,,,"110 Continental Drive              Richmond, KY",139,,,WARN,,,,,,3999,
,,,,2004-02-17 00:00:00,,,,,"Mayfield Cap Company, Inc.",Graves,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",74,,,WARN,,,,,,2353,
,,,,2004-02-10 00:00:00,,,,,"Sykes Enterprises, Inc.",Pike,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",341,,,WARN,,,,,,7389,
,,,,2004-02-06 00:00:00,,,Greater Louisville,,Bank of America,Jefferson,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",250,,,WARN,,,,,,6162,
,,,,2004-02-06 00:00:00,,,,,Louisville/Saydah Home Fashions,Henry,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",100,,,WARN,,,,,,2392,
,,,,2004-02-02 00:00:00,,,Greater Louisville,,Sears Roebuck and Company Customer Network Center,Jefferson,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",157,,,WARN,,,,,,7389,
,,,,2004-01-28 00:00:00,,,Greater Louisville,,King Provision,Jefferson,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",123,,,WARN,,,,,,5141,
,,,,2004-01-26 00:00:00,,,Northern KY,,"WNA Hopple Plastics, Inc.",Boone,,,,,,,,,,"7430 Empire Drive                     Florence, KY",141,,,WARN,,,,,,2295,
,,,,2004-01-21 00:00:00,,,Greater Louisville,,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",91,,,WARN,,,,,,4225,
,,,,2004-01-21 00:00:00,,,Greater Louisville,,Providian Financial Corporation,Jefferson,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",316,,,WARN,,,,,,6141,
,,,,2004-01-19 00:00:00,,,Greater Louisville,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",107,,,WARN,,,,,,6321,
,,,,2004-01-15 00:00:00,,,Bluegrass,,Hoover Wire Products            A Legget & Platt Division,Scott,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",147,,,WARN,,,,,,2515,
,,,,2004-01-07 00:00:00,,,Northern KY,,Plaid Clothing Company,Kenton,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",70,,,WARN,,,,,,2329,
"Women's, Misses' and Junior outerwear",Butler,,,2005-12-21 00:00:00,Y,,Barren River,,Kellwood Company,,,2006-02-10 00:00:00,,"Warehouse workers, mamagement",,,,,,"760 Veterans Way                   Morgantown, KY",83,,,WARN,,,Closure,,,2339,
Plastics,Pulaski,,,2005-12-19 00:00:00,Y,,Cumberlands,,Crane Plumbing,,,2005-02-14 00:00:00,,"Production, salaried",,,,,,"755 Crane Road                        Ferguson, KY 42501",169,,,WARN,,,Closure,,,3431,
Leather tanning and finishing,McCreary,,,2005-12-07 00:00:00,Y,,Cumberlands,,LeSportsac,,,2006-01-30 00:00:00,,Machine operator,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",177,,,WARN,,,Closure,,,3161,
Manufacturing rubber gaskets and seals,Lawrence,,,2005-12-09 00:00:00,,,EKCEP,,American National Rubber,,,2006-02-05 00:00:00,,See WARN,,,,,,"568 East Clayton Drive           Louisa, KY 41230",63,,,WARN,,,Closure,,,3053,
Manufacturing  ,Boone,,,2005-11-14 00:00:00,,,Northern Kentucky,,Michael's Cooperage Company of Kentucky,,,2005-12-23 00:00:00,,Machine operator,,,,,,"7575 Empire Drive                   Florence, KY 41042",42,,,WARN,,,Layoff,,,3412,
"Air transportation, scheduling",Kenton,,,2005-11-04 00:00:00,,,Northern Kentucky,,"Comair, Inc.",,,2006-01-02 00:00:00,,"Pilots, Flight attendants",,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",315,,,WARN,,,Closure,,,4512,
Plastics Producsts,,,,2006-08-25 00:00:00,,,EKCEP,,D-J Inc.,Perry,,2006-12-31 00:00:00,,"Michine Operators, Assemblers, Quality Control",,N,,,,"414 Roy Campbell  Hazard, KY 41701",50,,,WARN,,,Closure,N,,3089,
Knit underwear and nightwear,,,,2006-01-03 00:00:00,,,Cumberlands,,Fruit of the Loom - Jamestown   Sewing Department,Russell,,2006-01-27 00:00:00,,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",100,,,WARN,,,Closure,,,2254,
Pharmaceuticals,,,,2006-01-17 00:00:00,,,Bluegrass,,D&K Healthcare,Fayette,,2006-03-03 00:00:00,,"Warehouse workers, managements, sales representatives",,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",75,,,WARN,,,Closure,,,5122,
Men's and boy's clothes,,,,2006-01-18 00:00:00,,,Barren River,,Carhartt,Barren,,2006-03-31 00:00:00,,Shipping and receiving,,,,,Y,"702 Happy Valley Road                                  Glasgow, KY 42141",82,,,WARN,,,Closure,,,,
Men's and boy's clothes,,,,2006-01-18 00:00:00,,,TENCO,,Carhartt,Rowan,,2006-03-31 00:00:00,,Shipping and receiving,,,,,Y,"75 Baldridge Road        Morehead, KY 40351",71,,,WARN,,,Closure,,,,
Men's and boy's clothes,,,,2006-01-18 00:00:00,,,Green River,,Carhartt,Webster,,2006-03-31 00:00:00,,Shipping and receiving,,,,,Y,"160 Carhartt Road        Sebree, KY 42455",90,,,WARN,,,Closure,,,,
Homeland Security,,,,2006-02-02 00:00:00,,,Greater Louisville,,Enterprise Management Services Corporation,Jefferson,,2006-03-31 00:00:00,,Fingerprinters,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",5,,,WARN,,,Layoff,,,7382,
Automotive parking,,,,2006-02-01 00:00:00,,,Greater Louisville,,Central Parking Corporation,Jefferson,,2006-03-31 00:00:00,,Attendants,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",20,,,WARN,,,Closure,,,7521,
Department store,,,,2006-02-13 00:00:00,,,Green River,,Macy's Central,Daviess,,2006-03-21 00:00:00,,"Sales clerk, management",,,,,,"2650 Fredrica Street    Owensboro, KY 42301",49,,,WARN,,,Closure,,,5311,
Plastic product mfg.,,,,2007-11-20 00:00:00,,,Lincoln Trail,,Jones Plastic & Engineering,,,11/18/2007 - 12/16/2007,,,,,,,,"981 Commerce Drive             Leitchfield, KY 42754",260,,,WARN,,326199,Closure,,,,
,,,,2007-11-19 00:00:00,,,Bluegrass,,Bendix,,,2008-01-18 00:00:00,,See WARN,,,,,,"2001 US Route 421 South     Frankfort, KY 40601",4,,,WARN,,,Layoff,,,,
,,,,2007-10-30 00:00:00,,,Greater Louisville,,"Caterpillar Logistics Services, Inc.",,,2008-01-01 00:00:00,,,,,,,,"7001 Universal Coach Dr.      Louisville, KY",38,,,WARN,,,Closure,,,,
,,,,2007-10-23 00:00:00,,,Barren River,,"Nyloncraft, Inc.",,,12/23/2007 - 02/29/2008,,See WARN,,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",71,,,WARN,,,Closure,N,,,
