NAICS Code,NAFTA/Trade,NAICS,Affected Occupations,Workforce Area,Local Area,Company Name,County: Local  Name,Industry,Region,SIC,Employees,Union,NEG,Company Contact,Date Received,Source,Projected Date,Trade,Notice URL,NAICS/SIC,Projected Dates,Closure or Layoff?,Comments,County/Counties,Location,Affected Occupation,County,Notice Link,Company Address,Closure/Layoff,Congressional 
,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville,,,,,Closure,
,,,,,,Copeland Mine and Haz4West Mine,,,,,187,,,,1999-07-06 00:00:00,,,,,,,,,Leslie,,,,,,Layoff,
,,,,,,Field Packing Co.,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,Daviess,,,,,,Closure,
,,,,,,Hechinger Co.,,,,,129,,,,1999-06-14 00:00:00,,,,,,,,,Jefferson,,,,,,Closure,
,,,,,,United Magazine Company,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Adair/Jefferson,,,,,,Layoff,
,,,,,,SuperValu,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Muhlenberg,,,,,,Layoff,
,,,,,,"Moen, Inc.",,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Webster,,,,,,Layoff,
,,,,,,Green River Steel,,,,,184,,,,1999-05-17 00:00:00,,,,,,,,,Daviess,,,,,,Closure,
,,,,,,Union Underwear Co.,,,,,200,,,,1999-05-17 00:00:00,,,,,,,,,Taylor,,,,,,Layoff,
,,,,,,"Equitable Bag Co., Inc.",,,,,320,,,,1999-05-12 00:00:00,,,,,,,,,Boone  ,,,,,,Closure,
,,,,,,Brake Parts,,,,,102,,,,1999-04-13 00:00:00,,,,,,,,,Boone/Kenton,,,,,,Closure,
,,,,,,Batesville Casket Company,,,,,212,,,,1999-04-06 00:00:00,,,,,,,,,Taylor,,,,,,Closure,
,,,,,,Genlyte Thomas,,,,,150,,,,1999-03-23 00:00:00,,,,,,,,,Christian,,,,,,Closure,
,,,,,,"TechnoTrim, Inc.",,,,,583,,,,1999-03-23 00:00:00,,,,,,,,,Barren,,,,,,Closure,
,,,,,,The J. Peterman Company,,,,,230,,,,1999-03-08 00:00:00,,,,,,,,,Fayette,,,,,,Closure,
,,,,,,"The Apparel Group, Ltd.",,,,,170,,,,1999-03-01 00:00:00,,,,,,,,,Jefferson,,,,,,Closure,
,,,,,,Intertec Systems,,,,,121,,,,1999-03-01 00:00:00,,,,,,,,,Nelson,,,,,,Layoff,
,,,,,,Cooper Bussmann,,,,,200,,,,1999-02-17 00:00:00,,,,,,,,,Hardin,,,,,,Closure,
,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,McCraken,,,,,,Layoff,
,,,,,,Trinity Fitting & Flange Group,,,,,90,,,,1999-02-09 00:00:00,,,,,,,,,Harrison,,,,,,Closure,
,,,,,,Taylor Farms,,,,,115,,,,1999-02-04 00:00:00,,,,,,,,,Jefferson,"Louisville, KY ",,,,,Layoff,
,,,,,,Kentucky Apparel/Gamaliel,,,,,142,,,,1999-02-02 00:00:00,,,,,,,,,Monroe,,,,,,Closure,
,,,,,,Matsushita,,,,,65,,,,1999-01-20 00:00:00,,,,,,,,,Clark,,,,,,Closure,
,,,,,,Union Underwear/Jamestown,,,,,86,,,,1999-01-16 00:00:00,,,,,,,,,Russell,,,,,,Layoff,
,,,,,,Armour Rood Ingredients Co.,,,,,25,,,,1999-01-01 00:00:00,,,,,,,,,,"Springfield, KY 40069",,,,,Closure,
,,,,,,"Kentucky Apparel, L.L.P.",,,,,61,,,,,,,,,,,,,Warren,,,,,,Layoff,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,79                   10,,,,,,,,,,,,,Perry,,,,,,Layoff,
,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,63,N,,,2000-12-14 00:00:00,,,,,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Layoff,
,,,,,Greater Louisville,Hewlett-Packard (VeriFone),,,,,80,,,,2000-12-14 00:00:00,,,,,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,,,Layoff,
,,,,,Greater Louisville,The Earthgrains Company,,,,,114,Y,,,2000-12-04 00:00:00,,,,,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,,,Closure,
,,,,,,Stearns Technical Textiles Co.,,,,,90,Y,,,2000-11-17 00:00:00,,,,,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Closure,
,,,,,Greater Louisville,Darwin Networks,,,,,131,,,,2000-11-15 00:00:00,,,,,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,
,,,,,,Parker Chapin LLP (Burruss Co.),,,,,72,Y,,,2000-11-14 00:00:00,,,,,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Closure,
,,,,,,"Arch Chemicals, Inc.",,,,,125,Y,,,2000-11-14 00:00:00,,,,,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Layoff,
,,,,,,American Greetings,,,,,153,N,,,2000-10-09 00:00:00,,,,,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,,Closure,
,,,,,,WaxWorks Video Works,,,,,75 - 100,,,,2000-09-26 00:00:00,,,,,,,,,Daviess,,,,,,Layoff,
,,,,,,Kentucky/West Virginia Gas,,,,,110,,,,2000-09-19 00:00:00,,,,,,,,,Floyd,,,,,,,
,,,,,,"United Plastics Group, Inc.",,,,,50,N,,,2000-09-19 00:00:00,,,,,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Closure,
,,,,,Bluegrass,Matsushita Home Appliance Co.,,,,,480,N,,,2000-09-12 00:00:00,,,,,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,,,Layoff,
,,,,,,AFL Truck & Industrial Group,,,,,184,N,,,2000-09-12 00:00:00,,,,,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,,Closure,
,,,,,,Perry County Coal Corporation,,,,,200,,,,2000-09-11 00:00:00,,,,,,,,,Perry & Leslie ,,,,,,,
,,,,,,Grocery Supply Co. of Paducah,,,,,48,,,,2000-09-01 00:00:00,,,,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Closure,
,,,,,,Peabody Coal Company,,,,,316,Y,,,2000-08-24 00:00:00,,,,,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,,Closure,
,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,,,,,230,,,,2000-08-23 00:00:00,,,,,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,,Layoff,
,,,,,Lincoln Trail,Bird Vinyl Products,,,,,191,Y,,,2000-08-15 00:00:00,,,,,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Closure,
,,,,,,Kmart Corporation,,,,,67,N,,,2000-08-08 00:00:00,,,,,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Closure,
,,,,,,CSX Transportation,,,,,53,Y,,,2000-08-08 00:00:00,,,,,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Closure,
,,,,,Western Kentucky,Genlyte Thomas,,,,,50,Y,,,2000-07-25 00:00:00,,,,,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Closure,
,,,,,Northern Kentucky,APAC Customer Services,,,,,59,,,,2000-07-24 00:00:00,,,,,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Layoff,
,,,,,Greater Louisville,"Dillard's, Inc.",,,,,141,N,,,2000-07-05 00:00:00,,,,,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Closure,
,,,,,,"Circuit City Stores, Inc.",,,,,100,,,,2000-06-28 00:00:00,,,,,,,,,Jefferson,,,,,,,
,,,,,,Fontaine Trailer Company,,,,,9,,,,2000-06-01 00:00:00,,,,,,,,,Caldwell,,,,,,,
,,,,,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,Boyd,,,,,,,
,,,,,,United States Enrichment Corp.,,,,,271,,,,2000-05-10 00:00:00,,,,,,,,,McCracken,,,,,,,
,,,,,,Clark Material Handling Co.,,,,,27,,,,2000-05-02 00:00:00,,,,,,,,,Fayette,,,,,,,
,,,,,,Johns Manville Corp.,,,,,70,,,,2000-05-02 00:00:00,,,,,,,,,Boone,,,,,,,
,,,,,,"Crothall Healthcare, Inc.",,,,,350,,,,2000-04-21 00:00:00,,,,,,,,,Jefferson,,,,,,,
,,,,,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,,,,Kenton,,,,,,,
,,,,,,Celestica Corporation,,,,,218,,,,2000-04-07 00:00:00,,,,,,,,,Wolfe,,,,,,,
,,,,,,Green River Steel,,,,,169,,,,2000-04-07 00:00:00,,,,,,,,,Daviess,,,,,,,
,,,,,,"Parsons Telecom, Inc.",,,,,112,,,,2000-04-03 00:00:00,,,,,,,,,Statewide,,,,,,,
,,,,,,Landstar,,,,,178,,,,2000-04-03 00:00:00,,,,,,,,,Hopkins,,,,,,,
,,,,,,"Star-Kist Foods, Inc.",,,,,260,,,,2000-03-29 00:00:00,,,,,,,,,Campbell,,,,,,,
,,,,,,"Conco, Inc.",,,,,120,,,,2000-03-14 00:00:00,,,,,,,,,Jefferson,,,,,,,
,,,,,,Fruit of the Loom,,,,,300,,,,2000-03-14 00:00:00,,,,,,,,,Franklin,,,,,,,
,,,,,,US Airways Lexington,,,,,26,,,,2000-03-07 00:00:00,,,,,,,,,Fayette,,,,,,,
,,,,,,US Airways Louisville,,,,,59,,,,2000-03-07 00:00:00,,,,,,,,,Jefferson,,,,,,,
,,,,,,Wallace,,,,,59,,,,2000-03-07 00:00:00,,,,,,,,,Marion,,,,,,,
,,,,,,Genicom Corporation,,,,,259,,,,2000-02-21 00:00:00,,,,,,,,,Jefferson,,,,,,,
,,,,,,Tyco Electronics Corporation,,,,,305,,,,2000-02-21 00:00:00,,,,,,,,,Crittenden,,,,,,,
,,,,,,Qwik Tool & Manufacturing Co.,,,,,130,,,,2000-02-07 00:00:00,,,,,,,,,Fayette,,,,,,,
,,,,,,"Millstone Coffee, Inc.",,,,,94,,,,2000-02-07 00:00:00,,,,,,,,,Henderson,,,,,,,
,,,,,,United States Enrichment Corp.,,,,,450,,,,2000-02-07 00:00:00,,,,,,,,,McCracken,,,,,,,
,,,,,,Clarion Manufacturing Corporation,,,,,108,,,,2000-02-01 00:00:00,,,,,,,,,Boone,,,,,,,
,,,,,,ABTCO,,,,,63,,,,2000-02-01 00:00:00,,,,,,,,,Christian,,,,,,,
,,,,,,Tecumseh Products Company,,,,,604,,,,2000-01-25 00:00:00,,,,,,,,,Pulaski,,,,,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,60,,,,2000-01-07 00:00:00,,,,,,,,,Christian,,,,,,,
,,,,,,CertainTeed Corporation,,,,,56,,,,2000-01-04 00:00:00,,,,,,,,,Hardin,,,,,,,
,,,,,,Philip Morris,,,,,260,,,,,,,,,,,,,Jefferson,,,,,,,
,No,,,Barren River,,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",110 - 145,N,N,,2001-12-27 00:00:00,WARN,,,,,2002-02-25 00:00:00,,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Layoff,N
,No,,,Lincoln Trail,,Inoac Packaging Group,,Plastic Blow Molding,,3089,72,Y,N,,2001-12-21 00:00:00,WARN,,,,,2001-10-01 00:00:00,,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,,,,Layoff,N
,,,,Barren River,,A.O. Smith Electrical Products Co.,,,,,150,,,,2001-12-10 00:00:00,,,,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,
,NAFTA,,,Barren River,,A. O. Smith,,Air conditioning rotors and stators,,3621,350 - 756,N,N,,2001-12-06 00:00:00,WARN,,,,,2002-02-04 00:00:00,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Layoff,N
,,,,TENCO,,Donnelly Corporation,,,,,122,,,,2001-12-06 00:00:00,,,,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,
,N/A,,,TENCO,,Donnelly Corporation,,Manufacturing - automotive windows,,3231,122,N,N,,2001-12-04 00:00:00,WARN,,,,,01/03/2002 - 04/15/2002,,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Layoff,N
,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,,,85,,,,2001-12-03 00:00:00,,,,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,
,,,See WARN,Greater Louisville,,"BSC Acquisition Sub, LLC",,Venture,,,59,,,,2001-11-30 00:00:00,,,,,,2001-01-26 00:00:00,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,,Layoff,
,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,,,,2001-12-03 00:00:00,,,,,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,
,NAFTA/TAA,,Unknown,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,,3679,926,N,N,,2001-11-30 00:00:00,WARN,,,,,02/01/2002 - 09/01/2002,,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,,,,Layoff,N
,Unknown,,See Worker Layoff Report,Greater Louisville,,"BSC Acquisition Sub, LLC",,Venture,,2677,59,N,N,,2001-11-30 00:00:00,WARN,,,,,2001-01-26 00:00:00,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,,Layoff,N
,N/A,,Greeting cards,Greater Louisville,,Carlton Cards - American Greetings,,manufacturing  ,,2771,85,N,N,,2001-11-19 00:00:00,Employer/LWIA/WARN,,,,,2002-01-30 00:00:00,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Layoff,N
,,,,Barren River,,"Hayes Lemmerz International, Inc.",,,,3714,235,,,,2001-11-19 00:00:00,,,,,,,,,Warren,"346 Central Avenue             Bowling Green, KY",,,,,Layoff,
,,,,Bluegrass,,Health Associates of Kentucky Inc.,,,,8099,161,,,,2001-11-15 00:00:00,,,,,,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,,Layoff,
,,,,Bluegrass,,OshKosh B' Gosh,,,,2361,96,,,,2001-11-08 00:00:00,,,,,,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Layoff,
,,,,Greater Louisville,,New World Pasta Company,,,,2098,89,,,,2001-11-01 00:00:00,,,,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,
,,,,Green River,,"Spherion Atlantic Enterprises, LLC",,,,7363,103,,,,2001-11-01 00:00:00,,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Layoff,
,,,,Cumberlands,,Hayes Lemmerz - Somerset,,,,3714,85 - 90,,,,2001-10-31 00:00:00,,,,,,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,,Layoff,
,,,,,,American Racing Equipment,,,,3714,200,,,,2001-10-30 00:00:00,,,,,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,,Layoff,
,,,,Green River,,Spherion Atlantic   ,,,,,103,,,,2001-10-29 00:00:00,,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,,,,Lincoln Trail,,Dana Corporation - Elizabethtown,,,,3714,50,,,,2001-10-27 00:00:00,,,,,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,106,,,,2001-10-23 00:00:00,,,,,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,,Layoff,
,,,,Green River,,Whitehall Furniture,,,,2521,115,,,,2001-10-12 00:00:00,,,,,,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,,Layoff,
,,,,Barren River,,"KEY Industries, Inc. ",,,,2325,134,,,,2001-10-05 00:00:00,,,,,,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Layoff,
,,,,Green River,,CPS Plus Mark - American Greetings,,,,2621,202,,,,2001-10-05 00:00:00,,,,,,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,,Layoff,
,,,See WARN,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,5811,11,N,N,,2001-10-01 00:00:00,WARN,,,,,,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Layoff,N
,,,See WARN,Greater Louisville,,New World Pasta Company,,,,2098,89,N,N,,2001-09-28 00:00:00,,,,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,Layoff,N
,,,,EKCEP,,EAS Mine of Aero Energy,,,,1222,140,,,,2001-09-21 00:00:00,,,,,,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,,,,Layoff,
,,,,Northern KY,,Landis Gardner,,,,3541,90 +/-,,,,2001-09-04 00:00:00,,,,,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,,
,,,,Greater Louisville,,"Interlake Material Handling, Inc.",,,,3535,105,,,,2001-08-10 00:00:00,,,,,,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,,Layoff,
,,,,Lincoln Trail,,"Collis, Inc.",,,,3496,80,,,,2001-07-30 00:00:00,,,,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,
,,,,Greater Louisville,,Cingular Wireless,,,,4812,140,,,,2001-07-30 00:00:00,,,,,,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Layoff,
,,,,TENCO,,"Techno Trim, Inc.",,,,3714,290 - 356,,,,2001-07-16 00:00:00,,,,,,,,,Mason,1125 Progress Way,,,,,Layoff,
,N/A,,,Cumberlands,,American Greetings,,,,,545,N,N,,2001-06-20 00:00:00,WARN,,,,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N
,,,,Greater Louisville,,Waukesha Cherry-Burrell,,,,3556,110,N,N,,2001-06-20 00:00:00,,,,,,,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Layoff,N
,,,,Cumberlands,,American Greetings,,Manufacturing,,,545,,,,2001-06-20 00:00:00,WARN,,,,,08/20/2001 - 02/28/2002,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Layoff,
,,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,,,,1711,210,,,,2001-05-29 00:00:00,,,,,,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Layoff,
,,,,,,Garan Manufacturing Corp.,,,,,133,,,,2001-05-29 00:00:00,,,,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,
,,,,Northern KY,,"Comair, Inc.",,,,,1662,,,,2001-05-21 00:00:00,,,,,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff,
,,,,Northern KY,,Parker-Hannifin Corporation,,,,,108,,,,2001-05-18 00:00:00,,,,,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff,
,,,,Greater Louisville,,Brown and Williamson Tobacco,,,,,25,,,,2001-05-16 00:00:00,,,,,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff,
,,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,200 - 290,,,,2001-05-16 00:00:00,,,,,,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Layoff,
,,,,Northern KY,,CCL Container Corporation,,,,3499,111,,,,2001-04-30 00:00:00,,,,,,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Layoff,
,,,,Northern KY,,Mattel Inc. Distribution Center,,,,3944,48 - 50,,,,2001-04-26 00:00:00,,,,,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,,
,Unknown,,,Cumberlands,,American Greetings,,Manufacturing,,,450,Y,N,,2001-04-09 00:00:00,Newspaper article,,,,,Unknown,,,Statewide,"Corbin, Shelbyville, Berea",,,,,Layoff,Unknown
,,,,Western KY,,Mattel-Murray,,,,,980,,,,2001-04-06 00:00:00,,,,,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff,
,,,,Northern KY,,Newport Steel Corporation,,,,,300,,,,2001-04-03 00:00:00,,,,,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff,
,,,,Northern KY,,"Quebecor World Metroweb, LP",,,,,152,,,,2001-04-03 00:00:00,,,,,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff,
,Unknown,,,,,Alcoa Automotive Castings,,,,,48,Y,N,,2001-04-02 00:00:00,Employer/LWIA,,,,,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N
,,,,Western KY,,Ingersoll-Rand Company,,,,,328,,,,2001-04-02 00:00:00,,,,,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff,
,,,,Western KY,,Supervalu Distribution Center,,,,5141,175,,,,2001-03-29 00:00:00,,,,,,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,,Layoff,
,,,,Greater Louisville,,Washington Mutual,,,,,250 - 300,,,,2001-03-26 00:00:00,,,,,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,,Layoff,
,,,,Bluegrass,,CMS Hartzell,,,,,155,,,,2001-03-14 00:00:00,,,,,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff,
,,,,Greater Louisville,,Darwin Networks,,,,5734,115,,,,2001-03-14 00:00:00,,,,,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,
,,,,,,Department of the Army Headquarters   ,,,,,195,,,,2001-03-08 00:00:00,,,,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,
,,,,Bluegrass,,"Lexmark International, Inc.",,,,,375,,,,2001-02-20 00:00:00,,,,,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff,
,,,,Lincoln Trail,,Intertec Systems,,,,3714,59,,,,2001-02-15 00:00:00,,,,,,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Layoff,
,,,,Barren River,,"Hill's Pet Nutrition, Inc.",,,,2047,80,,,,2001-02-15 00:00:00,,,,,,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,,Layoff,
,,,,Greater Louisville,,"ATC Distribution Group, Inc.",,,,3714,118 - 120,,,,2001-02-15 00:00:00,,,,,,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,,Layoff,
,,,,Northern KY,,"Fatbrain.com, LLC",,,,2731,60,,,,2001-02-08 00:00:00,,,,,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,,
,,,,Bluegrass,,Createc Corporation,,,,,28,,,,2001-02-06 00:00:00,,,,,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure,
,,,,Western KY,,"ShopKo Stores, Inc.",,,,5311,80,,,,2001-02-01 00:00:00,,,,,,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,,Closure,
,,,,Greater Louisville,,"Donaldson Company, Inc.",,,,3564,71,,,,2001-01-31 00:00:00,,,,,,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Closure,
,,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,84,,,,2001-01-31 00:00:00,,,,,,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Closure,
,,,,Lincoln Trail,,"Kerry, Inc.",,,,2023,63,,,,2001-01-29 00:00:00,,,,,,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,,,,Closure,
,,,,,,JC Penny Store,,,,,82,,,,2001-01-24 00:00:00,,,,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,
,,,,Lincoln Trail,,"Collis, Inc.",,,,,13,,,,2001-01-24 00:00:00,,,,,,,,Local area doing Rapid Response.,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,
,,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,96,N,,,2001-01-18 00:00:00,,,,,,,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Layoff,
,,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,114,Y,,,2001-01-17 00:00:00,,,,,,,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,,Closure,
,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,130,N,,,2001-01-17 00:00:00,,,,,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Closure,
,,,,Cumberlands,,OshKosh B' Gosh,,,,2361,148,Y,,,2001-01-04 00:00:00,,,,,,,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Layoff,
,N/A,,,Green River,,Accuride,,,,,18,N,N,,,LWIA/Internet,,,,,2001-02-02 00:00:00,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N
,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,70,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Layoff,
,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,,,,41,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Layoff,
,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,,,,285,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,,Layoff,
,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),,,,,145,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",,,,,Layoff,
,,,,Green River,,Accuride Corporation,,,,,325,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,,Layoff,
,,,,Bluegrass,,"Donaldson Company, Inc",,,,,87,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,,Layoff,
,,,,Greater Louisville,,Providian Financial Corporation,,,,,203,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Layoff,
,,,,Barren River,,Woodwork of Mid-America,,,,,110,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Layoff,
