Location,NAICS/SIC,Projected Date,Notice URL,Comments,Local Area,Date Received,NAICS Code,Congressional ,County,Workforce Area,Affected Occupations,NEG,Projected Dates,Affected Occupation,Region,Employees,NAFTA/Trade,Notice Link,Source,Company Address,Closure/Layoff,County/Counties,NAICS,Company Name,SIC,County: Local  Name,Union,Closure or Layoff?,Company Contact,Trade,Industry
,,,,,,1999-09-20 00:00:00,,,,,,,,,,227,,,,,Closure,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,
,,,,,,1999-09-03 00:00:00,,,,,,,,,,48,,,,,Relocation,Jefferson,,IXC Communications,,,,,,,
,,,,,,1999-09-03 00:00:00,,,,,,,,,,6,,,,,Layoff,Breathitt,,"Addington Mining, Inc.",,,,,,,
,,,,,,1999-09-03 00:00:00,,,,,,,,,,203,,,,,Closure,Henderson,,Accuride Corp.,,,,,,,
,,,,,,1999-09-03 00:00:00,,,,,,,,,,221,,,,,Closure,Monroe,,"Kentucky Apparel, LLP",,,,,,,
,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Closure,Union,,Island Creek Coal Company,,,,,,,
,,,,,,1999-08-10 00:00:00,,,,,,,,,,309,,,,,Closure,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,
,,,,,,1999-08-10 00:00:00,,,,,,,,,,370,,,,,Closure,Kenton,,CompuCom Systems,,,,,,,
,,,,,,1999-07-30 00:00:00,,,,,,,,,,96,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,
Lexington/Louisville,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,Closure,,,"Preston Trucking Co., Inc.",,,,,,,
,,,,,,1999-07-06 00:00:00,,,,,,,,,,187,,,,,Layoff,Leslie,,Copeland Mine and Haz4West Mine,,,,,,,
,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,Closure,Daviess,,Field Packing Co.,,,,,,,
,,,,,,1999-06-14 00:00:00,,,,,,,,,,129,,,,,Closure,Jefferson,,Hechinger Co.,,,,,,,
,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Layoff,Adair/Jefferson,,United Magazine Company,,,,,,,
,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Layoff,Muhlenberg,,SuperValu,,,,,,,
,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Layoff,Webster,,"Moen, Inc.",,,,,,,
,,,,,,1999-05-17 00:00:00,,,,,,,,,,184,,,,,Closure,Daviess,,Green River Steel,,,,,,,
,,,,,,1999-05-17 00:00:00,,,,,,,,,,200,,,,,Layoff,Taylor,,Union Underwear Co.,,,,,,,
,,,,,,1999-05-12 00:00:00,,,,,,,,,,320,,,,,Closure,Boone  ,,"Equitable Bag Co., Inc.",,,,,,,
,,,,,,1999-04-13 00:00:00,,,,,,,,,,102,,,,,Closure,Boone/Kenton,,Brake Parts,,,,,,,
,,,,,,1999-04-06 00:00:00,,,,,,,,,,212,,,,,Closure,Taylor,,Batesville Casket Company,,,,,,,
,,,,,,1999-03-23 00:00:00,,,,,,,,,,150,,,,,Closure,Christian,,Genlyte Thomas,,,,,,,
,,,,,,1999-03-23 00:00:00,,,,,,,,,,583,,,,,Closure,Barren,,"TechnoTrim, Inc.",,,,,,,
,,,,,,1999-03-08 00:00:00,,,,,,,,,,230,,,,,Closure,Fayette,,The J. Peterman Company,,,,,,,
,,,,,,1999-03-01 00:00:00,,,,,,,,,,170,,,,,Closure,Jefferson,,"The Apparel Group, Ltd.",,,,,,,
,,,,,,1999-03-01 00:00:00,,,,,,,,,,121,,,,,Layoff,Nelson,,Intertec Systems,,,,,,,
,,,,,,1999-02-17 00:00:00,,,,,,,,,,200,,,,,Closure,Hardin,,Cooper Bussmann,,,,,,,
,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Layoff,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,
,,,,,,1999-02-09 00:00:00,,,,,,,,,,90,,,,,Closure,Harrison,,Trinity Fitting & Flange Group,,,,,,,
"Louisville, KY ",,,,,,1999-02-04 00:00:00,,,,,,,,,,115,,,,,Layoff,Jefferson,,Taylor Farms,,,,,,,
,,,,,,1999-02-02 00:00:00,,,,,,,,,,142,,,,,Closure,Monroe,,Kentucky Apparel/Gamaliel,,,,,,,
,,,,,,1999-01-20 00:00:00,,,,,,,,,,65,,,,,Closure,Clark,,Matsushita,,,,,,,
,,,,,,1999-01-16 00:00:00,,,,,,,,,,86,,,,,Layoff,Russell,,Union Underwear/Jamestown,,,,,,,
"Springfield, KY 40069",,,,,,1999-01-01 00:00:00,,,,,,,,,,25,,,,,Closure,,,Armour Rood Ingredients Co.,,,,,,,
,,,,,,,,,,,,,,,,61,,,,,Layoff,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,
,,,,,,,,,,,,,,,,79                   10,,,,,Layoff,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,2000-12-14 00:00:00,,,,,,,,,,63,,,,,Layoff,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,N,,,,
"12540 Westport Road                     Louisville, KY 40245",,,,,Greater Louisville,2000-12-14 00:00:00,,,,,,,,,,80,,,,,Layoff,Jefferson,,Hewlett-Packard (VeriFone),,,,,,,
"1455 South Seventh Street           Louisville, KY 40208",,,,,Greater Louisville,2000-12-04 00:00:00,,,,,,,,,,114,,,,,Closure,Jefferson,,The Earthgrains Company,,,Y,,,,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,2000-11-17 00:00:00,,,,,,,,,,90,,,,,Closure,Laurel ,,Stearns Technical Textiles Co.,,,Y,,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Greater Louisville,2000-11-15 00:00:00,,,,,,,,,,131,,,,,,Jefferson,,Darwin Networks,,,,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,2000-11-14 00:00:00,,,,,,,,,,72,,,,,Closure,Wayne,,Parker Chapin LLP (Burruss Co.),,,Y,,,,
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,2000-11-14 00:00:00,,,,,,,,,,125,,,,,Layoff,Meade,,"Arch Chemicals, Inc.",,,Y,,,,
"One American Road                 Cleveland, OH 44144-2398",,,,,,2000-10-09 00:00:00,,,,,,,,,,153,,,,,Closure,Kenton,,American Greetings,,,N,,,,
,,,,,,2000-09-26 00:00:00,,,,,,,,,,75 - 100,,,,,Layoff,Daviess,,WaxWorks Video Works,,,,,,,
,,,,,,2000-09-19 00:00:00,,,,,,,,,,110,,,,,,Floyd,,Kentucky/West Virginia Gas,,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,2000-09-19 00:00:00,,,,,,,,,,50,,,,,Closure,Graves,,"United Plastics Group, Inc.",,,N,,,,
"1355 Labanon Road                  Danville, KY 40423",,,,,Bluegrass,2000-09-12 00:00:00,,,,,,,,,,480,,,,,Layoff,Boyle,,Matsushita Home Appliance Co.,,,N,,,,
"5901 California Avenue          Nashville, TN 37209",,,,,,2000-09-12 00:00:00,,,,,,,,,,184,,,,,Closure,Shelby,,AFL Truck & Industrial Group,,,N,,,,
,,,,,,2000-09-11 00:00:00,,,,,,,,,,200,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,2000-09-01 00:00:00,,,,,,,,,,48,,,,,Closure,McCracken,,Grocery Supply Co. of Paducah,,,,,,,
"800 Laidley Tower                     Charleston, WV 25324",,,,,,2000-08-24 00:00:00,,,,,,,,,,316,,,,,Closure,Union,,Peabody Coal Company,,,Y,,,,
"1320 West Main Street            Glasgow, KY 42141",,,,,Barren River,2000-08-23 00:00:00,,,,,,,,,,230,,,,,Layoff,Barren,,Dana - Spicer Heavy Axle & Brake,,,,,,,
"1010 Withrow Court                 Bardstown, KY 40004",,,,,Lincoln Trail,2000-08-15 00:00:00,,,,,,,,,,191,,,,,Closure,Nelson,,Bird Vinyl Products,,,Y,,,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,2000-08-08 00:00:00,,,,,,,,,,67,,,,,Closure,Taylor,,Kmart Corporation,,,N,,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,2000-08-08 00:00:00,,,,,,,,,,53,,,,,Closure,Greenup,,CSX Transportation,,,Y,,,,
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Western Kentucky,2000-07-25 00:00:00,,,,,,,,,,50,,,,,Closure,Christian,,Genlyte Thomas,,,Y,,,,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Northern Kentucky,2000-07-24 00:00:00,,,,,,,,,,59,,,,,Layoff,Kenton,,APAC Customer Services,,,,,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Greater Louisville,2000-07-05 00:00:00,,,,,,,,,,141,,,,,Closure,Jefferson,,"Dillard's, Inc.",,,N,,,,
,,,,,,2000-06-28 00:00:00,,,,,,,,,,100,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,,
,,,,,,2000-06-01 00:00:00,,,,,,,,,,9,,,,,,Caldwell,,Fontaine Trailer Company,,,,,,,
,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Boyd,,Heckett MultiServ,,,,,,,
,,,,,,2000-05-10 00:00:00,,,,,,,,,,271,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,
,,,,,,2000-05-02 00:00:00,,,,,,,,,,27,,,,,,Fayette,,Clark Material Handling Co.,,,,,,,
,,,,,,2000-05-02 00:00:00,,,,,,,,,,70,,,,,,Boone,,Johns Manville Corp.,,,,,,,
,,,,,,2000-04-21 00:00:00,,,,,,,,,,350,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,
,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,
,,,,,,2000-04-07 00:00:00,,,,,,,,,,218,,,,,,Wolfe,,Celestica Corporation,,,,,,,
,,,,,,2000-04-07 00:00:00,,,,,,,,,,169,,,,,,Daviess,,Green River Steel,,,,,,,
,,,,,,2000-04-03 00:00:00,,,,,,,,,,112,,,,,,Statewide,,"Parsons Telecom, Inc.",,,,,,,
,,,,,,2000-04-03 00:00:00,,,,,,,,,,178,,,,,,Hopkins,,Landstar,,,,,,,
,,,,,,2000-03-29 00:00:00,,,,,,,,,,260,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,,
,,,,,,2000-03-14 00:00:00,,,,,,,,,,120,,,,,,Jefferson,,"Conco, Inc.",,,,,,,
,,,,,,2000-03-14 00:00:00,,,,,,,,,,300,,,,,,Franklin,,Fruit of the Loom,,,,,,,
,,,,,,2000-03-07 00:00:00,,,,,,,,,,26,,,,,,Fayette,,US Airways Lexington,,,,,,,
,,,,,,2000-03-07 00:00:00,,,,,,,,,,59,,,,,,Jefferson,,US Airways Louisville,,,,,,,
,,,,,,2000-03-07 00:00:00,,,,,,,,,,59,,,,,,Marion,,Wallace,,,,,,,
,,,,,,2000-02-21 00:00:00,,,,,,,,,,259,,,,,,Jefferson,,Genicom Corporation,,,,,,,
,,,,,,2000-02-21 00:00:00,,,,,,,,,,305,,,,,,Crittenden,,Tyco Electronics Corporation,,,,,,,
,,,,,,2000-02-07 00:00:00,,,,,,,,,,130,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,
,,,,,,2000-02-07 00:00:00,,,,,,,,,,94,,,,,,Henderson,,"Millstone Coffee, Inc.",,,,,,,
,,,,,,2000-02-07 00:00:00,,,,,,,,,,450,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,
,,,,,,2000-02-01 00:00:00,,,,,,,,,,108,,,,,,Boone,,Clarion Manufacturing Corporation,,,,,,,
,,,,,,2000-02-01 00:00:00,,,,,,,,,,63,,,,,,Christian,,ABTCO,,,,,,,
,,,,,,2000-01-25 00:00:00,,,,,,,,,,604,,,,,,Pulaski,,Tecumseh Products Company,,,,,,,
,,,,,,2000-01-07 00:00:00,,,,,,,,,,60,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,,,,2000-01-04 00:00:00,,,,,,,,,,56,,,,,,Hardin,,CertainTeed Corporation,,,,,,,
,,,,,,,,,,,,,,,,260,,,,,,Jefferson,,Philip Morris,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,2001-12-27 00:00:00,,N,,Barren River,,N,2002-02-25 00:00:00,,,110 - 145,No,,WARN,,Layoff,Warren,,Woodwork Mid-America,"2431, 2434, 3993",,N,,,,"Architectural woodwork, cabinets, displays"
"325 Embry Street                   Leitchfield, KY 42754",,,,,,2001-12-21 00:00:00,,N,,Lincoln Trail,,N,2001-10-01 00:00:00,,,72,No,,WARN,,Layoff,Grayson,,Inoac Packaging Group,3089,,Y,,,,Plastic Blow Molding
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,,,,Barren River,,,,,,150,,,,,,Allen,,A.O. Smith Electrical Products Co.,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-06 00:00:00,,N,,Barren River,,N,2002-02-04 00:00:00,,,350 - 756,NAFTA,,WARN,,Layoff,Allen,,A. O. Smith,3621,,N,,,,Air conditioning rotors and stators
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,,,,TENCO,,,,,,122,,,,,,Montgomery,,Donnelly Corporation,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",,,,,,2001-12-04 00:00:00,,N,,TENCO,,N,01/03/2002 - 04/15/2002,,,122,N/A,,WARN,,Layoff,Montgomery,,Donnelly Corporation,3231,,N,,,,Manufacturing - automotive windows
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,,,,Greater Louisville,,,,,,85,,,,,,Shelby,,"Carlton Cards Retail, Inc.",,,,,,,
"7603 National Turnpike      Louisville, KY ",,,,,,2001-11-30 00:00:00,,,,Greater Louisville,See WARN,,2001-01-26 00:00:00,,,59,,,,,Layoff,Jefferson,,"BSC Acquisition Sub, LLC",,,,,,,Venture
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,,,,Barren River,,,,,,926,,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
"1018 Ashley Street               Bowling Green, KY ",,,,,,2001-11-30 00:00:00,,N,,Barren River,Unknown,N,02/01/2002 - 09/01/2002,,,926,NAFTA/TAA,,WARN,,Layoff,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",3679,,N,,,,Electrical Wiring
"7603 National Turnpike      Louisville, KY ",,,,,,2001-11-30 00:00:00,,N,,Greater Louisville,See Worker Layoff Report,N,2001-01-26 00:00:00,,,59,Unknown,,WARN,,Layoff,Jefferson,,"BSC Acquisition Sub, LLC",2677,,N,,,,Venture
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-11-19 00:00:00,,N,,Greater Louisville,Greeting cards,N,2002-01-30 00:00:00,,,85,N/A,,Employer/LWIA/WARN,,Layoff,Shelby,,Carlton Cards - American Greetings,2771,,N,,,,manufacturing  
"346 Central Avenue             Bowling Green, KY",,,,,,2001-11-19 00:00:00,,,,Barren River,,,,,,235,,,,,Layoff,Warren,,"Hayes Lemmerz International, Inc.",3714,,,,,,
"1065 Newton Pike                 Lexington, KY 40511",,,,,,2001-11-15 00:00:00,,,,Bluegrass,,,,,,161,,,,,Layoff,Fayette,,Health Associates of Kentucky Inc.,8099,,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2001-11-08 00:00:00,,,,Bluegrass,,,,,,96,,,,,Layoff,Clinton,,OshKosh B' Gosh,2361,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,2001-11-01 00:00:00,,,,Greater Louisville,,,,,,89,,,,,,Jefferson,,New World Pasta Company,2098,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-11-01 00:00:00,,,,Green River,,,,,,103,,,,,Layoff,Henderson,,"Spherion Atlantic Enterprises, LLC",7363,,,,,,
"1278 Highway 461                 Somerset, KY 42503",,,,,,2001-10-31 00:00:00,,,,Cumberlands,,,,,,85 - 90,,,,,Layoff,Pulaski,,Hayes Lemmerz - Somerset,3714,,,,,,
"618 East Main Street            Warsaw, KY 41095",,,,,,2001-10-30 00:00:00,,,,,,,,,,200,,,,,Layoff,Gallatin,,American Racing Equipment,3714,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,,,,Green River,,,,,,103,,,,,,Henderson,,Spherion Atlantic   ,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,2001-10-27 00:00:00,,,,Lincoln Trail,,,,,,50,,,,,,Hardin,,Dana Corporation - Elizabethtown,3714,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,,,,2001-10-23 00:00:00,,,,,,,,,,106,,,,,Layoff,Union,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,
"800 Moreland Street            Owensboro, KY 42301",,,,,,2001-10-12 00:00:00,,,,Green River,,,,,,115,,,,,Layoff,Daviess,,Whitehall Furniture,2521,,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2001-10-05 00:00:00,,,,Barren River,,,,,,134,,,,,Layoff,Monroe,,"KEY Industries, Inc. ",2325,,,,,,
"701 Pennel Street                 Henderson, KY 42420",,,,,,2001-10-05 00:00:00,,,,Green River,,,,,,202,,,,,Layoff,Henderson,,CPS Plus Mark - American Greetings,2621,,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,2001-10-01 00:00:00,,N,,Northern KY,See WARN,N,,,,11,,,WARN,,Layoff,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,N,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,2001-09-28 00:00:00,,N,,Greater Louisville,See WARN,N,,,,89,,,,,Layoff,Jefferson,,New World Pasta Company,2098,,N,,,,
"21 Varney Drive                     Toler, KY 41569",,,,,,2001-09-21 00:00:00,,,,EKCEP,,,,,,140,,,,,Layoff,Perry,,EAS Mine of Aero Energy,1222,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,2001-09-04 00:00:00,,,,Northern KY,,,,,,90 +/-,,,,,,Boone,,Landis Gardner,3541,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,2001-08-10 00:00:00,,,,Greater Louisville,,,,,,105,,,,,Layoff,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",3535,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-07-30 00:00:00,,,,Lincoln Trail,,,,,,80,,,,,Layoff,Hardin,,"Collis, Inc.",3496,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,2001-07-30 00:00:00,,,,Greater Louisville,,,,,,140,,,,,Layoff,Jefferson,,Cingular Wireless,4812,,,,,,
1125 Progress Way,,,,,,2001-07-16 00:00:00,,,,TENCO,,,,,,290 - 356,,,,,Layoff,Mason,,"Techno Trim, Inc.",3714,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,2001-06-20 00:00:00,,N,,Cumberlands,,N,08/20/2001 - 02/28/2002,,,545,N/A,,WARN,,,,,American Greetings,,,N,,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,2001-06-20 00:00:00,,N,,Greater Louisville,,N,,,,110,,,,,Layoff,Jefferson,,Waukesha Cherry-Burrell,3556,,N,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,2001-06-20 00:00:00,,,,Cumberlands,,,08/20/2001 - 02/28/2002,,,545,,,WARN,,Layoff,"Whitley, Knox",,American Greetings,,,,,,,Manufacturing
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,2001-05-29 00:00:00,,,,Greater Louisville,,,,,,210,,,,,Layoff,Jefferson,,SPX/Marley Cooling Tower Co.,1711,,,,,,
"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,,,,,,,,133,,,,,Layoff,Hickman,,Garan Manufacturing Corp.,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,2001-05-21 00:00:00,,,,Northern KY,,,,,,1662,,,,,Layoff,Kenton,,"Comair, Inc.",,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,2001-05-18 00:00:00,,,,Northern KY,,,,,,108,,,,,Layoff,Madison,,Parker-Hannifin Corporation,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,2001-05-16 00:00:00,,,,Greater Louisville,,,,,,25,,,,,Layoff,Jefferson,,Brown and Williamson Tobacco,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,2001-05-16 00:00:00,,,,Northern KY,,,,,,200 - 290,,,,,Layoff,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,2001-04-30 00:00:00,,,,Northern KY,,,,,,111,,,,,Layoff,Carroll,,CCL Container Corporation,3499,,,,,,
"2850 Earhart Court                Hebron, KY 41048",,,,,,2001-04-26 00:00:00,,,,Northern KY,,,,,,48 - 50,,,,,,Boone,,Mattel Inc. Distribution Center,3944,,,,,,
"Corbin, Shelbyville, Berea",,,,,,2001-04-09 00:00:00,,Unknown,,Cumberlands,,N,Unknown,,,450,Unknown,,Newspaper article,,Layoff,Statewide,,American Greetings,,,Y,,,,Manufacturing
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,2001-04-06 00:00:00,,,,Western KY,,,,,,980,,,,,Layoff,Calloway,,Mattel-Murray,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,2001-04-03 00:00:00,,,,Northern KY,,,,,,300,,,,,Layoff,Campbell,,Newport Steel Corporation,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,2001-04-03 00:00:00,,,,Northern KY,,,,,,152,,,,,Layoff,Kenton,,"Quebecor World Metroweb, LP",,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,,,,2001-04-02 00:00:00,,N,,,,N,2001-03-01 00:00:00,,,48,Unknown,,Employer/LWIA,,,,,Alcoa Automotive Castings,,,Y,,,,
"HWY 45 South                         Mayfield, KY 42066",,,,,,2001-04-02 00:00:00,,,,Western KY,,,,,,328,,,,,Layoff,Graves,,Ingersoll-Rand Company,,,,,,,
"600 Greene Drive                  Greenville, KY 42345",,,,,,2001-03-29 00:00:00,,,,Western KY,,,,,,175,,,,,Layoff,"Muhlenberg, Hopkins",,Supervalu Distribution Center,5141,,,,,,
"539 South 4th Avenue         Louisville, KY",,,,,,2001-03-26 00:00:00,,,,Greater Louisville,,,,,,250 - 300,,,,,Layoff,Jefferson,,Washington Mutual,,,,,,,
"110 Continental Drive         Richmond, KY 40475",,,,,,2001-03-14 00:00:00,,,,Bluegrass,,,,,,155,,,,,Layoff,Madison,,CMS Hartzell,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,2001-03-14 00:00:00,,,,Greater Louisville,,,,,,115,,,,,,Jefferson,,Darwin Networks,5734,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,,,,,,,,195,,,,,Layoff,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,,
"740 West New Circle Road Lexington, KY 40550",,,,,,2001-02-20 00:00:00,,,,Bluegrass,,,,,,375,,,,,Layoff,Fayette,,"Lexmark International, Inc.",,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,2001-02-15 00:00:00,,,,Lincoln Trail,,,,,,59,,,,,Layoff,Nelson,,Intertec Systems,3714,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,,,,,2001-02-15 00:00:00,,,,Barren River,,,,,,80,,,,,Layoff,Warren,,"Hill's Pet Nutrition, Inc.",2047,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,,,,,2001-02-15 00:00:00,,,,Greater Louisville,,,,,,118 - 120,,,,,Layoff,Jefferson,,"ATC Distribution Group, Inc.",3714,,,,,,
"1670 Dolwick Drive               Erlanger, KY",,,,,,2001-02-08 00:00:00,,,,Northern KY,,,,,,60,,,,,,Kenton,,"Fatbrain.com, LLC",2731,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,2001-02-06 00:00:00,,,,Bluegrass,,,,,,28,,,,,Closure,Mercer,,Createc Corporation,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,,,2001-02-01 00:00:00,,,,Western KY,,,,,,80,,,,,Closure,McCracken,,"ShopKo Stores, Inc.",5311,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,2001-01-31 00:00:00,,,,Greater Louisville,,,,,,71,,,,,Closure,Jefferson,,"Donaldson Company, Inc.",3564,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,2001-01-31 00:00:00,,,,TENCO,,,,,,84,,,,,Closure,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,,
"223 Progress Rd.                    Springfield, KY ",,,,,,2001-01-29 00:00:00,,,,Lincoln Trail,,,,,,63,,,,,Closure,Washington,,"Kerry, Inc.",2023,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,,,,,,,,82,,,,,Closure,Campbell,,JC Penny Store,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,Lincoln Trail,,,,,,13,,,,,Layoff,Hardin,,"Collis, Inc.",,,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,2001-01-18 00:00:00,,,,Cumberlands,,,,,,96,,,,,Layoff,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,N,,,,
"1020 Frederica Street          Owensboro, KY                                ",,,,,,2001-01-17 00:00:00,,,,Green River,,,,,,114,,,,,Closure,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",2024,,Y,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,2001-01-17 00:00:00,,,,Bluegrass,,,,,,130,,,,,Closure,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,2001-01-04 00:00:00,,,,Cumberlands,,,,,,148,,,,,Layoff,Casey,,OshKosh B' Gosh,2361,,Y,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,N,,Green River,,N,2001-02-02 00:00:00,,,18,N/A,,LWIA/Internet,,,Henderson,,Accuride,,,N,,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,2002-02-01 00:00:00,,,,Lincoln Trail,,,,,,70,,,,,Layoff,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,2002-01-31 00:00:00,,,,Greater Louisville,,,,,,41,,,,,Layoff,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,,
