Closure/Layoff,Notice URL,Industry,Closure or Layoff?,Projected Date,NAICS,NAICS Code,Source,SIC,County: Local  Name,Trade,NEG,NAFTA/Trade,Congressional ,Date Received,Company Contact,Location,County/Counties,Notice Link,Projected Dates,Region,Union,Company Address,County,NAICS/SIC,Affected Occupation,Local Area,Affected Occupations,Comments,Employees,Company Name,Workforce Area
Closure,,,,,,,,,,,,,,1999-04-06 00:00:00,,,Taylor,,,,,,,,,,,,212,Batesville Casket Company,
Closure,,,,,,,,,,,,,,1999-03-23 00:00:00,,,Christian,,,,,,,,,,,,150,Genlyte Thomas,
Closure,,,,,,,,,,,,,,1999-03-23 00:00:00,,,Barren,,,,,,,,,,,,583,"TechnoTrim, Inc.",
Closure,,,,,,,,,,,,,,1999-03-08 00:00:00,,,Fayette,,,,,,,,,,,,230,The J. Peterman Company,
Closure,,,,,,,,,,,,,,1999-03-01 00:00:00,,,Jefferson,,,,,,,,,,,,170,"The Apparel Group, Ltd.",
Layoff,,,,,,,,,,,,,,1999-03-01 00:00:00,,,Nelson,,,,,,,,,,,,121,Intertec Systems,
Closure,,,,,,,,,,,,,,1999-02-17 00:00:00,,,Hardin,,,,,,,,,,,,200,Cooper Bussmann,
Layoff,,,,,,,,,,,,,,1999-02-17 00:00:00,,,McCraken,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,
Closure,,,,,,,,,,,,,,1999-02-09 00:00:00,,,Harrison,,,,,,,,,,,,90,Trinity Fitting & Flange Group,
Layoff,,,,,,,,,,,,,,1999-02-04 00:00:00,,"Louisville, KY ",Jefferson,,,,,,,,,,,,115,Taylor Farms,
Closure,,,,,,,,,,,,,,1999-02-02 00:00:00,,,Monroe,,,,,,,,,,,,142,Kentucky Apparel/Gamaliel,
Closure,,,,,,,,,,,,,,1999-01-20 00:00:00,,,Clark,,,,,,,,,,,,65,Matsushita,
Layoff,,,,,,,,,,,,,,1999-01-16 00:00:00,,,Russell,,,,,,,,,,,,86,Union Underwear/Jamestown,
Closure,,,,,,,,,,,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,,,,,,,,,,25,Armour Rood Ingredients Co.,
Layoff,,,,,,,,,,,,,,,,,Warren,,,,,,,,,,,,61,"Kentucky Apparel, L.L.P.",
Layoff,,,,,,,,,,,,,,,,,Perry,,,,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
Layoff,,,,,,,,,,,,,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,N,,,,,,,,63,"VF Workwear, Inc. (VF Imagewear)",
Layoff,,,,,,,,,,,,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,,,,,,,Greater Louisville,,,80,Hewlett-Packard (VeriFone),
Closure,,,,,,,,,,,,,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,,Y,,,,,Greater Louisville,,,114,The Earthgrains Company,
Closure,,,,,,,,,,,,,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,Y,,,,,,,,90,Stearns Technical Textiles Co.,
,,,,,,,,,,,,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,,,,,Greater Louisville,,,131,Darwin Networks,
Closure,,,,,,,,,,,,,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,Y,,,,,,,,72,Parker Chapin LLP (Burruss Co.),
Layoff,,,,,,,,,,,,,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,Y,,,,,,,,125,"Arch Chemicals, Inc.",
Closure,,,,,,,,,,,,,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,N,,,,,,,,153,American Greetings,
Layoff,,,,,,,,,,,,,,2000-09-26 00:00:00,,,Daviess,,,,,,,,,,,,75 - 100,WaxWorks Video Works,
,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Floyd,,,,,,,,,,,,110,Kentucky/West Virginia Gas,
Closure,,,,,,,,,,,,,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,N,,,,,,,,50,"United Plastics Group, Inc.",
Layoff,,,,,,,,,,,,,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,N,,,,,Bluegrass,,,480,Matsushita Home Appliance Co.,
Closure,,,,,,,,,,,,,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,N,,,,,,,,184,AFL Truck & Industrial Group,
,,,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,,,,,,,,200,Perry County Coal Corporation,
Closure,,,,,,,,,,,,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,,,,,,,48,Grocery Supply Co. of Paducah,
Closure,,,,,,,,,,,,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,Y,,,,,,,,316,Peabody Coal Company,
Layoff,,,,,,,,,,,,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,,,,,Barren River,,,230,Dana - Spicer Heavy Axle & Brake,
Closure,,,,,,,,,,,,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,Y,,,,,Lincoln Trail,,,191,Bird Vinyl Products,
Closure,,,,,,,,,,,,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,N,,,,,,,,67,Kmart Corporation,
Closure,,,,,,,,,,,,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,Y,,,,,,,,53,CSX Transportation,
Closure,,,,,,,,,,,,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,Y,,,,,Western Kentucky,,,50,Genlyte Thomas,
Layoff,,,,,,,,,,,,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,,,,,Northern Kentucky,,,59,APAC Customer Services,
Closure,,,,,,,,,,,,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,N,,,,,Greater Louisville,,,141,"Dillard's, Inc.",
,,,,,,,,,,,,,,2000-06-28 00:00:00,,,Jefferson,,,,,,,,,,,,100,"Circuit City Stores, Inc.",
,,,,,,,,,,,,,,2000-06-01 00:00:00,,,Caldwell,,,,,,,,,,,,9,Fontaine Trailer Company,
,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,,,Heckett MultiServ,
,,,,,,,,,,,,,,2000-05-10 00:00:00,,,McCracken,,,,,,,,,,,,271,United States Enrichment Corp.,
,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Fayette,,,,,,,,,,,,27,Clark Material Handling Co.,
,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Boone,,,,,,,,,,,,70,Johns Manville Corp.,
,,,,,,,,,,,,,,2000-04-21 00:00:00,,,Jefferson,,,,,,,,,,,,350,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,,2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",
,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Wolfe,,,,,,,,,,,,218,Celestica Corporation,
,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Daviess,,,,,,,,,,,,169,Green River Steel,
,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Statewide,,,,,,,,,,,,112,"Parsons Telecom, Inc.",
,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Hopkins,,,,,,,,,,,,178,Landstar,
,,,,,,,,,,,,,,2000-03-29 00:00:00,,,Campbell,,,,,,,,,,,,260,"Star-Kist Foods, Inc.",
,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Jefferson,,,,,,,,,,,,120,"Conco, Inc.",
,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Franklin,,,,,,,,,,,,300,Fruit of the Loom,
,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Fayette,,,,,,,,,,,,26,US Airways Lexington,
,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Jefferson,,,,,,,,,,,,59,US Airways Louisville,
,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Marion,,,,,,,,,,,,59,Wallace,
,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Jefferson,,,,,,,,,,,,259,Genicom Corporation,
,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Crittenden,,,,,,,,,,,,305,Tyco Electronics Corporation,
,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Fayette,,,,,,,,,,,,130,Qwik Tool & Manufacturing Co.,
,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Henderson,,,,,,,,,,,,94,"Millstone Coffee, Inc.",
,,,,,,,,,,,,,,2000-02-07 00:00:00,,,McCracken,,,,,,,,,,,,450,United States Enrichment Corp.,
,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Boone,,,,,,,,,,,,108,Clarion Manufacturing Corporation,
,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Christian,,,,,,,,,,,,63,ABTCO,
,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Pulaski,,,,,,,,,,,,604,Tecumseh Products Company,
,,,,,,,,,,,,,,2000-01-07 00:00:00,,,Christian,,,,,,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,,,,,,,,2000-01-04 00:00:00,,,Hardin,,,,,,,,,,,,56,CertainTeed Corporation,
,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,260,Philip Morris,
Layoff,,"Architectural woodwork, cabinets, displays",,,,,WARN,"2431, 2434, 3993",,,N,No,N,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,2002-02-25 00:00:00,,N,,,,,,,,110 - 145,Woodwork Mid-America,Barren River
Layoff,,Plastic Blow Molding,,,,,WARN,3089,,,N,No,N,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,2001-10-01 00:00:00,,Y,,,,,,,,72,Inoac Packaging Group,Lincoln Trail
,,,,,,,,,,,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,,,,,,150,A.O. Smith Electrical Products Co.,Barren River
Layoff,,Air conditioning rotors and stators,,,,,WARN,3621,,,N,NAFTA,N,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,2002-02-04 00:00:00,,N,,,,,,,,350 - 756,A. O. Smith,Barren River
,,,,,,,,,,,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,,,,,,122,Donnelly Corporation,TENCO
Layoff,,Manufacturing - automotive windows,,,,,WARN,3231,,,N,N/A,N,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,01/03/2002 - 04/15/2002,,N,,,,,,,,122,Donnelly Corporation,TENCO
,,,,,,,,,,,,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,,,,,85,"Carlton Cards Retail, Inc.",Greater Louisville
Layoff,,Venture,,,,,,,,,,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",Jefferson,,2001-01-26 00:00:00,,,,,,,,See WARN,,59,"BSC Acquisition Sub, LLC",Greater Louisville
,,,,,,,,,,,,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",Barren River
Layoff,,Electrical Wiring,,,,,WARN,3679,,,N,NAFTA/TAA,N,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002,,N,,,,,,Unknown,,926,"Sumitomo Electric Wiring Systems, Inc.",Barren River
Layoff,,Venture,,,,,WARN,2677,,,N,Unknown,N,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",Jefferson,,2001-01-26 00:00:00,,N,,,,,,See Worker Layoff Report,,59,"BSC Acquisition Sub, LLC",Greater Louisville
Layoff,,manufacturing  ,,,,,Employer/LWIA/WARN,2771,,,N,N/A,N,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,2002-01-30 00:00:00,,N,,,,,,Greeting cards,,85,Carlton Cards - American Greetings,Greater Louisville
Layoff,,,,,,,,3714,,,,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,,,,,,,235,"Hayes Lemmerz International, Inc.",Barren River
Layoff,,,,,,,,8099,,,,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,,,,,,,161,Health Associates of Kentucky Inc.,Bluegrass
Layoff,,,,,,,,2361,,,,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,,,,,,,96,OshKosh B' Gosh,Bluegrass
,,,,,,,,2098,,,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,,,,,,89,New World Pasta Company,Greater Louisville
Layoff,,,,,,,,7363,,,,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,,,,103,"Spherion Atlantic Enterprises, LLC",Green River
Layoff,,,,,,,,3714,,,,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,,,,,,,85 - 90,Hayes Lemmerz - Somerset,Cumberlands
Layoff,,,,,,,,3714,,,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,,,,,,,200,American Racing Equipment,
,,,,,,,,,,,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,,,,103,Spherion Atlantic   ,Green River
,,,,,,,,3714,,,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,,,,,,50,Dana Corporation - Elizabethtown,Lincoln Trail
Layoff,,,,,,,,1222,,,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,,,,,,,106,Peabody Coal Company                        Camp No. 11 Mine,
Layoff,,,,,,,,2521,,,,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,,,,,,,115,Whitehall Furniture,Green River
Layoff,,,,,,,,2325,,,,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,,,,,,,134,"KEY Industries, Inc. ",Barren River
Layoff,,,,,,,,2621,,,,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,,,,,,,202,CPS Plus Mark - American Greetings,Green River
Layoff,,,,,,,WARN,5811,,,N,,N,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,,N,,,,,,See WARN,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY
Layoff,,,,,,,,2098,,,N,,N,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,N,,,,,,See WARN,,89,New World Pasta Company,Greater Louisville
Layoff,,,,,,,,1222,,,,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,,,,,,,140,EAS Mine of Aero Energy,EKCEP
,,,,,,,,3541,,,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,,,,,,90 +/-,Landis Gardner,Northern KY
Layoff,,,,,,,,3535,,,,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,,,,,,,105,"Interlake Material Handling, Inc.",Greater Louisville
Layoff,,,,,,,,3496,,,,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,,,,,80,"Collis, Inc.",Lincoln Trail
Layoff,,,,,,,,4812,,,,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,,,,,,,140,Cingular Wireless,Greater Louisville
Layoff,,,,,,,,3714,,,,,,2001-07-16 00:00:00,,1125 Progress Way,Mason,,,,,,,,,,,,290 - 356,"Techno Trim, Inc.",TENCO
,,,,,,,WARN,,,,N,N/A,N,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,N,,,,,,,,545,American Greetings,Cumberlands
Layoff,,,,,,,,3556,,,N,,N,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,N,,,,,,,,110,Waukesha Cherry-Burrell,Greater Louisville
Layoff,,Manufacturing,,,,,WARN,,,,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,08/20/2001 - 02/28/2002,,,,,,,,,,545,American Greetings,Cumberlands
Layoff,,,,,,,,1711,,,,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,,,,,,,210,SPX/Marley Cooling Tower Co.,Greater Louisville
Layoff,,,,,,,,,,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,,,,,133,Garan Manufacturing Corp.,
Layoff,,,,,,,,,,,,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,,,,,,1662,"Comair, Inc.",Northern KY
Layoff,,,,,,,,,,,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,,,,,,108,Parker-Hannifin Corporation,Northern KY
Layoff,,,,,,,,,,,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,,,,,,25,Brown and Williamson Tobacco,Greater Louisville
Layoff,,,,,,,,3321,,,,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,,,,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY
Layoff,,,,,,,,3499,,,,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,,,,,,,111,CCL Container Corporation,Northern KY
,,,,,,,,3944,,,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,,,,,,48 - 50,Mattel Inc. Distribution Center,Northern KY
Layoff,,Manufacturing,,,,,Newspaper article,,,,N,Unknown,Unknown,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",Statewide,,Unknown,,Y,,,,,,,,450,American Greetings,Cumberlands
Layoff,,,,,,,,,,,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,,,,,,980,Mattel-Murray,Western KY
Layoff,,,,,,,,,,,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,,,,,,300,Newport Steel Corporation,Northern KY
Layoff,,,,,,,,,,,,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,,,,,,152,"Quebecor World Metroweb, LP",Northern KY
,,,,,,,Employer/LWIA,,,,N,Unknown,N,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,,Y,,,,,,,,48,Alcoa Automotive Castings,
Layoff,,,,,,,,,,,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,,,,,,328,Ingersoll-Rand Company,Western KY
Layoff,,,,,,,,5141,,,,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,,,,,,,175,Supervalu Distribution Center,Western KY
Layoff,,,,,,,,,,,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,,,,,,250 - 300,Washington Mutual,Greater Louisville
Layoff,,,,,,,,,,,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,,,,,,155,CMS Hartzell,Bluegrass
,,,,,,,,5734,,,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,,,,,,115,Darwin Networks,Greater Louisville
Layoff,,,,,,,,,,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,,,,,195,Department of the Army Headquarters   ,
Layoff,,,,,,,,,,,,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,,,,,,375,"Lexmark International, Inc.",Bluegrass
Layoff,,,,,,,,3714,,,,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,,,,,,,59,Intertec Systems,Lincoln Trail
Layoff,,,,,,,,2047,,,,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,,,,,,,80,"Hill's Pet Nutrition, Inc.",Barren River
Layoff,,,,,,,,3714,,,,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,,,,,,,118 - 120,"ATC Distribution Group, Inc.",Greater Louisville
,,,,,,,,2731,,,,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,,,,,,60,"Fatbrain.com, LLC",Northern KY
Closure,,,,,,,,,,,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,,,,,,28,Createc Corporation,Bluegrass
Closure,,,,,,,,5311,,,,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,,,,,,,80,"ShopKo Stores, Inc.",Western KY
Closure,,,,,,,,3564,,,,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,,,,,,,71,"Donaldson Company, Inc.",Greater Louisville
Closure,,,,,,,,5311,,,,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,,,,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO
Closure,,,,,,,,2023,,,,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,,,,,,,63,"Kerry, Inc.",Lincoln Trail
Closure,,,,,,,,,,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,,,,,82,JC Penny Store,
Layoff,,,,,,,,,,,,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,,,,Local area doing Rapid Response.,13,"Collis, Inc.",Lincoln Trail
Layoff,,,,,,,,7389,,,,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,N,,,,,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands
Closure,,,,,,,,2024,,,,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,Y,,,,,,,,114,"Baskin Robbins            Owensboro, KY - Facility",Green River
Closure,,,,,,,,,,,,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,N,,,,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass
Layoff,,,,,,,,2361,,,,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,Y,,,,,,,,148,OshKosh B' Gosh,Cumberlands
,,,,,,,LWIA/Internet,,,,N,N/A,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,2001-02-02 00:00:00,,N,,,,,,,,18,Accuride,Green River
Layoff,,,,,,,,,,,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,,,,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail
Layoff,,,,,,,,,,,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,,,,,,,41,"GE Financial Assurance Holdings, Inc.",Greater Louisville
Layoff,,,,,,,,,,,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,,,,,,,285,HMX Tailored (Plaid Cloth) ,Cumberlands
Layoff,,,,,,,,,,,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,,,,,,,145,Tyco Electronics                (AMP Inc.),Bluegrass
Layoff,,,,,,,,,,,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,,,,,,,325,Accuride Corporation,Green River
Layoff,,,,,,,,,,,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,,,,,,,87,"Donaldson Company, Inc",Bluegrass
Layoff,,,,,,,,,,,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,,,,,,,203,Providian Financial Corporation,Greater Louisville
Layoff,,,,,,,,,,,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,,,,,,,110,Woodwork of Mid-America,Barren River
Layoff,,,,,,,,,,,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,,,,,,,72,Inoac Packaging Group,Lincoln Trail
Closure,,Folding paperboard cartons,,,,,Media,2657,,,,N,,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,2003-03-31 00:00:00,,,,,,,,See WARN,,300,International Paper Company,Western Kentucky
Closure,,,,,,,WARN,3316,,,,N,,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",Boyd,,12/29/2002 - 01/26/2003,,,,,,,,See WARN,,311,"Kentucky Electrical Steel, Inc.",TENCO
Layoff,,,,,,,Media,8062,,,,N,,2003-01-10 00:00:00,,,,,2003-01-07 00:00:00,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,Appalachian Regional Healthcare,EKCEP
,,,,,,,WARN,7311,,,,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Jefferson,,,,,,200,Financial Service Solutions,Greater Louisville
,,,,,,,WARN,7371,,,,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,Whitley,,,,,,115,CDG Management                    Corbin call Center,Cumberlands
